Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599785	118231	481408.0	146.0	0.0	0.0	0.0	466028.7	106761.7	359131.9	135.1	0.0	0.0	0.0
2021-07-28	742143	143909	597967.0	267.0	0.0	0.0	0.0	456027.4	101688.4	354180.9	158.1	0.0	0.0	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	0.0	0.0	446618.7	98584.3	347855.3	179.1	0.0	0.0	0.0
2021-07-30	474464	107400	366728.0	336.0	0.0	0.0	0.0	437511.3	96316.9	340987.4	207.0	0.0	0.0	0.0
2021-07-31	190775	59510	131040.0	225.0	0.0	0.0	0.0	434802.0	95782.7	338825.4	193.9	0.0	0.0	0.0
2021-08-01	105091	34798	70097.0	196.0	0.0	0.0	0.0	433858.1	95498.7	338143.7	215.7	0.0	0.0	0.0
2021-08-02	290413	70488	219697.0	228.0	0.0	0.0	0.0	427757.0	93853.6	333667.7	235.7	0.0	0.0	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	0.0	0.0	413610.4	90774.3	322563.7	272.4	0.0	0.0	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	0.0	0.0	395422.4	87338.0	307793.0	291.4	0.0	0.0	0.0
2021-08-05	533870	104832	428672.0	366.0	0.0	0.0	0.0	387171.3	84794.1	302069.4	307.7	0.0	0.0	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	0.0	0.0	380518.1	83039.9	297160.7	317.6	0.0	0.0	0.0
2021-08-07	181011	53625	126926.0	460.0	0.0	0.0	0.0	379123.3	82199.1	296573.0	351.1	0.0	0.0	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	0.0	0.0	379698.9	81037.9	298314.0	347.0	0.0	0.0	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	0.0	0.0	380029.1	79850.7	299812.4	366.0	0.0	0.0	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	0.0	0.0	375429.4	79397.3	295671.0	361.1	0.0	0.0	0.0
2021-08-11	577915	129114	448159.0	642.0	0.0	0.0	0.0	370156.3	80720.0	289040.6	395.7	0.0	0.0	0.0
2021-08-12	487306	126671	360021.0	614.0	0.0	0.0	0.0	363504.3	83839.9	279233.3	431.1	0.0	0.0	0.0
2021-08-13	403691	112699	290358.0	634.0	0.0	0.0	0.0	360047.0	86351.1	273232.0	463.9	0.0	0.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	0.0	0.0	362083.6	88388.3	273204.3	491.0	0.0	0.0	0.0
2021-08-15	111955	37397	74320.0	238.0	0.0	0.0	0.0	362488.6	89920.9	272066.6	501.1	0.0	0.0	0.0
2021-08-16	264903	85399	178773.0	731.0	0.0	0.0	0.0	358514.0	93238.1	264721.9	554.0	0.0	0.0	0.0
2021-08-17	396782	124475	271542.0	765.0	0.0	0.0	0.0	348259.9	97662.9	249986.4	610.6	0.0	0.0	0.0
2021-08-18	456158	148053	307138.0	967.0	0.0	0.0	0.0	330866.0	100368.4	229840.6	657.0	0.0	0.0	0.0
2021-08-19	377669	138691	237846.0	1132.0	0.0	0.0	0.0	315203.6	102085.6	212387.0	731.0	0.0	0.0	0.0
2021-08-20	309119	123629	184292.0	1198.0	0.0	0.0	0.0	301693.3	103647.0	197234.7	811.6	0.0	0.0	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	0.0	0.0	295783.4	104340.4	190629.4	813.6	0.0	0.0	0.0
2021-08-22	90683	39075	51239.0	369.0	0.0	0.0	0.0	292744.6	104580.1	187332.1	832.3	0.0	0.0	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	0.0	0.0	286901.6	105461.1	180591.0	849.4	0.0	0.0	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	0.0	0.0	276000.1	106520.9	168551.1	928.1	0.0	0.0	0.0
2021-08-25	363065	151493	209589.0	1983.0	0.0	0.0	0.0	262701.1	107012.3	154615.6	1073.3	0.0	0.0	0.0
2021-08-26	311458	140722	168747.0	1989.0	0.0	0.0	0.0	253242.4	107302.4	144744.3	1195.7	0.0	0.0	0.0
2021-08-27	263315	120854	140322.0	2139.0	0.0	0.0	0.0	246699.0	106906.0	138462.9	1330.1	0.0	0.0	0.0
2021-08-28	138283	70986	66126.0	1171.0	0.0	0.0	0.0	244468.3	106655.6	136410.1	1402.6	0.0	0.0	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	0.0	0.0	243042.6	106215.0	135363.1	1464.4	0.0	0.0	0.0
2021-08-30	187749	85863	100555.0	1331.0	0.0	0.0	0.0	237863.6	105400.3	130930.3	1533.0	0.0	0.0	0.0
2021-08-31	273788	127061	144449.0	2278.0	0.0	0.0	0.0	231194.4	104710.0	124814.0	1670.4	0.0	0.0	0.0
2021-09-01	326124	136138	166437.0	23539.0	10.0	0.0	0.0	225917.1	102516.4	118649.4	4749.9	1.4	0.0	0.0
2021-09-02	277450	123117	135489.0	18832.0	12.0	0.0	0.0	221058.9	100001.4	113898.3	7156.0	3.1	0.0	0.0
2021-09-03	223391	97723	109818.0	15844.0	6.0	0.0	0.0	215355.4	96697.0	109540.6	9113.9	4.0	0.0	0.0
2021-09-04	106406	47859	53840.0	4702.0	5.0	0.0	0.0	210801.6	93393.1	107785.4	9618.3	4.7	0.0	0.0
2021-09-05	59803	26427	30287.0	3087.0	2.0	0.0	0.0	207815.9	92026.9	105839.3	9944.7	5.0	0.0	0.0
2021-09-06	153162	64703	72606.0	15838.0	15.0	0.0	0.0	202874.9	89004.0	101846.6	12017.1	7.1	0.0	0.0
2021-09-07	246834	102541	118633.0	25653.0	7.0	0.0	0.0	199024.3	85501.1	98158.6	15356.4	8.1	0.0	0.0
2021-09-08	284317	113865	138695.0	31751.0	6.0	0.0	0.0	193051.9	82319.3	94195.4	16529.6	7.6	0.0	0.0
2021-09-09	269603	111796	129776.0	28024.0	7.0	0.0	0.0	191930.9	80702.0	93379.3	17842.7	6.9	0.0	0.0
2021-09-10	218930	85230	111761.0	21933.0	6.0	0.0	0.0	191293.6	78917.3	93656.9	18712.6	6.9	0.0	0.0
2021-09-11	108518	43259	59044.0	6212.0	3.0	0.0	0.0	191595.3	78260.1	94400.3	18928.3	6.6	0.0	0.0
2021-09-12	61573	22765	34357.0	4448.0	3.0	0.0	0.0	191848.1	77737.0	94981.7	19122.7	6.7	0.0	0.0
2021-09-13	160621	61792	78388.0	20435.0	6.0	0.0	0.0	192913.7	77321.1	95807.7	19779.4	5.4	0.0	0.0
2021-09-14	265169	104177	123894.0	37089.0	9.0	0.0	0.0	195533.0	77554.9	96559.3	21413.1	5.7	0.0	0.0
2021-09-15	311879	113788	148746.0	49327.0	18.0	0.0	0.0	199470.4	77543.9	97995.1	23924.0	7.4	0.0	0.0
2021-09-16	290743	114022	136437.0	40267.0	17.0	0.0	0.0	202490.4	77861.9	98946.7	25673.0	8.9	0.0	0.0
2021-09-17	236521	88547	117213.0	30737.0	24.0	0.0	0.0	205003.4	78335.7	99725.6	26930.7	11.4	0.0	0.0
2021-09-18	111327	41388	62186.0	7748.0	5.0	0.0	0.0	205404.7	78068.4	100174.4	27150.1	11.7	0.0	0.0
2021-09-19	62972	21707	36231.0	5028.0	6.0	0.0	0.0	205604.6	77917.3	100442.1	27233.0	12.1	0.0	0.0
2021-09-20	158360	52669	80358.0	25316.0	17.0	0.0	0.0	205281.6	76614.0	100723.6	27930.3	13.7	0.0	0.0
2021-09-21	263019	89593	125711.0	47703.0	12.0	0.0	0.0	204974.4	74530.6	100983.1	29446.6	14.1	0.0	0.0
2021-09-22	300941	96061	143209.0	61635.0	36.0	0.0	0.0	203411.9	71998.1	100192.1	31204.9	16.7	0.0	0.0
2021-09-23	284861	99323	135039.0	50466.0	33.0	0.0	0.0	202571.6	69898.3	99992.4	32661.9	19.0	0.0	0.0
2021-09-24	222280	73621	113762.0	34868.0	29.0	0.0	0.0	200537.1	67766.0	99499.4	33252.0	19.7	0.0	0.0
2021-09-25	99606	32403	57443.0	9739.0	21.0	0.0	0.0	198862.7	66482.4	98821.9	33536.4	22.0	0.0	0.0
2021-09-26	53413	16857	31386.0	5163.0	7.0	0.0	0.0	197497.1	65789.6	98129.7	33555.7	22.1	0.0	0.0
2021-09-27	148733	47159	73474.0	28067.0	33.0	0.0	0.0	196121.9	65002.4	97146.3	33948.7	24.4	0.0	0.0
2021-09-28	251694	81980	117410.0	52284.0	20.0	0.0	0.0	194504.0	63914.9	95960.4	34603.1	25.6	0.0	0.0
2021-09-29	268293	82435	125073.0	60750.0	35.0	0.0	0.0	189840.0	61968.3	93369.6	34476.7	25.4	0.0	0.0
2021-09-30	233053	75192	113426.0	44401.0	34.0	0.0	0.0	182438.9	58521.0	90282.0	33610.3	25.6	0.0	0.0
2021-10-01	127010	43959	57089.0	25958.0	4.0	0.0	0.0	168828.9	54283.6	82185.9	32337.4	22.0	0.0	0.0
2021-10-02	29137	12199	13567.0	3369.0	2.0	0.0	0.0	158761.9	51397.3	75917.9	31427.4	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152343.6	49453.7	71985.3	30886.1	18.4	0.0	0.0
2021-10-04	96413	31737	43920.0	20674.0	82.0	0.0	0.0	144869.3	47250.6	67763.3	29830.0	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140379.1	44802.4	65546.9	30006.9	23.0	0.0	0.0
2021-10-06	233670	65618	104494.0	63506.0	52.0	0.0	0.0	135433.0	42400.0	62607.0	30400.6	25.4	0.0	0.0
2021-10-07	237455	71271	110158.0	56020.0	6.0	0.0	0.0	136061.9	41839.9	62140.1	32060.4	21.4	0.0	0.0
2021-10-08	158031	48477	69790.0	39761.0	3.0	0.0	0.0	140493.4	42485.3	63954.6	34032.3	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141741.3	42922.1	64565.0	34225.4	28.7	0.0	0.0
2021-10-10	11847	5071	5445.0	1331.0	0.0	0.0	0.0	142221.6	43182.0	64791.7	34219.3	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142523.1	43055.3	64597.6	34850.6	19.7	0.0	0.0
2021-10-12	214489	58557	93236.0	62690.0	6.0	0.0	0.0	141698.3	42157.3	63360.6	36160.3	20.1	0.0	0.0
2021-10-13	231892	61726	97186.0	72954.0	26.0	0.0	0.0	141444.3	41601.3	62316.6	37510.0	16.4	0.0	0.0
2021-10-14	230951	63492	100790.0	66647.0	22.0	0.0	0.0	140515.1	40490.0	60978.3	39028.1	18.7	0.0	0.0
2021-10-15	151404	43069	65072.0	43257.0	6.0	0.0	0.0	139568.4	39717.4	60304.3	39527.6	19.1	0.0	0.0
2021-10-16	39352	15115	18385.0	5846.0	6.0	0.0	0.0	139779.9	39697.1	60382.1	39688.3	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139784.1	39607.3	60370.4	39793.9	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139854.4	39205.1	60060.1	40577.9	11.3	0.0	0.0
2021-10-19	212492	53358	88299.0	70829.0	6.0	0.0	0.0	139569.1	38462.4	59354.9	41740.6	11.3	0.0	0.0
2021-10-20	229730	54361	89621.0	85733.0	15.0	0.0	0.0	139260.3	37410.3	58274.1	43566.1	9.7	0.0	0.0
2021-10-21	224238	55744	89423.0	79068.0	3.0	0.0	0.0	138301.3	36303.4	56650.3	45340.6	7.0	0.0	0.0
2021-10-22	151245	38644	58242.0	54351.0	8.0	0.0	0.0	138278.6	35671.3	55674.6	46925.4	7.3	0.0	0.0
2021-10-23	39746	13941	15645.0	10156.0	4.0	0.0	0.0	138334.9	35503.6	55283.1	47541.1	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138348.3	35445.1	55226.3	47669.9	7.0	0.0	0.0
2021-10-25	108760	25726	40076.0	42947.0	11.0	0.0	0.0	139740.3	35115.3	55181.6	49436.4	7.0	0.0	0.0
2021-10-26	252431	52134	91819.0	108471.0	7.0	0.0	0.0	145445.9	34940.4	55684.4	54813.9	7.1	0.0	0.0
2021-10-27	275134	54432	91179.0	129509.0	14.0	0.0	0.0	151932.1	34950.6	55907.0	61067.6	7.0	0.0	0.0
2021-10-28	275348	55646	92575.0	127115.0	12.0	0.0	0.0	159233.6	34936.6	56357.3	67931.4	8.3	0.0	0.0
2021-10-29	186620	39861	58567.0	88174.0	18.0	0.0	0.0	164287.1	35110.4	56403.7	72763.3	9.7	0.0	0.0
2021-10-30	47294	14542	15289.0	17458.0	5.0	0.0	0.0	165365.4	35196.3	56352.9	73806.4	9.9	0.0	0.0
2021-10-31	12916	3980	4047.0	4886.0	3.0	0.0	0.0	165500.4	35188.7	56221.7	74080.0	10.0	0.0	0.0
2021-11-01	61263	12046	16468.0	32745.0	4.0	0.0	0.0	158715.1	33234.4	52849.1	72622.6	9.0	0.0	0.0
2021-11-02	250705	43322	73009.0	134367.0	7.0	0.0	0.0	158468.6	31975.6	50162.0	76322.0	9.0	0.0	0.0
2021-11-03	325224	54029	80699.0	190487.0	9.0	0.0	0.0	165624.3	31918.0	48664.9	85033.1	8.3	0.0	0.0
2021-11-04	331812	58425	84832.0	188543.0	12.0	0.0	0.0	173690.6	32315.0	47558.7	93808.6	8.3	0.0	0.0
2021-11-05	243909	43231	53853.0	146806.0	19.0	0.0	0.0	181874.7	32796.4	46885.3	102184.6	8.4	0.0	0.0
2021-11-06	70424	18986	16061.0	35371.0	6.0	0.0	0.0	185179.0	33431.3	46995.6	104743.6	8.6	0.0	0.0
2021-11-07	23614	5986	5400.0	12223.0	5.0	0.0	0.0	186707.3	33717.9	47188.9	105791.7	8.9	0.0	0.0
2021-11-08	179551	31158	36030.0	112348.0	15.0	0.0	0.0	203605.6	36448.1	49983.4	117163.6	10.4	0.0	0.0
2021-11-09	393991	61560	79828.0	252588.0	15.0	0.0	0.0	224075.0	39053.6	50957.6	134052.3	11.6	0.0	0.0
2021-11-10	450074	65748	79329.0	304972.0	25.0	0.0	0.0	241910.7	40727.7	50761.9	150407.3	13.9	0.0	0.0
2021-11-11	452426	70080	81633.0	300688.0	25.0	0.0	0.0	259141.3	42392.7	50304.9	166428.0	15.7	0.0	0.0
2021-11-12	352908	54763	53252.0	244869.0	24.0	0.0	0.0	274712.6	44040.1	50219.0	180437.0	16.4	0.0	0.0
2021-11-13	105834	26093	17323.0	62406.0	12.0	0.0	0.0	279771.1	45055.4	50399.3	184299.1	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281143.9	45338.7	50299.0	185488.3	17.9	0.0	0.0
2021-11-15	253013	39876	35045.0	178068.0	24.0	0.0	0.0	291638.4	46584.1	50158.3	194876.9	19.1	0.0	0.0
2021-11-16	535077	72603	73393.0	389055.0	26.0	0.0	0.0	311793.6	48161.7	49239.0	214372.1	20.7	0.0	0.0
2021-11-17	599400	75175	71128.0	453075.0	22.0	0.0	0.0	333125.9	49508.4	48067.4	235529.7	20.3	0.0	0.0
2021-11-18	638321	82640	77573.0	478077.0	31.0	0.0	0.0	359682.3	51302.7	47487.4	260871.0	21.1	0.0	0.0
2021-11-19	535913	72750	54954.0	408175.0	34.0	0.0	0.0	385825.9	53872.3	47730.6	284200.4	22.6	0.0	0.0
2021-11-20	241441	48923	20854.0	171642.0	22.0	0.0	0.0	405198.3	57133.7	48235.0	299805.6	24.0	0.0	0.0
2021-11-21	79759	14541	6467.0	58740.0	11.0	0.0	0.0	411846.3	58072.6	48487.7	305261.7	24.3	0.0	0.0
2021-11-22	427933	68299	35204.0	324404.0	26.0	0.0	0.0	436834.9	62133.0	48510.4	326166.9	24.6	0.0	0.0
2021-11-23	857781	125760	75300.0	656689.0	32.0	0.0	0.0	482935.4	69726.9	48782.9	364400.3	25.4	0.0	0.0
2021-11-24	1019665	144221	83280.0	792129.0	35.0	0.0	0.0	542973.3	79590.6	50518.9	412836.6	27.3	0.0	0.0
2021-11-25	964269	145477	84218.0	734544.0	30.0	0.0	0.0	589537.3	88567.3	51468.1	449474.7	27.1	0.0	0.0
2021-11-26	840388	116993	62353.0	660993.0	49.0	0.0	0.0	633033.7	94887.7	52525.1	485591.6	29.3	0.0	0.0
2021-11-27	704892	110232	36979.0	557653.0	28.0	0.0	0.0	699241.0	103646.1	54828.7	540736.0	30.1	0.0	0.0
2021-11-28	172239	26632	9402.0	136190.0	15.0	0.0	0.0	712452.4	105373.4	55248.0	551800.3	30.7	0.0	0.0
2021-11-29	590414	83540	42074.0	464768.0	32.0	0.0	0.0	735664.0	107550.7	56229.4	571852.3	31.6	0.0	0.0
2021-11-30	1049156	122851	79395.0	846871.0	39.0	0.0	0.0	763003.3	107135.1	56814.4	599021.1	32.6	0.0	0.0
2021-12-01	1275690	125789	85479.0	1064364.0	57.0	1.0	0.0	799578.3	104502.0	57128.6	637911.9	35.7	0.1	0.0
2021-12-02	1189433	117166	89023.0	983162.0	82.0	0.0	0.0	831744.6	100457.6	57815.0	673428.7	43.1	0.1	0.0
2021-12-03	1077681	97807	67789.0	912021.0	60.0	4.0	0.0	865643.6	97716.7	58591.6	709289.9	44.7	0.7	0.0
2021-12-04	1018863	87570	43211.0	888032.0	49.0	1.0	0.0	910496.6	94479.3	59481.9	756486.9	47.7	0.9	0.0
2021-12-05	273544	21364	12381.0	239788.0	11.0	0.0	0.0	924968.7	93726.7	59907.4	771286.6	47.1	0.9	0.0
2021-12-06	752315	68200	47756.0	636311.0	47.0	1.0	0.0	948097.4	91535.3	60719.1	795792.7	49.3	1.0	0.0
2021-12-07	1203889	94571	83578.0	1025687.0	51.0	2.0	0.0	970202.1	87495.3	61316.7	821337.9	51.0	1.3	0.0
2021-12-08	1425101	101480	90702.0	1232863.0	56.0	0.0	0.0	991546.6	84022.6	62062.9	845409.1	50.9	1.1	0.0
2021-12-09	1323435	93976	94769.0	1134615.0	74.0	1.0	0.0	1010689.7	80709.7	62883.7	867045.3	49.7	1.3	0.0
2021-12-10	1223798	78766	80102.0	1064856.0	73.0	1.0	0.0	1031563.6	77989.6	64642.7	888878.9	51.6	0.9	0.0
2021-12-11	1218290	73181	55959.0	1089101.0	49.0	0.0	0.0	1060053.1	75934.0	66463.9	917603.0	51.6	0.7	0.0
2021-12-12	317855	17842	16782.0	283216.0	15.0	0.0	0.0	1066383.3	75430.9	67092.6	923807.0	52.1	0.7	0.0
2021-12-13	807499	54276	59966.0	693227.0	29.0	1.0	0.0	1074266.7	73441.7	68836.9	931937.9	49.6	0.7	0.0
2021-12-14	1351476	87832	111043.0	1152531.0	69.0	1.0	0.0	1095350.6	72479.0	72760.4	950058.4	52.1	0.6	0.0
2021-12-15	1561796	104600	124319.0	1332574.0	302.0	1.0	0.0	1114878.4	72924.7	77562.9	964302.9	87.3	0.7	0.0
2021-12-16	1462905	104699	136309.0	1221652.0	243.0	2.0	0.0	1134802.7	74456.6	83497.1	976736.7	111.4	0.9	0.0
2021-12-17	1279086	105753	114068.0	1059169.0	93.0	3.0	0.0	1142701.0	78311.9	88349.4	975924.3	114.3	1.1	0.0
2021-12-18	1138028	107693	77874.0	952406.0	55.0	0.0	0.0	1131235.0	83242.1	91480.1	956396.4	115.1	1.1	0.0
2021-12-19	349401	42162	22207.0	284999.0	33.0	0.0	0.0	1135741.6	86716.4	92255.1	956651.1	117.7	1.1	0.0
2021-12-20	894028	75280	89609.0	729034.0	102.0	3.0	0.0	1148102.9	89717.0	96489.9	961766.4	128.1	1.4	0.0
2021-12-21	1241293	99766	135876.0	1005567.0	83.0	1.0	0.0	1132362.4	91421.9	100037.4	940771.6	130.1	1.4	0.0
2021-12-22	1218796	101008	125798.0	991860.0	127.0	3.0	0.0	1083362.4	90908.7	100248.7	892098.1	105.1	1.7	0.0
2021-12-23	671119	59490	73531.0	538015.0	82.0	1.0	0.0	970250.1	84450.3	91280.4	794435.7	82.1	1.6	0.0
2021-12-24	48816	4010	5234.0	39567.0	5.0	0.0	0.0	794497.3	69915.6	75732.7	648778.3	69.6	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	635918.7	54766.3	64888.7	516200.6	62.0	1.1	0.0
2021-12-26	62495	5299	4779.0	52411.0	6.0	0.0	0.0	594932.1	49500.1	62399.0	482973.7	58.1	1.1	0.0
2021-12-27	605708	50747	64161.0	490713.0	85.0	2.0	0.0	553743.6	45995.4	58763.6	448927.9	55.7	1.0	0.0
2021-12-28	748281	64638	80297.0	603239.0	104.0	3.0	0.0	483313.3	40977.1	50823.7	391452.4	58.7	1.3	0.0
2021-12-29	700190	64875	72635.0	562581.0	98.0	1.0	0.0	409226.7	35815.3	43229.0	330126.9	54.6	1.0	0.0
2021-12-30	486338	46757	52273.0	387216.0	91.0	1.0	0.0	382829.4	33996.3	40192.1	308584.1	55.9	1.0	0.0
2021-12-31	59491	4774	6052.0	48653.0	12.0	0.0	0.0	384354.4	34105.4	40309.0	309882.1	56.9	1.0	0.0
2022-01-01	28688	2217	2909.0	23553.0	8.0	1.0	0.0	384455.9	34186.7	40443.7	309766.6	57.7	1.1	0.0
2022-01-02	154098	16418	14303.0	123341.0	34.0	2.0	0.0	397542.0	35775.1	41804.3	319899.4	61.7	1.4	0.0
2022-01-03	481653	39556	61978.0	380014.0	102.0	3.0	0.0	379819.9	34176.4	41492.4	304085.3	64.1	1.6	0.0
2022-01-04	701534	57493	95718.0	548186.0	133.0	4.0	0.0	373141.7	33155.7	43695.4	296220.6	68.3	1.7	0.0
2022-01-05	817297	60393	113084.0	643684.0	132.0	4.0	0.0	389871.3	32515.4	49473.9	307806.7	73.1	2.1	0.0
2022-01-06	684281	51546	92386.0	540235.0	114.0	0.0	0.0	418148.9	33199.6	55204.3	329666.6	76.4	2.0	0.0
2022-01-07	766834	56773	117408.0	592468.0	184.0	1.0	0.0	519197.9	40628.0	71112.3	407354.4	101.0	2.1	0.0
2022-01-08	519909	45710	82810.0	391295.0	93.0	1.0	0.0	589372.3	46841.3	82526.7	459889.0	113.1	2.1	0.0
2022-01-09	185068	18705	34745.0	131573.0	45.0	0.0	0.0	593796.6	47168.0	85447.0	461065.0	114.7	1.9	0.0
2022-01-10	559859	37369	84492.0	437784.0	212.0	2.0	0.0	604968.9	46855.6	88663.3	469317.9	130.4	1.7	0.0
2022-01-11	796807	54370	120508.0	621810.0	118.0	1.0	0.0	618579.3	46409.4	92204.7	479835.6	128.3	1.3	0.0
2022-01-12	881510	59810	134536.0	686920.0	238.0	6.0	0.0	627752.6	46326.1	95269.3	486012.1	143.4	1.6	0.0
2022-01-13	837675	58317	126348.0	652835.0	172.0	3.0	0.0	649666.0	47293.4	100121.0	502097.9	151.7	2.0	0.0
2022-01-14	779816	62514	114671.0	602115.0	513.0	3.0	0.0	651520.6	48113.6	99730.0	503476.0	198.7	2.3	0.0
2022-01-15	467010	58690	71618.0	336571.0	128.0	3.0	0.0	643963.6	49967.9	98131.1	495658.3	203.7	2.6	0.0
2022-01-16	154425	18905	23318.0	112152.0	50.0	0.0	0.0	639586.0	49996.4	96498.7	492883.9	204.4	2.6	0.0
2022-01-17	481125	39575	74137.0	367082.0	327.0	4.0	0.0	628338.3	50311.6	95019.4	482783.6	220.9	2.9	0.0
2022-01-18	652618	50683	97633.0	504093.0	208.0	1.0	0.0	607739.9	49784.9	91751.6	465966.9	233.7	2.9	0.0
2022-01-19	681254	58574	106046.0	515600.0	964.0	70.0	0.0	579131.9	49608.3	87681.6	441492.6	337.4	12.0	0.0
2022-01-20	701707	57811	107322.0	536176.0	372.0	26.0	0.0	559707.9	49536.0	84963.6	424827.0	366.0	15.3	0.0
2022-01-21	598212	53423	94960.0	449539.0	281.0	9.0	0.0	533764.4	48237.3	82147.7	403030.4	332.9	16.1	0.0
2022-01-22	296335	38324	57802.0	200049.0	157.0	3.0	0.0	509382.3	45327.9	80174.0	383527.3	337.0	16.1	0.0
2022-01-23	107726	13272	26596.0	67788.0	70.0	0.0	0.0	502711.0	44523.1	80642.3	377189.6	339.9	16.1	0.0
2022-01-24	357131	31087	65089.0	260716.0	237.0	2.0	0.0	484997.6	43310.6	79349.7	361994.4	327.0	15.9	0.0
2022-01-25	500666	41545	86193.0	372515.0	300.0	113.0	0.0	463290.1	42005.1	77715.4	343197.6	340.1	31.9	0.0
2022-01-26	504043	41509	84933.0	377004.0	504.0	93.0	0.0	437974.3	39567.3	74699.3	323398.1	274.4	35.1	0.0
2022-01-27	510234	41815	96077.0	371762.0	468.0	112.0	0.0	410621.0	37282.1	73092.9	299910.4	288.1	47.4	0.0
2022-01-28	438147	38560	82043.0	316966.0	454.0	124.0	0.0	387754.6	35158.9	71247.6	280971.4	312.9	63.9	0.0
2022-01-29	211868	26502	53738.0	131382.0	234.0	12.0	0.0	375687.9	33470.0	70667.0	271161.9	323.9	65.1	0.0
2022-01-30	75559	8912	20969.0	45594.0	81.0	3.0	0.0	371092.6	32847.1	69863.1	267991.3	325.4	65.6	0.0
2022-01-31	232862	21549	47964.0	162681.0	459.0	209.0	0.0	353339.9	31484.6	67416.7	253986.3	357.1	95.1	0.0
2022-02-01	293107	25555	57072.0	209913.0	469.0	98.0	0.0	323688.6	29200.3	63256.6	230757.4	381.3	93.0	0.0
2022-02-02	361707	30635	69393.0	261021.0	468.0	190.0	0.0	303354.9	27646.9	61036.6	214188.4	376.1	106.9	0.0
2022-02-03	342193	28736	67294.0	245228.0	853.0	82.0	0.0	279349.0	25778.4	56924.7	196112.1	431.1	102.6	0.0
2022-02-04	312689	26143	69216.0	214678.0	2626.0	26.0	0.0	261426.4	24004.6	55092.3	181499.6	741.4	88.6	0.0
2022-02-05	147795	16360	51956.0	77432.0	2010.0	37.0	0.0	252273.1	22555.7	54837.7	173792.4	995.1	92.1	0.0
2022-02-06	53022	5577	18389.0	28321.0	730.0	5.0	0.0	249053.6	22079.3	54469.1	171324.9	1087.9	92.4	0.0
2022-02-07	167692	12826	39765.0	112447.0	2638.0	16.0	0.0	239743.6	20833.1	53297.9	164148.6	1399.1	64.9	0.0
2022-02-08	276868	21551	59174.0	192896.0	3071.0	176.0	0.0	237423.7	20261.1	53598.1	161717.6	1770.9	76.0	0.0
2022-02-09	282982	19979	60078.0	199443.0	3414.0	68.0	0.0	226177.3	18738.9	52267.4	152920.7	2191.7	58.6	0.0
2022-02-10	277318	18789	58752.0	171323.0	28394.0	60.0	0.0	216909.4	17317.9	51047.1	142362.9	6126.1	55.4	0.0
2022-02-11	250940	17523	58157.0	150550.0	24590.0	120.0	0.0	208088.1	16086.4	49467.3	133201.7	9263.9	68.9	0.0
2022-02-12	110533	10507	37418.0	54463.0	8034.0	111.0	0.0	202765.0	15250.3	47390.4	129920.4	10124.4	79.4	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200121.7	14886.0	46404.4	128403.9	10347.0	80.4	0.0
2022-02-14	134086	9549	29890.0	77645.0	16956.0	46.0	0.0	195320.9	14417.9	44993.7	123432.1	12392.4	84.7	0.0
2022-02-15	224011	14416	46529.0	129119.0	33900.0	47.0	0.0	187769.9	13398.6	43187.3	114321.1	16796.6	66.3	0.0
2022-02-16	224783	13038	43721.0	127417.0	40543.0	64.0	0.0	179455.7	12407.0	40850.6	104031.7	22100.7	65.7	0.0
2022-02-17	228571	12833	45949.0	124626.0	45098.0	65.0	0.0	172491.9	11556.1	39021.6	97360.7	24487.0	66.4	0.0
2022-02-18	210857	16218	47972.0	110273.0	36343.0	51.0	0.0	166765.7	11369.7	37566.6	91606.9	26166.0	56.6	0.0
