Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599884	118294	481443.0	147.0	0.0	0.0	0.0	466149.4	106818.1	359195.9	135.4	0.0	0.0	0.0
2021-07-28	742225	143964	597994.0	267.0	0.0	0.0	0.0	456142.4	101746.1	354237.9	158.4	0.0	0.0	0.0
2021-07-29	591715	122695	468768.0	252.0	0.0	0.0	0.0	446729.9	98643.3	347907.1	179.4	0.0	0.0	0.0
2021-07-30	474477	107404	366733.0	340.0	0.0	0.0	0.0	437610.7	96369.9	341033.0	207.9	0.0	0.0	0.0
2021-07-31	190779	59509	131045.0	225.0	0.0	0.0	0.0	434886.7	95826.9	338865.1	194.7	0.0	0.0	0.0
2021-08-01	105096	34796	70104.0	196.0	0.0	0.0	0.0	433915.0	95535.0	338163.4	216.6	0.0	0.0	0.0
2021-08-02	290418	70473	219717.0	228.0	0.0	0.0	0.0	427799.1	93876.4	333686.3	236.4	0.0	0.0	0.0
2021-08-03	500768	96674	403690.0	404.0	0.0	0.0	0.0	413639.7	90787.9	322578.7	273.1	0.0	0.0	0.0
2021-08-04	614922	119878	494642.0	402.0	0.0	0.0	0.0	395453.6	87347.0	307814.1	292.4	0.0	0.0	0.0
2021-08-05	533947	104867	428712.0	368.0	0.0	0.0	0.0	387201.0	84800.1	302091.9	309.0	0.0	0.0	0.0
2021-08-06	427981	95145	332426.0	410.0	0.0	0.0	0.0	380558.7	83048.9	297190.9	319.0	0.0	0.0	0.0
2021-08-07	181017	53626	126931.0	460.0	0.0	0.0	0.0	379164.1	82208.4	296603.1	352.6	0.0	0.0	0.0
2021-08-08	109123	26668	82288.0	167.0	0.0	0.0	0.0	379739.4	81047.3	298343.7	348.4	0.0	0.0	0.0
2021-08-09	292762	62198	230203.0	361.0	0.0	0.0	0.0	380074.3	79865.1	299841.7	367.4	0.0	0.0	0.0
2021-08-10	468594	93513	374710.0	371.0	0.0	0.0	0.0	375478.0	79413.6	295701.7	362.7	0.0	0.0	0.0
2021-08-11	577967	129136	448190.0	641.0	0.0	0.0	0.0	370198.7	80736.1	289065.7	396.9	0.0	0.0	0.0
2021-08-12	487356	126691	360051.0	614.0	0.0	0.0	0.0	363542.9	83853.9	279257.0	432.0	0.0	0.0	0.0
2021-08-13	403731	112713	290383.0	635.0	0.0	0.0	0.0	360078.6	86363.6	273250.9	464.1	0.0	0.0	0.0
2021-08-14	195324	67881	126791.0	652.0	0.0	0.0	0.0	362122.4	88400.0	273230.9	491.6	0.0	0.0	0.0
2021-08-15	112015	37406	74370.0	239.0	0.0	0.0	0.0	362535.6	89934.0	272099.7	501.9	0.0	0.0	0.0
2021-08-16	265000	85420	178849.0	731.0	0.0	0.0	0.0	358569.6	93251.4	264763.4	554.7	0.0	0.0	0.0
2021-08-17	396860	124504	271592.0	764.0	0.0	0.0	0.0	348321.9	97678.7	250032.3	610.9	0.0	0.0	0.0
2021-08-18	456220	148071	307182.0	967.0	0.0	0.0	0.0	330929.4	100383.7	229888.3	657.4	0.0	0.0	0.0
2021-08-19	377724	138710	237881.0	1133.0	0.0	0.0	0.0	315267.7	102100.7	212435.4	731.6	0.0	0.0	0.0
2021-08-20	309186	123654	184333.0	1199.0	0.0	0.0	0.0	301761.3	103663.7	197285.4	812.1	0.0	0.0	0.0
2021-08-21	153944	72743	80537.0	664.0	0.0	0.0	0.0	295849.9	104358.3	190677.7	813.9	0.0	0.0	0.0
2021-08-22	90713	39087	51257.0	369.0	0.0	0.0	0.0	292806.7	104598.4	187375.9	832.4	0.0	0.0	0.0
2021-08-23	224109	91609	131648.0	852.0	0.0	0.0	0.0	286965.1	105482.6	180632.9	849.7	0.0	0.0	0.0
2021-08-24	320552	131916	187319.0	1317.0	0.0	0.0	0.0	276064.0	106541.4	168593.9	928.7	0.0	0.0	0.0
2021-08-25	363128	151511	209633.0	1984.0	0.0	0.0	0.0	262765.1	107032.9	154658.3	1074.0	0.0	0.0	0.0
2021-08-26	311526	140743	168794.0	1989.0	0.0	0.0	0.0	253308.3	107323.3	144788.7	1196.3	0.0	0.0	0.0
2021-08-27	263377	120867	140369.0	2141.0	0.0	0.0	0.0	246764.1	106925.1	138508.1	1330.9	0.0	0.0	0.0
2021-08-28	138350	71006	66171.0	1173.0	0.0	0.0	0.0	244536.4	106677.0	136455.9	1403.6	0.0	0.0	0.0
2021-08-29	80733	36008	43923.0	802.0	0.0	0.0	0.0	243110.7	106237.1	135408.1	1465.4	0.0	0.0	0.0
2021-08-30	187815	85879	100603.0	1333.0	0.0	0.0	0.0	237925.9	105418.6	130973.1	1534.1	0.0	0.0	0.0
2021-08-31	273866	127078	144510.0	2278.0	0.0	0.0	0.0	231256.4	104727.4	124857.6	1671.4	0.0	0.0	0.0
2021-09-01	326212	136144	166506.0	23552.0	10.0	0.0	0.0	225982.7	102532.1	118696.6	4752.6	1.4	0.0	0.0
2021-09-02	277523	123134	135539.0	18838.0	12.0	0.0	0.0	221125.1	100016.6	113945.9	7159.6	3.1	0.0	0.0
2021-09-03	223470	97731	109881.0	15852.0	6.0	0.0	0.0	215424.1	96711.4	109590.4	9118.3	4.0	0.0	0.0
2021-09-04	106510	47872	53927.0	4706.0	5.0	0.0	0.0	210875.6	93406.6	107841.3	9623.0	4.7	0.0	0.0
2021-09-05	59859	26436	30333.0	3088.0	2.0	0.0	0.0	207893.6	92039.1	105899.9	9949.6	5.0	0.0	0.0
2021-09-06	153286	64710	72701.0	15860.0	15.0	0.0	0.0	202960.9	89015.0	101913.9	12024.9	7.1	0.0	0.0
2021-09-07	246939	102547	118712.0	25673.0	7.0	0.0	0.0	199114.1	85510.6	98228.4	15367.0	8.1	0.0	0.0
2021-09-08	284403	113886	138742.0	31767.0	8.0	0.0	0.0	193141.4	82330.9	94262.1	16540.6	7.9	0.0	0.0
2021-09-09	269667	111812	129813.0	28035.0	7.0	0.0	0.0	192019.1	80713.4	93444.1	17854.4	7.1	0.0	0.0
2021-09-10	219007	85242	111782.0	21977.0	6.0	0.0	0.0	191381.6	78929.3	93715.7	18729.4	7.1	0.0	0.0
2021-09-11	108537	43271	59051.0	6212.0	3.0	0.0	0.0	191671.1	78272.0	94447.7	18944.6	6.9	0.0	0.0
2021-09-12	61589	22770	34362.0	4454.0	3.0	0.0	0.0	191918.3	77748.3	95023.3	19139.7	7.0	0.0	0.0
2021-09-13	160718	61802	78427.0	20483.0	6.0	0.0	0.0	192980.0	77332.9	95841.3	19800.1	5.7	0.0	0.0
2021-09-14	265231	104186	123916.0	37120.0	9.0	0.0	0.0	195593.1	77567.0	96584.7	21435.4	6.0	0.0	0.0
2021-09-15	311897	113794	148746.0	49339.0	18.0	0.0	0.0	199520.9	77553.9	98013.9	23945.7	7.4	0.0	0.0
2021-09-16	290869	114035	136474.0	40343.0	17.0	0.0	0.0	202549.7	77871.4	98965.4	25704.0	8.9	0.0	0.0
2021-09-17	236625	88565	117242.0	30794.0	24.0	0.0	0.0	205066.6	78346.1	99745.4	26963.6	11.4	0.0	0.0
2021-09-18	111352	41389	62202.0	7756.0	5.0	0.0	0.0	205468.7	78077.3	100195.6	27184.1	11.7	0.0	0.0
2021-09-19	63004	21718	36249.0	5031.0	6.0	0.0	0.0	205670.9	77927.0	100465.1	27266.6	12.1	0.0	0.0
2021-09-20	158438	52674	80394.0	25353.0	17.0	0.0	0.0	205345.1	76623.0	100746.1	27962.3	13.7	0.0	0.0
2021-09-21	263096	89591	125730.0	47763.0	12.0	0.0	0.0	205040.1	74538.0	101005.3	29482.7	14.1	0.0	0.0
2021-09-22	301029	96070	143234.0	61689.0	36.0	0.0	0.0	203487.6	72006.0	100217.9	31247.0	16.7	0.0	0.0
2021-09-23	284913	99330	135055.0	50495.0	33.0	0.0	0.0	202636.7	69905.3	100015.1	32697.3	19.0	0.0	0.0
2021-09-24	222354	73633	113799.0	34893.0	29.0	0.0	0.0	200598.0	67772.1	99523.3	33282.9	19.7	0.0	0.0
2021-09-25	99637	32407	57464.0	9745.0	21.0	0.0	0.0	198924.4	66489.0	98846.4	33567.0	22.0	0.0	0.0
2021-09-26	53440	16865	31402.0	5166.0	7.0	0.0	0.0	197558.1	65795.7	98154.0	33586.3	22.1	0.0	0.0
2021-09-27	148790	47164	73483.0	28110.0	33.0	0.0	0.0	196179.9	65008.6	97166.7	33980.1	24.4	0.0	0.0
2021-09-28	251739	81983	117423.0	52313.0	20.0	0.0	0.0	194557.4	63921.7	95980.0	34630.1	25.6	0.0	0.0
2021-09-29	268368	82446	125095.0	60792.0	35.0	0.0	0.0	189891.6	61975.4	93388.7	34502.0	25.4	0.0	0.0
2021-09-30	233123	75204	113430.0	44455.0	34.0	0.0	0.0	182493.0	58528.9	90299.4	33639.1	25.6	0.0	0.0
2021-10-01	127011	43959	57091.0	25957.0	4.0	0.0	0.0	168872.6	54289.7	82198.3	32362.6	22.0	0.0	0.0
2021-10-02	29137	12199	13567.0	3369.0	2.0	0.0	0.0	158801.1	51402.9	75927.3	31451.7	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152379.0	49458.1	71992.4	30910.0	18.4	0.0	0.0
2021-10-04	96414	31737	43920.0	20675.0	82.0	0.0	0.0	144896.7	47254.3	67769.1	29847.9	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140400.1	44805.7	65550.9	30020.6	23.0	0.0	0.0
2021-10-06	233698	65626	104503.0	63517.0	52.0	0.0	0.0	135447.3	42402.9	62609.1	30409.9	25.4	0.0	0.0
2021-10-07	237455	71271	110158.0	56020.0	6.0	0.0	0.0	136066.1	41841.0	62141.7	32062.0	21.4	0.0	0.0
2021-10-08	158035	48477	69791.0	39764.0	3.0	0.0	0.0	140498.1	42486.4	63956.0	34034.4	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141746.0	42923.3	64566.4	34227.6	28.7	0.0	0.0
2021-10-10	11848	5071	5446.0	1331.0	0.0	0.0	0.0	142226.4	43183.1	64793.3	34221.4	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142527.9	43056.4	64599.1	34852.6	19.7	0.0	0.0
2021-10-12	214491	58557	93238.0	62690.0	6.0	0.0	0.0	141703.3	42158.4	63362.4	36162.3	20.1	0.0	0.0
2021-10-13	231946	61753	97197.0	72970.0	26.0	0.0	0.0	141453.0	41605.1	62318.7	37512.7	16.4	0.0	0.0
2021-10-14	230951	63492	100791.0	66646.0	22.0	0.0	0.0	140523.9	40493.9	60980.6	39030.7	18.7	0.0	0.0
2021-10-15	151408	43069	65073.0	43260.0	6.0	0.0	0.0	139577.1	39721.3	60306.6	39530.1	19.1	0.0	0.0
2021-10-16	39352	15115	18386.0	5845.0	6.0	0.0	0.0	139788.6	39701.0	60384.6	39690.7	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139792.7	39611.1	60372.7	39796.3	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139863.0	39209.0	60062.4	40580.3	11.3	0.0	0.0
2021-10-19	212494	53358	88301.0	70829.0	6.0	0.0	0.0	139577.7	38466.3	59357.1	41743.0	11.3	0.0	0.0
2021-10-20	229797	54374	89658.0	85750.0	15.0	0.0	0.0	139270.7	37412.1	58280.1	43568.7	9.7	0.0	0.0
2021-10-21	224244	55744	89425.0	79072.0	3.0	0.0	0.0	138312.6	36305.3	56656.4	45343.9	7.0	0.0	0.0
2021-10-22	151260	38652	58245.0	54355.0	8.0	0.0	0.0	138291.4	35674.3	55681.0	46928.9	7.3	0.0	0.0
2021-10-23	39746	13941	15645.0	10156.0	4.0	0.0	0.0	138347.7	35506.6	55289.4	47544.7	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138361.1	35448.1	55232.6	47673.4	7.0	0.0	0.0
2021-10-25	108762	25726	40083.0	42942.0	11.0	0.0	0.0	139753.4	35118.3	55188.9	49439.3	7.0	0.0	0.0
2021-10-26	252438	52134	91822.0	108475.0	7.0	0.0	0.0	145459.7	34943.4	55691.9	54817.3	7.1	0.0	0.0
2021-10-27	275236	54448	91215.0	129559.0	14.0	0.0	0.0	151951.0	34954.0	55914.3	61075.7	7.0	0.0	0.0
2021-10-28	275353	55646	92576.0	127118.0	13.0	0.0	0.0	159252.3	34940.0	56364.4	67939.4	8.4	0.0	0.0
2021-10-29	186620	39861	58570.0	88171.0	18.0	0.0	0.0	164303.7	35112.7	56410.9	72770.3	9.9	0.0	0.0
2021-10-30	47294	14542	15293.0	17454.0	5.0	0.0	0.0	165382.0	35198.6	56360.6	73812.9	10.0	0.0	0.0
2021-10-31	12916	3980	4048.0	4885.0	3.0	0.0	0.0	165517.0	35191.0	56229.6	74086.3	10.1	0.0	0.0
2021-11-01	61274	12054	16472.0	32744.0	4.0	0.0	0.0	158733.0	33237.9	52856.6	72629.4	9.1	0.0	0.0
2021-11-02	250708	43322	73019.0	134360.0	7.0	0.0	0.0	158485.9	31979.0	50170.4	76327.3	9.1	0.0	0.0
2021-11-03	325311	54050	80729.0	190523.0	9.0	0.0	0.0	165639.4	31922.1	48672.4	85036.4	8.4	0.0	0.0
2021-11-04	331814	58425	84834.0	188543.0	12.0	0.0	0.0	173705.3	32319.1	47566.4	93811.4	8.3	0.0	0.0
2021-11-05	243915	43231	53879.0	146786.0	19.0	0.0	0.0	181890.3	32800.6	46896.3	102185.0	8.4	0.0	0.0
2021-11-06	70425	18986	16065.0	35368.0	6.0	0.0	0.0	185194.7	33435.4	47006.6	104744.1	8.6	0.0	0.0
2021-11-07	23614	5987	5400.0	12222.0	5.0	0.0	0.0	186723.0	33722.1	47199.7	105792.3	8.9	0.0	0.0
2021-11-08	179728	31194	36060.0	112459.0	15.0	0.0	0.0	203645.0	36456.4	49998.0	117180.1	10.4	0.0	0.0
2021-11-09	393997	61563	79835.0	252584.0	15.0	0.0	0.0	224114.9	39062.3	50971.7	134069.3	11.6	0.0	0.0
2021-11-10	450193	65791	79357.0	305020.0	25.0	0.0	0.0	241955.1	40739.6	50775.7	150426.0	13.9	0.0	0.0
2021-11-11	452427	70081	81643.0	300678.0	25.0	0.0	0.0	259185.6	42404.7	50319.9	166445.3	15.7	0.0	0.0
2021-11-12	352923	54764	53263.0	244872.0	24.0	0.0	0.0	274758.1	44052.3	50231.9	180457.6	16.4	0.0	0.0
2021-11-13	105849	26103	17325.0	62409.0	12.0	0.0	0.0	279818.7	45069.0	50411.9	184320.6	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281191.4	45352.1	50311.6	185509.9	17.9	0.0	0.0
2021-11-15	253170	39915	35089.0	178142.0	24.0	0.0	0.0	291683.1	46598.0	50172.9	194893.1	19.1	0.0	0.0
2021-11-16	535140	72603	73400.0	389111.0	26.0	0.0	0.0	311846.4	48175.1	49253.6	214397.0	20.7	0.0	0.0
2021-11-17	599543	75230	71158.0	453133.0	22.0	0.0	0.0	333182.1	49523.6	48082.3	235556.0	20.3	0.0	0.0
2021-11-18	638439	82681	77619.0	478107.0	32.0	0.0	0.0	359755.3	51323.6	47507.4	260903.0	21.3	0.0	0.0
2021-11-19	535941	72756	54983.0	408168.0	34.0	0.0	0.0	385900.7	53893.9	47753.1	284231.0	22.7	0.0	0.0
2021-11-20	241491	48936	20857.0	171676.0	22.0	0.0	0.0	405278.1	57155.7	48257.7	299840.6	24.1	0.0	0.0
2021-11-21	79758	14541	6467.0	58739.0	11.0	0.0	0.0	411926.0	58094.6	48510.4	305296.6	24.4	0.0	0.0
2021-11-22	428112	68359	35223.0	324504.0	26.0	0.0	0.0	436917.7	62158.0	48529.6	326205.4	24.7	0.0	0.0
2021-11-23	857970	125812	75329.0	656797.0	32.0	0.0	0.0	483036.3	69759.3	48805.1	364446.3	25.6	0.0	0.0
2021-11-24	1019840	144288	83292.0	792223.0	37.0	0.0	0.0	543078.7	79624.7	50538.6	412887.7	27.7	0.0	0.0
2021-11-25	964458	145515	84248.0	734665.0	30.0	0.0	0.0	589652.9	88601.0	51485.6	449538.9	27.4	0.0	0.0
2021-11-26	840518	117040	62369.0	661059.0	50.0	0.0	0.0	633163.9	94927.3	52540.7	485666.1	29.7	0.0	0.0
2021-11-27	704934	110242	36984.0	557680.0	28.0	0.0	0.0	699370.0	103685.3	54844.6	540809.6	30.6	0.0	0.0
2021-11-28	172239	26632	9403.0	136189.0	15.0	0.0	0.0	712581.6	105412.6	55264.0	551873.9	31.1	0.0	0.0
2021-11-29	590606	83572	42101.0	464899.0	34.0	0.0	0.0	735795.0	107585.9	56246.6	571930.3	32.3	0.0	0.0
2021-11-30	1049390	122890	79407.0	847054.0	39.0	0.0	0.0	763140.7	107168.4	56829.1	599109.9	33.3	0.0	0.0
2021-12-01	1276023	125851	85530.0	1064584.0	57.0	1.0	0.0	799738.3	104534.6	57148.9	638018.6	36.1	0.1	0.0
2021-12-02	1189668	117201	89045.0	983338.0	84.0	0.0	0.0	831911.1	100489.7	57834.1	673543.3	43.9	0.1	0.0
2021-12-03	1077873	97838	67814.0	912157.0	60.0	4.0	0.0	865819.0	97746.6	58612.0	709414.4	45.3	0.7	0.0
2021-12-04	1018867	87571	43214.0	888032.0	49.0	1.0	0.0	910666.6	94507.9	59502.0	756607.6	48.3	0.9	0.0
2021-12-05	273544	21364	12388.0	239779.0	13.0	0.0	0.0	925138.7	93755.3	59928.4	771406.1	48.0	0.9	0.0
2021-12-06	752507	68216	47793.0	636450.0	47.0	1.0	0.0	948267.4	91561.6	60741.6	795913.4	49.9	1.0	0.0
2021-12-07	1204093	94592	83610.0	1025838.0	51.0	2.0	0.0	970367.9	87519.0	61342.0	821454.0	51.6	1.3	0.0
2021-12-08	1425327	101505	90737.0	1233029.0	56.0	0.0	0.0	991697.0	84041.0	62085.9	845517.6	51.4	1.1	0.0
2021-12-09	1323668	94018	94821.0	1134754.0	74.0	1.0	0.0	1010839.9	80729.1	62911.0	867148.4	50.0	1.3	0.0
2021-12-10	1224010	78809	80131.0	1064996.0	73.0	1.0	0.0	1031716.6	78010.7	64670.6	888982.6	51.9	0.9	0.0
2021-12-11	1218340	73186	55971.0	1089134.0	49.0	0.0	0.0	1060212.7	75955.7	66493.0	917711.4	51.9	0.7	0.0
2021-12-12	317857	17843	16782.0	283217.0	15.0	0.0	0.0	1066543.1	75452.7	67120.7	923916.9	52.1	0.7	0.0
2021-12-13	807712	54305	60003.0	693374.0	29.0	1.0	0.0	1074429.6	73465.4	68865.0	932048.9	49.6	0.7	0.0
2021-12-14	1351647	87846	111088.0	1152643.0	69.0	1.0	0.0	1095508.7	72501.7	72790.4	950163.9	52.1	0.6	0.0
2021-12-15	1561953	104617	124362.0	1332671.0	302.0	1.0	0.0	1115026.7	72946.3	77594.0	964398.4	87.3	0.7	0.0
2021-12-16	1463134	104723	136362.0	1221803.0	243.0	3.0	0.0	1134950.4	74475.6	83528.4	976834.0	111.4	1.0	0.0
2021-12-17	1279308	105780	114122.0	1059309.0	94.0	3.0	0.0	1142850.1	78328.6	88384.3	976021.6	114.4	1.3	0.0
2021-12-18	1138033	107697	77889.0	952392.0	55.0	0.0	0.0	1131377.7	83258.7	91515.4	956487.0	115.3	1.3	0.0
2021-12-19	349402	42162	22217.0	284990.0	33.0	0.0	0.0	1135884.1	86732.9	92291.9	956740.3	117.9	1.3	0.0
2021-12-20	894263	75307	89652.0	729199.0	102.0	3.0	0.0	1148248.6	89733.1	96527.4	961858.1	128.3	1.6	0.0
2021-12-21	1241503	99781	135911.0	1005714.0	96.0	1.0	0.0	1132513.7	91438.1	100073.6	940868.3	132.1	1.6	0.0
2021-12-22	1219000	101048	125845.0	991975.0	129.0	3.0	0.0	1083520.4	90928.3	100285.4	892197.4	107.4	1.9	0.0
2021-12-23	671192	59505	73566.0	538037.0	83.0	1.0	0.0	970385.9	84468.6	91314.6	794516.6	84.6	1.6	0.0
2021-12-24	48817	4010	5235.0	39567.0	5.0	0.0	0.0	794601.4	69930.0	75759.3	648839.1	71.9	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	636022.1	54780.1	64913.1	516263.4	64.3	1.1	0.0
2021-12-26	62495	5299	4782.0	52408.0	6.0	0.0	0.0	595035.4	49514.0	62422.4	483037.4	60.4	1.1	0.0
2021-12-27	605857	50792	64187.0	490790.0	86.0	2.0	0.0	553834.6	46011.9	58784.6	448979.0	58.1	1.0	0.0
2021-12-28	748419	64690	80324.0	603298.0	104.0	3.0	0.0	483394.0	40998.9	50843.6	391491.0	59.3	1.3	0.0
2021-12-29	700270	64946	72658.0	562566.0	99.0	1.0	0.0	409289.7	35841.4	43245.4	330146.9	55.0	1.0	0.0
2021-12-30	486378	46792	52292.0	387202.0	91.0	1.0	0.0	382887.7	34025.3	40206.3	308599.0	56.1	1.0	0.0
2021-12-31	59493	4774	6055.0	48652.0	12.0	0.0	0.0	384412.9	34134.4	40323.4	309896.9	57.1	1.0	0.0
2022-01-01	28688	2217	2911.0	23551.0	8.0	1.0	0.0	384514.3	34215.7	40458.4	309781.0	58.0	1.1	0.0
2022-01-02	154098	16417	14305.0	123340.0	34.0	2.0	0.0	397600.4	35804.0	41818.9	319914.1	62.0	1.4	0.0
2022-01-03	481841	39576	62016.0	380144.0	102.0	3.0	0.0	379883.9	34201.7	41508.7	304107.6	64.3	1.6	0.0
2022-01-04	701696	57521	95740.0	548298.0	133.0	4.0	0.0	373209.1	33177.6	43711.0	296250.4	68.4	1.7	0.0
2022-01-05	817437	60423	113105.0	643773.0	132.0	4.0	0.0	389947.3	32531.4	49489.1	307851.4	73.1	2.1	0.0
2022-01-06	684380	51573	92395.0	540298.0	114.0	0.0	0.0	418233.3	33214.4	55218.1	329722.3	76.4	2.0	0.0
2022-01-07	766982	56804	117430.0	592562.0	184.0	2.0	0.0	519303.1	40647.3	71128.9	407423.7	101.0	2.3	0.0
2022-01-08	519910	45713	82820.0	391283.0	93.0	1.0	0.0	589477.7	46861.0	82544.4	459956.9	113.1	2.3	0.0
2022-01-09	185068	18707	34751.0	131565.0	45.0	0.0	0.0	593902.0	47188.1	85465.3	461131.9	114.7	2.0	0.0
2022-01-10	560007	37374	84546.0	437873.0	212.0	2.0	0.0	605068.6	46873.6	88683.9	469378.9	130.4	1.9	0.0
2022-01-11	796951	54385	120545.0	621902.0	118.0	1.0	0.0	618676.4	46425.6	92227.4	479893.7	128.3	1.4	0.0
2022-01-12	881653	59826	134561.0	687021.0	239.0	6.0	0.0	627850.1	46340.3	95292.6	486072.0	143.6	1.7	0.0
2022-01-13	837804	58328	126369.0	652932.0	172.0	3.0	0.0	649767.9	47305.3	100146.0	502162.6	151.9	2.1	0.0
2022-01-14	779988	62542	114705.0	602225.0	513.0	3.0	0.0	651625.9	48125.0	99756.7	503543.0	198.9	2.3	0.0
2022-01-15	467161	58736	71636.0	336657.0	129.0	3.0	0.0	644090.3	49985.4	98159.0	495739.3	204.0	2.6	0.0
2022-01-16	154425	18905	23322.0	112148.0	50.0	0.0	0.0	639712.7	50013.7	96526.3	492965.4	204.7	2.6	0.0
2022-01-17	481252	39583	74169.0	367169.0	327.0	4.0	0.0	628462.0	50329.3	95043.9	482864.9	221.1	2.9	0.0
2022-01-18	652745	50697	97661.0	504178.0	208.0	1.0	0.0	607861.1	49802.4	91774.7	466047.1	234.0	2.9	0.0
2022-01-19	681368	58590	106077.0	515667.0	964.0	70.0	0.0	579249.0	49625.9	87705.6	441568.0	337.6	12.0	0.0
2022-01-20	701806	57828	107348.0	536232.0	372.0	26.0	0.0	559820.7	49554.4	84988.3	424896.6	366.1	15.3	0.0
2022-01-21	598342	53445	95008.0	449599.0	281.0	9.0	0.0	533871.3	48254.9	82174.4	403092.9	333.0	16.1	0.0
2022-01-22	296463	38344	57872.0	200087.0	157.0	3.0	0.0	509485.9	45341.7	80208.1	383582.9	337.0	16.1	0.0
2022-01-23	107727	13272	26605.0	67780.0	70.0	0.0	0.0	502814.7	44537.0	80677.1	377244.6	339.9	16.1	0.0
2022-01-24	357229	31089	65118.0	260784.0	236.0	2.0	0.0	485097.1	43323.6	79384.1	362046.7	326.9	15.9	0.0
2022-01-25	500742	41550	86218.0	372561.0	300.0	113.0	0.0	463382.4	42016.9	77749.4	343244.3	340.0	31.9	0.0
2022-01-26	504119	41513	84966.0	377045.0	502.0	93.0	0.0	438061.1	39577.3	74733.6	323441.1	274.0	35.1	0.0
2022-01-27	510330	41830	96106.0	371814.0	468.0	112.0	0.0	410707.4	37291.9	73127.6	299952.9	287.7	47.4	0.0
2022-01-28	438238	38564	82068.0	317027.0	455.0	124.0	0.0	387835.4	35166.0	71279.0	281014.0	312.6	63.9	0.0
2022-01-29	211944	26519	53772.0	131406.0	235.0	12.0	0.0	375761.3	33476.7	70693.3	271202.4	323.7	65.1	0.0
2022-01-30	75559	8912	20970.0	45593.0	81.0	3.0	0.0	371165.9	32853.9	69888.3	268032.9	325.3	65.6	0.0
2022-01-31	232953	21556	47984.0	162747.0	457.0	209.0	0.0	353412.1	31492.0	67440.6	254027.6	356.9	95.1	0.0
2022-02-01	293161	25568	57096.0	209932.0	469.0	96.0	0.0	323757.7	29208.9	63280.3	230794.9	381.0	92.7	0.0
2022-02-02	361740	30639	69412.0	261031.0	468.0	190.0	0.0	303417.9	27655.4	61058.3	214221.4	376.1	106.6	0.0
2022-02-03	342229	28737	67316.0	245242.0	852.0	82.0	0.0	279403.4	25785.0	56945.4	196139.7	431.0	102.3	0.0
2022-02-04	312762	26160	69238.0	214712.0	2626.0	26.0	0.0	261478.3	24013.0	55112.6	181523.3	741.1	88.3	0.0
2022-02-05	147795	16360	51957.0	77431.0	2010.0	37.0	0.0	252314.1	22561.7	54853.3	173812.6	994.7	91.9	0.0
2022-02-06	53022	5577	18389.0	28322.0	729.0	5.0	0.0	249094.6	22085.3	54484.6	171345.3	1087.3	92.1	0.0
2022-02-07	167728	12831	39785.0	112460.0	2636.0	16.0	0.0	239776.7	20838.9	53313.3	164161.4	1398.6	64.6	0.0
2022-02-08	276897	21553	59187.0	192909.0	3072.0	176.0	0.0	237453.3	20265.3	53612.0	161729.6	1770.4	76.0	0.0
2022-02-09	283023	19984	60095.0	199448.0	3429.0	67.0	0.0	226208.0	18743.1	52281.0	152932.0	2193.4	58.4	0.0
2022-02-10	277369	18792	58775.0	171338.0	28404.0	60.0	0.0	216942.3	17322.4	51060.9	142374.3	6129.4	55.3	0.0
2022-02-11	251035	17523	58175.0	150612.0	24605.0	120.0	0.0	208124.1	16088.6	49480.4	133217.1	9269.3	68.7	0.0
2022-02-12	110532	10507	37417.0	54463.0	8034.0	111.0	0.0	202800.9	15252.4	47403.3	129936.0	10129.9	79.3	0.0
2022-02-13	34519	3027	11487.0	17706.0	2287.0	12.0	0.0	200157.6	14888.1	46417.3	128419.4	10352.4	80.3	0.0
2022-02-14	134121	9550	29897.0	77668.0	16960.0	46.0	0.0	195356.6	14419.4	45004.7	123449.1	12398.7	84.6	0.0
2022-02-15	224058	14420	46538.0	129144.0	33909.0	47.0	0.0	187808.1	13400.4	43197.7	114339.9	16804.0	66.1	0.0
2022-02-16	224863	13059	43732.0	127454.0	40554.0	64.0	0.0	179499.6	12411.1	40860.1	104055.0	22107.6	65.7	0.0
2022-02-17	228604	12837	45950.0	124643.0	45109.0	65.0	0.0	172533.1	11560.4	39028.0	97384.3	24494.0	66.4	0.0
2022-02-18	210911	16221	47984.0	110306.0	36349.0	51.0	0.0	166801.1	11374.4	37572.1	91626.3	26171.7	56.6	0.0
