Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599785	118231	481408.0	146.0	0.0	0.0	0.0	466029.7	106761.9	359132.7	135.1	0.0	0.0	0.0
2021-07-28	742143	143909	597967.0	267.0	0.0	0.0	0.0	456028.1	101688.4	354181.6	158.1	0.0	0.0	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	0.0	0.0	446619.0	98584.3	347855.6	179.1	0.0	0.0	0.0
2021-07-30	474465	107400	366729.0	336.0	0.0	0.0	0.0	437511.6	96316.9	340987.7	207.0	0.0	0.0	0.0
2021-07-31	190776	59510	131041.0	225.0	0.0	0.0	0.0	434802.4	95782.7	338825.9	193.9	0.0	0.0	0.0
2021-08-01	105092	34798	70098.0	196.0	0.0	0.0	0.0	433858.6	95498.7	338144.1	215.7	0.0	0.0	0.0
2021-08-02	290413	70488	219697.0	228.0	0.0	0.0	0.0	427757.4	93853.6	333668.1	235.7	0.0	0.0	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	0.0	0.0	413610.9	90774.3	322564.1	272.4	0.0	0.0	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	0.0	0.0	395422.9	87338.0	307793.4	291.4	0.0	0.0	0.0
2021-08-05	533870	104832	428672.0	366.0	0.0	0.0	0.0	387171.7	84794.1	302069.9	307.7	0.0	0.0	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	0.0	0.0	380518.4	83039.9	297161.0	317.6	0.0	0.0	0.0
2021-08-07	181011	53625	126926.0	460.0	0.0	0.0	0.0	379123.4	82199.1	296573.1	351.1	0.0	0.0	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	0.0	0.0	379698.9	81037.9	298314.0	347.0	0.0	0.0	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	0.0	0.0	380029.1	79850.7	299812.4	366.0	0.0	0.0	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	0.0	0.0	375429.4	79397.3	295671.0	361.1	0.0	0.0	0.0
2021-08-11	577915	129114	448159.0	642.0	0.0	0.0	0.0	370156.3	80720.0	289040.6	395.7	0.0	0.0	0.0
2021-08-12	487306	126671	360021.0	614.0	0.0	0.0	0.0	363504.3	83839.9	279233.3	431.1	0.0	0.0	0.0
2021-08-13	403691	112699	290358.0	634.0	0.0	0.0	0.0	360047.0	86351.1	273232.0	463.9	0.0	0.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	0.0	0.0	362083.6	88388.3	273204.3	491.0	0.0	0.0	0.0
2021-08-15	111955	37397	74320.0	238.0	0.0	0.0	0.0	362488.6	89920.9	272066.6	501.1	0.0	0.0	0.0
2021-08-16	264903	85399	178773.0	731.0	0.0	0.0	0.0	358514.0	93238.1	264721.9	554.0	0.0	0.0	0.0
2021-08-17	396784	124477	271542.0	765.0	0.0	0.0	0.0	348260.1	97663.1	249986.4	610.6	0.0	0.0	0.0
2021-08-18	456158	148053	307138.0	967.0	0.0	0.0	0.0	330866.3	100368.7	229840.6	657.0	0.0	0.0	0.0
2021-08-19	377671	138692	237847.0	1132.0	0.0	0.0	0.0	315204.1	102086.0	212387.1	731.0	0.0	0.0	0.0
2021-08-20	309119	123629	184292.0	1198.0	0.0	0.0	0.0	301693.9	103647.4	197234.9	811.6	0.0	0.0	0.0
2021-08-21	153900	72741	80495.0	664.0	0.0	0.0	0.0	295784.3	104341.1	190629.6	813.6	0.0	0.0	0.0
2021-08-22	90685	39076	51240.0	369.0	0.0	0.0	0.0	292745.7	104581.0	187332.4	832.3	0.0	0.0	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	0.0	0.0	286902.7	105462.0	180591.3	849.4	0.0	0.0	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	0.0	0.0	276001.0	106521.4	168551.4	928.1	0.0	0.0	0.0
2021-08-25	363065	151493	209589.0	1983.0	0.0	0.0	0.0	262702.0	107012.9	154615.9	1073.3	0.0	0.0	0.0
2021-08-26	311458	140722	168747.0	1989.0	0.0	0.0	0.0	253243.0	107302.9	144744.4	1195.7	0.0	0.0	0.0
2021-08-27	263315	120854	140322.0	2139.0	0.0	0.0	0.0	246699.6	106906.4	138463.0	1330.1	0.0	0.0	0.0
2021-08-28	138283	70985	66127.0	1171.0	0.0	0.0	0.0	244468.6	106655.6	136410.4	1402.6	0.0	0.0	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	0.0	0.0	243042.6	106214.9	135363.3	1464.4	0.0	0.0	0.0
2021-08-30	187749	85863	100555.0	1331.0	0.0	0.0	0.0	237863.6	105400.1	130930.4	1533.0	0.0	0.0	0.0
2021-08-31	273788	127061	144449.0	2278.0	0.0	0.0	0.0	231194.4	104709.9	124814.1	1670.4	0.0	0.0	0.0
2021-09-01	326126	136138	166439.0	23539.0	10.0	0.0	0.0	225917.4	102516.3	118649.9	4749.9	1.4	0.0	0.0
2021-09-02	277450	123117	135489.0	18832.0	12.0	0.0	0.0	221059.1	100001.3	113898.7	7156.0	3.1	0.0	0.0
2021-09-03	223392	97724	109818.0	15844.0	6.0	0.0	0.0	215355.9	96697.0	109541.0	9113.9	4.0	0.0	0.0
2021-09-04	106406	47859	53840.0	4702.0	5.0	0.0	0.0	210802.0	93393.3	107785.7	9618.3	4.7	0.0	0.0
2021-09-05	59803	26427	30287.0	3087.0	2.0	0.0	0.0	207816.3	92027.0	105839.6	9944.7	5.0	0.0	0.0
2021-09-06	153163	64704	72606.0	15838.0	15.0	0.0	0.0	202875.4	89004.3	101846.9	12017.1	7.1	0.0	0.0
2021-09-07	246836	102542	118635.0	25652.0	7.0	0.0	0.0	199025.1	85501.6	98159.1	15356.3	8.1	0.0	0.0
2021-09-08	284317	113865	138695.0	31751.0	6.0	0.0	0.0	193052.4	82319.7	94195.7	16529.4	7.6	0.0	0.0
2021-09-09	269603	111796	129776.0	28024.0	7.0	0.0	0.0	191931.4	80702.4	93379.6	17842.6	6.9	0.0	0.0
2021-09-10	218930	85230	111761.0	21933.0	6.0	0.0	0.0	191294.0	78917.6	93657.1	18712.4	6.9	0.0	0.0
2021-09-11	108519	43259	59045.0	6212.0	3.0	0.0	0.0	191595.9	78260.4	94400.7	18928.1	6.6	0.0	0.0
2021-09-12	61574	22766	34357.0	4448.0	3.0	0.0	0.0	191848.9	77737.4	94982.1	19122.6	6.7	0.0	0.0
2021-09-13	160621	61792	78387.0	20436.0	6.0	0.0	0.0	192914.3	77321.4	95808.0	19779.4	5.4	0.0	0.0
2021-09-14	265169	104177	123894.0	37089.0	9.0	0.0	0.0	195533.3	77555.0	96559.3	21413.3	5.7	0.0	0.0
2021-09-15	311879	113788	148746.0	49327.0	18.0	0.0	0.0	199470.7	77544.0	97995.1	23924.1	7.4	0.0	0.0
2021-09-16	290743	114022	136437.0	40267.0	17.0	0.0	0.0	202490.7	77862.0	98946.7	25673.1	8.9	0.0	0.0
2021-09-17	236522	88548	117212.0	30738.0	24.0	0.0	0.0	205003.9	78336.0	99725.4	26931.0	11.4	0.0	0.0
2021-09-18	111328	41389	62186.0	7748.0	5.0	0.0	0.0	205405.1	78068.9	100174.1	27150.4	11.7	0.0	0.0
2021-09-19	62973	21707	36232.0	5028.0	6.0	0.0	0.0	205605.0	77917.6	100442.0	27233.3	12.1	0.0	0.0
2021-09-20	158361	52670	80358.0	25316.0	17.0	0.0	0.0	205282.1	76614.4	100723.6	27930.4	13.7	0.0	0.0
2021-09-21	263019	89593	125711.0	47703.0	12.0	0.0	0.0	204975.0	74531.0	100983.1	29446.7	14.1	0.0	0.0
2021-09-22	300941	96061	143209.0	61635.0	36.0	0.0	0.0	203412.4	71998.6	100192.1	31205.0	16.7	0.0	0.0
2021-09-23	284861	99323	135039.0	50466.0	33.0	0.0	0.0	202572.1	69898.7	99992.4	32662.0	19.0	0.0	0.0
2021-09-24	222280	73621	113762.0	34868.0	29.0	0.0	0.0	200537.6	67766.3	99499.6	33252.0	19.7	0.0	0.0
2021-09-25	99606	32403	57443.0	9739.0	21.0	0.0	0.0	198863.0	66482.6	98822.0	33536.4	22.0	0.0	0.0
2021-09-26	53414	16857	31387.0	5163.0	7.0	0.0	0.0	197497.4	65789.7	98129.9	33555.7	22.1	0.0	0.0
2021-09-27	148733	47159	73474.0	28067.0	33.0	0.0	0.0	196122.0	65002.4	97146.4	33948.7	24.4	0.0	0.0
2021-09-28	251694	81980	117410.0	52284.0	20.0	0.0	0.0	194504.1	63914.9	95960.6	34603.1	25.6	0.0	0.0
2021-09-29	268293	82435	125073.0	60750.0	35.0	0.0	0.0	189840.1	61968.3	93369.7	34476.7	25.4	0.0	0.0
2021-09-30	233053	75192	113426.0	44401.0	34.0	0.0	0.0	182439.0	58521.0	90282.1	33610.3	25.6	0.0	0.0
2021-10-01	127010	43959	57089.0	25958.0	4.0	0.0	0.0	168829.0	54283.6	82186.0	32337.4	22.0	0.0	0.0
2021-10-02	29137	12199	13567.0	3369.0	2.0	0.0	0.0	158762.0	51397.3	75918.0	31427.4	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152343.6	49453.7	71985.3	30886.1	18.4	0.0	0.0
2021-10-04	96413	31737	43920.0	20674.0	82.0	0.0	0.0	144869.3	47250.6	67763.3	29830.0	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140379.1	44802.4	65546.9	30006.9	23.0	0.0	0.0
2021-10-06	233670	65618	104494.0	63506.0	52.0	0.0	0.0	135433.0	42400.0	62607.0	30400.6	25.4	0.0	0.0
2021-10-07	237455	71271	110158.0	56020.0	6.0	0.0	0.0	136061.9	41839.9	62140.1	32060.4	21.4	0.0	0.0
2021-10-08	158031	48477	69790.0	39761.0	3.0	0.0	0.0	140493.4	42485.3	63954.6	34032.3	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141741.3	42922.1	64565.0	34225.4	28.7	0.0	0.0
2021-10-10	11847	5071	5445.0	1331.0	0.0	0.0	0.0	142221.6	43182.0	64791.7	34219.3	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142523.1	43055.3	64597.6	34850.6	19.7	0.0	0.0
2021-10-12	214489	58557	93236.0	62690.0	6.0	0.0	0.0	141698.3	42157.3	63360.6	36160.3	20.1	0.0	0.0
2021-10-13	231892	61726	97186.0	72954.0	26.0	0.0	0.0	141444.3	41601.3	62316.6	37510.0	16.4	0.0	0.0
2021-10-14	230951	63492	100790.0	66647.0	22.0	0.0	0.0	140515.1	40490.0	60978.3	39028.1	18.7	0.0	0.0
2021-10-15	151404	43069	65072.0	43257.0	6.0	0.0	0.0	139568.4	39717.4	60304.3	39527.6	19.1	0.0	0.0
2021-10-16	39352	15115	18385.0	5846.0	6.0	0.0	0.0	139779.9	39697.1	60382.1	39688.3	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139784.1	39607.3	60370.4	39793.9	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139854.4	39205.1	60060.1	40577.9	11.3	0.0	0.0
2021-10-19	212492	53358	88299.0	70829.0	6.0	0.0	0.0	139569.1	38462.4	59354.9	41740.6	11.3	0.0	0.0
2021-10-20	229730	54361	89621.0	85733.0	15.0	0.0	0.0	139260.3	37410.3	58274.1	43566.1	9.7	0.0	0.0
2021-10-21	224238	55744	89423.0	79068.0	3.0	0.0	0.0	138301.3	36303.4	56650.3	45340.6	7.0	0.0	0.0
2021-10-22	151247	38646	58242.0	54351.0	8.0	0.0	0.0	138278.9	35671.6	55674.6	46925.4	7.3	0.0	0.0
2021-10-23	39746	13941	15645.0	10156.0	4.0	0.0	0.0	138335.1	35503.9	55283.1	47541.1	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138348.6	35445.4	55226.3	47669.9	7.0	0.0	0.0
2021-10-25	108760	25726	40077.0	42946.0	11.0	0.0	0.0	139740.6	35115.6	55181.7	49436.3	7.0	0.0	0.0
2021-10-26	252431	52134	91819.0	108471.0	7.0	0.0	0.0	145446.1	34940.7	55684.6	54813.7	7.1	0.0	0.0
2021-10-27	275134	54432	91180.0	129508.0	14.0	0.0	0.0	151932.4	34950.9	55907.3	61067.3	7.0	0.0	0.0
2021-10-28	275348	55646	92575.0	127114.0	13.0	0.0	0.0	159233.9	34936.9	56357.6	67931.0	8.4	0.0	0.0
2021-10-29	186620	39861	58567.0	88174.0	18.0	0.0	0.0	164287.1	35110.4	56404.0	72762.9	9.9	0.0	0.0
2021-10-30	47294	14542	15289.0	17458.0	5.0	0.0	0.0	165365.4	35196.3	56353.1	73806.0	10.0	0.0	0.0
2021-10-31	12916	3980	4047.0	4886.0	3.0	0.0	0.0	165500.4	35188.7	56222.0	74079.6	10.1	0.0	0.0
2021-11-01	61264	12046	16468.0	32746.0	4.0	0.0	0.0	158715.3	33234.4	52849.3	72622.4	9.1	0.0	0.0
2021-11-02	250705	43322	73009.0	134367.0	7.0	0.0	0.0	158468.7	31975.6	50162.1	76321.9	9.1	0.0	0.0
2021-11-03	325224	54029	80700.0	190486.0	9.0	0.0	0.0	165624.4	31918.0	48665.0	85033.0	8.4	0.0	0.0
2021-11-04	331812	58425	84832.0	188543.0	12.0	0.0	0.0	173690.7	32315.0	47558.9	93808.6	8.3	0.0	0.0
2021-11-05	243909	43231	53853.0	146806.0	19.0	0.0	0.0	181874.9	32796.4	46885.4	102184.6	8.4	0.0	0.0
2021-11-06	70424	18986	16061.0	35371.0	6.0	0.0	0.0	185179.1	33431.3	46995.7	104743.6	8.6	0.0	0.0
2021-11-07	23614	5986	5400.0	12223.0	5.0	0.0	0.0	186707.4	33717.9	47189.0	105791.7	8.9	0.0	0.0
2021-11-08	179551	31158	36034.0	112344.0	15.0	0.0	0.0	203605.6	36448.1	49984.1	117162.9	10.4	0.0	0.0
2021-11-09	393991	61560	79830.0	252586.0	15.0	0.0	0.0	224075.0	39053.6	50958.6	134051.3	11.6	0.0	0.0
2021-11-10	450074	65748	79330.0	304971.0	25.0	0.0	0.0	241910.7	40727.7	50762.9	150406.3	13.9	0.0	0.0
2021-11-11	452425	70080	81634.0	300686.0	25.0	0.0	0.0	259141.1	42392.7	50306.0	166426.7	15.7	0.0	0.0
2021-11-12	352912	54764	53256.0	244868.0	24.0	0.0	0.0	274713.0	44040.3	50220.7	180435.6	16.4	0.0	0.0
2021-11-13	105834	26093	17323.0	62406.0	12.0	0.0	0.0	279771.6	45055.6	50401.0	184297.7	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281144.3	45338.9	50300.7	185486.9	17.9	0.0	0.0
2021-11-15	253014	39876	35049.0	178065.0	24.0	0.0	0.0	291639.0	46584.3	50160.0	194875.6	19.1	0.0	0.0
2021-11-16	535077	72603	73396.0	389052.0	26.0	0.0	0.0	311794.1	48161.9	49240.9	214370.7	20.7	0.0	0.0
2021-11-17	599400	75175	71130.0	453073.0	22.0	0.0	0.0	333126.4	49508.6	48069.4	235528.1	20.3	0.0	0.0
2021-11-18	638321	82640	77575.0	478075.0	31.0	0.0	0.0	359683.0	51302.9	47489.6	260869.4	21.1	0.0	0.0
2021-11-19	535914	72752	54955.0	408173.0	34.0	0.0	0.0	385826.1	53872.6	47732.3	284198.7	22.6	0.0	0.0
2021-11-20	241441	48923	20855.0	171641.0	22.0	0.0	0.0	405198.6	57134.0	48236.9	299803.7	24.0	0.0	0.0
2021-11-21	79760	14541	6469.0	58739.0	11.0	0.0	0.0	411846.7	58072.9	48489.9	305259.7	24.3	0.0	0.0
2021-11-22	427933	68300	35204.0	324403.0	26.0	0.0	0.0	436835.1	62133.4	48512.0	326165.1	24.6	0.0	0.0
2021-11-23	857781	125760	75308.0	656681.0	32.0	0.0	0.0	482935.7	69727.3	48785.1	364397.9	25.4	0.0	0.0
2021-11-24	1019664	144222	83278.0	792129.0	35.0	0.0	0.0	542973.4	79591.1	50520.6	412834.4	27.3	0.0	0.0
2021-11-25	964270	145478	84225.0	734537.0	30.0	0.0	0.0	589537.6	88568.0	51470.6	449471.9	27.1	0.0	0.0
2021-11-26	840388	116993	62356.0	660990.0	49.0	0.0	0.0	633033.9	94888.1	52527.9	485588.6	29.3	0.0	0.0
2021-11-27	704893	110232	36980.0	557653.0	28.0	0.0	0.0	699241.3	103646.6	54831.4	540733.1	30.1	0.0	0.0
2021-11-28	172239	26632	9402.0	136190.0	15.0	0.0	0.0	712452.6	105373.9	55250.4	551797.6	30.7	0.0	0.0
2021-11-29	590415	83540	42075.0	464768.0	32.0	0.0	0.0	735664.3	107551.0	56232.0	571849.7	31.6	0.0	0.0
2021-11-30	1049158	122851	79398.0	846870.0	39.0	0.0	0.0	763003.9	107135.4	56816.3	599019.6	32.6	0.0	0.0
2021-12-01	1275870	125831	85516.0	1064465.0	57.0	1.0	0.0	799604.7	104508.1	57136.0	637924.7	35.7	0.1	0.0
2021-12-02	1189433	117166	89028.0	983156.0	83.0	0.0	0.0	831770.9	100463.6	57822.1	673441.7	43.3	0.1	0.0
2021-12-03	1077682	97808	67794.0	912016.0	60.0	4.0	0.0	865670.0	97722.9	58599.0	709302.6	44.9	0.7	0.0
2021-12-04	1018863	87570	43212.0	888031.0	49.0	1.0	0.0	910522.9	94485.4	59489.3	756499.4	47.9	0.9	0.0
2021-12-05	273544	21364	12386.0	239783.0	11.0	0.0	0.0	924995.0	93732.9	59915.6	771298.4	47.3	0.9	0.0
2021-12-06	752317	68201	47761.0	636307.0	47.0	1.0	0.0	948123.9	91541.6	60727.9	795804.0	49.4	1.0	0.0
2021-12-07	1203892	94572	83585.0	1025682.0	51.0	2.0	0.0	970228.7	87501.7	61326.0	821348.6	51.1	1.3	0.0
2021-12-08	1425103	101481	90708.0	1232858.0	56.0	0.0	0.0	991547.7	84023.1	62067.7	845404.7	51.0	1.1	0.0
2021-12-09	1323437	93977	94778.0	1134607.0	74.0	1.0	0.0	1010691.1	80710.4	62889.1	867040.6	49.7	1.3	0.0
2021-12-10	1223800	78768	80107.0	1064851.0	73.0	1.0	0.0	1031565.1	77990.4	64648.1	888874.1	51.6	0.9	0.0
2021-12-11	1218290	73181	55962.0	1089098.0	49.0	0.0	0.0	1060054.7	75934.9	66469.6	917598.0	51.6	0.7	0.0
2021-12-12	317855	17842	16782.0	283216.0	15.0	0.0	0.0	1066384.9	75431.7	67097.6	923802.7	52.1	0.7	0.0
2021-12-13	807501	54276	59974.0	693221.0	29.0	1.0	0.0	1074268.3	73442.4	68842.3	931933.3	49.6	0.7	0.0
2021-12-14	1351476	87832	111052.0	1152522.0	69.0	1.0	0.0	1095351.7	72479.6	72766.1	950053.3	52.1	0.6	0.0
2021-12-15	1561797	104600	124328.0	1332566.0	302.0	1.0	0.0	1114879.4	72925.1	77569.0	964297.3	87.3	0.7	0.0
2021-12-16	1462906	104700	136315.0	1221646.0	243.0	2.0	0.0	1134803.6	74457.0	83502.9	976731.4	111.4	0.9	0.0
2021-12-17	1279085	105753	114078.0	1059158.0	93.0	3.0	0.0	1142701.4	78312.0	88355.9	975918.1	114.3	1.1	0.0
2021-12-18	1138028	107693	77877.0	952403.0	55.0	0.0	0.0	1131235.4	83242.3	91486.6	956390.3	115.1	1.1	0.0
2021-12-19	349401	42162	22207.0	284999.0	33.0	0.0	0.0	1135742.0	86716.6	92261.6	956645.0	117.7	1.1	0.0
2021-12-20	894029	75280	89618.0	729026.0	102.0	3.0	0.0	1148103.1	89717.1	96496.4	961760.0	128.1	1.4	0.0
2021-12-21	1241295	99766	135877.0	1005568.0	83.0	1.0	0.0	1132363.0	91422.0	100042.9	940766.6	130.1	1.4	0.0
2021-12-22	1218798	101008	125805.0	991855.0	127.0	3.0	0.0	1083363.1	90908.9	100253.9	892093.6	105.1	1.7	0.0
2021-12-23	671121	59494	73537.0	538007.0	82.0	1.0	0.0	970251.0	84450.9	91285.6	794430.9	82.1	1.6	0.0
2021-12-24	48816	4010	5234.0	39567.0	5.0	0.0	0.0	794498.3	69916.1	75736.4	648775.0	69.6	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	635919.7	54766.9	64892.0	516197.7	62.0	1.1	0.0
2021-12-26	62495	5299	4780.0	52410.0	6.0	0.0	0.0	594933.1	49500.7	62402.4	482970.7	58.1	1.1	0.0
2021-12-27	605710	50748	64165.0	490710.0	85.0	2.0	0.0	553744.7	45996.1	58766.3	448925.6	55.7	1.0	0.0
2021-12-28	748283	64638	80302.0	603236.0	104.0	3.0	0.0	483314.4	40977.9	50827.0	391449.6	58.7	1.3	0.0
2021-12-29	700191	64875	72636.0	562581.0	98.0	1.0	0.0	409227.7	35816.0	43231.4	330124.7	54.6	1.0	0.0
2021-12-30	486337	46757	52277.0	387211.0	91.0	1.0	0.0	382830.0	33996.4	40194.3	308582.4	55.9	1.0	0.0
2021-12-31	59493	4774	6052.0	48655.0	12.0	0.0	0.0	384355.3	34105.6	40311.1	309880.7	56.9	1.0	0.0
2022-01-01	28688	2217	2910.0	23552.0	8.0	1.0	0.0	384456.7	34186.9	40446.0	309765.0	57.7	1.1	0.0
2022-01-02	154098	16418	14303.0	123341.0	34.0	2.0	0.0	397542.9	35775.3	41806.4	319898.0	61.7	1.4	0.0
2022-01-03	481653	39556	61980.0	380012.0	102.0	3.0	0.0	379820.4	34176.4	41494.3	304084.0	64.1	1.6	0.0
2022-01-04	701535	57493	95724.0	548181.0	133.0	4.0	0.0	373142.1	33155.7	43697.4	296219.0	68.3	1.7	0.0
2022-01-05	817297	60393	113092.0	643676.0	132.0	4.0	0.0	389871.6	32515.4	49476.9	307804.0	73.1	2.1	0.0
2022-01-06	684281	51546	92386.0	540235.0	114.0	0.0	0.0	418149.3	33199.6	55206.7	329664.6	76.4	2.0	0.0
2022-01-07	766835	56773	117414.0	592463.0	184.0	1.0	0.0	519198.1	40628.0	71115.6	407351.4	101.0	2.1	0.0
2022-01-08	519910	45710	82811.0	391295.0	93.0	1.0	0.0	589372.7	46841.3	82530.0	459886.1	113.1	2.1	0.0
2022-01-09	185068	18705	34746.0	131572.0	45.0	0.0	0.0	593797.0	47168.0	85450.4	461062.0	114.7	1.9	0.0
2022-01-10	559859	37369	84497.0	437779.0	212.0	2.0	0.0	604969.3	46855.6	88667.1	469314.4	130.4	1.7	0.0
2022-01-11	796808	54370	120513.0	621806.0	118.0	1.0	0.0	618579.7	46409.4	92208.4	479832.3	128.3	1.3	0.0
2022-01-12	881510	59810	134537.0	686919.0	238.0	6.0	0.0	627753.0	46326.1	95272.0	486009.9	143.4	1.6	0.0
2022-01-13	837677	58317	126350.0	652835.0	172.0	3.0	0.0	649666.7	47293.4	100124.0	502095.6	151.7	2.0	0.0
2022-01-14	779815	62514	114671.0	602114.0	513.0	3.0	0.0	651521.0	48113.6	99732.1	503474.3	198.7	2.3	0.0
2022-01-15	467010	58690	71618.0	336571.0	128.0	3.0	0.0	643963.9	49967.9	98133.1	495656.6	203.7	2.6	0.0
2022-01-16	154425	18905	23318.0	112152.0	50.0	0.0	0.0	639586.3	49996.4	96500.6	492882.3	204.4	2.6	0.0
2022-01-17	481125	39575	74139.0	367080.0	327.0	4.0	0.0	628338.6	50311.6	95020.9	482782.4	220.9	2.9	0.0
2022-01-18	652618	50683	97634.0	504092.0	208.0	1.0	0.0	607740.0	49784.9	91752.4	465966.1	233.7	2.9	0.0
2022-01-19	681255	58574	106049.0	515598.0	964.0	70.0	0.0	579132.1	49608.3	87682.7	441491.7	337.4	12.0	0.0
2022-01-20	701708	57811	107322.0	536177.0	372.0	26.0	0.0	559708.0	49536.0	84964.4	424826.3	366.0	15.3	0.0
2022-01-21	598212	53423	94962.0	449537.0	281.0	9.0	0.0	533764.7	48237.3	82148.9	403029.6	332.9	16.1	0.0
2022-01-22	296335	38324	57803.0	200048.0	157.0	3.0	0.0	509382.6	45327.9	80175.3	383526.3	337.0	16.1	0.0
2022-01-23	107726	13272	26596.0	67788.0	70.0	0.0	0.0	502711.3	44523.1	80643.6	377188.6	339.9	16.1	0.0
2022-01-24	357131	31087	65092.0	260713.0	237.0	2.0	0.0	484997.9	43310.6	79351.1	361993.3	327.0	15.9	0.0
2022-01-25	500667	41546	86196.0	372512.0	300.0	113.0	0.0	463290.6	42005.3	77717.1	343196.1	340.1	31.9	0.0
2022-01-26	504043	41509	84936.0	377001.0	504.0	93.0	0.0	437974.6	39567.4	74701.0	323396.6	274.4	35.1	0.0
2022-01-27	510235	41815	96080.0	371760.0	468.0	112.0	0.0	410621.3	37282.3	73095.0	299908.4	288.1	47.4	0.0
2022-01-28	438147	38560	82043.0	316966.0	454.0	124.0	0.0	387754.9	35159.0	71249.4	280969.7	312.9	63.9	0.0
2022-01-29	211868	26503	53738.0	131381.0	234.0	12.0	0.0	375688.1	33470.3	70668.7	271160.1	323.9	65.1	0.0
2022-01-30	75559	8912	20970.0	45593.0	81.0	3.0	0.0	371092.9	32847.4	69865.0	267989.4	325.4	65.6	0.0
2022-01-31	232862	21549	47966.0	162680.0	458.0	209.0	0.0	353340.1	31484.9	67418.4	253984.7	357.0	95.1	0.0
2022-02-01	293107	25555	57073.0	209914.0	469.0	96.0	0.0	323688.7	29200.4	63258.0	230756.4	381.1	92.7	0.0
2022-02-02	361707	30635	69394.0	261020.0	468.0	190.0	0.0	303355.0	27647.0	61037.7	214187.7	376.0	106.6	0.0
2022-02-03	342193	28736	67294.0	245228.0	853.0	82.0	0.0	279349.0	25778.6	56925.4	196111.7	431.0	102.3	0.0
2022-02-04	312689	26143	69217.0	214677.0	2626.0	26.0	0.0	261426.4	24004.7	55093.1	181499.0	741.3	88.3	0.0
2022-02-05	147795	16360	51956.0	77432.0	2010.0	37.0	0.0	252273.1	22555.7	54838.6	173792.0	995.0	91.9	0.0
2022-02-06	53022	5577	18389.0	28322.0	729.0	5.0	0.0	249053.6	22079.3	54469.9	171324.7	1087.6	92.1	0.0
2022-02-07	167692	12826	39766.0	112446.0	2638.0	16.0	0.0	239743.6	20833.1	53298.4	164148.4	1399.0	64.6	0.0
2022-02-08	276868	21551	59176.0	192897.0	3068.0	176.0	0.0	237423.7	20261.1	53598.9	161717.4	1770.3	76.0	0.0
2022-02-09	282984	19981	60079.0	199442.0	3414.0	68.0	0.0	226177.6	18739.1	52268.1	152920.6	2191.1	58.6	0.0
2022-02-10	277318	18789	58752.0	171324.0	28393.0	60.0	0.0	216909.7	17318.1	51047.9	142362.9	6125.4	55.4	0.0
2022-02-11	250940	17523	58158.0	150551.0	24588.0	120.0	0.0	208088.4	16086.7	49468.0	133202.0	9262.9	68.9	0.0
2022-02-12	110532	10507	37417.0	54463.0	8034.0	111.0	0.0	202765.1	15250.6	47391.0	129920.7	10123.4	79.4	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200121.9	14886.3	46405.0	128404.0	10346.1	80.4	0.0
2022-02-14	134086	9549	29890.0	77645.0	16956.0	46.0	0.0	195321.0	14418.1	44994.1	123432.4	12391.6	84.7	0.0
2022-02-15	224011	14416	46530.0	129119.0	33899.0	47.0	0.0	187770.0	13398.9	43187.6	114321.3	16796.0	66.3	0.0
2022-02-16	224783	13038	43721.0	127417.0	40543.0	64.0	0.0	179455.6	12407.0	40850.7	104032.0	22100.1	65.7	0.0
2022-02-17	228571	12833	45949.0	124627.0	45097.0	65.0	0.0	172491.7	11556.1	39021.7	97361.0	24486.4	66.4	0.0
2022-02-18	210857	16218	47972.0	110274.0	36342.0	51.0	0.0	166765.6	11369.7	37566.6	91607.1	26165.6	56.6	0.0
