Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599876	118296	481434.0	146.0	0.0	0.0	0.0	466141.9	106819.3	359187.3	135.3	0.0	0.0	0.0
2021-07-28	742216	143967	597982.0	267.0	0.0	0.0	0.0	456135.0	101747.3	354229.4	158.3	0.0	0.0	0.0
2021-07-29	591705	122690	468763.0	252.0	0.0	0.0	0.0	446722.3	98644.3	347898.7	179.3	0.0	0.0	0.0
2021-07-30	474473	107403	366730.0	340.0	0.0	0.0	0.0	437603.7	96370.9	341025.1	207.7	0.0	0.0	0.0
2021-07-31	190777	59511	131041.0	225.0	0.0	0.0	0.0	434880.3	95828.3	338857.4	194.6	0.0	0.0	0.0
2021-08-01	105093	34798	70099.0	196.0	0.0	0.0	0.0	433909.1	95536.7	338156.0	216.4	0.0	0.0	0.0
2021-08-02	290417	70487	219702.0	228.0	0.0	0.0	0.0	427793.9	93878.9	333678.7	236.3	0.0	0.0	0.0
2021-08-03	500764	96679	403681.0	404.0	0.0	0.0	0.0	413635.0	90790.7	322571.1	273.1	0.0	0.0	0.0
2021-08-04	614920	119886	494632.0	402.0	0.0	0.0	0.0	395449.9	87350.6	307806.9	292.4	0.0	0.0	0.0
2021-08-05	533946	104868	428710.0	368.0	0.0	0.0	0.0	387198.6	84804.6	302085.0	309.0	0.0	0.0	0.0
2021-08-06	427980	95150	332424.0	406.0	0.0	0.0	0.0	380556.7	83054.1	297184.1	318.4	0.0	0.0	0.0
2021-08-07	181014	53626	126928.0	460.0	0.0	0.0	0.0	379162.0	82213.4	296596.6	352.0	0.0	0.0	0.0
2021-08-08	109123	26672	82284.0	167.0	0.0	0.0	0.0	379737.7	81052.6	298337.3	347.9	0.0	0.0	0.0
2021-08-09	292760	62204	230195.0	361.0	0.0	0.0	0.0	380072.4	79869.3	299836.3	366.9	0.0	0.0	0.0
2021-08-10	468594	93515	374709.0	370.0	0.0	0.0	0.0	375476.7	79417.3	295697.4	362.0	0.0	0.0	0.0
2021-08-11	577963	129141	448181.0	641.0	0.0	0.0	0.0	370197.1	80739.4	289061.6	396.1	0.0	0.0	0.0
2021-08-12	487351	126693	360044.0	614.0	0.0	0.0	0.0	363540.7	83857.3	279252.1	431.3	0.0	0.0	0.0
2021-08-13	403729	112716	290378.0	635.0	0.0	0.0	0.0	360076.3	86366.7	273245.6	464.0	0.0	0.0	0.0
2021-08-14	195322	67881	126789.0	652.0	0.0	0.0	0.0	362120.3	88403.1	273225.7	491.4	0.0	0.0	0.0
2021-08-15	112012	37406	74367.0	239.0	0.0	0.0	0.0	362533.0	89936.6	272094.7	501.7	0.0	0.0	0.0
2021-08-16	264998	85421	178846.0	731.0	0.0	0.0	0.0	358567.0	93253.3	264759.1	554.6	0.0	0.0	0.0
2021-08-17	396860	124503	271592.0	765.0	0.0	0.0	0.0	348319.3	97680.1	250028.1	611.0	0.0	0.0	0.0
2021-08-18	456217	148070	307180.0	967.0	0.0	0.0	0.0	330927.0	100384.3	229885.1	657.6	0.0	0.0	0.0
2021-08-19	377722	138711	237879.0	1132.0	0.0	0.0	0.0	315265.7	102101.1	212433.0	731.6	0.0	0.0	0.0
2021-08-20	309182	123654	184330.0	1198.0	0.0	0.0	0.0	301759.0	103663.7	197283.3	812.0	0.0	0.0	0.0
2021-08-21	153941	72746	80531.0	664.0	0.0	0.0	0.0	295847.4	104358.7	190675.0	813.7	0.0	0.0	0.0
2021-08-22	90713	39089	51255.0	369.0	0.0	0.0	0.0	292804.7	104599.1	187373.3	832.3	0.0	0.0	0.0
2021-08-23	224104	91608	131644.0	852.0	0.0	0.0	0.0	286962.7	105483.0	180630.1	849.6	0.0	0.0	0.0
2021-08-24	320546	131916	187313.0	1317.0	0.0	0.0	0.0	276060.7	106542.0	168590.3	928.4	0.0	0.0	0.0
2021-08-25	363128	151514	209630.0	1984.0	0.0	0.0	0.0	262762.3	107034.0	154654.6	1073.7	0.0	0.0	0.0
2021-08-26	311524	140743	168792.0	1989.0	0.0	0.0	0.0	253305.4	107324.3	144785.0	1196.1	0.0	0.0	0.0
2021-08-27	263376	120872	140363.0	2141.0	0.0	0.0	0.0	246761.7	106926.9	138504.0	1330.9	0.0	0.0	0.0
2021-08-28	138348	71009	66166.0	1173.0	0.0	0.0	0.0	244534.1	106678.7	136451.9	1403.6	0.0	0.0	0.0
2021-08-29	80730	36010	43918.0	802.0	0.0	0.0	0.0	243108.0	106238.9	135403.7	1465.4	0.0	0.0	0.0
2021-08-30	187812	85882	100597.0	1333.0	0.0	0.0	0.0	237923.4	105420.9	130968.4	1534.1	0.0	0.0	0.0
2021-08-31	273865	127078	144509.0	2278.0	0.0	0.0	0.0	231254.7	104729.7	124853.6	1671.4	0.0	0.0	0.0
2021-09-01	326207	136149	166500.0	23548.0	10.0	0.0	0.0	225980.3	102534.7	118692.1	4752.0	1.4	0.0	0.0
2021-09-02	277523	123138	135536.0	18837.0	12.0	0.0	0.0	221123.0	100019.7	113941.3	7158.9	3.1	0.0	0.0
2021-09-03	223468	97742	109871.0	15849.0	6.0	0.0	0.0	215421.9	96715.4	109585.3	9117.1	4.0	0.0	0.0
2021-09-04	106508	47871	53926.0	4706.0	5.0	0.0	0.0	210873.3	93410.0	107836.7	9621.9	4.7	0.0	0.0
2021-09-05	59858	26436	30332.0	3088.0	2.0	0.0	0.0	207891.6	92042.3	105895.9	9948.4	5.0	0.0	0.0
2021-09-06	153283	64712	72700.0	15856.0	15.0	0.0	0.0	202958.9	89018.0	101910.6	12023.1	7.1	0.0	0.0
2021-09-07	246935	102554	118703.0	25671.0	7.0	0.0	0.0	199111.7	85514.6	98224.0	15365.0	8.1	0.0	0.0
2021-09-08	284401	113886	138740.0	31767.0	8.0	0.0	0.0	193139.4	82334.1	94258.3	16539.1	7.9	0.0	0.0
2021-09-09	269664	111810	129812.0	28035.0	7.0	0.0	0.0	192016.7	80715.9	93440.6	17853.1	7.1	0.0	0.0
2021-09-10	219005	85244	111781.0	21974.0	6.0	0.0	0.0	191379.1	78930.4	93713.4	18728.1	7.1	0.0	0.0
2021-09-11	108535	43271	59049.0	6212.0	3.0	0.0	0.0	191668.7	78273.3	94445.3	18943.3	6.9	0.0	0.0
2021-09-12	61586	22771	34362.0	4450.0	3.0	0.0	0.0	191915.6	77749.7	95021.0	19137.9	7.0	0.0	0.0
2021-09-13	160715	61804	78425.0	20480.0	6.0	0.0	0.0	192977.3	77334.3	95838.9	19798.4	5.7	0.0	0.0
2021-09-14	265228	104188	123914.0	37117.0	9.0	0.0	0.0	195590.6	77567.7	96583.3	21433.6	6.0	0.0	0.0
2021-09-15	311894	113793	148750.0	49333.0	18.0	0.0	0.0	199518.1	77554.4	98013.3	23943.0	7.4	0.0	0.0
2021-09-16	290799	114036	136466.0	40280.0	17.0	0.0	0.0	202537.4	77872.4	98963.9	25692.3	8.9	0.0	0.0
2021-09-17	236622	88568	117243.0	30787.0	24.0	0.0	0.0	205054.1	78347.3	99744.1	26951.3	11.4	0.0	0.0
2021-09-18	111351	41389	62203.0	7754.0	5.0	0.0	0.0	205456.4	78078.4	100194.7	27171.6	11.7	0.0	0.0
2021-09-19	63004	21719	36250.0	5029.0	6.0	0.0	0.0	205659.0	77928.1	100464.4	27254.3	12.1	0.0	0.0
2021-09-20	158437	52677	80394.0	25349.0	17.0	0.0	0.0	205333.6	76624.3	100745.7	27949.9	13.7	0.0	0.0
2021-09-21	263096	89599	125730.0	47755.0	12.0	0.0	0.0	205029.0	74540.1	101005.1	29469.6	14.1	0.0	0.0
2021-09-22	301029	96071	143233.0	61689.0	36.0	0.0	0.0	203476.9	72008.4	100217.0	31234.7	16.7	0.0	0.0
2021-09-23	284913	99332	135058.0	50490.0	33.0	0.0	0.0	202636.0	69907.9	100015.9	32693.3	19.0	0.0	0.0
2021-09-24	222354	73634	113800.0	34891.0	29.0	0.0	0.0	200597.7	67774.4	99524.0	33279.6	19.7	0.0	0.0
2021-09-25	99637	32407	57464.0	9745.0	21.0	0.0	0.0	198924.3	66491.3	98847.0	33564.0	22.0	0.0	0.0
2021-09-26	53439	16864	31402.0	5166.0	7.0	0.0	0.0	197557.9	65797.7	98154.4	33583.6	22.1	0.0	0.0
2021-09-27	148790	47165	73486.0	28106.0	33.0	0.0	0.0	196179.7	65010.3	97167.6	33977.4	24.4	0.0	0.0
2021-09-28	251739	81986	117424.0	52309.0	20.0	0.0	0.0	194557.3	63922.7	95981.0	34628.0	25.6	0.0	0.0
2021-09-29	268368	82446	125095.0	60792.0	35.0	0.0	0.0	189891.4	61976.3	93389.9	34499.9	25.4	0.0	0.0
2021-09-30	233121	75204	113442.0	44441.0	34.0	0.0	0.0	182492.6	58529.4	90301.9	33635.7	25.6	0.0	0.0
2021-10-01	127011	43959	57091.0	25957.0	4.0	0.0	0.0	168872.1	54290.1	82200.6	32359.4	22.0	0.0	0.0
2021-10-02	29137	12199	13567.0	3369.0	2.0	0.0	0.0	158800.7	51403.3	75929.6	31448.6	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152378.7	49458.7	71994.7	30906.9	18.4	0.0	0.0
2021-10-04	96414	31737	43920.0	20675.0	82.0	0.0	0.0	144896.4	47254.7	67771.0	29845.3	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140399.9	44805.7	65552.6	30018.6	23.0	0.0	0.0
2021-10-06	233698	65626	104503.0	63517.0	52.0	0.0	0.0	135447.0	42402.9	62610.9	30407.9	25.4	0.0	0.0
2021-10-07	237455	71271	110158.0	56020.0	6.0	0.0	0.0	136066.1	41841.0	62141.7	32062.0	21.4	0.0	0.0
2021-10-08	158035	48477	69791.0	39764.0	3.0	0.0	0.0	140498.1	42486.4	63956.0	34034.4	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141746.0	42923.3	64566.4	34227.6	28.7	0.0	0.0
2021-10-10	11848	5071	5446.0	1331.0	0.0	0.0	0.0	142226.4	43183.1	64793.3	34221.4	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142527.9	43056.4	64599.1	34852.6	19.7	0.0	0.0
2021-10-12	214491	58557	93238.0	62690.0	6.0	0.0	0.0	141703.3	42158.4	63362.4	36162.3	20.1	0.0	0.0
2021-10-13	231946	61753	97197.0	72970.0	26.0	0.0	0.0	141453.0	41605.1	62318.7	37512.7	16.4	0.0	0.0
2021-10-14	230951	63492	100791.0	66646.0	22.0	0.0	0.0	140523.9	40493.9	60980.6	39030.7	18.7	0.0	0.0
2021-10-15	151408	43069	65073.0	43260.0	6.0	0.0	0.0	139577.1	39721.3	60306.6	39530.1	19.1	0.0	0.0
2021-10-16	39352	15115	18386.0	5845.0	6.0	0.0	0.0	139788.6	39701.0	60384.6	39690.7	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139792.7	39611.1	60372.7	39796.3	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139863.0	39209.0	60062.4	40580.3	11.3	0.0	0.0
2021-10-19	212494	53358	88299.0	70831.0	6.0	0.0	0.0	139577.7	38466.3	59356.9	41743.3	11.3	0.0	0.0
2021-10-20	229797	54374	89658.0	85750.0	15.0	0.0	0.0	139270.7	37412.1	58279.9	43569.0	9.7	0.0	0.0
2021-10-21	224244	55744	89425.0	79072.0	3.0	0.0	0.0	138312.6	36305.3	56656.1	45344.1	7.0	0.0	0.0
2021-10-22	151260	38652	58245.0	54355.0	8.0	0.0	0.0	138291.4	35674.3	55680.7	46929.1	7.3	0.0	0.0
2021-10-23	39746	13941	15645.0	10156.0	4.0	0.0	0.0	138347.7	35506.6	55289.1	47545.0	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138361.1	35448.1	55232.3	47673.7	7.0	0.0	0.0
2021-10-25	108761	25726	40081.0	42943.0	11.0	0.0	0.0	139753.3	35118.3	55188.3	49439.7	7.0	0.0	0.0
2021-10-26	252438	52134	91820.0	108477.0	7.0	0.0	0.0	145459.6	34943.4	55691.3	54817.7	7.1	0.0	0.0
2021-10-27	275236	54448	91211.0	129563.0	14.0	0.0	0.0	151950.9	34954.0	55913.1	61076.7	7.0	0.0	0.0
2021-10-28	275353	55646	92576.0	127118.0	13.0	0.0	0.0	159252.1	34940.0	56363.3	67940.4	8.4	0.0	0.0
2021-10-29	186620	39861	58565.0	88176.0	18.0	0.0	0.0	164303.6	35112.7	56409.0	72772.0	9.9	0.0	0.0
2021-10-30	47294	14542	15290.0	17457.0	5.0	0.0	0.0	165381.9	35198.6	56358.3	73815.0	10.0	0.0	0.0
2021-10-31	12916	3980	4048.0	4885.0	3.0	0.0	0.0	165516.9	35191.0	56227.3	74088.4	10.1	0.0	0.0
2021-11-01	61272	12054	16468.0	32746.0	4.0	0.0	0.0	158732.7	33237.9	52854.0	72631.7	9.1	0.0	0.0
2021-11-02	250706	43322	73011.0	134366.0	7.0	0.0	0.0	158485.3	31979.0	50167.0	76330.1	9.1	0.0	0.0
2021-11-03	325308	54050	80721.0	190528.0	9.0	0.0	0.0	165638.4	31922.1	48668.4	85039.4	8.4	0.0	0.0
2021-11-04	331812	58425	84833.0	188542.0	12.0	0.0	0.0	173704.0	32319.1	47562.3	93814.3	8.3	0.0	0.0
2021-11-05	243915	43231	53857.0	146808.0	19.0	0.0	0.0	181889.0	32800.6	46889.7	102190.3	8.4	0.0	0.0
2021-11-06	70425	18986	16062.0	35371.0	6.0	0.0	0.0	185193.4	33435.4	47000.0	104749.4	8.6	0.0	0.0
2021-11-07	23614	5987	5400.0	12222.0	5.0	0.0	0.0	186721.7	33722.1	47193.1	105797.6	8.9	0.0	0.0
2021-11-08	179656	31185	36054.0	112402.0	15.0	0.0	0.0	203633.7	36455.1	49991.1	117177.0	10.4	0.0	0.0
2021-11-09	393993	61560	79830.0	252588.0	15.0	0.0	0.0	224103.3	39060.6	50965.3	134065.9	11.6	0.0	0.0
2021-11-10	450193	65791	79349.0	305028.0	25.0	0.0	0.0	241944.0	40737.9	50769.3	150423.0	13.9	0.0	0.0
2021-11-11	452427	70081	81635.0	300686.0	25.0	0.0	0.0	259174.7	42403.0	50312.4	166443.6	15.7	0.0	0.0
2021-11-12	352922	54764	53259.0	244875.0	24.0	0.0	0.0	274747.1	44050.6	50227.0	180453.1	16.4	0.0	0.0
2021-11-13	105849	26103	17325.0	62409.0	12.0	0.0	0.0	279807.7	45067.3	50407.4	184315.7	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281180.4	45350.4	50307.1	185505.0	17.9	0.0	0.0
2021-11-15	253168	39915	35080.0	178149.0	24.0	0.0	0.0	291682.1	46597.6	50168.0	194897.4	19.1	0.0	0.0
2021-11-16	535140	72603	73398.0	389113.0	26.0	0.0	0.0	311846.0	48175.1	49249.1	214401.0	20.7	0.0	0.0
2021-11-17	599542	75230	71154.0	453136.0	22.0	0.0	0.0	333181.6	49523.6	48078.4	235559.3	20.3	0.0	0.0
2021-11-18	638438	82680	77587.0	478139.0	32.0	0.0	0.0	359754.6	51323.4	47500.1	260909.7	21.3	0.0	0.0
2021-11-19	535939	72754	54979.0	408172.0	34.0	0.0	0.0	385899.9	53893.4	47745.9	284237.9	22.7	0.0	0.0
2021-11-20	241491	48936	20857.0	171676.0	22.0	0.0	0.0	405277.3	57155.3	48250.4	299847.4	24.1	0.0	0.0
2021-11-21	79758	14541	6467.0	58739.0	11.0	0.0	0.0	411925.1	58094.1	48503.1	305303.4	24.4	0.0	0.0
2021-11-22	428111	68359	35220.0	324506.0	26.0	0.0	0.0	436917.0	62157.6	48523.1	326211.6	24.7	0.0	0.0
2021-11-23	857970	125812	75324.0	656802.0	32.0	0.0	0.0	483035.6	69758.9	48798.3	364452.9	25.6	0.0	0.0
2021-11-24	1019840	144288	83288.0	792229.0	35.0	0.0	0.0	543078.1	79624.3	50531.7	412894.7	27.4	0.0	0.0
2021-11-25	964457	145518	84241.0	734668.0	30.0	0.0	0.0	589652.3	88601.1	51482.3	449541.7	27.1	0.0	0.0
2021-11-26	840520	117040	62366.0	661065.0	49.0	0.0	0.0	633163.9	94927.7	52537.6	485669.3	29.3	0.0	0.0
2021-11-27	704934	110242	36984.0	557680.0	28.0	0.0	0.0	699370.0	103685.7	54841.4	540812.7	30.1	0.0	0.0
2021-11-28	172239	26632	9403.0	136189.0	15.0	0.0	0.0	712581.6	105413.0	55260.9	551877.0	30.7	0.0	0.0
2021-11-29	590605	83572	42090.0	464909.0	34.0	0.0	0.0	735795.0	107586.3	56242.3	571934.6	31.9	0.0	0.0
2021-11-30	1049390	122890	79407.0	847054.0	39.0	0.0	0.0	763140.7	107168.9	56825.6	599113.4	32.9	0.0	0.0
2021-12-01	1276021	125851	85527.0	1064585.0	57.0	1.0	0.0	799738.0	104535.0	57145.4	638021.4	36.0	0.1	0.0
2021-12-02	1189668	117201	89043.0	983340.0	84.0	0.0	0.0	831911.0	100489.7	57831.4	673546.0	43.7	0.1	0.0
2021-12-03	1077872	97838	67804.0	912166.0	60.0	4.0	0.0	865818.4	97746.6	58608.3	709417.6	45.3	0.7	0.0
2021-12-04	1018865	87571	43213.0	888031.0	49.0	1.0	0.0	910665.7	94507.9	59498.1	756610.6	48.3	0.9	0.0
2021-12-05	273544	21364	12388.0	239781.0	11.0	0.0	0.0	925137.9	93755.3	59924.6	771409.4	47.7	0.9	0.0
2021-12-06	752505	68217	47789.0	636451.0	47.0	1.0	0.0	948266.4	91561.7	60738.7	795915.4	49.6	1.0	0.0
2021-12-07	1204092	94591	83602.0	1025846.0	51.0	2.0	0.0	970366.7	87519.0	61338.0	821457.1	51.3	1.3	0.0
2021-12-08	1425325	101504	90731.0	1233034.0	56.0	0.0	0.0	991695.9	84040.9	62081.4	845521.3	51.1	1.1	0.0
2021-12-09	1323665	94018	94811.0	1134761.0	74.0	1.0	0.0	1010838.3	80729.0	62905.4	867152.9	49.7	1.3	0.0
2021-12-10	1224009	78808	80130.0	1064997.0	73.0	1.0	0.0	1031715.0	78010.4	64666.3	888985.9	51.6	0.9	0.0
2021-12-11	1218340	73186	55971.0	1089134.0	49.0	0.0	0.0	1060211.4	75955.4	66488.9	917714.9	51.6	0.7	0.0
2021-12-12	317857	17843	16783.0	283216.0	15.0	0.0	0.0	1066541.9	75452.4	67116.7	923919.9	52.1	0.7	0.0
2021-12-13	807711	54305	59995.0	693381.0	29.0	1.0	0.0	1074428.4	73465.0	68860.4	932052.7	49.6	0.7	0.0
2021-12-14	1351643	87845	111075.0	1152653.0	69.0	1.0	0.0	1095507.1	72501.3	72785.1	950168.0	52.1	0.6	0.0
2021-12-15	1561950	104616	124356.0	1332675.0	302.0	1.0	0.0	1115025.0	72945.9	77588.7	964402.4	87.3	0.7	0.0
2021-12-16	1463131	104722	136340.0	1221823.0	244.0	2.0	0.0	1134948.7	74475.0	83521.4	976839.9	111.6	0.9	0.0
2021-12-17	1279307	105780	114104.0	1059327.0	93.0	3.0	0.0	1142848.4	78328.1	88374.9	976029.9	114.4	1.1	0.0
2021-12-18	1138032	107697	77886.0	952394.0	55.0	0.0	0.0	1131375.9	83258.3	91505.6	956495.6	115.3	1.1	0.0
2021-12-19	349402	42162	22210.0	284997.0	33.0	0.0	0.0	1135882.3	86732.4	92280.9	956750.0	117.9	1.1	0.0
2021-12-20	894261	75307	89647.0	729202.0	102.0	3.0	0.0	1148246.6	89732.7	96516.9	961867.3	128.3	1.4	0.0
2021-12-21	1241497	99779	135892.0	1005730.0	95.0	1.0	0.0	1132511.4	91437.6	100062.1	940878.3	132.0	1.4	0.0
2021-12-22	1219001	101049	125838.0	991984.0	127.0	3.0	0.0	1083518.7	90928.0	100273.9	892208.1	107.0	1.7	0.0
2021-12-23	671190	59504	73560.0	538043.0	82.0	1.0	0.0	970384.3	84468.3	91305.3	794525.3	83.9	1.6	0.0
2021-12-24	48817	4010	5235.0	39567.0	5.0	0.0	0.0	794600.0	69929.7	75752.6	648845.3	71.3	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	636020.9	54779.9	64906.9	516269.3	63.7	1.1	0.0
2021-12-26	62495	5299	4782.0	52408.0	6.0	0.0	0.0	595034.1	49513.7	62417.1	483042.3	59.9	1.1	0.0
2021-12-27	605856	50793	64179.0	490797.0	85.0	2.0	0.0	553833.4	46011.7	58778.9	448984.4	57.4	1.0	0.0
2021-12-28	748416	64692	80319.0	603298.0	104.0	3.0	0.0	483393.3	40999.3	50839.9	391494.1	58.7	1.3	0.0
2021-12-29	700269	64947	72654.0	562568.0	99.0	1.0	0.0	409288.7	35841.9	43242.1	330149.0	54.7	1.0	0.0
2021-12-30	486378	46794	52286.0	387206.0	91.0	1.0	0.0	382887.0	34026.1	40203.0	308600.9	56.0	1.0	0.0
2021-12-31	59493	4774	6055.0	48652.0	12.0	0.0	0.0	384412.1	34135.3	40320.1	309898.7	57.0	1.0	0.0
2022-01-01	28688	2217	2911.0	23551.0	8.0	1.0	0.0	384513.6	34216.6	40455.1	309782.9	57.9	1.1	0.0
2022-01-02	154098	16418	14305.0	123339.0	34.0	2.0	0.0	397599.7	35805.0	41815.6	319915.9	61.9	1.4	0.0
2022-01-03	481839	39576	62007.0	380151.0	102.0	3.0	0.0	379883.0	34202.6	41505.3	304109.3	64.3	1.6	0.0
2022-01-04	701693	57522	95732.0	548302.0	133.0	4.0	0.0	373208.3	33178.3	43707.1	296252.7	68.4	1.7	0.0
2022-01-05	817437	60423	113099.0	643779.0	132.0	4.0	0.0	389946.6	32532.0	49485.0	307854.3	73.1	2.1	0.0
2022-01-06	684378	51574	92393.0	540297.0	114.0	0.0	0.0	418232.3	33214.9	55214.6	329724.4	76.4	2.0	0.0
2022-01-07	766982	56806	117423.0	592567.0	184.0	2.0	0.0	519302.1	40648.0	71124.3	407426.6	101.0	2.3	0.0
2022-01-08	519910	45713	82817.0	391286.0	93.0	1.0	0.0	589476.7	46861.7	82539.4	459960.1	113.1	2.3	0.0
2022-01-09	185068	18705	34750.0	131568.0	45.0	0.0	0.0	593901.0	47188.4	85460.1	461135.7	114.7	2.0	0.0
2022-01-10	560005	37384	84522.0	437885.0	212.0	2.0	0.0	605067.6	46875.3	88676.6	469383.4	130.4	1.9	0.0
2022-01-11	796951	54390	120532.0	621910.0	118.0	1.0	0.0	618675.9	46427.9	92219.4	479898.9	128.3	1.4	0.0
2022-01-12	881637	59832	134553.0	687008.0	238.0	6.0	0.0	627847.3	46343.4	95284.3	486074.4	143.4	1.7	0.0
2022-01-13	837804	58328	126363.0	652938.0	172.0	3.0	0.0	649765.3	47308.3	100137.1	502166.0	151.7	2.1	0.0
2022-01-14	779987	62542	114695.0	602234.0	513.0	3.0	0.0	651623.1	48127.7	99747.4	503547.0	198.7	2.3	0.0
2022-01-15	467161	58741	71627.0	336661.0	129.0	3.0	0.0	644087.6	49988.9	98148.9	495743.4	203.9	2.6	0.0
2022-01-16	154425	18905	23321.0	112149.0	50.0	0.0	0.0	639710.0	50017.4	96516.1	492969.3	204.6	2.6	0.0
2022-01-17	481251	39585	74152.0	367183.0	327.0	4.0	0.0	628459.4	50331.9	95034.7	482869.0	221.0	2.9	0.0
2022-01-18	652741	50698	97648.0	504186.0	208.0	1.0	0.0	607858.0	49804.4	91765.6	466051.3	233.9	2.9	0.0
2022-01-19	681368	58594	106066.0	515674.0	964.0	70.0	0.0	579248.1	49627.6	87696.0	441575.0	337.6	12.0	0.0
2022-01-20	701805	57827	107342.0	536238.0	372.0	26.0	0.0	559819.7	49556.0	84978.7	424903.6	366.1	15.3	0.0
2022-01-21	598342	53447	94991.0	449614.0	281.0	9.0	0.0	533870.4	48256.7	82163.9	403100.7	333.0	16.1	0.0
2022-01-22	296463	38344	57862.0	200098.0	156.0	3.0	0.0	509485.0	45342.9	80197.4	383591.7	336.9	16.1	0.0
2022-01-23	107727	13272	26600.0	67785.0	70.0	0.0	0.0	502813.9	44538.1	80665.9	377254.0	339.7	16.1	0.0
2022-01-24	357229	31091	65112.0	260788.0	236.0	2.0	0.0	485096.4	43324.7	79374.4	362054.7	326.7	15.9	0.0
2022-01-25	500742	41550	86209.0	372570.0	300.0	113.0	0.0	463382.3	42017.9	77740.3	343252.4	339.9	31.9	0.0
2022-01-26	504119	41516	84964.0	377044.0	502.0	93.0	0.0	438061.0	39578.1	74725.7	323448.1	273.9	35.1	0.0
2022-01-27	510330	41831	96105.0	371814.0	468.0	112.0	0.0	410707.4	37293.0	73120.4	299959.0	287.6	47.4	0.0
2022-01-28	438238	38566	82067.0	317025.0	456.0	124.0	0.0	387835.4	35167.1	71274.1	281017.7	312.6	63.9	0.0
2022-01-29	211944	26519	53770.0	131408.0	235.0	12.0	0.0	375761.3	33477.9	70689.6	271204.9	323.9	65.1	0.0
2022-01-30	75559	8912	20971.0	45592.0	81.0	3.0	0.0	371165.9	32855.0	69885.4	268034.4	325.4	65.6	0.0
2022-01-31	232953	21556	47984.0	162746.0	458.0	209.0	0.0	353412.1	31492.9	67438.6	254028.4	357.1	95.1	0.0
2022-02-01	293161	25570	57096.0	209930.0	469.0	96.0	0.0	323757.7	29210.0	63279.6	230794.1	381.3	92.7	0.0
2022-02-02	361740	30639	69412.0	261031.0	468.0	190.0	0.0	303417.9	27656.1	61057.9	214220.9	376.4	106.6	0.0
2022-02-03	342229	28737	67316.0	245242.0	852.0	82.0	0.0	279403.4	25785.6	56945.1	196139.1	431.3	102.3	0.0
2022-02-04	312762	26160	69238.0	214709.0	2629.0	26.0	0.0	261478.3	24013.3	55112.4	181522.6	741.7	88.3	0.0
2022-02-05	147795	16360	51957.0	77431.0	2010.0	37.0	0.0	252314.1	22562.0	54853.4	173811.6	995.3	91.9	0.0
2022-02-06	53022	5577	18389.0	28322.0	729.0	5.0	0.0	249094.6	22085.6	54484.6	171344.4	1087.9	92.1	0.0
2022-02-07	167728	12832	39785.0	112457.0	2638.0	16.0	0.0	239776.7	20839.3	53313.3	164160.3	1399.3	64.6	0.0
2022-02-08	276895	21553	59185.0	192910.0	3071.0	176.0	0.0	237453.0	20265.4	53611.7	161728.9	1771.0	76.0	0.0
2022-02-09	283021	19984	60095.0	199451.0	3424.0	67.0	0.0	226207.4	18743.3	52280.7	152931.7	2193.3	58.4	0.0
2022-02-10	277369	18792	58774.0	171339.0	28404.0	60.0	0.0	216941.7	17322.6	51060.4	142374.1	6129.3	55.3	0.0
2022-02-11	251035	17525	58173.0	150611.0	24606.0	120.0	0.0	208123.6	16089.0	49479.7	133217.3	9268.9	68.7	0.0
2022-02-12	110532	10507	37417.0	54463.0	8034.0	111.0	0.0	202800.3	15252.9	47402.6	129936.1	10129.4	79.3	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200157.0	14888.6	46416.6	128419.4	10352.1	80.3	0.0
2022-02-14	134120	9550	29896.0	77668.0	16960.0	46.0	0.0	195355.9	14419.7	45003.9	123449.6	12398.1	84.6	0.0
2022-02-15	224055	14420	46537.0	129143.0	33908.0	47.0	0.0	187807.3	13400.7	43197.0	114340.0	16803.4	66.1	0.0
2022-02-16	224827	13043	43728.0	127438.0	40554.0	64.0	0.0	179493.9	12409.1	40858.9	104052.4	22107.7	65.7	0.0
2022-02-17	228604	12837	45950.0	124646.0	45106.0	65.0	0.0	172527.4	11558.4	39026.9	97382.0	24493.7	66.4	0.0
2022-02-18	210911	16221	47984.0	110308.0	36347.0	51.0	0.0	166795.4	11372.1	37571.3	91624.4	26171.0	56.6	0.0
