Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599785	118231	481408.0	146.0	0.0	0.0	0.0	466028.7	106761.7	359131.9	135.1	0.0	0.0	0.0
2021-07-28	742143	143909	597967.0	267.0	0.0	0.0	0.0	456027.4	101688.4	354180.9	158.1	0.0	0.0	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	0.0	0.0	446618.7	98584.3	347855.3	179.1	0.0	0.0	0.0
2021-07-30	474464	107400	366728.0	336.0	0.0	0.0	0.0	437511.3	96316.9	340987.4	207.0	0.0	0.0	0.0
2021-07-31	190775	59510	131040.0	225.0	0.0	0.0	0.0	434802.0	95782.7	338825.4	193.9	0.0	0.0	0.0
2021-08-01	105091	34798	70097.0	196.0	0.0	0.0	0.0	433858.1	95498.7	338143.7	215.7	0.0	0.0	0.0
2021-08-02	290413	70488	219697.0	228.0	0.0	0.0	0.0	427757.0	93853.6	333667.7	235.7	0.0	0.0	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	0.0	0.0	413610.4	90774.3	322563.7	272.4	0.0	0.0	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	0.0	0.0	395422.4	87338.0	307793.0	291.4	0.0	0.0	0.0
2021-08-05	533870	104832	428672.0	366.0	0.0	0.0	0.0	387171.3	84794.1	302069.4	307.7	0.0	0.0	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	0.0	0.0	380518.1	83039.9	297160.7	317.6	0.0	0.0	0.0
2021-08-07	181011	53625	126926.0	460.0	0.0	0.0	0.0	379123.3	82199.1	296573.0	351.1	0.0	0.0	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	0.0	0.0	379698.9	81037.9	298314.0	347.0	0.0	0.0	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	0.0	0.0	380029.1	79850.7	299812.4	366.0	0.0	0.0	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	0.0	0.0	375429.4	79397.3	295671.0	361.1	0.0	0.0	0.0
2021-08-11	577915	129114	448159.0	642.0	0.0	0.0	0.0	370156.3	80720.0	289040.6	395.7	0.0	0.0	0.0
2021-08-12	487306	126671	360021.0	614.0	0.0	0.0	0.0	363504.3	83839.9	279233.3	431.1	0.0	0.0	0.0
2021-08-13	403691	112699	290358.0	634.0	0.0	0.0	0.0	360047.0	86351.1	273232.0	463.9	0.0	0.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	0.0	0.0	362083.6	88388.3	273204.3	491.0	0.0	0.0	0.0
2021-08-15	111955	37396	74321.0	238.0	0.0	0.0	0.0	362488.6	89920.7	272066.7	501.1	0.0	0.0	0.0
2021-08-16	264903	85399	178774.0	730.0	0.0	0.0	0.0	358514.0	93238.0	264722.1	553.9	0.0	0.0	0.0
2021-08-17	396782	124475	271542.0	765.0	0.0	0.0	0.0	348259.9	97662.7	249986.7	610.4	0.0	0.0	0.0
2021-08-18	456158	148053	307137.0	968.0	0.0	0.0	0.0	330866.0	100368.3	229840.7	657.0	0.0	0.0	0.0
2021-08-19	377669	138691	237846.0	1132.0	0.0	0.0	0.0	315203.6	102085.4	212387.1	731.0	0.0	0.0	0.0
2021-08-20	309119	123629	184292.0	1198.0	0.0	0.0	0.0	301693.3	103646.9	197234.9	811.6	0.0	0.0	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	0.0	0.0	295783.4	104340.3	190629.6	813.6	0.0	0.0	0.0
2021-08-22	90683	39075	51239.0	369.0	0.0	0.0	0.0	292744.6	104580.1	187332.1	832.3	0.0	0.0	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	0.0	0.0	286901.6	105461.1	180590.9	849.6	0.0	0.0	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	0.0	0.0	276000.1	106520.9	168551.0	928.3	0.0	0.0	0.0
2021-08-25	363065	151493	209589.0	1983.0	0.0	0.0	0.0	262701.1	107012.3	154615.6	1073.3	0.0	0.0	0.0
2021-08-26	311458	140722	168747.0	1989.0	0.0	0.0	0.0	253242.4	107302.4	144744.3	1195.7	0.0	0.0	0.0
2021-08-27	263315	120854	140322.0	2139.0	0.0	0.0	0.0	246699.0	106906.0	138462.9	1330.1	0.0	0.0	0.0
2021-08-28	138283	70986	66126.0	1171.0	0.0	0.0	0.0	244468.3	106655.6	136410.1	1402.6	0.0	0.0	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	0.0	0.0	243042.6	106215.0	135363.1	1464.4	0.0	0.0	0.0
2021-08-30	187749	85863	100555.0	1331.0	0.0	0.0	0.0	237863.6	105400.3	130930.3	1533.0	0.0	0.0	0.0
2021-08-31	273788	127061	144449.0	2278.0	0.0	0.0	0.0	231194.4	104710.0	124814.0	1670.4	0.0	0.0	0.0
2021-09-01	326124	136138	166437.0	23539.0	10.0	0.0	0.0	225917.1	102516.4	118649.4	4749.9	1.4	0.0	0.0
2021-09-02	277449	123117	135489.0	18831.0	12.0	0.0	0.0	221058.7	100001.4	113898.3	7155.9	3.1	0.0	0.0
2021-09-03	223391	97723	109818.0	15844.0	6.0	0.0	0.0	215355.3	96697.0	109540.6	9113.7	4.0	0.0	0.0
2021-09-04	106407	47859	53840.0	4703.0	5.0	0.0	0.0	210801.6	93393.1	107785.4	9618.3	4.7	0.0	0.0
2021-09-05	59803	26427	30287.0	3087.0	2.0	0.0	0.0	207815.9	92026.9	105839.3	9944.7	5.0	0.0	0.0
2021-09-06	153162	64703	72606.0	15838.0	15.0	0.0	0.0	202874.9	89004.0	101846.6	12017.1	7.1	0.0	0.0
2021-09-07	246834	102541	118633.0	25653.0	7.0	0.0	0.0	199024.3	85501.1	98158.6	15356.4	8.1	0.0	0.0
2021-09-08	284317	113865	138695.0	31751.0	6.0	0.0	0.0	193051.9	82319.3	94195.4	16529.6	7.6	0.0	0.0
2021-09-09	269603	111796	129776.0	28024.0	7.0	0.0	0.0	191931.0	80702.0	93379.3	17842.9	6.9	0.0	0.0
2021-09-10	218930	85230	111761.0	21933.0	6.0	0.0	0.0	191293.7	78917.3	93656.9	18712.7	6.9	0.0	0.0
2021-09-11	108518	43259	59044.0	6212.0	3.0	0.0	0.0	191595.3	78260.1	94400.3	18928.3	6.6	0.0	0.0
2021-09-12	61573	22765	34357.0	4448.0	3.0	0.0	0.0	191848.1	77737.0	94981.7	19122.7	6.7	0.0	0.0
2021-09-13	160621	61792	78388.0	20435.0	6.0	0.0	0.0	192913.7	77321.1	95807.7	19779.4	5.4	0.0	0.0
2021-09-14	265169	104177	123894.0	37089.0	9.0	0.0	0.0	195533.0	77554.9	96559.3	21413.1	5.7	0.0	0.0
2021-09-15	311879	113788	148746.0	49327.0	18.0	0.0	0.0	199470.4	77543.9	97995.1	23924.0	7.4	0.0	0.0
2021-09-16	290743	114022	136437.0	40267.0	17.0	0.0	0.0	202490.4	77861.9	98946.7	25673.0	8.9	0.0	0.0
2021-09-17	236521	88547	117213.0	30737.0	24.0	0.0	0.0	205003.4	78335.7	99725.6	26930.7	11.4	0.0	0.0
2021-09-18	111327	41388	62186.0	7748.0	5.0	0.0	0.0	205404.7	78068.4	100174.4	27150.1	11.7	0.0	0.0
2021-09-19	62972	21707	36231.0	5028.0	6.0	0.0	0.0	205604.6	77917.3	100442.1	27233.0	12.1	0.0	0.0
2021-09-20	158360	52669	80358.0	25316.0	17.0	0.0	0.0	205281.6	76614.0	100723.6	27930.3	13.7	0.0	0.0
2021-09-21	263019	89593	125711.0	47703.0	12.0	0.0	0.0	204974.4	74530.6	100983.1	29446.6	14.1	0.0	0.0
2021-09-22	300941	96061	143209.0	61635.0	36.0	0.0	0.0	203411.9	71998.1	100192.1	31204.9	16.7	0.0	0.0
2021-09-23	284861	99323	135039.0	50466.0	33.0	0.0	0.0	202571.6	69898.3	99992.4	32661.9	19.0	0.0	0.0
2021-09-24	222280	73620	113763.0	34868.0	29.0	0.0	0.0	200537.1	67765.9	99499.6	33252.0	19.7	0.0	0.0
2021-09-25	99606	32403	57443.0	9739.0	21.0	0.0	0.0	198862.7	66482.3	98822.0	33536.4	22.0	0.0	0.0
2021-09-26	53413	16857	31386.0	5163.0	7.0	0.0	0.0	197497.1	65789.4	98129.9	33555.7	22.1	0.0	0.0
2021-09-27	148733	47159	73474.0	28067.0	33.0	0.0	0.0	196121.9	65002.3	97146.4	33948.7	24.4	0.0	0.0
2021-09-28	251694	81980	117410.0	52284.0	20.0	0.0	0.0	194504.0	63914.7	95960.6	34603.1	25.6	0.0	0.0
2021-09-29	268293	82435	125073.0	60750.0	35.0	0.0	0.0	189840.0	61968.1	93369.7	34476.7	25.4	0.0	0.0
2021-09-30	233053	75192	113426.0	44401.0	34.0	0.0	0.0	182438.9	58520.9	90282.1	33610.3	25.6	0.0	0.0
2021-10-01	127010	43959	57087.0	25960.0	4.0	0.0	0.0	168828.9	54283.6	82185.6	32337.7	22.0	0.0	0.0
2021-10-02	29137	12198	13568.0	3369.0	2.0	0.0	0.0	158761.9	51397.1	75917.7	31427.7	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152343.6	49453.6	71985.1	30886.4	18.4	0.0	0.0
2021-10-04	96413	31737	43920.0	20674.0	82.0	0.0	0.0	144869.3	47250.4	67763.1	29830.3	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140379.1	44802.3	65546.7	30007.1	23.0	0.0	0.0
2021-10-06	233670	65618	104493.0	63507.0	52.0	0.0	0.0	135433.0	42399.9	62606.7	30401.0	25.4	0.0	0.0
2021-10-07	237455	71270	110142.0	56037.0	6.0	0.0	0.0	136061.9	41839.6	62137.6	32063.3	21.4	0.0	0.0
2021-10-08	158031	48477	69790.0	39761.0	3.0	0.0	0.0	140493.4	42485.0	63952.3	34034.9	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141741.3	42922.0	64562.6	34228.0	28.7	0.0	0.0
2021-10-10	11847	5071	5445.0	1331.0	0.0	0.0	0.0	142221.6	43181.9	64789.3	34221.9	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142523.1	43055.1	64595.1	34853.1	19.7	0.0	0.0
2021-10-12	214489	58557	93236.0	62690.0	6.0	0.0	0.0	141698.3	42157.1	63358.1	36162.9	20.1	0.0	0.0
2021-10-13	231892	61725	97186.0	72955.0	26.0	0.0	0.0	141444.3	41601.0	62314.3	37512.6	16.4	0.0	0.0
2021-10-14	230951	63492	100788.0	66649.0	22.0	0.0	0.0	140515.1	40489.9	60978.0	39028.6	18.7	0.0	0.0
2021-10-15	151404	43069	65072.0	43257.0	6.0	0.0	0.0	139568.4	39717.3	60304.0	39528.0	19.1	0.0	0.0
2021-10-16	39352	15115	18385.0	5846.0	6.0	0.0	0.0	139779.9	39697.0	60381.9	39688.7	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139784.1	39607.1	60370.1	39794.3	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139854.4	39205.0	60059.9	40578.3	11.3	0.0	0.0
2021-10-19	212492	53358	88299.0	70829.0	6.0	0.0	0.0	139569.1	38462.3	59354.6	41741.0	11.3	0.0	0.0
2021-10-20	229730	54361	89621.0	85733.0	15.0	0.0	0.0	139260.3	37410.3	58273.9	43566.4	9.7	0.0	0.0
2021-10-21	224238	55744	89423.0	79068.0	3.0	0.0	0.0	138301.3	36303.4	56650.3	45340.6	7.0	0.0	0.0
2021-10-22	151245	38644	58242.0	54351.0	8.0	0.0	0.0	138278.6	35671.3	55674.6	46925.4	7.3	0.0	0.0
2021-10-23	39746	13941	15644.0	10157.0	4.0	0.0	0.0	138334.9	35503.6	55283.0	47541.3	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138348.3	35445.1	55226.1	47670.0	7.0	0.0	0.0
2021-10-25	108760	25725	40077.0	42947.0	11.0	0.0	0.0	139740.3	35115.1	55181.6	49436.6	7.0	0.0	0.0
2021-10-26	252431	52134	91818.0	108472.0	7.0	0.0	0.0	145445.9	34940.3	55684.3	54814.1	7.1	0.0	0.0
2021-10-27	275134	54432	91179.0	129509.0	14.0	0.0	0.0	151932.1	34950.4	55906.9	61067.9	7.0	0.0	0.0
2021-10-28	275348	55646	92575.0	127115.0	12.0	0.0	0.0	159233.6	34936.4	56357.1	67931.7	8.3	0.0	0.0
2021-10-29	186620	39861	58567.0	88174.0	18.0	0.0	0.0	164287.1	35110.3	56403.6	72763.6	9.7	0.0	0.0
2021-10-30	47294	14542	15289.0	17458.0	5.0	0.0	0.0	165365.4	35196.1	56352.9	73806.6	9.9	0.0	0.0
2021-10-31	12916	3980	4047.0	4886.0	3.0	0.0	0.0	165500.4	35188.6	56221.7	74080.1	10.0	0.0	0.0
2021-11-01	61263	12046	16468.0	32745.0	4.0	0.0	0.0	158715.1	33234.4	52849.0	72622.7	9.0	0.0	0.0
2021-11-02	250705	43322	73008.0	134368.0	7.0	0.0	0.0	158468.6	31975.6	50161.9	76322.1	9.0	0.0	0.0
2021-11-03	325224	54029	80698.0	190488.0	9.0	0.0	0.0	165624.3	31918.0	48664.6	85033.4	8.3	0.0	0.0
2021-11-04	331812	58425	84831.0	188544.0	12.0	0.0	0.0	173690.6	32315.0	47558.3	93809.0	8.3	0.0	0.0
2021-11-05	243909	43231	53852.0	146807.0	19.0	0.0	0.0	181874.7	32796.4	46884.7	102185.1	8.4	0.0	0.0
2021-11-06	70424	18985	16062.0	35371.0	6.0	0.0	0.0	185179.0	33431.1	46995.1	104744.1	8.6	0.0	0.0
2021-11-07	23614	5986	5400.0	12223.0	5.0	0.0	0.0	186707.3	33717.7	47188.4	105792.3	8.9	0.0	0.0
2021-11-08	179551	31158	36030.0	112348.0	15.0	0.0	0.0	203605.6	36448.0	49983.0	117164.1	10.4	0.0	0.0
2021-11-09	393991	61560	79826.0	252590.0	15.0	0.0	0.0	224075.0	39053.4	50957.0	134053.0	11.6	0.0	0.0
2021-11-10	450074	65748	79329.0	304972.0	25.0	0.0	0.0	241910.7	40727.6	50761.4	150407.9	13.9	0.0	0.0
2021-11-11	452426	70080	81631.0	300690.0	25.0	0.0	0.0	259141.3	42392.6	50304.3	166428.7	15.7	0.0	0.0
2021-11-12	352908	54763	53251.0	244870.0	24.0	0.0	0.0	274712.6	44040.0	50218.4	180437.7	16.4	0.0	0.0
2021-11-13	105834	26093	17322.0	62407.0	12.0	0.0	0.0	279771.1	45055.4	50398.4	184300.0	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281143.9	45338.7	50298.1	185489.1	17.9	0.0	0.0
2021-11-15	253013	39876	35045.0	178068.0	24.0	0.0	0.0	291638.4	46584.1	50157.4	194877.7	19.1	0.0	0.0
2021-11-16	535077	72603	73391.0	389057.0	26.0	0.0	0.0	311793.6	48161.7	49238.1	214373.0	20.7	0.0	0.0
2021-11-17	599400	75175	71126.0	453077.0	22.0	0.0	0.0	333125.9	49508.4	48066.3	235530.9	20.3	0.0	0.0
2021-11-18	638318	82639	77573.0	478075.0	31.0	0.0	0.0	359681.9	51302.6	47486.6	260871.6	21.1	0.0	0.0
2021-11-19	535913	72750	54952.0	408177.0	34.0	0.0	0.0	385825.4	53872.1	47729.6	284201.1	22.6	0.0	0.0
2021-11-20	241441	48923	20853.0	171643.0	22.0	0.0	0.0	405197.9	57133.6	48234.0	299806.3	24.0	0.0	0.0
2021-11-21	79759	14541	6466.0	58741.0	11.0	0.0	0.0	411845.9	58072.4	48486.6	305262.6	24.3	0.0	0.0
2021-11-22	427933	68299	35199.0	324409.0	26.0	0.0	0.0	436834.4	62132.9	48508.6	326168.4	24.6	0.0	0.0
2021-11-23	857784	125760	75298.0	656694.0	32.0	0.0	0.0	482935.4	69726.7	48781.0	364402.3	25.4	0.0	0.0
2021-11-24	1019665	144221	83279.0	792130.0	35.0	0.0	0.0	542973.3	79590.4	50517.1	412838.4	27.3	0.0	0.0
2021-11-25	964269	145477	84205.0	734557.0	30.0	0.0	0.0	589537.7	88567.3	51464.6	449478.7	27.1	0.0	0.0
2021-11-26	840388	116993	62350.0	660996.0	49.0	0.0	0.0	633034.1	94887.7	52521.4	485595.7	29.3	0.0	0.0
2021-11-27	704892	110232	36978.0	557654.0	28.0	0.0	0.0	699241.4	103646.1	54825.0	540740.1	30.1	0.0	0.0
2021-11-28	172239	26632	9402.0	136190.0	15.0	0.0	0.0	712452.9	105373.4	55244.4	551804.3	30.7	0.0	0.0
2021-11-29	590414	83540	42072.0	464770.0	32.0	0.0	0.0	735664.4	107550.7	56226.3	571855.9	31.6	0.0	0.0
2021-11-30	1049156	122851	79394.0	846872.0	39.0	0.0	0.0	763003.3	107135.1	56811.4	599024.1	32.6	0.0	0.0
2021-12-01	1275517	125770	85466.0	1064223.0	57.0	1.0	0.0	799553.6	104499.3	57123.9	637894.6	35.7	0.1	0.0
2021-12-02	1189233	117150	89005.0	982996.0	82.0	0.0	0.0	831691.3	100452.6	57809.6	673385.9	43.1	0.1	0.0
2021-12-03	1077681	97807	67783.0	912027.0	60.0	4.0	0.0	865590.3	97711.7	58585.7	709247.4	44.7	0.7	0.0
2021-12-04	1018863	87570	43210.0	888033.0	49.0	1.0	0.0	910443.3	94474.3	59476.0	756444.4	47.7	0.9	0.0
2021-12-05	273544	21364	12380.0	239789.0	11.0	0.0	0.0	924915.4	93721.7	59901.4	771244.3	47.1	0.9	0.0
2021-12-06	752315	68200	47751.0	636316.0	47.0	1.0	0.0	948044.1	91530.3	60712.7	795750.9	49.3	1.0	0.0
2021-12-07	1203889	94571	83573.0	1025692.0	51.0	2.0	0.0	970148.9	87490.3	61309.7	821296.6	51.0	1.3	0.0
2021-12-08	1424819	101444	90681.0	1232638.0	56.0	0.0	0.0	991477.7	84015.1	62054.7	845355.9	50.9	1.1	0.0
2021-12-09	1323140	93942	94743.0	1134380.0	74.0	1.0	0.0	1010607.3	80699.7	62874.4	866982.1	49.7	1.3	0.0
2021-12-10	1223797	78765	80097.0	1064861.0	73.0	1.0	0.0	1031481.0	77979.4	64633.6	888815.6	51.6	0.9	0.0
2021-12-11	1218290	73181	55955.0	1089105.0	49.0	0.0	0.0	1059970.6	75923.9	66454.3	917540.1	51.6	0.7	0.0
2021-12-12	317854	17842	16782.0	283215.0	15.0	0.0	0.0	1066300.6	75420.7	67083.1	923743.9	52.1	0.7	0.0
2021-12-13	807500	54276	59962.0	693232.0	29.0	1.0	0.0	1074184.1	73431.6	68827.6	931874.7	49.6	0.7	0.0
2021-12-14	1351476	87832	111037.0	1152537.0	69.0	1.0	0.0	1095268.0	72468.9	72751.0	949995.4	52.1	0.6	0.0
2021-12-15	1561483	104585	124301.0	1332295.0	301.0	1.0	0.0	1114791.4	72917.6	77553.9	964232.1	87.1	0.7	0.0
2021-12-16	1462622	104687	136299.0	1221391.0	243.0	2.0	0.0	1134717.4	74452.6	83490.4	976662.3	111.3	0.9	0.0
2021-12-17	1279086	105753	114066.0	1059171.0	93.0	3.0	0.0	1142615.9	78308.0	88343.1	975849.4	114.1	1.1	0.0
2021-12-18	1138028	107693	77871.0	952409.0	55.0	0.0	0.0	1131149.9	83238.3	91474.0	956321.4	115.0	1.1	0.0
2021-12-19	349401	42162	22205.0	285001.0	33.0	0.0	0.0	1135656.6	86712.6	92248.7	956576.6	117.6	1.1	0.0
2021-12-20	894028	75280	89606.0	729037.0	102.0	3.0	0.0	1148017.7	89713.1	96483.6	961691.6	128.0	1.4	0.0
2021-12-21	1241294	99766	135871.0	1005573.0	83.0	1.0	0.0	1132277.4	91418.0	100031.3	940696.7	130.0	1.4	0.0
2021-12-22	1218677	100915	125792.0	991843.0	124.0	3.0	0.0	1083305.1	90893.7	100244.3	892060.7	104.7	1.7	0.0
2021-12-23	671011	59402	73526.0	538000.0	82.0	1.0	0.0	970217.9	84424.4	91276.7	794433.4	81.7	1.6	0.0
2021-12-24	48816	4010	5234.0	39567.0	5.0	0.0	0.0	794465.0	69889.7	75729.3	648775.7	69.1	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	635886.4	54740.4	64885.7	516197.6	61.6	1.1	0.0
2021-12-26	62495	5299	4778.0	52412.0	6.0	0.0	0.0	594899.9	49474.3	62396.1	482970.6	57.7	1.1	0.0
2021-12-27	605708	50747	64159.0	490715.0	85.0	2.0	0.0	553711.3	45969.6	58760.9	448924.6	55.3	1.0	0.0
2021-12-28	748281	64638	80297.0	603239.0	104.0	3.0	0.0	483280.9	40951.3	50821.7	391448.3	58.3	1.3	0.0
2021-12-29	700055	64774	72633.0	562549.0	98.0	1.0	0.0	409192.0	35788.3	43227.6	330120.6	54.6	1.0	0.0
2021-12-30	486209	46655	52270.0	387192.0	91.0	1.0	0.0	382791.7	33967.3	40191.0	308576.6	55.9	1.0	0.0
2021-12-31	59491	4774	6052.0	48653.0	12.0	0.0	0.0	384316.7	34076.4	40307.9	309874.6	56.9	1.0	0.0
2022-01-01	28688	2217	2908.0	23554.0	8.0	1.0	0.0	384418.1	34157.7	40442.4	309759.1	57.7	1.1	0.0
2022-01-02	154098	16418	14301.0	123343.0	34.0	2.0	0.0	397504.3	35746.1	41802.9	319892.1	61.7	1.4	0.0
2022-01-03	481653	39556	61975.0	380017.0	102.0	3.0	0.0	379782.1	34147.4	41490.9	304078.1	64.1	1.6	0.0
2022-01-04	701534	57493	95718.0	548186.0	133.0	4.0	0.0	373104.0	33126.7	43693.9	296213.4	68.3	1.7	0.0
2022-01-05	817269	60369	113080.0	643684.0	132.0	4.0	0.0	389848.9	32497.4	49472.0	307804.1	73.1	2.1	0.0
2022-01-06	684191	51487	92373.0	540217.0	114.0	0.0	0.0	418132.0	33187.7	55201.0	329664.9	76.4	2.0	0.0
2022-01-07	766834	56773	117407.0	592469.0	184.0	1.0	0.0	519181.0	40616.1	71108.9	407352.9	101.0	2.1	0.0
2022-01-08	519909	45710	82810.0	391295.0	93.0	1.0	0.0	589355.4	46829.4	82523.4	459887.3	113.1	2.1	0.0
2022-01-09	185068	18705	34745.0	131573.0	45.0	0.0	0.0	593779.7	47156.1	85444.0	461063.0	114.7	1.9	0.0
2022-01-10	559859	37369	84490.0	437786.0	212.0	2.0	0.0	604952.0	46843.7	88660.4	469315.7	130.4	1.7	0.0
2022-01-11	796807	54370	120503.0	621815.0	118.0	1.0	0.0	618562.4	46397.6	92201.1	479834.1	128.3	1.3	0.0
2022-01-12	881216	59799	134512.0	686661.0	238.0	6.0	0.0	627697.7	46316.1	95262.9	485973.7	143.4	1.6	0.0
2022-01-13	837370	58303	126318.0	652575.0	171.0	3.0	0.0	649580.4	47289.9	100112.1	502024.9	151.6	2.0	0.0
2022-01-14	779816	62514	114670.0	602116.0	513.0	3.0	0.0	651435.0	48110.0	99721.1	503403.0	198.6	2.3	0.0
2022-01-15	467010	58690	71616.0	336573.0	128.0	3.0	0.0	643878.0	49964.3	98122.0	495585.6	203.6	2.6	0.0
2022-01-16	154425	18905	23316.0	112154.0	50.0	0.0	0.0	639500.4	49992.9	96489.3	492811.4	204.3	2.6	0.0
2022-01-17	481125	39575	74136.0	367083.0	327.0	4.0	0.0	628252.7	50308.0	95010.1	482711.0	220.7	2.9	0.0
2022-01-18	652617	50683	97631.0	504094.0	208.0	1.0	0.0	607654.1	49781.3	91742.7	465893.7	233.6	2.9	0.0
2022-01-19	681155	58573	105955.0	515593.0	964.0	70.0	0.0	579074.0	49606.1	87663.1	441455.4	337.3	12.0	0.0
2022-01-20	701609	57810	107225.0	536176.0	372.0	26.0	0.0	559679.6	49535.7	84935.6	424827.0	366.0	15.3	0.0
2022-01-21	598212	53423	94960.0	449539.0	281.0	9.0	0.0	533736.1	48237.0	82119.9	403030.3	332.9	16.1	0.0
2022-01-22	296335	38325	57801.0	200049.0	157.0	3.0	0.0	509354.0	45327.7	80146.3	383526.9	337.0	16.1	0.0
2022-01-23	107726	13272	26596.0	67788.0	70.0	0.0	0.0	502682.7	44523.0	80614.9	377188.9	339.9	16.1	0.0
2022-01-24	357131	31087	65088.0	260717.0	237.0	2.0	0.0	484969.3	43310.4	79322.3	361993.7	327.0	15.9	0.0
2022-01-25	500666	41545	86193.0	372515.0	300.0	113.0	0.0	463262.0	42005.0	77688.3	343196.7	340.1	31.9	0.0
2022-01-26	503948	41504	84864.0	376983.0	504.0	93.0	0.0	437946.7	39566.6	74675.3	323395.3	274.4	35.1	0.0
2022-01-27	510177	41813	96024.0	371760.0	468.0	112.0	0.0	410599.3	37281.3	73075.1	299907.3	288.1	47.4	0.0
2022-01-28	438147	38560	82042.0	316967.0	454.0	124.0	0.0	387732.9	35158.0	71229.7	280968.4	312.9	63.9	0.0
2022-01-29	211868	26502	53738.0	131382.0	234.0	12.0	0.0	375666.1	33469.0	70649.3	271158.9	323.9	65.1	0.0
2022-01-30	75559	8912	20969.0	45594.0	81.0	3.0	0.0	371070.9	32846.1	69845.4	267988.3	325.4	65.6	0.0
2022-01-31	232862	21549	47963.0	162682.0	459.0	209.0	0.0	353318.1	31483.6	67399.0	253983.3	357.1	95.1	0.0
2022-02-01	293108	25555	57073.0	209913.0	469.0	98.0	0.0	323667.0	29199.3	63239.0	230754.4	381.3	93.0	0.0
2022-02-02	361707	30635	69392.0	261022.0	468.0	190.0	0.0	303346.9	27646.6	61028.7	214188.6	376.1	106.9	0.0
2022-02-03	342193	28736	67294.0	245226.0	855.0	82.0	0.0	279349.1	25778.4	56924.4	196112.3	431.4	102.6	0.0
2022-02-04	312689	26143	69216.0	214678.0	2626.0	26.0	0.0	261426.6	24004.6	55092.1	181499.6	741.7	88.6	0.0
2022-02-05	147795	16360	51955.0	77433.0	2010.0	37.0	0.0	252273.3	22555.7	54837.4	173792.6	995.4	92.1	0.0
2022-02-06	53022	5577	18389.0	28321.0	730.0	5.0	0.0	249053.7	22079.3	54468.9	171325.0	1088.1	92.4	0.0
2022-02-07	167692	12825	39766.0	112447.0	2638.0	16.0	0.0	239743.7	20833.0	53297.9	164148.6	1399.4	64.9	0.0
2022-02-08	276868	21551	59173.0	192897.0	3071.0	176.0	0.0	237423.7	20261.0	53597.9	161717.7	1771.1	76.0	0.0
2022-02-09	282982	19979	60076.0	199444.0	3415.0	68.0	0.0	226177.3	18738.7	52267.0	152920.9	2192.1	58.6	0.0
2022-02-10	277318	18789	58752.0	171323.0	28394.0	60.0	0.0	216909.4	17317.7	51046.7	142363.3	6126.3	55.4	0.0
2022-02-11	250940	17523	58157.0	150550.0	24590.0	120.0	0.0	208088.1	16086.3	49466.9	133202.1	9264.0	68.9	0.0
2022-02-12	110533	10507	37417.0	54464.0	8034.0	111.0	0.0	202765.0	15250.1	47390.0	129920.9	10124.6	79.4	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200121.7	14885.9	46404.0	128404.3	10347.1	80.4	0.0
2022-02-14	134086	9549	29890.0	77645.0	16956.0	46.0	0.0	195320.9	14417.9	44993.1	123432.6	12392.6	84.7	0.0
2022-02-15	224010	14416	46527.0	129119.0	33901.0	47.0	0.0	187769.7	13398.6	43186.6	114321.4	16796.9	66.3	0.0
2022-02-16	224783	13038	43721.0	127417.0	40543.0	64.0	0.0	179455.6	12407.0	40850.1	104031.9	22100.9	65.7	0.0
2022-02-17	228571	12833	45949.0	124626.0	45098.0	65.0	0.0	172491.7	11556.1	39021.1	97360.9	24487.1	66.4	0.0
2022-02-18	210857	16218	47972.0	110272.0	36344.0	51.0	0.0	166765.6	11369.7	37566.1	91606.9	26166.3	56.6	0.0
