Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599959	118327	481485.0	147.0	0.0	0.0	0.0	466235.4	106845.4	359254.7	135.3	0.0	0.0	0.0
2021-07-28	742261	143972	598022.0	267.0	0.0	0.0	0.0	456221.4	101771.1	354292.0	158.3	0.0	0.0	0.0
2021-07-29	591761	122718	468791.0	252.0	0.0	0.0	0.0	446800.9	98666.9	347954.7	179.3	0.0	0.0	0.0
2021-07-30	474565	107466	366759.0	340.0	0.0	0.0	0.0	437679.0	96399.3	341072.0	207.7	0.0	0.0	0.0
2021-07-31	190837	59556	131056.0	225.0	0.0	0.0	0.0	434948.1	95861.4	338892.1	194.6	0.0	0.0	0.0
2021-08-01	105165	34845	70124.0	196.0	0.0	0.0	0.0	433976.3	95571.6	338188.3	216.4	0.0	0.0	0.0
2021-08-02	290440	70488	219724.0	228.0	0.0	0.0	0.0	427855.4	93910.3	333708.7	236.4	0.0	0.0	0.0
2021-08-03	500786	96688	403696.0	402.0	0.0	0.0	0.0	413687.9	90819.0	322596.0	272.9	0.0	0.0	0.0
2021-08-04	614938	119887	494649.0	402.0	0.0	0.0	0.0	395498.9	87378.3	307828.4	292.1	0.0	0.0	0.0
2021-08-05	533987	104886	428733.0	368.0	0.0	0.0	0.0	387245.4	84830.9	302105.9	308.7	0.0	0.0	0.0
2021-08-06	428013	95165	332438.0	410.0	0.0	0.0	0.0	380595.1	83073.6	297202.9	318.7	0.0	0.0	0.0
2021-08-07	181055	53645	126950.0	460.0	0.0	0.0	0.0	379197.7	82229.1	296616.3	352.3	0.0	0.0	0.0
2021-08-08	109161	26683	82311.0	167.0	0.0	0.0	0.0	379768.6	81063.1	298357.3	348.1	0.0	0.0	0.0
2021-08-09	292789	62207	230221.0	361.0	0.0	0.0	0.0	380104.1	79880.1	299856.9	367.1	0.0	0.0	0.0
2021-08-10	468622	93529	374722.0	371.0	0.0	0.0	0.0	375509.3	79428.9	295717.7	362.7	0.0	0.0	0.0
2021-08-11	578003	129163	448199.0	641.0	0.0	0.0	0.0	370232.9	80754.0	289082.0	396.9	0.0	0.0	0.0
2021-08-12	487406	126704	360088.0	614.0	0.0	0.0	0.0	363578.4	83870.9	279275.6	432.0	0.0	0.0	0.0
2021-08-13	403775	112733	290407.0	635.0	0.0	0.0	0.0	360115.9	86380.6	273271.1	464.1	0.0	0.0	0.0
2021-08-14	195381	67923	126806.0	652.0	0.0	0.0	0.0	362162.4	88420.3	273250.6	491.6	0.0	0.0	0.0
2021-08-15	112062	37427	74396.0	239.0	0.0	0.0	0.0	362576.9	89955.1	272119.9	501.9	0.0	0.0	0.0
2021-08-16	265029	85438	178860.0	731.0	0.0	0.0	0.0	358611.1	93273.9	264782.6	554.7	0.0	0.0	0.0
2021-08-17	396901	124531	271606.0	764.0	0.0	0.0	0.0	348365.3	97702.7	250051.7	610.9	0.0	0.0	0.0
2021-08-18	456259	148091	307201.0	967.0	0.0	0.0	0.0	330973.3	100406.7	229909.1	657.4	0.0	0.0	0.0
2021-08-19	377759	138738	237888.0	1133.0	0.0	0.0	0.0	315309.4	102125.9	212452.0	731.6	0.0	0.0	0.0
2021-08-20	309224	123672	184353.0	1199.0	0.0	0.0	0.0	301802.1	103688.6	197301.4	812.1	0.0	0.0	0.0
2021-08-21	153992	72767	80561.0	664.0	0.0	0.0	0.0	295889.4	104380.6	190695.0	813.9	0.0	0.0	0.0
2021-08-22	90744	39099	51275.0	370.0	0.0	0.0	0.0	292844.0	104619.4	187392.0	832.6	0.0	0.0	0.0
2021-08-23	224178	91637	131689.0	852.0	0.0	0.0	0.0	287008.1	105505.0	180653.3	849.9	0.0	0.0	0.0
2021-08-24	320591	131934	187340.0	1317.0	0.0	0.0	0.0	276106.7	106562.6	168615.3	928.9	0.0	0.0	0.0
2021-08-25	363173	151532	209657.0	1984.0	0.0	0.0	0.0	262808.7	107054.1	154680.4	1074.1	0.0	0.0	0.0
2021-08-26	311590	140760	168841.0	1989.0	0.0	0.0	0.0	253356.0	107343.0	144816.6	1196.4	0.0	0.0	0.0
2021-08-27	263454	120895	140418.0	2141.0	0.0	0.0	0.0	246817.4	106946.3	138540.1	1331.0	0.0	0.0	0.0
2021-08-28	138427	71040	66214.0	1173.0	0.0	0.0	0.0	244593.9	106699.6	136490.6	1403.7	0.0	0.0	0.0
2021-08-29	80830	36033	43995.0	802.0	0.0	0.0	0.0	243177.6	106261.6	135450.6	1465.4	0.0	0.0	0.0
2021-08-30	187876	85903	100640.0	1333.0	0.0	0.0	0.0	237991.6	105442.4	131015.0	1534.1	0.0	0.0	0.0
2021-08-31	273913	127099	144536.0	2278.0	0.0	0.0	0.0	231323.3	104751.7	124900.1	1671.4	0.0	0.0	0.0
2021-09-01	326268	136162	166544.0	23552.0	10.0	0.0	0.0	226051.1	102556.0	118741.1	4752.6	1.4	0.0	0.0
2021-09-02	277568	123152	135565.0	18839.0	12.0	0.0	0.0	221190.9	100040.6	113987.4	7159.7	3.1	0.0	0.0
2021-09-03	223518	97740	109918.0	15853.0	7.0	0.0	0.0	215485.7	96732.7	109630.3	9118.6	4.1	0.0	0.0
2021-09-04	106566	47896	53955.0	4710.0	5.0	0.0	0.0	210934.1	93426.4	107879.0	9623.9	4.9	0.0	0.0
2021-09-05	59897	26447	30359.0	3089.0	2.0	0.0	0.0	207943.7	92057.0	105931.0	9950.6	5.1	0.0	0.0
2021-09-06	153331	64728	72725.0	15863.0	15.0	0.0	0.0	203008.7	89032.0	101943.1	12026.3	7.3	0.0	0.0
2021-09-07	247007	102576	118750.0	25674.0	7.0	0.0	0.0	199165.0	85528.7	98259.4	15368.6	8.3	0.0	0.0
2021-09-08	284432	113900	138756.0	31768.0	8.0	0.0	0.0	193188.4	82348.4	94289.7	16542.3	8.0	0.0	0.0
2021-09-09	269730	111841	129844.0	28038.0	7.0	0.0	0.0	192068.7	80732.6	93472.4	17856.4	7.3	0.0	0.0
2021-09-10	219068	85265	111814.0	21983.0	6.0	0.0	0.0	191433.0	78950.4	93743.3	18732.1	7.1	0.0	0.0
2021-09-11	108589	43290	59084.0	6212.0	3.0	0.0	0.0	191722.0	78292.4	94476.0	18946.7	6.9	0.0	0.0
2021-09-12	61638	22782	34397.0	4456.0	3.0	0.0	0.0	191970.7	77768.9	95052.9	19142.0	7.0	0.0	0.0
2021-09-13	160762	61820	78447.0	20488.0	7.0	0.0	0.0	193032.3	77353.4	95870.3	19802.7	5.9	0.0	0.0
2021-09-14	265258	104193	123932.0	37124.0	9.0	0.0	0.0	195639.6	77584.4	96610.6	21438.4	6.1	0.0	0.0
2021-09-15	311921	113798	148760.0	49345.0	18.0	0.0	0.0	199566.6	77569.9	98039.7	23949.4	7.6	0.0	0.0
2021-09-16	290906	114056	136488.0	40345.0	17.0	0.0	0.0	202591.7	77886.3	98988.9	25707.6	9.0	0.0	0.0
2021-09-17	236693	88602	117268.0	30799.0	24.0	0.0	0.0	205109.6	78363.0	99768.0	26967.0	11.6	0.0	0.0
2021-09-18	111403	41419	62223.0	7756.0	5.0	0.0	0.0	205511.6	78095.7	100216.4	27187.6	11.9	0.0	0.0
2021-09-19	63030	21728	36264.0	5032.0	6.0	0.0	0.0	205710.4	77945.1	100483.1	27269.9	12.3	0.0	0.0
2021-09-20	158461	52683	80401.0	25360.0	17.0	0.0	0.0	205381.7	76639.9	100762.3	27965.9	13.7	0.0	0.0
2021-09-21	263148	89599	125743.0	47794.0	12.0	0.0	0.0	205080.3	74555.0	101021.0	29490.1	14.1	0.0	0.0
2021-09-22	301058	96081	143249.0	61692.0	36.0	0.0	0.0	203528.4	72024.0	100233.7	31254.0	16.7	0.0	0.0
2021-09-23	284949	99340	135078.0	50498.0	33.0	0.0	0.0	202677.4	69921.7	100032.3	32704.4	19.0	0.0	0.0
2021-09-24	222384	73650	113811.0	34894.0	29.0	0.0	0.0	200633.3	67785.7	99538.4	33289.4	19.7	0.0	0.0
2021-09-25	99694	32427	57491.0	9755.0	21.0	0.0	0.0	198960.6	66501.1	98862.4	33575.0	22.0	0.0	0.0
2021-09-26	53486	16885	31421.0	5173.0	7.0	0.0	0.0	197597.1	65809.3	98170.6	33595.1	22.1	0.0	0.0
2021-09-27	148824	47174	73504.0	28113.0	33.0	0.0	0.0	196220.4	65022.3	97185.3	33988.4	24.4	0.0	0.0
2021-09-28	251790	81987	117447.0	52336.0	20.0	0.0	0.0	194597.9	63934.9	96000.1	34637.3	25.6	0.0	0.0
2021-09-29	268404	82456	125115.0	60798.0	35.0	0.0	0.0	189933.0	61988.4	93409.6	34509.6	25.4	0.0	0.0
2021-09-30	233180	75220	113456.0	44470.0	34.0	0.0	0.0	182537.4	58542.7	90320.7	33648.4	25.6	0.0	0.0
2021-10-01	127013	43961	57091.0	25957.0	4.0	0.0	0.0	168913.0	54301.4	82217.9	32371.7	22.0	0.0	0.0
2021-10-02	29137	12199	13567.0	3369.0	2.0	0.0	0.0	158833.4	51411.7	75943.0	31459.4	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152404.7	49464.1	72005.4	30916.7	18.4	0.0	0.0
2021-10-04	96414	31737	43920.0	20675.0	82.0	0.0	0.0	144917.6	47258.9	67779.1	29854.1	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140413.7	44809.7	65557.4	30023.6	23.0	0.0	0.0
2021-10-06	233698	65626	104503.0	63517.0	52.0	0.0	0.0	135455.7	42405.4	62612.9	30412.0	25.4	0.0	0.0
2021-10-07	237456	71271	110159.0	56020.0	6.0	0.0	0.0	136066.6	41841.3	62141.9	32062.0	21.4	0.0	0.0
2021-10-08	158043	48477	69799.0	39764.0	3.0	0.0	0.0	140499.4	42486.4	63957.3	34034.4	21.3	0.0	0.0
2021-10-09	37878	15257	17846.0	4721.0	54.0	0.0	0.0	141748.1	42923.3	64568.6	34227.6	28.7	0.0	0.0
2021-10-10	11855	5071	5453.0	1331.0	0.0	0.0	0.0	142229.6	43183.1	64796.4	34221.4	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142531.0	43056.4	64602.3	34852.6	19.7	0.0	0.0
2021-10-12	214491	58557	93238.0	62690.0	6.0	0.0	0.0	141706.4	42158.4	63365.6	36162.3	20.1	0.0	0.0
2021-10-13	231960	61759	97201.0	72974.0	26.0	0.0	0.0	141458.1	41606.0	62322.4	37513.3	16.4	0.0	0.0
2021-10-14	230951	63492	100791.0	66646.0	22.0	0.0	0.0	140528.9	40494.7	60984.1	39031.3	18.7	0.0	0.0
2021-10-15	151412	43071	65074.0	43261.0	6.0	0.0	0.0	139581.6	39722.4	60309.1	39530.9	19.1	0.0	0.0
2021-10-16	39356	15115	18390.0	5845.0	6.0	0.0	0.0	139792.7	39702.1	60386.9	39691.4	12.3	0.0	0.0
2021-10-17	11891	4442	5377.0	2070.0	2.0	0.0	0.0	139797.9	39612.3	60376.0	39797.0	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139868.1	39210.1	60065.7	40581.0	11.3	0.0	0.0
2021-10-19	212501	53361	88303.0	70831.0	6.0	0.0	0.0	139583.9	38467.9	59360.7	41744.0	11.3	0.0	0.0
2021-10-20	229813	54377	89667.0	85754.0	15.0	0.0	0.0	139277.1	37413.3	58284.4	43569.7	9.7	0.0	0.0
2021-10-21	224248	55744	89429.0	79072.0	3.0	0.0	0.0	138319.6	36306.4	56661.3	45344.9	7.0	0.0	0.0
2021-10-22	151278	38658	58254.0	54358.0	8.0	0.0	0.0	138300.4	35676.0	55687.0	46930.1	7.3	0.0	0.0
2021-10-23	39764	13942	15657.0	10161.0	4.0	0.0	0.0	138358.7	35508.4	55296.6	47546.7	7.0	0.0	0.0
2021-10-24	11995	4036	4983.0	2974.0	2.0	0.0	0.0	138373.6	35450.4	55240.3	47675.9	7.0	0.0	0.0
2021-10-25	108767	25726	40087.0	42943.0	11.0	0.0	0.0	139766.6	35120.6	55197.1	49441.9	7.0	0.0	0.0
2021-10-26	252438	52134	91822.0	108475.0	7.0	0.0	0.0	145471.9	34945.3	55699.9	54819.6	7.1	0.0	0.0
2021-10-27	275248	54450	91222.0	129562.0	14.0	0.0	0.0	151962.6	34955.7	55922.0	61077.9	7.0	0.0	0.0
2021-10-28	275365	55650	92579.0	127123.0	13.0	0.0	0.0	159265.0	34942.3	56372.0	67942.3	8.4	0.0	0.0
2021-10-29	186634	39863	58577.0	88176.0	18.0	0.0	0.0	164315.9	35114.4	56418.1	72773.4	9.9	0.0	0.0
2021-10-30	47326	14550	15307.0	17464.0	5.0	0.0	0.0	165396.1	35201.3	56368.1	73816.7	10.0	0.0	0.0
2021-10-31	12948	3989	4065.0	4891.0	3.0	0.0	0.0	165532.3	35194.6	56237.0	74090.6	10.1	0.0	0.0
2021-11-01	61302	12062	16476.0	32760.0	4.0	0.0	0.0	158751.6	33242.6	52864.0	72635.9	9.1	0.0	0.0
2021-11-02	250710	43321	73021.0	134361.0	7.0	0.0	0.0	158504.7	31983.6	50178.1	76333.9	9.1	0.0	0.0
2021-11-03	325329	54052	80735.0	190533.0	9.0	0.0	0.0	165659.1	31926.7	48680.0	85044.0	8.4	0.0	0.0
2021-11-04	331818	58426	84837.0	188543.0	12.0	0.0	0.0	173723.9	32323.3	47574.0	93818.3	8.3	0.0	0.0
2021-11-05	243936	43236	53882.0	146799.0	19.0	0.0	0.0	181909.9	32805.1	46903.3	102193.0	8.4	0.0	0.0
2021-11-06	70464	18991	16071.0	35396.0	6.0	0.0	0.0	185215.3	33439.6	47012.4	104754.7	8.6	0.0	0.0
2021-11-07	23674	6004	5407.0	12258.0	5.0	0.0	0.0	186747.6	33727.4	47204.1	105807.1	8.9	0.0	0.0
2021-11-08	179734	31195	36062.0	112462.0	15.0	0.0	0.0	203666.4	36460.7	50002.1	117193.1	10.4	0.0	0.0
2021-11-09	394032	61567	79841.0	252609.0	15.0	0.0	0.0	224141.0	39067.3	50976.4	134085.7	11.6	0.0	0.0
2021-11-10	450225	65794	79360.0	305046.0	25.0	0.0	0.0	241983.3	40744.7	50780.0	150444.7	13.9	0.0	0.0
2021-11-11	452455	70088	81649.0	300693.0	25.0	0.0	0.0	259217.1	42410.7	50324.6	166466.1	15.7	0.0	0.0
2021-11-12	352956	54774	53265.0	244893.0	24.0	0.0	0.0	274791.4	44059.0	50236.4	180479.6	16.4	0.0	0.0
2021-11-13	105876	26113	17327.0	62424.0	12.0	0.0	0.0	279850.3	45076.4	50415.9	184340.7	17.3	0.0	0.0
2021-11-14	33239	7969	4703.0	20558.0	9.0	0.0	0.0	281216.7	45357.1	50315.3	185526.4	17.9	0.0	0.0
2021-11-15	253207	39921	35093.0	178169.0	24.0	0.0	0.0	291712.9	46603.7	50176.9	194913.1	19.1	0.0	0.0
2021-11-16	535140	72603	73401.0	389110.0	26.0	0.0	0.0	311871.1	48180.3	49256.9	214413.3	20.7	0.0	0.0
2021-11-17	599588	75241	71168.0	453157.0	22.0	0.0	0.0	333208.7	49529.9	48086.6	235572.0	20.3	0.0	0.0
2021-11-18	638454	82684	77620.0	478118.0	32.0	0.0	0.0	359780.0	51329.3	47511.0	260918.4	21.3	0.0	0.0
2021-11-19	535966	72764	54985.0	408183.0	34.0	0.0	0.0	385924.3	53899.3	47756.7	284245.6	22.7	0.0	0.0
2021-11-20	241530	48945	20861.0	171702.0	22.0	0.0	0.0	405303.4	57161.0	48261.6	299856.7	24.1	0.0	0.0
2021-11-21	79807	14554	6476.0	58766.0	11.0	0.0	0.0	411956.0	58101.7	48514.9	305315.0	24.4	0.0	0.0
2021-11-22	428129	68364	35227.0	324512.0	26.0	0.0	0.0	436944.9	62165.0	48534.0	326221.1	24.7	0.0	0.0
2021-11-23	858007	125818	75337.0	656820.0	32.0	0.0	0.0	483068.7	69767.1	48810.6	364465.4	25.6	0.0	0.0
2021-11-24	1019861	144295	83297.0	792232.0	37.0	0.0	0.0	543107.7	79632.0	50543.3	412904.7	27.7	0.0	0.0
2021-11-25	964491	145521	84251.0	734689.0	30.0	0.0	0.0	589684.4	88608.7	51490.6	449557.7	27.4	0.0	0.0
2021-11-26	840546	117048	62376.0	661072.0	50.0	0.0	0.0	633195.9	94935.0	52546.4	485684.7	29.7	0.0	0.0
2021-11-27	704974	110253	36990.0	557703.0	28.0	0.0	0.0	699402.1	103693.3	54850.6	540827.7	30.6	0.0	0.0
2021-11-28	172259	26643	9404.0	136197.0	15.0	0.0	0.0	712609.6	105420.3	55268.9	551889.3	31.1	0.0	0.0
2021-11-29	590629	83574	42105.0	464916.0	34.0	0.0	0.0	735823.9	107593.1	56251.4	571947.0	32.3	0.0	0.0
2021-11-30	1049418	122892	79414.0	847073.0	39.0	0.0	0.0	763168.3	107175.1	56833.9	599126.0	33.3	0.0	0.0
2021-12-01	1276083	125865	85545.0	1064615.0	57.0	1.0	0.0	799771.4	104542.3	57155.0	638037.9	36.1	0.1	0.0
2021-12-02	1189727	117214	89053.0	983376.0	84.0	0.0	0.0	831948.0	100498.4	57841.0	673564.6	43.9	0.1	0.0
2021-12-03	1077928	97848	67819.0	912197.0	60.0	4.0	0.0	865859.7	97755.6	58618.6	709439.6	45.3	0.7	0.0
2021-12-04	1018903	87582	43227.0	888044.0	49.0	1.0	0.0	910706.7	94516.9	59509.6	756631.1	48.3	0.9	0.0
2021-12-05	273570	21368	12395.0	239794.0	13.0	0.0	0.0	925179.7	93763.3	59936.9	771430.7	48.0	0.9	0.0
2021-12-06	752606	68226	47810.0	636522.0	47.0	1.0	0.0	948319.3	91570.7	60751.9	795945.9	49.9	1.0	0.0
2021-12-07	1204176	94602	83619.0	1025902.0	51.0	2.0	0.0	970427.6	87529.3	61352.6	821492.9	51.6	1.3	0.0
2021-12-08	1425398	101509	90745.0	1233088.0	56.0	0.0	0.0	991758.3	84049.9	62095.4	845560.4	51.4	1.1	0.0
2021-12-09	1323759	94027	94837.0	1134819.0	75.0	1.0	0.0	1010905.7	80737.4	62921.7	867195.1	50.1	1.3	0.0
2021-12-10	1224093	78818	80143.0	1065058.0	73.0	1.0	0.0	1031786.4	78018.9	64682.3	889032.4	52.0	0.9	0.0
2021-12-11	1218410	73195	55986.0	1089180.0	49.0	0.0	0.0	1060287.4	75963.6	66505.0	917766.1	52.0	0.7	0.0
2021-12-12	317918	17846	16793.0	283264.0	15.0	0.0	0.0	1066622.9	75460.4	67133.3	923976.1	52.3	0.7	0.0
2021-12-13	807816	54311	60014.0	693461.0	29.0	1.0	0.0	1074510.0	73472.6	68876.7	932110.3	49.7	0.7	0.0
2021-12-14	1351733	87853	111097.0	1152713.0	69.0	1.0	0.0	1095589.6	72508.4	72802.1	950226.1	52.3	0.6	0.0
2021-12-15	1562041	104619	124369.0	1332750.0	302.0	1.0	0.0	1115110.0	72952.7	77605.6	964463.6	87.4	0.7	0.0
2021-12-16	1463213	104728	136376.0	1221863.0	243.0	3.0	0.0	1135032.0	74481.4	83539.7	976898.4	111.4	1.0	0.0
2021-12-17	1279393	105782	114134.0	1059381.0	93.0	3.0	0.0	1142932.0	78333.4	88395.6	976087.4	114.3	1.3	0.0
2021-12-18	1138096	107697	77901.0	952443.0	55.0	0.0	0.0	1131458.6	83262.3	91526.3	956553.6	115.1	1.3	0.0
2021-12-19	349457	42163	22218.0	285043.0	33.0	0.0	0.0	1135964.1	86736.1	92301.3	956807.7	117.7	1.3	0.0
2021-12-20	894352	75311	89658.0	729278.0	102.0	3.0	0.0	1148326.4	89736.1	96536.1	961924.4	128.1	1.6	0.0
2021-12-21	1241591	99787	135915.0	1005792.0	96.0	1.0	0.0	1132591.9	91441.0	100081.6	940935.7	132.0	1.6	0.0
2021-12-22	1219108	101051	125853.0	992072.0	129.0	3.0	0.0	1083601.4	90931.3	100293.6	892267.4	107.3	1.9	0.0
2021-12-23	671287	59507	73570.0	538126.0	83.0	1.0	0.0	970469.1	84471.1	91321.3	794590.7	84.4	1.6	0.0
2021-12-24	48817	4010	5235.0	39567.0	5.0	0.0	0.0	794672.6	69932.3	75764.3	648903.0	71.9	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	636084.3	54782.4	64916.4	516320.0	64.3	1.1	0.0
2021-12-26	62536	5304	4785.0	52441.0	6.0	0.0	0.0	595095.6	49516.9	62426.0	483091.1	60.4	1.1	0.0
2021-12-27	605951	50794	64200.0	490869.0	86.0	2.0	0.0	553895.4	46014.4	58789.1	449032.7	58.1	1.0	0.0
2021-12-28	748499	64692	80330.0	603370.0	104.0	3.0	0.0	483453.7	41000.9	50848.4	391543.9	59.3	1.3	0.0
2021-12-29	700371	64948	72666.0	562657.0	99.0	1.0	0.0	409348.4	35843.3	43250.3	330198.9	55.0	1.0	0.0
2021-12-30	486458	46796	52303.0	387267.0	91.0	1.0	0.0	382944.3	34027.4	40212.1	308647.6	56.1	1.0	0.0
2021-12-31	59493	4774	6055.0	48652.0	12.0	0.0	0.0	384469.4	34136.6	40329.3	309945.4	57.1	1.0	0.0
2022-01-01	28688	2217	2912.0	23550.0	8.0	1.0	0.0	384570.9	34217.9	40464.4	309829.4	58.0	1.1	0.0
2022-01-02	154098	16417	14305.0	123340.0	34.0	2.0	0.0	397651.1	35805.4	41824.4	319957.9	62.0	1.4	0.0
2022-01-03	481976	39592	62026.0	380253.0	102.0	3.0	0.0	379940.4	34205.1	41513.9	304155.6	64.3	1.6	0.0
2022-01-04	701820	57530	95756.0	548397.0	133.0	4.0	0.0	373272.0	33182.0	43717.6	296302.3	68.4	1.7	0.0
2022-01-05	817524	60425	113107.0	643856.0	132.0	4.0	0.0	390008.1	32535.9	49494.9	307902.1	73.1	2.1	0.0
2022-01-06	684465	51570	92406.0	540374.0	115.0	0.0	0.0	418294.9	33217.9	55223.9	329774.6	76.6	2.0	0.0
2022-01-07	767050	56807	117442.0	592615.0	184.0	2.0	0.0	519374.4	40651.1	71136.3	407483.6	101.1	2.3	0.0
2022-01-08	520000	45720	82825.0	391361.0	93.0	1.0	0.0	589561.9	46865.9	82552.4	460028.0	113.3	2.3	0.0
2022-01-09	185136	18711	34760.0	131620.0	45.0	0.0	0.0	593995.9	47193.6	85474.6	461210.9	114.9	2.0	0.0
2022-01-10	560094	37380	84548.0	437951.0	213.0	2.0	0.0	605155.6	46877.6	88692.0	469453.4	130.7	1.9	0.0
2022-01-11	797021	54386	120548.0	621968.0	118.0	1.0	0.0	618755.7	46428.4	92233.7	479963.6	128.6	1.4	0.0
2022-01-12	881729	59831	134571.0	687082.0	239.0	6.0	0.0	627927.9	46343.6	95300.0	486138.7	143.9	1.7	0.0
2022-01-13	837875	58329	126378.0	652992.0	173.0	3.0	0.0	649843.6	47309.1	100153.1	502227.0	152.1	2.1	0.0
2022-01-14	780276	62557	114746.0	602457.0	513.0	3.0	0.0	651733.0	48130.6	99768.0	503633.0	199.1	2.3	0.0
2022-01-15	467234	58749	71641.0	336712.0	129.0	3.0	0.0	644195.0	49991.9	98170.3	495826.0	204.3	2.6	0.0
2022-01-16	154525	18921	23328.0	112226.0	50.0	0.0	0.0	639822.0	50021.9	96537.1	493055.4	205.0	2.6	0.0
2022-01-17	481334	39585	74175.0	367242.0	328.0	4.0	0.0	628570.6	50336.9	95055.3	482954.1	221.4	2.9	0.0
2022-01-18	652790	50699	97668.0	504214.0	208.0	1.0	0.0	607966.1	49810.1	91786.7	466132.1	234.3	2.9	0.0
2022-01-19	681427	58592	106084.0	515717.0	964.0	70.0	0.0	579351.6	49633.1	87717.1	441651.4	337.9	12.0	0.0
2022-01-20	701838	57829	107359.0	536253.0	371.0	26.0	0.0	559917.7	49561.7	85000.1	424974.4	366.1	15.3	0.0
2022-01-21	598408	53448	95018.0	449652.0	281.0	9.0	0.0	533936.6	48260.4	82181.9	403145.1	333.0	16.1	0.0
2022-01-22	296510	38357	57888.0	200104.0	158.0	3.0	0.0	509547.4	45347.3	80217.1	383629.7	337.1	16.1	0.0
2022-01-23	107766	13282	26611.0	67803.0	70.0	0.0	0.0	502867.6	44541.7	80686.1	377283.6	340.0	16.1	0.0
2022-01-24	357267	31091	65126.0	260811.0	237.0	2.0	0.0	485143.7	43328.3	79393.4	362079.1	327.0	15.9	0.0
2022-01-25	500775	41552	86227.0	372583.0	300.0	113.0	0.0	463427.3	42021.6	77759.0	343274.7	340.1	31.9	0.0
2022-01-26	504142	41515	84971.0	377062.0	501.0	93.0	0.0	438100.9	39582.0	74742.9	323466.9	274.0	35.1	0.0
2022-01-27	510350	41832	96109.0	371829.0	468.0	112.0	0.0	410745.4	37296.7	73135.7	299977.7	287.9	47.4	0.0
2022-01-28	438284	38567	82075.0	317063.0	455.0	124.0	0.0	387870.6	35170.9	71286.7	281036.4	312.7	63.9	0.0
2022-01-29	211985	26526	53788.0	131424.0	235.0	12.0	0.0	375795.6	33480.7	70701.0	271225.0	323.7	65.1	0.0
2022-01-30	75590	8919	20979.0	45608.0	81.0	3.0	0.0	371199.0	32857.4	69896.4	268054.3	325.3	65.6	0.0
2022-01-31	232989	21558	47993.0	162773.0	456.0	209.0	0.0	353445.0	31495.6	67448.9	254048.9	356.6	95.1	0.0
2022-02-01	293185	25569	57101.0	209950.0	469.0	96.0	0.0	323789.3	29212.3	63288.0	230815.6	380.7	92.7	0.0
2022-02-02	361760	30641	69415.0	261047.0	467.0	190.0	0.0	303449.0	27658.9	61065.7	214242.0	375.9	106.6	0.0
2022-02-03	342248	28737	67320.0	245257.0	852.0	82.0	0.0	279434.4	25788.1	56953.0	196160.3	430.7	102.3	0.0
2022-02-04	312785	26160	69242.0	214729.0	2628.0	26.0	0.0	261506.0	24015.7	55119.7	181541.1	741.1	88.3	0.0
2022-02-05	147841	16371	51972.0	77448.0	2013.0	37.0	0.0	252342.6	22565.0	54860.3	173830.3	995.1	91.9	0.0
2022-02-06	53053	5583	18404.0	28330.0	731.0	5.0	0.0	249123.0	22088.4	54492.4	171362.0	1088.0	92.1	0.0
2022-02-07	167756	12831	39789.0	112482.0	2638.0	16.0	0.0	239804.0	20841.7	53320.4	164177.6	1399.7	64.6	0.0
2022-02-08	276926	21556	59193.0	192930.0	3071.0	176.0	0.0	237481.3	20268.4	53619.3	161746.1	1771.4	76.0	0.0
2022-02-09	283071	19984	60106.0	199484.0	3430.0	67.0	0.0	226240.0	18746.0	52289.4	152951.4	2194.7	58.4	0.0
2022-02-10	277386	18793	58780.0	171347.0	28406.0	60.0	0.0	216974.0	17325.4	51069.4	142392.9	6131.0	55.3	0.0
2022-02-11	251045	17523	58176.0	150623.0	24603.0	120.0	0.0	208154.0	16091.6	49488.6	133234.9	9270.3	68.7	0.0
2022-02-12	110557	10512	37426.0	54474.0	8034.0	111.0	0.0	202827.7	15254.6	47410.6	129952.9	10130.4	79.3	0.0
2022-02-13	34540	3027	11506.0	17707.0	2288.0	12.0	0.0	200183.0	14889.4	46425.1	128435.3	10352.9	80.3	0.0
2022-02-14	134128	9550	29899.0	77673.0	16960.0	46.0	0.0	195379.0	14420.7	45012.3	123462.6	12398.9	84.6	0.0
2022-02-15	224066	14420	46540.0	129149.0	33910.0	47.0	0.0	187827.6	13401.3	43204.7	114351.0	16804.4	66.1	0.0
2022-02-16	224873	13059	43733.0	127462.0	40555.0	64.0	0.0	179513.6	12412.0	40865.7	104062.1	22108.0	65.7	0.0
2022-02-17	228612	12837	45952.0	124648.0	45110.0	65.0	0.0	172545.9	11561.1	39033.1	97390.9	24494.3	66.4	0.0
2022-02-18	210922	16221	47988.0	110311.0	36351.0	51.0	0.0	166814.0	11375.1	37577.7	91632.0	26172.6	56.6	0.0
