Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599785	118231	481408.0	146.0	0.0	0.0	0.0	466028.7	106761.7	359131.9	135.1	0.0	0.0	0.0
2021-07-28	742143	143909	597967.0	267.0	0.0	0.0	0.0	456027.4	101688.4	354180.9	158.1	0.0	0.0	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	0.0	0.0	446618.7	98584.3	347855.3	179.1	0.0	0.0	0.0
2021-07-30	474464	107400	366728.0	336.0	0.0	0.0	0.0	437511.3	96316.9	340987.4	207.0	0.0	0.0	0.0
2021-07-31	190775	59510	131040.0	225.0	0.0	0.0	0.0	434802.0	95782.7	338825.4	193.9	0.0	0.0	0.0
2021-08-01	105091	34798	70097.0	196.0	0.0	0.0	0.0	433858.1	95498.7	338143.7	215.7	0.0	0.0	0.0
2021-08-02	290413	70488	219697.0	228.0	0.0	0.0	0.0	427757.0	93853.6	333667.7	235.7	0.0	0.0	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	0.0	0.0	413610.4	90774.3	322563.7	272.4	0.0	0.0	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	0.0	0.0	395422.4	87338.0	307793.0	291.4	0.0	0.0	0.0
2021-08-05	533870	104832	428672.0	366.0	0.0	0.0	0.0	387171.3	84794.1	302069.4	307.7	0.0	0.0	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	0.0	0.0	380518.1	83039.9	297160.7	317.6	0.0	0.0	0.0
2021-08-07	181011	53625	126926.0	460.0	0.0	0.0	0.0	379123.3	82199.1	296573.0	351.1	0.0	0.0	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	0.0	0.0	379698.9	81037.9	298314.0	347.0	0.0	0.0	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	0.0	0.0	380029.1	79850.7	299812.4	366.0	0.0	0.0	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	0.0	0.0	375429.4	79397.3	295671.0	361.1	0.0	0.0	0.0
2021-08-11	577915	129114	448159.0	642.0	0.0	0.0	0.0	370156.3	80720.0	289040.6	395.7	0.0	0.0	0.0
2021-08-12	487306	126671	360021.0	614.0	0.0	0.0	0.0	363504.3	83839.9	279233.3	431.1	0.0	0.0	0.0
2021-08-13	403691	112699	290358.0	634.0	0.0	0.0	0.0	360047.0	86351.1	273232.0	463.9	0.0	0.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	0.0	0.0	362083.6	88388.3	273204.3	491.0	0.0	0.0	0.0
2021-08-15	111955	37397	74320.0	238.0	0.0	0.0	0.0	362488.6	89920.9	272066.6	501.1	0.0	0.0	0.0
2021-08-16	264903	85399	178774.0	730.0	0.0	0.0	0.0	358514.0	93238.1	264722.0	553.9	0.0	0.0	0.0
2021-08-17	396782	124475	271542.0	765.0	0.0	0.0	0.0	348259.9	97662.9	249986.6	610.4	0.0	0.0	0.0
2021-08-18	456158	148053	307138.0	967.0	0.0	0.0	0.0	330866.0	100368.4	229840.7	656.9	0.0	0.0	0.0
2021-08-19	377669	138691	237846.0	1132.0	0.0	0.0	0.0	315203.6	102085.6	212387.1	730.9	0.0	0.0	0.0
2021-08-20	309119	123629	184292.0	1198.0	0.0	0.0	0.0	301693.3	103647.0	197234.9	811.4	0.0	0.0	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	0.0	0.0	295783.4	104340.4	190629.6	813.4	0.0	0.0	0.0
2021-08-22	90683	39075	51239.0	369.0	0.0	0.0	0.0	292744.6	104580.1	187332.3	832.1	0.0	0.0	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	0.0	0.0	286901.6	105461.1	180591.0	849.4	0.0	0.0	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	0.0	0.0	276000.1	106520.9	168551.1	928.1	0.0	0.0	0.0
2021-08-25	363065	151493	209589.0	1983.0	0.0	0.0	0.0	262701.1	107012.3	154615.6	1073.3	0.0	0.0	0.0
2021-08-26	311458	140722	168747.0	1989.0	0.0	0.0	0.0	253242.4	107302.4	144744.3	1195.7	0.0	0.0	0.0
2021-08-27	263315	120854	140322.0	2139.0	0.0	0.0	0.0	246699.0	106906.0	138462.9	1330.1	0.0	0.0	0.0
2021-08-28	138283	70986	66126.0	1171.0	0.0	0.0	0.0	244468.3	106655.6	136410.1	1402.6	0.0	0.0	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	0.0	0.0	243042.6	106215.0	135363.1	1464.4	0.0	0.0	0.0
2021-08-30	187749	85863	100555.0	1331.0	0.0	0.0	0.0	237863.6	105400.3	130930.3	1533.0	0.0	0.0	0.0
2021-08-31	273788	127061	144449.0	2278.0	0.0	0.0	0.0	231194.4	104710.0	124814.0	1670.4	0.0	0.0	0.0
2021-09-01	326124	136138	166437.0	23539.0	10.0	0.0	0.0	225917.1	102516.4	118649.4	4749.9	1.4	0.0	0.0
2021-09-02	277449	123117	135489.0	18831.0	12.0	0.0	0.0	221058.7	100001.4	113898.3	7155.9	3.1	0.0	0.0
2021-09-03	223391	97723	109818.0	15844.0	6.0	0.0	0.0	215355.3	96697.0	109540.6	9113.7	4.0	0.0	0.0
2021-09-04	106407	47859	53840.0	4703.0	5.0	0.0	0.0	210801.6	93393.1	107785.4	9618.3	4.7	0.0	0.0
2021-09-05	59803	26427	30287.0	3087.0	2.0	0.0	0.0	207815.9	92026.9	105839.3	9944.7	5.0	0.0	0.0
2021-09-06	153162	64703	72606.0	15838.0	15.0	0.0	0.0	202874.9	89004.0	101846.6	12017.1	7.1	0.0	0.0
2021-09-07	246834	102541	118633.0	25653.0	7.0	0.0	0.0	199024.3	85501.1	98158.6	15356.4	8.1	0.0	0.0
2021-09-08	284317	113865	138695.0	31751.0	6.0	0.0	0.0	193051.9	82319.3	94195.4	16529.6	7.6	0.0	0.0
2021-09-09	269603	111796	129776.0	28024.0	7.0	0.0	0.0	191931.0	80702.0	93379.3	17842.9	6.9	0.0	0.0
2021-09-10	218930	85230	111761.0	21933.0	6.0	0.0	0.0	191293.7	78917.3	93656.9	18712.7	6.9	0.0	0.0
2021-09-11	108518	43259	59044.0	6212.0	3.0	0.0	0.0	191595.3	78260.1	94400.3	18928.3	6.6	0.0	0.0
2021-09-12	61573	22765	34357.0	4448.0	3.0	0.0	0.0	191848.1	77737.0	94981.7	19122.7	6.7	0.0	0.0
2021-09-13	160621	61792	78388.0	20435.0	6.0	0.0	0.0	192913.7	77321.1	95807.7	19779.4	5.4	0.0	0.0
2021-09-14	265169	104177	123894.0	37089.0	9.0	0.0	0.0	195533.0	77554.9	96559.3	21413.1	5.7	0.0	0.0
2021-09-15	311879	113788	148746.0	49327.0	18.0	0.0	0.0	199470.4	77543.9	97995.1	23924.0	7.4	0.0	0.0
2021-09-16	290743	114022	136437.0	40267.0	17.0	0.0	0.0	202490.4	77861.9	98946.7	25673.0	8.9	0.0	0.0
2021-09-17	236521	88547	117213.0	30737.0	24.0	0.0	0.0	205003.4	78335.7	99725.6	26930.7	11.4	0.0	0.0
2021-09-18	111327	41388	62186.0	7748.0	5.0	0.0	0.0	205404.7	78068.4	100174.4	27150.1	11.7	0.0	0.0
2021-09-19	62972	21707	36231.0	5028.0	6.0	0.0	0.0	205604.6	77917.3	100442.1	27233.0	12.1	0.0	0.0
2021-09-20	158360	52669	80358.0	25316.0	17.0	0.0	0.0	205281.6	76614.0	100723.6	27930.3	13.7	0.0	0.0
2021-09-21	263019	89593	125711.0	47703.0	12.0	0.0	0.0	204974.4	74530.6	100983.1	29446.6	14.1	0.0	0.0
2021-09-22	300941	96061	143209.0	61635.0	36.0	0.0	0.0	203411.9	71998.1	100192.1	31204.9	16.7	0.0	0.0
2021-09-23	284861	99323	135039.0	50466.0	33.0	0.0	0.0	202571.6	69898.3	99992.4	32661.9	19.0	0.0	0.0
2021-09-24	222280	73620	113763.0	34868.0	29.0	0.0	0.0	200537.1	67765.9	99499.6	33252.0	19.7	0.0	0.0
2021-09-25	99606	32403	57443.0	9739.0	21.0	0.0	0.0	198862.7	66482.3	98822.0	33536.4	22.0	0.0	0.0
2021-09-26	53413	16857	31386.0	5163.0	7.0	0.0	0.0	197497.1	65789.4	98129.9	33555.7	22.1	0.0	0.0
2021-09-27	148733	47159	73474.0	28067.0	33.0	0.0	0.0	196121.9	65002.3	97146.4	33948.7	24.4	0.0	0.0
2021-09-28	251694	81980	117410.0	52284.0	20.0	0.0	0.0	194504.0	63914.7	95960.6	34603.1	25.6	0.0	0.0
2021-09-29	268293	82435	125073.0	60750.0	35.0	0.0	0.0	189840.0	61968.1	93369.7	34476.7	25.4	0.0	0.0
2021-09-30	233053	75192	113426.0	44401.0	34.0	0.0	0.0	182438.9	58520.9	90282.1	33610.3	25.6	0.0	0.0
2021-10-01	127010	43959	57089.0	25958.0	4.0	0.0	0.0	168828.9	54283.6	82185.9	32337.4	22.0	0.0	0.0
2021-10-02	29137	12198	13568.0	3369.0	2.0	0.0	0.0	158761.9	51397.1	75918.0	31427.4	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152343.6	49453.6	71985.4	30886.1	18.4	0.0	0.0
2021-10-04	96413	31737	43920.0	20674.0	82.0	0.0	0.0	144869.3	47250.4	67763.4	29830.0	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140379.1	44802.3	65547.0	30006.9	23.0	0.0	0.0
2021-10-06	233670	65618	104494.0	63506.0	52.0	0.0	0.0	135433.0	42399.9	62607.1	30400.6	25.4	0.0	0.0
2021-10-07	237455	71271	110155.0	56023.0	6.0	0.0	0.0	136061.9	41839.7	62139.9	32060.9	21.4	0.0	0.0
2021-10-08	158031	48477	69790.0	39761.0	3.0	0.0	0.0	140493.4	42485.1	63954.3	34032.7	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141741.3	42922.1	64564.6	34225.9	28.7	0.0	0.0
2021-10-10	11847	5071	5445.0	1331.0	0.0	0.0	0.0	142221.6	43182.0	64791.3	34219.7	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142523.1	43055.3	64597.1	34851.0	19.7	0.0	0.0
2021-10-12	214489	58557	93236.0	62690.0	6.0	0.0	0.0	141698.3	42157.3	63360.1	36160.7	20.1	0.0	0.0
2021-10-13	231892	61726	97185.0	72955.0	26.0	0.0	0.0	141444.3	41601.3	62316.0	37510.6	16.4	0.0	0.0
2021-10-14	230951	63492	100790.0	66647.0	22.0	0.0	0.0	140515.1	40490.0	60978.1	39028.3	18.7	0.0	0.0
2021-10-15	151404	43069	65072.0	43257.0	6.0	0.0	0.0	139568.4	39717.4	60304.1	39527.7	19.1	0.0	0.0
2021-10-16	39352	15115	18385.0	5846.0	6.0	0.0	0.0	139779.9	39697.1	60382.0	39688.4	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139784.1	39607.3	60370.3	39794.0	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139854.4	39205.1	60060.0	40578.0	11.3	0.0	0.0
2021-10-19	212492	53358	88299.0	70829.0	6.0	0.0	0.0	139569.1	38462.4	59354.7	41740.7	11.3	0.0	0.0
2021-10-20	229730	54361	89621.0	85733.0	15.0	0.0	0.0	139260.3	37410.3	58274.1	43566.1	9.7	0.0	0.0
2021-10-21	224238	55744	89423.0	79068.0	3.0	0.0	0.0	138301.3	36303.4	56650.3	45340.6	7.0	0.0	0.0
2021-10-22	151245	38644	58242.0	54351.0	8.0	0.0	0.0	138278.6	35671.3	55674.6	46925.4	7.3	0.0	0.0
2021-10-23	39746	13941	15644.0	10157.0	4.0	0.0	0.0	138334.9	35503.6	55283.0	47541.3	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138348.3	35445.1	55226.1	47670.0	7.0	0.0	0.0
2021-10-25	108760	25725	40077.0	42947.0	11.0	0.0	0.0	139740.3	35115.1	55181.6	49436.6	7.0	0.0	0.0
2021-10-26	252431	52134	91818.0	108472.0	7.0	0.0	0.0	145445.9	34940.3	55684.3	54814.1	7.1	0.0	0.0
2021-10-27	275134	54432	91179.0	129509.0	14.0	0.0	0.0	151932.1	34950.4	55906.9	61067.9	7.0	0.0	0.0
2021-10-28	275348	55646	92575.0	127115.0	12.0	0.0	0.0	159233.6	34936.4	56357.1	67931.7	8.3	0.0	0.0
2021-10-29	186620	39861	58567.0	88174.0	18.0	0.0	0.0	164287.1	35110.3	56403.6	72763.6	9.7	0.0	0.0
2021-10-30	47294	14542	15289.0	17458.0	5.0	0.0	0.0	165365.4	35196.1	56352.9	73806.6	9.9	0.0	0.0
2021-10-31	12916	3980	4047.0	4886.0	3.0	0.0	0.0	165500.4	35188.6	56221.7	74080.1	10.0	0.0	0.0
2021-11-01	61263	12046	16468.0	32745.0	4.0	0.0	0.0	158715.1	33234.4	52849.0	72622.7	9.0	0.0	0.0
2021-11-02	250705	43322	73009.0	134367.0	7.0	0.0	0.0	158468.6	31975.6	50162.0	76322.0	9.0	0.0	0.0
2021-11-03	325224	54029	80699.0	190487.0	9.0	0.0	0.0	165624.3	31918.0	48664.9	85033.1	8.3	0.0	0.0
2021-11-04	331812	58425	84832.0	188543.0	12.0	0.0	0.0	173690.6	32315.0	47558.7	93808.6	8.3	0.0	0.0
2021-11-05	243909	43231	53853.0	146806.0	19.0	0.0	0.0	181874.7	32796.4	46885.3	102184.6	8.4	0.0	0.0
2021-11-06	70424	18985	16062.0	35371.0	6.0	0.0	0.0	185179.0	33431.1	46995.7	104743.6	8.6	0.0	0.0
2021-11-07	23614	5986	5400.0	12223.0	5.0	0.0	0.0	186707.3	33717.7	47189.0	105791.7	8.9	0.0	0.0
2021-11-08	179551	31158	36030.0	112348.0	15.0	0.0	0.0	203605.6	36448.0	49983.6	117163.6	10.4	0.0	0.0
2021-11-09	393991	61560	79826.0	252590.0	15.0	0.0	0.0	224075.0	39053.4	50957.4	134052.6	11.6	0.0	0.0
2021-11-10	450074	65748	79329.0	304972.0	25.0	0.0	0.0	241910.7	40727.6	50761.7	150407.6	13.9	0.0	0.0
2021-11-11	452426	70080	81632.0	300689.0	25.0	0.0	0.0	259141.3	42392.6	50304.6	166428.4	15.7	0.0	0.0
2021-11-12	352908	54763	53252.0	244869.0	24.0	0.0	0.0	274712.6	44040.0	50218.7	180437.4	16.4	0.0	0.0
2021-11-13	105834	26093	17322.0	62407.0	12.0	0.0	0.0	279771.1	45055.4	50398.7	184299.7	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281143.9	45338.7	50298.4	185488.9	17.9	0.0	0.0
2021-11-15	253013	39876	35045.0	178068.0	24.0	0.0	0.0	291638.4	46584.1	50157.7	194877.4	19.1	0.0	0.0
2021-11-16	535077	72603	73392.0	389056.0	26.0	0.0	0.0	311793.6	48161.7	49238.6	214372.6	20.7	0.0	0.0
2021-11-17	599400	75175	71127.0	453076.0	22.0	0.0	0.0	333125.9	49508.4	48066.9	235530.3	20.3	0.0	0.0
2021-11-18	638318	82639	77573.0	478075.0	31.0	0.0	0.0	359681.9	51302.6	47487.0	260871.1	21.1	0.0	0.0
2021-11-19	535913	72750	54953.0	408176.0	34.0	0.0	0.0	385825.4	53872.1	47730.0	284200.7	22.6	0.0	0.0
2021-11-20	241441	48923	20853.0	171643.0	22.0	0.0	0.0	405197.9	57133.6	48234.4	299805.9	24.0	0.0	0.0
2021-11-21	79759	14541	6466.0	58741.0	11.0	0.0	0.0	411845.9	58072.4	48487.0	305262.1	24.3	0.0	0.0
2021-11-22	427933	68299	35204.0	324404.0	26.0	0.0	0.0	436834.4	62132.9	48509.7	326167.3	24.6	0.0	0.0
2021-11-23	857784	125760	75300.0	656692.0	32.0	0.0	0.0	482935.4	69726.7	48782.3	364401.0	25.4	0.0	0.0
2021-11-24	1019665	144221	83280.0	792129.0	35.0	0.0	0.0	542973.3	79590.4	50518.4	412837.1	27.3	0.0	0.0
2021-11-25	964269	145477	84212.0	734550.0	30.0	0.0	0.0	589537.7	88567.3	51466.9	449476.4	27.1	0.0	0.0
2021-11-26	840388	116993	62351.0	660995.0	49.0	0.0	0.0	633034.1	94887.7	52523.7	485593.4	29.3	0.0	0.0
2021-11-27	704892	110232	36979.0	557653.0	28.0	0.0	0.0	699241.4	103646.1	54827.4	540737.7	30.1	0.0	0.0
2021-11-28	172239	26632	9402.0	136190.0	15.0	0.0	0.0	712452.9	105373.4	55246.9	551801.9	30.7	0.0	0.0
2021-11-29	590414	83540	42072.0	464770.0	32.0	0.0	0.0	735664.4	107550.7	56228.0	571854.1	31.6	0.0	0.0
2021-11-30	1049156	122851	79395.0	846871.0	39.0	0.0	0.0	763003.3	107135.1	56813.0	599022.6	32.6	0.0	0.0
2021-12-01	1275690	125789	85475.0	1064368.0	57.0	1.0	0.0	799578.3	104502.0	57126.6	637913.9	35.7	0.1	0.0
2021-12-02	1189433	117166	89016.0	983169.0	82.0	0.0	0.0	831744.6	100457.6	57812.9	673430.9	43.1	0.1	0.0
2021-12-03	1077681	97807	67783.0	912027.0	60.0	4.0	0.0	865643.6	97716.7	58588.9	709292.6	44.7	0.7	0.0
2021-12-04	1018863	87570	43211.0	888032.0	49.0	1.0	0.0	910496.6	94479.3	59479.1	756489.6	47.7	0.9	0.0
2021-12-05	273544	21364	12381.0	239788.0	11.0	0.0	0.0	924968.7	93726.7	59904.7	771289.3	47.1	0.9	0.0
2021-12-06	752315	68200	47751.0	636316.0	47.0	1.0	0.0	948097.4	91535.3	60716.0	795795.9	49.3	1.0	0.0
2021-12-07	1203889	94571	83575.0	1025690.0	51.0	2.0	0.0	970202.1	87495.3	61313.1	821341.4	51.0	1.3	0.0
2021-12-08	1425101	101480	90698.0	1232867.0	56.0	0.0	0.0	991546.6	84022.6	62059.3	845412.7	50.9	1.1	0.0
2021-12-09	1323435	93976	94760.0	1134624.0	74.0	1.0	0.0	1010689.7	80709.7	62879.9	867049.1	49.7	1.3	0.0
2021-12-10	1223797	78766	80101.0	1064856.0	73.0	1.0	0.0	1031563.4	77989.6	64639.6	888881.9	51.6	0.9	0.0
2021-12-11	1218290	73181	55957.0	1089103.0	49.0	0.0	0.0	1060053.0	75934.0	66460.4	917606.3	51.6	0.7	0.0
2021-12-12	317855	17842	16782.0	283216.0	15.0	0.0	0.0	1066383.1	75430.9	67089.1	923810.3	52.1	0.7	0.0
2021-12-13	807499	54276	59963.0	693230.0	29.0	1.0	0.0	1074266.6	73441.7	68833.7	931940.9	49.6	0.7	0.0
2021-12-14	1351476	87832	111042.0	1152532.0	69.0	1.0	0.0	1095350.4	72479.0	72757.6	950061.1	52.1	0.6	0.0
2021-12-15	1561796	104600	124317.0	1332577.0	301.0	1.0	0.0	1114878.3	72924.7	77560.3	964305.4	87.1	0.7	0.0
2021-12-16	1462905	104699	136308.0	1221653.0	243.0	2.0	0.0	1134802.6	74456.6	83495.7	976738.1	111.3	0.9	0.0
2021-12-17	1279086	105753	114067.0	1059170.0	93.0	3.0	0.0	1142701.0	78311.9	88348.0	975925.9	114.1	1.1	0.0
2021-12-18	1138028	107693	77873.0	952407.0	55.0	0.0	0.0	1131235.0	83242.1	91478.9	956397.9	115.0	1.1	0.0
2021-12-19	349401	42162	22207.0	284999.0	33.0	0.0	0.0	1135741.6	86716.4	92253.9	956652.6	117.6	1.1	0.0
2021-12-20	894028	75280	89608.0	729035.0	102.0	3.0	0.0	1148102.9	89717.0	96488.9	961767.6	128.0	1.4	0.0
2021-12-21	1241293	99766	135872.0	1005571.0	83.0	1.0	0.0	1132362.4	91421.9	100036.0	940773.1	130.0	1.4	0.0
2021-12-22	1218795	101008	125797.0	991861.0	126.0	3.0	0.0	1083362.3	90908.7	100247.4	892099.4	105.0	1.7	0.0
2021-12-23	671119	59490	73530.0	538016.0	82.0	1.0	0.0	970250.0	84450.3	91279.1	794437.0	82.0	1.6	0.0
2021-12-24	48816	4010	5234.0	39567.0	5.0	0.0	0.0	794497.1	69915.6	75731.6	648779.4	69.4	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	635918.6	54766.3	64887.7	516201.6	61.9	1.1	0.0
2021-12-26	62495	5299	4778.0	52412.0	6.0	0.0	0.0	594932.0	49500.1	62397.9	482974.9	58.0	1.1	0.0
2021-12-27	605708	50747	64160.0	490714.0	85.0	2.0	0.0	553743.4	45995.4	58762.4	448929.0	55.6	1.0	0.0
2021-12-28	748281	64638	80297.0	603239.0	104.0	3.0	0.0	483313.1	40977.1	50823.1	391453.0	58.6	1.3	0.0
2021-12-29	700190	64873	72634.0	562584.0	98.0	1.0	0.0	409226.7	35815.0	43228.4	330127.7	54.6	1.0	0.0
2021-12-30	486338	46757	52273.0	387216.0	91.0	1.0	0.0	382829.4	33996.0	40191.7	308584.9	55.9	1.0	0.0
2021-12-31	59491	4774	6052.0	48653.0	12.0	0.0	0.0	384354.4	34105.1	40308.6	309882.9	56.9	1.0	0.0
2022-01-01	28688	2217	2909.0	23553.0	8.0	1.0	0.0	384455.9	34186.4	40443.3	309767.3	57.7	1.1	0.0
2022-01-02	154098	16418	14301.0	123343.0	34.0	2.0	0.0	397542.0	35774.9	41803.7	319900.3	61.7	1.4	0.0
2022-01-03	481653	39556	61976.0	380016.0	102.0	3.0	0.0	379819.9	34176.1	41491.7	304086.3	64.1	1.6	0.0
2022-01-04	701534	57493	95718.0	548186.0	133.0	4.0	0.0	373141.7	33155.4	43694.7	296221.6	68.3	1.7	0.0
2022-01-05	817296	60393	113083.0	643684.0	132.0	4.0	0.0	389871.1	32515.4	49473.1	307807.3	73.1	2.1	0.0
2022-01-06	684281	51546	92382.0	540239.0	114.0	0.0	0.0	418148.7	33199.6	55203.0	329667.7	76.4	2.0	0.0
2022-01-07	766834	56773	117407.0	592469.0	184.0	1.0	0.0	519197.7	40628.0	71110.9	407355.7	101.0	2.1	0.0
2022-01-08	519909	45710	82810.0	391295.0	93.0	1.0	0.0	589372.1	46841.3	82525.3	459890.3	113.1	2.1	0.0
2022-01-09	185068	18705	34745.0	131573.0	45.0	0.0	0.0	593796.4	47168.0	85445.9	461066.0	114.7	1.9	0.0
2022-01-10	559859	37369	84491.0	437785.0	212.0	2.0	0.0	604968.7	46855.6	88662.3	469318.7	130.4	1.7	0.0
2022-01-11	796807	54370	120505.0	621813.0	118.0	1.0	0.0	618579.1	46409.4	92203.3	479836.9	128.3	1.3	0.0
2022-01-12	881510	59810	134533.0	686923.0	238.0	6.0	0.0	627752.6	46326.1	95267.6	486013.9	143.4	1.6	0.0
2022-01-13	837675	58317	126347.0	652836.0	172.0	3.0	0.0	649666.0	47293.4	100119.7	502099.1	151.7	2.0	0.0
2022-01-14	779816	62514	114670.0	602116.0	513.0	3.0	0.0	651520.6	48113.6	99728.7	503477.3	198.7	2.3	0.0
2022-01-15	467010	58690	71618.0	336571.0	128.0	3.0	0.0	643963.6	49967.9	98129.9	495659.6	203.7	2.6	0.0
2022-01-16	154425	18905	23318.0	112152.0	50.0	0.0	0.0	639586.0	49996.4	96497.4	492885.1	204.4	2.6	0.0
2022-01-17	481125	39575	74136.0	367083.0	327.0	4.0	0.0	628338.3	50311.6	95018.1	482784.9	220.9	2.9	0.0
2022-01-18	652617	50683	97631.0	504094.0	208.0	1.0	0.0	607739.7	49784.9	91750.4	465967.9	233.7	2.9	0.0
2022-01-19	681255	58575	106046.0	515600.0	964.0	70.0	0.0	579131.9	49608.4	87680.9	441493.1	337.4	12.0	0.0
2022-01-20	701706	57811	107320.0	536177.0	372.0	26.0	0.0	559707.7	49536.1	84962.7	424827.6	366.0	15.3	0.0
2022-01-21	598212	53423	94960.0	449539.0	281.0	9.0	0.0	533764.3	48237.4	82147.0	403030.9	332.9	16.1	0.0
2022-01-22	296335	38324	57802.0	200049.0	157.0	3.0	0.0	509382.1	45328.0	80173.3	383527.7	337.0	16.1	0.0
2022-01-23	107726	13272	26596.0	67788.0	70.0	0.0	0.0	502710.9	44523.3	80641.6	377190.0	339.9	16.1	0.0
2022-01-24	357131	31087	65089.0	260716.0	237.0	2.0	0.0	484997.4	43310.7	79349.1	361994.7	327.0	15.9	0.0
2022-01-25	500666	41545	86193.0	372515.0	300.0	113.0	0.0	463290.1	42005.3	77715.1	343197.7	340.1	31.9	0.0
2022-01-26	504043	41509	84932.0	377005.0	504.0	93.0	0.0	437974.1	39567.3	74698.9	323398.4	274.4	35.1	0.0
2022-01-27	510229	41813	96076.0	371760.0	468.0	112.0	0.0	410620.3	37281.9	73092.6	299910.3	288.1	47.4	0.0
2022-01-28	438147	38560	82043.0	316966.0	454.0	124.0	0.0	387753.9	35158.6	71247.3	280971.3	312.9	63.9	0.0
2022-01-29	211868	26502	53738.0	131382.0	234.0	12.0	0.0	375687.1	33469.7	70666.7	271161.7	323.9	65.1	0.0
2022-01-30	75559	8912	20969.0	45594.0	81.0	3.0	0.0	371091.9	32846.9	69862.9	267991.1	325.4	65.6	0.0
2022-01-31	232862	21549	47964.0	162681.0	459.0	209.0	0.0	353339.1	31484.3	67416.4	253986.1	357.1	95.1	0.0
2022-02-01	293108	25555	57073.0	209913.0	469.0	98.0	0.0	323688.0	29200.0	63256.4	230757.3	381.3	93.0	0.0
2022-02-02	361707	30635	69392.0	261022.0	468.0	190.0	0.0	303354.3	27646.6	61036.4	214188.3	376.1	106.9	0.0
2022-02-03	342193	28736	67294.0	245228.0	853.0	82.0	0.0	279349.1	25778.4	56924.7	196112.3	431.1	102.6	0.0
2022-02-04	312689	26143	69216.0	214678.0	2626.0	26.0	0.0	261426.6	24004.6	55092.3	181499.7	741.4	88.6	0.0
2022-02-05	147795	16360	51956.0	77432.0	2010.0	37.0	0.0	252273.3	22555.7	54837.7	173792.6	995.1	92.1	0.0
2022-02-06	53022	5577	18389.0	28321.0	730.0	5.0	0.0	249053.7	22079.3	54469.1	171325.0	1087.9	92.4	0.0
2022-02-07	167692	12826	39765.0	112447.0	2638.0	16.0	0.0	239743.7	20833.1	53297.9	164148.7	1399.1	64.9	0.0
2022-02-08	276868	21551	59173.0	192897.0	3071.0	176.0	0.0	237423.7	20261.1	53597.9	161717.9	1770.9	76.0	0.0
2022-02-09	282982	19979	60077.0	199443.0	3415.0	68.0	0.0	226177.3	18738.9	52267.1	152920.9	2191.9	58.6	0.0
2022-02-10	277318	18789	58752.0	171323.0	28394.0	60.0	0.0	216909.4	17317.9	51046.9	142363.0	6126.3	55.4	0.0
2022-02-11	250940	17523	58157.0	150550.0	24590.0	120.0	0.0	208088.1	16086.4	49467.0	133201.9	9264.0	68.9	0.0
2022-02-12	110533	10507	37417.0	54464.0	8034.0	111.0	0.0	202765.0	15250.3	47390.0	129920.7	10124.6	79.4	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200121.7	14886.0	46404.0	128404.1	10347.1	80.4	0.0
2022-02-14	134086	9549	29890.0	77645.0	16956.0	46.0	0.0	195320.9	14417.9	44993.3	123432.4	12392.6	84.7	0.0
2022-02-15	224011	14416	46528.0	129120.0	33900.0	47.0	0.0	187769.9	13398.6	43186.9	114321.4	16796.7	66.3	0.0
2022-02-16	224783	13038	43721.0	127417.0	40543.0	64.0	0.0	179455.7	12407.0	40850.3	104032.0	22100.7	65.7	0.0
2022-02-17	228571	12833	45949.0	124626.0	45098.0	65.0	0.0	172491.9	11556.1	39021.3	97361.0	24487.0	66.4	0.0
2022-02-18	210857	16218	47972.0	110272.0	36344.0	51.0	0.0	166765.7	11369.7	37566.3	91607.0	26166.1	56.6	0.0
