Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599885	118294	481444.0	147.0	0.0	0.0	0.0	466151.7	106818.7	359197.7	135.3	0.0	0.0	0.0
2021-07-28	742225	143964	597994.0	267.0	0.0	0.0	0.0	456144.1	101746.7	354239.1	158.3	0.0	0.0	0.0
2021-07-29	591716	122696	468768.0	252.0	0.0	0.0	0.0	446731.1	98643.9	347908.0	179.3	0.0	0.0	0.0
2021-07-30	474480	107404	366736.0	340.0	0.0	0.0	0.0	437611.7	96370.3	341033.7	207.7	0.0	0.0	0.0
2021-07-31	190781	59511	131045.0	225.0	0.0	0.0	0.0	434888.0	95827.6	338865.9	194.6	0.0	0.0	0.0
2021-08-01	105099	34798	70105.0	196.0	0.0	0.0	0.0	433916.6	95536.0	338164.1	216.4	0.0	0.0	0.0
2021-08-02	290421	70474	219719.0	228.0	0.0	0.0	0.0	427801.0	93877.3	333687.3	236.4	0.0	0.0	0.0
2021-08-03	500768	96676	403690.0	402.0	0.0	0.0	0.0	413641.4	90789.0	322579.6	272.9	0.0	0.0	0.0
2021-08-04	614924	119879	494643.0	402.0	0.0	0.0	0.0	395455.6	87348.3	307815.1	292.1	0.0	0.0	0.0
2021-08-05	533947	104867	428712.0	368.0	0.0	0.0	0.0	387202.9	84801.3	302092.9	308.7	0.0	0.0	0.0
2021-08-06	427981	95145	332426.0	410.0	0.0	0.0	0.0	380560.1	83050.0	297191.4	318.7	0.0	0.0	0.0
2021-08-07	181018	53626	126932.0	460.0	0.0	0.0	0.0	379165.4	82209.3	296603.9	352.3	0.0	0.0	0.0
2021-08-08	109124	26668	82289.0	167.0	0.0	0.0	0.0	379740.4	81047.9	298344.4	348.1	0.0	0.0	0.0
2021-08-09	292763	62196	230206.0	361.0	0.0	0.0	0.0	380075.0	79865.3	299842.6	367.1	0.0	0.0	0.0
2021-08-10	468594	93511	374712.0	371.0	0.0	0.0	0.0	375478.7	79413.1	295702.9	362.7	0.0	0.0	0.0
2021-08-11	577969	129138	448190.0	641.0	0.0	0.0	0.0	370199.4	80735.9	289066.7	396.9	0.0	0.0	0.0
2021-08-12	487356	126690	360052.0	614.0	0.0	0.0	0.0	363543.6	83853.4	279258.1	432.0	0.0	0.0	0.0
2021-08-13	403731	112713	290383.0	635.0	0.0	0.0	0.0	360079.3	86363.1	273252.0	464.1	0.0	0.0	0.0
2021-08-14	195325	67882	126791.0	652.0	0.0	0.0	0.0	362123.1	88399.7	273231.9	491.6	0.0	0.0	0.0
2021-08-15	112015	37406	74370.0	239.0	0.0	0.0	0.0	362536.1	89933.7	272100.6	501.9	0.0	0.0	0.0
2021-08-16	265001	85420	178850.0	731.0	0.0	0.0	0.0	358570.1	93251.4	264764.0	554.7	0.0	0.0	0.0
2021-08-17	396869	124509	271596.0	764.0	0.0	0.0	0.0	348323.7	97679.7	250033.1	610.9	0.0	0.0	0.0
2021-08-18	456220	148071	307182.0	967.0	0.0	0.0	0.0	330931.0	100384.4	229889.1	657.4	0.0	0.0	0.0
2021-08-19	377725	138711	237881.0	1133.0	0.0	0.0	0.0	315269.4	102101.7	212436.1	731.6	0.0	0.0	0.0
2021-08-20	309187	123655	184333.0	1199.0	0.0	0.0	0.0	301763.1	103664.9	197286.1	812.1	0.0	0.0	0.0
2021-08-21	153944	72743	80537.0	664.0	0.0	0.0	0.0	295851.6	104359.3	190678.4	813.9	0.0	0.0	0.0
2021-08-22	90713	39087	51257.0	369.0	0.0	0.0	0.0	292808.4	104599.4	187376.6	832.4	0.0	0.0	0.0
2021-08-23	224110	91609	131649.0	852.0	0.0	0.0	0.0	286966.9	105483.6	180633.6	849.7	0.0	0.0	0.0
2021-08-24	320553	131916	187320.0	1317.0	0.0	0.0	0.0	276064.6	106541.7	168594.1	928.7	0.0	0.0	0.0
2021-08-25	363129	151512	209633.0	1984.0	0.0	0.0	0.0	262765.9	107033.3	154658.6	1074.0	0.0	0.0	0.0
2021-08-26	311527	140743	168795.0	1989.0	0.0	0.0	0.0	253309.0	107323.6	144789.1	1196.3	0.0	0.0	0.0
2021-08-27	263376	120868	140367.0	2141.0	0.0	0.0	0.0	246764.6	106925.4	138508.3	1330.9	0.0	0.0	0.0
2021-08-28	138350	71006	66171.0	1173.0	0.0	0.0	0.0	244536.9	106677.3	136456.0	1403.6	0.0	0.0	0.0
2021-08-29	80734	36008	43924.0	802.0	0.0	0.0	0.0	243111.3	106237.4	135408.4	1465.4	0.0	0.0	0.0
2021-08-30	187817	85880	100604.0	1333.0	0.0	0.0	0.0	237926.6	105419.0	130973.4	1534.1	0.0	0.0	0.0
2021-08-31	273866	127078	144510.0	2278.0	0.0	0.0	0.0	231257.0	104727.9	124857.7	1671.4	0.0	0.0	0.0
2021-09-01	326213	136145	166506.0	23552.0	10.0	0.0	0.0	225983.3	102532.6	118696.7	4752.6	1.4	0.0	0.0
2021-09-02	277526	123136	135540.0	18838.0	12.0	0.0	0.0	221126.0	100017.3	113946.0	7159.6	3.1	0.0	0.0
2021-09-03	223472	97732	109882.0	15852.0	6.0	0.0	0.0	215425.4	96712.1	109591.0	9118.3	4.0	0.0	0.0
2021-09-04	106511	47873	53927.0	4706.0	5.0	0.0	0.0	210877.0	93407.4	107841.9	9623.0	4.7	0.0	0.0
2021-09-05	59859	26436	30333.0	3088.0	2.0	0.0	0.0	207894.9	92040.0	105900.3	9949.6	5.0	0.0	0.0
2021-09-06	153286	64710	72701.0	15860.0	15.0	0.0	0.0	202961.9	89015.7	101914.1	12024.9	7.1	0.0	0.0
2021-09-07	246941	102549	118712.0	25673.0	7.0	0.0	0.0	199115.4	85511.6	98228.7	15367.0	8.1	0.0	0.0
2021-09-08	284403	113886	138742.0	31767.0	8.0	0.0	0.0	193142.6	82331.7	94262.4	16540.6	7.9	0.0	0.0
2021-09-09	269672	111816	129814.0	28035.0	7.0	0.0	0.0	192020.6	80714.6	93444.4	17854.4	7.1	0.0	0.0
2021-09-10	219008	85242	111782.0	21978.0	6.0	0.0	0.0	191382.9	78930.3	93715.9	18729.6	7.1	0.0	0.0
2021-09-11	108539	43271	59053.0	6212.0	3.0	0.0	0.0	191672.6	78272.9	94448.1	18944.7	6.9	0.0	0.0
2021-09-12	61591	22770	34364.0	4454.0	3.0	0.0	0.0	191920.0	77749.1	95024.0	19139.9	7.0	0.0	0.0
2021-09-13	160719	61802	78427.0	20484.0	6.0	0.0	0.0	192981.9	77333.7	95842.0	19800.4	5.7	0.0	0.0
2021-09-14	265231	104186	123916.0	37120.0	9.0	0.0	0.0	195594.7	77567.6	96585.4	21435.7	6.0	0.0	0.0
2021-09-15	311897	113794	148746.0	49339.0	18.0	0.0	0.0	199522.4	77554.4	98014.6	23946.0	7.4	0.0	0.0
2021-09-16	290872	114037	136474.0	40344.0	17.0	0.0	0.0	202551.0	77871.7	98966.0	25704.4	8.9	0.0	0.0
2021-09-17	236628	88567	117243.0	30794.0	24.0	0.0	0.0	205068.1	78346.7	99746.1	26963.9	11.4	0.0	0.0
2021-09-18	111353	41390	62202.0	7756.0	5.0	0.0	0.0	205470.1	78078.0	100196.0	27184.4	11.7	0.0	0.0
2021-09-19	63004	21718	36249.0	5031.0	6.0	0.0	0.0	205672.0	77927.7	100465.3	27266.9	12.1	0.0	0.0
2021-09-20	158440	52676	80392.0	25355.0	17.0	0.0	0.0	205346.4	76624.0	100746.0	27962.7	13.7	0.0	0.0
2021-09-21	263096	89591	125730.0	47763.0	12.0	0.0	0.0	205041.4	74539.0	101005.1	29483.1	14.1	0.0	0.0
2021-09-22	301029	96070	143234.0	61689.0	36.0	0.0	0.0	203488.9	72007.0	100217.7	31247.4	16.7	0.0	0.0
2021-09-23	284914	99330	135056.0	50495.0	33.0	0.0	0.0	202637.7	69906.0	100015.1	32697.6	19.0	0.0	0.0
2021-09-24	222354	73633	113799.0	34893.0	29.0	0.0	0.0	200598.6	67772.6	99523.1	33283.1	19.7	0.0	0.0
2021-09-25	99639	32407	57466.0	9745.0	21.0	0.0	0.0	198925.1	66489.3	98846.6	33567.3	22.0	0.0	0.0
2021-09-26	53443	16866	31404.0	5166.0	7.0	0.0	0.0	197559.3	65796.1	98154.4	33586.6	22.1	0.0	0.0
2021-09-27	148792	47164	73485.0	28110.0	33.0	0.0	0.0	196181.0	65008.7	97167.7	33980.1	24.4	0.0	0.0
2021-09-28	251741	81983	117425.0	52313.0	20.0	0.0	0.0	194558.9	63921.9	95981.3	34630.1	25.6	0.0	0.0
2021-09-29	268370	82446	125097.0	60792.0	35.0	0.0	0.0	189893.3	61975.6	93390.3	34502.0	25.4	0.0	0.0
2021-09-30	233123	75204	113430.0	44455.0	34.0	0.0	0.0	182494.6	58529.0	90300.9	33639.1	25.6	0.0	0.0
2021-10-01	127013	43961	57091.0	25957.0	4.0	0.0	0.0	168874.4	54290.1	82199.7	32362.6	22.0	0.0	0.0
2021-10-02	29137	12199	13567.0	3369.0	2.0	0.0	0.0	158802.7	51403.3	75928.4	31451.7	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152380.1	49458.4	71993.3	30910.0	18.4	0.0	0.0
2021-10-04	96414	31737	43920.0	20675.0	82.0	0.0	0.0	144897.6	47254.6	67769.7	29847.9	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140400.7	44806.0	65551.1	30020.6	23.0	0.0	0.0
2021-10-06	233698	65626	104503.0	63517.0	52.0	0.0	0.0	135447.6	42403.1	62609.1	30409.9	25.4	0.0	0.0
2021-10-07	237455	71271	110158.0	56020.0	6.0	0.0	0.0	136066.4	41841.3	62141.7	32062.0	21.4	0.0	0.0
2021-10-08	158035	48477	69791.0	39764.0	3.0	0.0	0.0	140498.1	42486.4	63956.0	34034.4	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141746.0	42923.3	64566.4	34227.6	28.7	0.0	0.0
2021-10-10	11848	5071	5446.0	1331.0	0.0	0.0	0.0	142226.4	43183.1	64793.3	34221.4	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142527.9	43056.4	64599.1	34852.6	19.7	0.0	0.0
2021-10-12	214491	58557	93238.0	62690.0	6.0	0.0	0.0	141703.3	42158.4	63362.4	36162.3	20.1	0.0	0.0
2021-10-13	231946	61753	97197.0	72970.0	26.0	0.0	0.0	141453.0	41605.1	62318.7	37512.7	16.4	0.0	0.0
2021-10-14	230951	63492	100791.0	66646.0	22.0	0.0	0.0	140523.9	40493.9	60980.6	39030.7	18.7	0.0	0.0
2021-10-15	151410	43071	65072.0	43261.0	6.0	0.0	0.0	139577.4	39721.6	60306.4	39530.3	19.1	0.0	0.0
2021-10-16	39352	15115	18386.0	5845.0	6.0	0.0	0.0	139788.9	39701.3	60384.4	39690.9	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139793.0	39611.4	60372.6	39796.4	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139863.3	39209.3	60062.3	40580.4	11.3	0.0	0.0
2021-10-19	212494	53358	88301.0	70829.0	6.0	0.0	0.0	139578.0	38466.6	59357.0	41743.1	11.3	0.0	0.0
2021-10-20	229798	54375	89658.0	85750.0	15.0	0.0	0.0	139271.1	37412.6	58280.0	43568.9	9.7	0.0	0.0
2021-10-21	224245	55744	89426.0	79072.0	3.0	0.0	0.0	138313.1	36305.7	56656.4	45344.0	7.0	0.0	0.0
2021-10-22	151260	38652	58245.0	54355.0	8.0	0.0	0.0	138291.7	35674.4	55681.1	46928.9	7.3	0.0	0.0
2021-10-23	39747	13942	15645.0	10156.0	4.0	0.0	0.0	138348.1	35506.9	55289.6	47544.7	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138361.6	35448.4	55232.7	47673.4	7.0	0.0	0.0
2021-10-25	108762	25726	40083.0	42942.0	11.0	0.0	0.0	139753.9	35118.6	55189.0	49439.3	7.0	0.0	0.0
2021-10-26	252438	52134	91822.0	108475.0	7.0	0.0	0.0	145460.1	34943.7	55692.0	54817.3	7.1	0.0	0.0
2021-10-27	275236	54448	91215.0	129559.0	14.0	0.0	0.0	151951.3	34954.1	55914.4	61075.7	7.0	0.0	0.0
2021-10-28	275353	55646	92576.0	127118.0	13.0	0.0	0.0	159252.4	34940.1	56364.4	67939.4	8.4	0.0	0.0
2021-10-29	186620	39861	58571.0	88170.0	18.0	0.0	0.0	164303.9	35112.9	56411.0	72770.1	9.9	0.0	0.0
2021-10-30	47294	14542	15293.0	17454.0	5.0	0.0	0.0	165382.0	35198.6	56360.7	73812.7	10.0	0.0	0.0
2021-10-31	12916	3980	4048.0	4885.0	3.0	0.0	0.0	165517.0	35191.0	56229.7	74086.1	10.1	0.0	0.0
2021-11-01	61275	12055	16472.0	32744.0	4.0	0.0	0.0	158733.1	33238.0	52856.7	72629.3	9.1	0.0	0.0
2021-11-02	250708	43321	73019.0	134361.0	7.0	0.0	0.0	158486.0	31979.0	50170.6	76327.3	9.1	0.0	0.0
2021-11-03	325311	54050	80729.0	190523.0	9.0	0.0	0.0	165639.6	31922.1	48672.6	85036.4	8.4	0.0	0.0
2021-11-04	331814	58425	84834.0	188543.0	12.0	0.0	0.0	173705.4	32319.1	47566.6	93811.4	8.3	0.0	0.0
2021-11-05	243916	43232	53879.0	146786.0	19.0	0.0	0.0	181890.6	32800.7	46896.3	102185.1	8.4	0.0	0.0
2021-11-06	70425	18986	16065.0	35368.0	6.0	0.0	0.0	185195.0	33435.6	47006.6	104744.3	8.6	0.0	0.0
2021-11-07	23614	5987	5400.0	12222.0	5.0	0.0	0.0	186723.3	33722.3	47199.7	105792.4	8.9	0.0	0.0
2021-11-08	179729	31195	36060.0	112459.0	15.0	0.0	0.0	203645.3	36456.6	49998.0	117180.3	10.4	0.0	0.0
2021-11-09	393998	61563	79836.0	252584.0	15.0	0.0	0.0	224115.3	39062.6	50971.9	134069.3	11.6	0.0	0.0
2021-11-10	450193	65791	79357.0	305020.0	25.0	0.0	0.0	241955.6	40739.9	50775.9	150426.0	13.9	0.0	0.0
2021-11-11	452427	70081	81643.0	300678.0	25.0	0.0	0.0	259186.0	42405.0	50320.0	166445.3	15.7	0.0	0.0
2021-11-12	352923	54764	53263.0	244872.0	24.0	0.0	0.0	274758.4	44052.4	50232.0	180457.6	16.4	0.0	0.0
2021-11-13	105849	26103	17325.0	62409.0	12.0	0.0	0.0	279819.0	45069.1	50412.0	184320.6	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281191.7	45352.3	50311.7	185509.9	17.9	0.0	0.0
2021-11-15	253170	39915	35089.0	178142.0	24.0	0.0	0.0	291683.3	46598.0	50173.0	194893.1	19.1	0.0	0.0
2021-11-16	535140	72603	73401.0	389110.0	26.0	0.0	0.0	311846.4	48175.1	49253.7	214396.9	20.7	0.0	0.0
2021-11-17	599544	75231	71158.0	453133.0	22.0	0.0	0.0	333182.3	49523.7	48082.4	235555.9	20.3	0.0	0.0
2021-11-18	638439	82681	77620.0	478106.0	32.0	0.0	0.0	359755.4	51323.7	47507.7	260902.7	21.3	0.0	0.0
2021-11-19	535941	72756	54983.0	408168.0	34.0	0.0	0.0	385900.9	53894.0	47753.4	284230.7	22.7	0.0	0.0
2021-11-20	241491	48936	20857.0	171676.0	22.0	0.0	0.0	405278.3	57155.9	48258.0	299840.3	24.1	0.0	0.0
2021-11-21	79758	14541	6469.0	58737.0	11.0	0.0	0.0	411926.1	58094.7	48511.0	305296.0	24.4	0.0	0.0
2021-11-22	428115	68361	35224.0	324504.0	26.0	0.0	0.0	436918.3	62158.4	48530.3	326204.9	24.7	0.0	0.0
2021-11-23	857971	125812	75329.0	656798.0	32.0	0.0	0.0	483037.0	69759.7	48805.7	364446.0	25.6	0.0	0.0
2021-11-24	1019841	144289	83293.0	792222.0	37.0	0.0	0.0	543079.4	79625.1	50539.3	412887.3	27.7	0.0	0.0
2021-11-25	964459	145516	84248.0	734665.0	30.0	0.0	0.0	589653.7	88601.6	51486.1	449538.6	27.4	0.0	0.0
2021-11-26	840519	117040	62371.0	661058.0	50.0	0.0	0.0	633164.9	94927.9	52541.6	485665.7	29.7	0.0	0.0
2021-11-27	704934	110242	36984.0	557680.0	28.0	0.0	0.0	699371.0	103685.9	54845.4	540809.1	30.6	0.0	0.0
2021-11-28	172239	26632	9404.0	136188.0	15.0	0.0	0.0	712582.6	105413.1	55264.7	551873.6	31.1	0.0	0.0
2021-11-29	590606	83572	42104.0	464896.0	34.0	0.0	0.0	735795.6	107586.1	56247.6	571929.6	32.3	0.0	0.0
2021-11-30	1049390	122890	79410.0	847051.0	39.0	0.0	0.0	763141.1	107168.7	56830.6	599108.6	33.3	0.0	0.0
2021-12-01	1276024	125851	85531.0	1064584.0	57.0	1.0	0.0	799738.7	104534.7	57150.3	638017.4	36.1	0.1	0.0
2021-12-02	1189672	117204	89046.0	983338.0	84.0	0.0	0.0	831912.0	100490.1	57835.7	673542.1	43.9	0.1	0.0
2021-12-03	1077873	97838	67816.0	912155.0	60.0	4.0	0.0	865819.7	97747.0	58613.6	709413.1	45.3	0.7	0.0
2021-12-04	1018867	87571	43218.0	888028.0	49.0	1.0	0.0	910667.3	94508.3	59504.1	756605.7	48.3	0.9	0.0
2021-12-05	273544	21364	12392.0	239775.0	13.0	0.0	0.0	925139.4	93755.7	59931.0	771403.9	48.0	0.9	0.0
2021-12-06	752508	68219	47792.0	636449.0	47.0	1.0	0.0	948268.3	91562.4	60743.6	795911.4	49.9	1.0	0.0
2021-12-07	1204093	94592	83611.0	1025837.0	51.0	2.0	0.0	970368.7	87519.9	61343.7	821452.3	51.6	1.3	0.0
2021-12-08	1425328	101506	90738.0	1233028.0	56.0	0.0	0.0	991697.9	84042.0	62087.6	845515.7	51.4	1.1	0.0
2021-12-09	1323670	94019	94824.0	1134751.0	75.0	1.0	0.0	1010840.4	80729.9	62913.0	867146.1	50.1	1.3	0.0
2021-12-10	1224010	78809	80134.0	1064993.0	73.0	1.0	0.0	1031717.1	78011.4	64672.7	888980.1	52.0	0.9	0.0
2021-12-11	1218340	73186	55974.0	1089131.0	49.0	0.0	0.0	1060213.3	75956.4	66495.0	917709.1	52.0	0.7	0.0
2021-12-12	317857	17843	16783.0	283216.0	15.0	0.0	0.0	1066543.7	75453.4	67122.3	923915.0	52.3	0.7	0.0
2021-12-13	807713	54306	60003.0	693374.0	29.0	1.0	0.0	1074430.1	73465.9	68866.7	932047.1	49.7	0.7	0.0
2021-12-14	1351648	87846	111093.0	1152639.0	69.0	1.0	0.0	1095509.4	72502.1	72792.7	950161.7	52.3	0.6	0.0
2021-12-15	1561955	104617	124365.0	1332670.0	302.0	1.0	0.0	1115027.6	72946.6	77596.6	964396.3	87.4	0.7	0.0
2021-12-16	1463134	104723	136364.0	1221801.0	243.0	3.0	0.0	1134951.0	74475.7	83530.9	976832.0	111.4	1.0	0.0
2021-12-17	1279308	105780	114125.0	1059306.0	94.0	3.0	0.0	1142850.7	78328.7	88386.7	976019.6	114.4	1.3	0.0
2021-12-18	1138033	107697	77895.0	952386.0	55.0	0.0	0.0	1131378.3	83258.9	91518.3	956484.6	115.3	1.3	0.0
2021-12-19	349402	42162	22217.0	284990.0	33.0	0.0	0.0	1135884.7	86733.0	92294.6	956738.0	117.9	1.3	0.0
2021-12-20	894263	75307	89652.0	729199.0	102.0	3.0	0.0	1148249.0	89733.1	96530.1	961855.9	128.3	1.6	0.0
2021-12-21	1241503	99781	135910.0	1005715.0	96.0	1.0	0.0	1132514.0	91438.1	100075.4	940866.7	132.1	1.6	0.0
2021-12-22	1219000	101048	125847.0	991973.0	129.0	3.0	0.0	1083520.4	90928.3	100287.1	892195.7	107.4	1.9	0.0
2021-12-23	671193	59505	73567.0	538037.0	83.0	1.0	0.0	970386.0	84468.6	91316.1	794515.1	84.6	1.6	0.0
2021-12-24	48817	4010	5235.0	39567.0	5.0	0.0	0.0	794601.6	69930.0	75760.4	648838.1	71.9	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	636022.3	54780.1	64913.4	516263.3	64.3	1.1	0.0
2021-12-26	62495	5299	4782.0	52408.0	6.0	0.0	0.0	595035.6	49514.0	62422.7	483037.3	60.4	1.1	0.0
2021-12-27	605858	50792	64188.0	490790.0	86.0	2.0	0.0	553834.9	46011.9	58785.0	448978.9	58.1	1.0	0.0
2021-12-28	748419	64690	80324.0	603298.0	104.0	3.0	0.0	483394.3	40998.9	50844.1	391490.7	59.3	1.3	0.0
2021-12-29	700271	64947	72660.0	562564.0	99.0	1.0	0.0	409290.1	35841.6	43246.0	330146.6	55.0	1.0	0.0
2021-12-30	486378	46792	52292.0	387202.0	91.0	1.0	0.0	382888.0	34025.4	40206.7	308598.7	56.1	1.0	0.0
2021-12-31	59493	4774	6055.0	48652.0	12.0	0.0	0.0	384413.1	34134.6	40323.9	309896.6	57.1	1.0	0.0
2022-01-01	28688	2217	2912.0	23550.0	8.0	1.0	0.0	384514.6	34215.9	40459.0	309780.6	58.0	1.1	0.0
2022-01-02	154098	16417	14305.0	123340.0	34.0	2.0	0.0	397600.7	35804.1	41819.4	319913.7	62.0	1.4	0.0
2022-01-03	481855	39589	62017.0	380144.0	102.0	3.0	0.0	379886.0	34203.7	41509.3	304107.1	64.3	1.6	0.0
2022-01-04	701704	57528	95743.0	548296.0	133.0	4.0	0.0	373212.4	33180.6	43712.0	296249.7	68.4	1.7	0.0
2022-01-05	817436	60423	113104.0	643773.0	132.0	4.0	0.0	389950.3	32534.3	49489.7	307851.0	73.1	2.1	0.0
2022-01-06	684399	51568	92404.0	540313.0	114.0	0.0	0.0	418239.0	33216.6	55220.0	329724.0	76.4	2.0	0.0
2022-01-07	766982	56804	117429.0	592563.0	184.0	2.0	0.0	519308.9	40649.4	71130.6	407425.6	101.0	2.3	0.0
2022-01-08	519910	45713	82821.0	391282.0	93.0	1.0	0.0	589483.4	46863.1	82546.1	459958.7	113.1	2.3	0.0
2022-01-09	185068	18707	34753.0	131563.0	45.0	0.0	0.0	593907.7	47190.3	85467.3	461133.4	114.7	2.0	0.0
2022-01-10	560007	37374	84546.0	437873.0	212.0	2.0	0.0	605072.3	46873.9	88685.7	469380.4	130.4	1.9	0.0
2022-01-11	796951	54385	120545.0	621902.0	118.0	1.0	0.0	618679.0	46424.9	92228.9	479895.6	128.3	1.4	0.0
2022-01-12	881653	59826	134562.0	687020.0	239.0	6.0	0.0	627852.9	46339.6	95294.3	486073.7	143.6	1.7	0.0
2022-01-13	837804	58328	126369.0	652932.0	172.0	3.0	0.0	649767.9	47305.3	100146.4	502162.1	151.9	2.1	0.0
2022-01-14	779988	62542	114704.0	602226.0	513.0	3.0	0.0	651625.9	48125.0	99757.1	503542.6	198.9	2.3	0.0
2022-01-15	467161	58736	71637.0	336656.0	129.0	3.0	0.0	644090.3	49985.4	98159.4	495738.9	204.0	2.6	0.0
2022-01-16	154425	18905	23322.0	112148.0	50.0	0.0	0.0	639712.7	50013.7	96526.4	492965.3	204.7	2.6	0.0
2022-01-17	481252	39583	74169.0	367168.0	328.0	4.0	0.0	628462.0	50329.3	95044.0	482864.6	221.3	2.9	0.0
2022-01-18	652746	50698	97662.0	504177.0	208.0	1.0	0.0	607861.3	49802.6	91775.0	466046.7	234.1	2.9	0.0
2022-01-19	681368	58590	106078.0	515666.0	964.0	70.0	0.0	579249.1	49626.0	87705.9	441567.6	337.7	12.0	0.0
2022-01-20	701808	57829	107349.0	536233.0	371.0	26.0	0.0	559821.1	49554.7	84988.7	424896.3	366.1	15.3	0.0
2022-01-21	598345	53448	95010.0	449597.0	281.0	9.0	0.0	533872.1	48255.6	82175.3	403092.1	333.0	16.1	0.0
2022-01-22	296468	38349	57877.0	200082.0	157.0	3.0	0.0	509487.4	45343.1	80209.6	383581.6	337.0	16.1	0.0
2022-01-23	107727	13272	26605.0	67780.0	70.0	0.0	0.0	502816.3	44538.4	80678.6	377243.3	339.9	16.1	0.0
2022-01-24	357230	31090	65118.0	260784.0	236.0	2.0	0.0	485098.9	43325.1	79385.6	362045.6	326.7	15.9	0.0
2022-01-25	500742	41550	86219.0	372560.0	300.0	113.0	0.0	463384.0	42018.3	77750.9	343243.1	339.9	31.9	0.0
2022-01-26	504120	41514	84967.0	377045.0	501.0	93.0	0.0	438062.9	39578.9	74735.0	323440.1	273.7	35.1	0.0
2022-01-27	510331	41831	96106.0	371814.0	468.0	112.0	0.0	410709.0	37293.4	73128.9	299951.7	287.6	47.4	0.0
2022-01-28	438238	38564	82068.0	317027.0	455.0	124.0	0.0	387836.6	35167.1	71280.0	281013.1	312.4	63.9	0.0
2022-01-29	211945	26520	53773.0	131405.0	235.0	12.0	0.0	375761.9	33477.3	70693.7	271202.1	323.6	65.1	0.0
2022-01-30	75559	8912	20970.0	45593.0	81.0	3.0	0.0	371166.4	32854.4	69888.7	268032.6	325.1	65.6	0.0
2022-01-31	232953	21556	47984.0	162748.0	456.0	209.0	0.0	353412.6	31492.4	67441.0	254027.4	356.6	95.1	0.0
2022-02-01	293161	25568	57096.0	209932.0	469.0	96.0	0.0	323758.1	29209.3	63280.6	230794.9	380.7	92.7	0.0
2022-02-02	361740	30639	69412.0	261031.0	468.0	190.0	0.0	303418.1	27655.7	61058.4	214221.4	376.0	106.6	0.0
2022-02-03	342229	28737	67316.0	245242.0	852.0	82.0	0.0	279403.6	25785.1	56945.6	196139.7	430.9	102.3	0.0
2022-02-04	312762	26160	69239.0	214712.0	2625.0	26.0	0.0	261478.4	24013.1	55112.9	181523.3	740.9	88.3	0.0
2022-02-05	147796	16361	51959.0	77429.0	2010.0	37.0	0.0	252314.3	22561.9	54853.7	173812.4	994.4	91.9	0.0
2022-02-06	53022	5577	18389.0	28322.0	729.0	5.0	0.0	249094.7	22085.4	54485.0	171345.1	1087.0	92.1	0.0
2022-02-07	167728	12831	39786.0	112459.0	2636.0	16.0	0.0	239776.9	20839.0	53313.9	164161.0	1398.4	64.6	0.0
2022-02-08	276915	21555	59192.0	192921.0	3071.0	176.0	0.0	237456.0	20265.7	53613.3	161730.9	1770.1	76.0	0.0
2022-02-09	283053	19984	60099.0	199474.0	3429.0	67.0	0.0	226215.0	18743.6	52282.9	152937.0	2193.1	58.4	0.0
2022-02-10	277369	18792	58775.0	171338.0	28404.0	60.0	0.0	216949.3	17322.9	51062.7	142379.3	6129.1	55.3	0.0
2022-02-11	251035	17523	58175.0	150613.0	24604.0	120.0	0.0	208131.1	16089.0	49482.1	133222.3	9269.0	68.7	0.0
2022-02-12	110532	10507	37417.0	54463.0	8034.0	111.0	0.0	202807.7	15252.7	47404.7	129941.4	10129.6	79.3	0.0
2022-02-13	34519	3027	11487.0	17706.0	2287.0	12.0	0.0	200164.4	14888.4	46418.7	128424.9	10352.1	80.3	0.0
2022-02-14	134121	9550	29897.0	77668.0	16960.0	46.0	0.0	195363.4	14419.7	45006.0	123454.7	12398.4	84.6	0.0
2022-02-15	224058	14420	46538.0	129144.0	33909.0	47.0	0.0	187812.4	13400.4	43198.3	114343.7	16803.9	66.1	0.0
2022-02-16	224863	13059	43732.0	127454.0	40554.0	64.0	0.0	179499.6	12411.1	40860.1	104055.1	22107.4	65.7	0.0
2022-02-17	228604	12837	45950.0	124643.0	45109.0	65.0	0.0	172533.1	11560.4	39028.0	97384.4	24493.9	66.4	0.0
2022-02-18	210911	16221	47984.0	110306.0	36349.0	51.0	0.0	166801.1	11374.4	37572.1	91626.3	26171.7	56.6	0.0
