Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599785	118231	481408.0	146.0	0.0	0.0	0.0	466028.7	106761.7	359131.9	135.1	0.0	0.0	0.0
2021-07-28	742143	143909	597967.0	267.0	0.0	0.0	0.0	456027.4	101688.4	354180.9	158.1	0.0	0.0	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	0.0	0.0	446618.7	98584.3	347855.3	179.1	0.0	0.0	0.0
2021-07-30	474464	107400	366728.0	336.0	0.0	0.0	0.0	437511.3	96316.9	340987.4	207.0	0.0	0.0	0.0
2021-07-31	190775	59510	131040.0	225.0	0.0	0.0	0.0	434802.0	95782.7	338825.4	193.9	0.0	0.0	0.0
2021-08-01	105091	34798	70097.0	196.0	0.0	0.0	0.0	433858.1	95498.7	338143.7	215.7	0.0	0.0	0.0
2021-08-02	290413	70488	219697.0	228.0	0.0	0.0	0.0	427757.0	93853.6	333667.7	235.7	0.0	0.0	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	0.0	0.0	413610.4	90774.3	322563.7	272.4	0.0	0.0	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	0.0	0.0	395422.4	87338.0	307793.0	291.4	0.0	0.0	0.0
2021-08-05	533870	104832	428672.0	366.0	0.0	0.0	0.0	387171.3	84794.1	302069.4	307.7	0.0	0.0	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	0.0	0.0	380518.1	83039.9	297160.7	317.6	0.0	0.0	0.0
2021-08-07	181011	53625	126926.0	460.0	0.0	0.0	0.0	379123.3	82199.1	296573.0	351.1	0.0	0.0	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	0.0	0.0	379698.9	81037.9	298314.0	347.0	0.0	0.0	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	0.0	0.0	380029.1	79850.7	299812.4	366.0	0.0	0.0	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	0.0	0.0	375429.4	79397.3	295671.0	361.1	0.0	0.0	0.0
2021-08-11	577915	129114	448159.0	642.0	0.0	0.0	0.0	370156.3	80720.0	289040.6	395.7	0.0	0.0	0.0
2021-08-12	487306	126671	360021.0	614.0	0.0	0.0	0.0	363504.3	83839.9	279233.3	431.1	0.0	0.0	0.0
2021-08-13	403691	112699	290358.0	634.0	0.0	0.0	0.0	360047.0	86351.1	273232.0	463.9	0.0	0.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	0.0	0.0	362083.6	88388.3	273204.3	491.0	0.0	0.0	0.0
2021-08-15	111955	37397	74320.0	238.0	0.0	0.0	0.0	362488.6	89920.9	272066.6	501.1	0.0	0.0	0.0
2021-08-16	264903	85399	178773.0	731.0	0.0	0.0	0.0	358514.0	93238.1	264721.9	554.0	0.0	0.0	0.0
2021-08-17	396782	124475	271542.0	765.0	0.0	0.0	0.0	348259.9	97662.9	249986.4	610.6	0.0	0.0	0.0
2021-08-18	456158	148053	307138.0	967.0	0.0	0.0	0.0	330866.0	100368.4	229840.6	657.0	0.0	0.0	0.0
2021-08-19	377669	138691	237846.0	1132.0	0.0	0.0	0.0	315203.6	102085.6	212387.0	731.0	0.0	0.0	0.0
2021-08-20	309119	123629	184292.0	1198.0	0.0	0.0	0.0	301693.3	103647.0	197234.7	811.6	0.0	0.0	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	0.0	0.0	295783.4	104340.4	190629.4	813.6	0.0	0.0	0.0
2021-08-22	90683	39075	51239.0	369.0	0.0	0.0	0.0	292744.6	104580.1	187332.1	832.3	0.0	0.0	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	0.0	0.0	286901.6	105461.1	180591.0	849.4	0.0	0.0	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	0.0	0.0	276000.1	106520.9	168551.1	928.1	0.0	0.0	0.0
2021-08-25	363065	151493	209589.0	1983.0	0.0	0.0	0.0	262701.1	107012.3	154615.6	1073.3	0.0	0.0	0.0
2021-08-26	311458	140722	168747.0	1989.0	0.0	0.0	0.0	253242.4	107302.4	144744.3	1195.7	0.0	0.0	0.0
2021-08-27	263315	120854	140322.0	2139.0	0.0	0.0	0.0	246699.0	106906.0	138462.9	1330.1	0.0	0.0	0.0
2021-08-28	138283	70986	66126.0	1171.0	0.0	0.0	0.0	244468.3	106655.6	136410.1	1402.6	0.0	0.0	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	0.0	0.0	243042.6	106215.0	135363.1	1464.4	0.0	0.0	0.0
2021-08-30	187749	85863	100555.0	1331.0	0.0	0.0	0.0	237863.6	105400.3	130930.3	1533.0	0.0	0.0	0.0
2021-08-31	273788	127061	144449.0	2278.0	0.0	0.0	0.0	231194.4	104710.0	124814.0	1670.4	0.0	0.0	0.0
2021-09-01	326124	136138	166437.0	23539.0	10.0	0.0	0.0	225917.1	102516.4	118649.4	4749.9	1.4	0.0	0.0
2021-09-02	277450	123117	135489.0	18832.0	12.0	0.0	0.0	221058.9	100001.4	113898.3	7156.0	3.1	0.0	0.0
2021-09-03	223391	97723	109818.0	15844.0	6.0	0.0	0.0	215355.4	96697.0	109540.6	9113.9	4.0	0.0	0.0
2021-09-04	106406	47859	53840.0	4702.0	5.0	0.0	0.0	210801.6	93393.1	107785.4	9618.3	4.7	0.0	0.0
2021-09-05	59803	26427	30287.0	3087.0	2.0	0.0	0.0	207815.9	92026.9	105839.3	9944.7	5.0	0.0	0.0
2021-09-06	153162	64703	72606.0	15838.0	15.0	0.0	0.0	202874.9	89004.0	101846.6	12017.1	7.1	0.0	0.0
2021-09-07	246834	102541	118633.0	25653.0	7.0	0.0	0.0	199024.3	85501.1	98158.6	15356.4	8.1	0.0	0.0
2021-09-08	284317	113865	138695.0	31751.0	6.0	0.0	0.0	193051.9	82319.3	94195.4	16529.6	7.6	0.0	0.0
2021-09-09	269603	111796	129776.0	28024.0	7.0	0.0	0.0	191930.9	80702.0	93379.3	17842.7	6.9	0.0	0.0
2021-09-10	218930	85230	111761.0	21933.0	6.0	0.0	0.0	191293.6	78917.3	93656.9	18712.6	6.9	0.0	0.0
2021-09-11	108518	43259	59044.0	6212.0	3.0	0.0	0.0	191595.3	78260.1	94400.3	18928.3	6.6	0.0	0.0
2021-09-12	61573	22765	34357.0	4448.0	3.0	0.0	0.0	191848.1	77737.0	94981.7	19122.7	6.7	0.0	0.0
2021-09-13	160621	61792	78387.0	20436.0	6.0	0.0	0.0	192913.7	77321.1	95807.6	19779.6	5.4	0.0	0.0
2021-09-14	265169	104177	123894.0	37089.0	9.0	0.0	0.0	195533.0	77554.9	96559.1	21413.3	5.7	0.0	0.0
2021-09-15	311879	113788	148746.0	49327.0	18.0	0.0	0.0	199470.4	77543.9	97995.0	23924.1	7.4	0.0	0.0
2021-09-16	290743	114022	136437.0	40267.0	17.0	0.0	0.0	202490.4	77861.9	98946.6	25673.1	8.9	0.0	0.0
2021-09-17	236522	88548	117213.0	30737.0	24.0	0.0	0.0	205003.6	78335.9	99725.4	26930.9	11.4	0.0	0.0
2021-09-18	111327	41388	62186.0	7748.0	5.0	0.0	0.0	205404.9	78068.6	100174.3	27150.3	11.7	0.0	0.0
2021-09-19	62972	21707	36231.0	5028.0	6.0	0.0	0.0	205604.7	77917.4	100442.0	27233.1	12.1	0.0	0.0
2021-09-20	158360	52669	80358.0	25316.0	17.0	0.0	0.0	205281.7	76614.1	100723.6	27930.3	13.7	0.0	0.0
2021-09-21	263019	89593	125711.0	47703.0	12.0	0.0	0.0	204974.6	74530.7	100983.1	29446.6	14.1	0.0	0.0
2021-09-22	300941	96061	143209.0	61635.0	36.0	0.0	0.0	203412.0	71998.3	100192.1	31204.9	16.7	0.0	0.0
2021-09-23	284861	99323	135039.0	50466.0	33.0	0.0	0.0	202571.7	69898.4	99992.4	32661.9	19.0	0.0	0.0
2021-09-24	222280	73621	113762.0	34868.0	29.0	0.0	0.0	200537.1	67766.0	99499.4	33252.0	19.7	0.0	0.0
2021-09-25	99606	32403	57443.0	9739.0	21.0	0.0	0.0	198862.7	66482.4	98821.9	33536.4	22.0	0.0	0.0
2021-09-26	53413	16857	31386.0	5163.0	7.0	0.0	0.0	197497.1	65789.6	98129.7	33555.7	22.1	0.0	0.0
2021-09-27	148733	47159	73474.0	28067.0	33.0	0.0	0.0	196121.9	65002.4	97146.3	33948.7	24.4	0.0	0.0
2021-09-28	251694	81980	117410.0	52284.0	20.0	0.0	0.0	194504.0	63914.9	95960.4	34603.1	25.6	0.0	0.0
2021-09-29	268293	82435	125073.0	60750.0	35.0	0.0	0.0	189840.0	61968.3	93369.6	34476.7	25.4	0.0	0.0
2021-09-30	233053	75192	113426.0	44401.0	34.0	0.0	0.0	182438.9	58521.0	90282.0	33610.3	25.6	0.0	0.0
2021-10-01	127010	43959	57089.0	25958.0	4.0	0.0	0.0	168828.9	54283.6	82185.9	32337.4	22.0	0.0	0.0
2021-10-02	29137	12199	13567.0	3369.0	2.0	0.0	0.0	158761.9	51397.3	75917.9	31427.4	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152343.6	49453.7	71985.3	30886.1	18.4	0.0	0.0
2021-10-04	96413	31737	43920.0	20674.0	82.0	0.0	0.0	144869.3	47250.6	67763.3	29830.0	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140379.1	44802.4	65546.9	30006.9	23.0	0.0	0.0
2021-10-06	233670	65618	104494.0	63506.0	52.0	0.0	0.0	135433.0	42400.0	62607.0	30400.6	25.4	0.0	0.0
2021-10-07	237455	71271	110158.0	56020.0	6.0	0.0	0.0	136061.9	41839.9	62140.1	32060.4	21.4	0.0	0.0
2021-10-08	158031	48477	69790.0	39761.0	3.0	0.0	0.0	140493.4	42485.3	63954.6	34032.3	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141741.3	42922.1	64565.0	34225.4	28.7	0.0	0.0
2021-10-10	11847	5071	5445.0	1331.0	0.0	0.0	0.0	142221.6	43182.0	64791.7	34219.3	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142523.1	43055.3	64597.6	34850.6	19.7	0.0	0.0
2021-10-12	214489	58557	93236.0	62690.0	6.0	0.0	0.0	141698.3	42157.3	63360.6	36160.3	20.1	0.0	0.0
2021-10-13	231892	61726	97186.0	72954.0	26.0	0.0	0.0	141444.3	41601.3	62316.6	37510.0	16.4	0.0	0.0
2021-10-14	230951	63492	100790.0	66647.0	22.0	0.0	0.0	140515.1	40490.0	60978.3	39028.1	18.7	0.0	0.0
2021-10-15	151404	43069	65072.0	43257.0	6.0	0.0	0.0	139568.4	39717.4	60304.3	39527.6	19.1	0.0	0.0
2021-10-16	39352	15115	18385.0	5846.0	6.0	0.0	0.0	139779.9	39697.1	60382.1	39688.3	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139784.1	39607.3	60370.4	39793.9	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139854.4	39205.1	60060.1	40577.9	11.3	0.0	0.0
2021-10-19	212492	53358	88299.0	70829.0	6.0	0.0	0.0	139569.1	38462.4	59354.9	41740.6	11.3	0.0	0.0
2021-10-20	229730	54361	89621.0	85733.0	15.0	0.0	0.0	139260.3	37410.3	58274.1	43566.1	9.7	0.0	0.0
2021-10-21	224238	55744	89423.0	79068.0	3.0	0.0	0.0	138301.3	36303.4	56650.3	45340.6	7.0	0.0	0.0
2021-10-22	151247	38646	58242.0	54351.0	8.0	0.0	0.0	138278.9	35671.6	55674.6	46925.4	7.3	0.0	0.0
2021-10-23	39746	13941	15645.0	10156.0	4.0	0.0	0.0	138335.1	35503.9	55283.1	47541.1	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138348.6	35445.4	55226.3	47669.9	7.0	0.0	0.0
2021-10-25	108760	25726	40076.0	42947.0	11.0	0.0	0.0	139740.6	35115.6	55181.6	49436.4	7.0	0.0	0.0
2021-10-26	252431	52134	91819.0	108471.0	7.0	0.0	0.0	145446.1	34940.7	55684.4	54813.9	7.1	0.0	0.0
2021-10-27	275134	54432	91179.0	129509.0	14.0	0.0	0.0	151932.4	34950.9	55907.0	61067.6	7.0	0.0	0.0
2021-10-28	275348	55646	92575.0	127115.0	12.0	0.0	0.0	159233.9	34936.9	56357.3	67931.4	8.3	0.0	0.0
2021-10-29	186620	39861	58567.0	88174.0	18.0	0.0	0.0	164287.1	35110.4	56403.7	72763.3	9.7	0.0	0.0
2021-10-30	47294	14542	15289.0	17458.0	5.0	0.0	0.0	165365.4	35196.3	56352.9	73806.4	9.9	0.0	0.0
2021-10-31	12916	3980	4047.0	4886.0	3.0	0.0	0.0	165500.4	35188.7	56221.7	74080.0	10.0	0.0	0.0
2021-11-01	61263	12046	16468.0	32745.0	4.0	0.0	0.0	158715.1	33234.4	52849.1	72622.6	9.0	0.0	0.0
2021-11-02	250705	43322	73009.0	134367.0	7.0	0.0	0.0	158468.6	31975.6	50162.0	76322.0	9.0	0.0	0.0
2021-11-03	325224	54029	80699.0	190487.0	9.0	0.0	0.0	165624.3	31918.0	48664.9	85033.1	8.3	0.0	0.0
2021-11-04	331812	58425	84832.0	188543.0	12.0	0.0	0.0	173690.6	32315.0	47558.7	93808.6	8.3	0.0	0.0
2021-11-05	243909	43231	53853.0	146806.0	19.0	0.0	0.0	181874.7	32796.4	46885.3	102184.6	8.4	0.0	0.0
2021-11-06	70424	18986	16061.0	35371.0	6.0	0.0	0.0	185179.0	33431.3	46995.6	104743.6	8.6	0.0	0.0
2021-11-07	23614	5986	5400.0	12223.0	5.0	0.0	0.0	186707.3	33717.9	47188.9	105791.7	8.9	0.0	0.0
2021-11-08	179551	31158	36034.0	112344.0	15.0	0.0	0.0	203605.6	36448.1	49984.0	117163.0	10.4	0.0	0.0
2021-11-09	393991	61560	79829.0	252587.0	15.0	0.0	0.0	224075.0	39053.6	50958.3	134051.6	11.6	0.0	0.0
2021-11-10	450074	65748	79329.0	304972.0	25.0	0.0	0.0	241910.7	40727.7	50762.6	150406.6	13.9	0.0	0.0
2021-11-11	452426	70080	81633.0	300688.0	25.0	0.0	0.0	259141.3	42392.7	50305.6	166427.3	15.7	0.0	0.0
2021-11-12	352910	54764	53253.0	244869.0	24.0	0.0	0.0	274712.9	44040.3	50219.9	180436.3	16.4	0.0	0.0
2021-11-13	105834	26093	17323.0	62406.0	12.0	0.0	0.0	279771.4	45055.6	50400.1	184298.4	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281144.1	45338.9	50299.9	185487.6	17.9	0.0	0.0
2021-11-15	253013	39876	35047.0	178066.0	24.0	0.0	0.0	291638.7	46584.3	50158.9	194876.4	19.1	0.0	0.0
2021-11-16	535077	72603	73394.0	389054.0	26.0	0.0	0.0	311793.9	48161.9	49239.6	214371.7	20.7	0.0	0.0
2021-11-17	599400	75175	71129.0	453074.0	22.0	0.0	0.0	333126.1	49508.6	48068.1	235529.1	20.3	0.0	0.0
2021-11-18	638321	82640	77575.0	478075.0	31.0	0.0	0.0	359682.6	51302.9	47488.4	260870.1	21.1	0.0	0.0
2021-11-19	535914	72752	54954.0	408174.0	34.0	0.0	0.0	385826.0	53872.6	47731.4	284199.4	22.6	0.0	0.0
2021-11-20	241441	48923	20855.0	171641.0	22.0	0.0	0.0	405198.4	57134.0	48236.0	299804.4	24.0	0.0	0.0
2021-11-21	79759	14541	6469.0	58738.0	11.0	0.0	0.0	411846.4	58072.9	48489.0	305260.3	24.3	0.0	0.0
2021-11-22	427933	68299	35204.0	324404.0	26.0	0.0	0.0	436835.0	62133.3	48511.4	326165.7	24.6	0.0	0.0
2021-11-23	857781	125760	75305.0	656684.0	32.0	0.0	0.0	482935.6	69727.1	48784.4	364398.6	25.4	0.0	0.0
2021-11-24	1019664	144221	83279.0	792129.0	35.0	0.0	0.0	542973.3	79590.9	50520.1	412835.0	27.3	0.0	0.0
2021-11-25	964269	145477	84221.0	734541.0	30.0	0.0	0.0	589537.3	88567.6	51469.6	449473.0	27.1	0.0	0.0
2021-11-26	840388	116993	62355.0	660991.0	49.0	0.0	0.0	633033.6	94887.7	52526.9	485589.7	29.3	0.0	0.0
2021-11-27	704892	110232	36980.0	557652.0	28.0	0.0	0.0	699240.9	103646.1	54830.4	540734.1	30.1	0.0	0.0
2021-11-28	172239	26632	9402.0	136190.0	15.0	0.0	0.0	712452.3	105373.4	55249.4	551798.7	30.7	0.0	0.0
2021-11-29	590415	83540	42074.0	464769.0	32.0	0.0	0.0	735664.0	107550.7	56230.9	571850.9	31.6	0.0	0.0
2021-11-30	1049156	122851	79396.0	846870.0	39.0	0.0	0.0	763003.3	107135.1	56815.3	599020.3	32.6	0.0	0.0
2021-12-01	1275690	125789	85484.0	1064359.0	57.0	1.0	0.0	799578.4	104502.0	57130.3	637910.3	35.7	0.1	0.0
2021-12-02	1189432	117166	89025.0	983158.0	83.0	0.0	0.0	831744.6	100457.6	57816.6	673427.0	43.3	0.1	0.0
2021-12-03	1077682	97808	67791.0	912019.0	60.0	4.0	0.0	865643.7	97716.9	58593.1	709288.1	44.9	0.7	0.0
2021-12-04	1018863	87570	43212.0	888031.0	49.0	1.0	0.0	910496.7	94479.4	59483.4	756485.1	47.9	0.9	0.0
2021-12-05	273544	21364	12384.0	239785.0	11.0	0.0	0.0	924968.9	93726.9	59909.4	771284.4	47.3	0.9	0.0
2021-12-06	752315	68201	47758.0	636308.0	47.0	1.0	0.0	948097.4	91535.6	60721.4	795790.0	49.4	1.0	0.0
2021-12-07	1203889	94571	83581.0	1025684.0	51.0	2.0	0.0	970202.1	87495.6	61319.3	821334.9	51.1	1.3	0.0
2021-12-08	1425101	101480	90704.0	1232861.0	56.0	0.0	0.0	991546.6	84022.9	62065.0	845406.6	51.0	1.1	0.0
2021-12-09	1323435	93976	94773.0	1134611.0	74.0	1.0	0.0	1010689.9	80710.0	62886.1	867042.7	49.7	1.3	0.0
2021-12-10	1223798	78766	80105.0	1064853.0	73.0	1.0	0.0	1031563.6	77989.7	64645.3	888876.1	51.6	0.9	0.0
2021-12-11	1218290	73181	55960.0	1089100.0	49.0	0.0	0.0	1060053.1	75934.1	66466.4	917600.3	51.6	0.7	0.0
2021-12-12	317855	17842	16782.0	283216.0	15.0	0.0	0.0	1066383.3	75431.0	67094.7	923804.7	52.1	0.7	0.0
2021-12-13	807499	54276	59971.0	693222.0	29.0	1.0	0.0	1074266.7	73441.7	68839.4	931935.3	49.6	0.7	0.0
2021-12-14	1351476	87832	111044.0	1152530.0	69.0	1.0	0.0	1095350.6	72479.0	72762.7	950056.1	52.1	0.6	0.0
2021-12-15	1561796	104600	124323.0	1332570.0	302.0	1.0	0.0	1114878.4	72924.7	77565.4	964300.3	87.3	0.7	0.0
2021-12-16	1462906	104700	136310.0	1221651.0	243.0	2.0	0.0	1134802.9	74456.7	83499.3	976734.6	111.4	0.9	0.0
2021-12-17	1279085	105753	114072.0	1059164.0	93.0	3.0	0.0	1142701.0	78312.0	88351.7	975921.9	114.3	1.1	0.0
2021-12-18	1138028	107693	77877.0	952403.0	55.0	0.0	0.0	1131235.0	83242.3	91482.7	956393.7	115.1	1.1	0.0
2021-12-19	349401	42162	22207.0	284999.0	33.0	0.0	0.0	1135741.6	86716.6	92257.7	956648.4	117.7	1.1	0.0
2021-12-20	894028	75280	89614.0	729029.0	102.0	3.0	0.0	1148102.9	89717.1	96492.4	961763.7	128.1	1.4	0.0
2021-12-21	1241293	99766	135876.0	1005567.0	83.0	1.0	0.0	1132362.4	91422.0	100039.9	940769.0	130.1	1.4	0.0
2021-12-22	1218796	101008	125803.0	991855.0	127.0	3.0	0.0	1083362.4	90908.9	100251.3	892095.4	105.1	1.7	0.0
2021-12-23	671119	59490	73537.0	538009.0	82.0	1.0	0.0	970250.0	84450.3	91283.7	794432.3	82.1	1.6	0.0
2021-12-24	48816	4010	5234.0	39567.0	5.0	0.0	0.0	794497.3	69915.6	75735.4	648775.6	69.6	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	635918.7	54766.3	64891.0	516198.3	62.0	1.1	0.0
2021-12-26	62495	5299	4779.0	52411.0	6.0	0.0	0.0	594932.1	49500.1	62401.3	482971.4	58.1	1.1	0.0
2021-12-27	605708	50748	64161.0	490712.0	85.0	2.0	0.0	553743.6	45995.6	58765.1	448926.1	55.7	1.0	0.0
2021-12-28	748281	64638	80300.0	603236.0	104.0	3.0	0.0	483313.3	40977.3	50825.7	391450.3	58.7	1.3	0.0
2021-12-29	700191	64875	72636.0	562581.0	98.0	1.0	0.0	409226.9	35815.4	43230.4	330125.4	54.6	1.0	0.0
2021-12-30	486336	46757	52275.0	387212.0	91.0	1.0	0.0	382829.3	33996.4	40193.0	308583.0	55.9	1.0	0.0
2021-12-31	59493	4774	6052.0	48655.0	12.0	0.0	0.0	384354.6	34105.6	40309.9	309881.3	56.9	1.0	0.0
2022-01-01	28688	2217	2909.0	23553.0	8.0	1.0	0.0	384456.0	34186.9	40444.6	309765.7	57.7	1.1	0.0
2022-01-02	154098	16418	14303.0	123341.0	34.0	2.0	0.0	397542.1	35775.3	41805.1	319898.6	61.7	1.4	0.0
2022-01-03	481653	39556	61978.0	380014.0	102.0	3.0	0.0	379820.0	34176.4	41493.3	304084.6	64.1	1.6	0.0
2022-01-04	701534	57493	95723.0	548181.0	133.0	4.0	0.0	373141.9	33155.7	43696.6	296219.6	68.3	1.7	0.0
2022-01-05	817297	60393	113089.0	643679.0	132.0	4.0	0.0	389871.3	32515.4	49475.6	307805.0	73.1	2.1	0.0
2022-01-06	684281	51546	92386.0	540235.0	114.0	0.0	0.0	418149.1	33199.6	55205.7	329665.4	76.4	2.0	0.0
2022-01-07	766834	56773	117411.0	592465.0	184.0	1.0	0.0	519197.9	40628.0	71114.1	407352.6	101.0	2.1	0.0
2022-01-08	519909	45710	82811.0	391294.0	93.0	1.0	0.0	589372.3	46841.3	82528.7	459887.0	113.1	2.1	0.0
2022-01-09	185068	18705	34745.0	131573.0	45.0	0.0	0.0	593796.6	47168.0	85449.0	461063.0	114.7	1.9	0.0
2022-01-10	559859	37369	84495.0	437781.0	212.0	2.0	0.0	604968.9	46855.6	88665.7	469315.4	130.4	1.7	0.0
2022-01-11	796808	54370	120511.0	621808.0	118.0	1.0	0.0	618579.4	46409.4	92206.9	479833.6	128.3	1.3	0.0
2022-01-12	881510	59810	134537.0	686919.0	238.0	6.0	0.0	627752.7	46326.1	95270.9	486010.7	143.4	1.6	0.0
2022-01-13	837676	58317	126349.0	652835.0	172.0	3.0	0.0	649666.3	47293.4	100122.7	502096.4	151.7	2.0	0.0
2022-01-14	779816	62514	114671.0	602115.0	513.0	3.0	0.0	651520.9	48113.6	99731.3	503475.0	198.7	2.3	0.0
2022-01-15	467010	58690	71618.0	336571.0	128.0	3.0	0.0	643963.9	49967.9	98132.3	495657.4	203.7	2.6	0.0
2022-01-16	154425	18905	23318.0	112152.0	50.0	0.0	0.0	639586.3	49996.4	96499.9	492883.0	204.4	2.6	0.0
2022-01-17	481125	39575	74139.0	367080.0	327.0	4.0	0.0	628338.6	50311.6	95020.4	482782.9	220.9	2.9	0.0
2022-01-18	652618	50683	97634.0	504092.0	208.0	1.0	0.0	607740.0	49784.9	91752.3	465966.3	233.7	2.9	0.0
2022-01-19	681254	58574	106048.0	515598.0	964.0	70.0	0.0	579132.0	49608.3	87682.4	441491.9	337.4	12.0	0.0
2022-01-20	701707	57811	107322.0	536176.0	372.0	26.0	0.0	559707.9	49536.0	84964.3	424826.3	366.0	15.3	0.0
2022-01-21	598212	53423	94960.0	449539.0	281.0	9.0	0.0	533764.4	48237.3	82148.4	403029.7	332.9	16.1	0.0
2022-01-22	296335	38324	57802.0	200049.0	157.0	3.0	0.0	509382.3	45327.9	80174.7	383526.6	337.0	16.1	0.0
2022-01-23	107726	13272	26596.0	67788.0	70.0	0.0	0.0	502711.0	44523.1	80643.0	377188.9	339.9	16.1	0.0
2022-01-24	357131	31087	65090.0	260715.0	237.0	2.0	0.0	484997.6	43310.6	79350.3	361993.9	327.0	15.9	0.0
2022-01-25	500666	41545	86194.0	372514.0	300.0	113.0	0.0	463290.1	42005.1	77716.0	343197.0	340.1	31.9	0.0
2022-01-26	504043	41509	84935.0	377002.0	504.0	93.0	0.0	437974.3	39567.3	74699.9	323397.6	274.4	35.1	0.0
2022-01-27	510235	41815	96079.0	371761.0	468.0	112.0	0.0	410621.1	37282.1	73093.7	299909.7	288.1	47.4	0.0
2022-01-28	438147	38560	82043.0	316966.0	454.0	124.0	0.0	387754.7	35158.9	71248.4	280970.7	312.9	63.9	0.0
2022-01-29	211868	26502	53739.0	131381.0	234.0	12.0	0.0	375688.0	33470.0	70668.0	271161.0	323.9	65.1	0.0
2022-01-30	75559	8912	20969.0	45594.0	81.0	3.0	0.0	371092.7	32847.1	69864.1	267990.4	325.4	65.6	0.0
2022-01-31	232862	21549	47966.0	162679.0	459.0	209.0	0.0	353340.0	31484.6	67417.9	253985.3	357.1	95.1	0.0
2022-02-01	293107	25555	57072.0	209915.0	469.0	96.0	0.0	323688.7	29200.3	63257.6	230756.9	381.3	92.7	0.0
2022-02-02	361707	30635	69393.0	261021.0	468.0	190.0	0.0	303355.0	27646.9	61037.3	214188.1	376.1	106.6	0.0
2022-02-03	342193	28736	67294.0	245228.0	853.0	82.0	0.0	279349.0	25778.4	56925.1	196112.0	431.1	102.3	0.0
2022-02-04	312689	26143	69217.0	214677.0	2626.0	26.0	0.0	261426.4	24004.6	55092.9	181499.3	741.4	88.3	0.0
2022-02-05	147795	16360	51956.0	77432.0	2010.0	37.0	0.0	252273.1	22555.7	54838.1	173792.3	995.1	91.9	0.0
2022-02-06	53022	5577	18389.0	28322.0	729.0	5.0	0.0	249053.6	22079.3	54469.6	171324.9	1087.7	92.1	0.0
2022-02-07	167692	12826	39765.0	112447.0	2638.0	16.0	0.0	239743.6	20833.1	53298.0	164148.9	1399.0	64.6	0.0
2022-02-08	276868	21551	59176.0	192897.0	3068.0	176.0	0.0	237423.7	20261.1	53598.6	161717.7	1770.3	76.0	0.0
2022-02-09	282982	19979	60078.0	199443.0	3414.0	68.0	0.0	226177.3	18738.9	52267.9	152920.9	2191.1	58.6	0.0
2022-02-10	277318	18789	58752.0	171323.0	28394.0	60.0	0.0	216909.4	17317.9	51047.6	142363.0	6125.6	55.4	0.0
2022-02-11	250940	17523	58158.0	150550.0	24589.0	120.0	0.0	208088.1	16086.4	49467.7	133202.0	9263.1	68.9	0.0
2022-02-12	110533	10507	37418.0	54463.0	8034.0	111.0	0.0	202765.0	15250.3	47390.9	129920.7	10123.7	79.4	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200121.7	14886.0	46404.9	128404.0	10346.4	80.4	0.0
2022-02-14	134086	9549	29890.0	77645.0	16956.0	46.0	0.0	195320.9	14417.9	44994.1	123432.3	12391.9	84.7	0.0
2022-02-15	224011	14416	46529.0	129119.0	33900.0	47.0	0.0	187769.9	13398.6	43187.4	114321.1	16796.4	66.3	0.0
2022-02-16	224783	13038	43721.0	127417.0	40543.0	64.0	0.0	179455.7	12407.0	40850.7	104031.7	22100.6	65.7	0.0
2022-02-17	228571	12833	45949.0	124627.0	45097.0	65.0	0.0	172491.9	11556.1	39021.7	97360.9	24486.7	66.4	0.0
2022-02-18	210857	16218	47972.0	110274.0	36342.0	51.0	0.0	166765.7	11369.7	37566.6	91607.1	26165.7	56.6	0.0
