Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599780	118225	481409.0	146.0	0.0	0.0	0.0	466007.4	106755.7	359116.4	135.3	0.0	0.0	0.0
2021-07-28	742124	143901	597956.0	267.0	0.0	0.0	0.0	456007.6	101682.6	354166.7	158.3	0.0	0.0	0.0
2021-07-29	591613	122635	468726.0	252.0	0.0	0.0	0.0	446600.6	98578.3	347843.0	179.3	0.0	0.0	0.0
2021-07-30	474458	107399	366719.0	340.0	0.0	0.0	0.0	437496.1	96311.4	340977.0	207.7	0.0	0.0	0.0
2021-07-31	190766	59506	131035.0	225.0	0.0	0.0	0.0	434788.1	95777.7	338815.9	194.6	0.0	0.0	0.0
2021-08-01	105087	34795	70096.0	196.0	0.0	0.0	0.0	433847.9	95494.1	338137.3	216.4	0.0	0.0	0.0
2021-08-02	290405	70483	219694.0	228.0	0.0	0.0	0.0	427747.6	93849.1	333662.1	236.3	0.0	0.0	0.0
2021-08-03	500754	96676	403675.0	403.0	0.0	0.0	0.0	413601.0	90770.7	322557.3	273.0	0.0	0.0	0.0
2021-08-04	614821	119852	494567.0	402.0	0.0	0.0	0.0	395414.9	87335.1	307787.4	292.3	0.0	0.0	0.0
2021-08-05	533864	104830	428666.0	368.0	0.0	0.0	0.0	387165.0	84791.6	302064.6	308.9	0.0	0.0	0.0
2021-08-06	427878	95118	332355.0	405.0	0.0	0.0	0.0	380510.7	83037.1	297155.4	318.1	0.0	0.0	0.0
2021-08-07	181002	53620	126922.0	460.0	0.0	0.0	0.0	379115.9	82196.3	296567.9	351.7	0.0	0.0	0.0
2021-08-08	109116	26670	82279.0	167.0	0.0	0.0	0.0	379691.4	81035.6	298308.3	347.6	0.0	0.0	0.0
2021-08-09	292720	62178	230181.0	361.0	0.0	0.0	0.0	380022.1	79849.1	299806.4	366.6	0.0	0.0	0.0
2021-08-10	468549	93500	374680.0	369.0	0.0	0.0	0.0	375421.4	79395.4	295664.3	361.7	0.0	0.0	0.0
2021-08-11	577902	129114	448146.0	642.0	0.0	0.0	0.0	370147.3	80718.6	289032.7	396.0	0.0	0.0	0.0
2021-08-12	487295	126671	360011.0	613.0	0.0	0.0	0.0	363494.6	83838.7	279224.9	431.0	0.0	0.0	0.0
2021-08-13	403677	112697	290346.0	634.0	0.0	0.0	0.0	360037.3	86350.0	273223.6	463.7	0.0	0.0	0.0
2021-08-14	195252	67863	126739.0	650.0	0.0	0.0	0.0	362073.0	88384.7	273197.4	490.9	0.0	0.0	0.0
2021-08-15	111946	37397	74310.0	239.0	0.0	0.0	0.0	362477.3	89917.1	272059.0	501.1	0.0	0.0	0.0
2021-08-16	264893	85397	178766.0	730.0	0.0	0.0	0.0	358502.0	93234.1	264714.0	553.9	0.0	0.0	0.0
2021-08-17	396779	124476	271538.0	765.0	0.0	0.0	0.0	348249.1	97659.3	249979.4	610.4	0.0	0.0	0.0
2021-08-18	456147	148050	307130.0	967.0	0.0	0.0	0.0	330855.6	100364.4	229834.3	656.9	0.0	0.0	0.0
2021-08-19	377662	138689	237841.0	1132.0	0.0	0.0	0.0	315193.7	102081.3	212381.4	731.0	0.0	0.0	0.0
2021-08-20	309108	123627	184283.0	1198.0	0.0	0.0	0.0	301683.9	103642.7	197229.6	811.6	0.0	0.0	0.0
2021-08-21	153893	72741	80488.0	664.0	0.0	0.0	0.0	295775.4	104339.6	190622.3	813.6	0.0	0.0	0.0
2021-08-22	90676	39075	51232.0	369.0	0.0	0.0	0.0	292736.9	104579.3	187325.4	832.1	0.0	0.0	0.0
2021-08-23	223992	91564	131577.0	851.0	0.0	0.0	0.0	286893.9	105460.3	180584.1	849.4	0.0	0.0	0.0
2021-08-24	320468	131892	187259.0	1317.0	0.0	0.0	0.0	275992.3	106519.7	168544.3	928.3	0.0	0.0	0.0
2021-08-25	363056	151492	209580.0	1984.0	0.0	0.0	0.0	262693.6	107011.4	154608.6	1073.6	0.0	0.0	0.0
2021-08-26	311454	140722	168743.0	1989.0	0.0	0.0	0.0	253235.3	107301.9	144737.4	1196.0	0.0	0.0	0.0
2021-08-27	263306	120851	140315.0	2140.0	0.0	0.0	0.0	246692.1	106905.3	138456.3	1330.6	0.0	0.0	0.0
2021-08-28	138279	70983	66123.0	1173.0	0.0	0.0	0.0	244461.6	106654.1	136404.1	1403.3	0.0	0.0	0.0
2021-08-29	80699	35990	43907.0	802.0	0.0	0.0	0.0	243036.3	106213.4	135357.7	1465.1	0.0	0.0	0.0
2021-08-30	187745	85863	100551.0	1331.0	0.0	0.0	0.0	237858.1	105399.0	130925.4	1533.7	0.0	0.0	0.0
2021-08-31	273780	127061	144441.0	2278.0	0.0	0.0	0.0	231188.4	104708.9	124808.6	1671.0	0.0	0.0	0.0
2021-09-01	326112	136137	166429.0	23536.0	10.0	0.0	0.0	225910.7	102515.3	118644.1	4749.9	1.4	0.0	0.0
2021-09-02	277444	123116	135487.0	18829.0	12.0	0.0	0.0	221052.1	100000.1	113893.3	7155.6	3.1	0.0	0.0
2021-09-03	223321	97719	109814.0	15782.0	6.0	0.0	0.0	215340.0	96695.6	109536.0	9104.4	4.0	0.0	0.0
2021-09-04	106399	47858	53837.0	4699.0	5.0	0.0	0.0	210785.7	93392.0	107780.9	9608.1	4.7	0.0	0.0
2021-09-05	59794	26425	30281.0	3086.0	2.0	0.0	0.0	207799.3	92025.6	105834.3	9934.4	5.0	0.0	0.0
2021-09-06	153134	64703	72599.0	15817.0	15.0	0.0	0.0	202854.9	89002.7	101841.1	12003.9	7.1	0.0	0.0
2021-09-07	246821	102540	118628.0	25646.0	7.0	0.0	0.0	199003.6	85499.7	98153.6	15342.1	8.1	0.0	0.0
2021-09-08	284303	113861	138691.0	31745.0	6.0	0.0	0.0	193030.9	82317.4	94191.0	16514.9	7.6	0.0	0.0
2021-09-09	269597	111796	129773.0	28021.0	7.0	0.0	0.0	191909.9	80700.3	93374.7	17828.0	6.9	0.0	0.0
2021-09-10	218925	85229	111759.0	21931.0	6.0	0.0	0.0	191281.9	78916.0	93652.6	18706.4	6.9	0.0	0.0
2021-09-11	108515	43258	59044.0	6210.0	3.0	0.0	0.0	191584.1	78258.9	94396.4	18922.3	6.6	0.0	0.0
2021-09-12	61566	22764	34353.0	4446.0	3.0	0.0	0.0	191837.3	77735.9	94978.1	19116.6	6.7	0.0	0.0
2021-09-13	160602	61792	78383.0	20421.0	6.0	0.0	0.0	192904.1	77320.0	95804.4	19774.3	5.4	0.0	0.0
2021-09-14	265146	104176	123890.0	37071.0	9.0	0.0	0.0	195522.0	77553.7	96556.1	21406.4	5.7	0.0	0.0
2021-09-15	311873	113789	148746.0	49320.0	18.0	0.0	0.0	199460.6	77543.4	97992.6	23917.1	7.4	0.0	0.0
2021-09-16	290736	114022	136437.0	40260.0	17.0	0.0	0.0	202480.4	77861.4	98944.6	25665.6	8.9	0.0	0.0
2021-09-17	236513	88547	117210.0	30732.0	24.0	0.0	0.0	204993.0	78335.4	99723.3	26922.9	11.4	0.0	0.0
2021-09-18	111324	41389	62184.0	7746.0	5.0	0.0	0.0	205394.3	78068.4	100171.9	27142.3	11.7	0.0	0.0
2021-09-19	62971	21708	36230.0	5027.0	6.0	0.0	0.0	205595.0	77917.6	100440.0	27225.3	12.1	0.0	0.0
2021-09-20	158347	52669	80358.0	25303.0	17.0	0.0	0.0	205272.9	76614.3	100722.1	27922.7	13.7	0.0	0.0
2021-09-21	262989	89592	125712.0	47673.0	12.0	0.0	0.0	204964.7	74530.9	100982.4	29437.3	14.1	0.0	0.0
2021-09-22	300924	96060	143208.0	61620.0	36.0	0.0	0.0	203400.6	71998.1	100191.3	31194.4	16.7	0.0	0.0
2021-09-23	284842	99323	135038.0	50448.0	33.0	0.0	0.0	202558.6	69898.3	99991.4	32649.9	19.0	0.0	0.0
2021-09-24	222273	73620	113761.0	34863.0	29.0	0.0	0.0	200524.3	67765.9	99498.7	33240.0	19.7	0.0	0.0
2021-09-25	99604	32402	57443.0	9738.0	21.0	0.0	0.0	198850.0	66482.0	98821.4	33524.6	22.0	0.0	0.0
2021-09-26	53409	16857	31385.0	5160.0	7.0	0.0	0.0	197484.0	65789.0	98129.3	33543.6	22.1	0.0	0.0
2021-09-27	148681	47159	73473.0	28016.0	33.0	0.0	0.0	196103.1	65001.9	97145.7	33931.1	24.4	0.0	0.0
2021-09-28	251686	81979	117408.0	52280.0	19.0	0.0	0.0	194488.4	63914.3	95959.4	34589.3	25.4	0.0	0.0
2021-09-29	268292	82435	125073.0	60749.0	35.0	0.0	0.0	189826.7	61967.9	93368.7	34464.9	25.3	0.0	0.0
2021-09-30	233040	75192	113425.0	44389.0	34.0	0.0	0.0	182426.4	58520.6	90281.1	33599.3	25.4	0.0	0.0
2021-10-01	127010	43959	57090.0	25957.0	4.0	0.0	0.0	168817.4	54283.3	82185.3	32327.0	21.9	0.0	0.0
2021-10-02	29134	12197	13566.0	3369.0	2.0	0.0	0.0	158750.3	51396.9	75917.1	31417.1	19.1	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152332.6	49453.3	71984.7	30876.3	18.3	0.0	0.0
2021-10-04	96412	31737	43920.0	20673.0	82.0	0.0	0.0	144865.6	47250.1	67762.9	29827.3	25.3	0.0	0.0
2021-10-05	220258	64842	101893.0	53520.0	3.0	0.0	0.0	140375.9	44802.0	65546.4	30004.4	23.0	0.0	0.0
2021-10-06	233667	65616	104494.0	63505.0	52.0	0.0	0.0	135429.4	42399.3	62606.6	30398.1	25.4	0.0	0.0
2021-10-07	237451	71270	110158.0	56017.0	6.0	0.0	0.0	136059.6	41839.0	62139.9	32059.3	21.4	0.0	0.0
2021-10-08	158030	48477	69791.0	39759.0	3.0	0.0	0.0	140491.0	42484.4	63954.3	34031.0	21.3	0.0	0.0
2021-10-09	37870	15257	17839.0	4720.0	54.0	0.0	0.0	141739.0	42921.6	64564.7	34224.0	28.7	0.0	0.0
2021-10-10	11847	5071	5445.0	1331.0	0.0	0.0	0.0	142219.3	43181.4	64791.4	34217.9	28.6	0.0	0.0
2021-10-11	98521	30850	42560.0	25091.0	20.0	0.0	0.0	142520.6	43054.7	64597.1	34849.0	19.7	0.0	0.0
2021-10-12	214469	58557	93237.0	62669.0	6.0	0.0	0.0	141693.6	42156.9	63360.6	36156.0	20.1	0.0	0.0
2021-10-13	231888	61724	97185.0	72953.0	26.0	0.0	0.0	141439.4	41600.9	62316.4	37505.7	16.4	0.0	0.0
2021-10-14	230915	63489	100789.0	66615.0	22.0	0.0	0.0	140505.7	40489.3	60978.0	39019.7	18.7	0.0	0.0
2021-10-15	151402	43069	65071.0	43256.0	6.0	0.0	0.0	139558.9	39716.7	60303.7	39519.3	19.1	0.0	0.0
2021-10-16	39350	15115	18385.0	5844.0	6.0	0.0	0.0	139770.3	39696.4	60381.7	39679.9	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139774.6	39606.6	60370.0	39785.4	12.6	0.0	0.0
2021-10-18	99014	28035	40389.0	30579.0	11.0	0.0	0.0	139845.0	39204.4	60059.9	40569.4	11.3	0.0	0.0
2021-10-19	212489	53358	88297.0	70828.0	6.0	0.0	0.0	139562.1	38461.7	59354.1	41735.0	11.3	0.0	0.0
2021-10-20	229716	54361	89619.0	85721.0	15.0	0.0	0.0	139251.9	37409.9	58273.3	43559.0	9.7	0.0	0.0
2021-10-21	224195	55744	89422.0	79026.0	3.0	0.0	0.0	138291.9	36303.4	56649.4	45332.0	7.0	0.0	0.0
2021-10-22	151245	38646	58243.0	54348.0	8.0	0.0	0.0	138269.4	35671.6	55674.0	46916.6	7.3	0.0	0.0
2021-10-23	39741	13941	15644.0	10152.0	4.0	0.0	0.0	138325.3	35503.9	55282.4	47532.0	7.0	0.0	0.0
2021-10-24	11970	4033	4965.0	2970.0	2.0	0.0	0.0	138338.6	35445.4	55225.6	47660.6	7.0	0.0	0.0
2021-10-25	108754	25724	40077.0	42942.0	11.0	0.0	0.0	139730.0	35115.3	55181.0	49426.7	7.0	0.0	0.0
2021-10-26	252425	52133	91818.0	108467.0	7.0	0.0	0.0	145435.1	34940.3	55684.0	54803.7	7.1	0.0	0.0
2021-10-27	275129	54432	91180.0	129503.0	14.0	0.0	0.0	151922.7	34950.4	55907.0	61058.3	7.0	0.0	0.0
2021-10-28	275343	55645	92575.0	127110.0	13.0	0.0	0.0	159229.6	34936.3	56357.4	67927.4	8.4	0.0	0.0
2021-10-29	186617	39861	58565.0	88173.0	18.0	0.0	0.0	164282.7	35109.9	56403.4	72759.6	9.9	0.0	0.0
2021-10-30	47287	14541	15288.0	17453.0	5.0	0.0	0.0	165360.7	35195.6	56352.6	73802.6	10.0	0.0	0.0
2021-10-31	12915	3980	4047.0	4885.0	3.0	0.0	0.0	165495.7	35188.0	56221.4	74076.1	10.1	0.0	0.0
2021-11-01	61259	12046	16468.0	32741.0	4.0	0.0	0.0	158710.7	33234.0	52848.7	72618.9	9.1	0.0	0.0
2021-11-02	250698	43321	73010.0	134360.0	7.0	0.0	0.0	158464.0	31975.1	50161.9	76317.9	9.1	0.0	0.0
2021-11-03	325194	54023	80688.0	190474.0	9.0	0.0	0.0	165616.1	31916.7	48663.0	85028.0	8.4	0.0	0.0
2021-11-04	331801	58425	84829.0	188535.0	12.0	0.0	0.0	173681.6	32313.9	47556.4	93803.0	8.3	0.0	0.0
2021-11-05	243895	43228	53853.0	146795.0	19.0	0.0	0.0	181864.1	32794.9	46883.3	102177.6	8.4	0.0	0.0
2021-11-06	70408	18985	16058.0	35359.0	6.0	0.0	0.0	185167.1	33429.7	46993.3	104735.6	8.6	0.0	0.0
2021-11-07	23611	5986	5400.0	12220.0	5.0	0.0	0.0	186695.1	33716.3	47186.6	105783.4	8.9	0.0	0.0
2021-11-08	179538	31158	36033.0	112332.0	15.0	0.0	0.0	203592.1	36446.6	49981.6	117153.6	10.4	0.0	0.0
2021-11-09	393952	61560	79828.0	252549.0	15.0	0.0	0.0	224057.0	39052.1	50955.6	134037.7	11.6	0.0	0.0
2021-11-10	450061	65750	79330.0	304956.0	25.0	0.0	0.0	241895.1	40727.4	50761.6	150392.3	13.9	0.0	0.0
2021-11-11	452413	70080	81633.0	300675.0	25.0	0.0	0.0	259125.4	42392.4	50305.0	166412.3	15.7	0.0	0.0
2021-11-12	352900	54764	53257.0	244855.0	24.0	0.0	0.0	274697.6	44040.4	50219.9	180420.9	16.4	0.0	0.0
2021-11-13	105826	26092	17323.0	62399.0	12.0	0.0	0.0	279757.3	45055.7	50400.6	184283.7	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281130.4	45339.0	50300.3	185473.3	17.9	0.0	0.0
2021-11-15	252994	39873	35049.0	178048.0	24.0	0.0	0.0	291624.1	46584.0	50159.7	194861.3	19.1	0.0	0.0
2021-11-16	535036	72600	73394.0	389016.0	26.0	0.0	0.0	311779.0	48161.1	49240.6	214356.6	20.7	0.0	0.0
2021-11-17	599358	75172	71129.0	453035.0	22.0	0.0	0.0	333107.1	49507.1	48069.0	235510.7	20.3	0.0	0.0
2021-11-18	638309	82639	77576.0	478063.0	31.0	0.0	0.0	359663.7	51301.3	47489.4	260851.9	21.1	0.0	0.0
2021-11-19	535904	72750	54955.0	408165.0	34.0	0.0	0.0	385807.1	53870.7	47732.0	284181.9	22.6	0.0	0.0
2021-11-20	241423	48918	20855.0	171628.0	22.0	0.0	0.0	405178.1	57131.6	48236.6	299786.0	24.0	0.0	0.0
2021-11-21	79758	14541	6468.0	58738.0	11.0	0.0	0.0	411826.0	58070.4	48489.4	305241.9	24.3	0.0	0.0
2021-11-22	427894	68295	35203.0	324370.0	26.0	0.0	0.0	436811.7	62130.7	48511.4	326145.0	24.6	0.0	0.0
2021-11-23	857753	125757	75307.0	656657.0	32.0	0.0	0.0	482914.1	69724.6	48784.7	364379.4	25.4	0.0	0.0
2021-11-24	1019636	144219	83275.0	792107.0	35.0	0.0	0.0	542953.9	79588.4	50519.9	412818.3	27.3	0.0	0.0
2021-11-25	964205	145477	84223.0	734475.0	30.0	0.0	0.0	589510.4	88565.3	51469.4	449448.6	27.1	0.0	0.0
2021-11-26	840360	116989	62357.0	660965.0	49.0	0.0	0.0	633004.1	94885.1	52526.9	485562.9	29.3	0.0	0.0
2021-11-27	704872	110229	36978.0	557637.0	28.0	0.0	0.0	699211.1	103643.9	54830.1	540707.0	30.1	0.0	0.0
2021-11-28	172235	26631	9402.0	136187.0	15.0	0.0	0.0	712422.1	105371.0	55249.3	551771.1	30.7	0.0	0.0
2021-11-29	590377	83536	42074.0	464734.0	33.0	0.0	0.0	735634.0	107548.3	56230.9	571823.1	31.7	0.0	0.0
2021-11-30	1049098	122850	79398.0	846811.0	39.0	0.0	0.0	762969.0	107133.0	56815.3	598988.0	32.7	0.0	0.0
2021-12-01	1275829	125825	85516.0	1064430.0	57.0	1.0	0.0	799568.0	104505.3	57135.4	637891.3	35.9	0.1	0.0
2021-12-02	1189393	117164	89025.0	983120.0	84.0	0.0	0.0	831737.7	100460.6	57821.4	673412.0	43.6	0.1	0.0
2021-12-03	1077632	97801	67794.0	911973.0	60.0	4.0	0.0	865633.7	97719.4	58598.1	709270.3	45.1	0.7	0.0
2021-12-04	1018824	87570	43210.0	887994.0	49.0	1.0	0.0	910484.0	94482.4	59488.4	756464.1	48.1	0.9	0.0
2021-12-05	273538	21364	12387.0	239776.0	11.0	0.0	0.0	924955.9	93730.0	59914.9	771262.6	47.6	0.9	0.0
2021-12-06	752273	68200	47762.0	636263.0	47.0	1.0	0.0	948083.9	91539.1	60727.4	795766.7	49.6	1.0	0.0
2021-12-07	1203844	94572	83586.0	1025633.0	51.0	2.0	0.0	970190.4	87499.4	61325.7	821312.7	51.3	1.3	0.0
2021-12-08	1425057	101482	90712.0	1232807.0	56.0	0.0	0.0	991508.7	84021.9	62068.0	845366.6	51.1	1.1	0.0
2021-12-09	1323354	93969	94776.0	1134534.0	74.0	1.0	0.0	1010646.0	80708.3	62889.6	866997.1	49.7	1.3	0.0
2021-12-10	1223736	78763	80108.0	1064791.0	73.0	1.0	0.0	1031518.0	77988.6	64648.7	888828.3	51.6	0.9	0.0
2021-12-11	1218259	73181	55962.0	1089067.0	49.0	0.0	0.0	1060008.7	75933.0	66470.4	917553.0	51.6	0.7	0.0
2021-12-12	317852	17842	16782.0	283213.0	15.0	0.0	0.0	1066339.3	75429.9	67098.3	923758.3	52.1	0.7	0.0
2021-12-13	807433	54274	59973.0	693156.0	29.0	1.0	0.0	1074219.3	73440.4	68842.7	931885.9	49.6	0.7	0.0
2021-12-14	1351411	87828	111050.0	1152463.0	69.0	1.0	0.0	1095300.3	72477.0	72766.1	950004.4	52.1	0.6	0.0
2021-12-15	1561721	104599	124325.0	1332494.0	302.0	1.0	0.0	1114823.7	72922.3	77568.0	964245.4	87.3	0.7	0.0
2021-12-16	1462847	104697	136315.0	1221589.0	244.0	2.0	0.0	1134751.3	74454.9	83502.1	976681.9	111.6	0.9	0.0
2021-12-17	1279030	105750	114076.0	1059108.0	93.0	3.0	0.0	1142650.4	78310.1	88354.7	975870.0	114.4	1.1	0.0
2021-12-18	1137986	107689	77876.0	952366.0	55.0	0.0	0.0	1131182.9	83239.9	91485.3	956341.3	115.3	1.1	0.0
2021-12-19	349400	42162	22207.0	284998.0	33.0	0.0	0.0	1135689.7	86714.1	92260.3	956596.3	117.9	1.1	0.0
2021-12-20	893954	75277	89615.0	728957.0	102.0	3.0	0.0	1148049.9	89714.6	96494.9	961710.7	128.3	1.4	0.0
2021-12-21	1241236	99764	135876.0	1005500.0	95.0	1.0	0.0	1132310.6	91419.7	100041.4	940716.0	132.0	1.4	0.0
2021-12-22	1218711	101002	125803.0	991776.0	127.0	3.0	0.0	1083309.1	90905.9	100252.6	892042.0	107.0	1.7	0.0
2021-12-23	671063	59494	73543.0	537943.0	82.0	1.0	0.0	970197.1	84448.3	91285.1	794378.3	83.9	1.6	0.0
2021-12-24	48813	4010	5234.0	39564.0	5.0	0.0	0.0	794451.9	69914.0	75736.3	648729.1	71.3	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	635879.3	54765.3	64892.0	516157.1	63.7	1.1	0.0
2021-12-26	62494	5299	4780.0	52409.0	6.0	0.0	0.0	594892.7	49499.1	62402.4	482930.1	59.9	1.1	0.0
2021-12-27	605659	50747	64165.0	490661.0	84.0	2.0	0.0	553707.7	45994.9	58766.7	448887.9	57.3	1.0	0.0
2021-12-28	748247	64637	80304.0	603199.0	104.0	3.0	0.0	483280.7	40976.7	50827.9	391416.3	58.6	1.3	0.0
2021-12-29	700155	64874	72639.0	562542.0	99.0	1.0	0.0	409201.3	35815.6	43233.0	330097.1	54.6	1.0	0.0
2021-12-30	486304	46757	52276.0	387179.0	91.0	1.0	0.0	382807.1	33996.0	40194.9	308559.4	55.9	1.0	0.0
2021-12-31	59488	4774	6052.0	48650.0	12.0	0.0	0.0	384332.1	34105.1	40311.7	309857.4	56.9	1.0	0.0
2022-01-01	28688	2217	2910.0	23552.0	8.0	1.0	0.0	384433.6	34186.4	40446.6	309741.7	57.7	1.1	0.0
2022-01-02	154095	16418	14303.0	123338.0	34.0	2.0	0.0	397519.4	35774.9	41807.0	319874.4	61.7	1.4	0.0
2022-01-03	481630	39557	61981.0	379987.0	102.0	3.0	0.0	379801.0	34176.3	41495.0	304063.9	64.3	1.6	0.0
2022-01-04	701505	57493	95723.0	548152.0	133.0	4.0	0.0	373123.6	33155.7	43697.7	296200.0	68.4	1.7	0.0
2022-01-05	817268	60392	113087.0	643653.0	132.0	4.0	0.0	389854.0	32515.4	49476.0	307787.3	73.1	2.1	0.0
2022-01-06	684250	51544	92387.0	540205.0	114.0	0.0	0.0	418132.0	33199.3	55206.1	329648.1	76.4	2.0	0.0
2022-01-07	766803	56772	117414.0	592432.0	184.0	1.0	0.0	519177.0	40627.6	71115.0	407331.3	101.0	2.1	0.0
2022-01-08	519900	45710	82810.0	391286.0	93.0	1.0	0.0	589350.1	46840.9	82529.3	459864.7	113.1	2.1	0.0
2022-01-09	185065	18705	34747.0	131568.0	45.0	0.0	0.0	593774.4	47167.6	85449.9	461040.4	114.7	1.9	0.0
2022-01-10	559832	37366	84495.0	437757.0	212.0	2.0	0.0	604946.1	46854.6	88666.1	469293.3	130.4	1.7	0.0
2022-01-11	796784	54368	120512.0	621785.0	118.0	1.0	0.0	618557.4	46408.1	92207.4	479812.3	128.3	1.3	0.0
2022-01-12	881486	59808	134538.0	686896.0	238.0	6.0	0.0	627731.4	46324.7	95271.9	485989.9	143.4	1.6	0.0
2022-01-13	837660	58316	126348.0	652821.0	172.0	3.0	0.0	649647.1	47292.1	100123.4	502077.9	151.7	2.0	0.0
2022-01-14	779796	62514	114666.0	602100.0	513.0	3.0	0.0	651503.3	48112.4	99730.9	503459.0	198.7	2.3	0.0
2022-01-15	466995	58690	71616.0	336558.0	128.0	3.0	0.0	643945.4	49966.7	98131.7	495640.7	203.7	2.6	0.0
2022-01-16	154424	18905	23318.0	112151.0	50.0	0.0	0.0	639568.1	49995.3	96499.0	492866.9	204.4	2.6	0.0
2022-01-17	481110	39574	74139.0	367066.0	327.0	4.0	0.0	628322.1	50310.7	95019.6	482768.1	220.9	2.9	0.0
2022-01-18	652601	50683	97633.0	504076.0	208.0	1.0	0.0	607724.6	49784.3	91751.1	465952.6	233.7	2.9	0.0
2022-01-19	681250	58575	106047.0	515594.0	964.0	70.0	0.0	579119.4	49608.1	87681.0	441480.9	337.4	12.0	0.0
2022-01-20	701700	57810	107323.0	536169.0	372.0	26.0	0.0	559696.6	49535.9	84963.1	424816.3	366.0	15.3	0.0
2022-01-21	598199	53422	94960.0	449528.0	280.0	9.0	0.0	533754.1	48237.0	82148.0	403020.3	332.7	16.1	0.0
2022-01-22	296326	38323	57801.0	200042.0	157.0	3.0	0.0	509372.9	45327.4	80174.4	383518.0	336.9	16.1	0.0
2022-01-23	107725	13272	26596.0	67787.0	70.0	0.0	0.0	502701.6	44522.7	80642.7	377180.3	339.7	16.1	0.0
2022-01-24	357125	31087	65092.0	260707.0	237.0	2.0	0.0	484989.4	43310.3	79350.3	361986.1	326.9	15.9	0.0
2022-01-25	500657	41545	86196.0	372504.0	299.0	113.0	0.0	463283.1	42004.9	77716.4	343190.1	339.9	31.9	0.0
2022-01-26	504031	41509	84931.0	376995.0	503.0	93.0	0.0	437966.1	39566.9	74699.9	323390.3	274.0	35.1	0.0
2022-01-27	510230	41815	96080.0	371755.0	468.0	112.0	0.0	410613.3	37281.9	73093.7	299902.6	287.7	47.4	0.0
2022-01-28	438138	38560	82041.0	316961.0	452.0	124.0	0.0	387747.4	35158.7	71248.1	280964.4	312.3	63.9	0.0
2022-01-29	211864	26501	53739.0	131379.0	233.0	12.0	0.0	375681.4	33469.9	70667.9	271155.4	323.1	65.1	0.0
2022-01-30	75559	8912	20970.0	45593.0	81.0	3.0	0.0	371086.3	32847.0	69864.1	267984.9	324.7	65.6	0.0
2022-01-31	232859	21549	47966.0	162677.0	458.0	209.0	0.0	353334.0	31484.4	67417.6	253980.6	356.3	95.1	0.0
2022-02-01	293106	25554	57073.0	209914.0	469.0	96.0	0.0	323683.9	29200.0	63257.1	230753.4	380.6	92.7	0.0
2022-02-02	361703	30635	69393.0	261017.0	468.0	190.0	0.0	303351.3	27646.6	61037.4	214185.1	375.6	106.6	0.0
2022-02-03	342190	28736	67294.0	245225.0	853.0	82.0	0.0	279345.6	25778.1	56925.1	196109.4	430.6	102.3	0.0
2022-02-04	312687	26145	69217.0	214674.0	2625.0	26.0	0.0	261424.0	24004.6	55093.1	181497.0	741.0	88.3	0.0
2022-02-05	147785	16359	51955.0	77427.0	2007.0	37.0	0.0	252269.9	22555.7	54838.3	173789.6	994.4	91.9	0.0
2022-02-06	53022	5577	18389.0	28322.0	729.0	5.0	0.0	249050.3	22079.3	54469.6	171322.3	1087.0	92.1	0.0
2022-02-07	167685	12826	39763.0	112444.0	2636.0	16.0	0.0	239739.7	20833.1	53297.7	164146.1	1398.1	64.6	0.0
2022-02-08	276864	21551	59176.0	192895.0	3066.0	176.0	0.0	237419.4	20261.3	53598.1	161714.9	1769.1	76.0	0.0
2022-02-09	282966	19981	60078.0	199433.0	3407.0	67.0	0.0	226171.3	18739.3	52267.4	152917.1	2189.0	58.4	0.0
2022-02-10	277311	18789	58752.0	171322.0	28388.0	60.0	0.0	216902.9	17318.3	51047.1	142359.6	6122.6	55.3	0.0
2022-02-11	250934	17522	58157.0	150551.0	24584.0	120.0	0.0	208081.0	16086.4	49467.1	133199.1	9259.6	68.7	0.0
2022-02-12	110527	10506	37417.0	54462.0	8031.0	111.0	0.0	202758.4	15250.3	47390.3	129918.4	10120.1	79.3	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200115.1	14886.0	46404.3	128401.7	10342.9	80.3	0.0
2022-02-14	134083	9549	29890.0	77644.0	16954.0	46.0	0.0	195314.9	14417.9	44993.9	123430.3	12388.3	84.6	0.0
2022-02-15	224008	14415	46531.0	129116.0	33899.0	47.0	0.0	187764.0	13398.4	43187.4	114319.0	16793.0	66.1	0.0
2022-02-16	224776	13038	43721.0	127416.0	40537.0	64.0	0.0	179451.1	12406.6	40850.7	104030.9	22097.3	65.7	0.0
2022-02-17	228566	12832	45948.0	124626.0	45095.0	65.0	0.0	172487.6	11555.6	39021.6	97360.0	24484.0	66.4	0.0
2022-02-18	210848	16216	47971.0	110271.0	36339.0	51.0	0.0	166761.0	11369.0	37566.4	91605.7	26163.3	56.6	0.0
