Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599787	118231	481410.0	146.0	0.0	0.0	0.0	466030.9	106762.4	359133.1	135.3	0.0	0.0	0.0
2021-07-28	742144	143910	597967.0	267.0	0.0	0.0	0.0	456029.3	101689.1	354181.9	158.3	0.0	0.0	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	0.0	0.0	446619.6	98584.4	347855.9	179.3	0.0	0.0	0.0
2021-07-30	474470	107401	366729.0	340.0	0.0	0.0	0.0	437512.7	96317.1	340987.9	207.7	0.0	0.0	0.0
2021-07-31	190776	59510	131041.0	225.0	0.0	0.0	0.0	434803.6	95783.0	338826.0	194.6	0.0	0.0	0.0
2021-08-01	105092	34798	70098.0	196.0	0.0	0.0	0.0	433859.7	95499.0	338144.3	216.4	0.0	0.0	0.0
2021-08-02	290413	70488	219697.0	228.0	0.0	0.0	0.0	427758.6	93853.9	333668.4	236.3	0.0	0.0	0.0
2021-08-03	500761	96678	403680.0	403.0	0.0	0.0	0.0	413612.0	90774.9	322564.1	273.0	0.0	0.0	0.0
2021-08-04	614830	119855	494573.0	402.0	0.0	0.0	0.0	395424.3	87338.4	307793.6	292.3	0.0	0.0	0.0
2021-08-05	533873	104833	428672.0	368.0	0.0	0.0	0.0	387173.6	84794.7	302070.0	308.9	0.0	0.0	0.0
2021-08-06	427893	95121	332367.0	405.0	0.0	0.0	0.0	380519.7	83040.4	297161.1	318.1	0.0	0.0	0.0
2021-08-07	181011	53625	126926.0	460.0	0.0	0.0	0.0	379124.7	82199.7	296573.3	351.7	0.0	0.0	0.0
2021-08-08	109121	26670	82284.0	167.0	0.0	0.0	0.0	379700.3	81038.6	298314.1	347.6	0.0	0.0	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	0.0	0.0	380030.6	79851.4	299812.6	366.6	0.0	0.0	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	0.0	0.0	375430.6	79397.7	295671.1	361.7	0.0	0.0	0.0
2021-08-11	577915	129114	448159.0	642.0	0.0	0.0	0.0	370157.0	80720.4	289040.6	396.0	0.0	0.0	0.0
2021-08-12	487306	126671	360021.0	614.0	0.0	0.0	0.0	363504.6	83840.1	279233.3	431.1	0.0	0.0	0.0
2021-08-13	403691	112699	290358.0	634.0	0.0	0.0	0.0	360047.1	86351.3	273232.0	463.9	0.0	0.0	0.0
2021-08-14	195268	67865	126753.0	650.0	0.0	0.0	0.0	362083.9	88385.6	273207.3	491.0	0.0	0.0	0.0
2021-08-15	111957	37397	74321.0	239.0	0.0	0.0	0.0	362489.0	89918.0	272069.7	501.3	0.0	0.0	0.0
2021-08-16	264903	85399	178773.0	731.0	0.0	0.0	0.0	358514.4	93235.3	264725.0	554.1	0.0	0.0	0.0
2021-08-17	396785	124477	271543.0	765.0	0.0	0.0	0.0	348260.7	97660.3	249989.7	610.7	0.0	0.0	0.0
2021-08-18	456158	148053	307138.0	967.0	0.0	0.0	0.0	330866.9	100365.9	229843.9	657.1	0.0	0.0	0.0
2021-08-19	377671	138692	237847.0	1132.0	0.0	0.0	0.0	315204.7	102083.1	212390.4	731.1	0.0	0.0	0.0
2021-08-20	309119	123628	184293.0	1198.0	0.0	0.0	0.0	301694.4	103644.4	197238.3	811.7	0.0	0.0	0.0
2021-08-21	153900	72741	80495.0	664.0	0.0	0.0	0.0	295784.7	104341.0	190630.0	813.7	0.0	0.0	0.0
2021-08-22	90685	39076	51240.0	369.0	0.0	0.0	0.0	292745.9	104580.9	187332.7	832.3	0.0	0.0	0.0
2021-08-23	224003	91566	131585.0	852.0	0.0	0.0	0.0	286903.0	105461.9	180591.6	849.6	0.0	0.0	0.0
2021-08-24	320475	131893	187265.0	1317.0	0.0	0.0	0.0	276001.6	106521.3	168551.9	928.4	0.0	0.0	0.0
2021-08-25	363066	151493	209589.0	1984.0	0.0	0.0	0.0	262702.7	107012.7	154616.3	1073.7	0.0	0.0	0.0
2021-08-26	311459	140723	168747.0	1989.0	0.0	0.0	0.0	253243.9	107302.9	144744.9	1196.1	0.0	0.0	0.0
2021-08-27	263317	120854	140323.0	2140.0	0.0	0.0	0.0	246700.7	106906.6	138463.4	1330.7	0.0	0.0	0.0
2021-08-28	138286	70985	66128.0	1173.0	0.0	0.0	0.0	244470.1	106655.7	136411.0	1403.4	0.0	0.0	0.0
2021-08-29	80703	35992	43909.0	802.0	0.0	0.0	0.0	243044.1	106215.1	135363.7	1465.3	0.0	0.0	0.0
2021-08-30	187749	85863	100555.0	1331.0	0.0	0.0	0.0	237865.0	105400.4	130930.9	1533.7	0.0	0.0	0.0
2021-08-31	273788	127061	144449.0	2278.0	0.0	0.0	0.0	231195.4	104710.1	124814.3	1671.0	0.0	0.0	0.0
2021-09-01	326126	136138	166439.0	23539.0	10.0	0.0	0.0	225918.3	102516.6	118650.0	4750.3	1.4	0.0	0.0
2021-09-02	277452	123118	135489.0	18833.0	12.0	0.0	0.0	221060.1	100001.6	113898.9	7156.6	3.1	0.0	0.0
2021-09-03	223392	97724	109818.0	15844.0	6.0	0.0	0.0	215356.6	96697.3	109541.0	9114.3	4.0	0.0	0.0
2021-09-04	106407	47859	53841.0	4702.0	5.0	0.0	0.0	210802.4	93393.6	107785.7	9618.4	4.7	0.0	0.0
2021-09-05	59803	26427	30287.0	3087.0	2.0	0.0	0.0	207816.7	92027.1	105839.7	9944.9	5.0	0.0	0.0
2021-09-06	153164	64705	72606.0	15838.0	15.0	0.0	0.0	202876.0	89004.6	101847.0	12017.3	7.1	0.0	0.0
2021-09-07	246836	102542	118635.0	25652.0	7.0	0.0	0.0	199025.7	85501.9	98159.3	15356.4	8.1	0.0	0.0
2021-09-08	284317	113864	138696.0	31751.0	6.0	0.0	0.0	193053.0	82319.9	94196.0	16529.6	7.6	0.0	0.0
2021-09-09	269603	111796	129776.0	28024.0	7.0	0.0	0.0	191931.7	80702.4	93379.9	17842.6	6.9	0.0	0.0
2021-09-10	218931	85230	111762.0	21933.0	6.0	0.0	0.0	191294.4	78917.6	93657.6	18712.4	6.9	0.0	0.0
2021-09-11	108519	43259	59045.0	6212.0	3.0	0.0	0.0	191596.1	78260.4	94401.0	18928.1	6.6	0.0	0.0
2021-09-12	61574	22766	34357.0	4448.0	3.0	0.0	0.0	191849.1	77737.4	94982.4	19122.6	6.7	0.0	0.0
2021-09-13	160621	61792	78387.0	20436.0	6.0	0.0	0.0	192914.4	77321.3	95808.3	19779.4	5.4	0.0	0.0
2021-09-14	265169	104177	123894.0	37089.0	9.0	0.0	0.0	195533.4	77554.9	96559.6	21413.3	5.7	0.0	0.0
2021-09-15	311879	113789	148746.0	49326.0	18.0	0.0	0.0	199470.9	77544.1	97995.3	23924.0	7.4	0.0	0.0
2021-09-16	290744	114022	136438.0	40267.0	17.0	0.0	0.0	202491.0	77862.1	98947.0	25673.0	8.9	0.0	0.0
2021-09-17	236522	88547	117213.0	30738.0	24.0	0.0	0.0	205004.0	78336.0	99725.7	26930.9	11.4	0.0	0.0
2021-09-18	111328	41389	62186.0	7748.0	5.0	0.0	0.0	205405.3	78068.9	100174.4	27150.3	11.7	0.0	0.0
2021-09-19	62974	21708	36232.0	5028.0	6.0	0.0	0.0	205605.3	77917.7	100442.3	27233.1	12.1	0.0	0.0
2021-09-20	158361	52670	80358.0	25316.0	17.0	0.0	0.0	205282.4	76614.6	100723.9	27930.3	13.7	0.0	0.0
2021-09-21	263019	89593	125712.0	47702.0	12.0	0.0	0.0	204975.3	74531.1	100983.6	29446.4	14.1	0.0	0.0
2021-09-22	300941	96061	143209.0	61635.0	36.0	0.0	0.0	203412.7	71998.6	100192.6	31204.9	16.7	0.0	0.0
2021-09-23	284861	99323	135039.0	50466.0	33.0	0.0	0.0	202572.3	69898.7	99992.7	32661.9	19.0	0.0	0.0
2021-09-24	222280	73620	113763.0	34868.0	29.0	0.0	0.0	200537.7	67766.3	99499.9	33251.9	19.7	0.0	0.0
2021-09-25	99607	32403	57443.0	9740.0	21.0	0.0	0.0	198863.3	66482.6	98822.3	33536.4	22.0	0.0	0.0
2021-09-26	53414	16857	31387.0	5163.0	7.0	0.0	0.0	197497.6	65789.6	98130.1	33555.7	22.1	0.0	0.0
2021-09-27	148734	47159	73476.0	28066.0	33.0	0.0	0.0	196122.3	65002.3	97147.0	33948.6	24.4	0.0	0.0
2021-09-28	251694	81980	117410.0	52285.0	19.0	0.0	0.0	194504.4	63914.7	95961.0	34603.3	25.4	0.0	0.0
2021-09-29	268293	82435	125074.0	60749.0	35.0	0.0	0.0	189840.4	61968.1	93370.3	34476.7	25.3	0.0	0.0
2021-09-30	233054	75193	113426.0	44401.0	34.0	0.0	0.0	182439.4	58521.0	90282.7	33610.3	25.4	0.0	0.0
2021-10-01	127010	43959	57090.0	25957.0	4.0	0.0	0.0	168829.4	54283.7	82186.6	32337.3	21.9	0.0	0.0
2021-10-02	29137	12199	13567.0	3369.0	2.0	0.0	0.0	158762.3	51397.4	75918.6	31427.1	19.1	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152343.9	49453.9	71985.9	30885.9	18.3	0.0	0.0
2021-10-04	96413	31737	43920.0	20674.0	82.0	0.0	0.0	144869.4	47250.7	67763.6	29829.9	25.3	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140379.3	44802.6	65547.1	30006.6	23.0	0.0	0.0
2021-10-06	233670	65618	104494.0	63506.0	52.0	0.0	0.0	135433.1	42400.1	62607.1	30400.4	25.4	0.0	0.0
2021-10-07	237455	71271	110158.0	56020.0	6.0	0.0	0.0	136061.9	41839.9	62140.3	32060.3	21.4	0.0	0.0
2021-10-08	158031	48477	69791.0	39760.0	3.0	0.0	0.0	140493.4	42485.3	63954.7	34032.1	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141741.3	42922.1	64565.1	34225.3	28.7	0.0	0.0
2021-10-10	11847	5071	5445.0	1331.0	0.0	0.0	0.0	142221.6	43182.0	64791.9	34219.1	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142523.1	43055.3	64597.7	34850.4	19.7	0.0	0.0
2021-10-12	214489	58557	93237.0	62689.0	6.0	0.0	0.0	141698.3	42157.3	63360.9	36160.0	20.1	0.0	0.0
2021-10-13	231892	61726	97186.0	72954.0	26.0	0.0	0.0	141444.3	41601.3	62316.9	37509.7	16.4	0.0	0.0
2021-10-14	230951	63492	100791.0	66646.0	22.0	0.0	0.0	140515.1	40490.0	60978.7	39027.7	18.7	0.0	0.0
2021-10-15	151404	43069	65073.0	43256.0	6.0	0.0	0.0	139568.4	39717.4	60304.7	39527.1	19.1	0.0	0.0
2021-10-16	39352	15115	18386.0	5845.0	6.0	0.0	0.0	139779.9	39697.1	60382.7	39687.7	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139784.1	39607.3	60371.0	39793.3	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139854.4	39205.1	60060.7	40577.3	11.3	0.0	0.0
2021-10-19	212492	53358	88299.0	70829.0	6.0	0.0	0.0	139569.1	38462.4	59355.3	41740.1	11.3	0.0	0.0
2021-10-20	229730	54361	89621.0	85733.0	15.0	0.0	0.0	139260.3	37410.3	58274.6	43565.7	9.7	0.0	0.0
2021-10-21	224238	55744	89423.0	79068.0	3.0	0.0	0.0	138301.3	36303.4	56650.6	45340.3	7.0	0.0	0.0
2021-10-22	151247	38646	58243.0	54350.0	8.0	0.0	0.0	138278.9	35671.6	55674.9	46925.1	7.3	0.0	0.0
2021-10-23	39746	13941	15645.0	10156.0	4.0	0.0	0.0	138335.1	35503.9	55283.3	47541.0	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138348.6	35445.4	55226.4	47669.7	7.0	0.0	0.0
2021-10-25	108760	25726	40078.0	42945.0	11.0	0.0	0.0	139740.6	35115.6	55182.0	49436.0	7.0	0.0	0.0
2021-10-26	252431	52134	91819.0	108471.0	7.0	0.0	0.0	145446.1	34940.7	55684.9	54813.4	7.1	0.0	0.0
2021-10-27	275134	54432	91180.0	129508.0	14.0	0.0	0.0	151932.4	34950.9	55907.6	61067.0	7.0	0.0	0.0
2021-10-28	275348	55646	92575.0	127114.0	13.0	0.0	0.0	159233.9	34936.9	56357.9	67930.7	8.4	0.0	0.0
2021-10-29	186620	39861	58567.0	88174.0	18.0	0.0	0.0	164287.1	35110.4	56404.1	72762.7	9.9	0.0	0.0
2021-10-30	47294	14542	15289.0	17458.0	5.0	0.0	0.0	165365.4	35196.3	56353.3	73805.9	10.0	0.0	0.0
2021-10-31	12916	3980	4047.0	4886.0	3.0	0.0	0.0	165500.4	35188.7	56222.1	74079.4	10.1	0.0	0.0
2021-11-01	61264	12046	16468.0	32746.0	4.0	0.0	0.0	158715.3	33234.4	52849.3	72622.4	9.1	0.0	0.0
2021-11-02	250705	43322	73011.0	134365.0	7.0	0.0	0.0	158468.7	31975.6	50162.4	76321.6	9.1	0.0	0.0
2021-11-03	325224	54029	80700.0	190486.0	9.0	0.0	0.0	165624.4	31918.0	48665.3	85032.7	8.4	0.0	0.0
2021-11-04	331812	58425	84832.0	188543.0	12.0	0.0	0.0	173690.7	32315.0	47559.1	93808.3	8.3	0.0	0.0
2021-11-05	243909	43231	53854.0	146805.0	19.0	0.0	0.0	181874.9	32796.4	46885.9	102184.1	8.4	0.0	0.0
2021-11-06	70424	18986	16061.0	35371.0	6.0	0.0	0.0	185179.1	33431.3	46996.1	104743.1	8.6	0.0	0.0
2021-11-07	23614	5986	5400.0	12223.0	5.0	0.0	0.0	186707.4	33717.9	47189.4	105791.3	8.9	0.0	0.0
2021-11-08	179551	31158	36034.0	112344.0	15.0	0.0	0.0	203605.6	36448.1	49984.6	117162.4	10.4	0.0	0.0
2021-11-09	393991	61560	79830.0	252586.0	15.0	0.0	0.0	224075.0	39053.6	50958.7	134051.1	11.6	0.0	0.0
2021-11-10	450074	65750	79330.0	304969.0	25.0	0.0	0.0	241910.7	40728.0	50763.0	150405.9	13.9	0.0	0.0
2021-11-11	452425	70080	81634.0	300686.0	25.0	0.0	0.0	259141.1	42393.0	50306.1	166426.3	15.7	0.0	0.0
2021-11-12	352912	54764	53257.0	244867.0	24.0	0.0	0.0	274713.0	44040.6	50220.9	180435.1	16.4	0.0	0.0
2021-11-13	105834	26093	17323.0	62406.0	12.0	0.0	0.0	279771.6	45055.9	50401.1	184297.3	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281144.3	45339.1	50300.9	185486.4	17.9	0.0	0.0
2021-11-15	253014	39876	35050.0	178064.0	24.0	0.0	0.0	291639.0	46584.6	50160.3	194875.0	19.1	0.0	0.0
2021-11-16	535077	72603	73396.0	389052.0	26.0	0.0	0.0	311794.1	48162.1	49241.1	214370.1	20.7	0.0	0.0
2021-11-17	599400	75175	71130.0	453073.0	22.0	0.0	0.0	333126.4	49508.6	48069.7	235527.9	20.3	0.0	0.0
2021-11-18	638321	82640	77576.0	478074.0	31.0	0.0	0.0	359683.0	51302.9	47490.0	260869.0	21.1	0.0	0.0
2021-11-19	535914	72752	54956.0	408172.0	34.0	0.0	0.0	385826.1	53872.6	47732.7	284198.3	22.6	0.0	0.0
2021-11-20	241441	48923	20855.0	171641.0	22.0	0.0	0.0	405198.6	57134.0	48237.3	299803.3	24.0	0.0	0.0
2021-11-21	79760	14541	6469.0	58739.0	11.0	0.0	0.0	411846.7	58072.9	48490.3	305259.3	24.3	0.0	0.0
2021-11-22	427933	68300	35204.0	324403.0	26.0	0.0	0.0	436835.1	62133.4	48512.3	326164.9	24.6	0.0	0.0
2021-11-23	857781	125760	75308.0	656681.0	32.0	0.0	0.0	482935.7	69727.3	48785.4	364397.6	25.4	0.0	0.0
2021-11-24	1019666	144223	83279.0	792129.0	35.0	0.0	0.0	542973.7	79591.3	50521.0	412834.1	27.3	0.0	0.0
2021-11-25	964271	145479	84227.0	734535.0	30.0	0.0	0.0	589538.0	88568.3	51471.1	449471.4	27.1	0.0	0.0
2021-11-26	840388	116993	62358.0	660988.0	49.0	0.0	0.0	633034.3	94888.4	52528.6	485588.0	29.3	0.0	0.0
2021-11-27	704893	110232	36981.0	557652.0	28.0	0.0	0.0	699241.7	103646.9	54832.3	540732.4	30.1	0.0	0.0
2021-11-28	172239	26632	9402.0	136190.0	15.0	0.0	0.0	712453.0	105374.1	55251.3	551796.9	30.7	0.0	0.0
2021-11-29	590417	83541	42075.0	464768.0	33.0	0.0	0.0	735665.0	107551.4	56232.9	571849.0	31.7	0.0	0.0
2021-11-30	1049159	122853	79399.0	846868.0	39.0	0.0	0.0	763004.7	107136.1	56817.3	599018.6	32.7	0.0	0.0
2021-12-01	1275870	125831	85518.0	1064463.0	57.0	1.0	0.0	799605.3	104508.7	57137.1	637923.4	35.9	0.1	0.0
2021-12-02	1189433	117166	89028.0	983155.0	84.0	0.0	0.0	831771.3	100464.0	57823.0	673440.6	43.6	0.1	0.0
2021-12-03	1077683	97808	67794.0	912017.0	60.0	4.0	0.0	865670.6	97723.3	58599.6	709301.9	45.1	0.7	0.0
2021-12-04	1018863	87570	43212.0	888031.0	49.0	1.0	0.0	910523.4	94485.9	59489.7	756498.9	48.1	0.9	0.0
2021-12-05	273544	21364	12387.0	239782.0	11.0	0.0	0.0	924995.6	93733.3	59916.1	771297.7	47.6	0.9	0.0
2021-12-06	752318	68201	47764.0	636305.0	47.0	1.0	0.0	948124.3	91541.9	60728.9	795803.0	49.6	1.0	0.0
2021-12-07	1203892	94572	83587.0	1025680.0	51.0	2.0	0.0	970229.0	87501.7	61327.1	821347.6	51.3	1.3	0.0
2021-12-08	1425103	101484	90715.0	1232848.0	56.0	0.0	0.0	991548.0	84023.6	62069.6	845402.6	51.1	1.1	0.0
2021-12-09	1323437	93978	94779.0	1134605.0	74.0	1.0	0.0	1010691.4	80711.0	62891.1	867038.3	49.7	1.3	0.0
2021-12-10	1223801	78766	80112.0	1064849.0	73.0	1.0	0.0	1031565.4	77990.7	64650.9	888871.4	51.6	0.9	0.0
2021-12-11	1218290	73181	55963.0	1089097.0	49.0	0.0	0.0	1060055.0	75935.1	66472.4	917595.1	51.6	0.7	0.0
2021-12-12	317855	17842	16782.0	283216.0	15.0	0.0	0.0	1066385.1	75432.0	67100.3	923800.0	52.1	0.7	0.0
2021-12-13	807501	54276	59974.0	693221.0	29.0	1.0	0.0	1074268.4	73442.7	68844.6	931930.9	49.6	0.7	0.0
2021-12-14	1351476	87832	111052.0	1152522.0	69.0	1.0	0.0	1095351.9	72479.9	72768.1	950051.1	52.1	0.6	0.0
2021-12-15	1561797	104600	124330.0	1332564.0	302.0	1.0	0.0	1114879.6	72925.0	77570.3	964296.3	87.3	0.7	0.0
2021-12-16	1462907	104700	136315.0	1221646.0	244.0	2.0	0.0	1134803.9	74456.7	83504.0	976730.7	111.6	0.9	0.0
2021-12-17	1279085	105753	114078.0	1059158.0	93.0	3.0	0.0	1142701.6	78312.0	88356.3	975917.7	114.4	1.1	0.0
2021-12-18	1138029	107693	77878.0	952403.0	55.0	0.0	0.0	1131235.7	83242.3	91487.0	956390.0	115.3	1.1	0.0
2021-12-19	349401	42162	22207.0	284999.0	33.0	0.0	0.0	1135742.3	86716.6	92262.0	956644.7	117.9	1.1	0.0
2021-12-20	894029	75280	89621.0	729023.0	102.0	3.0	0.0	1148103.4	89717.1	96497.3	961759.3	128.3	1.4	0.0
2021-12-21	1241307	99766	135878.0	1005567.0	95.0	1.0	0.0	1132365.0	91422.0	100043.9	940765.7	132.0	1.4	0.0
2021-12-22	1218798	101009	125808.0	991851.0	127.0	3.0	0.0	1083365.1	90909.0	100255.0	892092.4	107.0	1.7	0.0
2021-12-23	671121	59495	73543.0	538000.0	82.0	1.0	0.0	970252.9	84451.1	91287.6	794428.7	83.9	1.6	0.0
2021-12-24	48816	4010	5234.0	39567.0	5.0	0.0	0.0	794500.1	69916.4	75738.4	648772.9	71.3	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	635921.4	54767.1	64893.9	516195.6	63.7	1.1	0.0
2021-12-26	62495	5299	4780.0	52410.0	6.0	0.0	0.0	594934.9	49501.0	62404.3	482968.6	59.9	1.1	0.0
2021-12-27	605710	50748	64167.0	490708.0	85.0	2.0	0.0	553746.4	45996.4	58768.0	448923.6	57.4	1.0	0.0
2021-12-28	748283	64638	80305.0	603233.0	104.0	3.0	0.0	483314.4	40978.1	50829.0	391447.3	58.7	1.3	0.0
2021-12-29	700193	64875	72639.0	562579.0	99.0	1.0	0.0	409228.0	35816.1	43233.4	330122.7	54.7	1.0	0.0
2021-12-30	486340	46757	52277.0	387214.0	91.0	1.0	0.0	382830.7	33996.4	40195.4	308581.9	56.0	1.0	0.0
2021-12-31	59493	4774	6052.0	48655.0	12.0	0.0	0.0	384356.0	34105.6	40312.3	309880.1	57.0	1.0	0.0
2022-01-01	28688	2217	2910.0	23552.0	8.0	1.0	0.0	384457.4	34186.9	40447.1	309764.4	57.9	1.1	0.0
2022-01-02	154098	16418	14303.0	123341.0	34.0	2.0	0.0	397543.6	35775.3	41807.6	319897.4	61.9	1.4	0.0
2022-01-03	481654	39557	61981.0	380011.0	102.0	3.0	0.0	379821.3	34176.6	41495.3	304083.6	64.3	1.6	0.0
2022-01-04	701535	57493	95724.0	548181.0	133.0	4.0	0.0	373143.0	33155.9	43698.0	296219.0	68.4	1.7	0.0
2022-01-05	817297	60393	113092.0	643676.0	132.0	4.0	0.0	389872.1	32515.6	49477.0	307804.3	73.1	2.1	0.0
2022-01-06	684282	51546	92388.0	540234.0	114.0	0.0	0.0	418149.6	33199.7	55207.1	329664.3	76.4	2.0	0.0
2022-01-07	766835	56774	117417.0	592459.0	184.0	1.0	0.0	519198.4	40628.3	71116.4	407350.6	101.0	2.1	0.0
2022-01-08	519910	45710	82811.0	391295.0	93.0	1.0	0.0	589373.0	46841.6	82530.9	459885.3	113.1	2.1	0.0
2022-01-09	185068	18705	34746.0	131572.0	45.0	0.0	0.0	593797.3	47168.3	85451.3	461061.1	114.7	1.9	0.0
2022-01-10	559862	37369	84497.0	437782.0	212.0	2.0	0.0	604969.9	46855.7	88667.9	469314.1	130.4	1.7	0.0
2022-01-11	796808	54370	120514.0	621805.0	118.0	1.0	0.0	618580.3	46409.6	92209.3	479831.9	128.3	1.3	0.0
2022-01-12	881510	59810	134539.0	686917.0	238.0	6.0	0.0	627753.6	46326.3	95273.1	486009.1	143.4	1.6	0.0
2022-01-13	837677	58317	126351.0	652834.0	172.0	3.0	0.0	649667.1	47293.6	100125.0	502094.9	151.7	2.0	0.0
2022-01-14	779815	62514	114669.0	602116.0	513.0	3.0	0.0	651521.4	48113.6	99732.4	503474.4	198.7	2.3	0.0
2022-01-15	467010	58690	71619.0	336570.0	128.0	3.0	0.0	643964.3	49967.9	98133.6	495656.6	203.7	2.6	0.0
2022-01-16	154425	18905	23318.0	112152.0	50.0	0.0	0.0	639586.7	49996.4	96501.0	492882.3	204.4	2.6	0.0
2022-01-17	481125	39575	74140.0	367079.0	327.0	4.0	0.0	628338.6	50311.6	95021.4	482781.9	220.9	2.9	0.0
2022-01-18	652618	50683	97635.0	504091.0	208.0	1.0	0.0	607740.0	49784.9	91753.0	465965.6	233.7	2.9	0.0
2022-01-19	681255	58575	106049.0	515597.0	964.0	70.0	0.0	579132.1	49608.4	87683.0	441491.3	337.4	12.0	0.0
2022-01-20	701707	57811	107323.0	536175.0	372.0	26.0	0.0	559707.9	49536.1	84964.7	424825.7	366.0	15.3	0.0
2022-01-21	598212	53423	94963.0	449536.0	281.0	9.0	0.0	533764.6	48237.4	82149.6	403028.6	332.9	16.1	0.0
2022-01-22	296335	38324	57803.0	200048.0	157.0	3.0	0.0	509382.4	45328.0	80175.9	383525.4	337.0	16.1	0.0
2022-01-23	107726	13272	26596.0	67788.0	70.0	0.0	0.0	502711.1	44523.3	80644.1	377187.7	339.9	16.1	0.0
2022-01-24	357131	31087	65092.0	260713.0	237.0	2.0	0.0	484997.7	43310.7	79351.6	361992.6	327.0	15.9	0.0
2022-01-25	500667	41546	86196.0	372512.0	300.0	113.0	0.0	463290.4	42005.4	77717.4	343195.6	340.1	31.9	0.0
2022-01-26	504043	41509	84936.0	377001.0	504.0	93.0	0.0	437974.4	39567.4	74701.3	323396.1	274.4	35.1	0.0
2022-01-27	510235	41815	96081.0	371759.0	468.0	112.0	0.0	410621.3	37282.3	73095.3	299908.1	288.1	47.4	0.0
2022-01-28	438147	38560	82044.0	316965.0	454.0	124.0	0.0	387754.9	35159.0	71249.7	280969.4	312.9	63.9	0.0
2022-01-29	211868	26503	53739.0	131380.0	234.0	12.0	0.0	375688.1	33470.3	70669.1	271159.7	323.9	65.1	0.0
2022-01-30	75559	8912	20970.0	45593.0	81.0	3.0	0.0	371092.9	32847.4	69865.4	267989.0	325.4	65.6	0.0
2022-01-31	232862	21549	47966.0	162680.0	458.0	209.0	0.0	353340.1	31484.9	67418.9	253984.3	357.0	95.1	0.0
2022-02-01	293107	25555	57073.0	209914.0	469.0	96.0	0.0	323688.7	29200.4	63258.4	230756.0	381.1	92.7	0.0
2022-02-02	361707	30635	69394.0	261020.0	468.0	190.0	0.0	303355.0	27647.0	61038.1	214187.3	376.0	106.6	0.0
2022-02-03	342193	28736	67294.0	245228.0	853.0	82.0	0.0	279349.0	25778.6	56925.7	196111.4	431.0	102.3	0.0
2022-02-04	312691	26145	69217.0	214677.0	2626.0	26.0	0.0	261426.7	24005.0	55093.3	181498.9	741.3	88.3	0.0
2022-02-05	147795	16360	51956.0	77432.0	2010.0	37.0	0.0	252273.4	22556.0	54838.6	173792.0	995.0	91.9	0.0
2022-02-06	53022	5577	18389.0	28322.0	729.0	5.0	0.0	249053.9	22079.6	54469.9	171324.7	1087.6	92.1	0.0
2022-02-07	167692	12826	39766.0	112446.0	2638.0	16.0	0.0	239743.9	20833.4	53298.4	164148.4	1399.0	64.6	0.0
2022-02-08	276868	21551	59176.0	192897.0	3068.0	176.0	0.0	237424.0	20261.4	53598.9	161717.4	1770.3	76.0	0.0
2022-02-09	282984	19981	60079.0	199442.0	3415.0	67.0	0.0	226177.9	18739.4	52268.1	152920.6	2191.3	58.4	0.0
2022-02-10	277318	18789	58752.0	171324.0	28393.0	60.0	0.0	216910.0	17318.4	51047.9	142362.9	6125.6	55.3	0.0
2022-02-11	250940	17523	58158.0	150551.0	24588.0	120.0	0.0	208088.4	16086.7	49468.0	133202.0	9263.0	68.7	0.0
2022-02-12	110532	10507	37417.0	54463.0	8034.0	111.0	0.0	202765.1	15250.6	47391.0	129920.7	10123.6	79.3	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200121.9	14886.3	46405.0	128404.0	10346.3	80.3	0.0
2022-02-14	134086	9549	29890.0	77645.0	16956.0	46.0	0.0	195321.0	14418.1	44994.1	123432.4	12391.7	84.6	0.0
2022-02-15	224011	14416	46531.0	129118.0	33899.0	47.0	0.0	187770.0	13398.9	43187.7	114321.1	16796.1	66.1	0.0
2022-02-16	224783	13038	43721.0	127417.0	40543.0	64.0	0.0	179455.6	12407.0	40850.9	104031.9	22100.1	65.7	0.0
2022-02-17	228571	12833	45949.0	124627.0	45097.0	65.0	0.0	172491.7	11556.1	39021.9	97360.9	24486.4	66.4	0.0
2022-02-18	210857	16218	47972.0	110274.0	36342.0	51.0	0.0	166765.6	11369.7	37566.7	91607.0	26165.6	56.6	0.0
