Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599879	118297	481436.0	146.0	0.0	0.0	0.0	466143.9	106820.1	359188.4	135.3	0.0	0.0	0.0
2021-07-28	742220	143971	597982.0	267.0	0.0	0.0	0.0	456137.1	101748.4	354230.4	158.3	0.0	0.0	0.0
2021-07-29	591709	122693	468764.0	252.0	0.0	0.0	0.0	446725.0	98645.9	347899.9	179.3	0.0	0.0	0.0
2021-07-30	474474	107404	366730.0	340.0	0.0	0.0	0.0	437606.4	96372.6	341026.1	207.7	0.0	0.0	0.0
2021-07-31	190778	59512	131041.0	225.0	0.0	0.0	0.0	434883.0	95830.1	338858.3	194.6	0.0	0.0	0.0
2021-08-01	105094	34799	70099.0	196.0	0.0	0.0	0.0	433911.3	95538.4	338156.4	216.4	0.0	0.0	0.0
2021-08-02	290417	70487	219702.0	228.0	0.0	0.0	0.0	427795.9	93880.4	333679.1	236.3	0.0	0.0	0.0
2021-08-03	500766	96680	403682.0	404.0	0.0	0.0	0.0	413636.9	90792.3	322571.4	273.1	0.0	0.0	0.0
2021-08-04	614921	119886	494633.0	402.0	0.0	0.0	0.0	395451.3	87351.6	307807.3	292.4	0.0	0.0	0.0
2021-08-05	533947	104869	428710.0	368.0	0.0	0.0	0.0	387199.6	84805.3	302085.3	309.0	0.0	0.0	0.0
2021-08-06	427981	95151	332424.0	406.0	0.0	0.0	0.0	380557.7	83054.9	297184.4	318.4	0.0	0.0	0.0
2021-08-07	181016	53628	126928.0	460.0	0.0	0.0	0.0	379163.1	82214.3	296596.9	352.0	0.0	0.0	0.0
2021-08-08	109123	26672	82284.0	167.0	0.0	0.0	0.0	379738.7	81053.3	298337.6	347.9	0.0	0.0	0.0
2021-08-09	292762	62204	230197.0	361.0	0.0	0.0	0.0	380073.7	79870.0	299836.9	366.9	0.0	0.0	0.0
2021-08-10	468594	93515	374709.0	370.0	0.0	0.0	0.0	375477.7	79417.9	295697.9	362.0	0.0	0.0	0.0
2021-08-11	577967	129141	448185.0	641.0	0.0	0.0	0.0	370198.6	80740.0	289062.4	396.1	0.0	0.0	0.0
2021-08-12	487352	126693	360045.0	614.0	0.0	0.0	0.0	363542.1	83857.7	279253.1	431.3	0.0	0.0	0.0
2021-08-13	403729	112716	290378.0	635.0	0.0	0.0	0.0	360077.6	86367.0	273246.6	464.0	0.0	0.0	0.0
2021-08-14	195323	67881	126790.0	652.0	0.0	0.0	0.0	362121.4	88403.1	273226.9	491.4	0.0	0.0	0.0
2021-08-15	112015	37406	74370.0	239.0	0.0	0.0	0.0	362534.6	89936.6	272096.3	501.7	0.0	0.0	0.0
2021-08-16	265000	85422	178847.0	731.0	0.0	0.0	0.0	358568.6	93253.4	264760.6	554.6	0.0	0.0	0.0
2021-08-17	396860	124503	271592.0	765.0	0.0	0.0	0.0	348320.9	97680.3	250029.6	611.0	0.0	0.0	0.0
2021-08-18	456220	148071	307182.0	967.0	0.0	0.0	0.0	330928.4	100384.6	229886.3	657.6	0.0	0.0	0.0
2021-08-19	377722	138711	237879.0	1132.0	0.0	0.0	0.0	315267.0	102101.4	212434.0	731.6	0.0	0.0	0.0
2021-08-20	309184	123655	184331.0	1198.0	0.0	0.0	0.0	301760.6	103664.1	197284.4	812.0	0.0	0.0	0.0
2021-08-21	153943	72747	80532.0	664.0	0.0	0.0	0.0	295849.1	104359.3	190676.1	813.7	0.0	0.0	0.0
2021-08-22	90713	39089	51255.0	369.0	0.0	0.0	0.0	292806.0	104599.7	187374.0	832.3	0.0	0.0	0.0
2021-08-23	224109	91610	131647.0	852.0	0.0	0.0	0.0	286964.4	105483.7	180631.1	849.6	0.0	0.0	0.0
2021-08-24	320550	131916	187317.0	1317.0	0.0	0.0	0.0	276063.0	106542.7	168591.9	928.4	0.0	0.0	0.0
2021-08-25	363128	151514	209630.0	1984.0	0.0	0.0	0.0	262764.1	107034.6	154655.9	1073.7	0.0	0.0	0.0
2021-08-26	311526	140745	168792.0	1989.0	0.0	0.0	0.0	253307.6	107325.1	144786.3	1196.1	0.0	0.0	0.0
2021-08-27	263377	120872	140364.0	2141.0	0.0	0.0	0.0	246763.7	106927.6	138505.3	1330.9	0.0	0.0	0.0
2021-08-28	138349	71009	66167.0	1173.0	0.0	0.0	0.0	244536.0	106679.3	136453.1	1403.6	0.0	0.0	0.0
2021-08-29	80731	36011	43918.0	802.0	0.0	0.0	0.0	243110.0	106239.6	135405.0	1465.4	0.0	0.0	0.0
2021-08-30	187813	85882	100598.0	1333.0	0.0	0.0	0.0	237924.9	105421.3	130969.4	1534.1	0.0	0.0	0.0
2021-08-31	273866	127078	144510.0	2278.0	0.0	0.0	0.0	231255.7	104730.1	124854.1	1671.4	0.0	0.0	0.0
2021-09-01	326211	136150	166502.0	23549.0	10.0	0.0	0.0	225981.9	102535.3	118693.0	4752.1	1.4	0.0	0.0
2021-09-02	277523	123138	135536.0	18837.0	12.0	0.0	0.0	221124.3	100020.0	113942.1	7159.0	3.1	0.0	0.0
2021-09-03	223470	97742	109872.0	15850.0	6.0	0.0	0.0	215423.3	96715.7	109586.1	9117.4	4.0	0.0	0.0
2021-09-04	106509	47872	53926.0	4706.0	5.0	0.0	0.0	210874.7	93410.4	107837.4	9622.1	4.7	0.0	0.0
2021-09-05	59859	26436	30333.0	3088.0	2.0	0.0	0.0	207893.0	92042.6	105896.7	9948.7	5.0	0.0	0.0
2021-09-06	153284	64712	72701.0	15856.0	15.0	0.0	0.0	202960.3	89018.3	101911.4	12023.4	7.1	0.0	0.0
2021-09-07	246937	102555	118704.0	25671.0	7.0	0.0	0.0	199113.3	85515.0	98224.9	15365.3	8.1	0.0	0.0
2021-09-08	284403	113886	138742.0	31767.0	8.0	0.0	0.0	193140.7	82334.4	94259.1	16539.3	7.9	0.0	0.0
2021-09-09	269666	111811	129813.0	28035.0	7.0	0.0	0.0	192018.3	80716.3	93441.6	17853.3	7.1	0.0	0.0
2021-09-10	219007	85246	111781.0	21974.0	6.0	0.0	0.0	191380.7	78931.1	93714.3	18728.1	7.1	0.0	0.0
2021-09-11	108537	43271	59051.0	6212.0	3.0	0.0	0.0	191670.4	78273.9	94446.4	18943.3	6.9	0.0	0.0
2021-09-12	61589	22771	34363.0	4452.0	3.0	0.0	0.0	191917.6	77750.3	95022.1	19138.1	7.0	0.0	0.0
2021-09-13	160718	61804	78427.0	20481.0	6.0	0.0	0.0	192979.6	77334.9	95840.1	19798.9	5.7	0.0	0.0
2021-09-14	265230	104188	123914.0	37119.0	9.0	0.0	0.0	195592.9	77568.1	96584.4	21434.3	6.0	0.0	0.0
2021-09-15	311895	113793	148750.0	49334.0	18.0	0.0	0.0	199520.3	77554.9	98014.1	23943.9	7.4	0.0	0.0
2021-09-16	290869	114036	136474.0	40342.0	17.0	0.0	0.0	202549.3	77872.7	98965.7	25702.0	8.9	0.0	0.0
2021-09-17	236624	88569	117243.0	30788.0	24.0	0.0	0.0	205066.0	78347.4	99746.0	26961.1	11.4	0.0	0.0
2021-09-18	111352	41389	62203.0	7755.0	5.0	0.0	0.0	205468.1	78078.6	100196.3	27181.6	11.7	0.0	0.0
2021-09-19	63004	21719	36250.0	5029.0	6.0	0.0	0.0	205670.3	77928.3	100465.9	27264.0	12.1	0.0	0.0
2021-09-20	158437	52677	80394.0	25349.0	17.0	0.0	0.0	205344.4	76624.4	100746.9	27959.4	13.7	0.0	0.0
2021-09-21	263096	89599	125730.0	47755.0	12.0	0.0	0.0	205039.6	74540.3	101006.3	29478.9	14.1	0.0	0.0
2021-09-22	301029	96071	143233.0	61689.0	36.0	0.0	0.0	203487.3	72008.6	100218.1	31243.9	16.7	0.0	0.0
2021-09-23	284913	99332	135058.0	50490.0	33.0	0.0	0.0	202636.4	69908.0	100015.9	32693.6	19.0	0.0	0.0
2021-09-24	222354	73634	113800.0	34891.0	29.0	0.0	0.0	200597.9	67774.4	99524.0	33279.7	19.7	0.0	0.0
2021-09-25	99637	32407	57464.0	9745.0	21.0	0.0	0.0	198924.3	66491.3	98847.0	33564.0	22.0	0.0	0.0
2021-09-26	53439	16864	31402.0	5166.0	7.0	0.0	0.0	197557.9	65797.7	98154.4	33583.6	22.1	0.0	0.0
2021-09-27	148790	47165	73486.0	28106.0	33.0	0.0	0.0	196179.7	65010.3	97167.6	33977.4	24.4	0.0	0.0
2021-09-28	251739	81986	117424.0	52309.0	20.0	0.0	0.0	194557.3	63922.7	95981.0	34628.0	25.6	0.0	0.0
2021-09-29	268368	82446	125095.0	60792.0	35.0	0.0	0.0	189891.4	61976.3	93389.9	34499.9	25.4	0.0	0.0
2021-09-30	233121	75204	113442.0	44441.0	34.0	0.0	0.0	182492.6	58529.4	90301.9	33635.7	25.6	0.0	0.0
2021-10-01	127011	43959	57091.0	25957.0	4.0	0.0	0.0	168872.1	54290.1	82200.6	32359.4	22.0	0.0	0.0
2021-10-02	29137	12199	13567.0	3369.0	2.0	0.0	0.0	158800.7	51403.3	75929.6	31448.6	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152378.7	49458.7	71994.7	30906.9	18.4	0.0	0.0
2021-10-04	96414	31737	43920.0	20675.0	82.0	0.0	0.0	144896.4	47254.7	67771.0	29845.3	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140399.9	44805.7	65552.6	30018.6	23.0	0.0	0.0
2021-10-06	233698	65626	104503.0	63517.0	52.0	0.0	0.0	135447.0	42402.9	62610.9	30407.9	25.4	0.0	0.0
2021-10-07	237455	71271	110158.0	56020.0	6.0	0.0	0.0	136066.1	41841.0	62141.7	32062.0	21.4	0.0	0.0
2021-10-08	158035	48477	69791.0	39764.0	3.0	0.0	0.0	140498.1	42486.4	63956.0	34034.4	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141746.0	42923.3	64566.4	34227.6	28.7	0.0	0.0
2021-10-10	11848	5071	5446.0	1331.0	0.0	0.0	0.0	142226.4	43183.1	64793.3	34221.4	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142527.9	43056.4	64599.1	34852.6	19.7	0.0	0.0
2021-10-12	214491	58557	93238.0	62690.0	6.0	0.0	0.0	141703.3	42158.4	63362.4	36162.3	20.1	0.0	0.0
2021-10-13	231946	61753	97197.0	72970.0	26.0	0.0	0.0	141453.0	41605.1	62318.7	37512.7	16.4	0.0	0.0
2021-10-14	230951	63492	100791.0	66646.0	22.0	0.0	0.0	140523.9	40493.9	60980.6	39030.7	18.7	0.0	0.0
2021-10-15	151408	43069	65073.0	43260.0	6.0	0.0	0.0	139577.1	39721.3	60306.6	39530.1	19.1	0.0	0.0
2021-10-16	39352	15115	18386.0	5845.0	6.0	0.0	0.0	139788.6	39701.0	60384.6	39690.7	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139792.7	39611.1	60372.7	39796.3	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139863.0	39209.0	60062.4	40580.3	11.3	0.0	0.0
2021-10-19	212494	53358	88299.0	70831.0	6.0	0.0	0.0	139577.7	38466.3	59356.9	41743.3	11.3	0.0	0.0
2021-10-20	229797	54374	89658.0	85750.0	15.0	0.0	0.0	139270.7	37412.1	58279.9	43569.0	9.7	0.0	0.0
2021-10-21	224244	55744	89425.0	79072.0	3.0	0.0	0.0	138312.6	36305.3	56656.1	45344.1	7.0	0.0	0.0
2021-10-22	151260	38652	58245.0	54355.0	8.0	0.0	0.0	138291.4	35674.3	55680.7	46929.1	7.3	0.0	0.0
2021-10-23	39746	13941	15645.0	10156.0	4.0	0.0	0.0	138347.7	35506.6	55289.1	47545.0	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138361.1	35448.1	55232.3	47673.7	7.0	0.0	0.0
2021-10-25	108761	25726	40081.0	42943.0	11.0	0.0	0.0	139753.3	35118.3	55188.3	49439.7	7.0	0.0	0.0
2021-10-26	252438	52134	91820.0	108477.0	7.0	0.0	0.0	145459.6	34943.4	55691.3	54817.7	7.1	0.0	0.0
2021-10-27	275236	54448	91211.0	129563.0	14.0	0.0	0.0	151950.9	34954.0	55913.1	61076.7	7.0	0.0	0.0
2021-10-28	275353	55646	92576.0	127118.0	13.0	0.0	0.0	159252.1	34940.0	56363.3	67940.4	8.4	0.0	0.0
2021-10-29	186620	39861	58565.0	88176.0	18.0	0.0	0.0	164303.6	35112.7	56409.0	72772.0	9.9	0.0	0.0
2021-10-30	47294	14542	15290.0	17457.0	5.0	0.0	0.0	165381.9	35198.6	56358.3	73815.0	10.0	0.0	0.0
2021-10-31	12916	3980	4048.0	4885.0	3.0	0.0	0.0	165516.9	35191.0	56227.3	74088.4	10.1	0.0	0.0
2021-11-01	61273	12054	16468.0	32747.0	4.0	0.0	0.0	158732.9	33237.9	52854.0	72631.9	9.1	0.0	0.0
2021-11-02	250706	43322	73011.0	134366.0	7.0	0.0	0.0	158485.4	31979.0	50167.0	76330.3	9.1	0.0	0.0
2021-11-03	325310	54050	80723.0	190528.0	9.0	0.0	0.0	165638.9	31922.1	48668.7	85039.6	8.4	0.0	0.0
2021-11-04	331814	58425	84833.0	188544.0	12.0	0.0	0.0	173704.7	32319.1	47562.6	93814.7	8.3	0.0	0.0
2021-11-05	243915	43231	53857.0	146808.0	19.0	0.0	0.0	181889.7	32800.6	46890.0	102190.7	8.4	0.0	0.0
2021-11-06	70425	18986	16062.0	35371.0	6.0	0.0	0.0	185194.1	33435.4	47000.3	104749.9	8.6	0.0	0.0
2021-11-07	23614	5987	5400.0	12222.0	5.0	0.0	0.0	186722.4	33722.1	47193.4	105798.0	8.9	0.0	0.0
2021-11-08	179728	31194	36056.0	112463.0	15.0	0.0	0.0	203644.6	36456.4	49991.7	117186.0	10.4	0.0	0.0
2021-11-09	393996	61562	79830.0	252589.0	15.0	0.0	0.0	224114.6	39062.1	50965.9	134075.0	11.6	0.0	0.0
2021-11-10	450193	65791	79349.0	305028.0	25.0	0.0	0.0	241955.0	40739.4	50769.6	150432.1	13.9	0.0	0.0
2021-11-11	452427	70081	81635.0	300686.0	25.0	0.0	0.0	259185.4	42404.6	50312.7	166452.4	15.7	0.0	0.0
2021-11-12	352923	54764	53259.0	244876.0	24.0	0.0	0.0	274758.0	44052.1	50227.3	180462.1	16.4	0.0	0.0
2021-11-13	105849	26103	17325.0	62409.0	12.0	0.0	0.0	279818.6	45068.9	50407.7	184324.7	17.3	0.0	0.0
2021-11-14	33223	7969	4698.0	20547.0	9.0	0.0	0.0	281191.3	45352.0	50307.4	185514.0	17.9	0.0	0.0
2021-11-15	253170	39915	35080.0	178151.0	24.0	0.0	0.0	291683.0	46597.9	50168.0	194898.0	19.1	0.0	0.0
2021-11-16	535140	72603	73398.0	389113.0	26.0	0.0	0.0	311846.4	48175.1	49249.1	214401.4	20.7	0.0	0.0
2021-11-17	599543	75230	71154.0	453137.0	22.0	0.0	0.0	333182.1	49523.6	48078.4	235559.9	20.3	0.0	0.0
2021-11-18	638438	82680	77587.0	478139.0	32.0	0.0	0.0	359755.1	51323.4	47500.1	260910.3	21.3	0.0	0.0
2021-11-19	535941	72756	54979.0	408172.0	34.0	0.0	0.0	385900.6	53893.7	47745.9	284238.3	22.7	0.0	0.0
2021-11-20	241491	48936	20857.0	171676.0	22.0	0.0	0.0	405278.0	57155.6	48250.4	299847.9	24.1	0.0	0.0
2021-11-21	79758	14541	6467.0	58739.0	11.0	0.0	0.0	411925.9	58094.4	48503.1	305303.9	24.4	0.0	0.0
2021-11-22	428112	68359	35221.0	324506.0	26.0	0.0	0.0	436917.6	62157.9	48523.3	326211.7	24.7	0.0	0.0
2021-11-23	857970	125812	75324.0	656802.0	32.0	0.0	0.0	483036.1	69759.1	48798.4	364453.0	25.6	0.0	0.0
2021-11-24	1019840	144288	83288.0	792229.0	35.0	0.0	0.0	543078.6	79624.6	50531.9	412894.7	27.4	0.0	0.0
2021-11-25	964458	145519	84242.0	734667.0	30.0	0.0	0.0	589652.9	88601.6	51482.6	449541.6	27.1	0.0	0.0
2021-11-26	840520	117040	62366.0	661065.0	49.0	0.0	0.0	633164.1	94927.9	52537.9	485669.1	29.3	0.0	0.0
2021-11-27	704934	110242	36984.0	557680.0	28.0	0.0	0.0	699370.3	103685.9	54841.7	540812.6	30.1	0.0	0.0
2021-11-28	172239	26632	9403.0	136189.0	15.0	0.0	0.0	712581.9	105413.1	55261.1	551876.9	30.7	0.0	0.0
2021-11-29	590605	83572	42091.0	464908.0	34.0	0.0	0.0	735795.1	107586.4	56242.6	571934.3	31.9	0.0	0.0
2021-11-30	1049390	122890	79407.0	847054.0	39.0	0.0	0.0	763140.9	107169.0	56825.9	599113.1	32.9	0.0	0.0
2021-12-01	1276022	125851	85528.0	1064585.0	57.0	1.0	0.0	799738.3	104535.1	57145.9	638021.1	36.0	0.1	0.0
2021-12-02	1189668	117201	89043.0	983340.0	84.0	0.0	0.0	831911.1	100489.7	57831.7	673545.9	43.7	0.1	0.0
2021-12-03	1077873	97838	67804.0	912167.0	60.0	4.0	0.0	865818.7	97746.6	58608.6	709417.6	45.3	0.7	0.0
2021-12-04	1018865	87571	43213.0	888031.0	49.0	1.0	0.0	910666.0	94507.9	59498.4	756610.6	48.3	0.9	0.0
2021-12-05	273544	21364	12388.0	239781.0	11.0	0.0	0.0	925138.1	93755.3	59924.9	771409.4	47.7	0.9	0.0
2021-12-06	752506	68216	47791.0	636451.0	47.0	1.0	0.0	948266.9	91561.6	60739.1	795915.6	49.6	1.0	0.0
2021-12-07	1204093	94592	83607.0	1025841.0	51.0	2.0	0.0	970367.3	87519.0	61339.1	821456.6	51.3	1.3	0.0
2021-12-08	1425327	101505	90733.0	1233033.0	56.0	0.0	0.0	991696.6	84041.0	62082.7	845520.6	51.1	1.1	0.0
2021-12-09	1323668	94018	94819.0	1134756.0	74.0	1.0	0.0	1010839.4	80729.1	62907.9	867151.4	49.7	1.3	0.0
2021-12-10	1224010	78810	80131.0	1064995.0	73.0	1.0	0.0	1031716.1	78010.9	64668.9	888984.0	51.6	0.9	0.0
2021-12-11	1218340	73186	55971.0	1089134.0	49.0	0.0	0.0	1060212.6	75955.9	66491.4	917713.0	51.6	0.7	0.0
2021-12-12	317857	17843	16783.0	283216.0	15.0	0.0	0.0	1066543.0	75452.9	67119.3	923918.0	52.1	0.7	0.0
2021-12-13	807711	54305	59998.0	693378.0	29.0	1.0	0.0	1074429.4	73465.6	68863.1	932050.4	49.6	0.7	0.0
2021-12-14	1351646	87846	111079.0	1152651.0	69.0	1.0	0.0	1095508.4	72501.9	72787.7	950166.1	52.1	0.6	0.0
2021-12-15	1561952	104617	124357.0	1332675.0	302.0	1.0	0.0	1115026.3	72946.4	77591.1	964400.7	87.3	0.7	0.0
2021-12-16	1463133	104722	136341.0	1221824.0	244.0	2.0	0.0	1134949.9	74475.6	83522.9	976839.0	111.6	0.9	0.0
2021-12-17	1279308	105780	114108.0	1059324.0	93.0	3.0	0.0	1142849.6	78328.4	88376.7	976028.9	114.4	1.1	0.0
2021-12-18	1138033	107697	77886.0	952395.0	55.0	0.0	0.0	1131377.1	83258.6	91507.4	956494.7	115.3	1.1	0.0
2021-12-19	349402	42162	22210.0	284997.0	33.0	0.0	0.0	1135883.6	86732.7	92282.7	956749.1	117.9	1.1	0.0
2021-12-20	894263	75307	89648.0	729203.0	102.0	3.0	0.0	1148248.1	89733.0	96518.4	961867.0	128.3	1.4	0.0
2021-12-21	1241502	99781	135895.0	1005730.0	95.0	1.0	0.0	1132513.3	91438.0	100063.6	940878.3	132.0	1.4	0.0
2021-12-22	1219001	101049	125838.0	991984.0	127.0	3.0	0.0	1083520.3	90928.3	100275.1	892208.1	107.0	1.7	0.0
2021-12-23	671193	59505	73563.0	538042.0	82.0	1.0	0.0	970386.0	84468.7	91306.9	794525.0	83.9	1.6	0.0
2021-12-24	48817	4010	5235.0	39567.0	5.0	0.0	0.0	794601.6	69930.1	75753.6	648845.4	71.3	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	636022.3	54780.3	64907.9	516269.3	63.7	1.1	0.0
2021-12-26	62495	5299	4782.0	52408.0	6.0	0.0	0.0	595035.6	49514.1	62418.1	483042.3	59.9	1.1	0.0
2021-12-27	605857	50793	64181.0	490796.0	85.0	2.0	0.0	553834.7	46012.1	58780.0	448984.1	57.4	1.0	0.0
2021-12-28	748419	64693	80320.0	603299.0	104.0	3.0	0.0	483394.3	40999.6	50840.7	391494.0	58.7	1.3	0.0
2021-12-29	700270	64947	72657.0	562566.0	99.0	1.0	0.0	409289.9	35842.1	43243.4	330148.6	54.7	1.0	0.0
2021-12-30	486378	46794	52286.0	387206.0	91.0	1.0	0.0	382887.7	34026.3	40203.9	308600.6	56.0	1.0	0.0
2021-12-31	59493	4774	6055.0	48652.0	12.0	0.0	0.0	384412.9	34135.4	40321.0	309898.4	57.0	1.0	0.0
2022-01-01	28688	2217	2911.0	23551.0	8.0	1.0	0.0	384514.3	34216.7	40456.0	309782.6	57.9	1.1	0.0
2022-01-02	154098	16418	14305.0	123339.0	34.0	2.0	0.0	397600.4	35805.1	41816.4	319915.6	61.9	1.4	0.0
2022-01-03	481840	39576	62007.0	380152.0	102.0	3.0	0.0	379883.7	34202.7	41505.9	304109.3	64.3	1.6	0.0
2022-01-04	701695	57522	95732.0	548304.0	133.0	4.0	0.0	373208.9	33178.3	43707.6	296252.9	68.4	1.7	0.0
2022-01-05	817437	60423	113100.0	643778.0	132.0	4.0	0.0	389947.0	32532.0	49485.1	307854.6	73.1	2.1	0.0
2022-01-06	684379	51574	92393.0	540298.0	114.0	0.0	0.0	418232.9	33214.9	55214.7	329724.9	76.4	2.0	0.0
2022-01-07	766982	56806	117423.0	592567.0	184.0	2.0	0.0	519302.7	40648.0	71124.4	407427.0	101.0	2.3	0.0
2022-01-08	519910	45713	82817.0	391286.0	93.0	1.0	0.0	589477.3	46861.7	82539.6	459960.6	113.1	2.3	0.0
2022-01-09	185068	18705	34750.0	131568.0	45.0	0.0	0.0	593901.6	47188.4	85460.3	461136.1	114.7	2.0	0.0
2022-01-10	560006	37385	84523.0	437884.0	212.0	2.0	0.0	605068.1	46875.4	88676.9	469383.6	130.4	1.9	0.0
2022-01-11	796951	54390	120534.0	621908.0	118.0	1.0	0.0	618676.1	46428.0	92220.0	479898.4	128.3	1.4	0.0
2022-01-12	881637	59832	134553.0	687008.0	238.0	6.0	0.0	627847.6	46343.6	95284.7	486074.1	143.4	1.7	0.0
2022-01-13	837804	58329	126362.0	652938.0	172.0	3.0	0.0	649765.4	47308.6	100137.4	502165.6	151.7	2.1	0.0
2022-01-14	779988	62544	114694.0	602234.0	513.0	3.0	0.0	651623.4	48128.3	99747.6	503546.6	198.7	2.3	0.0
2022-01-15	467161	58741	71627.0	336661.0	129.0	3.0	0.0	644087.9	49989.4	98149.0	495743.0	203.9	2.6	0.0
2022-01-16	154425	18905	23321.0	112149.0	50.0	0.0	0.0	639710.3	50018.0	96516.3	492968.9	204.6	2.6	0.0
2022-01-17	481252	39585	74152.0	367184.0	327.0	4.0	0.0	628459.7	50332.3	95034.7	482868.9	221.0	2.9	0.0
2022-01-18	652745	50700	97650.0	504186.0	208.0	1.0	0.0	607858.9	49805.1	91765.6	466051.4	233.9	2.9	0.0
2022-01-19	681368	58594	106066.0	515674.0	964.0	70.0	0.0	579249.0	49628.3	87696.0	441575.1	337.6	12.0	0.0
2022-01-20	701806	57828	107342.0	536238.0	372.0	26.0	0.0	559820.7	49556.7	84978.9	424903.7	366.1	15.3	0.0
2022-01-21	598342	53447	94992.0	449613.0	281.0	9.0	0.0	533871.3	48257.1	82164.3	403100.7	333.0	16.1	0.0
2022-01-22	296463	38344	57862.0	200098.0	156.0	3.0	0.0	509485.9	45343.3	80197.9	383591.7	336.9	16.1	0.0
2022-01-23	107727	13272	26600.0	67785.0	70.0	0.0	0.0	502814.7	44538.6	80666.3	377254.0	339.7	16.1	0.0
2022-01-24	357229	31091	65112.0	260788.0	236.0	2.0	0.0	485097.1	43325.1	79374.9	362054.6	326.7	15.9	0.0
2022-01-25	500742	41550	86209.0	372570.0	300.0	113.0	0.0	463382.4	42018.0	77740.4	343252.3	339.9	31.9	0.0
2022-01-26	504119	41516	84964.0	377044.0	502.0	93.0	0.0	438061.1	39578.3	74725.9	323448.0	273.9	35.1	0.0
2022-01-27	510330	41831	96105.0	371814.0	468.0	112.0	0.0	410707.4	37293.0	73120.6	299958.9	287.6	47.4	0.0
2022-01-28	438238	38566	82067.0	317025.0	456.0	124.0	0.0	387835.4	35167.1	71274.1	281017.7	312.6	63.9	0.0
2022-01-29	211944	26519	53770.0	131408.0	235.0	12.0	0.0	375761.3	33477.9	70689.6	271204.9	323.9	65.1	0.0
2022-01-30	75559	8912	20971.0	45592.0	81.0	3.0	0.0	371165.9	32855.0	69885.4	268034.4	325.4	65.6	0.0
2022-01-31	232953	21556	47984.0	162746.0	458.0	209.0	0.0	353412.1	31492.9	67438.6	254028.4	357.1	95.1	0.0
2022-02-01	293161	25570	57096.0	209930.0	469.0	96.0	0.0	323757.7	29210.0	63279.6	230794.1	381.3	92.7	0.0
2022-02-02	361740	30639	69412.0	261031.0	468.0	190.0	0.0	303417.9	27656.1	61057.9	214220.9	376.4	106.6	0.0
2022-02-03	342229	28737	67316.0	245242.0	852.0	82.0	0.0	279403.4	25785.6	56945.1	196139.1	431.3	102.3	0.0
2022-02-04	312762	26160	69238.0	214710.0	2628.0	26.0	0.0	261478.3	24013.3	55112.4	181522.7	741.6	88.3	0.0
2022-02-05	147795	16360	51957.0	77431.0	2010.0	37.0	0.0	252314.1	22562.0	54853.4	173811.7	995.1	91.9	0.0
2022-02-06	53022	5577	18389.0	28322.0	729.0	5.0	0.0	249094.6	22085.6	54484.6	171344.6	1087.7	92.1	0.0
2022-02-07	167728	12832	39785.0	112457.0	2638.0	16.0	0.0	239776.7	20839.3	53313.3	164160.4	1399.1	64.6	0.0
2022-02-08	276897	21553	59187.0	192909.0	3072.0	176.0	0.0	237453.3	20265.4	53612.0	161728.9	1771.0	76.0	0.0
2022-02-09	283023	19984	60095.0	199452.0	3425.0	67.0	0.0	226208.0	18743.3	52281.0	152931.9	2193.4	58.4	0.0
2022-02-10	277369	18792	58774.0	171339.0	28404.0	60.0	0.0	216942.3	17322.6	51060.7	142374.3	6129.4	55.3	0.0
2022-02-11	251035	17525	58173.0	150611.0	24606.0	120.0	0.0	208124.1	16089.0	49480.0	133217.3	9269.1	68.7	0.0
2022-02-12	110532	10507	37417.0	54463.0	8034.0	111.0	0.0	202800.9	15252.9	47402.9	129936.1	10129.7	79.3	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200157.6	14888.6	46416.9	128419.4	10352.4	80.3	0.0
2022-02-14	134121	9550	29897.0	77668.0	16960.0	46.0	0.0	195356.6	14419.7	45004.3	123449.6	12398.4	84.6	0.0
2022-02-15	224058	14420	46538.0	129144.0	33909.0	47.0	0.0	187808.1	13400.7	43197.3	114340.3	16803.7	66.1	0.0
2022-02-16	224827	13043	43728.0	127438.0	40554.0	64.0	0.0	179494.4	12409.1	40859.1	104052.6	22107.9	65.7	0.0
2022-02-17	228604	12837	45950.0	124646.0	45106.0	65.0	0.0	172528.0	11558.4	39027.1	97382.1	24493.9	66.4	0.0
2022-02-18	210911	16221	47984.0	110308.0	36347.0	51.0	0.0	166796.0	11372.1	37571.6	91624.6	26171.1	56.6	0.0
