Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.5.1	BE.1.1	BA.1	BA.5.2
2021-10-31	1375.9	0.0	5.4	0.0	263.1	0.0	207.0	0.0	0.0	0.0	0.0
2021-11-01	1166.0	0.0	5.4	0.0	221.6	0.0	169.0	0.0	0.0	0.0	0.0
2021-11-02	1269.6	0.0	5.4	0.0	250.4	0.0	182.9	0.0	0.0	0.0	0.0
2021-11-03	1368.9	0.0	5.4	0.0	272.3	0.0	202.7	0.0	0.0	0.0	0.0
2021-11-04	1304.4	0.0	0.0	0.0	258.4	0.0	203.9	0.0	0.0	0.0	0.0
2021-11-05	1329.9	0.0	0.0	0.0	273.4	0.0	218.4	0.0	0.0	0.0	0.0
2021-11-06	1239.3	0.0	0.0	0.0	244.7	0.0	206.4	0.0	0.0	0.0	0.0
2021-11-07	1254.7	0.0	0.0	0.0	246.3	0.0	208.1	0.0	0.0	0.0	0.0
2021-11-08	1536.3	0.0	0.0	0.0	315.6	0.0	245.3	0.0	0.0	0.0	0.0
2021-11-09	1431.6	0.0	0.0	0.0	296.7	0.0	232.6	0.0	0.0	0.0	0.0
2021-11-10	1618.1	0.0	0.0	0.0	349.9	0.0	260.4	0.0	0.0	0.0	0.0
2021-11-11	1551.7	0.0	0.0	0.0	337.0	0.0	247.6	0.0	0.0	0.0	0.0
2021-11-12	1537.1	0.0	0.0	0.0	332.6	0.0	244.1	0.0	0.0	0.0	0.0
2021-11-13	1633.9	0.0	0.0	0.0	358.7	0.0	261.7	0.0	0.0	0.0	0.0
2021-11-14	1695.7	0.0	0.0	0.0	372.3	0.0	274.9	0.0	0.0	0.0	0.0
2021-11-15	1621.6	0.0	0.0	0.0	351.9	0.0	269.0	0.0	0.0	0.0	0.0
2021-11-16	1669.0	0.0	0.0	0.0	360.3	0.0	276.3	0.0	0.0	0.0	0.0
2021-11-17	1468.9	0.0	0.0	0.0	315.4	0.0	245.6	0.0	0.0	0.0	0.0
2021-11-18	1526.1	0.0	0.0	0.0	324.9	0.0	253.3	0.0	0.0	0.0	0.0
2021-11-19	1547.6	0.0	0.0	0.0	327.1	0.0	252.6	0.0	0.0	0.0	0.0
2021-11-20	1647.9	0.0	0.3	0.0	339.7	0.0	267.6	0.0	0.0	0.0	0.0
2021-11-21	1531.0	0.0	0.3	0.0	322.0	0.0	248.1	0.0	0.0	0.0	0.0
2021-11-22	1658.6	0.0	0.3	0.0	347.6	0.0	270.6	0.0	0.0	0.0	0.0
2021-11-23	1656.0	0.0	0.3	0.0	341.0	0.0	271.3	0.0	0.0	0.0	0.0
2021-11-24	1761.7	0.0	0.3	0.0	364.1	0.0	288.6	0.0	0.0	0.0	0.0
2021-11-25	1902.6	0.0	1.7	0.0	402.4	0.0	307.3	0.0	0.0	0.0	0.0
2021-11-26	1950.7	0.0	1.7	0.0	421.3	0.0	314.6	0.0	0.0	0.0	0.0
2021-11-27	1964.7	0.0	1.4	0.0	426.9	0.0	321.0	0.0	0.0	0.0	0.0
2021-11-28	1955.1	0.0	1.4	0.0	418.6	0.0	320.3	0.0	0.0	0.0	0.0
2021-11-29	1898.0	0.0	1.7	0.0	401.6	0.0	313.7	0.0	0.0	0.0	0.0
2021-11-30	2016.6	0.0	1.7	0.0	441.0	0.0	327.0	0.0	0.0	0.0	0.0
2021-12-01	2122.9	0.0	1.7	0.0	461.1	0.0	342.4	0.0	0.0	0.0	0.0
2021-12-02	2333.4	0.0	0.4	0.0	520.0	0.0	376.0	0.0	0.0	0.3	0.0
2021-12-03	2499.4	0.0	0.4	0.0	554.6	0.0	398.4	0.0	0.0	1.1	0.0
2021-12-04	2475.3	0.0	0.4	0.0	551.6	0.0	388.3	0.0	0.0	1.1	0.0
2021-12-05	2544.1	0.0	0.4	0.0	566.4	0.0	399.9	0.0	0.0	1.1	0.0
2021-12-06	2510.3	0.0	0.1	0.0	568.0	0.0	387.0	0.0	0.0	1.6	0.0
2021-12-07	2590.4	0.0	0.1	0.0	578.1	0.0	407.9	0.0	0.0	3.3	0.0
2021-12-08	2486.4	0.0	0.1	0.1	563.7	0.0	385.4	0.0	0.0	4.1	0.0
2021-12-09	2361.0	0.0	0.0	0.1	528.7	0.0	359.4	0.0	0.0	4.7	0.0
2021-12-10	2176.9	0.0	0.0	0.3	494.0	0.0	329.0	0.0	0.0	6.0	0.0
2021-12-11	2087.3	0.0	0.0	1.3	477.7	0.0	315.0	0.0	0.0	6.9	0.0
2021-12-12	2130.4	0.0	0.0	1.3	490.6	0.0	323.0	0.0	0.0	7.3	0.0
2021-12-13	2422.0	0.0	0.0	1.7	571.6	0.0	357.9	0.0	0.0	8.7	0.0
2021-12-14	2306.6	0.0	0.0	1.7	536.9	0.0	343.6	0.0	0.0	7.3	0.0
2021-12-15	2335.3	0.0	0.0	1.7	537.3	0.0	343.7	0.0	0.0	7.4	0.0
2021-12-16	2345.1	0.0	0.1	2.3	528.9	0.0	356.6	0.0	0.0	9.1	0.0
2021-12-17	2674.3	0.0	0.3	5.9	599.0	0.0	402.6	0.0	0.0	12.3	0.0
2021-12-18	2562.4	0.0	0.3	4.9	573.1	0.0	385.3	0.0	0.0	11.6	0.0
2021-12-19	2595.4	0.0	0.3	5.1	582.3	0.0	389.4	0.0	0.0	11.7	0.0
2021-12-20	2436.9	0.0	0.3	7.9	518.4	0.0	377.0	0.0	0.0	13.4	0.0
2021-12-21	2581.7	0.0	0.3	9.9	542.1	0.0	396.6	0.0	0.0	21.7	0.0
2021-12-22	2616.1	0.1	0.3	19.4	532.4	0.0	406.0	0.0	0.0	28.3	0.0
2021-12-23	2566.4	0.1	0.3	27.6	520.0	0.0	376.0	0.0	0.0	33.6	0.0
2021-12-24	2421.3	0.1	0.3	40.7	487.6	0.0	348.0	0.0	0.0	45.0	0.0
2021-12-25	2443.7	0.1	0.3	41.9	489.9	0.0	350.1	0.0	0.0	46.1	0.0
2021-12-26	2659.1	0.1	0.3	51.0	538.3	0.0	375.3	0.0	0.0	54.1	0.0
2021-12-27	2501.6	0.1	0.3	58.3	506.6	0.0	342.3	0.0	0.0	58.4	0.0
2021-12-28	2362.4	0.4	0.3	63.6	492.1	0.1	307.1	0.0	0.0	57.3	0.0
2021-12-29	2309.3	0.3	0.4	62.6	489.1	0.1	297.0	0.0	0.0	56.9	0.0
2021-12-30	2148.3	1.1	0.3	76.1	448.0	0.1	271.4	0.0	0.0	64.6	0.0
2021-12-31	1899.4	1.7	0.1	105.7	368.7	0.3	223.0	0.0	0.0	73.1	0.0
2022-01-01	1920.7	1.7	0.1	106.0	369.3	0.3	224.9	0.0	0.0	72.7	0.0
2022-01-02	1691.1	1.7	0.1	119.1	306.4	0.3	181.3	0.0	0.0	76.4	0.0
2022-01-03	1811.7	2.0	0.1	132.7	318.6	0.3	192.9	0.0	0.0	91.0	0.0
2022-01-04	1809.1	1.9	0.1	133.3	310.7	0.1	193.0	0.0	0.0	92.3	0.0
2022-01-05	1874.7	1.9	0.0	170.3	302.7	0.1	184.7	0.0	0.0	117.4	0.0
2022-01-06	1838.3	1.3	0.0	189.1	289.4	0.1	177.1	0.0	0.0	121.0	0.0
2022-01-07	2301.3	2.7	0.0	260.3	343.4	0.1	211.7	0.0	0.0	176.1	0.0
2022-01-08	2460.4	4.4	0.0	305.1	359.1	0.1	218.1	0.0	0.0	197.0	0.0
2022-01-09	2412.6	4.6	0.0	295.9	348.6	0.1	218.9	0.0	0.0	194.9	0.0
2022-01-10	2570.1	6.1	0.0	332.1	373.0	0.1	213.7	0.0	0.0	216.4	0.0
2022-01-11	2504.1	7.1	0.0	359.9	344.4	0.1	193.3	0.0	0.0	227.6	0.0
2022-01-12	2703.3	10.1	0.0	431.1	347.0	0.1	186.4	0.0	0.0	266.1	0.0
2022-01-13	2800.6	13.0	0.0	478.0	331.1	0.1	175.7	0.0	0.0	300.0	0.0
2022-01-14	2688.3	16.1	0.0	499.9	293.4	0.6	153.6	0.0	0.0	300.3	0.0
2022-01-15	2731.1	16.0	0.0	512.1	292.6	1.0	154.1	0.0	0.0	309.0	0.0
2022-01-16	2971.3	19.3	0.0	590.7	302.1	1.3	156.9	0.0	0.0	344.3	0.0
2022-01-17	2905.3	22.1	0.0	653.9	237.9	1.6	135.0	0.0	0.0	367.7	0.0
2022-01-18	3102.0	26.6	0.0	726.4	238.3	2.3	130.9	0.0	0.0	405.0	0.0
2022-01-19	3108.3	34.7	0.0	718.4	224.7	4.9	144.0	0.0	0.0	391.1	0.0
2022-01-20	3238.4	46.4	0.0	785.9	220.9	6.6	142.9	0.0	0.0	411.4	0.0
2022-01-21	3053.0	49.0	0.0	803.4	176.1	6.9	115.7	0.0	0.0	406.4	0.0
2022-01-22	3118.7	57.3	0.0	838.6	173.1	6.9	110.1	0.0	0.0	418.0	0.0
2022-01-23	2753.3	54.4	0.0	757.9	139.0	6.6	90.7	0.0	0.0	377.9	0.0
2022-01-24	2955.9	67.0	0.0	857.3	139.6	11.1	87.7	0.0	0.0	414.7	0.0
2022-01-25	2936.7	68.4	0.0	861.7	136.7	11.0	90.4	0.0	0.0	399.3	0.0
2022-01-26	2990.6	79.7	0.0	954.3	117.7	10.1	62.0	0.0	0.0	426.4	0.0
2022-01-27	2780.6	83.7	0.0	908.6	100.1	13.6	52.3	0.0	0.0	394.0	0.0
2022-01-28	3104.9	124.3	0.0	1078.3	96.0	19.7	49.6	0.0	0.0	427.0	0.0
2022-01-29	3141.3	139.0	0.0	1133.7	83.3	20.7	45.7	0.0	0.0	431.7	0.0
2022-01-30	3334.7	151.0	0.0	1221.3	85.3	23.6	46.7	0.0	0.0	459.3	0.0
2022-01-31	3346.9	168.6	0.0	1262.0	73.7	23.1	41.0	0.0	0.0	446.9	0.0
2022-02-01	3478.0	177.6	0.0	1302.9	82.7	25.4	53.1	0.0	0.0	462.9	0.0
2022-02-02	3613.4	216.0	0.0	1389.6	66.0	33.9	46.0	0.0	0.0	484.1	0.0
2022-02-03	3754.0	222.1	0.0	1466.0	64.0	31.3	43.0	0.0	0.0	502.3	0.0
2022-02-04	3566.0	237.9	0.0	1400.3	56.4	30.0	40.0	0.0	0.0	459.6	0.0
2022-02-05	3332.0	224.3	0.0	1313.1	53.1	30.1	37.7	0.0	0.0	424.6	0.0
2022-02-06	3429.4	247.4	0.0	1362.1	52.0	35.4	36.9	0.0	0.0	424.1	0.0
2022-02-07	3545.0	274.7	0.0	1449.6	49.7	35.6	37.0	0.0	0.0	427.1	0.0
2022-02-08	3468.9	296.4	0.0	1473.0	28.7	39.7	17.0	0.0	0.0	422.0	0.0
2022-02-09	3218.0	288.3	0.0	1415.4	25.6	39.0	14.3	0.0	0.0	371.1	0.0
2022-02-10	3468.6	357.3	0.0	1527.4	25.9	44.6	13.1	0.0	0.0	387.4	0.0
2022-02-11	3518.9	364.7	0.0	1562.6	22.0	52.4	10.6	0.0	0.0	388.0	0.0
2022-02-12	3616.6	395.6	0.0	1590.0	21.9	54.6	10.7	0.0	0.0	395.1	0.0
2022-02-13	3349.0	370.3	0.0	1466.0	20.1	47.7	10.6	0.0	0.0	368.1	0.0
2022-02-14	3494.6	412.3	0.0	1504.1	27.9	57.6	17.3	0.0	0.0	360.4	0.0
2022-02-15	3440.1	429.1	0.0	1487.1	23.9	59.9	14.4	0.0	0.0	342.0	0.0
2022-02-16	3699.9	480.6	0.0	1580.3	26.0	62.7	14.6	0.0	0.0	366.3	0.0
2022-02-17	3606.3	511.6	0.0	1531.1	22.3	71.4	14.4	0.0	0.0	336.9	0.0
2022-02-18	3662.9	597.7	0.0	1540.7	21.3	80.1	13.9	0.0	0.0	325.9	0.0
2022-02-19	3552.3	587.6	0.0	1491.9	21.3	79.6	13.7	0.0	0.0	315.3	0.0
2022-02-20	3812.0	668.1	0.0	1587.4	21.6	92.6	13.4	0.0	0.0	327.4	0.0
2022-02-21	3898.1	752.1	0.0	1645.7	10.1	102.3	3.1	0.0	0.0	326.9	0.0
2022-02-22	3837.6	763.6	0.0	1620.9	9.4	102.6	2.9	0.0	0.0	312.4	0.0
2022-02-23	3722.9	828.0	0.1	1543.1	11.4	112.9	3.6	0.0	0.0	279.4	0.0
2022-02-24	3599.1	831.4	0.1	1473.1	11.6	114.0	4.3	0.0	0.0	265.9	0.0
2022-02-25	3736.1	954.0	0.1	1474.4	12.1	139.0	4.1	0.0	0.0	254.1	0.0
2022-02-26	3817.7	992.0	0.1	1496.4	11.9	146.3	4.1	0.0	0.0	254.4	0.0
2022-02-27	3554.1	919.9	0.1	1393.7	11.4	136.1	4.0	0.0	0.0	239.7	0.0
2022-02-28	3428.0	940.6	0.1	1320.7	9.0	140.9	3.0	0.0	0.0	218.7	0.0
2022-03-01	3623.3	1034.1	0.1	1370.1	9.0	154.7	3.1	0.0	0.0	228.1	0.0
2022-03-02	3443.4	1009.0	0.1	1293.6	3.6	153.0	1.6	0.0	0.0	208.3	0.0
2022-03-04	3589.7	1114.7	0.1	1319.1	2.3	176.9	0.4	0.0	0.0	202.0	0.0
2022-03-05	2819.9	880.9	0.1	1038.9	1.1	137.4	0.4	0.0	0.0	161.9	0.0
2022-03-06	2642.7	817.7	0.1	979.9	1.1	127.9	0.4	0.0	0.0	153.7	0.0
2022-03-07	3150.0	988.6	0.1	1152.9	2.1	156.7	0.7	0.0	0.0	175.0	0.0
2022-03-08	2773.9	1007.6	0.1	912.0	1.3	170.7	0.6	0.0	0.0	128.4	0.0
2022-03-09	3142.0	1156.1	0.1	1026.3	1.7	201.9	0.7	0.0	0.0	142.7	0.0
2022-03-10	3672.1	1450.0	0.0	1125.0	1.7	275.1	0.6	0.0	0.0	152.1	0.0
2022-03-11	3615.3	1495.9	0.0	1050.7	1.6	290.6	0.6	0.0	0.0	140.1	0.0
2022-03-12	3609.0	1502.1	0.0	1041.7	1.6	296.0	0.6	0.0	0.0	138.1	0.0
2022-03-13	3801.7	1614.7	0.0	1078.3	1.6	310.4	0.6	0.0	0.0	141.0	0.0
2022-03-14	4537.9	1997.3	0.0	1225.1	2.3	394.3	2.9	0.0	0.0	158.3	0.0
2022-03-15	4478.1	1983.1	0.0	1205.1	2.4	393.7	2.9	0.0	0.0	152.9	0.0
2022-03-16	4137.3	1934.7	0.0	1020.7	1.9	399.4	2.6	0.0	0.0	124.9	0.0
2022-03-17	3801.4	1848.1	0.0	885.9	2.6	374.0	3.4	0.0	0.0	104.4	0.0
2022-03-18	3898.3	1905.9	0.0	897.3	2.6	386.4	3.6	0.0	0.0	108.9	0.0
2022-03-19	3980.1	1952.3	0.0	907.9	2.6	395.7	3.6	0.0	0.0	110.3	0.0
2022-03-20	4115.9	2057.0	0.0	913.4	2.6	419.1	3.6	0.0	0.0	110.0	0.0
2022-03-21	4025.6	2141.3	0.0	796.0	0.9	450.4	1.0	0.0	0.0	87.6	0.0
2022-03-22	3870.7	2093.1	0.0	728.1	0.7	443.7	1.0	0.0	0.0	81.7	0.0
2022-03-23	3872.7	2134.9	0.0	695.3	0.7	453.4	1.0	0.0	0.0	74.0	0.0
2022-03-24	3577.1	1963.1	0.1	627.7	4.0	415.4	3.3	0.0	0.0	70.6	0.0
2022-03-25	3850.6	2185.0	0.1	606.0	4.0	482.7	3.1	0.0	0.0	65.6	0.0
2022-03-26	3711.9	2100.0	0.1	590.4	4.0	464.4	3.1	0.0	0.0	64.4	0.0
2022-03-27	3786.3	2144.6	0.1	592.0	4.0	480.4	3.1	0.0	0.0	66.1	0.0
2022-03-28	3584.1	2103.3	0.3	495.4	4.1	480.3	3.1	0.0	0.0	59.4	0.0
2022-03-29	3794.3	2251.1	0.3	503.1	4.1	525.1	3.1	0.0	0.0	55.7	0.0
2022-03-30	3821.3	2293.3	0.3	481.7	4.3	541.4	3.1	0.0	0.0	51.6	0.0
2022-03-31	3763.1	2316.0	0.1	448.3	0.3	546.9	0.0	0.0	0.0	44.0	0.0
2022-04-02	2915.6	1815.0	0.1	336.6	0.3	421.1	0.0	0.0	0.0	31.3	0.0
2022-04-03	3129.0	1976.4	0.1	337.9	0.3	453.4	0.0	0.0	0.0	30.4	0.0
2022-04-04	3435.7	2171.0	0.1	358.7	0.4	516.4	0.0	0.0	0.0	29.9	0.0
2022-04-05	3229.4	2087.9	0.0	294.9	0.3	491.3	0.1	0.0	0.0	24.7	0.0
2022-04-06	3044.0	1996.1	0.0	259.6	0.3	458.9	0.1	0.0	0.0	21.7	0.0
2022-04-07	3131.7	2073.4	0.0	252.3	0.1	470.3	0.1	0.0	0.0	22.9	0.0
2022-04-09	3019.7	2000.1	0.0	232.7	0.1	464.3	0.1	0.0	0.0	19.6	0.0
2022-04-10	3206.6	2137.7	0.0	237.4	0.1	494.6	0.1	0.0	0.0	19.4	0.0
2022-04-11	3699.4	2457.6	0.0	278.0	0.1	569.6	0.1	0.0	0.0	22.0	0.0
2022-04-12	3716.7	2492.3	0.0	259.3	0.0	564.1	0.1	0.0	0.0	23.0	0.0
2022-04-13	3097.4	2085.6	0.0	207.6	0.0	473.6	0.0	0.0	0.0	15.9	0.0
2022-04-14	3150.7	2118.6	0.0	210.4	0.0	488.0	0.0	0.0	0.0	17.3	0.0
2022-04-15	2695.6	1838.9	0.0	162.6	0.0	413.3	0.0	0.0	0.0	13.0	0.0
2022-04-16	2773.9	1899.4	0.0	160.4	0.0	432.6	0.0	0.0	0.0	13.0	0.0
2022-04-17	2625.6	1789.0	0.0	155.3	0.0	410.4	0.0	0.0	0.0	13.1	0.0
2022-04-18	1886.4	1296.7	0.0	101.3	0.0	299.4	0.0	0.0	0.0	9.4	0.0
2022-04-19	2103.7	1434.9	0.0	118.1	0.0	344.4	0.0	0.0	0.0	11.1	0.0
2022-04-20	2508.3	1704.7	0.0	134.9	0.0	416.1	0.0	0.0	0.0	13.1	0.0
2022-04-21	2421.1	1644.3	0.0	122.7	0.0	406.7	0.0	0.0	0.0	11.0	0.0
2022-04-22	2825.6	1877.9	0.0	165.1	0.0	486.1	0.0	0.0	0.0	16.6	0.0
2022-04-23	2724.3	1810.9	0.0	157.7	0.0	469.6	0.0	0.0	0.0	16.1	0.0
2022-04-24	2738.4	1833.1	0.0	152.7	0.0	467.4	0.0	0.0	0.0	15.7	0.0
2022-04-25	3903.3	2626.6	0.0	203.0	0.0	677.6	0.0	0.0	0.0	18.7	0.0
2022-04-26	3339.3	2242.6	0.0	165.6	0.0	585.6	0.0	0.0	0.0	17.6	0.0
2022-04-27	2915.4	1958.0	0.0	144.0	0.0	513.6	0.0	0.0	0.0	15.7	0.0
2022-04-28	3328.6	2219.6	0.0	175.1	0.1	576.4	0.0	0.0	0.0	20.6	0.0
2022-04-29	3199.4	2167.7	0.0	136.1	0.1	558.6	0.0	0.1	0.0	15.3	0.0
2022-04-30	3032.6	2050.3	0.0	132.9	0.1	526.9	0.0	0.1	0.0	15.0	0.0
2022-05-01	3011.9	2037.9	0.0	131.6	0.1	523.6	0.0	0.1	0.0	14.7	0.0
2022-05-02	2799.3	1879.9	0.0	140.1	0.1	468.6	0.0	0.3	0.0	21.0	0.0
2022-05-03	2584.1	1749.6	0.0	114.4	0.1	435.3	0.0	0.4	0.0	15.9	0.0
2022-05-04	2926.7	1992.9	0.0	120.4	0.1	492.7	0.0	0.7	0.0	16.3	0.0
2022-05-05	2951.1	1999.6	0.0	132.1	0.0	495.4	0.0	0.9	0.0	18.3	0.0
2022-05-06	3116.4	2083.6	0.0	150.7	0.0	524.3	0.0	0.9	0.0	21.4	0.0
2022-05-07	3158.7	2111.3	0.0	151.0	0.0	532.9	0.0	0.9	0.0	21.4	0.0
2022-05-08	3198.4	2131.0	0.0	150.1	0.0	544.3	0.0	0.9	0.0	21.4	0.0
2022-05-09	3112.1	2045.9	0.0	141.9	0.0	541.9	0.0	1.7	0.0	18.6	0.0
2022-05-10	3098.6	2033.9	0.0	141.6	0.0	540.3	0.0	1.6	0.0	18.4	0.0
2022-05-11	3308.1	2124.7	0.0	171.7	0.0	582.6	0.0	3.0	0.0	21.4	0.0
2022-05-12	3335.7	2120.0	0.0	172.6	0.0	584.3	0.0	3.4	0.0	23.7	0.6
2022-05-13	3242.1	2024.3	0.0	200.7	0.0	555.7	0.0	4.0	0.0	26.7	1.0
2022-05-14	3277.1	2050.7	0.0	200.6	0.0	560.0	0.0	4.3	0.0	26.7	1.0
2022-05-15	3182.3	1976.4	0.0	200.3	0.0	549.9	0.0	4.4	0.0	26.7	1.0
2022-05-16	3231.1	1939.4	0.0	264.4	0.0	530.6	0.0	4.1	0.0	34.3	1.0
2022-05-17	3211.6	1927.7	0.0	263.3	0.0	524.9	0.0	4.7	0.0	34.0	1.0
2022-05-18	3132.7	1816.1	0.0	304.7	0.0	485.1	0.0	5.0	0.0	41.7	1.3
2022-05-19	2620.9	1503.4	0.0	266.0	0.0	404.6	0.0	5.3	0.0	35.4	0.9
2022-05-20	2612.0	1523.4	0.0	222.4	0.0	420.0	0.0	7.6	0.0	30.1	0.7
2022-05-21	2634.0	1510.6	0.0	242.4	0.0	418.4	0.0	7.9	0.0	33.6	0.9
2022-05-22	2693.0	1511.7	0.0	281.4	0.1	410.9	0.0	8.0	0.0	41.3	0.9
2022-05-23	2426.0	1303.4	0.0	271.3	0.4	362.4	0.1	9.3	0.1	46.0	0.9
2022-05-24	2600.7	1392.3	0.0	277.3	0.4	401.1	0.1	11.4	0.4	46.9	1.4
2022-05-25	2431.4	1303.9	0.0	247.7	0.4	380.1	0.3	12.0	0.4	42.6	1.3
2022-05-26	2299.1	1218.3	0.0	234.1	0.4	360.4	0.3	13.1	1.0	39.4	1.1
2022-05-27	2120.6	1077.0	0.0	249.1	0.4	317.1	0.3	12.7	1.3	42.1	1.3
2022-05-28	2127.6	1094.6	0.0	229.0	0.4	324.6	0.3	14.6	1.9	38.7	1.3
2022-05-29	2034.1	1074.0	0.0	189.6	0.3	319.9	0.3	15.3	1.9	31.0	1.3
2022-05-30	2262.6	1174.7	0.0	224.1	0.6	346.6	0.4	18.1	2.0	37.1	2.3
2022-05-31	2165.9	1108.0	0.0	234.4	0.6	313.3	0.4	20.1	4.3	37.0	2.6
2022-06-01	2152.1	1109.9	0.0	186.7	0.6	316.0	0.3	30.9	10.3	30.0	3.3
2022-06-02	2428.1	1221.6	0.0	244.4	0.6	337.0	0.6	36.3	14.7	37.4	4.3
2022-06-03	2753.3	1379.7	0.0	245.9	0.7	372.7	0.6	45.7	23.4	39.7	7.7
2022-06-04	2650.1	1319.4	0.0	245.9	0.7	353.7	0.6	43.7	23.4	39.7	7.7
2022-06-05	2695.3	1333.3	0.0	245.9	0.7	362.4	0.6	45.3	27.7	39.7	8.0
2022-06-06	1839.7	936.1	0.0	106.1	0.1	255.1	0.3	41.7	28.1	14.9	7.6
2022-06-07	2032.0	977.0	0.0	138.6	0.3	268.4	0.9	49.1	37.1	28.6	7.9
2022-06-08	1872.1	873.3	0.0	136.6	0.3	238.7	0.9	45.1	42.1	28.6	9.0
2022-06-09	1721.7	799.6	0.0	78.6	0.3	227.0	0.6	50.0	56.1	21.1	10.9
2022-06-10	1567.4	666.9	0.0	58.0	0.1	198.7	0.6	66.3	92.0	15.3	10.6
2022-06-11	1590.7	676.1	0.0	58.0	0.1	200.7	0.6	69.6	95.9	15.3	10.6
2022-06-12	1662.4	691.1	0.0	58.0	0.1	201.1	0.6	79.9	105.3	15.3	12.4
2022-06-13	1769.9	743.1	0.0	60.3	0.1	219.1	0.6	83.7	111.7	15.4	12.4
2022-06-14	1649.4	701.0	0.0	10.3	0.0	209.6	0.0	89.0	130.0	0.9	14.3
2022-06-15	1716.6	675.7	0.0	10.1	0.0	196.7	0.0	110.4	167.3	0.9	18.1
2022-06-16	1562.1	591.4	0.0	10.1	0.0	171.9	0.0	107.7	160.7	0.9	16.6
2022-06-17	1530.3	520.7	0.0	58.7	0.4	145.3	0.6	109.0	157.7	15.0	17.9
2022-06-18	1597.0	535.0	0.0	58.7	0.4	151.7	0.6	114.9	169.9	15.0	19.0
2022-06-19	1707.7	547.4	0.0	58.7	0.4	159.1	0.6	130.1	195.4	15.0	21.9
2022-06-20	1716.7	512.0	0.0	57.9	0.4	144.9	0.6	146.9	211.0	15.1	26.0
2022-06-21	1617.4	428.3	0.0	57.4	0.6	122.3	0.6	155.6	222.7	15.1	27.6
2022-06-22	1561.7	368.6	0.0	57.3	0.6	104.7	0.6	167.4	235.6	15.1	32.1
2022-06-23	1738.0	405.0	0.0	57.3	0.6	112.9	0.6	190.4	270.6	15.1	38.0
2022-06-24	1735.0	334.3	0.0	1.4	0.1	93.9	0.0	231.9	329.6	0.3	52.6
2022-06-25	1688.6	313.0	0.0	1.4	0.1	86.6	0.0	231.4	324.7	0.3	53.0
2022-06-29	1744.3	326.1	0.0	3.1	0.1	96.1	0.0	239.0	332.7	0.4	58.7
2022-06-30	2168.7	338.1	0.0	1.7	0.1	97.3	0.0	320.4	446.6	0.1	84.7
2022-07-01	2223.9	329.6	0.0	2.0	0.0	93.4	0.0	337.7	458.0	0.3	94.3
2022-07-02	2030.7	279.3	0.0	2.0	0.0	83.3	0.0	313.4	421.4	0.3	90.7
2022-07-03	1801.0	230.1	0.0	2.0	0.0	70.7	0.0	285.0	379.6	0.3	84.9
2022-07-04	1724.0	189.6	0.0	2.0	0.0	61.3	0.0	285.0	369.1	0.3	86.3
2022-07-05	1976.1	248.7	0.0	7.7	0.0	78.3	0.0	317.9	400.7	0.9	98.3
2022-07-06	1943.9	188.6	0.0	6.0	0.0	54.1	0.0	336.9	420.4	0.7	101.7
2022-07-07	1629.6	178.4	0.0	6.1	0.0	51.9	0.0	277.0	338.0	0.7	84.9
2022-07-08	1765.6	179.3	0.0	5.9	0.0	51.0	0.0	301.1	372.6	0.6	91.6
2022-07-09	1773.3	174.1	0.0	5.9	0.0	48.3	0.0	305.3	373.9	0.6	92.1
2022-07-10	1788.4	175.9	0.0	5.9	0.0	48.3	0.0	311.4	381.3	0.6	92.6
2022-07-11	1821.6	160.0	0.0	5.9	0.0	44.3	0.0	323.0	397.0	0.6	99.0
2022-07-12	1579.0	113.4	0.0	2.3	0.0	30.1	0.0	288.7	360.6	0.0	88.7
2022-07-13	1693.1	145.7	0.0	2.7	0.0	41.1	0.0	304.0	374.3	0.0	98.3
2022-07-14	1557.1	140.3	0.0	2.9	0.0	40.4	0.0	276.0	337.0	0.0	89.6
2022-07-15	1541.9	127.9	0.0	2.9	0.0	37.0	0.0	280.7	339.7	0.0	96.4
2022-07-16	1452.1	125.7	0.0	2.9	0.0	36.4	0.0	263.7	319.1	0.0	89.9
2022-07-17	1510.7	125.1	0.0	2.9	0.0	37.1	0.0	272.1	330.6	0.0	96.7
2022-07-18	1534.0	140.4	0.0	3.1	0.0	39.1	0.0	282.1	321.0	0.0	101.4
2022-07-19	1664.3	129.6	0.0	1.3	0.0	35.6	0.0	315.1	352.0	0.1	114.6
2022-07-20	1534.1	89.0	0.0	0.9	0.0	21.1	0.0	303.1	326.9	0.1	110.9
2022-07-21	1700.4	74.7	0.0	0.6	0.0	16.7	0.0	345.7	361.9	0.1	132.6
2022-07-22	1728.6	67.7	0.0	0.6	0.0	14.9	0.0	360.4	348.9	0.1	140.7
2022-07-23	1718.0	67.7	0.0	0.6	0.0	14.7	0.0	358.3	345.7	0.1	141.4
2022-07-24	1725.1	66.3	0.0	0.6	0.0	14.3	0.0	366.1	340.9	0.1	142.4
2022-07-25	1639.3	54.1	0.0	1.1	0.0	15.6	0.0	351.7	313.7	0.1	146.7
2022-07-26	1546.1	48.6	0.0	0.9	0.0	14.6	0.0	332.0	295.3	0.0	139.6
2022-07-27	1414.6	47.0	0.0	0.9	0.0	14.1	0.0	301.9	263.7	0.0	131.4
2022-07-28	1548.4	42.1	0.0	0.9	0.0	12.4	0.0	337.9	291.1	0.0	148.3
