Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.5.1	BA.5.2	BA.1	BE.1.1
2021-10-31	1375.9	0.0	5.4	0.0	275.3	0.0	206.7	0.0	0.0	0.0	0.0
2021-11-01	1166.0	0.0	5.4	0.0	231.9	0.0	169.0	0.0	0.0	0.0	0.0
2021-11-02	1269.6	0.0	5.4	0.0	258.1	0.0	182.9	0.0	0.0	0.0	0.0
2021-11-03	1368.9	0.0	5.4	0.0	280.7	0.0	202.6	0.0	0.0	0.0	0.0
2021-11-04	1304.4	0.0	0.0	0.0	269.1	0.0	203.4	0.0	0.0	0.0	0.0
2021-11-05	1329.9	0.0	0.0	0.0	281.4	0.0	218.1	0.0	0.0	0.0	0.0
2021-11-06	1239.3	0.0	0.0	0.0	252.1	0.0	206.1	0.0	0.0	0.0	0.0
2021-11-07	1254.7	0.0	0.0	0.0	254.6	0.0	207.9	0.0	0.0	0.0	0.0
2021-11-08	1536.3	0.0	0.0	0.0	325.3	0.0	244.7	0.0	0.0	0.0	0.0
2021-11-09	1431.6	0.0	0.0	0.0	305.4	0.0	232.0	0.0	0.0	0.0	0.0
2021-11-10	1618.1	0.0	0.0	0.0	359.0	0.0	259.9	0.0	0.0	0.0	0.0
2021-11-11	1551.7	0.0	0.0	0.0	343.7	0.0	247.3	0.0	0.0	0.0	0.0
2021-11-12	1537.1	0.0	0.0	0.0	338.3	0.0	243.7	0.0	0.0	0.0	0.0
2021-11-13	1633.9	0.0	0.0	0.0	366.4	0.0	261.3	0.0	0.0	0.0	0.0
2021-11-14	1695.7	0.0	0.0	0.0	379.6	0.0	274.4	0.0	0.0	0.0	0.0
2021-11-15	1621.6	0.0	0.0	0.0	358.1	0.0	268.3	0.0	0.0	0.0	0.0
2021-11-16	1669.0	0.0	0.0	0.0	366.4	0.0	275.4	0.0	0.0	0.0	0.0
2021-11-17	1468.9	0.0	0.0	0.0	321.7	0.0	244.7	0.0	0.0	0.0	0.0
2021-11-18	1526.1	0.0	0.0	0.0	332.7	0.0	252.4	0.0	0.0	0.0	0.0
2021-11-19	1547.6	0.0	0.0	0.0	336.1	0.0	251.7	0.0	0.0	0.0	0.0
2021-11-20	1647.9	0.0	0.3	0.0	349.6	0.0	266.3	0.0	0.0	0.0	0.0
2021-11-21	1531.0	0.0	0.3	0.0	331.4	0.0	246.9	0.0	0.0	0.0	0.0
2021-11-22	1658.6	0.0	0.3	0.0	358.7	0.0	269.4	0.0	0.0	0.0	0.0
2021-11-23	1656.0	0.0	0.3	0.0	353.1	0.0	270.1	0.0	0.0	0.0	0.0
2021-11-24	1761.7	0.0	0.3	0.0	375.4	0.0	287.0	0.0	0.0	0.0	0.0
2021-11-25	1902.6	0.0	1.7	0.0	413.7	0.0	305.4	0.0	0.0	0.0	0.0
2021-11-26	1950.7	0.0	1.7	0.0	430.0	0.0	312.3	0.0	0.0	0.0	0.0
2021-11-27	1964.7	0.0	1.4	0.0	434.4	0.0	319.1	0.0	0.0	0.0	0.0
2021-11-28	1955.1	0.0	1.4	0.0	426.7	0.0	318.3	0.0	0.0	0.0	0.0
2021-11-29	1898.0	0.0	1.7	0.0	407.9	0.0	311.9	0.0	0.0	0.0	0.0
2021-11-30	2016.6	0.0	1.7	0.0	445.3	0.0	325.1	0.0	0.0	0.0	0.0
2021-12-01	2122.9	0.0	1.7	0.0	466.0	0.0	340.9	0.0	0.0	0.0	0.0
2021-12-02	2333.4	0.0	0.4	0.0	525.7	0.0	374.6	0.0	0.0	0.3	0.0
2021-12-03	2499.4	0.0	0.4	0.0	562.0	0.0	397.4	0.0	0.0	1.9	0.0
2021-12-04	2475.3	0.0	0.4	0.0	558.9	0.0	387.0	0.0	0.0	1.9	0.0
2021-12-05	2544.1	0.0	0.4	0.0	573.0	0.0	398.9	0.0	0.0	1.9	0.0
2021-12-06	2510.3	0.0	0.1	0.0	573.7	0.0	386.0	0.0	0.0	2.3	0.0
2021-12-07	2590.4	0.0	0.1	0.0	585.6	0.0	406.6	0.0	0.0	4.1	0.0
2021-12-08	2486.4	0.0	0.1	0.1	570.3	0.0	384.3	0.0	0.0	5.0	0.0
2021-12-09	2361.0	0.0	0.0	0.1	534.7	0.0	358.3	0.0	0.0	5.6	0.0
2021-12-10	2176.9	0.0	0.0	0.3	499.1	0.0	327.7	0.0	0.0	6.1	0.0
2021-12-11	2087.3	0.0	0.0	1.3	482.1	0.0	314.0	0.0	0.0	7.1	0.0
2021-12-12	2130.4	0.0	0.0	1.3	495.6	0.0	321.9	0.0	0.0	7.6	0.0
2021-12-13	2422.0	0.0	0.0	1.7	577.4	0.0	356.4	0.0	0.0	9.0	0.0
2021-12-14	2306.6	0.0	0.0	1.7	543.4	0.0	342.4	0.0	0.0	7.4	0.0
2021-12-15	2335.3	0.0	0.0	1.7	545.0	0.0	342.6	0.0	0.0	7.6	0.0
2021-12-16	2345.1	0.0	0.1	2.3	532.6	0.0	354.0	0.0	0.0	9.1	0.0
2021-12-17	2674.3	0.0	0.3	5.7	601.7	0.0	399.6	0.0	0.0	13.3	0.0
2021-12-18	2562.4	0.0	0.3	4.7	575.1	0.0	382.3	0.0	0.0	12.4	0.0
2021-12-19	2595.4	0.0	0.3	5.0	583.9	0.0	386.3	0.0	0.0	12.6	0.0
2021-12-20	2436.9	0.0	0.3	7.6	520.7	0.0	374.4	0.0	0.0	14.4	0.0
2021-12-21	2581.7	0.0	0.3	9.6	543.3	0.0	393.0	0.0	0.0	23.1	0.0
2021-12-22	2616.1	0.1	0.3	19.0	533.7	0.0	402.3	0.0	0.0	30.0	0.0
2021-12-23	2566.4	0.1	0.3	27.1	521.7	0.0	373.4	0.0	0.0	35.6	0.0
2021-12-24	2421.3	0.1	0.3	40.4	490.6	0.0	345.3	0.0	0.0	46.0	0.0
2021-12-25	2443.7	0.1	0.3	41.3	492.7	0.0	347.4	0.0	0.0	47.9	0.0
2021-12-26	2659.1	0.1	0.3	50.4	541.4	0.0	372.7	0.0	0.0	56.1	0.0
2021-12-27	2501.6	0.1	0.3	57.6	509.0	0.0	339.1	0.0	0.0	60.4	0.0
2021-12-28	2362.4	0.4	0.3	62.9	493.9	0.1	305.1	0.0	0.0	58.9	0.0
2021-12-29	2309.3	0.3	0.4	61.3	488.9	0.1	295.1	0.0	0.0	58.7	0.0
2021-12-30	2148.3	1.1	0.3	74.9	449.0	0.1	269.9	0.0	0.0	66.7	0.0
2021-12-31	1899.4	1.7	0.1	104.1	370.6	0.3	222.1	0.0	0.0	76.6	0.0
2022-01-01	1920.7	1.7	0.1	104.7	371.1	0.3	224.0	0.0	0.0	75.4	0.0
2022-01-02	1691.1	1.7	0.1	117.9	308.3	0.3	180.4	0.0	0.0	79.0	0.0
2022-01-03	1811.7	2.0	0.1	131.1	319.9	0.3	192.6	0.0	0.0	94.9	0.0
2022-01-04	1809.1	1.9	0.1	131.7	312.4	0.1	192.6	0.0	0.0	96.3	0.0
2022-01-05	1874.7	1.9	0.0	169.4	305.6	0.1	184.3	0.0	0.0	121.4	0.0
2022-01-06	1838.3	1.3	0.0	187.3	292.0	0.1	176.6	0.0	0.0	126.4	0.0
2022-01-07	2301.3	2.7	0.0	257.3	345.9	0.1	211.1	0.0	0.0	183.3	0.0
2022-01-08	2460.4	4.4	0.0	302.0	362.4	0.1	217.6	0.0	0.0	204.4	0.0
2022-01-09	2412.6	4.6	0.0	292.7	351.3	0.1	218.3	0.0	0.0	202.9	0.0
2022-01-10	2570.1	6.1	0.0	328.9	376.9	0.1	212.4	0.0	0.0	225.3	0.0
2022-01-11	2504.1	7.1	0.0	354.6	348.3	0.1	192.1	0.0	0.0	238.7	0.0
2022-01-12	2703.3	10.0	0.0	425.6	350.7	0.1	185.6	0.0	0.0	277.1	0.0
2022-01-13	2800.6	12.9	0.0	472.6	334.6	0.1	175.1	0.0	0.0	310.0	0.0
2022-01-14	2688.3	16.1	0.0	493.4	296.4	0.4	152.9	0.0	0.0	312.9	0.0
2022-01-15	2731.1	16.0	0.0	505.6	295.0	0.9	153.4	0.0	0.0	321.7	0.0
2022-01-16	2971.3	19.3	0.0	583.9	305.0	1.1	156.1	0.0	0.0	356.7	0.0
2022-01-17	2905.3	22.1	0.0	647.1	240.1	1.4	134.7	0.0	0.0	379.6	0.0
2022-01-18	3102.0	27.0	0.0	720.7	240.7	2.0	130.6	0.0	0.0	419.3	0.0
2022-01-19	3108.3	35.6	0.0	712.0	227.0	4.7	143.0	0.0	0.0	409.7	0.0
2022-01-20	3238.4	47.6	0.0	778.1	223.3	6.4	141.7	0.0	0.0	432.6	0.0
2022-01-21	3053.0	50.0	0.0	795.7	178.0	6.9	114.7	0.0	0.0	426.7	0.0
2022-01-22	3118.7	58.3	0.0	830.6	175.3	7.0	109.1	0.0	0.0	438.6	0.0
2022-01-23	2753.3	55.4	0.0	750.0	140.7	6.7	89.7	0.0	0.0	398.1	0.0
2022-01-24	2955.9	68.0	0.0	844.7	141.1	11.3	86.1	0.0	0.0	440.7	0.0
2022-01-25	2936.7	69.0	0.0	848.4	138.6	11.3	88.9	0.0	0.0	424.7	0.0
2022-01-26	2990.6	80.0	0.0	938.9	119.4	10.3	61.0	0.0	0.0	452.6	0.0
2022-01-27	2780.6	83.9	0.0	894.1	101.3	13.7	51.4	0.0	0.0	419.6	0.0
2022-01-28	3104.9	124.6	0.0	1064.7	97.1	19.9	48.7	0.0	0.0	451.6	0.0
2022-01-29	3141.3	139.4	0.0	1119.3	84.0	20.7	44.9	0.0	0.0	457.3	0.0
2022-01-30	3334.7	150.9	0.0	1206.4	86.0	24.1	45.9	0.0	0.0	485.3	0.0
2022-01-31	3346.9	168.7	0.0	1250.0	74.3	23.7	41.0	0.0	0.0	469.9	0.0
2022-02-01	3478.0	178.0	0.0	1291.1	82.9	26.0	53.1	0.0	0.0	483.6	0.0
2022-02-02	3613.4	217.0	0.0	1377.9	66.0	34.6	45.9	0.0	0.0	504.3	0.0
2022-02-03	3754.0	223.1	0.0	1451.1	64.1	32.0	42.9	0.0	0.0	523.0	0.0
2022-02-04	3566.0	239.7	0.0	1386.9	56.6	30.7	39.9	0.0	0.0	479.7	0.0
2022-02-05	3332.0	226.3	0.0	1300.1	53.3	30.9	37.6	0.0	0.0	443.9	0.0
2022-02-06	3429.4	249.9	0.0	1349.6	52.1	35.4	36.7	0.0	0.0	443.6	0.0
2022-02-07	3545.0	276.9	0.0	1430.0	50.1	35.6	36.9	0.0	0.0	453.9	0.0
2022-02-08	3468.9	298.4	0.0	1454.4	29.4	39.7	16.9	0.0	0.0	447.3	0.0
2022-02-09	3218.0	289.9	0.0	1398.9	26.1	39.0	14.3	0.0	0.0	393.3	0.0
2022-02-10	3468.6	359.6	0.0	1511.9	26.4	44.7	13.1	0.0	0.0	409.6	0.0
2022-02-11	3518.9	366.3	0.0	1547.1	22.6	52.7	10.6	0.0	0.0	408.6	0.0
2022-02-12	3616.6	396.9	0.0	1574.6	22.4	54.9	10.7	0.0	0.0	415.9	0.0
2022-02-13	3349.0	372.1	0.0	1450.9	20.7	48.0	10.6	0.0	0.0	388.3	0.0
2022-02-14	3494.6	414.3	0.0	1497.0	23.9	57.9	16.6	0.0	0.0	372.7	0.0
2022-02-15	3440.1	432.1	0.0	1479.9	19.6	60.3	13.7	0.0	0.0	355.3	0.0
2022-02-16	3699.9	482.4	0.0	1569.0	21.6	64.4	13.9	0.0	0.0	385.1	0.0
2022-02-17	3606.3	513.6	0.0	1521.6	17.7	72.9	13.7	0.0	0.0	355.3	0.0
2022-02-18	3662.9	600.0	0.0	1530.3	16.9	81.6	13.1	0.0	0.0	344.9	0.0
2022-02-19	3552.3	589.9	0.0	1482.3	16.9	81.0	13.0	0.0	0.0	333.3	0.0
2022-02-20	3812.0	669.3	0.0	1578.7	17.1	94.9	12.7	0.0	0.0	345.0	0.0
2022-02-21	3898.1	754.0	0.0	1628.4	10.4	104.4	3.1	0.0	0.0	354.0	0.0
2022-02-22	3837.6	765.3	0.0	1603.7	9.7	104.6	2.9	0.0	0.0	339.4	0.0
2022-02-23	3722.9	831.6	0.1	1526.7	11.9	113.4	3.6	0.0	0.0	303.6	0.0
2022-02-24	3599.1	834.4	0.1	1456.1	12.4	115.1	4.3	0.0	0.0	289.4	0.0
2022-02-25	3736.1	956.6	0.1	1456.1	12.9	141.1	4.1	0.0	0.0	278.1	0.0
2022-02-26	3817.7	994.9	0.1	1478.1	12.6	148.4	4.1	0.0	0.0	278.7	0.0
2022-02-27	3554.1	921.7	0.1	1374.4	12.1	139.3	4.0	0.0	0.0	264.3	0.0
2022-02-28	3428.0	942.3	0.1	1310.0	9.4	144.7	3.0	0.0	0.0	231.9	0.0
2022-03-01	3623.3	1036.9	0.1	1359.0	9.4	158.1	3.1	0.0	0.0	241.0	0.0
2022-03-02	3443.4	1007.0	0.1	1280.4	3.9	156.3	1.6	0.0	0.0	224.0	0.0
2022-03-04	3589.7	1115.6	0.1	1307.4	2.3	179.3	0.4	0.0	0.0	216.4	0.0
2022-03-05	2819.9	882.1	0.1	1029.6	1.1	138.3	0.4	0.0	0.0	173.7	0.0
2022-03-06	2642.7	819.3	0.1	970.7	1.1	128.1	0.4	0.0	0.0	165.9	0.0
2022-03-07	3150.0	992.4	0.1	1142.1	2.1	155.0	0.7	0.0	0.0	189.3	0.0
2022-03-08	2773.9	1011.4	0.1	901.3	1.3	168.4	0.6	0.0	0.0	142.1	0.0
2022-03-09	3142.0	1156.4	0.1	1015.3	1.7	204.7	0.7	0.0	0.0	158.7	0.0
2022-03-10	3672.1	1450.0	0.0	1119.4	1.7	281.0	0.6	0.0	0.0	162.6	0.0
2022-03-11	3615.3	1494.0	0.0	1044.9	1.6	297.6	0.6	0.0	0.0	151.3	0.0
2022-03-12	3609.0	1499.6	0.0	1035.3	1.6	303.4	0.6	0.0	0.0	149.4	0.0
2022-03-13	3801.7	1606.4	0.0	1071.9	1.6	323.1	0.6	0.0	0.0	151.7	0.0
2022-03-14	4537.9	1990.6	0.0	1219.4	2.3	408.9	2.9	0.0	0.0	169.3	0.0
2022-03-15	4478.1	1975.4	0.0	1200.9	2.4	410.4	2.9	0.0	0.0	163.1	0.0
2022-03-16	4137.3	1930.1	0.0	1015.9	1.9	411.1	2.6	0.0	0.0	133.3	0.0
2022-03-17	3801.4	1846.0	0.0	881.4	2.6	387.4	3.4	0.0	0.0	112.3	0.0
2022-03-18	3898.3	1903.6	0.0	891.9	2.6	400.3	3.6	0.0	0.0	117.3	0.0
2022-03-19	3980.1	1951.3	0.0	902.6	2.6	409.6	3.6	0.0	0.0	118.9	0.0
2022-03-20	4115.9	2054.0	0.0	908.1	2.6	435.9	3.6	0.0	0.0	118.6	0.0
2022-03-21	4025.6	2137.6	0.0	790.0	0.9	469.3	1.0	0.0	0.0	95.3	0.0
2022-03-22	3870.7	2091.6	0.0	721.0	0.7	460.1	1.0	0.0	0.0	89.6	0.0
2022-03-23	3872.7	2134.1	0.0	689.3	0.7	469.7	1.0	0.0	0.0	81.1	0.0
2022-03-24	3577.1	1960.4	0.1	622.3	4.0	430.9	3.3	0.0	0.0	77.4	0.0
2022-03-25	3850.6	2184.4	0.1	602.4	4.0	497.9	3.1	0.0	0.0	70.1	0.0
2022-03-26	3711.9	2098.4	0.1	586.7	4.0	479.6	3.1	0.0	0.0	69.1	0.0
2022-03-27	3786.3	2141.3	0.1	588.1	4.0	497.4	3.1	0.0	0.0	71.0	0.0
2022-03-28	3584.1	2102.9	0.3	492.0	4.1	496.7	3.1	0.0	0.0	64.0	0.0
2022-03-29	3794.3	2254.0	0.3	501.1	4.1	542.3	3.1	0.0	0.0	59.6	0.0
2022-03-30	3821.3	2297.0	0.3	479.4	4.3	558.9	3.1	0.0	0.0	55.4	0.0
2022-03-31	3763.1	2320.3	0.1	446.3	0.4	564.3	0.0	0.0	0.0	47.4	0.0
2022-04-02	2915.6	1816.4	0.1	334.9	0.4	437.9	0.0	0.0	0.0	34.7	0.0
2022-04-03	3129.0	1972.0	0.1	336.6	0.4	476.9	0.0	0.0	0.0	33.3	0.0
2022-04-04	3435.7	2177.9	0.1	357.1	0.6	535.7	0.0	0.0	0.0	33.0	0.0
2022-04-05	3229.4	2093.7	0.0	295.4	0.4	508.6	0.1	0.0	0.0	27.1	0.0
2022-04-06	3044.0	1997.6	0.0	260.0	0.4	476.1	0.1	0.0	0.0	24.3	0.0
2022-04-07	3131.7	2069.1	0.0	252.3	0.3	492.3	0.1	0.0	0.0	26.7	0.0
2022-04-09	3019.7	2000.1	0.0	232.4	0.1	482.9	0.1	0.0	0.0	23.0	0.0
2022-04-10	3206.6	2131.7	0.0	237.0	0.1	520.0	0.1	0.0	0.0	22.9	0.0
2022-04-11	3699.4	2460.1	0.0	278.0	0.1	590.4	0.1	0.0	0.0	25.4	0.0
2022-04-12	3716.7	2498.7	0.0	258.6	0.0	588.6	0.1	0.0	0.0	27.3	0.0
2022-04-13	3097.4	2089.1	0.0	205.9	0.0	496.9	0.0	0.0	0.0	19.6	0.0
2022-04-14	3150.7	2123.1	0.0	208.6	0.0	511.9	0.0	0.0	0.0	20.7	0.0
2022-04-15	2695.6	1843.1	0.0	161.9	0.0	437.0	0.0	0.0	0.0	14.4	0.0
2022-04-16	2773.9	1903.1	0.0	159.9	0.0	455.3	0.0	0.0	0.0	14.4	0.0
2022-04-17	2625.6	1794.4	0.0	154.7	0.0	429.6	0.0	0.0	0.0	14.4	0.0
2022-04-18	1886.4	1299.4	0.0	100.1	0.0	316.4	0.0	0.0	0.0	10.9	0.0
2022-04-19	2103.7	1435.7	0.0	117.9	0.0	352.6	0.0	0.0	0.0	11.9	0.0
2022-04-20	2508.3	1709.6	0.0	134.6	0.0	425.6	0.0	0.0	0.0	14.0	0.0
2022-04-21	2421.1	1650.7	0.0	122.3	0.0	414.9	0.0	0.0	0.0	12.1	0.0
2022-04-22	2825.6	1888.3	0.0	162.9	0.0	491.1	0.0	0.0	0.0	19.9	0.0
2022-04-23	2724.3	1820.7	0.0	155.3	0.0	475.4	0.0	0.0	0.0	19.4	0.0
2022-04-24	2738.4	1836.0	0.0	150.3	0.0	479.6	0.0	0.0	0.0	19.0	0.0
2022-04-25	3903.3	2635.9	0.0	200.0	0.0	692.4	0.0	0.0	0.0	22.3	0.0
2022-04-26	3339.3	2247.6	0.0	162.3	0.0	600.9	0.0	0.0	0.0	21.1	0.0
2022-04-27	2915.4	1960.4	0.0	140.7	0.0	527.4	0.0	0.0	0.0	19.1	0.0
2022-04-28	3328.6	2218.3	0.0	171.4	0.1	595.0	0.0	0.0	0.0	24.0	0.0
2022-04-29	3199.4	2167.0	0.0	134.3	0.1	575.6	0.0	0.1	0.0	16.4	0.0
2022-04-30	3032.6	2049.6	0.0	131.0	0.1	543.7	0.0	0.1	0.0	16.1	0.0
2022-05-01	3011.9	2036.3	0.0	129.7	0.1	541.4	0.0	0.1	0.0	15.9	0.0
2022-05-02	2799.3	1878.0	0.0	138.3	0.1	481.4	0.0	0.3	0.0	22.9	0.0
2022-05-03	2584.1	1749.1	0.0	113.1	0.1	447.7	0.0	0.4	0.0	17.3	0.0
2022-05-04	2926.7	1992.0	0.0	119.0	0.1	505.9	0.0	0.6	0.0	17.7	0.0
2022-05-05	2951.1	1995.7	0.0	130.3	0.0	511.3	0.0	0.7	0.0	21.0	0.0
2022-05-06	3116.4	2083.6	0.0	148.9	0.0	540.0	0.0	0.7	0.0	24.7	0.0
2022-05-07	3158.7	2112.0	0.0	149.1	0.0	548.7	0.0	0.7	0.0	24.7	0.0
2022-05-08	3198.4	2138.1	0.0	148.3	0.0	553.7	0.0	0.7	0.0	24.7	0.0
2022-05-09	3112.1	2053.9	0.0	139.0	0.0	554.6	0.0	1.6	0.0	22.0	0.0
2022-05-10	3098.6	2042.0	0.0	139.0	0.0	552.3	0.0	1.4	0.0	21.7	0.0
2022-05-11	3308.1	2135.9	0.0	168.4	0.0	596.0	0.0	3.0	0.0	25.4	0.0
2022-05-12	3335.7	2133.1	0.0	169.9	0.0	595.6	0.0	3.4	0.6	27.0	0.0
2022-05-13	3242.1	2033.9	0.0	197.7	0.0	567.4	0.0	4.0	1.0	29.6	0.0
2022-05-14	3277.1	2056.7	0.0	197.6	0.0	575.0	0.0	4.3	1.0	29.6	0.0
2022-05-15	3182.3	1987.9	0.0	197.3	0.0	560.6	0.0	4.4	1.0	29.6	0.0
2022-05-16	3231.1	1946.3	0.0	262.0	0.0	540.6	0.0	4.1	1.0	37.1	0.0
2022-05-17	3211.6	1934.0	0.0	260.6	0.0	535.9	0.0	4.7	1.0	36.9	0.0
2022-05-18	3132.7	1822.6	0.0	302.3	0.0	495.4	0.0	5.0	1.3	45.1	0.0
2022-05-19	2620.9	1512.0	0.0	263.0	0.0	409.9	0.0	5.3	0.9	39.3	0.0
2022-05-20	2612.0	1529.9	0.0	219.9	0.0	429.7	0.0	7.6	0.7	33.9	0.0
2022-05-21	2634.0	1520.3	0.0	240.0	0.0	425.3	0.0	7.9	0.9	37.6	0.0
2022-05-22	2693.0	1519.3	0.0	279.1	0.1	419.6	0.0	8.0	0.9	45.4	0.0
2022-05-23	2426.0	1312.1	0.0	269.0	0.4	371.0	0.1	9.3	0.9	50.0	0.1
2022-05-24	2600.7	1401.3	0.0	275.0	0.4	409.4	0.1	11.4	1.4	50.9	0.4
2022-05-25	2431.4	1311.7	0.0	245.9	0.4	387.9	0.3	12.0	1.3	45.9	0.4
2022-05-26	2299.1	1226.1	0.0	233.3	0.4	368.4	0.3	13.0	1.1	41.4	1.0
2022-05-27	2120.6	1086.6	0.0	248.1	0.4	320.6	0.3	12.6	1.3	45.3	1.3
2022-05-28	2127.6	1104.0	0.0	227.9	0.4	328.1	0.3	14.4	1.3	41.6	1.9
2022-05-29	2034.1	1082.3	0.0	188.3	0.3	324.3	0.3	15.1	1.3	33.7	1.9
2022-05-30	2262.6	1181.3	0.0	222.1	0.6	351.4	0.4	18.0	2.3	41.3	2.0
2022-05-31	2165.9	1113.4	0.0	226.4	0.6	318.9	0.4	19.9	2.6	41.4	4.1
2022-06-01	2152.1	1115.6	0.0	178.6	0.6	322.1	0.3	30.6	3.3	33.9	10.1
2022-06-02	2428.1	1224.9	0.0	235.9	0.6	345.6	0.6	35.6	4.3	41.9	14.6
2022-06-03	2753.3	1384.9	0.0	237.0	0.7	381.4	0.6	44.9	7.7	43.3	23.3
2022-06-04	2650.1	1324.3	0.0	237.0	0.7	361.9	0.6	42.9	7.7	43.3	23.3
2022-06-05	2695.3	1341.3	0.0	237.0	0.7	368.0	0.6	44.4	8.0	43.3	27.6
2022-06-06	1839.7	942.1	0.0	99.0	0.1	260.3	0.3	40.9	7.6	16.0	28.0
2022-06-07	2032.0	984.9	0.0	136.1	0.3	272.3	0.9	48.0	7.9	30.4	37.0
2022-06-08	1872.1	879.1	0.0	134.6	0.3	242.0	0.9	43.9	9.0	30.4	41.7
2022-06-09	1721.7	808.6	0.0	77.0	0.3	228.9	0.6	49.3	10.9	22.4	55.3
2022-06-10	1567.4	673.9	0.0	56.9	0.1	200.6	0.6	65.0	10.9	16.3	90.0
2022-06-11	1590.7	681.3	0.0	56.9	0.1	204.0	0.6	67.7	10.9	16.3	93.9
2022-06-12	1662.4	696.0	0.0	56.9	0.1	204.7	0.6	77.9	12.7	16.3	103.3
2022-06-13	1769.9	747.9	0.0	59.1	0.1	222.6	0.6	81.7	12.7	16.4	109.7
2022-06-14	1649.4	707.4	0.0	10.4	0.0	214.1	0.0	87.0	14.7	0.9	127.1
2022-06-15	1716.6	679.6	0.0	10.0	0.0	200.7	0.0	108.4	18.6	0.9	164.4
2022-06-16	1562.1	593.7	0.0	10.0	0.0	174.9	0.0	105.4	17.1	0.9	158.3
2022-06-17	1530.3	518.7	0.0	57.1	0.4	150.3	0.6	106.3	18.1	16.6	156.3
2022-06-18	1597.0	536.1	0.0	57.1	0.4	155.0	0.6	112.7	19.3	16.6	168.4
2022-06-19	1707.7	548.0	0.0	57.1	0.4	162.3	0.6	128.0	22.1	16.6	193.9
2022-06-20	1716.7	512.3	0.0	56.3	0.4	148.3	0.6	144.7	26.3	16.7	209.4
2022-06-21	1617.4	424.6	0.0	55.9	0.6	125.6	0.6	152.9	27.6	16.7	222.3
2022-06-22	1561.7	364.0	0.0	55.9	0.6	110.1	0.6	164.4	31.9	16.7	234.7
2022-06-23	1738.0	400.4	0.0	55.9	0.6	117.9	0.6	187.1	37.9	16.7	269.7
2022-06-24	1735.0	332.1	0.0	1.4	0.1	98.3	0.0	227.4	52.4	0.3	328.3
2022-06-25	1688.6	309.6	0.0	1.4	0.1	91.3	0.0	227.1	53.0	0.3	323.4
2022-06-29	1744.3	324.4	0.0	3.1	0.1	100.3	0.0	233.9	58.6	0.4	331.1
2022-06-30	2168.7	337.6	0.0	1.7	0.1	101.4	0.0	312.3	84.6	0.1	444.7
2022-07-01	2223.9	328.0	0.0	2.0	0.0	97.3	0.0	328.7	94.6	0.3	456.3
2022-07-02	2030.7	279.9	0.0	2.0	0.0	84.9	0.0	304.1	91.3	0.3	420.4
2022-07-03	1801.0	230.9	0.0	2.0	0.0	72.4	0.0	276.3	85.3	0.3	378.6
2022-07-04	1724.0	191.3	0.0	2.0	0.0	61.9	0.0	275.6	87.7	0.3	366.4
2022-07-05	1976.1	251.3	0.0	7.7	0.0	78.7	0.0	308.3	99.4	0.9	397.7
2022-07-06	1943.9	190.9	0.0	6.0	0.0	54.9	0.0	325.9	105.6	0.7	416.9
2022-07-07	1629.6	180.3	0.0	6.1	0.0	52.4	0.0	268.4	89.0	0.7	334.4
2022-07-08	1765.6	183.6	0.0	5.9	0.0	51.4	0.0	293.9	98.3	0.6	367.3
2022-07-09	1773.3	177.9	0.0	5.9	0.0	48.7	0.0	298.0	98.9	0.6	368.6
2022-07-10	1788.4	179.4	0.0	5.9	0.0	48.9	0.0	302.4	99.1	0.6	376.0
2022-07-11	1821.6	163.1	0.0	5.9	0.0	44.7	0.0	315.0	106.6	0.6	393.6
2022-07-12	1579.0	116.6	0.0	2.3	0.0	30.0	0.0	279.7	96.7	0.0	357.4
2022-07-13	1693.1	150.3	0.0	2.7	0.0	41.4	0.0	295.3	105.0	0.0	372.0
2022-07-14	1557.1	144.3	0.0	2.9	0.0	40.6	0.0	266.1	96.1	0.0	334.6
2022-07-15	1541.9	131.3	0.0	2.9	0.0	37.0	0.0	268.3	102.1	0.0	335.6
2022-07-16	1452.1	129.3	0.0	2.9	0.0	36.4	0.0	252.1	95.7	0.0	315.0
2022-07-17	1510.7	129.1	0.0	2.9	0.0	37.0	0.0	262.3	102.9	0.0	326.4
2022-07-18	1534.0	144.7	0.0	3.1	0.0	39.0	0.0	269.4	106.6	0.0	316.7
2022-07-19	1664.3	133.1	0.0	1.3	0.0	36.0	0.0	301.7	120.0	0.1	347.7
2022-07-20	1534.1	91.4	0.0	0.9	0.0	21.1	0.0	290.3	117.3	0.1	322.9
2022-07-21	1700.4	77.3	0.0	0.6	0.0	16.7	0.0	332.4	139.6	0.1	358.1
2022-07-22	1728.6	70.9	0.0	0.6	0.0	15.0	0.0	348.4	147.6	0.1	348.1
2022-07-23	1718.0	70.9	0.0	0.6	0.0	14.9	0.0	345.9	148.1	0.1	345.0
2022-07-24	1725.1	69.1	0.0	0.6	0.0	14.4	0.0	352.9	148.7	0.1	340.1
2022-07-25	1639.3	58.4	0.0	1.1	0.0	15.7	0.0	340.3	152.3	0.1	313.3
2022-07-26	1546.1	52.7	0.0	0.9	0.0	14.7	0.0	321.6	144.6	0.0	293.7
2022-07-27	1414.6	50.4	0.0	0.9	0.0	14.3	0.0	289.9	133.6	0.0	261.1
2022-07-28	1548.4	46.7	0.0	0.9	0.0	12.9	0.0	324.3	151.1	0.0	288.0
