Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.5.1	BA.1	BA.5.2	BE.1.1
2021-10-31	1375.9	0.0	5.4	0.0	265.0	0.0	207.0	0.0	0.0	0.0	0.0
2021-11-01	1166.0	0.0	5.4	0.0	223.3	0.0	169.0	0.0	0.0	0.0	0.0
2021-11-02	1269.6	0.0	5.4	0.0	252.1	0.0	182.9	0.0	0.0	0.0	0.0
2021-11-03	1368.9	0.0	5.4	0.0	273.4	0.0	202.6	0.0	0.0	0.0	0.0
2021-11-04	1304.4	0.0	0.0	0.0	260.0	0.0	203.4	0.0	0.0	0.0	0.0
2021-11-05	1329.9	0.0	0.0	0.0	274.1	0.0	218.0	0.0	0.0	0.0	0.0
2021-11-06	1239.3	0.0	0.0	0.0	245.9	0.0	206.0	0.0	0.0	0.0	0.0
2021-11-07	1254.7	0.0	0.0	0.0	247.4	0.0	207.7	0.0	0.0	0.0	0.0
2021-11-08	1536.3	0.0	0.0	0.0	317.0	0.0	244.6	0.0	0.0	0.0	0.0
2021-11-09	1431.6	0.0	0.0	0.0	297.9	0.0	231.9	0.0	0.0	0.0	0.0
2021-11-10	1618.1	0.0	0.0	0.0	351.1	0.0	259.7	0.0	0.0	0.0	0.0
2021-11-11	1551.7	0.0	0.0	0.0	337.6	0.0	247.1	0.0	0.0	0.0	0.0
2021-11-12	1537.1	0.0	0.0	0.0	332.3	0.0	243.7	0.0	0.0	0.0	0.0
2021-11-13	1633.9	0.0	0.0	0.0	358.4	0.0	261.3	0.0	0.0	0.0	0.0
2021-11-14	1695.7	0.0	0.0	0.0	372.1	0.0	274.4	0.0	0.0	0.0	0.0
2021-11-15	1621.6	0.0	0.0	0.0	351.4	0.0	268.3	0.0	0.0	0.0	0.0
2021-11-16	1669.0	0.0	0.0	0.0	359.7	0.0	275.6	0.0	0.0	0.0	0.0
2021-11-17	1468.9	0.0	0.0	0.0	314.9	0.0	244.7	0.0	0.0	0.0	0.0
2021-11-18	1526.1	0.0	0.0	0.0	324.6	0.0	252.4	0.0	0.0	0.0	0.0
2021-11-19	1547.6	0.0	0.0	0.0	328.0	0.0	251.7	0.0	0.0	0.0	0.0
2021-11-20	1647.9	0.0	0.3	0.0	339.7	0.0	266.7	0.0	0.0	0.0	0.0
2021-11-21	1531.0	0.0	0.3	0.0	322.0	0.0	247.3	0.0	0.0	0.0	0.0
2021-11-22	1658.6	0.0	0.3	0.0	347.9	0.0	270.0	0.0	0.0	0.0	0.0
2021-11-23	1656.0	0.0	0.3	0.0	341.9	0.0	270.7	0.0	0.0	0.0	0.0
2021-11-24	1761.7	0.0	0.3	0.0	365.4	0.0	288.9	0.0	0.0	0.0	0.0
2021-11-25	1902.6	0.0	1.7	0.0	404.7	0.0	307.3	0.0	0.0	0.0	0.0
2021-11-26	1950.7	0.0	1.7	0.0	422.4	0.0	314.1	0.0	0.0	0.0	0.0
2021-11-27	1964.7	0.0	1.4	0.0	428.1	0.0	320.6	0.0	0.0	0.0	0.0
2021-11-28	1955.1	0.0	1.4	0.0	420.0	0.0	320.0	0.0	0.0	0.0	0.0
2021-11-29	1898.0	0.0	1.7	0.0	402.9	0.0	313.6	0.0	0.0	0.0	0.0
2021-11-30	2016.6	0.0	1.7	0.0	441.4	0.0	326.7	0.0	0.0	0.0	0.0
2021-12-01	2122.9	0.0	1.7	0.0	461.4	0.0	341.4	0.0	0.0	0.0	0.0
2021-12-02	2333.4	0.0	0.4	0.0	519.4	0.0	375.1	0.0	0.3	0.0	0.0
2021-12-03	2499.4	0.0	0.4	0.0	554.0	0.0	398.0	0.0	1.9	0.0	0.0
2021-12-04	2475.3	0.0	0.4	0.0	551.3	0.0	387.6	0.0	1.9	0.0	0.0
2021-12-05	2544.1	0.0	0.4	0.0	565.9	0.0	399.1	0.0	1.9	0.0	0.0
2021-12-06	2510.3	0.0	0.1	0.0	566.7	0.0	386.1	0.0	2.3	0.0	0.0
2021-12-07	2590.4	0.0	0.1	0.0	577.4	0.0	406.9	0.0	4.0	0.0	0.0
2021-12-08	2486.4	0.0	0.1	0.1	562.3	0.0	384.4	0.0	4.9	0.0	0.0
2021-12-09	2361.0	0.0	0.0	0.1	526.9	0.0	358.6	0.0	5.4	0.0	0.0
2021-12-10	2176.9	0.0	0.0	0.3	492.7	0.0	328.1	0.0	6.0	0.0	0.0
2021-12-11	2087.3	0.0	0.0	1.3	476.4	0.0	314.4	0.0	7.0	0.0	0.0
2021-12-12	2130.4	0.0	0.0	1.3	489.7	0.0	322.3	0.0	7.4	0.0	0.0
2021-12-13	2422.0	0.0	0.0	1.9	570.1	0.0	357.0	0.0	8.7	0.0	0.0
2021-12-14	2306.6	0.0	0.0	1.9	535.6	0.0	342.9	0.0	7.3	0.0	0.0
2021-12-15	2335.3	0.0	0.0	1.9	536.3	0.0	343.0	0.0	7.4	0.0	0.0
2021-12-16	2345.1	0.0	0.1	2.4	524.9	0.0	354.1	0.0	9.3	0.0	0.0
2021-12-17	2674.3	0.0	0.3	5.9	593.1	0.0	399.7	0.0	13.1	0.0	0.0
2021-12-18	2562.4	0.0	0.3	4.9	567.3	0.0	382.4	0.0	12.3	0.0	0.0
2021-12-19	2595.4	0.0	0.3	5.1	576.0	0.0	386.4	0.0	12.4	0.0	0.0
2021-12-20	2436.9	0.0	0.3	7.6	513.9	0.0	374.6	0.0	14.3	0.0	0.0
2021-12-21	2581.7	0.0	0.3	9.7	537.4	0.0	393.3	0.0	22.9	0.0	0.0
2021-12-22	2616.1	0.1	0.3	19.3	528.0	0.0	402.6	0.0	29.6	0.0	0.0
2021-12-23	2566.4	0.1	0.3	27.4	519.1	0.0	373.9	0.0	34.9	0.0	0.0
2021-12-24	2421.3	0.1	0.3	40.9	488.4	0.0	345.7	0.0	45.9	0.0	0.0
2021-12-25	2443.7	0.1	0.3	41.9	490.6	0.0	347.9	0.0	47.7	0.0	0.0
2021-12-26	2659.1	0.1	0.3	51.1	539.3	0.0	373.1	0.0	55.9	0.0	0.0
2021-12-27	2501.6	0.1	0.3	58.6	507.1	0.0	339.4	0.0	60.0	0.0	0.0
2021-12-28	2362.4	0.4	0.3	63.7	492.7	0.1	305.3	0.0	58.6	0.0	0.0
2021-12-29	2309.3	0.3	0.4	62.6	489.9	0.1	295.3	0.0	58.1	0.0	0.0
2021-12-30	2148.3	1.1	0.3	76.3	448.4	0.1	270.0	0.0	66.0	0.0	0.0
2021-12-31	1899.4	1.7	0.1	105.4	370.3	0.3	222.1	0.0	75.0	0.0	0.0
2022-01-01	1920.7	1.7	0.1	105.9	372.3	0.3	224.0	0.0	73.9	0.0	0.0
2022-01-02	1691.1	1.7	0.1	118.9	309.6	0.3	180.4	0.0	77.4	0.0	0.0
2022-01-03	1811.7	2.0	0.1	132.3	321.4	0.3	192.1	0.0	93.1	0.0	0.0
2022-01-04	1809.1	1.9	0.1	132.9	313.6	0.1	192.1	0.0	94.6	0.0	0.0
2022-01-05	1874.7	1.9	0.0	169.9	306.7	0.1	183.9	0.0	119.7	0.0	0.0
2022-01-06	1838.3	1.3	0.0	188.6	293.4	0.1	176.1	0.0	124.7	0.0	0.0
2022-01-07	2301.3	2.7	0.0	259.4	348.0	0.1	210.7	0.0	181.0	0.0	0.0
2022-01-08	2460.4	4.4	0.0	304.0	362.4	0.1	217.1	0.0	201.6	0.0	0.0
2022-01-09	2412.6	4.6	0.0	294.7	351.6	0.1	217.9	0.0	200.0	0.0	0.0
2022-01-10	2570.1	6.1	0.0	330.6	376.7	0.1	212.7	0.0	222.3	0.0	0.0
2022-01-11	2504.1	7.1	0.0	357.9	348.0	0.1	192.4	0.0	234.0	0.0	0.0
2022-01-12	2703.3	10.1	0.0	429.3	349.3	0.1	185.7	0.0	272.6	0.0	0.0
2022-01-13	2800.6	13.0	0.0	475.6	333.6	0.1	175.3	0.0	305.6	0.0	0.0
2022-01-14	2688.3	16.3	0.0	496.0	294.4	0.4	153.0	0.0	308.6	0.0	0.0
2022-01-15	2731.1	16.1	0.0	508.4	293.6	0.9	153.6	0.0	317.4	0.0	0.0
2022-01-16	2971.3	19.4	0.0	586.7	303.1	1.1	156.3	0.0	352.4	0.0	0.0
2022-01-17	2905.3	22.3	0.0	650.1	238.1	1.4	134.7	0.0	375.7	0.0	0.0
2022-01-18	3102.0	27.1	0.0	722.3	239.0	2.0	130.6	0.0	417.0	0.0	0.0
2022-01-19	3108.3	35.6	0.0	713.4	225.3	4.7	143.6	0.0	406.3	0.0	0.0
2022-01-20	3238.4	47.6	0.0	780.7	221.4	6.4	142.3	0.0	428.4	0.0	0.0
2022-01-21	3053.0	50.0	0.0	798.7	176.9	6.9	115.3	0.0	423.9	0.0	0.0
2022-01-22	3118.7	58.3	0.0	833.6	173.9	7.0	109.7	0.0	436.1	0.0	0.0
2022-01-23	2753.3	55.4	0.0	752.9	139.7	6.7	90.3	0.0	395.9	0.0	0.0
2022-01-24	2955.9	68.1	0.0	851.7	140.3	11.3	86.7	0.0	434.0	0.0	0.0
2022-01-25	2936.7	69.1	0.0	855.4	137.1	11.3	89.4	0.0	418.1	0.0	0.0
2022-01-26	2990.6	80.1	0.0	946.3	118.3	10.3	61.1	0.0	447.9	0.0	0.0
2022-01-27	2780.6	83.9	0.0	900.1	100.4	13.7	51.7	0.0	415.3	0.0	0.0
2022-01-28	3104.9	124.7	0.0	1069.9	96.1	19.9	49.0	0.0	446.9	0.0	0.0
2022-01-29	3141.3	139.6	0.0	1124.6	83.4	20.7	45.1	0.0	452.6	0.0	0.0
2022-01-30	3334.7	151.0	0.0	1212.0	85.4	24.0	46.1	0.0	480.7	0.0	0.0
2022-01-31	3346.9	168.7	0.0	1252.6	74.0	23.6	41.1	0.0	469.0	0.0	0.0
2022-02-01	3478.0	178.0	0.0	1293.4	82.9	25.9	53.1	0.0	483.1	0.0	0.0
2022-02-02	3613.4	217.0	0.0	1381.1	66.3	34.4	46.1	0.0	502.7	0.0	0.0
2022-02-03	3754.0	223.3	0.0	1456.0	64.3	31.9	43.0	0.0	521.9	0.0	0.0
2022-02-04	3566.0	239.4	0.0	1391.7	56.7	30.7	40.0	0.0	478.1	0.0	0.0
2022-02-05	3332.0	226.0	0.0	1304.6	53.4	30.9	37.7	0.0	442.7	0.0	0.0
2022-02-06	3429.4	249.7	0.0	1353.9	52.1	35.7	36.9	0.0	442.7	0.0	0.0
2022-02-07	3545.0	276.9	0.0	1439.1	49.9	35.7	37.0	0.0	447.0	0.0	0.0
2022-02-08	3468.9	298.4	0.0	1463.9	29.1	39.9	17.1	0.0	439.7	0.0	0.0
2022-02-09	3218.0	289.9	0.0	1406.7	25.7	39.1	14.3	0.0	388.0	0.0	0.0
2022-02-10	3468.6	359.6	0.0	1518.3	26.0	44.9	13.1	0.0	405.1	0.0	0.0
2022-02-11	3518.9	366.0	0.0	1553.7	22.1	52.7	10.6	0.0	407.3	0.0	0.0
2022-02-12	3616.6	397.0	0.0	1581.3	22.0	54.6	10.7	0.0	414.7	0.0	0.0
2022-02-13	3349.0	372.1	0.0	1457.6	20.3	47.6	10.6	0.0	386.4	0.0	0.0
2022-02-14	3494.6	415.0	0.0	1499.0	23.6	57.3	16.6	0.0	374.9	0.0	0.0
2022-02-15	3440.1	432.9	0.0	1482.0	19.4	59.7	13.7	0.0	357.3	0.0	0.0
2022-02-16	3699.9	483.1	0.0	1573.7	21.6	63.9	13.9	0.0	384.3	0.0	0.0
2022-02-17	3606.3	513.9	0.0	1526.0	17.7	72.7	13.7	0.0	353.7	0.0	0.0
2022-02-18	3662.9	600.9	0.0	1534.3	16.7	81.7	13.1	0.0	341.4	0.0	0.0
2022-02-19	3552.3	590.3	0.0	1486.0	16.7	81.4	13.0	0.0	330.0	0.0	0.0
2022-02-20	3812.0	669.7	0.0	1582.0	17.0	95.1	12.7	0.0	342.4	0.0	0.0
2022-02-21	3898.1	754.3	0.0	1631.0	10.1	104.9	3.1	0.0	351.9	0.0	0.0
2022-02-22	3837.6	765.6	0.0	1605.7	9.4	105.0	2.9	0.0	337.6	0.0	0.0
2022-02-23	3722.9	832.0	0.1	1529.1	11.0	113.7	3.6	0.0	301.9	0.0	0.0
2022-02-24	3599.1	835.1	0.1	1459.3	11.1	115.1	4.3	0.0	287.7	0.0	0.0
2022-02-25	3736.1	957.1	0.1	1459.4	11.7	141.3	4.1	0.0	274.7	0.0	0.0
2022-02-26	3817.7	995.4	0.1	1481.9	11.4	148.6	4.1	0.0	274.7	0.0	0.0
2022-02-27	3554.1	922.3	0.1	1378.6	11.0	139.6	4.0	0.0	259.9	0.0	0.0
2022-02-28	3428.0	942.1	0.1	1314.9	8.4	145.0	3.0	0.0	228.7	0.0	0.0
2022-03-01	3623.3	1037.0	0.1	1363.6	8.4	158.3	3.1	0.0	236.6	0.0	0.0
2022-03-02	3443.4	1007.1	0.1	1282.6	3.4	156.7	1.6	0.0	220.4	0.0	0.0
2022-03-04	3589.7	1116.3	0.1	1309.1	2.3	179.3	0.4	0.0	211.7	0.0	0.0
2022-03-05	2819.9	883.0	0.1	1029.9	1.1	138.0	0.4	0.0	172.9	0.0	0.0
2022-03-06	2642.7	820.1	0.1	970.9	1.1	127.9	0.4	0.0	165.1	0.0	0.0
2022-03-07	3150.0	994.4	0.1	1143.3	2.1	154.6	0.7	0.0	188.0	0.0	0.0
2022-03-08	2773.9	1013.3	0.1	899.6	1.3	168.1	0.6	0.0	143.7	0.0	0.0
2022-03-09	3142.0	1157.7	0.1	1013.7	1.7	205.6	0.7	0.0	161.4	0.0	0.0
2022-03-10	3672.1	1451.6	0.0	1116.7	1.7	281.9	0.6	0.0	167.7	0.0	0.0
2022-03-11	3615.3	1496.0	0.0	1041.6	1.6	298.7	0.6	0.0	158.1	0.0	0.0
2022-03-12	3609.0	1502.1	0.0	1033.4	1.6	304.4	0.6	0.0	153.7	0.0	0.0
2022-03-13	3801.7	1609.1	0.0	1069.9	1.6	324.1	0.6	0.0	155.9	0.0	0.0
2022-03-14	4537.9	1992.7	0.0	1216.1	2.3	409.7	2.9	0.0	173.7	0.0	0.0
2022-03-15	4478.1	1977.1	0.0	1199.0	2.4	411.6	2.9	0.0	166.4	0.0	0.0
2022-03-16	4137.3	1932.1	0.0	1014.3	1.9	412.1	2.6	0.0	137.4	0.0	0.0
2022-03-17	3801.4	1847.4	0.0	878.7	2.6	388.9	3.4	0.0	116.0	0.0	0.0
2022-03-18	3898.3	1904.6	0.0	889.7	2.6	401.3	3.6	0.0	121.0	0.0	0.0
2022-03-19	3980.1	1951.4	0.0	900.4	2.6	410.6	3.6	0.0	122.6	0.0	0.0
2022-03-20	4115.9	2054.1	0.0	906.1	2.6	436.9	3.6	0.0	122.4	0.0	0.0
2022-03-21	4025.6	2136.3	0.0	789.3	0.9	472.4	1.0	0.0	99.0	0.0	0.0
2022-03-22	3870.7	2091.4	0.0	719.9	0.7	462.9	1.0	0.0	93.4	0.0	0.0
2022-03-23	3872.7	2133.9	0.0	687.6	0.7	472.4	1.0	0.0	85.4	0.0	0.0
2022-03-24	3577.1	1960.9	0.1	622.0	4.0	433.3	3.3	0.0	80.3	0.0	0.0
2022-03-25	3850.6	2183.9	0.1	601.7	4.0	501.4	3.1	0.0	73.1	0.0	0.0
2022-03-26	3711.9	2098.3	0.1	585.7	4.0	483.1	3.1	0.0	71.9	0.0	0.0
2022-03-27	3786.3	2140.4	0.1	586.7	4.0	501.6	3.1	0.0	74.0	0.0	0.0
2022-03-28	3584.1	2102.7	0.3	490.3	4.1	500.4	3.1	0.0	66.9	0.0	0.0
2022-03-29	3794.3	2253.7	0.3	499.1	4.1	545.9	3.1	0.0	61.9	0.0	0.0
2022-03-30	3821.3	2296.4	0.3	477.0	4.3	562.0	3.1	0.0	57.9	0.0	0.0
2022-03-31	3763.1	2319.6	0.1	444.0	0.3	566.6	0.0	0.0	49.6	0.0	0.0
2022-04-02	2915.6	1816.3	0.1	333.0	0.3	439.4	0.0	0.0	36.0	0.0	0.0
2022-04-03	3129.0	1971.6	0.1	335.1	0.3	478.4	0.0	0.0	34.9	0.0	0.0
2022-04-04	3435.7	2178.3	0.1	355.4	0.4	535.6	0.0	0.0	35.0	0.0	0.0
2022-04-05	3229.4	2095.4	0.0	292.7	0.3	507.6	0.1	0.0	29.6	0.0	0.0
2022-04-06	3044.0	1998.6	0.0	257.9	0.3	475.7	0.1	0.0	26.7	0.0	0.0
2022-04-07	3131.7	2071.6	0.0	251.3	0.1	491.7	0.1	0.0	27.9	0.0	0.0
2022-04-09	3019.7	2002.3	0.0	231.6	0.1	483.0	0.1	0.0	24.1	0.0	0.0
2022-04-10	3206.6	2133.9	0.0	236.0	0.1	520.1	0.1	0.0	23.9	0.0	0.0
2022-04-11	3699.4	2462.0	0.0	276.3	0.1	591.0	0.1	0.0	27.1	0.0	0.0
2022-04-12	3716.7	2498.7	0.0	257.6	0.0	589.1	0.1	0.0	28.0	0.0	0.0
2022-04-13	3097.4	2088.0	0.0	205.1	0.0	496.9	0.0	0.0	20.4	0.0	0.0
2022-04-14	3150.7	2122.9	0.0	207.9	0.0	511.0	0.0	0.0	21.3	0.0	0.0
2022-04-15	2695.6	1841.7	0.0	161.1	0.0	436.0	0.0	0.0	15.1	0.0	0.0
2022-04-16	2773.9	1901.4	0.0	159.1	0.0	454.7	0.0	0.0	15.1	0.0	0.0
2022-04-17	2625.6	1792.6	0.0	154.0	0.0	429.0	0.0	0.0	15.1	0.0	0.0
2022-04-18	1886.4	1298.0	0.0	100.1	0.0	315.4	0.0	0.0	10.6	0.0	0.0
2022-04-19	2103.7	1435.9	0.0	118.3	0.0	352.9	0.0	0.0	11.3	0.0	0.0
2022-04-20	2508.3	1709.3	0.0	134.7	0.0	426.7	0.0	0.0	13.6	0.0	0.0
2022-04-21	2421.1	1649.6	0.0	122.4	0.0	416.3	0.0	0.0	11.9	0.0	0.0
2022-04-22	2825.6	1885.9	0.0	163.4	0.0	493.7	0.0	0.0	19.4	0.0	0.0
2022-04-23	2724.3	1818.6	0.0	155.9	0.0	477.3	0.0	0.0	19.0	0.0	0.0
2022-04-24	2738.4	1834.6	0.0	150.9	0.0	481.6	0.0	0.0	18.6	0.0	0.0
2022-04-25	3903.3	2630.7	0.0	201.4	0.0	698.6	0.0	0.0	22.0	0.0	0.0
2022-04-26	3339.3	2242.9	0.0	163.4	0.0	606.6	0.0	0.0	21.1	0.0	0.0
2022-04-27	2915.4	1955.1	0.0	142.1	0.0	533.0	0.0	0.0	19.0	0.0	0.0
2022-04-28	3328.6	2211.9	0.0	173.0	0.1	602.0	0.0	0.0	24.1	0.0	0.0
2022-04-29	3199.4	2160.7	0.0	135.3	0.1	582.9	0.0	0.1	16.7	0.0	0.0
2022-04-30	3032.6	2043.1	0.0	132.0	0.1	551.1	0.0	0.1	16.4	0.0	0.0
2022-05-01	3011.9	2029.0	0.0	130.7	0.1	548.9	0.0	0.1	16.1	0.0	0.0
2022-05-02	2799.3	1875.7	0.0	138.4	0.1	484.6	0.0	0.3	23.4	0.0	0.0
2022-05-03	2584.1	1746.4	0.0	112.9	0.1	451.3	0.0	0.4	18.3	0.0	0.0
2022-05-04	2926.7	1990.0	0.0	118.9	0.1	509.7	0.0	0.6	18.7	0.0	0.0
2022-05-05	2951.1	1994.1	0.0	130.0	0.0	514.9	0.0	0.7	21.7	0.0	0.0
2022-05-06	3116.4	2081.1	0.0	148.7	0.0	544.7	0.0	0.7	25.6	0.0	0.0
2022-05-07	3158.7	2109.4	0.0	149.0	0.0	553.4	0.0	0.7	25.6	0.0	0.0
2022-05-08	3198.4	2136.0	0.0	148.1	0.0	558.6	0.0	0.7	25.6	0.0	0.0
2022-05-09	3112.1	2045.6	0.0	140.4	0.0	563.6	0.0	1.6	21.6	0.0	0.0
2022-05-10	3098.6	2034.6	0.0	140.7	0.0	561.1	0.0	1.4	21.1	0.0	0.0
2022-05-11	3308.1	2127.7	0.0	170.6	0.0	603.9	0.0	3.0	24.4	0.0	0.0
2022-05-12	3335.7	2123.0	0.0	172.4	0.0	605.6	0.0	3.4	25.6	0.6	0.0
2022-05-13	3242.1	2025.0	0.0	200.7	0.0	576.7	0.0	4.0	27.9	1.0	0.0
2022-05-14	3277.1	2047.7	0.0	200.6	0.0	584.3	0.0	4.3	27.9	1.0	0.0
2022-05-15	3182.3	1978.7	0.0	200.3	0.0	569.7	0.0	4.4	27.9	1.0	0.0
2022-05-16	3231.1	1936.7	0.0	264.6	0.0	550.1	0.0	4.1	36.1	1.0	0.0
2022-05-17	3211.6	1923.4	0.0	263.0	0.0	544.9	0.0	4.7	35.9	1.0	0.0
2022-05-18	3132.7	1812.1	0.0	304.9	0.0	504.9	0.0	5.0	43.9	1.3	0.0
2022-05-19	2620.9	1504.3	0.0	265.1	0.0	416.7	0.0	5.3	38.4	0.9	0.0
2022-05-20	2612.0	1523.1	0.0	221.6	0.0	434.7	0.0	7.4	33.3	0.7	0.0
2022-05-21	2634.0	1513.3	0.0	241.7	0.0	430.1	0.0	7.7	37.0	0.9	0.0
2022-05-22	2693.0	1512.0	0.0	281.3	0.1	424.4	0.0	7.9	45.1	0.9	0.0
2022-05-23	2426.0	1309.4	0.0	271.3	0.4	371.9	0.1	9.1	49.7	0.9	0.1
2022-05-24	2600.7	1398.7	0.0	277.4	0.4	411.3	0.1	11.3	50.4	1.4	0.4
2022-05-25	2431.4	1307.7	0.0	247.9	0.4	388.9	0.3	11.7	46.3	1.3	0.4
2022-05-26	2299.1	1221.9	0.0	235.3	0.4	369.0	0.3	12.9	41.9	1.1	1.0
2022-05-27	2120.6	1082.1	0.0	250.1	0.4	321.9	0.3	12.6	45.6	1.3	1.3
2022-05-28	2127.6	1100.1	0.0	229.9	0.4	329.7	0.3	14.4	41.9	1.3	1.9
2022-05-29	2034.1	1079.0	0.0	189.9	0.3	325.7	0.3	15.1	33.7	1.3	1.9
2022-05-30	2262.6	1177.7	0.0	223.7	0.6	354.0	0.4	17.9	40.6	2.3	2.0
2022-05-31	2165.9	1110.1	0.0	228.3	0.6	321.0	0.4	19.9	40.7	2.4	4.1
2022-06-01	2152.1	1111.7	0.0	180.1	0.6	325.0	0.3	30.7	33.0	3.1	10.1
2022-06-02	2428.1	1220.0	0.0	238.6	0.6	349.6	0.6	35.9	40.9	4.1	14.6
2022-06-03	2753.3	1378.9	0.0	240.1	0.7	384.7	0.6	45.3	42.1	7.6	23.3
2022-06-04	2650.1	1318.3	0.0	240.1	0.7	365.0	0.6	43.3	42.1	7.6	23.3
2022-06-05	2695.3	1335.3	0.0	240.1	0.7	371.1	0.6	44.9	42.1	7.9	27.6
2022-06-06	1839.7	937.3	0.0	100.9	0.1	261.9	0.3	41.4	15.7	7.4	28.0
2022-06-07	2032.0	979.4	0.0	139.4	0.3	273.9	0.9	48.9	29.4	7.7	37.0
2022-06-08	1872.1	877.0	0.0	137.7	0.3	243.0	0.9	44.7	29.4	9.0	41.7
2022-06-09	1721.7	808.6	0.0	79.0	0.3	227.9	0.6	49.4	21.6	10.9	55.3
2022-06-10	1567.4	675.9	0.0	58.3	0.1	199.3	0.6	64.7	15.7	10.6	90.0
2022-06-11	1590.7	683.6	0.0	58.3	0.1	202.7	0.6	68.0	15.7	10.6	93.9
2022-06-12	1662.4	698.1	0.0	58.3	0.1	203.3	0.6	78.0	15.7	12.4	103.3
2022-06-13	1769.9	750.3	0.0	60.6	0.1	221.3	0.6	81.9	15.9	12.4	109.7
2022-06-14	1649.4	710.4	0.0	10.1	0.0	212.9	0.0	85.6	1.0	14.1	127.3
2022-06-15	1716.6	682.9	0.0	9.9	0.0	199.6	0.0	105.0	1.0	17.7	164.6
2022-06-16	1562.1	597.0	0.0	9.9	0.0	174.1	0.0	102.4	1.0	16.3	158.4
2022-06-17	1530.3	521.1	0.0	59.7	0.4	150.4	0.6	104.1	15.6	17.6	156.6
2022-06-18	1597.0	536.9	0.0	59.7	0.4	155.9	0.6	110.0	15.6	18.7	168.7
2022-06-19	1707.7	550.4	0.0	59.7	0.4	162.7	0.6	125.4	15.6	21.6	194.7
2022-06-20	1716.7	514.9	0.0	58.9	0.4	148.4	0.6	141.9	15.7	25.7	210.3
2022-06-21	1617.4	427.1	0.0	58.4	0.6	125.6	0.6	151.6	15.7	27.1	223.0
2022-06-22	1561.7	368.3	0.0	58.4	0.6	108.1	0.6	164.6	15.7	31.1	235.7
2022-06-23	1738.0	404.4	0.0	58.4	0.6	116.6	0.6	187.4	15.7	36.9	270.7
2022-06-24	1735.0	336.1	0.0	1.4	0.1	95.4	0.0	228.7	0.3	51.4	329.0
2022-06-25	1688.6	315.0	0.0	1.4	0.1	87.6	0.0	228.4	0.3	52.0	324.1
2022-06-29	1744.3	327.0	0.0	3.1	0.1	97.3	0.0	235.3	0.4	57.3	331.3
2022-06-30	2168.7	339.7	0.0	1.7	0.1	98.6	0.0	314.9	0.1	83.1	444.7
2022-07-01	2223.9	330.3	0.0	2.0	0.0	94.7	0.0	326.6	0.3	93.4	456.3
2022-07-02	2030.7	279.9	0.0	2.0	0.0	84.4	0.0	302.7	0.3	90.6	420.1
2022-07-03	1801.0	230.6	0.0	2.0	0.0	71.7	0.0	274.7	0.3	84.9	378.3
2022-07-04	1724.0	191.1	0.0	2.0	0.0	61.4	0.0	272.6	0.3	86.3	367.0
2022-07-05	1976.1	251.1	0.0	7.7	0.0	78.6	0.0	301.9	0.9	98.0	398.3
2022-07-06	1943.9	191.6	0.0	6.0	0.0	54.7	0.0	320.0	0.7	103.1	417.6
2022-07-07	1629.6	180.9	0.0	6.1	0.0	52.1	0.0	261.3	0.7	86.4	335.3
2022-07-08	1765.6	183.7	0.0	5.9	0.0	50.7	0.0	286.6	0.6	94.6	368.4
2022-07-09	1773.3	178.1	0.0	5.9	0.0	48.0	0.0	291.1	0.6	94.9	369.7
2022-07-10	1788.4	179.7	0.0	5.9	0.0	48.1	0.0	297.4	0.6	95.1	377.1
2022-07-11	1821.6	163.4	0.0	5.9	0.0	44.4	0.0	311.7	0.6	102.9	393.9
2022-07-12	1579.0	116.9	0.0	2.3	0.0	29.6	0.0	280.7	0.0	93.0	357.7
2022-07-13	1693.1	149.1	0.0	2.7	0.0	41.6	0.0	296.3	0.0	102.1	372.1
2022-07-14	1557.1	143.3	0.0	2.9	0.0	40.9	0.0	267.1	0.0	93.3	334.7
2022-07-15	1541.9	130.1	0.0	2.9	0.0	37.9	0.0	272.9	0.0	99.0	335.7
2022-07-16	1452.1	127.9	0.0	2.9	0.0	37.3	0.0	255.9	0.0	93.0	315.1
2022-07-17	1510.7	127.7	0.0	2.9	0.0	37.9	0.0	264.0	0.0	99.9	326.6
2022-07-18	1534.0	143.0	0.0	3.1	0.0	40.1	0.0	266.9	0.0	103.0	317.1
2022-07-19	1664.3	131.3	0.0	1.3	0.0	37.3	0.0	298.7	0.1	116.3	348.1
2022-07-20	1534.1	91.0	0.0	0.9	0.0	21.7	0.0	285.4	0.1	113.7	323.3
2022-07-21	1700.4	77.0	0.0	0.6	0.0	17.3	0.0	328.9	0.1	135.7	358.7
2022-07-22	1728.6	70.6	0.0	0.6	0.0	15.3	0.0	343.6	0.1	144.7	348.6
2022-07-23	1718.0	70.4	0.0	0.6	0.0	15.3	0.0	341.6	0.1	145.1	345.4
2022-07-24	1725.1	68.7	0.0	0.6	0.0	14.9	0.0	348.9	0.1	146.0	340.6
2022-07-25	1639.3	57.9	0.0	1.1	0.0	16.1	0.0	337.7	0.1	150.0	313.6
2022-07-26	1546.1	52.3	0.0	0.9	0.0	15.0	0.0	318.9	0.0	142.6	294.1
2022-07-27	1414.6	50.0	0.0	0.9	0.0	14.6	0.0	288.9	0.0	131.6	261.7
2022-07-28	1548.4	46.1	0.0	0.9	0.0	13.1	0.0	320.1	0.0	149.1	288.7
