Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54351	198	479632	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85431	372	428444	1865	0.0	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60766	236	457038	1775	5.6	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62400	366	469321	2752	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149083	618	473265	1961	4.4	85.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23422	127	421812	2287	10.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128633	406	419680	1324	4.1	96.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	206397	760	460207	1694	9.5	95.2	
Rastatt (Landkreis)	Baden-Württemberg	232296	111776	429	481179	1846	16.7	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60922	168	382567	1054	4.7	98.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	133598	539	428430	1728	6.3	92.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70049	231	486691	1604	19.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	240101	840	437318	1529	12.5	97.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58528	343	466250	2732	1.9	90.4	
Calw (Landkreis)	Baden-Württemberg	160686	69806	344	434424	2140	5.3	89.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93810	358	468494	1787	16.7	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55314	262	464109	2198	10.0	70.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104081	308	448919	1328	7.7	81.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114786	399	431864	1501	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79170	284	471404	1691	10.0	90.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	208753	927	480405	2133	3.5	89.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	66773	300	475435	2136	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95218	431	446226	2019	7.4	94.4	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65231	284	458037	1994	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123144	451	427439	1565	5.1	68.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	93204	468	406214	2039	9.4	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	72405	375	422805	2189	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130115	539	451540	1870	3.4	86.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	101986	276	443791	1201	4.1	91.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90035	387	472513	2031	5.9	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58868	165	463713	1299	3.9	86.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89453	297	447865	1486	0.0	85.7	
Biberach (Landkreis)	Baden-Württemberg	203244	97547	331	479950	1628	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91267	386	416963	1763	7.8	58.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129167	234	450041	815	1.8	80.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66321	191	503480	1449	0.0	92.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67505	272	489109	1970	4.2	70.8	
München (Kreisfreie Stadt)	Bayern	1487708	706124	2419	474638	1625	8.0	92.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34274	145	539680	2283	10.5	86.8	
Altötting (Landkreis)	Bayern	112116	60681	388	541234	3460	0.0	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	53931	215	506922	2020	10.5	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61249	197	478810	1540	8.7	95.7	
Dachau (Landkreis)	Bayern	155449	83748	265	538749	1704	6.5	90.3	
Ebersberg (Landkreis)	Bayern	144562	73887	310	511109	2144	0.0	100.0	12.9
Eichstätt (Landkreis)	Bayern	133634	68197	150	510326	1122	6.8	97.7	40.6
Erding (Landkreis)	Bayern	139622	75849	221	543245	1582	23.5	100.0	
Freising (Landkreis)	Bayern	181144	89942	249	496522	1374	7.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106583	261	487617	1194	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39777	170	450822	1926	1.7	93.2	
Landsberg am Lech (Landkreis)	Bayern	121466	57360	125	472230	1029	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	52081	226	520924	2260	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66985	349	569571	2967	8.3	91.7	
München (Landkreis)	Bayern	349837	162872	437	465565	1249	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50475	164	512420	1664	8.8	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65947	265	508175	2042	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	144521	809	548743	3071	1.4	85.5	
Starnberg (Landkreis)	Bayern	136747	59195	189	432879	1382	4.3	93.5	
Traunstein (Landkreis)	Bayern	178447	98841	415	553895	2325	8.3	89.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	68876	231	504061	1690	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34990	210	478332	2870	2.0	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25722	166	484470	3126	6.5	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	21988	133	459480	2779	0.0	96.3	
Deggendorf (Landkreis)	Bayern	120521	60091	318	498593	2638	3.6	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	42363	243	538750	3090	10.0	75.0	
Kelheim (Landkreis)	Bayern	123899	64827	171	523224	1380	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	84695	363	521742	2236	0.0	75.0	
Passau (Landkreis)	Bayern	194090	102211	639	526616	3292	7.4	77.8	
Regen (Landkreis)	Bayern	77176	41798	282	541593	3653	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	122252	64304	377	525995	3083	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	56889	215	555567	2099	0.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51533	288	525605	2937	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19369	84	461232	2000	0.0	91.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74630	197	486055	1283	4.5	86.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22180	135	522226	3178	4.2	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48434	246	468971	2381	0.0	40.0	
Cham (Landkreis)	Bayern	128444	67403	318	524765	2475	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67054	279	492819	2050	10.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52262	273	551066	2878			
Regensburg (Landkreis)	Bayern	195225	103071	287	527960	1470	23.1	100.0	
Schwandorf (Landkreis)	Bayern	149239	77491	312	519240	2090	10.5	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	39610	330	552841	4605	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33187	173	426847	2225	4.3	78.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38277	197	517893	2665	2.0	95.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20064	123	489903	3003	5.1	69.2	
Hof (Kreisfreie Stadt)	Bayern	45125	22998	190	509650	4210	3.6	71.4	
Bamberg (Landkreis)	Bayern	147697	79484	283	538155	1916	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103648	53924	261	520260	2518	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42388	221	489785	2553			
Forchheim (Landkreis)	Bayern	116753	61126	242	523549	2072	0.0	75.0	
Hof (Landkreis)	Bayern	93907	48087	306	512070	3258	15.8	78.9	23.8
Kronach (Landkreis)	Bayern	66091	35714	194	540376	2935	10.5	94.7	
Kulmbach (Landkreis)	Bayern	71328	38457	190	539157	2663	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36733	192	550381	2876	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37450	311	523908	4350	0.0	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21525	70	516657	1680	13.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46164	152	407478	1341	9.6	94.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	64169	329	496964	2547	2.3	95.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	251612	1355	492746	2653	5.5	88.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20798	143	505468	3475	16.7	100.0	
Ansbach (Landkreis)	Bayern	186279	95106	286	510556	1535	0.0	69.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71082	197	510195	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59414	304	497471	2545			
Nürnberger Land (Landkreis)	Bayern	171424	82680	419	482312	2444	13.6	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50090	177	492101	1738	3.3	76.7	
Roth (Landkreis)	Bayern	127520	65814	269	516107	2109	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49036	201	513342	2104	0.0	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34302	193	480548	2703	11.3	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28381	193	529644	3601	4.9	100.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67155	227	529058	1788	2.5	91.0	
Aschaffenburg (Landkreis)	Bayern	174965	84781	354	484559	2023	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103454	55167	230	533251	2223	6.7	93.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43069	176	542594	2217	3.6	90.0	
Haßberge (Landkreis)	Bayern	84284	45293	172	537385	2040	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	45864	185	498630	2011	0.0	100.0	44.3
Miltenberg (Landkreis)	Bayern	128782	66330	254	515056	1972	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	126105	56773	271	450204	2149	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	62765	269	540453	2316	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80421	194	491769	1186	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142271	762	479870	2570	6.0	91.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21101	138	467684	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34376	127	497820	1839	2.2	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21167	43	473312	961	10.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67194	181	495757	1335	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	124125	460	481496	1784	7.1	85.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53256	252	543511	2571	14.3	100.0	
Günzburg (Landkreis)	Bayern	128436	63686	235	495857	1829	0.0	87.2	
Neu-Ulm (Landkreis)	Bayern	177330	80416	299	453482	1686	18.8	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39442	140	479072	1700	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	75227	298	525196	2080	8.3	91.7	
Unterallgäu (Landkreis)	Bayern	147776	73062	270	494410	1827	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	71744	283	531492	2096	4.3	87.0	
Oberallgäu (Landkreis)	Bayern	157202	77221	220	491221	1399	0.0	57.1	
