Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86448	389	433544	1950	0.0	76.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62046	263	466665	1978	0.0	70.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63871	394	480384	2963	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152042	651	482659	2066	0.0	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24018	145	432546	2611	9.5	71.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131095	431	427713	1406	9.5	100.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211534	797	471661	1777	7.7	94.9	
Rastatt (Landkreis)	Baden-Württemberg	232296	114938	472	494791	2031	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62632	190	393305	1193	0.4	92.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136529	553	437830	1773	0.0	88.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71891	240	499489	1667	10.0	60.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250409	965	456093	1757	0.0	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59616	355	474918	2828	0.0	79.2	
Calw (Landkreis)	Baden-Württemberg	160686	71171	368	442919	2290	4.2	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95679	364	477828	1817	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56283	272	472240	2282	0.0	70.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106525	324	459460	1397	1.0	76.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117219	413	441017	1553	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81475	307	485129	1827	0.0	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213020	1010	490225	2324	0.0	84.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	68046	316	484499	2249	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97171	454	455378	2127	2.1	87.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66592	307	467594	2155	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125140	455	434367	1579	0.0	77.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94884	487	413537	2122	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73616	402	429876	2347	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132407	585	459494	2030	0.0	83.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	104089	280	452942	1218	2.1	94.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92045	417	483061	2188	0.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60593	189	477301	1488	2.8	82.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91290	334	457062	1672	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	203244	99629	348	490194	1712	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92686	401	423446	1832	0.0	47.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	131000	244	456428	850	0.0	78.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67729	209	514169	1586	0.0	92.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69363	301	502572	2180	0.0	79.2	
München (Kreisfreie Stadt)	Bayern	1487708	721419	2640	484919	1774	2.0	94.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34877	152	549174	2393	1.9	86.5	
Altötting (Landkreis)	Bayern	112116	62284	421	555531	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54612	218	513323	2049	0.0	59.1	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62106	206	485510	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85630	287	550855	1846	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144562	75014	326	518905	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69452	168	519718	1257	4.5	97.7	
Erding (Landkreis)	Bayern	139622	77215	237	553028	1697	10.0	100.0	
Freising (Landkreis)	Bayern	181144	91754	273	506525	1507	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109126	281	499251	1285	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40430	172	458223	1949	0.0	81.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58342	129	480315	1062	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	53052	247	530636	2470	6.2	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68410	384	581688	3265	0.0	75.0	
München (Landkreis)	Bayern	349837	166571	486	476138	1389	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51457	189	522390	1918	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67339	298	518902	2296	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	147562	859	560290	3261	1.4	86.3	
Starnberg (Landkreis)	Bayern	136747	60341	201	441260	1469	0.0	89.8	
Traunstein (Landkreis)	Bayern	178447	100650	438	564033	2454	0.0	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70409	247	515280	1807	0.0	59.1	
Landshut (Kreisfreie Stadt)	Bayern	73150	36025	240	492481	3280	0.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26447	170	498125	3201	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22717	138	474714	2883	0.0	92.6	
Deggendorf (Landkreis)	Bayern	120521	61424	330	509653	2738	0.0	82.8	
Freyung-Grafenau (Landkreis)	Bayern	78632	43325	252	550984	3204	0.0	77.8	
Kelheim (Landkreis)	Bayern	123899	66357	175	535573	1412	9.1	100.0	
Landshut (Landkreis)	Bayern	162331	87157	399	536909	2457	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104553	666	538683	3431	3.7	77.8	
Regen (Landkreis)	Bayern	77176	42731	293	553682	3796	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	65382	383	534813	3132	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58525	222	571544	2168	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52405	313	534499	3192	6.2	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20081	94	478187	2238	6.1	69.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76910	304	500905	1979	0.0	88.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23189	140	545983	3296	2.1	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49726	275	481481	2662	0.0	60.0	
Cham (Landkreis)	Bayern	128444	69411	336	540398	2615	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68959	297	506820	2182	0.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54184	280	571332	2952			
Regensburg (Landkreis)	Bayern	195225	105642	450	541129	2305	0.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	79384	344	531925	2305	0.0	68.4	
Tirschenreuth (Landkreis)	Bayern	71648	40913	335	571027	4675	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33881	184	435774	2366	0.0	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39310	202	531870	2733	2.6	94.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20368	127	497326	3100	0.0	75.9	
Hof (Kreisfreie Stadt)	Bayern	45125	23446	198	519578	4387	0.0	89.3	
Bamberg (Landkreis)	Bayern	147697	81154	295	549462	1997	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	55297	273	533507	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43060	225	497550	2599			
Forchheim (Landkreis)	Bayern	116753	62893	260	538684	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49351	317	525530	3375	0.0	68.4	
Kronach (Landkreis)	Bayern	66091	36543	207	552919	3132	0.0	89.5	
Kulmbach (Landkreis)	Bayern	71328	39660	195	556022	2733			
Lichtenfels (Landkreis)	Bayern	66741	37414	198	560584	2966	0.0	87.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38528	328	538988	4588	0.0	52.6	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22065	74	529619	1776	0.0	61.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47599	161	420144	1421	1.6	92.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	65944	357	510710	2764	2.2	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258646	1426	506521	2792	0.5	85.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21453	150	521387	3645	0.0	60.0	
Ansbach (Landkreis)	Bayern	186279	96852	308	519929	1653	0.0	76.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73153	206	525060	1478	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60755	327	508699	2737			
Nürnberger Land (Landkreis)	Bayern	171424	85133	451	496622	2630	0.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51433	189	505295	1856	0.0	77.8	
Roth (Landkreis)	Bayern	127520	67452	293	528952	2297	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50160	214	525109	2240	0.0	57.1	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35300	234	494529	3278	0.0	94.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29023	212	541625	3956	3.5	89.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69125	261	544578	2056	0.0	91.5	
Aschaffenburg (Landkreis)	Bayern	174965	87152	393	498111	2246	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	56821	259	549239	2503	0.0	78.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44345	190	558670	2393	0.0	97.8	
Haßberge (Landkreis)	Bayern	84284	46063	186	546521	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46826	196	509088	2130	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68210	278	529654	2158	0.0	50.0	
Main-Spessart (Landkreis)	Bayern	126105	58074	279	460520	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64182	296	552654	2548	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82293	219	503216	1339	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145134	794	489527	2678	0.0	91.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21584	140	478390	3102	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	139	505568	2012	0.0	92.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21542	44	481697	983	3.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68483	189	505267	1394	0.0	80.0	
Augsburg (Landkreis)	Bayern	257790	126606	481	491120	1865	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54619	265	557422	2704	0.0	100.0	
Günzburg (Landkreis)	Bayern	128436	65776	269	512130	2094	2.1	80.9	
Neu-Ulm (Landkreis)	Bayern	177330	82009	320	462465	1804	0.0	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39983	155	485643	1882	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76779	322	536031	2248	7.7	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74189	291	502036	1969	0.0	62.5	
Donau-Ries (Landkreis)	Bayern	134986	73693	305	545930	2259	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	157202	78537	247	499592	1571	0.0	64.3	
