Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86447	389	433539	1950	0.0	81.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62042	263	466635	1978	0.0	81.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63870	394	480377	2963	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152038	650	482646	2063	0.0	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24018	145	432546	2611	13.6	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131093	431	427706	1406	4.8	81.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211528	796	471648	1774	7.1	95.2	
Rastatt (Landkreis)	Baden-Württemberg	232296	114934	472	494773	2031	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62630	190	393293	1193	0.4	92.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136525	553	437817	1773	0.0	90.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71890	240	499482	1667	10.0	55.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250409	965	456093	1757	0.0	92.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59616	355	474918	2828	0.0	80.8	
Calw (Landkreis)	Baden-Württemberg	160686	71170	368	442913	2290	4.2	91.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95678	364	477823	1817	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56283	272	472240	2282	0.0	50.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106523	324	459451	1397	1.5	80.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117216	413	441006	1553	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81473	307	485117	1827	0.0	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213015	1010	490213	2324	0.0	88.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	68046	316	484499	2249	0.0	81.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97171	454	455378	2127	2.1	95.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66592	307	467594	2155	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125137	455	434357	1579	0.0	77.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94881	487	413523	2122	0.0	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73615	402	429871	2347	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132402	585	459477	2030	0.0	82.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	104086	280	452929	1218	3.1	93.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92044	416	483056	2183	0.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60590	188	477278	1480	2.8	88.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91289	334	457057	1672	0.0	72.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99627	348	490184	1712	14.3	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92682	401	423427	1832	0.0	68.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130998	244	456421	850	0.0	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67729	209	514169	1586	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69362	301	502564	2180	0.0	93.6	
München (Kreisfreie Stadt)	Bayern	1487708	721395	2640	484903	1774	1.6	96.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34877	152	549174	2393	2.0	82.0	
Altötting (Landkreis)	Bayern	112116	62281	421	555505	3755	6.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54612	218	513323	2049	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62105	206	485502	1610	4.2	91.7	
Dachau (Landkreis)	Bayern	155449	85629	287	550849	1846	3.2	83.9	
Ebersberg (Landkreis)	Bayern	144562	75010	326	518877	2255	5.9	100.0	
Eichstätt (Landkreis)	Bayern	133634	69449	168	519695	1257	0.0	88.6	
Erding (Landkreis)	Bayern	139622	77214	237	553021	1697	5.3	100.0	
Freising (Landkreis)	Bayern	181144	91752	273	506514	1507	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109126	281	499251	1285	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40430	172	458223	1949	3.4	86.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58342	129	480315	1062	0.0	46.2	
Miesbach (Landkreis)	Bayern	99978	53050	247	530616	2470	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68407	384	581662	3265	8.3	58.3	
München (Landkreis)	Bayern	349837	166568	486	476130	1389	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51456	189	522380	1918	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67337	298	518886	2296	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	147558	859	560275	3261	1.4	87.7	
Starnberg (Landkreis)	Bayern	136747	60340	201	441252	1469	0.0	83.0	
Traunstein (Landkreis)	Bayern	178447	100649	438	564027	2454	0.0	92.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70407	247	515266	1807	0.0	77.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	36025	240	492481	3280	0.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26446	170	498107	3201	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	22717	138	474714	2883	3.7	100.0	
Deggendorf (Landkreis)	Bayern	120521	61424	330	509653	2738	0.0	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43323	252	550958	3204	0.0	61.1	
Kelheim (Landkreis)	Bayern	123899	66354	175	535549	1412	9.1	81.8	
Landshut (Landkreis)	Bayern	162331	87153	398	536884	2451	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104550	666	538667	3431	0.0	74.1	
Regen (Landkreis)	Bayern	77176	42731	293	553682	3796	0.0	90.9	
Rottal-Inn (Landkreis)	Bayern	122252	65381	383	534805	3132	0.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58523	222	571524	2168	0.0	83.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52405	313	534499	3192	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20078	93	478115	2214	6.1	63.6	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76908	304	500892	1979	0.0	85.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23189	140	545983	3296	0.0	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49724	273	481462	2643	0.0	40.0	
Cham (Landkreis)	Bayern	128444	69408	336	540375	2615	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68958	297	506813	2182	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54183	280	571321	2952			
Regensburg (Landkreis)	Bayern	195225	105638	450	541108	2305	0.0	86.7	
Schwandorf (Landkreis)	Bayern	149239	79384	344	531925	2305	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40911	335	570999	4675	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33881	184	435774	2366	0.0	73.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39310	202	531870	2733	5.3	94.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20367	127	497301	3100	0.0	62.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23445	198	519556	4387	0.0	92.9	
Bamberg (Landkreis)	Bayern	147697	81154	294	549462	1990	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103648	55296	273	533497	2633	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	43060	225	497550	2599			
Forchheim (Landkreis)	Bayern	116753	62890	260	538658	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49349	317	525509	3375	0.0	94.7	
Kronach (Landkreis)	Bayern	66091	36536	207	552813	3132	0.0	89.5	
Kulmbach (Landkreis)	Bayern	71328	39659	195	556008	2733			
Lichtenfels (Landkreis)	Bayern	66741	37413	198	560569	2966	0.0	81.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38528	328	538988	4588	0.0	100.0	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22066	74	529643	1776	0.0	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47596	161	420117	1421	0.8	93.9	
Fürth (Kreisfreie Stadt)	Bayern	129122	65942	357	510695	2764	0.0	72.9	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258633	1424	506495	2788	1.1	85.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21452	150	521362	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96853	308	519935	1653	0.0	60.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73147	206	525017	1478	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60751	327	508666	2737			
Nürnberger Land (Landkreis)	Bayern	171424	85132	451	496616	2630	0.0	94.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51432	189	505285	1856	0.0	73.5	
Roth (Landkreis)	Bayern	127520	67451	293	528944	2297	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50157	214	525077	2240	0.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35298	234	494501	3278	0.0	91.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29022	212	541606	3956	3.5	91.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69122	261	544555	2056	0.0	86.9	
Aschaffenburg (Landkreis)	Bayern	174965	87149	393	498093	2246	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56820	259	549229	2503	0.0	84.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44344	190	558657	2393	0.0	89.0	
Haßberge (Landkreis)	Bayern	84284	46063	186	546521	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46825	196	509078	2130	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128782	68210	278	529654	2158	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	58074	279	460520	2212	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	116134	64182	296	552654	2548	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82293	219	503216	1339	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145131	794	489516	2678	0.9	94.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21584	140	478390	3102	0.0	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	139	505568	2012	0.0	90.2	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21542	44	481697	983	3.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68476	188	505216	1387	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126603	481	491109	1865	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54618	265	557411	2704	0.0	78.6	
Günzburg (Landkreis)	Bayern	128436	65776	269	512130	2094	2.1	72.3	
Neu-Ulm (Landkreis)	Bayern	177330	82008	320	462459	1804	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39983	155	485643	1882	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76778	322	536024	2248	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74189	291	502036	1969	0.0	87.5	
Donau-Ries (Landkreis)	Bayern	134986	73693	305	545930	2259	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	157202	78536	247	499586	1571	0.0	50.0	
