Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197572	738	462355	1727	1.6	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59600	304	474473	2420	3.6	85.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168745	539	485181	1549	2.1	87.2	57.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55061	198	485898	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86282	378	432712	1895	4.2	72.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61907	258	465620	1940	8.0	76.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63720	387	479249	2910	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151666	640	481465	2031	8.6	85.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23958	139	431465	2503	13.6	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130795	422	426734	1376	5.6	98.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210951	778	470361	1734	4.2	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114667	455	493624	1958	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62440	182	392100	1142	4.1	94.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136127	550	436540	1763	4.2	89.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71751	240	498516	1667	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249852	930	455078	1693	14.6	92.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59507	347	474049	2764	3.6	89.1	
Calw (Landkreis)	Baden-Württemberg	160686	71004	367	441880	2283	4.5	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95471	359	476790	1792	25.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56210	272	471627	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106288	323	458438	1393	4.1	87.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116981	410	440122	1542	17.2	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81329	304	484259	1810	10.5	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212658	984	489392	2264	4.7	93.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	67948	312	483801	2221	11.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96951	445	454347	2085	7.3	92.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66493	294	466899	2064	10.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125000	454	433881	1575	2.3	83.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94692	480	412700	2092	6.2	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	73510	398	429257	2324	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132105	575	458446	1995	0.0	97.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	103892	278	452085	1209	4.0	98.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91865	407	482117	2135	10.0	85.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60386	181	475671	1425	4.6	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91049	320	455855	1602	5.9	88.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99435	342	489239	1682	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92544	398	422797	1818	11.1	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130821	241	455804	839	1.8	82.5	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67565	200	512924	1518	21.4	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69204	291	501420	2108	6.5	80.4	
München (Kreisfreie Stadt)	Bayern	1487708	719180	2568	483414	1726	5.1	95.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34778	150	547616	2361	5.1	87.2	
Altötting (Landkreis)	Bayern	112116	62153	417	554363	3719	3.8	76.9	
Berchtesgadener Land (Landkreis)	Bayern	106389	54552	217	512759	2039	9.1	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61991	205	484611	1602	4.2	87.5	
Dachau (Landkreis)	Bayern	155449	85482	284	549903	1826	3.2	87.1	
Ebersberg (Landkreis)	Bayern	144562	74870	314	517909	2172	11.8	100.0	
Eichstätt (Landkreis)	Bayern	133634	69349	163	518947	1219	2.3	93.2	
Erding (Landkreis)	Bayern	139622	77082	228	552076	1632	5.0	100.0	
Freising (Landkreis)	Bayern	181144	91517	263	505216	1451	15.4	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108715	272	497371	1244	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40348	172	457294	1949	0.0	83.6	
Landsberg am Lech (Landkreis)	Bayern	121466	58261	127	479648	1045	15.4	92.3	
Miesbach (Landkreis)	Bayern	99978	52935	243	529466	2430	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68260	375	580412	3188	8.3	91.7	
München (Landkreis)	Bayern	349837	166216	473	475124	1352	30.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51385	165	521659	1675	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67168	288	517584	2219	0.0	88.9	
Rosenheim (Landkreis)	Bayern	263367	147106	841	558558	3193	5.7	90.0	
Starnberg (Landkreis)	Bayern	136747	60172	197	440024	1440	1.9	80.8	
Traunstein (Landkreis)	Bayern	178447	100458	431	562957	2415	3.9	76.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	70282	241	514351	1763	0.0	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73150	35906	230	490854	3144	2.0	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26378	168	496826	3164	10.4	64.6	
Straubing (Kreisfreie Stadt)	Bayern	47854	22660	138	473523	2883	11.1	96.3	
Deggendorf (Landkreis)	Bayern	120521	61326	329	508840	2729	13.8	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43229	248	549763	3153	0.0	80.0	
Kelheim (Landkreis)	Bayern	123899	66161	174	533991	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	86918	384	535436	2365	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104330	658	537534	3390	0.0	92.9	
Regen (Landkreis)	Bayern	77176	42643	291	552542	3770	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	65260	381	533815	3116	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58360	219	569933	2138	0.0	69.2	
Dingolfing-Landau (Landkreis)	Bayern	98045	52295	303	533377	3090	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20012	91	476544	2166	9.8	97.6	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76620	215	499016	1400	1.8	89.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23109	136	544099	3202	2.1	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49548	261	479758	2527	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69223	331	538935	2576	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68729	293	505130	2153	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54063	274	570056	2889			
Regensburg (Landkreis)	Bayern	195225	105413	306	539956	1567	23.1	76.9	
Schwandorf (Landkreis)	Bayern	149239	79225	330	530859	2211	5.3	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40797	334	569408	4661	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33807	184	434822	2366	2.1	58.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39165	200	529908	2706	3.8	84.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20320	126	496154	3076	2.9	80.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23401	197	518581	4365	12.0	84.0	
Bamberg (Landkreis)	Bayern	147697	80975	290	548250	1963	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103648	55116	270	531761	2604	0.0	100.0	
Coburg (Landkreis)	Bayern	86544	42970	225	496510	2599			
Forchheim (Landkreis)	Bayern	116753	62669	254	536765	2175	8.3	66.7	
Hof (Landkreis)	Bayern	93907	49176	316	523667	3365	5.3	78.9	
Kronach (Landkreis)	Bayern	66091	36459	206	551648	3116	10.5	89.5	
Kulmbach (Landkreis)	Bayern	71328	39516	193	554004	2705	12.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37320	192	559176	2876	5.1	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38376	326	536862	4560	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22001	73	528083	1752	13.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47427	158	418626	1394	4.6	91.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	65688	345	508728	2671	2.1	75.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257549	1391	504373	2724	8.0	85.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21379	149	519588	3621	0.0	80.0	
Ansbach (Landkreis)	Bayern	186279	96673	300	518968	1610	4.2	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72846	202	522856	1449	16.7	100.0	
Fürth (Landkreis)	Bayern	119432	60588	319	507301	2670			
Nürnberger Land (Landkreis)	Bayern	171424	84733	434	494289	2531	10.0	85.0	46.4
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51307	185	504057	1817	2.9	88.2	
Roth (Landkreis)	Bayern	127520	67238	282	527274	2211	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50033	209	523779	2187	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35202	229	493156	3208	5.2	93.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28958	204	540412	3807	9.8	88.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68920	245	542963	1930	4.6	75.4	
Aschaffenburg (Landkreis)	Bayern	174965	86931	379	496847	2166	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56683	248	547905	2397	8.8	88.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44199	186	556830	2343	5.6	95.8	
Haßberge (Landkreis)	Bayern	84284	45984	181	545583	2147	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91980	46728	193	508023	2098	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	68121	273	528963	2119	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	57972	278	459712	2204	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64052	283	551535	2436	33.3	66.7	
Würzburg (Landkreis)	Bayern	163534	82114	208	502121	1271	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144739	784	488194	2644	8.3	90.3	26.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21543	138	477481	3058	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34861	131	504844	1897	8.7	69.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21492	44	480579	983	6.7	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68297	184	503895	1357	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126352	475	490135	1842	7.1	78.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54546	263	556677	2684	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65651	262	511157	2039	0.0	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	81811	314	461348	1770	12.5	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39929	153	484987	1858	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	76600	314	534781	2192	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74090	283	501366	1915	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73571	299	545026	2215	4.3	82.6	
Oberallgäu (Landkreis)	Bayern	157202	78388	233	498645	1482	14.3	50.0	
