Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58507	290	465771	2308	1.8	67.9	43.6
Heilbronn (Landkreis)	Baden-Württemberg	347798	164641	495	473381	1423	6.7	95.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54351	198	479632	1747	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85431	372	428444	1865	0.0	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60766	236	457038	1775	5.7	67.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62400	366	469321	2752	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149083	618	473265	1961	4.3	81.4	16.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23422	127	421812	2287	5.0	80.0	39.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128633	406	419680	1324	2.0	96.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	206397	760	460207	1694	6.8	90.9	
Rastatt (Landkreis)	Baden-Württemberg	232296	111776	429	481179	1846	18.2	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60922	168	382567	1054	6.6	97.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	133598	539	428430	1728	7.4	90.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70049	231	486691	1604	9.5	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	240101	840	437318	1529	16.7	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58528	343	466250	2732	0.0	96.1	
Calw (Landkreis)	Baden-Württemberg	160686	69806	344	434424	2140	14.3	85.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93810	358	468494	1787	16.7	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55314	262	464109	2198			
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104081	308	448919	1328	7.2	77.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114786	399	431864	1501	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79170	284	471404	1691	5.6	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	208753	927	480405	2133	3.5	88.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	66773	300	475435	2136	10.0	60.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95218	431	446226	2019	12.7	92.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65231	284	458037	1994	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123144	451	427439	1565	3.9	55.3	
Lörrach (Landkreis)	Baden-Württemberg	229445	93204	468	406214	2039	6.2	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	72405	375	422805	2189	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130115	539	451540	1870	6.9	89.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	101986	276	443791	1201	3.1	91.8	39.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90035	387	472513	2031	16.7	100.0	18.5
Ulm (Stadtkreis)	Baden-Württemberg	126949	58868	165	463713	1299	0.8	82.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89453	297	447865	1486	0.0	85.7	
Biberach (Landkreis)	Baden-Württemberg	203244	97547	331	479950	1628	6.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91267	386	416963	1763	7.4	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129167	234	450041	815	0.0	83.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66321	191	503480	1449	0.0	91.7	37.6
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67505	272	489109	1970	9.5	88.1	
München (Kreisfreie Stadt)	Bayern	1487708	706124	2419	474638	1625	7.6	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34274	145	539680	2283	7.9	86.8	
Altötting (Landkreis)	Bayern	112116	60681	388	541234	3460	0.0	95.8	52.3
Berchtesgadener Land (Landkreis)	Bayern	106389	53931	215	506922	2020	10.5	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61249	197	478810	1540	9.1	90.9	
Dachau (Landkreis)	Bayern	155449	83748	265	538749	1704	16.1	96.8	
Ebersberg (Landkreis)	Bayern	144562	73887	310	511109	2144	0.0	100.0	6.8
Eichstätt (Landkreis)	Bayern	133634	68197	150	510326	1122	4.5	95.5	26.2
Erding (Landkreis)	Bayern	139622	75849	221	543245	1582	25.0	100.0	
Freising (Landkreis)	Bayern	181144	89942	249	496522	1374	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106583	261	487617	1194	10.0	90.0	55.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39777	170	450822	1926	1.7	91.7	
Landsberg am Lech (Landkreis)	Bayern	121466	57360	125	472230	1029	15.4	69.2	
Miesbach (Landkreis)	Bayern	99978	52081	226	520924	2260	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66985	349	569571	2967	8.3	100.0	
München (Landkreis)	Bayern	349837	162872	437	465565	1249	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50475	164	512420	1664	8.8	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65947	265	508175	2042	0.0	87.5	52.6
Rosenheim (Landkreis)	Bayern	263367	144521	809	548743	3071	3.0	80.6	
Starnberg (Landkreis)	Bayern	136747	59195	189	432879	1382	2.1	91.5	
Traunstein (Landkreis)	Bayern	178447	98841	415	553895	2325	6.2	97.9	
Weilheim-Schongau (Landkreis)	Bayern	136642	68876	231	504061	1690	0.0	78.3	33.0
Landshut (Kreisfreie Stadt)	Bayern	73150	34990	210	478332	2870	2.0	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25722	166	484470	3126	6.5	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	21988	133	459480	2779	3.7	88.9	
Deggendorf (Landkreis)	Bayern	120521	60091	318	498593	2638	7.1	92.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	42363	243	538750	3090	5.3	89.5	
Kelheim (Landkreis)	Bayern	123899	64827	171	523224	1380	9.1	63.6	
Landshut (Landkreis)	Bayern	162331	84695	363	521742	2236	0.0	100.0	14.8
Passau (Landkreis)	Bayern	194090	102211	639	526616	3292	0.0	77.8	
Regen (Landkreis)	Bayern	77176	41798	282	541593	3653	7.7	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	64304	377	525995	3083	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56889	215	555567	2099	0.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51533	288	525605	2937	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19369	84	461232	2000	2.8	77.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74630	197	486055	1283	5.9	87.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22180	135	522226	3178	2.1	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48434	246	468971	2381	0.0	70.0	
Cham (Landkreis)	Bayern	128444	67403	318	524765	2475	11.1	66.7	35.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67054	279	492819	2050	10.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52262	273	551066	2878			
Regensburg (Landkreis)	Bayern	195225	103071	287	527960	1470	14.3	92.9	
Schwandorf (Landkreis)	Bayern	149239	77491	312	519240	2090	6.7	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	39610	330	552841	4605	0.0	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33187	173	426847	2225	4.3	83.0	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38277	197	517893	2665	0.0	89.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20064	123	489903	3003	5.1	71.8	
Hof (Kreisfreie Stadt)	Bayern	45125	22998	190	509650	4210	3.6	71.4	
Bamberg (Landkreis)	Bayern	147697	79484	283	538155	1916	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103648	53924	261	520260	2518	0.0	85.7	
Coburg (Landkreis)	Bayern	86544	42388	221	489785	2553			
Forchheim (Landkreis)	Bayern	116753	61126	242	523549	2072	0.0	77.8	
Hof (Landkreis)	Bayern	93907	48087	306	512070	3258	5.3	68.4	18.8
Kronach (Landkreis)	Bayern	66091	35714	194	540376	2935	10.5	94.7	
Kulmbach (Landkreis)	Bayern	71328	38457	190	539157	2663	4.0	100.0	26.3
Lichtenfels (Landkreis)	Bayern	66741	36733	192	550381	2876	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37450	311	523908	4350	5.6	88.9	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21525	70	516657	1680	8.7	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46164	152	407478	1341	10.4	91.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	64169	329	496964	2547	6.8	86.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	251612	1355	492746	2653	4.8	80.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20798	143	505468	3475	16.7	83.3	
Ansbach (Landkreis)	Bayern	186279	95106	286	510556	1535	4.8	85.7	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71082	197	510195	1413	25.0	75.0	
Fürth (Landkreis)	Bayern	119432	59414	304	497471	2545			
Nürnberger Land (Landkreis)	Bayern	171424	82680	419	482312	2444	8.7	82.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50090	177	492101	1738	0.0	80.0	20.9
Roth (Landkreis)	Bayern	127520	65814	269	516107	2109	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49036	201	513342	2104	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34302	193	480548	2703	11.3	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28381	193	529644	3601	4.9	83.6	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67155	227	529058	1788	0.0	84.0	
Aschaffenburg (Landkreis)	Bayern	174965	84781	354	484559	2023	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103454	55167	230	533251	2223	6.7	93.3	21.6
Rhön-Grabfeld (Landkreis)	Bayern	79376	43069	176	542594	2217	3.7	91.9	
Haßberge (Landkreis)	Bayern	84284	45293	172	537385	2040	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	45864	185	498630	2011	0.0	100.0	33.5
Miltenberg (Landkreis)	Bayern	128782	66330	254	515056	1972	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	56773	271	450204	2149	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	116134	62765	269	540453	2316	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80421	194	491769	1186	12.5	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142271	762	479870	2570	6.0	91.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21101	138	467684	3058	18.2	90.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34376	127	497820	1839	2.4	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21167	43	473312	961	10.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67194	181	495757	1335	0.0	85.7	
Augsburg (Landkreis)	Bayern	257790	124125	460	481496	1784	6.2	62.5	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53256	252	543511	2571	7.1	92.9	
Günzburg (Landkreis)	Bayern	128436	63686	235	495857	1829	0.0	87.2	
Neu-Ulm (Landkreis)	Bayern	177330	80416	299	453482	1686	25.0	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39442	140	479072	1700	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	75227	298	525196	2080	25.0	91.7	
Unterallgäu (Landkreis)	Bayern	147776	73062	270	494410	1827	8.3	91.7	
Donau-Ries (Landkreis)	Bayern	134986	71744	283	531492	2096	0.0	72.7	
Oberallgäu (Landkreis)	Bayern	157202	77221	220	491221	1399	0.0	92.9	
