Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	165344	496	475402	1426	10.2	91.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54477	198	480744	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85576	376	429171	1885	4.2	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60920	242	458196	1820	1.8	60.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62686	371	471472	2790	4.5	72.7	21.0
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149652	618	475072	1961	1.4	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23516	132	423505	2377	9.1	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129098	408	421197	1331	3.8	93.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207437	765	462526	1705	2.1	87.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	112220	436	483090	1876	8.3	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61243	170	384583	1067	4.7	97.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134225	542	430441	1738	5.9	92.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70338	233	488699	1618	9.5	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241422	849	439724	1546	4.8	95.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58748	344	468003	2740	3.6	89.3	
Calw (Landkreis)	Baden-Württemberg	160686	70042	350	435893	2178	13.6	95.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94180	359	470342	1792	0.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55534	262	465955	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104488	312	450674	1345	5.7	88.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115207	402	433447	1512	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79480	286	473250	1702	5.0	85.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209380	945	481848	2174	1.2	89.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	66925	303	476517	2157	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95398	431	447069	2019	3.8	90.6	1.9
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65532	286	460151	2008	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123497	452	428664	1568	3.3	75.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	93544	470	407696	2048	3.2	96.8	1.8
Waldshut (Landkreis)	Baden-Württemberg	171249	72608	382	423990	2230	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130582	539	453161	1870	0.0	83.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	102417	276	445667	1201	3.1	96.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90400	392	474428	2057	5.6	88.9	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59111	165	465627	1299	3.8	83.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89713	298	449166	1491	0.0	81.2	29.8
Biberach (Landkreis)	Baden-Württemberg	203244	97880	333	481588	1638	6.2	100.0	17.9
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91463	387	417858	1768	7.4	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129503	237	451212	825	1.7	84.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66494	191	504794	1449	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67731	275	490747	1992	4.3	85.1	
München (Kreisfreie Stadt)	Bayern	1487708	708529	2443	476255	1642	6.5	95.2	23.4
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34373	146	541238	2298	7.5	90.0	
Altötting (Landkreis)	Bayern	112116	60925	391	543410	3487	3.6	96.4	
Berchtesgadener Land (Landkreis)	Bayern	106389	54091	215	508426	2020	9.1	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61410	198	480069	1547	9.1	86.4	
Dachau (Landkreis)	Bayern	155449	84054	268	540717	1724	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144562	74068	310	512361	2144	0.0	94.4	13.4
Eichstätt (Landkreis)	Bayern	133634	68377	152	511673	1137	0.0	95.5	
Erding (Landkreis)	Bayern	139622	76008	222	544384	1590	6.2	100.0	
Freising (Landkreis)	Bayern	181144	90187	252	497874	1391	7.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106981	263	489438	1203	10.0	100.0	12.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39888	170	452080	1926	6.6	78.7	
Landsberg am Lech (Landkreis)	Bayern	121466	57529	125	473622	1029	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52241	235	522524	2350	12.5	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67190	355	571314	3018	8.3	100.0	10.4
München (Landkreis)	Bayern	349837	163503	437	467369	1249	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50649	164	514187	1664	5.9	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66161	271	509824	2088	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	144987	814	550513	3090	4.4	94.1	6.0
Starnberg (Landkreis)	Bayern	136747	59360	190	434086	1389	8.2	89.8	
Traunstein (Landkreis)	Bayern	178447	99144	418	555593	2342	5.7	94.3	45.5
Weilheim-Schongau (Landkreis)	Bayern	136642	69142	235	506008	1719	4.3	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	35137	213	480341	2911	0.0	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25795	166	485845	3126	4.2	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22073	134	461257	2800	7.4	81.5	
Deggendorf (Landkreis)	Bayern	120521	60315	322	500452	2671	0.0	89.7	20.8
Freyung-Grafenau (Landkreis)	Bayern	78632	42472	245	540136	3115	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	65013	173	524725	1396	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	84962	364	523387	2242	0.0	100.0	26.8
Passau (Landkreis)	Bayern	194090	102509	646	528151	3328	7.4	77.8	19.7
Regen (Landkreis)	Bayern	77176	41908	284	543018	3679	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	64426	377	526993	3083	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	57017	216	556817	2109	10.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51628	290	526574	2957	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19454	84	463256	2000	2.5	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74988	201	488387	1309	3.6	92.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22280	135	524580	3178	6.2	91.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48581	250	470395	2420	20.0	90.0	
Cham (Landkreis)	Bayern	128444	67678	322	526906	2506	0.0	88.9	11.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67267	281	494384	2065	0.0	75.0	27.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52509	274	553670	2889			30.1
Regensburg (Landkreis)	Bayern	195225	103477	288	530039	1475	7.7	100.0	35.8
Schwandorf (Landkreis)	Bayern	149239	77700	316	520641	2117	0.0	94.7	12.5
Tirschenreuth (Landkreis)	Bayern	71648	39760	330	554935	4605	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33285	174	428108	2237	6.2	72.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38425	197	519896	2665	1.7	84.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20102	123	490831	3003	2.9	67.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23065	192	511135	4254	7.1	82.1	
Bamberg (Landkreis)	Bayern	147697	79701	283	539625	1916	0.0	62.5	10.6
Bayreuth (Landkreis)	Bayern	103648	54108	262	522036	2527	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42471	221	490744	2553			
Forchheim (Landkreis)	Bayern	116753	61394	242	525845	2072	8.3	83.3	
Hof (Landkreis)	Bayern	93907	48255	308	513859	3279	5.3	94.7	
Kronach (Landkreis)	Bayern	66091	35859	196	542570	2965	5.3	84.2	
Kulmbach (Landkreis)	Bayern	71328	38607	193	541260	2705	0.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36852	192	552164	2876	0.0	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37586	314	525810	4392	6.2	93.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21620	70	518938	1680	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46378	155	409366	1368	4.7	94.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	64421	332	498915	2571	2.1	93.6	29.5
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252542	1359	494567	2661	3.2	83.9	17.4
Schwabach (Kreisfreie Stadt)	Bayern	41146	20895	144	507825	3499	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95331	290	511764	1556	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71395	197	512442	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59574	309	498811	2587			
Nürnberger Land (Landkreis)	Bayern	171424	83003	420	484197	2450	12.0	96.0	14.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50289	179	494056	1758	5.9	76.5	
Roth (Landkreis)	Bayern	127520	66029	269	517793	2109	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49178	205	514828	2146	0.0	61.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34480	197	483041	2759	5.4	92.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28466	195	531230	3639	6.3	84.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67429	230	531217	1811	0.0	83.2	
Aschaffenburg (Landkreis)	Bayern	174965	85200	361	486954	2063	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103454	55377	233	535281	2252	0.0	91.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43274	176	545177	2217	4.9	98.6	
Haßberge (Landkreis)	Bayern	84284	45399	172	538643	2040	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91980	46011	186	500228	2022	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128782	66645	261	517502	2026	20.0	90.0	43.2
Main-Spessart (Landkreis)	Bayern	126105	57043	272	452345	2156	22.2	88.9	
Schweinfurt (Landkreis)	Bayern	116134	62944	270	541994	2324	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80692	197	493426	1204	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142697	769	481307	2593	0.7	93.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21152	138	468815	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34454	128	498950	1853	2.2	93.5	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21240	44	474944	983	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	67395	181	497240	1335	15.4	76.9	
Augsburg (Landkreis)	Bayern	257790	124559	465	483180	1803	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53468	254	545675	2592	7.1	78.6	
Günzburg (Landkreis)	Bayern	128436	63916	236	497648	1837	0.0	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	80643	299	454762	1686	16.7	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39555	142	480444	1724	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	75454	302	526780	2108	18.2	81.8	30.6
Unterallgäu (Landkreis)	Bayern	147776	73208	273	495398	1847	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	72025	285	533573	2111	4.3	95.7	
Oberallgäu (Landkreis)	Bayern	157202	77424	222	492512	1412	7.1	71.4	
