Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	393195	183573	541	466875	1375	3.5	96.5	
Esslingen (Landkreis)	Baden-Württemberg	533388	242272	1030	454213	1931	5.6	87.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	112673	425	434953	1640	7.5	65.0	31.5
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	232412	763	426695	1400	0.0	80.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	196386	722	459580	1689	3.2	83.9	33.1
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59201	299	471296	2380	1.9	77.8	53.8
Heilbronn (Landkreis)	Baden-Württemberg	347798	167548	522	481739	1500	4.2	85.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54801	198	483603	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85914	377	430866	1890	2.1	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61472	249	462348	1872	3.3	61.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63320	379	476240	2850	5.0	70.0	14.5
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150805	633	478732	2009	1.4	91.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23770	135	428080	2431	9.1	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130053	419	424313	1367	1.8	95.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	209305	773	466691	1723	4.3	91.3	
Rastatt (Landkreis)	Baden-Württemberg	232296	113554	444	488833	1911	0.0	100.0	27.5
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61839	179	388326	1124	2.2	94.2	17.7
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135240	548	433696	1757	2.9	91.3	8.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71109	235	494056	1632	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	243902	902	444241	1642	2.6	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59114	347	470919	2764	0.0	82.1	
Calw (Landkreis)	Baden-Württemberg	160686	70553	363	439073	2259	5.9	94.1	27.4
Enzkreis (Landkreis)	Baden-Württemberg	200237	94954	359	474208	1792	0.0	90.0	35.5
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55962	267	469546	2240	20.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105514	318	455099	1371	3.6	88.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116147	407	436984	1531	17.2	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	80507	291	479365	1732	4.8	66.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	211118	957	485848	2202	1.1	86.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	67411	308	479978	2193	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96253	439	451076	2057	9.3	98.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66028	291	463634	2043	20.0	80.0	11.9
Konstanz (Landkreis)	Baden-Württemberg	288097	124272	452	431354	1568	1.1	67.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94208	476	410590	2074	0.0	90.6	17.1
Waldshut (Landkreis)	Baden-Württemberg	171249	73057	389	426612	2271	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131510	566	456381	1964	0.0	88.9	20.2
Tübingen (Landkreis)	Baden-Württemberg	229806	103239	278	449244	1209	1.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91179	402	478516	2109	5.6	77.8	41.7
Ulm (Stadtkreis)	Baden-Württemberg	126949	59843	174	471394	1370	5.4	85.4	55.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90509	304	453152	1522	14.3	100.0	18.6
Biberach (Landkreis)	Baden-Württemberg	203244	98831	334	486267	1643	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92019	393	420398	1795	1.9	50.0	12.0
Ravensburg (Landkreis)	Baden-Württemberg	287011	130312	240	454031	836	5.4	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67075	196	509204	1487	14.3	92.9	47.5
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68706	286	497811	2072	4.5	90.9	43.0
München (Kreisfreie Stadt)	Bayern	1487708	714907	2507	480542	1685	4.6	94.6	53.6
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34594	148	544718	2330	2.4	90.5	
Altötting (Landkreis)	Bayern	112116	61721	405	550510	3612	12.5	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	54410	216	511425	2030	0.0	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61749	200	482719	1563	8.3	95.8	
Dachau (Landkreis)	Bayern	155449	85077	281	547298	1807	6.2	100.0	
Ebersberg (Landkreis)	Bayern	144562	74582	314	515917	2172	5.9	100.0	
Eichstätt (Landkreis)	Bayern	133634	69009	154	516403	1152	6.8	100.0	7.9
Erding (Landkreis)	Bayern	139622	76690	225	549268	1611	5.3	100.0	
Freising (Landkreis)	Bayern	181144	90997	258	502346	1424	0.0	76.9	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108069	266	494416	1216	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40151	171	455061	1938	6.6	91.8	
Landsberg am Lech (Landkreis)	Bayern	121466	57969	127	477244	1045	7.1	50.0	
Miesbach (Landkreis)	Bayern	99978	52662	240	526735	2400	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67816	363	576637	3086	16.7	100.0	
München (Landkreis)	Bayern	349837	165251	461	472365	1317	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51144	165	519212	1675	5.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66749	282	514355	2173	25.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	146175	830	555023	3151	0.0	87.1	34.7
Starnberg (Landkreis)	Bayern	136747	59894	192	437991	1404	6.2	95.8	
Traunstein (Landkreis)	Bayern	178447	99984	420	560300	2353	4.0	84.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69803	238	510845	1741	0.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	35608	221	486780	3021	3.7	90.7	30.5
Passau (Kreisfreie Stadt)	Bayern	53093	26181	167	493115	3145	0.0	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47854	22474	137	469636	2862	7.1	96.4	
Deggendorf (Landkreis)	Bayern	120521	61035	325	506426	2696	3.4	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78632	42940	248	546088	3153	0.0	50.0	
Kelheim (Landkreis)	Bayern	123899	65677	174	530084	1404	9.1	100.0	
Landshut (Landkreis)	Bayern	162331	86187	369	530933	2273	0.0	100.0	
Passau (Landkreis)	Bayern	194090	103678	654	534174	3369	7.1	82.1	
Regen (Landkreis)	Bayern	77176	42353	286	548784	3705	0.0	53.3	
Rottal-Inn (Landkreis)	Bayern	122252	64914	378	530985	3091	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	57882	216	565264	2109	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52047	300	530848	3059	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19765	87	470662	2071	5.0	90.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75924	206	494483	1341	2.6	86.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22814	136	537153	3202	6.2	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49130	259	475710	2507	0.0	90.0	25.1
Cham (Landkreis)	Bayern	128444	68591	325	534014	2530	22.2	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67969	287	499544	2109	5.0	90.0	12.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53457	274	563666	2889			
Regensburg (Landkreis)	Bayern	195225	104632	296	535955	1516	25.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	78572	324	526484	2171	5.3	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40362	332	563337	4633	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33628	182	432520	2340	4.2	83.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38836	199	525456	2692	1.7	88.1	39.5
Coburg (Kreisfreie Stadt)	Bayern	40955	20200	123	493224	3003	4.9	75.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23257	193	515390	4277	0.0	75.0	
Bamberg (Landkreis)	Bayern	147697	80456	286	544736	1936	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	54690	267	527651	2576	0.0	57.1	36.8
Coburg (Landkreis)	Bayern	86544	42711	221	493517	2553			
Forchheim (Landkreis)	Bayern	116753	62147	246	532294	2107	16.7	91.7	
Hof (Landkreis)	Bayern	93907	48731	312	518928	3322	11.1	100.0	15.2
Kronach (Landkreis)	Bayern	66091	36216	203	547971	3071	5.6	72.2	
Kulmbach (Landkreis)	Bayern	71328	39146	193	548816	2705	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	37112	190	556059	2846	2.5	90.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37966	323	531126	4518	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21836	71	524122	1704	4.3	95.7	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47005	156	414901	1376	7.8	93.0	11.9
Fürth (Kreisfreie Stadt)	Bayern	129122	65183	338	504817	2617	5.1	84.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	255527	1374	500413	2690	6.3	80.4	15.6
Schwabach (Kreisfreie Stadt)	Bayern	41146	21157	146	514193	3548	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96050	297	515624	1594	3.8	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72303	201	518959	1442	0.0	100.0	45.9
Fürth (Landkreis)	Bayern	119432	60160	315	503717	2637			
Nürnberger Land (Landkreis)	Bayern	171424	84013	427	490088	2490	4.3	91.3	35.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50870	182	499764	1788	2.9	88.2	
Roth (Landkreis)	Bayern	127520	66728	274	523274	2148	0.0	100.0	22.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49739	206	520701	2156	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34886	206	488729	2885	5.4	92.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28709	196	535765	3657	8.3	90.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68167	240	537031	1890	5.4	88.5	14.8
Aschaffenburg (Landkreis)	Bayern	174965	86211	372	492732	2126	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56186	241	543101	2329	0.0	81.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43695	179	550481	2255	5.0	98.6	
Haßberge (Landkreis)	Bayern	84284	45727	178	542534	2111	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91980	46405	187	504511	2033	14.3	100.0	9.1
Miltenberg (Landkreis)	Bayern	128782	67502	270	524157	2096	10.0	80.0	29.8
Main-Spessart (Landkreis)	Bayern	126105	57541	275	456294	2180	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	63575	273	547427	2350	66.7	100.0	27.6
Würzburg (Landkreis)	Bayern	163534	81442	207	498012	1265	0.0	66.7	17.4
Augsburg (Kreisfreie Stadt)	Bayern	296478	143980	776	485634	2617	4.3	89.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21369	138	473624	3058	0.0	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34668	131	502049	1897	2.2	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21372	44	477896	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67937	181	501239	1335	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	125698	469	487598	1819	0.0	57.1	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54134	259	552472	2643	7.1	92.9	18.8
Günzburg (Landkreis)	Bayern	128436	65131	249	507108	1938	4.3	97.9	
Neu-Ulm (Landkreis)	Bayern	177330	81343	306	458709	1725	6.2	100.0	10.0
Lindau (Bodensee) (Landkreis)	Bayern	82330	39783	147	483213	1785	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76059	313	531004	2185	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	147776	73727	279	498910	1887	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	73004	291	540826	2155	19.0	85.7	33.6
Oberallgäu (Landkreis)	Bayern	157202	77983	227	496068	1444	7.1	64.3	
