Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	168795	539	485324	1549	10.9	84.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55061	198	485898	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86313	378	432867	1895	0.0	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61928	258	465778	1940	9.4	73.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63741	387	479407	2910	0.0	72.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151726	641	481656	2034	5.5	83.6	35.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23964	140	431573	2521	13.6	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130833	422	426858	1376	4.8	97.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211049	781	470579	1741	4.2	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114699	458	493762	1971	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62458	182	392213	1142	2.7	93.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136187	550	436733	1763	5.1	89.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71763	240	498600	1667	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249921	933	455204	1699	13.2	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59519	348	474145	2772	5.7	81.1	
Calw (Landkreis)	Baden-Württemberg	160686	71016	367	441955	2283	4.8	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95502	359	476944	1792	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56225	272	471753	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106321	323	458580	1393	4.1	87.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117009	410	440227	1542	13.8	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81352	304	484396	1810	10.5	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212727	984	489550	2264	5.6	82.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	67967	313	483936	2228	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96991	446	454535	2090	9.1	89.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66504	297	466976	2085	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125011	454	433919	1575	0.0	78.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94718	480	412813	2092	9.4	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	73519	399	429310	2329	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132158	577	458630	2002	0.0	97.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	103914	278	452181	1209	2.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91892	407	482258	2135	5.0	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60409	181	475852	1425	3.8	84.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91072	321	455971	1607	6.2	93.8	
Biberach (Landkreis)	Baden-Württemberg	203244	99465	342	489387	1682	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92554	398	422843	1818	7.4	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130888	242	456038	843	3.5	80.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67583	201	513061	1525	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69226	291	501579	2108	4.4	86.7	
München (Kreisfreie Stadt)	Bayern	1487708	719464	2571	483605	1728	5.8	93.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34792	150	547836	2361	5.0	75.0	
Altötting (Landkreis)	Bayern	112116	62181	417	554613	3719	3.8	76.9	
Berchtesgadener Land (Landkreis)	Bayern	106389	54558	217	512816	2039	9.1	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62001	206	484689	1610	12.5	95.8	
Dachau (Landkreis)	Bayern	155449	85489	284	549948	1826	6.5	93.5	
Ebersberg (Landkreis)	Bayern	144562	74879	314	517971	2172	11.8	100.0	
Eichstätt (Landkreis)	Bayern	133634	69357	163	519007	1219	0.0	95.5	
Erding (Landkreis)	Bayern	139622	77102	228	552219	1632	10.0	95.0	
Freising (Landkreis)	Bayern	181144	91540	265	505343	1462	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108746	272	497513	1244	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40360	172	457430	1949	1.5	80.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58268	127	479706	1045	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	52956	243	529676	2430	12.5	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68282	376	580599	3197	0.0	66.7	
München (Landkreis)	Bayern	349837	166260	475	475249	1357	10.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51396	165	521770	1675	2.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67177	288	517654	2219	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147167	841	558790	3193	9.7	88.9	
Starnberg (Landkreis)	Bayern	136747	60183	198	440104	1447	1.9	81.5	
Traunstein (Landkreis)	Bayern	178447	100498	431	563181	2415	4.1	81.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	70297	241	514461	1763	4.3	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35930	231	491182	3157	2.0	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26391	168	497071	3164	4.2	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22673	138	473795	2883	11.1	88.9	
Deggendorf (Landkreis)	Bayern	120521	61331	329	508882	2729	24.1	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43249	248	550017	3153	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	66192	174	534241	1404	22.2	100.0	
Landshut (Landkreis)	Bayern	162331	86949	386	535627	2377	16.7	100.0	
Passau (Landkreis)	Bayern	194090	104363	659	537704	3395	0.0	88.9	
Regen (Landkreis)	Bayern	77176	42663	291	552801	3770	7.7	46.2	
Rottal-Inn (Landkreis)	Bayern	122252	65275	381	533938	3116	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58387	220	570196	2148	0.0	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52316	303	533591	3090	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	20026	91	476877	2166	15.0	87.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76685	215	499439	1400	1.3	87.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23130	136	544594	3202	4.2	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49592	261	480184	2527	10.0	80.0	
Cham (Landkreis)	Bayern	128444	69253	332	539168	2584	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68769	293	505423	2153	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54088	274	570319	2889			
Regensburg (Landkreis)	Bayern	195225	105461	306	540202	1567	15.4	100.0	
Schwandorf (Landkreis)	Bayern	149239	79243	332	530980	2224	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40817	334	569687	4661	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33819	184	434976	2366	2.1	70.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39189	200	530233	2706	4.0	96.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	20325	126	496276	3076	2.9	77.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23413	197	518847	4365	7.1	78.6	
Bamberg (Landkreis)	Bayern	147697	80998	291	548406	1970	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103648	55142	271	532012	2614	0.0	80.0	
Coburg (Landkreis)	Bayern	86544	42981	225	496637	2599			
Forchheim (Landkreis)	Bayern	116753	62694	255	536979	2184	8.3	83.3	
Hof (Landkreis)	Bayern	93907	49203	316	523954	3365	5.3	78.9	
Kronach (Landkreis)	Bayern	66091	36475	206	551890	3116	0.0	84.2	
Kulmbach (Landkreis)	Bayern	71328	39537	194	554298	2719	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37340	192	559476	2876	5.1	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38400	326	537198	4560	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22007	73	528227	1752	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47448	158	418811	1394	5.5	87.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	65717	345	508952	2671	4.1	91.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257673	1394	504615	2729	7.3	85.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21386	149	519758	3621	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96686	300	519038	1610	8.3	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72882	203	523115	1457	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60611	320	507493	2679			
Nürnberger Land (Landkreis)	Bayern	171424	84790	439	494621	2560	8.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51314	185	504126	1817	2.9	70.6	
Roth (Landkreis)	Bayern	127520	67248	283	527352	2219	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50048	210	523936	2198	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35214	229	493324	3208	5.3	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28969	205	540617	3825	4.7	93.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68954	245	543231	1930	5.8	84.2	
Aschaffenburg (Landkreis)	Bayern	174965	86967	380	497053	2171	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56699	248	548060	2397	5.9	94.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44218	186	557070	2343	10.6	93.7	
Haßberge (Landkreis)	Bayern	84284	46000	182	545773	2159	9.1	72.7	
Kitzingen (Landkreis)	Bayern	91980	46745	193	508208	2098	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	68130	273	529033	2119	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	57987	279	459831	2212	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64072	284	551707	2445	33.3	100.0	
Würzburg (Landkreis)	Bayern	163534	82144	208	502305	1271	0.0	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144795	784	488383	2644	6.2	90.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21548	138	477592	3058	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34872	131	505003	1897	6.5	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21498	44	480713	983	13.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68325	184	504102	1357	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	126406	475	490344	1842	18.2	90.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54561	263	556830	2684	14.3	92.9	
Günzburg (Landkreis)	Bayern	128436	65666	263	511274	2047	0.0	97.9	
Neu-Ulm (Landkreis)	Bayern	177330	81850	314	461568	1770	5.9	94.1	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39934	153	485047	1858	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76626	314	534963	2192	0.0	75.0	
Unterallgäu (Landkreis)	Bayern	147776	74113	283	501522	1915	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73577	299	545071	2215	0.0	82.6	
Oberallgäu (Landkreis)	Bayern	157202	78413	233	498804	1482	14.3	71.4	
