Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55165	202	486815	1782	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86406	384	433334	1925	2.2	82.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62015	262	466432	1970	3.6	72.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63839	392	480144	2948	0.0	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151954	644	482379	2044	2.7	82.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24003	144	432276	2593	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131027	427	427491	1393	0.0	80.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211439	792	471449	1765	8.7	80.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	114871	464	494502	1997	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62593	188	393061	1180	0.4	94.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136429	552	437509	1770	4.0	89.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71859	240	499267	1667	0.0	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250320	964	455931	1755	0.0	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59600	355	474790	2828	0.0	91.1	
Calw (Landkreis)	Baden-Württemberg	160686	71137	368	442708	2290	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95645	363	477658	1812	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56269	272	472122	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106483	324	459279	1397	3.6	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117165	410	440814	1542	0.0	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81456	306	485015	1822	5.3	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212953	994	490070	2287	0.0	81.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	68027	315	484364	2242	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97124	449	455158	2104	3.9	84.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66561	305	467376	2141	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125108	455	434256	1579	0.0	80.5	
Lörrach (Landkreis)	Baden-Württemberg	229445	94832	486	413310	2118	3.0	87.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	73588	401	429713	2341	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132334	581	459241	2016	0.0	92.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	104031	280	452690	1218	3.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92006	409	482857	2146	10.0	90.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60537	185	476860	1457	5.3	83.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91242	325	456822	1627	0.0	88.9	
Biberach (Landkreis)	Baden-Württemberg	203244	99590	348	490002	1712	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92652	400	423290	1827	2.1	52.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130975	244	456341	850	3.6	67.3	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67711	206	514033	1563	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69335	294	502369	2130	2.1	72.3	
München (Kreisfreie Stadt)	Bayern	1487708	720884	2629	484560	1767	2.2	95.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34858	150	548875	2361	0.0	93.8	
Altötting (Landkreis)	Bayern	112116	62250	421	555228	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54600	217	513210	2039	4.5	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62077	206	485283	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85597	287	550643	1846	0.0	90.3	
Ebersberg (Landkreis)	Bayern	144562	74989	326	518732	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69434	167	519583	1249	2.3	95.5	
Erding (Landkreis)	Bayern	139622	77178	232	552763	1661	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91696	269	506205	1485	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109019	274	498762	1253	10.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40409	172	457985	1949	1.6	90.2	
Landsberg am Lech (Landkreis)	Bayern	121466	58328	129	480200	1062	0.0	61.5	
Miesbach (Landkreis)	Bayern	99978	53037	246	530486	2460	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68382	379	581449	3222	8.3	100.0	
München (Landkreis)	Bayern	349837	166504	483	475947	1380	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51442	182	522237	1847	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67289	295	518517	2273	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147489	846	560013	3212	1.4	90.3	
Starnberg (Landkreis)	Bayern	136747	60302	200	440974	1462	2.0	76.5	
Traunstein (Landkreis)	Bayern	178447	100618	435	563853	2437	0.0	94.1	
Weilheim-Schongau (Landkreis)	Bayern	136642	70389	247	515134	1807	0.0	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	36014	239	492330	3267	2.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26430	170	497805	3201	0.0	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22712	138	474610	2883	0.0	96.3	
Deggendorf (Landkreis)	Bayern	120521	61412	330	509554	2738	3.4	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43297	252	550628	3204	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	66316	174	535242	1404	18.2	90.9	
Landshut (Landkreis)	Bayern	162331	87107	395	536601	2433	0.0	66.7	
Passau (Landkreis)	Bayern	194090	104493	663	538373	3415	3.7	74.1	
Regen (Landkreis)	Bayern	77176	42717	293	553501	3796	9.1	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65351	383	534559	3132	6.2	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58497	221	571270	2158	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52394	311	534387	3172	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20068	92	477877	2190	0.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76876	247	500683	1608	1.4	84.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23180	140	545771	3296	0.0	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49702	266	481249	2575	0.0	40.0	
Cham (Landkreis)	Bayern	128444	69362	334	540017	2600	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68921	295	506541	2168	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54159	280	571068	2952			
Regensburg (Landkreis)	Bayern	195225	105612	344	540975	1762	6.7	86.7	
Schwandorf (Landkreis)	Bayern	149239	79358	340	531751	2278	15.8	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	40887	334	570664	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33865	184	435568	2366	0.0	52.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39270	202	531329	2733	0.0	87.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20353	127	496960	3100	0.0	72.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23439	198	519423	4387	0.0	76.0	
Bamberg (Landkreis)	Bayern	147697	81124	294	549259	1990	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103648	55254	273	533092	2633	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	43030	225	497203	2599			
Forchheim (Landkreis)	Bayern	116753	62855	259	538358	2218	8.3	83.3	
Hof (Landkreis)	Bayern	93907	49319	316	525189	3365	0.0	89.5	
Kronach (Landkreis)	Bayern	66091	36526	207	552662	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39628	195	555574	2733			
Lichtenfels (Landkreis)	Bayern	66741	37397	197	560330	2951	0.0	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38493	327	538499	4574	0.0	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22057	74	529427	1776	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47567	160	419861	1412	6.2	92.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	65883	353	510238	2733	4.4	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258445	1417	506127	2774	3.2	77.2	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21430	150	520828	3645	0.0	80.0	
Ansbach (Landkreis)	Bayern	186279	96818	306	519747	1642	3.8	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73077	204	524514	1464	33.3	100.0	
Fürth (Landkreis)	Bayern	119432	60723	323	508431	2704			
Nürnberger Land (Landkreis)	Bayern	171424	85065	443	496225	2584	4.8	57.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51386	186	504833	1827	0.0	86.1	
Roth (Landkreis)	Bayern	127520	67421	287	528709	2250	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50126	213	524753	2229	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35280	234	494249	3278	0.0	94.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29008	212	541345	3956	1.6	91.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69072	252	544161	1985	3.0	88.6	
Aschaffenburg (Landkreis)	Bayern	174965	87096	391	497790	2234	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56793	257	548968	2484	2.8	97.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44312	189	558254	2381	2.2	96.4	
Haßberge (Landkreis)	Bayern	84284	46051	186	546378	2206	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91980	46811	195	508925	2120	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68195	277	529538	2150	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	58056	279	460378	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64160	293	552465	2522	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82249	212	502947	1296	0.0	40.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145056	792	489263	2671	2.1	87.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21580	140	478301	3102	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34905	137	505481	1983	4.7	88.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21532	44	481474	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68443	187	504972	1379	0.0	80.0	
Augsburg (Landkreis)	Bayern	257790	126543	479	490876	1858	0.0	90.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54599	264	557217	2694	7.1	85.7	
Günzburg (Landkreis)	Bayern	128436	65747	268	511904	2086	0.0	85.1	
Neu-Ulm (Landkreis)	Bayern	177330	81970	314	462245	1770	0.0	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39969	155	485473	1882	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	143236	76745	319	535794	2227	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74180	289	501975	1955	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	73674	302	545789	2237	0.0	87.5	
Oberallgäu (Landkreis)	Bayern	157202	78507	244	499402	1552	7.1	92.9	
