Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59075	299	470293	2380	3.7	74.1	19.0
Heilbronn (Landkreis)	Baden-Württemberg	347798	167180	519	480681	1492	2.2	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54734	198	483012	1747	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85826	377	430425	1890	0.0	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61312	247	461145	1857	6.7	73.3	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63169	379	475104	2850	4.5	54.5	40.9
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150568	633	477979	2009	1.4	90.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23700	135	426819	2431	9.1	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129870	418	423716	1363	1.9	89.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208888	773	465761	1723	2.2	91.3	
Rastatt (Landkreis)	Baden-Württemberg	232296	113245	443	487503	1907	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61696	178	387428	1117	1.8	97.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135011	548	432962	1757	0.9	87.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70917	235	492722	1632	9.5	81.0	15.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	243395	900	443318	1639	8.3	88.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59049	347	470401	2764	1.8	91.1	
Calw (Landkreis)	Baden-Württemberg	160686	70428	360	438295	2240	9.5	90.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94784	359	473359	1792	0.0	66.7	22.5
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55862	267	468707	2240	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105275	318	454069	1371	4.1	90.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115894	407	436032	1531	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	80293	291	478091	1732	14.3	66.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210664	956	484803	2200	1.1	76.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	67303	307	479209	2185	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96141	439	450551	2057	11.1	85.2	40.2
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65887	291	462644	2043	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124115	452	430809	1568	1.2	72.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94078	476	410024	2074	2.9	67.6	
Waldshut (Landkreis)	Baden-Württemberg	171249	72952	389	425999	2271	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131287	563	455607	1953	0.0	94.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	103057	278	448452	1209	0.0	92.8	26.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91013	401	477645	2104	5.6	88.9	15.9
Ulm (Stadtkreis)	Baden-Württemberg	126949	59674	174	470062	1370	6.2	84.5	30.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90319	303	452200	1517	14.3	85.7	30.7
Biberach (Landkreis)	Baden-Württemberg	203244	98646	333	485357	1638	5.6	83.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91859	392	419667	1790	1.9	64.8	20.7
Ravensburg (Landkreis)	Baden-Württemberg	287011	130138	240	453425	836	3.6	69.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66920	196	508028	1487	7.1	92.9	42.5
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68520	285	496464	2064	2.4	85.4	
München (Kreisfreie Stadt)	Bayern	1487708	713470	2497	479576	1678	5.8	89.9	34.1
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34559	148	544167	2330	4.8	88.1	
Altötting (Landkreis)	Bayern	112116	61562	401	549092	3576	12.5	100.0	39.6
Berchtesgadener Land (Landkreis)	Bayern	106389	54357	216	510926	2030	0.0	59.1	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61672	200	482117	1563	0.0	91.7	
Dachau (Landkreis)	Bayern	155449	84882	278	546044	1788	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144562	74506	314	515391	2172	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	68825	154	515026	1152	2.3	93.2	
Erding (Landkreis)	Bayern	139622	76553	225	548287	1611	5.9	70.6	47.8
Freising (Landkreis)	Bayern	181144	90849	256	501529	1413	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107840	266	493368	1216	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40079	171	454245	1938	5.1	86.4	
Landsberg am Lech (Landkreis)	Bayern	121466	57878	127	476495	1045	14.3	42.9	26.0
Miesbach (Landkreis)	Bayern	99978	52603	238	526145	2380	0.0	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67694	361	575599	3069	16.7	66.7	
München (Landkreis)	Bayern	349837	164922	456	471425	1303	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51054	165	518298	1675	0.0	81.8	38.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66650	280	513593	2157	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	145920	828	554055	3143	2.9	82.4	44.2
Starnberg (Landkreis)	Bayern	136747	59794	192	437260	1404	3.8	82.7	28.8
Traunstein (Landkreis)	Bayern	178447	99833	420	559454	2353	4.0	94.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69657	238	509777	1741	0.0	78.3	48.1
Landshut (Kreisfreie Stadt)	Bayern	73150	35491	217	485181	2966	11.8	82.4	
Passau (Kreisfreie Stadt)	Bayern	53093	26113	167	491835	3145	4.3	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	22412	136	468341	2841	11.1	63.0	
Deggendorf (Landkreis)	Bayern	120521	60913	325	505413	2696	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	42845	247	544879	3141	0.0	68.4	44.3
Kelheim (Landkreis)	Bayern	123899	65535	174	528938	1404	9.1	81.8	
Landshut (Landkreis)	Bayern	162331	85898	366	529153	2254	0.0	100.0	32.7
Passau (Landkreis)	Bayern	194090	103481	653	533159	3364	7.1	57.1	
Regen (Landkreis)	Bayern	77176	42258	286	547553	3705	7.7	76.9	22.2
Rottal-Inn (Landkreis)	Bayern	122252	64817	378	530191	3091	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	57707	216	563555	2109	0.0	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	51958	298	529940	3039	0.0	68.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19681	86	468662	2047	0.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75719	205	493148	1335	3.1	90.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22710	136	534705	3202	6.2	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48969	258	474152	2498	0.0	50.0	
Cham (Landkreis)	Bayern	128444	68415	325	532644	2530	0.0	55.6	56.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67785	286	498192	2101	15.0	90.0	15.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53256	274	561547	2889			
Regensburg (Landkreis)	Bayern	195225	104418	296	534859	1516	25.0	100.0	33.9
Schwandorf (Landkreis)	Bayern	149239	78386	322	525238	2157	11.8	64.7	
Tirschenreuth (Landkreis)	Bayern	71648	40211	331	561229	4619	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33553	182	431555	2340	2.1	80.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38744	199	524212	2692	1.7	91.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20173	123	492565	3003	4.9	73.2	
Hof (Kreisfreie Stadt)	Bayern	45125	23213	192	514415	4254	10.7	89.3	
Bamberg (Landkreis)	Bayern	147697	80320	286	543816	1936	0.0	50.0	52.5
Bayreuth (Landkreis)	Bayern	103648	54554	265	526339	2556	0.0	85.7	
Coburg (Landkreis)	Bayern	86544	42643	221	492732	2553			
Forchheim (Landkreis)	Bayern	116753	61977	246	530838	2107	0.0	83.3	
Hof (Landkreis)	Bayern	93907	48614	312	517682	3322	21.1	68.4	28.5
Kronach (Landkreis)	Bayern	66091	36131	202	546685	3056	5.3	63.2	
Kulmbach (Landkreis)	Bayern	71328	39048	193	547442	2705	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	37051	190	555146	2846	2.6	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37867	322	529741	4504	0.0	77.8	26.5
Ansbach (Kreisfreie Stadt)	Bayern	41662	21779	71	522754	1704	4.3	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46821	155	413277	1368	5.6	90.3	23.6
Fürth (Kreisfreie Stadt)	Bayern	129122	65010	337	503477	2609	4.3	83.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	254779	1373	498948	2688	2.1	82.9	58.1
Schwabach (Kreisfreie Stadt)	Bayern	41146	21104	145	512905	3524	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95913	297	514888	1594	0.0	64.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72080	200	517358	1435	0.0	100.0	22.1
Fürth (Landkreis)	Bayern	119432	60002	315	502394	2637			44.8
Nürnberger Land (Landkreis)	Bayern	171424	83790	424	488788	2473	4.5	54.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50728	182	498369	1788	0.0	93.8	21.4
Roth (Landkreis)	Bayern	127520	66559	272	521949	2132	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49633	206	519592	2156	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34795	204	487454	2857	3.3	96.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28641	196	534496	3657	6.6	95.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67957	238	535376	1875	4.7	74.4	52.9
Aschaffenburg (Landkreis)	Bayern	174965	86016	370	491618	2114	0.0	30.0	56.0
Bad Kissingen (Landkreis)	Bayern	103454	56016	240	541458	2319	0.0	93.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43619	179	549523	2255	2.1	95.1	29.3
Haßberge (Landkreis)	Bayern	84284	45659	178	541727	2111	0.0	81.8	31.0
Kitzingen (Landkreis)	Bayern	91980	46310	187	503479	2033	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	67305	270	522627	2096	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	57431	275	455422	2180	0.0	66.7	20.6
Schweinfurt (Landkreis)	Bayern	116134	63413	273	546033	2350	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	81222	204	496667	1247	0.0	75.0	21.7
Augsburg (Kreisfreie Stadt)	Bayern	296478	143689	775	484653	2614	3.5	82.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21337	138	472915	3058	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34619	131	501339	1897	2.2	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21338	44	477136	983	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67820	181	500376	1335	7.7	100.0	
Augsburg (Landkreis)	Bayern	257790	125525	469	486927	1819	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53971	259	550808	2643	7.1	57.1	
Günzburg (Landkreis)	Bayern	128436	64876	244	505123	1899	2.1	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	81151	304	457627	1714	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39732	144	482594	1749	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	143236	75924	313	530062	2185	8.3	91.7	41.1
Unterallgäu (Landkreis)	Bayern	147776	73621	279	498193	1887	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	72789	290	539233	2148	13.6	77.3	
Oberallgäu (Landkreis)	Bayern	157202	77856	226	495260	1437	0.0	92.9	
