Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55115	199	486374	1756	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86352	378	433063	1895	2.1	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61977	262	466146	1970	7.7	76.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63794	388	479805	2918	5.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151854	643	482062	2041	5.7	77.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23981	143	431879	2575	10.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130922	424	427148	1383	1.9	92.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211260	782	471050	1743	6.7	82.2	
Rastatt (Landkreis)	Baden-Württemberg	232296	114788	460	494145	1980	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62526	187	392640	1174	2.7	89.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136299	552	437092	1770	2.0	88.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71802	240	498870	1667	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250117	953	455561	1735	13.2	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59561	352	474480	2804	3.5	93.0	
Calw (Landkreis)	Baden-Württemberg	160686	71030	367	442042	2283	4.8	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95570	362	477284	1807	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56253	272	471988	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106394	324	458895	1397	3.0	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117080	410	440494	1542	6.9	62.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81404	305	484706	1816	5.3	47.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212825	984	489776	2264	2.2	78.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	67990	313	484100	2228	10.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97059	446	454853	2090	2.0	83.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66529	297	467152	2085	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125051	454	434058	1575	1.2	63.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94759	483	412992	2105	12.5	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	73547	399	429474	2329	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132228	578	458873	2005	3.8	73.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	103973	279	452438	1214	0.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91937	408	482494	2141	0.0	77.8	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60455	182	476214	1433	2.3	80.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91148	321	456351	1607	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	99512	346	489618	1702	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92603	398	423066	1818	3.7	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130939	244	456215	850	1.8	72.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67674	203	513752	1541	7.1	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69275	293	501934	2122	4.4	68.9	
München (Kreisfreie Stadt)	Bayern	1487708	720049	2578	483998	1732	5.6	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34834	150	548497	2361	5.0	90.0	
Altötting (Landkreis)	Bayern	112116	62210	419	554871	3737	0.0	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	54574	217	512966	2039	9.1	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62037	206	484970	1610	8.3	87.5	
Dachau (Landkreis)	Bayern	155449	85537	284	550257	1826	0.0	96.8	
Ebersberg (Landkreis)	Bayern	144562	74935	322	518358	2227	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69398	164	519313	1227	4.5	93.2	
Erding (Landkreis)	Bayern	139622	77145	229	552527	1640	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91617	267	505768	1473	15.4	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108868	272	498071	1244	20.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40376	172	457611	1949	1.7	81.7	
Landsberg am Lech (Landkreis)	Bayern	121466	58294	128	479920	1053	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	52995	243	530066	2430	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68331	378	581016	3214	25.0	91.7	
München (Landkreis)	Bayern	349837	166358	479	475530	1369	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51420	165	522014	1675	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67231	289	518070	2226	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	147325	841	559390	3193	4.5	85.1	
Starnberg (Landkreis)	Bayern	136747	60232	200	440463	1462	4.4	91.1	
Traunstein (Landkreis)	Bayern	178447	100553	431	563489	2415	2.0	81.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	70335	242	514739	1771	4.3	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73150	35977	233	491825	3185	2.0	80.4	
Passau (Kreisfreie Stadt)	Bayern	53093	26420	168	497617	3164	0.0	60.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22693	138	474213	2883	7.4	85.2	
Deggendorf (Landkreis)	Bayern	120521	61381	330	509297	2738	10.3	79.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	43283	249	550450	3166	0.0	45.0	
Kelheim (Landkreis)	Bayern	123899	66238	174	534612	1404	0.0	90.9	
Landshut (Landkreis)	Bayern	162331	87014	391	536028	2408	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104419	659	537992	3395	0.0	81.5	
Regen (Landkreis)	Bayern	77176	42679	291	553008	3770	0.0	72.7	
Rottal-Inn (Landkreis)	Bayern	122252	65302	381	534158	3116	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58447	221	570782	2158	20.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52348	303	533918	3090	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20045	91	477330	2166	5.0	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76766	220	499967	1432	3.2	84.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23155	140	545182	3296	2.0	77.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49641	261	480658	2527	20.0	60.0	
Cham (Landkreis)	Bayern	128444	69305	332	539573	2584	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68848	293	506004	2153	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54119	280	570646	2952			
Regensburg (Landkreis)	Bayern	195225	105567	311	540745	1593	14.3	92.9	
Schwandorf (Landkreis)	Bayern	149239	79313	334	531449	2238	0.0	94.1	
Tirschenreuth (Landkreis)	Bayern	71648	40849	334	570134	4661	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33841	184	435259	2366	4.2	60.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39213	201	530557	2719	0.0	93.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20342	126	496691	3076	0.0	75.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23422	197	519047	4365	3.6	89.3	
Bamberg (Landkreis)	Bayern	147697	81042	293	548704	1983	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	55189	273	532465	2633	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	43006	225	496926	2599			
Forchheim (Landkreis)	Bayern	116753	62776	255	537682	2184	16.7	75.0	
Hof (Landkreis)	Bayern	93907	49259	316	524550	3365	10.5	78.9	
Kronach (Landkreis)	Bayern	66091	36500	207	552268	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39578	195	554873	2733	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37368	196	559895	2936	5.4	97.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38436	327	537701	4574	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22026	73	528683	1752	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47502	159	419288	1403	4.7	85.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	65806	350	509642	2710	6.2	95.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258002	1403	505260	2747	9.3	87.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21415	150	520463	3645	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96752	302	519392	1621	0.0	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72964	204	523703	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60656	321	507870	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84925	440	495409	2566	14.3	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51356	186	504538	1827	0.0	90.6	
Roth (Landkreis)	Bayern	127520	67331	284	528003	2227	0.0	57.1	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50073	212	524198	2219	6.7	80.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35247	230	493786	3222	3.4	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28996	208	541121	3881	3.2	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69002	246	543609	1938	4.4	81.5	
Aschaffenburg (Landkreis)	Bayern	174965	87033	387	497430	2211	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103454	56749	250	548543	2416	2.7	91.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44271	187	557737	2355	2.7	89.3	
Haßberge (Landkreis)	Bayern	84284	46024	182	546058	2159	0.0	90.0	
Kitzingen (Landkreis)	Bayern	91980	46782	193	508610	2098	0.0	75.0	
Miltenberg (Landkreis)	Bayern	128782	68163	276	529289	2143	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	58012	279	460029	2212	22.2	77.8	
Schweinfurt (Landkreis)	Bayern	116134	64118	290	552103	2497	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82177	210	502507	1284	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144915	786	488788	2651	3.7	85.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21564	138	477946	3058	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34887	132	505220	1911	2.2	93.5	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21510	44	480982	983	0.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68378	185	504493	1364	0.0	71.4	
Augsburg (Landkreis)	Bayern	257790	126485	475	490651	1842	15.4	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54589	264	557115	2694	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65712	266	511632	2071	0.0	88.9	
Neu-Ulm (Landkreis)	Bayern	177330	81902	314	461862	1770	11.8	76.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39949	154	485230	1870	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	143236	76674	317	535298	2213	0.0	83.3	
Unterallgäu (Landkreis)	Bayern	147776	74138	284	501691	1921	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	73627	301	545441	2229	0.0	95.7	
Oberallgäu (Landkreis)	Bayern	157202	78478	235	499217	1494	0.0	92.9	
