Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55157	202	486745	1782	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86401	381	433309	1910	2.2	82.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62005	262	466357	1970	0.0	64.8	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63824	392	480031	2948	0.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151936	644	482322	2044	1.4	75.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23996	144	432150	2593	0.0	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130999	427	427400	1393	6.1	84.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211394	792	471349	1765	8.7	82.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114852	464	494420	1997	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62573	188	392935	1180	0.0	90.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136404	552	437429	1770	4.0	90.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71847	240	499183	1667	5.0	50.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250271	961	455842	1750	2.5	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59590	355	474711	2828	1.8	78.9	
Calw (Landkreis)	Baden-Württemberg	160686	71110	368	442540	2290	0.0	95.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95631	363	477589	1812	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56267	272	472105	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106458	324	459171	1397	2.0	80.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117153	410	440769	1542	0.0	74.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81445	305	484950	1816	15.8	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212920	984	489995	2264	1.1	87.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	68020	315	484314	2242	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97107	449	455078	2104	4.1	89.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66552	303	467313	2127	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125093	455	434204	1579	1.1	77.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94820	485	413258	2113	3.1	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73577	401	429649	2341	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132307	579	459147	2009	0.0	90.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	104009	279	452594	1214	3.1	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91983	409	482736	2146	5.6	94.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60515	185	476687	1457	6.1	83.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91218	325	456701	1627	5.6	72.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99570	347	489903	1707	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92640	400	423235	1827	0.0	54.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130962	244	456296	850	3.8	84.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67710	206	514025	1563	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69318	294	502246	2130	8.9	86.7	
München (Kreisfreie Stadt)	Bayern	1487708	720695	2611	484433	1755	2.9	93.0	15.6
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34856	150	548844	2361	4.0	72.0	
Altötting (Landkreis)	Bayern	112116	62240	421	555139	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54589	217	513107	2039	4.5	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62064	206	485182	1610	4.2	91.7	
Dachau (Landkreis)	Bayern	155449	85581	287	550540	1846	3.2	100.0	
Ebersberg (Landkreis)	Bayern	144562	74974	322	518628	2227	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69429	167	519545	1249	2.3	86.4	
Erding (Landkreis)	Bayern	139622	77171	232	552713	1661	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91674	269	506083	1485	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108977	274	498570	1253	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40401	172	457895	1949	1.6	85.2	
Landsberg am Lech (Landkreis)	Bayern	121466	58318	129	480117	1062	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	53027	246	530386	2460	12.5	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68368	378	581330	3214	8.3	75.0	
München (Landkreis)	Bayern	349837	166464	482	475833	1377	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51438	172	522197	1746	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67275	292	518409	2250	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147446	846	559849	3212	1.4	84.1	
Starnberg (Landkreis)	Bayern	136747	60280	200	440814	1462	4.1	79.6	
Traunstein (Landkreis)	Bayern	178447	100599	432	563747	2420	0.0	76.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	70382	247	515083	1807	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	36006	238	492221	3253	2.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26428	170	497768	3201	0.0	58.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	22709	138	474547	2883	11.1	92.6	
Deggendorf (Landkreis)	Bayern	120521	61406	330	509504	2738	10.3	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43286	252	550488	3204	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	66302	174	535129	1404	9.1	81.8	
Landshut (Landkreis)	Bayern	162331	87079	393	536428	2420	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104478	661	538296	3405	3.7	81.5	
Regen (Landkreis)	Bayern	77176	42701	293	553293	3796	0.0	45.5	
Rottal-Inn (Landkreis)	Bayern	122252	65341	382	534477	3124	6.2	56.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58485	221	571153	2158	7.7	61.5	
Dingolfing-Landau (Landkreis)	Bayern	98045	52374	310	534183	3161	6.2	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20063	92	477758	2190	0.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76848	226	500501	1471	1.4	88.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23171	140	545559	3296	0.0	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49691	266	481142	2575	0.0	50.0	
Cham (Landkreis)	Bayern	128444	69351	333	539931	2592	22.2	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68889	295	506305	2168	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54149	280	570963	2952			
Regensburg (Landkreis)	Bayern	195225	105614	319	540986	1634	6.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	79345	338	531663	2264	5.3	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40877	334	570525	4661	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33858	184	435478	2366	4.2	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39256	202	531139	2733	0.0	88.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20353	127	496960	3100	0.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23432	198	519268	4387	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	81117	294	549212	1990	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103648	55243	273	532986	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43023	225	497122	2599			
Forchheim (Landkreis)	Bayern	116753	62842	259	538247	2218	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49292	316	524902	3365	0.0	68.4	
Kronach (Landkreis)	Bayern	66091	36521	207	552586	3132	13.3	93.3	
Kulmbach (Landkreis)	Bayern	71328	39616	195	555406	2733			
Lichtenfels (Landkreis)	Bayern	66741	37388	197	560195	2951	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38481	327	538331	4574	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22046	74	529163	1776	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47553	159	419738	1403	6.2	89.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	65870	351	510137	2718	2.4	92.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258348	1415	505937	2771	7.7	76.5	18.1
Schwabach (Kreisfreie Stadt)	Bayern	41146	21426	150	520731	3645	0.0	80.0	
Ansbach (Landkreis)	Bayern	186279	96806	305	519682	1637	3.8	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73050	204	524321	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60700	321	508238	2687			
Nürnberger Land (Landkreis)	Bayern	171424	85036	441	496056	2572	0.0	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51380	186	504774	1827	0.0	94.1	
Roth (Landkreis)	Bayern	127520	67408	285	528607	2234	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50110	214	524585	2240	12.5	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35273	233	494151	3264	1.9	94.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29001	212	541214	3956	0.0	73.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69058	249	544050	1961	4.7	89.0	
Aschaffenburg (Landkreis)	Bayern	174965	87079	389	497693	2223	0.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	56779	256	548833	2474	2.6	92.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44303	189	558141	2381	6.4	96.4	
Haßberge (Landkreis)	Bayern	84284	46046	186	546319	2206	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	46806	195	508871	2120	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68189	277	529491	2150	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	58050	279	460330	2212	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	64155	293	552422	2522	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82229	212	502825	1296	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145023	790	489152	2664	2.1	83.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21579	138	478279	3058	7.1	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34902	137	505437	1983	4.3	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21526	44	481339	983	6.7	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68426	187	504847	1379	6.7	100.0	
Augsburg (Landkreis)	Bayern	257790	126545	479	490884	1858	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54599	264	557217	2694	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65743	267	511873	2078	0.0	80.9	
Neu-Ulm (Landkreis)	Bayern	177330	81954	314	462155	1770	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39964	154	485412	1870	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76734	319	535717	2227	0.0	76.9	
Unterallgäu (Landkreis)	Bayern	147776	74176	289	501948	1955	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	73670	301	545760	2229	0.0	91.7	
Oberallgäu (Landkreis)	Bayern	157202	78499	244	499351	1552	7.1	85.7	
