Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	229695	761	421707	1397	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194340	709	454792	1659	6.5	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58573	291	466297	2316	1.8	64.3	39.9
Heilbronn (Landkreis)	Baden-Württemberg	347798	164892	496	474102	1426	8.5	97.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54382	198	479906	1747	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85479	372	428685	1865	0.0	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60823	236	457467	1775	7.1	64.3	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62496	368	470043	2767	5.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149233	618	473742	1961	5.4	74.3	32.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23454	129	422389	2323	4.5	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128766	408	420114	1331	1.9	92.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	206728	763	460945	1701	6.7	100.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	111915	431	481777	1855	16.7	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61026	168	383220	1054	8.1	99.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	133820	541	429142	1734	8.8	93.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70146	232	487365	1611	14.3	57.1	32.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	240569	841	438170	1531	10.3	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58607	343	466880	2732	0.0	89.3	21.2
Calw (Landkreis)	Baden-Württemberg	160686	69870	346	434823	2153	4.8	90.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93943	358	469159	1787	40.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55388	262	464730	2198	10.0	100.0	46.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104215	310	449497	1337	6.7	77.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114939	399	432439	1501	3.4	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79297	284	472160	1691	5.6	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	208965	936	480893	2154	2.3	91.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	66812	300	475713	2136	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95218	431	446226	2019	12.7	94.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65409	284	459287	1994	0.0	80.0	1.0
Konstanz (Landkreis)	Baden-Württemberg	288097	123268	451	427869	1565	3.7	75.6	45.7
Lörrach (Landkreis)	Baden-Württemberg	229445	93204	468	406214	2039	6.2	93.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	72470	379	423184	2213	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130294	539	452161	1870	3.1	84.4	54.0
Tübingen (Landkreis)	Baden-Württemberg	229806	102104	276	444305	1201	3.1	99.0	12.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90162	387	473179	2031	10.0	100.0	25.5
Ulm (Stadtkreis)	Baden-Württemberg	126949	58953	165	464383	1299	3.1	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89531	298	448255	1491	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	203244	97609	331	480255	1628	0.0	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91333	386	417264	1763	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129288	236	450463	822	1.7	89.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66370	191	503852	1449	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67561	272	489515	1970	9.1	90.9	
München (Kreisfreie Stadt)	Bayern	1487708	706776	2421	475077	1627	7.7	94.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34297	145	540042	2283	4.9	87.8	
Altötting (Landkreis)	Bayern	112116	60757	390	541911	3478	4.2	95.8	34.6
Berchtesgadener Land (Landkreis)	Bayern	106389	53971	215	507298	2020	9.1	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61297	197	479186	1540	9.1	95.5	
Dachau (Landkreis)	Bayern	155449	83866	265	539508	1704	12.1	100.0	
Ebersberg (Landkreis)	Bayern	144562	73938	310	511462	2144	0.0	100.0	13.4
Eichstätt (Landkreis)	Bayern	133634	68251	150	510730	1122	6.8	88.6	
Erding (Landkreis)	Bayern	139622	75877	221	543445	1582	25.0	100.0	
Freising (Landkreis)	Bayern	181144	90008	250	496886	1380	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106701	262	488157	1198	10.0	90.0	53.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39816	170	451264	1926	3.2	88.7	
Landsberg am Lech (Landkreis)	Bayern	121466	57397	125	472535	1029	15.4	76.9	
Miesbach (Landkreis)	Bayern	99978	52150	227	521614	2270	12.5	81.2	24.5
Mühldorf a. Inn (Landkreis)	Bayern	117606	67033	351	569979	2984	8.3	83.3	32.6
München (Landkreis)	Bayern	349837	163076	437	466148	1249	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50537	164	513050	1664	2.9	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66007	265	508638	2042	25.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	144588	809	548998	3071	1.4	89.9	
Starnberg (Landkreis)	Bayern	136747	59237	189	433186	1382	2.1	95.8	
Traunstein (Landkreis)	Bayern	178447	98916	415	554315	2325	0.0	92.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	68959	232	504669	1697	0.0	73.9	22.0
Landshut (Kreisfreie Stadt)	Bayern	73150	35022	211	478769	2884	3.9	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25744	166	484885	3126	0.0	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	22020	133	460149	2779	3.7	96.3	
Deggendorf (Landkreis)	Bayern	120521	60136	318	498966	2638	7.1	92.9	15.1
Freyung-Grafenau (Landkreis)	Bayern	78632	42384	243	539017	3090	5.0	80.0	
Kelheim (Landkreis)	Bayern	123899	64890	171	523733	1380	9.1	72.7	13.2
Landshut (Landkreis)	Bayern	162331	84756	363	522118	2236	0.0	100.0	19.9
Passau (Landkreis)	Bayern	194090	102272	642	526930	3307	3.7	70.4	
Regen (Landkreis)	Bayern	77176	41839	283	542124	3666	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	64322	377	526142	3083	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56940	215	556065	2099	0.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51553	289	525809	2947	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19401	84	461994	2000	5.6	83.3	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74730	197	486707	1283	5.4	85.5	12.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22206	135	522838	3178	8.3	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48462	246	469242	2381	10.0	90.0	
Cham (Landkreis)	Bayern	128444	67464	320	525240	2491	22.2	88.9	20.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67119	280	493297	2057	5.0	100.0	26.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52311	273	551582	2878			
Regensburg (Landkreis)	Bayern	195225	103160	287	528415	1470	21.4	85.7	30.3
Schwandorf (Landkreis)	Bayern	149239	77539	316	519562	2117	5.3	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	39650	330	553399	4605	14.3	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33223	174	427310	2237	2.1	87.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38328	197	518583	2665	2.1	97.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20075	123	490172	3003	2.6	71.8	
Hof (Kreisfreie Stadt)	Bayern	45125	23015	191	510027	4232	3.6	67.9	
Bamberg (Landkreis)	Bayern	147697	79544	283	538562	1916	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103648	53993	261	520926	2518	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42414	221	490085	2553			
Forchheim (Landkreis)	Bayern	116753	61199	242	524174	2072	0.0	100.0	
Hof (Landkreis)	Bayern	93907	48150	306	512741	3258	21.1	78.9	36.0
Kronach (Landkreis)	Bayern	66091	35754	194	540981	2935	10.5	94.7	
Kulmbach (Landkreis)	Bayern	71328	38506	190	539844	2663	0.0	96.0	37.8
Lichtenfels (Landkreis)	Bayern	66741	36765	192	550860	2876	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37485	311	524397	4350	0.0	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21556	70	517401	1680	8.7	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46232	154	408078	1359	10.5	91.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	64228	330	497421	2555	6.7	91.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	251789	1355	493092	2653	3.3	81.8	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20837	143	506416	3475	14.3	85.7	
Ansbach (Landkreis)	Bayern	186279	95178	286	510943	1535	8.3	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71177	197	510877	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59466	304	497906	2545			
Nürnberger Land (Landkreis)	Bayern	171424	82774	419	482861	2444	4.2	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50165	179	492838	1758	0.0	80.0	20.1
Roth (Landkreis)	Bayern	127520	65891	269	516711	2109	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49069	203	513687	2125	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34349	195	481206	2731	13.8	98.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28415	193	530278	3601	4.5	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67260	228	529885	1796	1.5	78.0	
Aschaffenburg (Landkreis)	Bayern	174965	84901	355	485245	2028	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	55233	230	533889	2223	3.4	100.0	20.1
Rhön-Grabfeld (Landkreis)	Bayern	79376	43126	176	543312	2217	6.6	99.3	8.0
Haßberge (Landkreis)	Bayern	84284	45334	172	537871	2040	0.0	90.9	
Kitzingen (Landkreis)	Bayern	91980	45908	187	499108	2033	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128782	66396	257	515568	1995	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	56885	271	451092	2149	11.1	44.4	46.9
Schweinfurt (Landkreis)	Bayern	116134	62823	270	540952	2324	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	80511	195	492319	1192	12.5	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142413	764	480349	2576	3.7	88.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21111	138	467906	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34402	127	498197	1839	2.3	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21196	43	473960	961	10.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	67273	181	496340	1335	0.0	100.0	28.4
Augsburg (Landkreis)	Bayern	257790	124245	462	481962	1792	7.7	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53341	252	544379	2571	14.3	92.9	18.6
Günzburg (Landkreis)	Bayern	128436	63759	236	496426	1837	2.1	87.2	33.0
Neu-Ulm (Landkreis)	Bayern	177330	80491	299	453905	1686	22.2	94.4	59.4
Lindau (Bodensee) (Landkreis)	Bayern	82330	39487	141	479618	1712	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	143236	75295	298	525670	2080	15.4	100.0	
Unterallgäu (Landkreis)	Bayern	147776	73112	271	494748	1833	14.3	100.0	29.5
Donau-Ries (Landkreis)	Bayern	134986	71817	283	532032	2096	4.5	72.7	
Oberallgäu (Landkreis)	Bayern	157202	77296	220	491698	1399	7.1	71.4	49.5
