Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	165717	499	476474	1434	4.2	87.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54537	198	481273	1747	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85622	377	429402	1890	2.1	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60998	245	458783	1842	0.0	67.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62851	376	472713	2827	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149927	624	475945	1980	1.4	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23581	133	424676	2395	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129306	412	421876	1344	2.9	92.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207820	768	463380	1712	4.8	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	112489	441	484248	1898	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61366	171	385355	1073	3.2	92.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134485	542	431275	1738	3.0	94.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70466	234	489588	1625	9.5	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241945	873	440677	1590	7.9	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58831	345	468664	2748	0.0	82.5	
Calw (Landkreis)	Baden-Württemberg	160686	70134	355	436466	2209	4.5	90.9	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94368	359	471281	1792	10.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55608	262	466576	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104656	317	451399	1367	2.6	85.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115352	404	433993	1519	7.1	92.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79672	290	474393	1726	0.0	70.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209650	950	482469	2186	0.0	87.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	67002	307	477065	2185	0.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95523	431	447655	2019	3.7	88.9	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65611	286	460706	2008	10.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123669	452	429261	1568	0.0	69.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	93738	476	408542	2074	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	72709	384	424580	2242	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130752	546	453751	1894	0.0	96.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	102574	276	446350	1201	1.0	95.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90584	397	475394	2083	0.0	65.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59264	168	466833	1323	4.6	89.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89878	300	449992	1502	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	203244	98064	333	482493	1638	6.2	81.2	47.9
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91559	388	418297	1772	3.7	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129678	237	451822	825	0.0	67.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66593	193	505545	1465	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67915	281	492080	2035	2.2	67.4	
München (Kreisfreie Stadt)	Bayern	1487708	709811	2476	477117	1664	6.3	91.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34432	147	542167	2314	2.5	95.0	
Altötting (Landkreis)	Bayern	112116	61102	398	544989	3549	10.7	85.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	54168	216	509150	2030	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61493	200	480718	1563	0.0	95.5	
Dachau (Landkreis)	Bayern	155449	84205	270	541688	1736	6.7	90.0	
Ebersberg (Landkreis)	Bayern	144562	74213	312	513364	2158	5.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	68505	152	512631	1137	6.8	90.9	
Erding (Landkreis)	Bayern	139622	76132	223	545272	1597	12.5	81.2	
Freising (Landkreis)	Bayern	181144	90396	254	499028	1402	23.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107226	264	490559	1207	10.0	90.0	55.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39941	170	452681	1926	4.9	80.3	
Landsberg am Lech (Landkreis)	Bayern	121466	57618	125	474354	1029	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	52341	235	523525	2350	0.0	68.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67336	359	572555	3052	8.3	83.3	
München (Landkreis)	Bayern	349837	163805	442	468232	1263	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50758	164	515293	1664	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66291	273	510826	2103	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	145237	822	551462	3121	2.9	87.0	
Starnberg (Landkreis)	Bayern	136747	59492	190	435051	1389	2.1	93.8	
Traunstein (Landkreis)	Bayern	178447	99363	420	556820	2353	3.8	78.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	69255	238	506835	1741	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35216	215	481421	2939	2.0	96.1	
Passau (Kreisfreie Stadt)	Bayern	53093	25861	166	487088	3126	6.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	22133	135	462510	2821	3.7	63.0	
Deggendorf (Landkreis)	Bayern	120521	60466	324	501705	2688	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	42556	246	541204	3128	0.0	80.0	
Kelheim (Landkreis)	Bayern	123899	65146	173	525799	1396	0.0	90.9	
Landshut (Landkreis)	Bayern	162331	85178	365	524718	2248	0.0	66.7	
Passau (Landkreis)	Bayern	194090	102729	649	529285	3343	10.7	89.3	
Regen (Landkreis)	Bayern	77176	41984	284	544003	3679	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	64523	377	527786	3083	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	57149	216	558106	2109	0.0	60.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51723	294	527543	2998	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19504	84	464447	2000	0.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75150	202	489442	1315	3.6	86.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22383	135	527006	3178	4.1	77.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48660	256	471160	2478	0.0	70.0	
Cham (Landkreis)	Bayern	128444	67870	323	528401	2514	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67417	285	495487	2094	0.0	60.0	26.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52654	274	555199	2889			
Regensburg (Landkreis)	Bayern	195225	103682	292	531089	1495	7.7	76.9	
Schwandorf (Landkreis)	Bayern	149239	77853	317	521666	2124	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	39869	331	556456	4619	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33355	180	429008	2315	2.1	72.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38483	198	520680	2678	1.8	86.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	20118	123	491222	3003	0.0	50.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23098	192	511867	4254	10.7	82.1	
Bamberg (Landkreis)	Bayern	147697	79859	285	540694	1929	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103648	54216	262	523078	2527	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42507	221	491160	2553			
Forchheim (Landkreis)	Bayern	116753	61537	244	527069	2089	16.7	91.7	
Hof (Landkreis)	Bayern	93907	48351	308	514881	3279	10.5	78.9	
Kronach (Landkreis)	Bayern	66091	35932	200	543674	3026	5.3	47.4	
Kulmbach (Landkreis)	Bayern	71328	38692	193	542451	2705	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36901	192	552898	2876	0.0	85.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37621	318	526300	4448	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21672	70	520186	1680	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46489	155	410346	1368	1.6	92.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	64527	335	499736	2594	2.1	70.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	253047	1364	495556	2671	2.7	75.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20946	145	509065	3524	20.0	60.0	
Ansbach (Landkreis)	Bayern	186279	95451	295	512408	1583	0.0	61.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71565	199	513662	1428	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59663	315	499556	2637			
Nürnberger Land (Landkreis)	Bayern	171424	83216	423	485439	2467	0.0	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50384	181	494989	1778	2.9	79.4	
Roth (Landkreis)	Bayern	127520	66155	272	518781	2132	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49298	205	516085	2146	0.0	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34541	198	483896	2773	3.6	91.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28502	196	531902	3657	3.2	91.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67556	234	532217	1843	0.8	80.8	
Aschaffenburg (Landkreis)	Bayern	174965	85393	363	488057	2074	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103454	55513	234	536595	2261	0.0	85.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43362	176	546286	2217	6.5	95.0	
Haßberge (Landkreis)	Bayern	84284	45443	175	539165	2076	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91980	46088	187	501065	2033	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	66840	265	519016	2057	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	57148	273	453177	2164	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	63049	272	542898	2342	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80809	201	494141	1229	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142927	770	482082	2597	2.9	87.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21192	138	469701	3058	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34486	129	499413	1868	2.2	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21267	44	475548	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67504	181	498044	1335	7.1	78.6	
Augsburg (Landkreis)	Bayern	257790	124800	466	484114	1807	0.0	56.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53592	255	546940	2602	14.3	71.4	
Günzburg (Landkreis)	Bayern	128436	64067	238	498824	1853	4.3	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	80772	304	455489	1714	18.8	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39615	142	481173	1724	0.0	41.7	
Ostallgäu (Landkreis)	Bayern	143236	75575	310	527625	2164	16.7	83.3	
Unterallgäu (Landkreis)	Bayern	147776	73297	273	496000	1847	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	72233	285	535114	2111	13.0	95.7	
Oberallgäu (Landkreis)	Bayern	157202	77547	226	493295	1437	7.1	78.6	
