Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86443	389	433519	1950	0.0	79.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62038	263	466605	1978	0.0	89.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63868	394	480362	2963	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152031	650	482624	2063	0.0	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24017	145	432528	2611	9.1	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131088	431	427690	1406	4.8	76.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211522	796	471634	1774	7.1	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114931	471	494760	2027	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62629	190	393287	1193	0.4	88.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136519	553	437798	1773	0.0	87.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71888	240	499468	1667	10.0	50.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250400	964	456077	1755	0.0	82.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59616	355	474918	2828	0.0	60.8	
Calw (Landkreis)	Baden-Württemberg	160686	71167	368	442894	2290	0.0	78.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95678	364	477823	1817	0.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56280	272	472214	2282	0.0	60.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106520	324	459438	1397	1.0	78.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117214	413	440998	1553	10.3	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81472	307	485111	1827	0.0	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213009	1010	490199	2324	0.0	86.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	68045	316	484492	2249	0.0	54.5	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97169	454	455369	2127	2.1	72.9	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66589	305	467573	2141	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125137	455	434357	1579	0.0	81.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94877	487	413506	2122	0.0	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73612	402	429853	2347	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132402	585	459477	2030	0.0	77.8	
Tübingen (Landkreis)	Baden-Württemberg	229806	104084	280	452921	1218	3.3	93.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92041	416	483040	2183	0.0	61.1	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60589	188	477270	1480	4.7	83.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91281	334	457017	1672	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99622	348	490159	1712	0.0	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92678	401	423409	1832	0.0	68.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130995	244	456411	850	0.0	65.5	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67727	209	514154	1586	0.0	61.5	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69360	301	502550	2180	0.0	84.8	
München (Kreisfreie Stadt)	Bayern	1487708	721365	2640	484883	1774	1.9	90.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34873	152	549111	2393	0.0	92.0	
Altötting (Landkreis)	Bayern	112116	62281	421	555505	3755	6.2	75.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54611	217	513314	2039	0.0	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62104	206	485494	1610	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85623	287	550810	1846	3.2	80.6	
Ebersberg (Landkreis)	Bayern	144562	75008	326	518863	2255	0.0	87.5	
Eichstätt (Landkreis)	Bayern	133634	69447	168	519680	1257	0.0	88.6	
Erding (Landkreis)	Bayern	139622	77207	237	552971	1697	10.5	100.0	
Freising (Landkreis)	Bayern	181144	91750	273	506503	1507	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109123	281	499238	1285	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40423	172	458144	1949	3.4	84.5	
Landsberg am Lech (Landkreis)	Bayern	121466	58340	129	480299	1062	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	53048	247	530596	2470	6.2	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68404	384	581636	3265	0.0	41.7	
München (Landkreis)	Bayern	349837	166557	486	476098	1389	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51456	189	522380	1918	0.0	47.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67331	297	518840	2288	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	147548	858	560237	3257	1.4	82.2	
Starnberg (Landkreis)	Bayern	136747	60340	201	441252	1469	0.0	77.4	
Traunstein (Landkreis)	Bayern	178447	100645	438	564004	2454	2.0	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70402	247	515229	1807	0.0	77.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	36025	240	492481	3280	0.0	86.3	
Passau (Kreisfreie Stadt)	Bayern	53093	26444	170	498069	3201	0.0	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22717	138	474714	2883	3.7	81.5	
Deggendorf (Landkreis)	Bayern	120521	61424	330	509653	2738	0.0	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43323	252	550958	3204	0.0	61.1	
Kelheim (Landkreis)	Bayern	123899	66354	175	535549	1412	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	87147	398	536847	2451	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104540	666	538616	3431	0.0	77.8	
Regen (Landkreis)	Bayern	77176	42731	293	553682	3796	0.0	90.9	
Rottal-Inn (Landkreis)	Bayern	122252	65381	383	534805	3132	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58523	222	571524	2168	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52403	313	534479	3192	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	20076	93	478068	2214	6.1	78.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76901	303	500846	1973	0.4	82.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23189	140	545983	3296	0.0	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49723	271	481452	2624	0.0	20.0	
Cham (Landkreis)	Bayern	128444	69405	336	540352	2615	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68950	297	506754	2182	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54181	280	571300	2952			
Regensburg (Landkreis)	Bayern	195225	105636	449	541098	2299	6.7	73.3	
Schwandorf (Landkreis)	Bayern	149239	79383	342	531918	2291	0.0	63.2	
Tirschenreuth (Landkreis)	Bayern	71648	40911	335	570999	4675	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33880	184	435761	2366	0.0	52.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39308	202	531843	2733	2.8	88.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20367	127	497301	3100	0.0	65.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23444	198	519534	4387	0.0	75.0	
Bamberg (Landkreis)	Bayern	147697	81152	294	549449	1990	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	55293	273	533469	2633	20.0	40.0	
Coburg (Landkreis)	Bayern	86544	43058	225	497527	2599			
Forchheim (Landkreis)	Bayern	116753	62885	260	538615	2226	0.0	58.3	
Hof (Landkreis)	Bayern	93907	49346	317	525477	3375	0.0	68.4	
Kronach (Landkreis)	Bayern	66091	36534	207	552783	3132	0.0	89.5	
Kulmbach (Landkreis)	Bayern	71328	39657	195	555980	2733			
Lichtenfels (Landkreis)	Bayern	66741	37411	198	560539	2966	3.0	84.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38527	328	538974	4588	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22066	74	529643	1776	0.0	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47593	161	420091	1421	0.8	83.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	65941	357	510687	2764	0.0	77.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258623	1424	506476	2788	0.5	81.7	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21451	150	521338	3645	0.0	71.4	
Ansbach (Landkreis)	Bayern	186279	96851	308	519924	1653	0.0	73.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73144	206	524995	1478	0.0	80.0	
Fürth (Landkreis)	Bayern	119432	60751	326	508666	2729			
Nürnberger Land (Landkreis)	Bayern	171424	85124	451	496569	2630	0.0	82.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51429	189	505256	1856	0.0	70.6	
Roth (Landkreis)	Bayern	127520	67446	292	528905	2289	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50156	213	525067	2229	0.0	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35296	234	494473	3278	0.0	91.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29022	212	541606	3956	3.5	87.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69114	259	544491	2040	0.0	82.9	
Aschaffenburg (Landkreis)	Bayern	174965	87145	393	498071	2246	0.0	44.4	
Bad Kissingen (Landkreis)	Bayern	103454	56818	259	549210	2503	0.0	73.7	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44344	189	558657	2381	0.7	88.4	
Haßberge (Landkreis)	Bayern	84284	46058	186	546461	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46825	196	509078	2130	16.7	83.3	
Miltenberg (Landkreis)	Bayern	128782	68207	277	529631	2150	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58072	279	460505	2212	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	64182	296	552654	2548	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82288	217	503185	1326	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145120	794	489479	2678	0.9	89.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21583	140	478367	3102	0.0	57.1	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	137	505568	1983	0.0	87.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21541	44	481675	983	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68473	188	505194	1387	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126603	481	491109	1865	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54618	265	557411	2704	0.0	57.1	
Günzburg (Landkreis)	Bayern	128436	65773	269	512107	2094	2.2	84.4	
Neu-Ulm (Landkreis)	Bayern	177330	82006	320	462448	1804	0.0	56.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39978	155	485582	1882	0.0	70.0	
Ostallgäu (Landkreis)	Bayern	143236	76777	322	536017	2248	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74189	291	502036	1969	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	73692	303	545923	2244	0.0	85.7	
Oberallgäu (Landkreis)	Bayern	157202	78536	244	499586	1552	0.0	42.9	
