Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86448	389	433544	1950	0.0	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62047	263	466673	1978	0.0	62.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63873	394	480399	2963	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152045	654	482668	2076	0.0	85.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24018	146	432546	2629	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131096	431	427716	1406	2.9	88.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211534	797	471661	1777	0.0	77.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	114940	472	494799	2031	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62633	190	393312	1193	0.5	93.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136532	553	437839	1773	2.0	89.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71892	240	499496	1667	0.0	55.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250415	965	456104	1757	0.0	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59616	355	474918	2828	0.0	86.5	
Calw (Landkreis)	Baden-Württemberg	160686	71172	368	442925	2290	0.0	71.4	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95679	364	477828	1817	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56285	272	472256	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106529	324	459477	1397	0.5	78.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117221	413	441025	1553	0.0	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81477	307	485140	1827	0.0	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213023	1010	490232	2324	0.0	79.3	
Rottweil (Landkreis)	Baden-Württemberg	140446	68047	316	484506	2249	0.0	54.5	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97172	455	455383	2132	4.3	76.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66593	307	467601	2155	0.0	40.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125143	455	434378	1579	0.0	73.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	94884	487	413537	2122	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	73616	402	429876	2347	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132410	585	459504	2030	0.0	70.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	104094	280	452964	1218	3.2	96.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92047	417	483072	2188	0.0	94.7	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60599	189	477349	1488	2.9	88.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91297	334	457097	1672	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99633	348	490213	1712	0.0	62.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92686	401	423446	1832	0.0	54.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	131003	244	456438	850	1.9	78.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67734	209	514207	1586	0.0	84.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69366	301	502593	2180	0.0	82.6	
München (Kreisfreie Stadt)	Bayern	1487708	721455	2642	484943	1775	1.8	91.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34879	152	549206	2393	0.0	69.2	
Altötting (Landkreis)	Bayern	112116	62289	421	555576	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54613	218	513333	2049	0.0	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62107	206	485518	1610	0.0	83.3	
Dachau (Landkreis)	Bayern	155449	85631	288	550862	1852	0.0	93.5	
Ebersberg (Landkreis)	Bayern	144562	75017	326	518926	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69455	169	519740	1264	3.1	93.8	
Erding (Landkreis)	Bayern	139622	77215	237	553028	1697	20.0	100.0	
Freising (Landkreis)	Bayern	181144	91759	273	506552	1507	0.0	90.9	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109128	281	499261	1285	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40431	172	458235	1949	0.0	88.1	
Landsberg am Lech (Landkreis)	Bayern	121466	58343	129	480323	1062	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	53053	247	530646	2470	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68413	385	581713	3273	0.0	70.0	
München (Landkreis)	Bayern	349837	166583	486	476173	1389	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51458	189	522400	1918	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67340	299	518910	2304	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147571	859	560324	3261	0.0	85.5	
Starnberg (Landkreis)	Bayern	136747	60343	201	441274	1469	0.0	71.4	
Traunstein (Landkreis)	Bayern	178447	100652	438	564044	2454	0.0	90.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	70409	247	515280	1807	0.0	63.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	36025	240	492481	3280	0.0	91.8	
Passau (Kreisfreie Stadt)	Bayern	53093	26449	170	498163	3201	0.0	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22717	138	474714	2883	0.0	85.2	
Deggendorf (Landkreis)	Bayern	120521	61424	330	509653	2738	0.0	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43327	252	551009	3204	0.0	66.7	
Kelheim (Landkreis)	Bayern	123899	66358	175	535581	1412	9.1	100.0	
Landshut (Landkreis)	Bayern	162331	87160	399	536927	2457	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104556	666	538698	3431	7.4	85.2	
Regen (Landkreis)	Bayern	77176	42732	293	553695	3796	0.0	90.9	
Rottal-Inn (Landkreis)	Bayern	122252	65386	384	534846	3141	0.0	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	58529	222	571583	2168	0.0	83.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52407	313	534519	3192	6.2	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20081	94	478187	2238	3.0	78.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76909	305	500898	1986	0.0	86.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23189	140	545983	3296	0.0	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49727	275	481491	2662	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69416	336	540437	2615	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68959	297	506820	2182	0.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54184	280	571332	2952			
Regensburg (Landkreis)	Bayern	195225	105646	451	541149	2310	0.0	93.3	
Schwandorf (Landkreis)	Bayern	149239	79383	344	531918	2305	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40913	335	571027	4675	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33882	184	435786	2366	0.0	67.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39315	202	531937	2733	2.7	89.2	
Coburg (Kreisfreie Stadt)	Bayern	40955	20371	127	497399	3100	3.4	69.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23446	198	519578	4387	0.0	80.8	
Bamberg (Landkreis)	Bayern	147697	81156	295	549476	1997	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103648	55301	273	533546	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43064	225	497596	2599			
Forchheim (Landkreis)	Bayern	116753	62893	260	538684	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49355	317	525573	3375	10.5	84.2	
Kronach (Landkreis)	Bayern	66091	36544	207	552934	3132	0.0	94.7	
Kulmbach (Landkreis)	Bayern	71328	39663	195	556064	2733			
Lichtenfels (Landkreis)	Bayern	66741	37416	198	560614	2966	0.0	90.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38529	328	539002	4588	5.6	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22065	74	529619	1776	0.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47603	161	420179	1421	1.5	93.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	65950	357	510757	2764	0.0	75.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258655	1427	506538	2794	1.1	84.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21453	150	521387	3645	0.0	71.4	
Ansbach (Landkreis)	Bayern	186279	96854	308	519940	1653	0.0	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73157	206	525089	1478	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	60758	327	508724	2737			
Nürnberger Land (Landkreis)	Bayern	171424	85136	451	496639	2630	0.0	62.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51433	189	505295	1856	0.0	80.6	
Roth (Landkreis)	Bayern	127520	67455	293	528975	2297	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50166	214	525171	2240	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35301	234	494543	3278	0.0	87.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29023	212	541625	3956	3.6	87.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69127	261	544594	2056	0.0	84.8	
Aschaffenburg (Landkreis)	Bayern	174965	87160	393	498156	2246	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56821	259	549239	2503	0.0	92.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44345	190	558670	2393	0.0	97.9	
Haßberge (Landkreis)	Bayern	84284	46065	186	546545	2206	0.0	54.5	
Kitzingen (Landkreis)	Bayern	91980	46826	196	509088	2130	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68210	278	529654	2158	0.0	40.0	
Main-Spessart (Landkreis)	Bayern	126105	58076	279	460536	2212	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64183	296	552663	2548	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82296	219	503234	1339	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145141	794	489550	2678	0.0	92.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21586	140	478434	3102	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	139	505568	2012	2.4	95.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21542	44	481697	983	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68487	190	505297	1401	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126612	481	491143	1865	0.0	72.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54620	265	557432	2704	7.1	92.9	
Günzburg (Landkreis)	Bayern	128436	65782	269	512177	2094	2.1	85.1	
Neu-Ulm (Landkreis)	Bayern	177330	82011	321	462476	1810	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39986	156	485679	1894	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	143236	76781	323	536045	2255	0.0	61.5	
Unterallgäu (Landkreis)	Bayern	147776	74198	292	502097	1975	0.0	37.5	
Donau-Ries (Landkreis)	Bayern	134986	73698	306	545967	2266	0.0	85.7	
Oberallgäu (Landkreis)	Bayern	157202	78539	247	499605	1571	0.0	85.7	
