Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	259046	110185	416	425349	1605	2.5	85.0	22.5
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	226659	755	416133	1386	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	192471	694	450418	1624	3.2	88.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58026	288	461942	2292	1.8	76.4	27.7
Heilbronn (Landkreis)	Baden-Württemberg	347798	163051	490	468809	1408	4.2	95.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53921	196	475837	1729	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85031	372	426438	1865	0.0	87.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60305	229	453571	1722	1.8	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61903	356	465583	2677	0.0	75.0	7.8
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147843	615	469329	1952	0.0	80.8	23.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23040	124	414933	2233	0.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126984	395	414300	1288	1.0	97.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	203816	750	454452	1672	11.9	81.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	110458	414	475505	1782	0.0	100.0	27.3
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59883	165	376043	1036	1.4	96.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131882	536	422927	1718	3.1	89.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69374	228	482001	1584	0.0	70.0	50.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	236789	831	431286	1513	0.0	100.0	35.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57830	342	460690	2724	0.0	90.0	56.6
Calw (Landkreis)	Baden-Württemberg	160686	68936	343	429010	2134	0.0	95.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	92664	356	462771	1777	10.0	80.0	32.0
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54854	262	460250	2198	0.0	100.0	31.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	102577	300	442432	1293	4.8	88.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	113178	385	425814	1448	13.8	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78020	274	464556	1631	5.9	88.2	21.3
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	206742	903	475777	2078	2.3	85.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	66327	300	472259	2136	10.0	100.0	28.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94620	426	443423	1996	5.5	89.1	23.5
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64870	279	455502	1959	0.0	100.0	52.6
Konstanz (Landkreis)	Baden-Württemberg	288097	122060	450	423676	1561	2.5	79.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	91935	462	400684	2013	0.0	77.1	26.4
Waldshut (Landkreis)	Baden-Württemberg	171249	71456	361	417263	2108	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128823	520	447056	1804	3.3	96.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	100868	276	438926	1201	3.0	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89065	387	467422	2031	6.2	100.0	9.3
Ulm (Stadtkreis)	Baden-Württemberg	126949	58217	158	458585	1244	6.0	81.2	5.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88777	295	444480	1476	0.0	100.0	14.0
Biberach (Landkreis)	Baden-Württemberg	203244	97018	328	477347	1613	7.1	100.0	17.2
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90574	384	413797	1754	5.6	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128235	232	446794	808	0.0	79.3	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65881	190	500140	1442	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66908	267	484784	1934	4.5	93.2	13.7
München (Kreisfreie Stadt)	Bayern	1487708	700174	2381	470639	1600	3.7	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34057	144	536263	2267	10.5	84.2	
Altötting (Landkreis)	Bayern	112116	60200	380	536943	3389	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53507	210	502937	1973	5.3	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60883	197	475949	1540	0.0	95.5	
Dachau (Landkreis)	Bayern	155449	83076	259	534426	1666	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144562	73475	308	508259	2130	5.6	100.0	28.7
Eichstätt (Landkreis)	Bayern	133634	67814	149	507460	1114	4.5	97.7	
Erding (Landkreis)	Bayern	139622	75400	219	540029	1568	6.2	100.0	24.8
Freising (Landkreis)	Bayern	181144	89435	247	493723	1363	8.3	58.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105608	258	483157	1180	0.0	90.0	48.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39493	170	447604	1926	0.0	84.5	
Landsberg am Lech (Landkreis)	Bayern	121466	57001	125	469275	1029	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	51704	223	517153	2230	0.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66599	345	566289	2933	8.3	100.0	20.1
München (Landkreis)	Bayern	349837	161032	424	460305	1211	0.0	90.0	30.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50160	164	509223	1664	2.9	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65484	261	504608	2011	0.0	100.0	22.4
Rosenheim (Landkreis)	Bayern	263367	143618	803	545315	3048	10.8	90.8	
Starnberg (Landkreis)	Bayern	136747	58757	184	429676	1345	0.0	84.3	19.0
Traunstein (Landkreis)	Bayern	178447	98279	408	550746	2286	6.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68365	224	500322	1639	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	34744	207	474969	2829	0.0	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25536	166	480967	3126	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21766	133	454841	2779	3.7	81.5	
Deggendorf (Landkreis)	Bayern	120521	59717	316	495490	2621	0.0	96.4	
Freyung-Grafenau (Landkreis)	Bayern	78632	42133	238	535825	3026	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	64399	171	519770	1380	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	84221	362	518822	2230	25.0	100.0	21.5
Passau (Landkreis)	Bayern	194090	101703	636	523999	3276	3.7	92.6	34.5
Regen (Landkreis)	Bayern	77176	41603	280	539066	3628	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	64013	377	523615	3083	6.2	100.0	
Straubing-Bogen (Landkreis)	Bayern	102398	56544	214	552198	2089	0.0	70.0	28.1
Dingolfing-Landau (Landkreis)	Bayern	98045	51292	282	523147	2876	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19155	83	456136	1976	0.0	88.9	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74067	197	482389	1283	2.8	89.0	56.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21964	134	517140	3155	1.9	64.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48142	244	466144	2362	0.0	80.0	50.0
Cham (Landkreis)	Bayern	128444	66800	309	520071	2405	11.1	66.7	7.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66595	278	489445	2043	0.0	85.0	20.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51939	269	547660	2836			
Regensburg (Landkreis)	Bayern	195225	102336	287	524195	1470	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	77037	305	516198	2043	0.0	73.7	36.9
Tirschenreuth (Landkreis)	Bayern	71648	39340	324	549073	4522	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32926	173	423490	2225	4.3	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37732	193	510519	2611	1.9	98.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	19918	122	486338	2978	0.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45125	22827	190	505861	4210	7.1	78.6	
Bamberg (Landkreis)	Bayern	147697	78983	282	534763	1909	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103648	53438	259	515571	2498	0.0	42.9	40.8
Coburg (Landkreis)	Bayern	86544	42125	221	486746	2553			
Forchheim (Landkreis)	Bayern	116753	60482	239	518033	2047	0.0	91.7	
Hof (Landkreis)	Bayern	93907	47685	302	507789	3215	15.8	89.5	10.7
Kronach (Landkreis)	Bayern	66091	35517	194	537395	2935	0.0	82.4	
Kulmbach (Landkreis)	Bayern	71328	38095	187	534081	2621	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36508	191	547010	2861	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37058	309	518424	4322	5.6	50.0	13.3
Ansbach (Kreisfreie Stadt)	Bayern	41662	21265	70	510417	1680	0.0	75.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45572	151	402252	1332	0.8	90.0	33.6
Fürth (Kreisfreie Stadt)	Bayern	129122	63543	328	492115	2540	0.0	95.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	249357	1338	488330	2620	2.7	90.4	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20584	142	500267	3451	25.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94393	283	506729	1519	0.0	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70379	197	505149	1413	0.0	60.0	13.9
Fürth (Landkreis)	Bayern	119432	58888	303	493067	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81894	414	477727	2415	4.5	81.8	52.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49656	176	487837	1729	0.0	90.0	
Roth (Landkreis)	Bayern	127520	65215	263	511409	2062	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48662	200	509427	2093	0.0	75.0	2.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33815	189	473725	2647	12.7	89.1	21.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28094	188	524288	3508	3.1	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66430	224	523346	1764	0.8	95.2	
Aschaffenburg (Landkreis)	Bayern	174965	83728	345	478541	1971	0.0	60.0	14.6
Bad Kissingen (Landkreis)	Bayern	103454	54737	228	529095	2203	6.2	90.6	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42823	173	539495	2179	5.0	97.9	
Haßberge (Landkreis)	Bayern	84284	45052	169	534526	2005	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	45443	181	494053	1967	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	65599	247	509380	1917	10.0	100.0	7.3
Main-Spessart (Landkreis)	Bayern	126105	56204	270	445692	2141	0.0	55.6	15.7
Schweinfurt (Landkreis)	Bayern	116134	62267	261	536165	2247	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	79702	191	487372	1167	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141072	750	475826	2529	4.4	95.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20974	138	464869	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34120	123	494113	1781	8.5	74.5	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21024	43	470114	961	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	66730	179	492334	1320	7.1	100.0	52.9
Augsburg (Landkreis)	Bayern	257790	123046	457	477310	1772	0.0	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52787	250	538725	2551	0.0	57.1	23.5
Günzburg (Landkreis)	Bayern	128436	63207	231	492128	1798	2.2	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	79781	295	449901	1663	5.6	100.0	6.1
Lindau (Bodensee) (Landkreis)	Bayern	82330	38979	136	473448	1651	0.0	75.0	23.4
Ostallgäu (Landkreis)	Bayern	143236	74779	298	522068	2080	7.7	53.8	16.7
Unterallgäu (Landkreis)	Bayern	147776	72715	268	492062	1813	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	71213	280	527558	2074	0.0	91.3	23.9
Oberallgäu (Landkreis)	Bayern	157202	76670	211	487716	1342	0.0	71.4	41.5
