Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195783	721	458169	1687	0.0	87.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59013	299	469800	2380	0.0	55.6	12.5
Heilbronn (Landkreis)	Baden-Württemberg	347798	166881	518	479821	1489	2.1	100.0	26.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54704	198	482747	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85767	377	430129	1890	2.1	91.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61243	247	460626	1857	5.0	65.0	21.8
Heidenheim (Landkreis)	Baden-Württemberg	132958	63099	379	474578	2850	0.0	72.7	17.9
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150442	631	477580	2003	2.6	84.4	16.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23678	135	426423	2431	0.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129743	418	423302	1363	1.8	88.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208661	772	465255	1721	4.2	72.9	54.1
Rastatt (Landkreis)	Baden-Württemberg	232296	113081	443	486797	1907	0.0	83.3	58.3
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61630	178	387013	1117	2.7	93.3	31.0
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134915	548	432654	1757	1.9	92.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70807	235	491957	1632	4.8	85.7	15.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	243098	897	442777	1633	5.0	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59013	347	470114	2764	0.0	87.5	
Calw (Landkreis)	Baden-Württemberg	160686	70360	360	437872	2240	13.0	95.7	32.2
Enzkreis (Landkreis)	Baden-Württemberg	200237	94688	359	472879	1792	0.0	75.0	52.5
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55809	262	468263	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105127	318	453430	1371	2.1	88.7	12.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115751	407	435494	1531	3.4	89.7	15.8
Emmendingen (Landkreis)	Baden-Württemberg	167945	80125	291	477090	1732	9.5	71.4	13.3
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210483	955	484386	2197	3.4	84.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	67237	307	478739	2185	0.0	90.0	32.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96027	439	450017	2057	3.8	83.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65844	291	462342	2043	0.0	80.0	27.2
Konstanz (Landkreis)	Baden-Württemberg	288097	124017	452	430469	1568	2.3	77.3	15.2
Lörrach (Landkreis)	Baden-Württemberg	229445	94002	476	409692	2074	2.9	82.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	72885	389	425608	2271	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131165	563	455184	1953	0.0	78.8	
Tübingen (Landkreis)	Baden-Württemberg	229806	102903	277	447782	1205	0.0	88.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90902	401	477063	2104	0.0	85.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59577	170	469298	1339	4.5	84.1	15.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90210	302	451655	1512	6.2	87.5	26.8
Biberach (Landkreis)	Baden-Württemberg	203244	98533	333	484801	1638	0.0	75.0	19.5
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91775	391	419284	1786	5.6	50.0	37.2
Ravensburg (Landkreis)	Baden-Württemberg	287011	130045	239	453101	832	3.6	67.9	40.7
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66838	196	507405	1487	0.0	92.9	10.5
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68446	283	495928	2050	6.5	82.6	
München (Kreisfreie Stadt)	Bayern	1487708	712555	2488	478961	1672	5.5	92.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34540	148	543868	2330	0.0	81.0	
Altötting (Landkreis)	Bayern	112116	61469	401	548262	3576	8.3	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	54308	216	510466	2030	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61621	200	481718	1563	0.0	87.5	
Dachau (Landkreis)	Bayern	155449	84759	275	545252	1769	3.2	96.8	36.2
Ebersberg (Landkreis)	Bayern	144562	74443	312	514955	2158	5.3	100.0	
Eichstätt (Landkreis)	Bayern	133634	68771	153	514622	1144	6.8	88.6	16.9
Erding (Landkreis)	Bayern	139622	76443	225	547499	1611	0.0	100.0	
Freising (Landkreis)	Bayern	181144	90736	256	500905	1413	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107739	266	492906	1216	10.0	100.0	32.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40036	171	453758	1938	0.0	75.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57820	127	476017	1045	7.7	76.9	36.0
Miesbach (Landkreis)	Bayern	99978	52548	237	525595	2370	6.2	75.0	39.1
Mühldorf a. Inn (Landkreis)	Bayern	117606	67628	361	575038	3069	41.7	100.0	45.9
München (Landkreis)	Bayern	349837	164659	455	470673	1300	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50995	165	517699	1675	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66578	279	513038	2149	12.5	50.0	28.5
Rosenheim (Landkreis)	Bayern	263367	145757	828	553436	3143	2.8	81.9	27.3
Starnberg (Landkreis)	Bayern	136747	59725	192	436755	1404	5.8	88.5	18.8
Traunstein (Landkreis)	Bayern	178447	99753	420	559006	2353	3.8	75.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69547	238	508972	1741	4.3	73.9	25.1
Landshut (Kreisfreie Stadt)	Bayern	73150	35445	217	484552	2966	3.9	90.2	31.8
Passau (Kreisfreie Stadt)	Bayern	53093	26058	167	490799	3145	4.2	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22356	136	467170	2841	11.1	92.6	25.4
Deggendorf (Landkreis)	Bayern	120521	60851	324	504899	2688	6.9	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	42783	247	544091	3141	0.0	55.0	
Kelheim (Landkreis)	Bayern	123899	65462	173	528349	1396	0.0	81.8	17.6
Landshut (Landkreis)	Bayern	162331	85733	366	528136	2254	0.0	100.0	24.7
Passau (Landkreis)	Bayern	194090	103356	653	532515	3364	7.4	88.9	
Regen (Landkreis)	Bayern	77176	42206	284	546879	3679	0.0	53.8	24.7
Rottal-Inn (Landkreis)	Bayern	122252	64758	378	529709	3091	0.0	93.8	35.3
Straubing-Bogen (Landkreis)	Bayern	102398	57579	216	562305	2109	20.0	90.0	20.4
Dingolfing-Landau (Landkreis)	Bayern	98045	51904	297	529389	3029	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19648	86	467876	2047	2.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75592	205	492321	1335	2.7	90.0	24.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22654	136	533386	3202	8.3	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48888	258	473367	2498	10.0	90.0	40.4
Cham (Landkreis)	Bayern	128444	68304	325	531780	2530	0.0	66.7	29.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67681	286	497427	2101	0.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53116	274	560070	2889			
Regensburg (Landkreis)	Bayern	195225	104258	296	534040	1516	14.3	100.0	44.6
Schwandorf (Landkreis)	Bayern	149239	78260	322	524393	2157	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40160	331	560518	4619	7.1	85.7	32.3
Bamberg (Kreisfreie Stadt)	Bayern	77749	33512	182	431028	2340	2.1	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38697	199	523576	2692	1.7	91.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20159	123	492223	3003	0.0	80.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23196	192	514038	4254	3.6	85.7	
Bamberg (Landkreis)	Bayern	147697	80236	286	543247	1936	0.0	56.2	13.8
Bayreuth (Landkreis)	Bayern	103648	54475	264	525576	2547	0.0	60.0	38.4
Coburg (Landkreis)	Bayern	86544	42614	221	492396	2553			
Forchheim (Landkreis)	Bayern	116753	61875	245	529964	2098	0.0	75.0	44.8
Hof (Landkreis)	Bayern	93907	48558	310	517086	3301	5.3	68.4	
Kronach (Landkreis)	Bayern	66091	36092	202	546095	3056	0.0	52.6	
Kulmbach (Landkreis)	Bayern	71328	39008	193	546882	2705	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	37028	190	554801	2846	2.4	90.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37820	321	529084	4490	0.0	61.1	9.4
Ansbach (Kreisfreie Stadt)	Bayern	41662	21749	70	522034	1680	0.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46745	155	412606	1368	4.2	86.7	33.3
Fürth (Kreisfreie Stadt)	Bayern	129122	64912	337	502718	2609	8.7	87.0	20.4
Nürnberg (Kreisfreie Stadt)	Bayern	510632	254420	1371	498245	2684	4.1	86.0	21.3
Schwabach (Kreisfreie Stadt)	Bayern	41146	21072	145	512127	3524	40.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95818	297	514378	1594	0.0	76.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71963	200	516519	1435	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59922	315	501724	2637			18.3
Nürnberger Land (Landkreis)	Bayern	171424	83609	424	487732	2473	9.5	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50644	182	497543	1788	2.9	91.2	15.7
Roth (Landkreis)	Bayern	127520	66472	272	521267	2132	0.0	100.0	24.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49575	206	518984	2156	6.2	75.0	20.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34746	203	486768	2843	1.9	98.1	13.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28613	196	533974	3657	3.3	90.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67872	238	534707	1875	2.3	83.7	14.8
Aschaffenburg (Landkreis)	Bayern	174965	85875	369	490812	2108	0.0	60.0	15.0
Bad Kissingen (Landkreis)	Bayern	103454	55911	238	540443	2300	2.9	97.1	11.5
Rhön-Grabfeld (Landkreis)	Bayern	79376	43552	179	548679	2255	2.8	97.2	
Haßberge (Landkreis)	Bayern	84284	45621	177	541277	2100	0.0	81.8	5.5
Kitzingen (Landkreis)	Bayern	91980	46265	187	502989	2033	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	67208	266	521874	2065	0.0	100.0	18.4
Main-Spessart (Landkreis)	Bayern	126105	57361	275	454866	2180	0.0	22.2	
Schweinfurt (Landkreis)	Bayern	116134	63341	273	545413	2350	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	81114	204	496006	1247	0.0	77.8	10.1
Augsburg (Kreisfreie Stadt)	Bayern	296478	143553	774	484194	2610	3.5	84.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21317	138	472472	3058	0.0	57.1	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34588	130	500890	1882	2.2	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21326	44	476867	983	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67760	181	499933	1335	6.7	86.7	33.7
Augsburg (Landkreis)	Bayern	257790	125424	469	486535	1819	7.7	76.9	50.9
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53896	259	550043	2643	7.1	78.6	
Günzburg (Landkreis)	Bayern	128436	64695	243	503713	1891	4.3	93.6	11.4
Neu-Ulm (Landkreis)	Bayern	177330	81068	304	457158	1714	0.0	87.5	58.1
Lindau (Bodensee) (Landkreis)	Bayern	82330	39705	144	482266	1749	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	75852	313	529559	2185	7.7	69.2	19.5
Unterallgäu (Landkreis)	Bayern	147776	73550	279	497712	1887	7.1	100.0	
Donau-Ries (Landkreis)	Bayern	134986	72676	290	538396	2148	5.3	84.2	
Oberallgäu (Landkreis)	Bayern	157202	77785	226	494809	1437	0.0	85.7	
