Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55011	198	485456	1747	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86210	378	432351	1895	2.1	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61839	256	465108	1925	5.2	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63667	383	478850	2880	4.5	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151531	638	481037	2025	4.1	81.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23933	136	431015	2449	15.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130644	421	426241	1373	4.6	66.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210648	777	469685	1732	6.2	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114503	449	492918	1932	8.3	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62349	182	391528	1142	4.0	93.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135971	550	436040	1763	6.6	92.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71691	238	498099	1653	9.5	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249563	922	454552	1679	4.9	92.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59422	347	473372	2764	1.8	96.4	
Calw (Landkreis)	Baden-Württemberg	160686	70884	363	441133	2259	4.8	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95393	359	476400	1792	0.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56182	267	471392	2240	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106189	320	458011	1380	3.6	82.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116883	407	439753	1531	13.8	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81255	297	483819	1768	10.5	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212451	974	488915	2241	4.6	87.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	67882	311	483331	2214	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96870	443	453968	2076	15.1	94.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66450	293	466597	2057	30.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124930	453	433638	1572	4.4	80.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	94631	480	412434	2092	3.1	90.6	
Waldshut (Landkreis)	Baden-Württemberg	171249	73458	396	428954	2312	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132000	572	458082	1985	3.0	93.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	103780	278	451598	1209	6.1	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91777	405	481655	2125	5.6	88.9	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60303	176	475017	1386	11.4	87.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90954	311	455380	1557	0.0	85.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99351	340	488826	1672	6.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92472	398	422468	1818	5.6	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130781	241	455665	839	5.3	80.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67498	199	512416	1510	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69120	290	500811	2101	4.4	82.2	
München (Kreisfreie Stadt)	Bayern	1487708	718352	2547	482858	1712	6.4	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34730	150	546860	2361	2.4	90.5	
Altötting (Landkreis)	Bayern	112116	62049	416	553435	3710	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54519	216	512449	2030	22.7	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61949	203	484283	1586	12.5	95.8	
Dachau (Landkreis)	Bayern	155449	85415	284	549472	1826	3.2	87.1	
Ebersberg (Landkreis)	Bayern	144562	74807	314	517473	2172	23.5	100.0	
Eichstätt (Landkreis)	Bayern	133634	69300	156	518580	1167	4.5	97.7	
Erding (Landkreis)	Bayern	139622	77035	228	551739	1632	11.1	100.0	
Freising (Landkreis)	Bayern	181144	91430	259	504736	1429	15.4	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108584	270	496772	1235	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40322	172	456999	1949	3.2	87.1	
Landsberg am Lech (Landkreis)	Bayern	121466	58221	127	479319	1045	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	52862	242	528736	2420	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68179	371	579723	3154	8.3	75.0	
München (Landkreis)	Bayern	349837	166051	469	474652	1340	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51356	165	521364	1675	2.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67107	287	517114	2211	12.5	100.0	
Rosenheim (Landkreis)	Bayern	263367	146938	838	557921	3181	6.1	86.4	
Starnberg (Landkreis)	Bayern	136747	60107	196	439548	1433	4.2	89.6	
Traunstein (Landkreis)	Bayern	178447	100352	424	562363	2376	4.1	87.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	70203	241	513773	1763	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	35862	229	490252	3130	2.0	82.4	
Passau (Kreisfreie Stadt)	Bayern	53093	26348	167	496261	3145	4.3	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47854	22625	138	472792	2883	7.4	77.8	
Deggendorf (Landkreis)	Bayern	120521	61281	327	508467	2713	13.8	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43172	248	549038	3153	10.0	85.0	
Kelheim (Landkreis)	Bayern	123899	66066	174	533224	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	86782	379	534599	2334	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104221	656	536972	3379	3.7	59.3	
Regen (Landkreis)	Bayern	77176	42606	288	552062	3731	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	65201	380	533332	3108	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58263	218	568985	2128	20.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52267	301	533091	3070	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19964	89	475401	2119	14.6	82.9	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76485	212	498137	1380	4.0	89.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23060	136	542945	3202	2.1	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49479	260	479090	2517	10.0	70.0	
Cham (Landkreis)	Bayern	128444	69121	329	538141	2561	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68585	292	504071	2146	15.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53993	274	569318	2889			
Regensburg (Landkreis)	Bayern	195225	105290	303	539326	1552	21.4	100.0	
Schwandorf (Landkreis)	Bayern	149239	79129	329	530216	2204	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40744	334	568669	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33758	183	434192	2353	2.1	79.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39133	200	529475	2706	2.0	88.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	20307	124	495836	3027	2.7	83.8	
Hof (Kreisfreie Stadt)	Bayern	45125	23377	196	518049	4343	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	80906	289	547783	1956	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103648	55082	268	531433	2585	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42913	223	495851	2576			
Forchheim (Landkreis)	Bayern	116753	62584	249	536037	2132	0.0	75.0	
Hof (Landkreis)	Bayern	93907	49088	316	522729	3365	5.3	63.2	
Kronach (Landkreis)	Bayern	66091	36421	205	551073	3101			
Kulmbach (Landkreis)	Bayern	71328	39458	193	553190	2705	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37278	191	558547	2861	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38298	325	535771	4546	11.1	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21978	73	527531	1752	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47370	157	418123	1385	7.1	85.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	65581	342	507899	2648	6.2	89.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257167	1384	503624	2710	5.7	84.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21354	149	518981	3621	16.7	83.3	
Ansbach (Landkreis)	Bayern	186279	96603	298	518593	1599	0.0	82.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72744	202	522124	1449	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	60537	317	506874	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84542	433	493174	2525	4.5	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51255	185	503546	1817	0.0	94.1	
Roth (Landkreis)	Bayern	127520	67151	280	526591	2195	16.7	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49987	208	523298	2177	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35139	223	492273	3124	3.3	98.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28910	203	539516	3788	13.3	91.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68690	242	541151	1906	4.6	86.3	
Aschaffenburg (Landkreis)	Bayern	174965	86837	376	496310	2149	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103454	56611	245	547209	2368	2.9	79.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44114	185	555759	2330	7.8	98.6	
Haßberge (Landkreis)	Bayern	84284	45937	179	545026	2123	18.2	81.8	
Kitzingen (Landkreis)	Bayern	91980	46663	189	507316	2054	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128782	68027	272	528233	2112	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	126105	57931	276	459387	2188	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	63987	277	550975	2385	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	81936	207	501033	1265	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144575	783	487641	2641	5.0	90.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21505	138	476639	3058	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34823	131	504293	1897	2.2	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21467	44	480020	983	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68226	183	503371	1350	0.0	93.8	
Augsburg (Landkreis)	Bayern	257790	126233	474	489673	1838	14.3	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54497	261	556176	2663	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65593	260	510705	2024	4.4	97.8	
Neu-Ulm (Landkreis)	Bayern	177330	81751	312	461010	1759	0.0	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39909	151	484744	1834	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76495	313	534048	2185	7.1	71.4	
Unterallgäu (Landkreis)	Bayern	147776	74037	283	501008	1915	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	73497	296	544478	2192	9.1	90.9	
Oberallgäu (Landkreis)	Bayern	157202	78320	232	498212	1475	7.1	92.9	
