Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86424	386	433424	1935	0.0	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62023	262	466492	1970	2.3	70.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63851	394	480234	2963	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152003	644	482535	2044	1.4	76.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24011	145	432420	2611	10.5	73.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131046	428	427553	1396	0.0	100.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211468	792	471514	1765	0.0	100.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	114899	465	494623	2001	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62602	189	393117	1186	0.0	93.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136457	553	437599	1773	4.0	90.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71876	240	499385	1667	9.5	42.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250354	964	455993	1755	0.0	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59605	355	474830	2828	0.0	84.3	
Calw (Landkreis)	Baden-Württemberg	160686	71158	368	442838	2290	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95656	363	477713	1812	10.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56275	272	472173	2282	20.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106500	324	459352	1397	1.5	77.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117180	412	440871	1550	0.0	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81461	307	485045	1827	10.5	63.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212983	1002	490140	2305	1.1	80.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	68038	316	484442	2249	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97148	449	455270	2104	4.1	81.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66578	305	467496	2141	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125119	455	434294	1579	0.0	72.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	94847	487	413375	2122	0.0	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73598	401	429771	2341	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132356	583	459317	2023	0.0	96.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	104052	280	452781	1218	1.0	93.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92027	415	482967	2177	0.0	84.2	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60562	185	477057	1457	5.7	88.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91267	326	456947	1632	0.0	72.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99607	348	490085	1712	0.0	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92661	400	423331	1827	2.1	62.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130983	244	456369	850	0.0	78.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67722	208	514116	1579	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69346	299	502448	2166	2.2	91.3	
München (Kreisfreie Stadt)	Bayern	1487708	721069	2635	484684	1771	1.6	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34863	152	548954	2393	0.0	90.0	
Altötting (Landkreis)	Bayern	112116	62260	421	555317	3755	0.0	81.2	
Berchtesgadener Land (Landkreis)	Bayern	106389	54606	217	513267	2039	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62090	206	485385	1610	4.2	75.0	
Dachau (Landkreis)	Bayern	155449	85607	287	550707	1846	0.0	90.3	
Ebersberg (Landkreis)	Bayern	144562	74994	326	518767	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69441	167	519635	1249	2.3	93.2	
Erding (Landkreis)	Bayern	139622	77187	232	552828	1661	5.3	100.0	
Freising (Landkreis)	Bayern	181144	91711	271	506287	1496	0.0	72.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109040	275	498858	1258	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40416	172	458065	1949	0.0	78.7	
Landsberg am Lech (Landkreis)	Bayern	121466	58333	129	480241	1062	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	53035	247	530466	2470	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68393	380	581543	3231	8.3	91.7	
München (Landkreis)	Bayern	349837	166530	485	476021	1386	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51446	189	522278	1918	0.0	91.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67313	297	518702	2288	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	147515	855	560111	3246	0.0	88.4	
Starnberg (Landkreis)	Bayern	136747	60317	201	441084	1469	0.0	84.4	
Traunstein (Landkreis)	Bayern	178447	100635	436	563948	2443	0.0	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70399	247	515207	1807	0.0	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36020	240	492412	3280	0.0	88.7	
Passau (Kreisfreie Stadt)	Bayern	53093	26436	170	497918	3201	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22713	138	474631	2883	0.0	100.0	
Deggendorf (Landkreis)	Bayern	120521	61416	330	509587	2738	3.4	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43308	252	550768	3204	0.0	64.7	
Kelheim (Landkreis)	Bayern	123899	66339	175	535428	1412	0.0	54.5	
Landshut (Landkreis)	Bayern	162331	87122	397	536693	2445	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104515	664	538487	3421	3.7	81.5	
Regen (Landkreis)	Bayern	77176	42727	293	553630	3796	9.1	54.5	
Rottal-Inn (Landkreis)	Bayern	122252	65365	383	534674	3132	6.2	100.0	
Straubing-Bogen (Landkreis)	Bayern	102398	58510	222	571397	2168	0.0	50.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52400	313	534448	3192	0.0	68.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20070	93	477925	2214	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76887	274	500755	1784	0.9	87.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23184	140	545865	3296	2.0	87.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49712	267	481346	2585	0.0	90.0	
Cham (Landkreis)	Bayern	128444	69383	334	540180	2600	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68942	297	506695	2182	0.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54168	280	571163	2952			
Regensburg (Landkreis)	Bayern	195225	105625	394	541042	2018	6.7	86.7	
Schwandorf (Landkreis)	Bayern	149239	79368	340	531818	2278	5.0	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	40902	334	570874	4661	0.0	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33871	184	435645	2366	0.0	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39290	202	531599	2733	0.0	92.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	20359	127	497106	3100	2.7	81.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23440	198	519445	4387	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	81136	294	549340	1990	6.2	75.0	
Bayreuth (Landkreis)	Bayern	103648	55276	273	533305	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43035	225	497261	2599			
Forchheim (Landkreis)	Bayern	116753	62871	260	538495	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49333	316	525338	3365	5.3	78.9	
Kronach (Landkreis)	Bayern	66091	36529	207	552707	3132	0.0	84.2	
Kulmbach (Landkreis)	Bayern	71328	39638	195	555714	2733			
Lichtenfels (Landkreis)	Bayern	66741	37402	197	560405	2951	0.0	84.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38508	328	538709	4588	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22063	74	529571	1776	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47582	161	419994	1421	3.2	92.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	65906	355	510416	2749	2.2	84.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258523	1422	506280	2784	2.2	79.3	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21439	150	521047	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96833	307	519827	1648	0.0	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73104	204	524708	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60737	324	508548	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85086	443	496348	2584	0.0	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51403	186	505000	1827	0.0	79.4	
Roth (Landkreis)	Bayern	127520	67436	287	528826	2250	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50146	213	524962	2229	0.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35288	234	494361	3278	0.0	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29013	212	541438	3956	3.4	86.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69085	253	544263	1993	1.5	89.6	
Aschaffenburg (Landkreis)	Bayern	174965	87117	391	497911	2234	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	56799	258	549026	2493	2.6	89.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44332	189	558506	2381	0.7	94.5	
Haßberge (Landkreis)	Bayern	84284	46054	186	546414	2206	9.1	63.6	
Kitzingen (Landkreis)	Bayern	91980	46815	196	508969	2130	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	68198	277	529561	2150	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58063	279	460433	2212	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64171	295	552559	2540	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82263	215	503033	1314	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145078	793	489338	2674	2.8	93.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21582	140	478345	3102	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34908	137	505524	1983	0.0	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21537	44	481585	983	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68453	188	505046	1387	0.0	66.7	
Augsburg (Landkreis)	Bayern	257790	126569	480	490977	1861	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54609	264	557319	2694	0.0	78.6	
Günzburg (Landkreis)	Bayern	128436	65758	269	511990	2094	4.3	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	81988	315	462347	1776	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39973	155	485521	1882	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	143236	76763	321	535919	2241	0.0	53.8	
Unterallgäu (Landkreis)	Bayern	147776	74191	289	502050	1955	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	73679	303	545826	2244	0.0	92.9	
Oberallgäu (Landkreis)	Bayern	157202	78523	244	499503	1552	14.3	92.9	
