Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	168871	539	485543	1549	10.9	91.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55092	199	486171	1756	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86330	378	432953	1895	2.1	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61941	259	465875	1948	3.8	65.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63755	388	479512	2918	5.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151767	643	481786	2041	4.2	81.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23973	141	431735	2539	0.0	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130866	423	426966	1380	3.8	94.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211139	782	470780	1743	4.2	89.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114737	460	493925	1980	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62488	182	392401	1142	4.0	95.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136223	552	436848	1770	4.1	89.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71775	240	498683	1667	4.8	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249997	935	455343	1703	16.2	91.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59539	349	474304	2780	7.4	79.6	
Calw (Landkreis)	Baden-Württemberg	160686	71030	367	442042	2283	0.0	90.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95529	359	477079	1792	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56234	272	471829	2282			
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106350	324	458705	1397	5.1	83.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117043	410	440355	1542	6.9	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81361	304	484450	1810	15.8	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212755	984	489615	2264	3.4	87.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	67976	313	484000	2228	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97013	446	454638	2090	9.3	88.9	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66517	297	467067	2085	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125025	454	433968	1575	1.1	71.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	94730	483	412865	2105	3.1	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73535	399	429403	2329	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132189	578	458737	2005	7.1	78.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	103933	278	452264	1209	3.0	91.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91916	408	482384	2141	5.6	94.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60419	182	475931	1433	5.3	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91101	321	456116	1607	0.0	82.4	
Biberach (Landkreis)	Baden-Württemberg	203244	99483	345	489475	1697	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92573	398	422929	1818	5.6	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130906	243	456100	846	5.3	77.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67597	201	513167	1525	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69242	291	501695	2108	6.7	82.2	
München (Kreisfreie Stadt)	Bayern	1487708	719733	2571	483786	1728	6.2	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34811	150	548135	2361	7.5	77.5	
Altötting (Landkreis)	Bayern	112116	62188	417	554675	3719	0.0	88.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	54563	217	512863	2039	9.1	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62022	206	484853	1610	12.5	95.8	
Dachau (Landkreis)	Bayern	155449	85505	284	550051	1826	3.1	90.6	
Ebersberg (Landkreis)	Bayern	144562	74906	314	518158	2172	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69370	164	519104	1227	2.3	88.6	
Erding (Landkreis)	Bayern	139622	77112	229	552291	1640	6.2	100.0	
Freising (Landkreis)	Bayern	181144	91568	266	505498	1468	16.7	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108805	272	497783	1244	0.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40367	172	457509	1949	3.2	66.1	
Landsberg am Lech (Landkreis)	Bayern	121466	58279	127	479796	1045	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	52974	243	529856	2430	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68299	376	580744	3197	0.0	91.7	
München (Landkreis)	Bayern	349837	166292	476	475341	1360	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51404	165	521852	1675	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67189	289	517746	2226	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147246	841	559090	3193	4.5	86.4	
Starnberg (Landkreis)	Bayern	136747	60204	198	440258	1447	3.8	79.2	
Traunstein (Landkreis)	Bayern	178447	100520	431	563304	2415	2.0	79.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	70310	241	514556	1763	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35951	232	491469	3171	0.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26405	168	497334	3164	0.0	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47854	22679	138	473920	2883	11.1	63.0	
Deggendorf (Landkreis)	Bayern	120521	61350	330	509039	2738	13.8	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43258	248	550132	3153	0.0	42.1	
Kelheim (Landkreis)	Bayern	123899	66203	174	534330	1404	10.0	100.0	
Landshut (Landkreis)	Bayern	162331	86975	388	535787	2390	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104377	659	537776	3395	0.0	66.7	
Regen (Landkreis)	Bayern	77176	42668	291	552866	3770	7.7	53.8	
Rottal-Inn (Landkreis)	Bayern	122252	65287	381	534036	3116	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58409	220	570411	2148	0.0	75.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52325	303	533683	3090	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20034	91	477068	2166	15.0	85.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76713	215	499622	1400	0.9	86.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23142	140	544876	3296	4.2	79.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49606	261	480319	2527	20.0	40.0	
Cham (Landkreis)	Bayern	128444	69269	332	539293	2584	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68803	293	505673	2153	15.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54100	280	570446	2952			
Regensburg (Landkreis)	Bayern	195225	105501	306	540407	1567	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	79279	333	531221	2231	11.8	94.1	
Tirschenreuth (Landkreis)	Bayern	71648	40826	334	569813	4661	0.0	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33825	184	435053	2366	4.3	84.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39199	200	530368	2706	1.9	90.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20330	126	496398	3076	2.9	80.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23419	197	518980	4365	3.6	89.3	
Bamberg (Landkreis)	Bayern	147697	81008	292	548474	1977	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103648	55161	271	532195	2614	0.0	40.0	
Coburg (Landkreis)	Bayern	86544	42990	225	496741	2599			
Forchheim (Landkreis)	Bayern	116753	62695	255	536988	2184	8.3	91.7	
Hof (Landkreis)	Bayern	93907	49228	316	524220	3365	0.0	52.6	
Kronach (Landkreis)	Bayern	66091	36488	207	552087	3132	0.0	73.7	
Kulmbach (Landkreis)	Bayern	71328	39549	195	554466	2733	8.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37353	195	559670	2921	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38415	327	537408	4574	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22016	73	528443	1752	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47469	158	418996	1394	6.9	90.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	65752	349	509223	2702	4.4	82.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257795	1398	504854	2737	8.6	82.8	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21408	149	520293	3621	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96719	300	519215	1610	8.3	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72918	203	523373	1457	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60628	320	507636	2679			
Nürnberger Land (Landkreis)	Bayern	171424	84841	440	494919	2566	14.3	95.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51332	185	504303	1817	5.9	82.4	
Roth (Landkreis)	Bayern	127520	67292	283	527697	2219	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50061	212	524072	2219	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35226	229	493492	3208	1.7	93.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28980	206	540822	3844	1.7	96.6	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68979	245	543428	1930	3.8	75.4	
Aschaffenburg (Landkreis)	Bayern	174965	86990	381	497185	2177	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103454	56723	250	548291	2416	5.9	79.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44242	186	557372	2343	4.8	92.5	
Haßberge (Landkreis)	Bayern	84284	46008	182	545868	2159	9.1	90.9	
Kitzingen (Landkreis)	Bayern	91980	46759	193	508360	2098	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68148	275	529173	2135	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126105	57999	279	459926	2212	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64085	288	551819	2479	33.3	100.0	
Würzburg (Landkreis)	Bayern	163534	82164	208	502427	1271	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144843	786	488545	2651	6.7	83.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21558	138	477813	3058	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34879	131	505104	1897	4.3	89.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21504	44	480847	983	3.2	90.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68353	185	504308	1364	0.0	92.9	
Augsburg (Landkreis)	Bayern	257790	126437	475	490465	1842	18.2	90.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54575	264	556973	2694	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	65687	263	511437	2047	0.0	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	81876	314	461715	1770	5.6	66.7	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39942	154	485145	1870	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76663	315	535221	2199	0.0	76.9	
Unterallgäu (Landkreis)	Bayern	147776	74124	284	501597	1921	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	134986	73598	301	545226	2229	8.7	100.0	
Oberallgäu (Landkreis)	Bayern	157202	78443	233	498994	1482	21.4	85.7	
