Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	393195	184365	542	468889	1378	7.0	91.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	243080	1042	455728	1953	6.6	86.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	113110	426	436640	1644	7.3	70.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233370	763	428454	1400	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197145	723	461356	1691	3.2	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59407	301	472936	2396	3.6	70.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168337	527	484007	1515	4.1	91.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54941	198	484839	1747	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86045	378	431523	1895	2.1	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61716	255	464183	1917	5.2	70.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63578	383	478181	2880	4.5	40.9	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151338	635	480424	2015	0.0	85.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23896	135	430349	2431	5.3	78.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130460	421	425641	1373	4.8	96.2	51.7
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210257	775	468814	1728	2.3	90.9	23.5
Rastatt (Landkreis)	Baden-Württemberg	232296	114255	446	491850	1919	8.3	83.3	19.3
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62169	182	390398	1142	2.7	93.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135693	549	435149	1760	4.7	93.4	26.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71563	235	497210	1632	19.0	52.4	12.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	247199	917	450246	1670	7.5	92.5	40.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59327	347	472615	2764	1.8	82.1	
Calw (Landkreis)	Baden-Württemberg	160686	70787	363	440529	2259	0.0	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95336	359	476115	1792	0.0	75.0	16.6
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56120	267	470872	2240	10.0	80.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106052	318	457420	1371	3.6	90.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116711	407	439106	1531	10.3	75.9	22.5
Emmendingen (Landkreis)	Baden-Württemberg	167945	81107	293	482937	1744	15.8	57.9	13.8
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212113	965	488137	2220	5.6	86.5	26.1
Rottweil (Landkreis)	Baden-Württemberg	140446	67783	308	482626	2193	20.0	80.0	9.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96645	439	452913	2057	3.7	75.9	7.2
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66346	293	465867	2057	0.0	90.0	30.3
Konstanz (Landkreis)	Baden-Württemberg	288097	124786	453	433138	1572	0.0	79.5	8.5
Lörrach (Landkreis)	Baden-Württemberg	229445	94519	476	411946	2074	3.1	84.4	33.7
Waldshut (Landkreis)	Baden-Württemberg	171249	73365	395	428411	2306	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131889	572	457696	1985	6.7	90.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	103674	278	451137	1209	5.2	94.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91626	403	480862	2114	15.8	100.0	8.3
Ulm (Stadtkreis)	Baden-Württemberg	126949	60175	175	474009	1378	6.2	82.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90843	307	454824	1537	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	203244	99219	336	488176	1653	18.8	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92353	397	421924	1813	3.7	51.9	53.0
Ravensburg (Landkreis)	Baden-Württemberg	287011	130684	240	455327	836	6.9	70.7	30.1
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67401	198	511679	1503	0.0	78.6	14.7
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69010	289	500014	2093	11.6	97.7	
München (Kreisfreie Stadt)	Bayern	1487708	717283	2536	482139	1704	5.6	94.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34673	150	545962	2361	0.0	86.0	
Altötting (Landkreis)	Bayern	112116	61956	415	552606	3701	8.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54477	216	512054	2030	13.6	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61878	201	483727	1571	8.3	79.2	
Dachau (Landkreis)	Bayern	155449	85333	282	548945	1814	6.5	90.3	
Ebersberg (Landkreis)	Bayern	144562	74753	314	517099	2172	5.9	100.0	
Eichstätt (Landkreis)	Bayern	133634	69217	156	517959	1167	2.3	93.2	
Erding (Landkreis)	Bayern	139622	76969	225	551266	1611	0.0	94.4	
Freising (Landkreis)	Bayern	181144	91314	258	504096	1424	30.8	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108457	268	496191	1226	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40276	172	456478	1949	7.9	81.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58149	127	478726	1045	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	52824	242	528356	2420	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68089	366	578958	3112	0.0	91.7	49.4
München (Landkreis)	Bayern	349837	165837	461	474040	1317	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51283	165	520623	1675	2.9	60.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66983	284	516159	2188	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	146686	838	556964	3181	8.7	89.9	25.2
Starnberg (Landkreis)	Bayern	136747	60044	195	439088	1425	8.2	79.6	35.0
Traunstein (Landkreis)	Bayern	178447	100222	424	561634	2376	4.1	89.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	70084	239	512902	1749	0.0	39.1	
Landshut (Kreisfreie Stadt)	Bayern	73150	35801	228	489419	3116	7.8	84.3	
Passau (Kreisfreie Stadt)	Bayern	53093	26292	167	495206	3145	8.3	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22591	138	472081	2883	0.0	100.0	
Deggendorf (Landkreis)	Bayern	120521	61223	326	507986	2704	13.8	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43092	248	548021	3153	5.0	55.0	32.7
Kelheim (Landkreis)	Bayern	123899	65960	174	532369	1404	11.1	100.0	
Landshut (Landkreis)	Bayern	162331	86626	375	533638	2310	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104087	654	536282	3369	14.8	74.1	36.8
Regen (Landkreis)	Bayern	77176	42546	286	551285	3705	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	65108	379	532572	3100	7.7	92.3	47.7
Straubing-Bogen (Landkreis)	Bayern	102398	58170	218	568077	2128	10.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52217	301	532581	3070	12.5	93.8	20.0
Amberg (Kreisfreie Stadt)	Bayern	41994	19925	87	474472	2071	14.6	90.2	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76316	206	497036	1341	4.4	88.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22997	136	541462	3202	2.2	86.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49405	259	478373	2507	0.0	80.0	
Cham (Landkreis)	Bayern	128444	68973	327	536988	2545	11.1	77.8	22.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68421	291	502866	2138	5.0	75.0	19.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53878	274	568105	2889			
Regensburg (Landkreis)	Bayern	195225	105096	296	538332	1516	28.6	71.4	46.6
Schwandorf (Landkreis)	Bayern	149239	78976	326	529191	2184	10.5	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40675	333	567706	4647	21.4	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33723	183	433741	2353	2.1	66.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39072	199	528650	2692	7.5	97.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20269	123	494909	3003	5.4	78.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23337	195	517163	4321	7.1	75.0	
Bamberg (Landkreis)	Bayern	147697	80808	287	547120	1943	6.2	43.8	18.8
Bayreuth (Landkreis)	Bayern	103648	54981	267	530458	2576	14.3	42.9	
Coburg (Landkreis)	Bayern	86544	42840	221	495008	2553			
Forchheim (Landkreis)	Bayern	116753	62470	248	535061	2124	0.0	100.0	
Hof (Landkreis)	Bayern	93907	48991	316	521696	3365	10.5	89.5	
Kronach (Landkreis)	Bayern	66091	36364	203	550211	3071	5.6	77.8	
Kulmbach (Landkreis)	Bayern	71328	39376	193	552041	2705	4.0	100.0	37.2
Lichtenfels (Landkreis)	Bayern	66741	37238	191	557947	2861	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38203	323	534442	4518	0.0	93.8	22.5
Ansbach (Kreisfreie Stadt)	Bayern	41662	21936	71	526522	1704	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47306	157	417558	1385	6.2	93.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	65483	342	507140	2648	4.2	89.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	256703	1382	502716	2706	7.4	82.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21281	147	517207	3572	14.3	57.1	
Ansbach (Landkreis)	Bayern	186279	96438	298	517707	1599	11.5	96.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72636	202	521349	1449	0.0	83.3	
Fürth (Landkreis)	Bayern	119432	60444	317	506095	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84363	433	492130	2525	4.8	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51168	183	502691	1797	0.0	71.9	21.1
Roth (Landkreis)	Bayern	127520	67041	280	525729	2195	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49928	206	522680	2156	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35033	208	490788	2913	3.4	96.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28871	203	538788	3788	6.6	93.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68541	241	539977	1898	7.8	88.4	3.9
Aschaffenburg (Landkreis)	Bayern	174965	86631	375	495133	2143	0.0	70.0	25.6
Bad Kissingen (Landkreis)	Bayern	103454	56484	243	545981	2348	2.9	91.2	30.5
Rhön-Grabfeld (Landkreis)	Bayern	79376	43973	183	553983	2305	7.7	96.5	26.9
Haßberge (Landkreis)	Bayern	84284	45890	179	544468	2123	0.0	36.4	10.2
Kitzingen (Landkreis)	Bayern	91980	46597	189	506599	2054	14.3	100.0	11.9
Miltenberg (Landkreis)	Bayern	128782	67868	271	526999	2104	0.0	100.0	21.9
Main-Spessart (Landkreis)	Bayern	126105	57847	276	458720	2188	0.0	66.7	13.0
Schweinfurt (Landkreis)	Bayern	116134	63913	276	550338	2376	33.3	33.3	26.7
Würzburg (Landkreis)	Bayern	163534	81782	207	500091	1265	0.0	70.0	3.9
Augsburg (Kreisfreie Stadt)	Bayern	296478	144441	778	487189	2624	6.4	86.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21471	138	475885	3058	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34779	131	503656	1897	6.5	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21431	44	479215	983	0.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68131	182	502670	1342	6.7	86.7	33.1
Augsburg (Landkreis)	Bayern	257790	126064	472	489018	1830	0.0	71.4	9.0
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54398	259	555166	2643	7.1	64.3	54.1
Günzburg (Landkreis)	Bayern	128436	65496	253	509950	1969	0.0	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	81638	311	460373	1753	25.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39871	149	484282	1809	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76373	313	533196	2185	8.3	91.7	16.6
Unterallgäu (Landkreis)	Bayern	147776	73970	280	500554	1894	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	73333	295	543263	2185	4.3	95.7	
Oberallgäu (Landkreis)	Bayern	157202	78211	232	497519	1475	7.1	64.3	
