Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	165305	496	475290	1426	10.4	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54477	198	480744	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85566	375	429121	1880	6.2	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60914	242	458151	1820	3.6	58.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62666	371	471321	2790	4.5	68.2	54.0
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149620	618	474970	1961	1.4	84.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23509	131	423379	2359	9.1	54.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129098	408	421197	1331	3.8	92.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207437	765	462526	1705	2.1	89.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	112195	436	482982	1876	8.3	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61223	168	384457	1054	4.7	98.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134193	542	430338	1738	4.0	89.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70326	233	488615	1618	14.3	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241340	847	439575	1542	4.8	90.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58737	344	467915	2740	3.4	81.0	
Calw (Landkreis)	Baden-Württemberg	160686	70021	349	435762	2171	9.1	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94170	359	470292	1792	16.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55515	262	465796	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104456	311	450536	1341	5.7	86.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115184	399	433361	1501	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79456	286	473107	1702	5.0	90.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209338	945	481751	2174	2.3	90.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	66911	303	476417	2157	20.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95371	431	446943	2019	3.6	87.3	1.4
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65518	286	460053	2008	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123475	452	428588	1568	4.7	74.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	93525	470	407614	2048	3.1	90.6	1.3
Waldshut (Landkreis)	Baden-Württemberg	171249	72594	382	423909	2230	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130540	539	453015	1870	3.3	90.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	102381	276	445510	1201	2.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90363	392	474234	2057	5.6	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59088	165	465446	1299	5.3	84.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89688	298	449041	1491	6.2	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	97870	333	481539	1638	6.2	87.5	19.3
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91438	387	417744	1768	7.4	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129480	237	451132	825	1.7	77.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66482	191	504702	1449	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67714	275	490624	1992	8.7	84.8	
München (Kreisfreie Stadt)	Bayern	1487708	708344	2442	476131	1641	5.6	94.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34366	146	541128	2298	7.1	85.7	
Altötting (Landkreis)	Bayern	112116	60904	391	543223	3487	3.6	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54079	215	508313	2020	0.0	59.1	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61399	198	479983	1547	9.1	90.9	
Dachau (Landkreis)	Bayern	155449	84045	268	540659	1724	6.5	83.9	
Ebersberg (Landkreis)	Bayern	144562	74054	310	512264	2144	5.0	100.0	57.1
Eichstätt (Landkreis)	Bayern	133634	68367	152	511598	1137	0.0	100.0	
Erding (Landkreis)	Bayern	139622	75998	221	544312	1582	6.2	100.0	
Freising (Landkreis)	Bayern	181144	90167	252	497764	1391	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106949	262	489292	1198	10.0	100.0	25.3
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39882	170	452012	1926	4.9	82.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57518	125	473531	1029	0.0	84.6	10.0
Miesbach (Landkreis)	Bayern	99978	52234	230	522454	2300	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67172	355	571161	3018	8.3	100.0	13.6
München (Landkreis)	Bayern	349837	163444	437	467200	1249	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50640	164	514096	1664	11.8	91.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66150	271	509740	2088	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	144968	814	550441	3090	4.5	90.9	10.4
Starnberg (Landkreis)	Bayern	136747	59341	189	433947	1382	8.2	85.7	
Traunstein (Landkreis)	Bayern	178447	99132	418	555526	2342	5.9	96.1	31.1
Weilheim-Schongau (Landkreis)	Bayern	136642	69125	235	505883	1719	8.7	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	35126	212	480191	2898	2.0	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25791	166	485770	3126	4.2	62.5	
Straubing (Kreisfreie Stadt)	Bayern	47854	22062	134	461027	2800	3.7	96.3	
Deggendorf (Landkreis)	Bayern	120521	60295	322	500286	2671	0.0	89.7	20.3
Freyung-Grafenau (Landkreis)	Bayern	78632	42463	243	540021	3090	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	65007	173	524677	1396	9.1	72.7	
Landshut (Landkreis)	Bayern	162331	84941	363	523258	2236	0.0	100.0	43.2
Passau (Landkreis)	Bayern	194090	102483	645	528017	3323	14.8	85.2	21.3
Regen (Landkreis)	Bayern	77176	41898	284	542888	3679	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	64408	377	526846	3083	12.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	57006	216	556710	2109	10.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51619	290	526482	2957	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19450	84	463161	2000	5.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74958	199	488192	1296	3.6	91.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22274	135	524439	3178	6.2	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48567	250	470259	2420	10.0	90.0	
Cham (Landkreis)	Bayern	128444	67661	322	526774	2506	0.0	88.9	14.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67246	281	494230	2065	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52493	274	553501	2889			17.6
Regensburg (Landkreis)	Bayern	195225	103441	288	529855	1475	7.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	77683	316	520527	2117	0.0	84.2	20.2
Tirschenreuth (Landkreis)	Bayern	71648	39748	330	554767	4605	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33274	174	427966	2237	4.2	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38415	197	519760	2665	1.7	89.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	20102	123	490831	3003	5.9	73.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23065	192	511135	4254	14.3	82.1	
Bamberg (Landkreis)	Bayern	147697	79683	283	539503	1916	0.0	37.5	14.8
Bayreuth (Landkreis)	Bayern	103648	54095	262	521910	2527	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42468	221	490709	2553			
Forchheim (Landkreis)	Bayern	116753	61374	242	525673	2072	8.3	75.0	
Hof (Landkreis)	Bayern	93907	48254	308	513848	3279	5.3	94.7	
Kronach (Landkreis)	Bayern	66091	35843	196	542328	2965	5.3	57.9	
Kulmbach (Landkreis)	Bayern	71328	38598	193	541133	2705	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	36844	192	552044	2876	0.0	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37584	314	525782	4392	12.5	81.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21615	70	518818	1680	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46369	155	409287	1368	3.2	95.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	64409	332	498822	2571	2.1	93.6	36.8
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252482	1359	494450	2661	4.8	80.2	20.6
Schwabach (Kreisfreie Stadt)	Bayern	41146	20891	143	507728	3475	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95324	289	511727	1551	0.0	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71371	197	512270	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59569	307	498769	2570			
Nürnberger Land (Landkreis)	Bayern	171424	82980	420	484062	2450	8.7	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50281	179	493977	1758	2.9	79.4	
Roth (Landkreis)	Bayern	127520	66014	269	517675	2109	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49162	205	514661	2146	0.0	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34466	197	482845	2759	5.4	91.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28459	195	531100	3639	6.5	93.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67415	230	531106	1811	2.1	80.0	
Aschaffenburg (Landkreis)	Bayern	174965	85160	361	486725	2063	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103454	55354	232	535059	2242	5.9	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43267	176	545089	2217	6.4	96.5	
Haßberge (Landkreis)	Bayern	84284	45386	172	538488	2040	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91980	46002	186	500130	2022	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	66613	261	517253	2026	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	57033	272	452265	2156	22.2	88.9	
Schweinfurt (Landkreis)	Bayern	116134	62933	270	541899	2324	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80668	197	493279	1204	0.0	62.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142661	767	481185	2587	2.1	90.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21144	138	468637	3058	8.3	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34448	128	498863	1853	4.3	97.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21238	44	474899	983	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	67395	181	497240	1335	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	124534	465	483083	1803	0.0	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53447	254	545461	2592	7.1	92.9	
Günzburg (Landkreis)	Bayern	128436	63908	236	497586	1837	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	80617	299	454615	1686	16.7	83.3	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39550	142	480383	1724	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	143236	75440	302	526683	2108	8.3	91.7	
Unterallgäu (Landkreis)	Bayern	147776	73201	273	495351	1847	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	72017	284	533514	2103	9.5	100.0	
Oberallgäu (Landkreis)	Bayern	157202	77411	222	492430	1412	7.1	64.3	
