Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55153	202	486709	1782	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86391	380	433259	1905	4.3	87.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62000	262	466319	1970	0.0	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63816	391	479971	2940	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151927	644	482294	2044	5.7	87.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23995	144	432132	2593	0.0	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130984	424	427351	1383	6.1	84.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211374	783	471304	1745	10.0	82.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	114843	464	494382	1997	10.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62565	187	392885	1174	0.4	90.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136380	552	437352	1770	5.1	88.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71839	240	499128	1667	5.0	50.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250241	959	455787	1746	2.6	92.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59589	355	474703	2828	1.8	78.6	
Calw (Landkreis)	Baden-Württemberg	160686	71099	368	442471	2290	0.0	90.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95624	363	477554	1812	0.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56264	272	472080	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106450	324	459137	1397	2.5	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117139	410	440716	1542	0.0	76.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81436	305	484896	1816	15.8	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212907	984	489965	2264	5.7	87.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	68016	314	484285	2235	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97101	449	455050	2104	6.1	89.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66552	303	467313	2127	0.0	40.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125080	455	434159	1579	1.2	71.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94805	485	413192	2113	3.1	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	73573	401	429625	2341	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132290	579	459088	2009	0.0	80.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	103999	279	452551	1214	2.0	89.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91969	409	482662	2146	12.5	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60507	185	476624	1457	6.2	85.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91208	325	456651	1627	5.6	50.0	
Biberach (Landkreis)	Baden-Württemberg	203244	99559	347	489849	1707	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92631	400	423194	1827	0.0	54.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130958	244	456282	850	1.8	77.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67706	206	513995	1563	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69315	294	502224	2130	8.9	97.8	
München (Kreisfreie Stadt)	Bayern	1487708	720586	2603	484359	1749	3.1	92.4	32.5
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34852	150	548781	2361	2.0	78.0	
Altötting (Landkreis)	Bayern	112116	62235	421	555094	3755	0.0	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	54585	217	513069	2039	4.5	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62062	206	485166	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85569	287	550463	1846	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	74969	322	518594	2227	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69418	167	519463	1249	2.3	95.5	
Erding (Landkreis)	Bayern	139622	77168	231	552692	1654	0.0	89.5	
Freising (Landkreis)	Bayern	181144	91668	268	506050	1479	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108948	274	498437	1253	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40396	172	457838	1949	1.7	85.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58315	129	480093	1062	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	53019	246	530306	2460	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68361	378	581271	3214	8.3	100.0	
München (Landkreis)	Bayern	349837	166452	480	475798	1372	0.0	75.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51437	171	522187	1735	0.0	47.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67259	291	518285	2242	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147422	846	559758	3212	6.1	90.9	
Starnberg (Landkreis)	Bayern	136747	60273	200	440762	1462	4.1	81.6	
Traunstein (Landkreis)	Bayern	178447	100591	432	563702	2420	0.0	78.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70376	247	515039	1807	0.0	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73150	36002	238	492166	3253	3.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26426	168	497730	3164	2.1	56.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22706	138	474484	2883	11.1	74.1	
Deggendorf (Landkreis)	Bayern	120521	61404	330	509487	2738	6.9	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43280	252	550412	3204	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	66274	174	534903	1404	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	87069	393	536367	2420	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104465	661	538229	3405	0.0	44.4	
Regen (Landkreis)	Bayern	77176	42692	293	553177	3796	0.0	27.3	
Rottal-Inn (Landkreis)	Bayern	122252	65331	382	534396	3124	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58472	221	571026	2158	0.0	76.9	
Dingolfing-Landau (Landkreis)	Bayern	98045	52366	310	534101	3161	6.2	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	20060	92	477687	2190	0.0	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76834	225	500410	1465	0.5	84.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23167	140	545465	3296	0.0	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49687	266	481104	2575	10.0	80.0	
Cham (Landkreis)	Bayern	128444	69340	332	539846	2584	11.1	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68883	295	506261	2168	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54138	280	570847	2952			
Regensburg (Landkreis)	Bayern	195225	105606	319	540945	1634	13.3	93.3	
Schwandorf (Landkreis)	Bayern	149239	79340	338	531630	2264	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40868	334	570399	4661	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33849	184	435362	2366	0.0	70.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39246	202	531004	2733	0.0	86.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20351	127	496911	3100	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23432	198	519268	4387	0.0	71.4	
Bamberg (Landkreis)	Bayern	147697	81083	293	548982	1983	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	55235	273	532909	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43018	225	497065	2599			
Forchheim (Landkreis)	Bayern	116753	62836	259	538196	2218	8.3	91.7	
Hof (Landkreis)	Bayern	93907	49292	316	524902	3365	0.0	63.2	
Kronach (Landkreis)	Bayern	66091	36518	207	552541	3132	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71328	39608	195	555293	2733			
Lichtenfels (Landkreis)	Bayern	66741	37387	197	560180	2951	0.0	73.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38470	327	538177	4574	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22042	74	529067	1776	0.0	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47544	159	419658	1403	6.2	85.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	65857	351	510037	2718	2.3	93.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258283	1412	505810	2765	6.7	80.3	11.0
Schwabach (Kreisfreie Stadt)	Bayern	41146	21422	150	520633	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96793	303	519613	1626	0.0	68.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73033	204	524199	1464	0.0	0.0	
Fürth (Landkreis)	Bayern	119432	60692	321	508172	2687			
Nürnberger Land (Landkreis)	Bayern	171424	85009	441	495899	2572	0.0	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51379	186	504764	1827	0.0	82.4	
Roth (Landkreis)	Bayern	127520	67389	285	528458	2234	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50093	213	524407	2229	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35266	233	494053	3264	1.8	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29001	211	541214	3937	0.0	87.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69053	246	544011	1938	2.5	84.0	
Aschaffenburg (Landkreis)	Bayern	174965	87070	389	497642	2223	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56775	256	548794	2474	0.0	78.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44292	189	558002	2381	4.9	89.5	
Haßberge (Landkreis)	Bayern	84284	46042	186	546272	2206	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91980	46800	195	508806	2120	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	68188	277	529483	2150	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	58044	279	460283	2212	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	64153	292	552404	2514	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82221	210	502776	1284	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145002	790	489081	2664	1.5	85.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21578	138	478257	3058	7.1	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34899	137	505394	1983	4.3	71.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21523	44	481272	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68415	187	504766	1379	6.7	86.7	
Augsburg (Landkreis)	Bayern	257790	126539	478	490860	1854	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54596	264	557187	2694	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65735	267	511811	2078	0.0	84.4	
Neu-Ulm (Landkreis)	Bayern	177330	81949	314	462127	1770	0.0	70.6	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39959	154	485351	1870	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76729	318	535682	2220	0.0	76.9	
Unterallgäu (Landkreis)	Bayern	147776	74161	284	501847	1921	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73659	301	545678	2229	0.0	83.3	
Oberallgäu (Landkreis)	Bayern	157202	78496	242	499332	1539	7.1	78.6	
