Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	228434	760	419391	1395	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	193662	699	453205	1635	4.8	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58332	290	464378	2308	0.0	92.3	
Heilbronn (Landkreis)	Baden-Württemberg	347798	164107	494	471845	1420	8.7	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54237	197	478626	1738	20.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85313	372	427852	1865	0.0	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60583	233	455662	1752	3.6	71.4	20.2
Heidenheim (Landkreis)	Baden-Württemberg	132958	62260	366	468268	2752	0.0	77.3	7.0
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148735	617	472161	1958	5.0	83.8	47.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23268	125	419039	2251	4.5	59.1	10.5
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128092	404	417915	1318	4.8	96.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	205522	759	458256	1692	9.5	81.0	46.1
Rastatt (Landkreis)	Baden-Württemberg	232296	111409	418	479599	1799	16.7	100.0	35.4
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60533	168	380124	1054	2.9	100.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	132917	537	426246	1722	8.3	94.8	13.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69830	228	485169	1584	10.0	75.0	14.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	238854	838	435047	1526	5.3	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58318	343	464577	2732	6.7	91.1	24.5
Calw (Landkreis)	Baden-Württemberg	160686	69625	344	433298	2140	14.3	85.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93426	357	466577	1782	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55171	262	462909	2198	10.0	100.0	12.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	103648	306	447051	1319	6.2	84.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114327	388	430137	1459	17.2	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78844	279	469463	1661	11.8	88.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	208135	920	478983	2117	6.0	91.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	66641	300	474495	2136	27.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95041	431	445396	2019	0.0	90.4	19.5
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65199	284	457813	1994	0.0	90.0	15.0
Konstanz (Landkreis)	Baden-Württemberg	288097	122849	451	426415	1565	3.5	84.7	56.3
Lörrach (Landkreis)	Baden-Württemberg	229445	92841	466	404632	2030	0.0	93.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	72188	370	421538	2160	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129695	529	450082	1835	0.0	88.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	101615	276	442177	1201	2.0	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89716	387	470838	2031	6.2	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58636	162	461886	1276	7.8	82.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89228	297	446738	1486	0.0	92.9	36.3
Biberach (Landkreis)	Baden-Württemberg	203244	97402	331	479236	1628	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91069	386	416058	1763	7.4	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128887	232	449066	808	3.6	83.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66178	190	502395	1442	0.0	75.0	43.8
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67295	271	487588	1963	9.1	100.0	25.4
München (Kreisfreie Stadt)	Bayern	1487708	704078	2402	473263	1614	5.9	95.2	32.3
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34214	145	538735	2283	0.0	86.1	
Altötting (Landkreis)	Bayern	112116	60531	388	539896	3460	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53772	212	505428	1992	15.8	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61143	197	477982	1540	0.0	100.0	23.8
Dachau (Landkreis)	Bayern	155449	83551	262	537481	1685	0.0	100.0	39.8
Ebersberg (Landkreis)	Bayern	144562	73734	310	510051	2144	0.0	77.8	22.1
Eichstätt (Landkreis)	Bayern	133634	68069	150	509368	1122	4.5	84.1	
Erding (Landkreis)	Bayern	139622	75674	219	541991	1568	25.0	100.0	23.9
Freising (Landkreis)	Bayern	181144	89743	248	495423	1369	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106247	261	486080	1194	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39697	170	449916	1926	3.3	88.5	
Landsberg am Lech (Landkreis)	Bayern	121466	57239	125	471234	1029	0.0	76.9	9.9
Miesbach (Landkreis)	Bayern	99978	51974	225	519854	2250	0.0	75.0	13.3
Mühldorf a. Inn (Landkreis)	Bayern	117606	66872	347	568610	2950	0.0	91.7	
München (Landkreis)	Bayern	349837	162308	437	463953	1249	10.0	100.0	27.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50385	164	511507	1664	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65783	264	506912	2034	25.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	144258	808	547745	3067	5.8	88.4	28.5
Starnberg (Landkreis)	Bayern	136747	59046	188	431790	1374	1.9	88.7	
Traunstein (Landkreis)	Bayern	178447	98691	414	553054	2320	4.2	89.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	68710	228	502846	1668	4.3	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	34900	208	477101	2843	2.0	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25662	166	483340	3126	4.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	21933	133	458331	2779	7.4	81.5	
Deggendorf (Landkreis)	Bayern	120521	59984	317	497705	2630	10.7	96.4	45.4
Freyung-Grafenau (Landkreis)	Bayern	78632	42304	242	537999	3077	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	64709	171	522272	1380	0.0	58.3	19.7
Landshut (Landkreis)	Bayern	162331	84513	362	520621	2230	25.0	75.0	8.1
Passau (Landkreis)	Bayern	194090	102048	638	525776	3287	7.4	81.5	21.0
Regen (Landkreis)	Bayern	77176	41724	281	540634	3641	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	64209	377	525218	3083	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56807	215	554766	2099	0.0	90.9	33.0
Dingolfing-Landau (Landkreis)	Bayern	98045	51468	288	524942	2937	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19279	84	459089	2000	0.0	83.3	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74434	197	484779	1283	3.3	91.0	11.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22086	135	520013	3178	8.3	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48311	246	467780	2381	0.0	90.0	
Cham (Landkreis)	Bayern	128444	67250	313	523574	2436	11.1	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66905	279	491724	2050	10.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52117	273	549537	2878			
Regensburg (Landkreis)	Bayern	195225	102820	287	526674	1470	8.3	100.0	21.2
Schwandorf (Landkreis)	Bayern	149239	77362	307	518376	2057	0.0	82.4	
Tirschenreuth (Landkreis)	Bayern	71648	39519	328	551571	4577	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33099	173	425716	2225	2.3	79.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38109	196	515620	2651	0.0	88.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20013	123	488658	3003	5.1	82.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22915	190	507811	4210	0.0	64.3	
Bamberg (Landkreis)	Bayern	147697	79345	283	537214	1916	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103648	53754	260	518620	2508	0.0	60.0	
Coburg (Landkreis)	Bayern	86544	42305	221	488826	2553			
Forchheim (Landkreis)	Bayern	116753	60902	240	521631	2055	11.1	100.0	37.3
Hof (Landkreis)	Bayern	93907	47912	305	510206	3247	10.5	84.2	
Kronach (Landkreis)	Bayern	66091	35633	194	539150	2935	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	38302	188	536984	2635	0.0	96.0	24.6
Lichtenfels (Landkreis)	Bayern	66741	36657	191	549242	2861	0.0	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37255	309	521180	4322	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21440	70	514617	1680	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45921	152	405333	1341	4.1	90.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	63928	328	495097	2540	0.0	95.5	19.0
Nürnberg (Kreisfreie Stadt)	Bayern	510632	250826	1348	491206	2639	3.9	90.6	21.4
Schwabach (Kreisfreie Stadt)	Bayern	41146	20726	142	503718	3451	16.7	100.0	
Ansbach (Landkreis)	Bayern	186279	94889	285	509391	1529	4.2	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70785	197	508063	1413	0.0	100.0	39.9
Fürth (Landkreis)	Bayern	119432	59232	304	495947	2545			
Nürnberger Land (Landkreis)	Bayern	171424	82381	416	480568	2426	4.5	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49931	177	490539	1738	0.0	80.0	
Roth (Landkreis)	Bayern	127520	65612	267	514523	2093	0.0	83.3	9.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48910	201	512023	2104	0.0	61.5	21.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34120	190	477998	2661	9.6	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28256	192	527311	3583	1.6	98.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66938	227	527349	1788	2.5	92.6	
Aschaffenburg (Landkreis)	Bayern	174965	84434	348	482576	1988	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	55013	228	531762	2203	6.1	97.0	24.0
Rhön-Grabfeld (Landkreis)	Bayern	79376	42988	175	541574	2204	5.8	97.1	
Haßberge (Landkreis)	Bayern	84284	45235	172	536697	2040	0.0	100.0	30.4
Kitzingen (Landkreis)	Bayern	91980	45685	183	496684	1989	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	66115	253	513386	1964	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	56582	271	448689	2149	0.0	77.8	22.5
Schweinfurt (Landkreis)	Bayern	116134	62598	264	539015	2273	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	80161	194	490179	1186	12.5	100.0	52.2
Augsburg (Kreisfreie Stadt)	Bayern	296478	141918	759	478679	2560	7.7	89.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21063	138	466842	3058	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34280	127	496430	1839	0.0	95.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21131	43	472507	961	0.0	77.4	
Aichach-Friedberg (Landkreis)	Bayern	135538	67044	181	494650	1335	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	123806	458	480259	1776	0.0	78.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53104	252	541960	2571	7.1	78.6	51.9
Günzburg (Landkreis)	Bayern	128436	63537	234	494697	1821	2.1	85.1	
Neu-Ulm (Landkreis)	Bayern	177330	80221	299	452382	1686	17.6	76.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39316	139	477541	1688	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	143236	75078	298	524155	2080	0.0	91.7	
Unterallgäu (Landkreis)	Bayern	147776	72954	270	493679	1827	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134986	71580	282	530277	2089	0.0	73.9	33.7
Oberallgäu (Landkreis)	Bayern	157202	77050	218	490133	1386	0.0	78.6	
