Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55146	201	486648	1773	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86379	378	433198	1895	4.3	87.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61998	262	466304	1970	0.0	55.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63816	391	479971	2940	4.2	70.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151907	644	482230	2044	4.3	77.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23992	144	432078	2593	0.0	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130978	424	427331	1383	0.0	65.7	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211364	782	471282	1743	6.2	83.3	
Rastatt (Landkreis)	Baden-Württemberg	232296	114834	463	494343	1993	8.3	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62556	187	392828	1174	0.5	95.4	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136364	552	437300	1770	5.1	88.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71836	240	499107	1667	10.0	70.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250229	958	455765	1744	8.1	97.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59587	354	474687	2820	1.8	93.0	
Calw (Landkreis)	Baden-Württemberg	160686	71093	368	442434	2290	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95617	362	477519	1807	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56263	272	472072	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106445	324	459115	1397	1.5	84.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117129	410	440679	1542	7.4	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81429	305	484855	1816	15.8	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212893	984	489932	2264	4.5	84.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	68013	314	484264	2235	10.0	50.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97095	449	455022	2104	3.9	92.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66550	303	467299	2127	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125074	455	434138	1579	0.0	72.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94795	485	413149	2113	3.1	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	73569	400	429602	2335	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132277	579	459043	2009	6.9	86.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	103995	279	452533	1214	2.0	90.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91964	409	482636	2146	6.2	81.2	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60501	185	476577	1457	3.1	80.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91194	324	456581	1622	0.0	72.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99555	347	489829	1707	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92626	400	423171	1827	0.0	45.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130958	244	456282	850	0.0	66.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67701	206	513957	1563	0.0	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69299	294	502108	2130	10.9	95.7	
München (Kreisfreie Stadt)	Bayern	1487708	720501	2586	484302	1738	5.3	94.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34851	150	548765	2361	4.0	78.0	
Altötting (Landkreis)	Bayern	112116	62231	421	555059	3755	0.0	84.6	
Berchtesgadener Land (Landkreis)	Bayern	106389	54582	217	513041	2039	4.5	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62059	206	485142	1610	4.2	87.5	
Dachau (Landkreis)	Bayern	155449	85562	287	550418	1846	3.2	87.1	
Ebersberg (Landkreis)	Bayern	144562	74964	322	518559	2227	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69412	167	519418	1249	2.3	93.2	
Erding (Landkreis)	Bayern	139622	77166	231	552677	1654	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91661	268	506011	1479	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108935	274	498378	1253	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40394	172	457815	1949	1.6	74.2	
Landsberg am Lech (Landkreis)	Bayern	121466	58308	129	480035	1062	0.0	38.5	
Miesbach (Landkreis)	Bayern	99978	53011	246	530226	2460	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68358	378	581245	3214	8.3	100.0	
München (Landkreis)	Bayern	349837	166452	480	475798	1372	10.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51432	170	522136	1725	0.0	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67255	291	518255	2242	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147406	846	559698	3212	1.5	75.0	
Starnberg (Landkreis)	Bayern	136747	60268	200	440726	1462	1.9	79.2	
Traunstein (Landkreis)	Bayern	178447	100577	432	563623	2420	0.0	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70369	247	514988	1807	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35996	236	492084	3226	5.8	92.3	
Passau (Kreisfreie Stadt)	Bayern	53093	26425	168	497711	3164	0.0	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22705	138	474463	2883	11.1	100.0	
Deggendorf (Landkreis)	Bayern	120521	61401	330	509463	2738	3.4	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43275	250	550348	3179	0.0	85.0	
Kelheim (Landkreis)	Bayern	123899	66267	174	534846	1404	0.0	63.6	
Landshut (Landkreis)	Bayern	162331	87061	392	536317	2414	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104460	661	538203	3405	3.7	70.4	
Regen (Landkreis)	Bayern	77176	42692	293	553177	3796	0.0	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65327	382	534363	3124	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58467	221	570977	2158	0.0	61.5	
Dingolfing-Landau (Landkreis)	Bayern	98045	52365	308	534091	3141	6.2	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20059	91	477663	2166	2.5	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76825	225	500351	1465	0.4	86.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23164	140	545394	3296	2.1	91.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49682	264	481055	2556	10.0	30.0	
Cham (Landkreis)	Bayern	128444	69331	332	539776	2584	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68876	293	506210	2153	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54135	280	570815	2952			
Regensburg (Landkreis)	Bayern	195225	105613	319	540980	1634	20.0	80.0	
Schwandorf (Landkreis)	Bayern	149239	79338	338	531617	2264	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40863	334	570329	4661	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33849	184	435362	2366	2.1	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39241	201	530936	2719	0.0	87.2	
Coburg (Kreisfreie Stadt)	Bayern	40955	20349	127	496862	3100	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23430	198	519224	4387	0.0	82.1	
Bamberg (Landkreis)	Bayern	147697	81083	293	548982	1983	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103648	55228	273	532841	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43016	225	497041	2599			
Forchheim (Landkreis)	Bayern	116753	62776	255	537682	2184	16.7	75.0	
Hof (Landkreis)	Bayern	93907	49288	316	524859	3365	0.0	73.7	
Kronach (Landkreis)	Bayern	66091	36517	207	552526	3132	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71328	39604	195	555237	2733			
Lichtenfels (Landkreis)	Bayern	66741	37384	197	560135	2951	0.0	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38464	327	538093	4574	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22041	74	529043	1776	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47540	159	419623	1403	4.7	91.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	65851	351	509990	2718	4.5	90.9	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258240	1409	505726	2759	8.2	82.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21423	150	520658	3645	0.0	80.0	
Ansbach (Landkreis)	Bayern	186279	96782	303	519554	1626	0.0	92.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73022	204	524120	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60683	321	508096	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84995	441	495817	2572	9.1	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51375	186	504725	1827	0.0	91.2	
Roth (Landkreis)	Bayern	127520	67384	285	528419	2234	0.0	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50093	213	524407	2229	12.5	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35263	233	494011	3264	1.8	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29001	211	541214	3937	3.2	82.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69043	246	543932	1938	3.2	85.6	
Aschaffenburg (Landkreis)	Bayern	174965	87061	387	497590	2211	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56771	254	548755	2455	0.0	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44291	189	557989	2381	4.2	90.8	
Haßberge (Landkreis)	Bayern	84284	46041	185	546260	2194	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91980	46799	195	508795	2120	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68182	276	529437	2143	10.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58039	279	460243	2212	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64148	292	552361	2514	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82213	210	502727	1284	11.1	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144989	789	489037	2661	1.4	85.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21577	138	478234	3058	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34898	137	505379	1983	2.2	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21520	44	481205	983	0.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68403	186	504677	1372	6.7	93.3	
Augsburg (Landkreis)	Bayern	257790	126531	478	490829	1854	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54594	264	557166	2694	0.0	78.6	
Günzburg (Landkreis)	Bayern	128436	65731	267	511780	2078	2.3	95.3	
Neu-Ulm (Landkreis)	Bayern	177330	81940	314	462076	1770	5.9	82.4	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39957	154	485327	1870	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	143236	76729	318	535682	2220	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	147776	74161	284	501847	1921	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73651	301	545619	2229	0.0	87.5	
Oberallgäu (Landkreis)	Bayern	157202	78495	242	499325	1539	7.1	92.9	
