Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54528	198	481194	1747	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85611	376	429347	1885	2.1	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60981	245	458655	1842	0.0	73.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62819	375	472472	2820	4.5	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149838	624	475662	1980	2.8	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23574	133	424550	2395	5.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129289	412	421821	1344	1.9	94.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207767	767	463262	1710	2.2	95.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	112451	440	484084	1894	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61344	171	385217	1073	1.8	93.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134443	542	431140	1738	2.0	91.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70439	233	489401	1618	9.5	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241883	872	440564	1588	7.9	81.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58822	345	468592	2748	1.8	84.2	
Calw (Landkreis)	Baden-Württemberg	160686	70121	354	436385	2203	4.3	91.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94338	359	471131	1792	10.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55593	262	466450	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104634	317	451304	1367	3.6	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115326	404	433895	1519	7.1	85.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79641	290	474208	1726	0.0	70.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209604	947	482363	2179	1.2	84.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	66991	307	476987	2185	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95508	431	447585	2019	5.6	90.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65599	286	460621	2008	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123645	452	429178	1568	0.0	74.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	93707	476	408407	2074	0.0	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	72689	384	424463	2242	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130725	543	453657	1884	0.0	96.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	102544	276	446219	1201	3.0	95.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90548	394	475205	2067	0.0	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59217	165	466462	1299	4.5	90.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89849	298	449847	1491	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	203244	98015	333	482252	1638	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91540	388	418210	1772	5.6	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129653	237	451735	825	0.0	70.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66574	193	505401	1465	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67879	279	491819	2021	0.0	52.1	
München (Kreisfreie Stadt)	Bayern	1487708	709567	2474	476953	1662	6.4	94.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34417	147	541931	2314	2.7	86.5	
Altötting (Landkreis)	Bayern	112116	61047	397	544498	3540	8.3	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	54152	215	508999	2020	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61463	199	480483	1555	0.0	100.0	
Dachau (Landkreis)	Bayern	155449	84179	270	541521	1736	6.5	93.5	
Ebersberg (Landkreis)	Bayern	144562	74182	312	513150	2158	5.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	68478	152	512429	1137	6.8	95.5	
Erding (Landkreis)	Bayern	139622	76119	223	545179	1597	12.5	93.8	
Freising (Landkreis)	Bayern	181144	90360	254	498829	1402	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107156	264	490239	1207	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39941	170	452681	1926	5.0	80.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57602	125	474223	1029	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52319	235	523305	2350	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67294	358	572198	3044	8.3	50.0	
München (Landkreis)	Bayern	349837	163805	442	468232	1263	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50731	164	515019	1664	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66260	273	510587	2103	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	145190	822	551283	3121	2.9	81.2	
Starnberg (Landkreis)	Bayern	136747	59461	190	434824	1389	2.1	83.0	
Traunstein (Landkreis)	Bayern	178447	99329	420	556630	2353	4.0	82.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69227	237	506630	1734	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35198	215	481175	2939	1.9	96.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25848	166	486843	3126	4.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	22112	134	462072	2800	0.0	70.4	
Deggendorf (Landkreis)	Bayern	120521	60432	324	501422	2688	6.9	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	42540	246	541001	3128	0.0	78.9	
Kelheim (Landkreis)	Bayern	123899	65126	173	525637	1396	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	85121	365	524366	2248	0.0	66.7	
Passau (Landkreis)	Bayern	194090	102689	649	529079	3343	10.7	92.9	
Regen (Landkreis)	Bayern	77176	41963	284	543731	3679	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	64486	377	527484	3083	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	57119	216	557813	2109	0.0	50.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51700	294	527308	2998	0.0	68.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19496	84	464256	2000	0.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75112	202	489195	1315	2.7	85.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22366	135	526605	3178	4.2	79.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48644	256	471005	2478	0.0	80.0	
Cham (Landkreis)	Bayern	128444	67844	323	528199	2514	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67382	283	495230	2079	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52631	274	554956	2889			
Regensburg (Landkreis)	Bayern	195225	103637	291	530859	1490	7.7	76.9	
Schwandorf (Landkreis)	Bayern	149239	77825	317	521478	2124	0.0	94.1	
Tirschenreuth (Landkreis)	Bayern	71648	39859	331	556316	4619	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33344	180	428867	2315	2.2	67.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38469	198	520491	2678	0.0	88.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	20112	123	491075	3003	0.0	73.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23090	192	511689	4254	7.1	75.0	
Bamberg (Landkreis)	Bayern	147697	79825	285	540464	1929	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103648	54184	262	522769	2527	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42500	221	491079	2553			
Forchheim (Landkreis)	Bayern	116753	61513	244	526864	2089	16.7	83.3	
Hof (Landkreis)	Bayern	93907	48325	308	514604	3279	10.5	78.9	
Kronach (Landkreis)	Bayern	66091	35917	199	543447	3011	10.5	68.4	
Kulmbach (Landkreis)	Bayern	71328	38674	193	542199	2705	8.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36891	192	552748	2876	0.0	94.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37621	318	526300	4448	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21660	70	519898	1680	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46462	155	410108	1368	1.6	89.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	64510	335	499605	2594	4.4	80.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252947	1364	495360	2671	2.7	76.3	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20939	144	508895	3499	0.0	50.0	
Ansbach (Landkreis)	Bayern	186279	95421	293	512247	1572	0.0	61.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71531	199	513418	1428	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59650	315	499447	2637			
Nürnberger Land (Landkreis)	Bayern	171424	83184	420	485252	2450	4.3	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50357	180	494724	1768	2.9	70.6	
Roth (Landkreis)	Bayern	127520	66138	272	518648	2132	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49281	205	515907	2146	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34534	198	483798	2773	6.8	93.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28489	196	531659	3657	3.2	93.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67532	233	532028	1835	0.0	76.6	
Aschaffenburg (Landkreis)	Bayern	174965	85357	363	487851	2074	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103454	55487	234	536344	2261	0.0	91.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43344	176	546059	2217	4.9	93.0	
Haßberge (Landkreis)	Bayern	84284	45433	175	539046	2076	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91980	46080	186	500978	2022	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	66805	264	518744	2049	10.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	57129	273	453027	2164	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	63029	272	542726	2342	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	80787	199	494007	1216	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142883	770	481934	2597	3.7	91.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21182	138	469480	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34481	129	499341	1868	2.2	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21263	44	475458	983	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	67485	181	497904	1335	7.1	85.7	
Augsburg (Landkreis)	Bayern	257790	124769	465	483994	1803	0.0	60.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53561	255	546624	2602	14.3	78.6	
Günzburg (Landkreis)	Bayern	128436	64034	237	498567	1845	2.1	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	80743	304	455326	1714	25.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39602	142	481015	1724	0.0	25.0	
Ostallgäu (Landkreis)	Bayern	143236	75552	309	527465	2157	16.7	75.0	
Unterallgäu (Landkreis)	Bayern	147776	73282	273	495899	1847	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	72197	285	534848	2111	8.7	91.3	
Oberallgäu (Landkreis)	Bayern	157202	77519	226	493117	1437	0.0	85.7	
