Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	241432	1016	452638	1904	6.9	88.9	11.6
Göppingen (Landkreis)	Baden-Württemberg	259046	112162	423	432981	1632	5.0	72.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231439	763	424908	1400	0.0	60.0	41.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195560	720	457647	1684	0.0	79.0	19.6
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58933	297	469163	2364	1.9	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	166487	516	478688	1483	2.1	89.6	14.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54664	198	482394	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85705	377	429818	1890	0.0	79.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61150	246	459926	1850	1.7	80.0	11.2
Heidenheim (Landkreis)	Baden-Württemberg	132958	63012	378	473924	2843	0.0	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150260	629	477002	1996	5.4	87.8	13.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23644	135	425810	2431	0.0	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129607	418	422858	1363	1.8	91.9	5.4
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208386	771	464642	1719	2.1	83.3	7.8
Rastatt (Landkreis)	Baden-Württemberg	232296	112893	442	485987	1902	0.0	100.0	6.8
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61534	173	386410	1086	2.3	90.5	12.5
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134803	546	432295	1750	0.9	90.7	21.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70676	235	491047	1632	4.8	76.2	20.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	242751	880	442145	1602	2.5	82.5	15.5
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58955	347	469652	2764	5.4	82.1	
Calw (Landkreis)	Baden-Württemberg	160686	70283	358	437393	2227	4.8	81.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94617	359	472525	1792	0.0	91.7	9.9
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55742	262	467700	2198	0.0	70.0	5.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104937	318	452611	1371	2.1	86.1	37.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115595	406	434907	1527	6.9	93.1	10.7
Emmendingen (Landkreis)	Baden-Württemberg	167945	79957	291	476090	1732	0.0	76.2	14.2
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210226	953	483795	2193	2.3	81.8	11.7
Rottweil (Landkreis)	Baden-Württemberg	140446	67140	307	478048	2185	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95902	438	449431	2052	3.8	96.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65759	291	461745	2043	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123891	452	430032	1568	1.1	76.9	
Lörrach (Landkreis)	Baden-Württemberg	229445	93934	476	409396	2074	3.1	81.2	17.1
Waldshut (Landkreis)	Baden-Württemberg	171249	72828	389	425275	2271	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131009	561	454642	1946	3.3	76.7	26.2
Tübingen (Landkreis)	Baden-Württemberg	229806	102840	277	447507	1205	0.0	96.9	26.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90809	401	476575	2104	5.0	95.0	15.1
Ulm (Stadtkreis)	Baden-Württemberg	126949	59477	170	468510	1339	2.3	80.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90102	302	451114	1512	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	98375	333	484024	1638	0.0	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91716	388	419014	1772	9.3	57.4	27.0
Ravensburg (Landkreis)	Baden-Württemberg	287011	129917	239	452655	832	1.7	72.4	9.6
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66738	196	506646	1487	14.3	85.7	5.6
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68288	282	494783	2043	4.2	79.2	15.5
München (Kreisfreie Stadt)	Bayern	1487708	711705	2487	478390	1671	5.7	95.1	12.7
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34508	147	543364	2314	0.0	92.7	
Altötting (Landkreis)	Bayern	112116	61359	401	547281	3576	10.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54262	216	510033	2030	4.5	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61589	200	481468	1563	0.0	100.0	
Dachau (Landkreis)	Bayern	155449	84573	272	544056	1749	9.7	100.0	5.0
Ebersberg (Landkreis)	Bayern	144562	74384	312	514547	2158	0.0	100.0	6.3
Eichstätt (Landkreis)	Bayern	133634	68677	153	513918	1144	4.5	86.4	32.9
Erding (Landkreis)	Bayern	139622	76335	224	546726	1604	6.2	100.0	14.5
Freising (Landkreis)	Bayern	181144	90648	256	500419	1413	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107571	266	492137	1216	9.1	100.0	26.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40013	171	453497	1938	0.0	84.1	
Landsberg am Lech (Landkreis)	Bayern	121466	57743	127	475384	1045	7.7	53.8	
Miesbach (Landkreis)	Bayern	99978	52464	235	524755	2350	0.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67533	360	574230	3061	25.0	91.7	47.7
München (Landkreis)	Bayern	349837	164394	453	469915	1294	10.0	80.0	20.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50918	165	516918	1675	0.0	50.0	19.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66484	276	512313	2126	25.0	100.0	19.4
Rosenheim (Landkreis)	Bayern	263367	145602	822	552848	3121	2.9	92.9	31.2
Starnberg (Landkreis)	Bayern	136747	59635	191	436097	1396	5.9	92.2	21.4
Traunstein (Landkreis)	Bayern	178447	99626	420	558294	2353	10.0	92.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69450	238	508262	1741	4.3	56.5	6.6
Landshut (Kreisfreie Stadt)	Bayern	73150	35368	217	483499	2966	7.8	84.3	7.0
Passau (Kreisfreie Stadt)	Bayern	53093	26014	166	489970	3126	6.2	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22284	135	465666	2821	3.7	92.6	14.9
Deggendorf (Landkreis)	Bayern	120521	60738	324	503961	2688	6.9	93.1	18.9
Freyung-Grafenau (Landkreis)	Bayern	78632	42706	247	543112	3141	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	65349	173	527437	1396	0.0	81.8	6.8
Landshut (Landkreis)	Bayern	162331	85538	366	526935	2254	0.0	100.0	8.9
Passau (Landkreis)	Bayern	194090	103188	650	531650	3348	0.0	85.7	17.0
Regen (Landkreis)	Bayern	77176	42127	284	545856	3679	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	64687	377	529128	3083	0.0	87.5	31.5
Straubing-Bogen (Landkreis)	Bayern	102398	57416	216	560714	2109	8.3	58.3	13.7
Dingolfing-Landau (Landkreis)	Bayern	98045	51843	297	528767	3029	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19605	86	466852	2047	2.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75459	205	491455	1335	1.4	89.6	13.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22562	135	531220	3178	4.1	87.8	15.5
Amberg-Sulzbach (Landkreis)	Bayern	103277	48800	258	472515	2498	0.0	70.0	
Cham (Landkreis)	Bayern	128444	68157	324	530635	2522	11.1	100.0	14.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67597	285	496810	2094	0.0	95.0	17.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52965	274	558478	2889			7.8
Regensburg (Landkreis)	Bayern	195225	104065	296	533051	1516	7.7	100.0	14.2
Schwandorf (Landkreis)	Bayern	149239	78143	320	523609	2144	5.3	78.9	23.4
Tirschenreuth (Landkreis)	Bayern	71648	40060	331	559122	4619	0.0	85.7	11.5
Bamberg (Kreisfreie Stadt)	Bayern	77749	33464	182	430410	2340	2.1	72.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38633	199	522710	2692	1.7	93.2	17.0
Coburg (Kreisfreie Stadt)	Bayern	40955	20145	123	491881	3003	2.5	77.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23160	192	513240	4254	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	80098	286	542312	1936	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103648	54373	264	524592	2547	0.0	71.4	27.5
Coburg (Landkreis)	Bayern	86544	42575	221	491946	2553			
Forchheim (Landkreis)	Bayern	116753	61746	245	528860	2098	0.0	83.3	9.4
Hof (Landkreis)	Bayern	93907	48491	310	516372	3301	5.3	68.4	
Kronach (Landkreis)	Bayern	66091	36046	201	545399	3041	0.0	52.6	
Kulmbach (Landkreis)	Bayern	71328	38927	193	545746	2705	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36984	192	554142	2876	2.6	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37738	321	527937	4490	0.0	94.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21721	70	521362	1680	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46660	155	411856	1368	3.9	89.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	64771	337	501626	2609	4.3	82.6	8.4
Nürnberg (Kreisfreie Stadt)	Bayern	510632	253932	1371	497289	2684	2.6	85.8	14.7
Schwabach (Kreisfreie Stadt)	Bayern	41146	21037	145	511276	3524	0.0	80.0	
Ansbach (Landkreis)	Bayern	186279	95706	297	513777	1594	4.2	75.0	12.8
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71827	199	515543	1428	0.0	100.0	12.6
Fürth (Landkreis)	Bayern	119432	59831	315	500962	2637			7.0
Nürnberger Land (Landkreis)	Bayern	171424	83473	424	486938	2473	0.0	90.9	16.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50541	182	496532	1788	0.0	82.4	12.0
Roth (Landkreis)	Bayern	127520	66363	272	520412	2132	0.0	83.3	7.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49471	205	517896	2146	12.5	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34671	201	485717	2815	6.7	95.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28583	196	533414	3657	8.1	87.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67751	238	533754	1875	0.0	88.7	17.5
Aschaffenburg (Landkreis)	Bayern	174965	85707	366	489852	2091	20.0	60.0	23.1
Bad Kissingen (Landkreis)	Bayern	103454	55765	237	539031	2290	3.1	96.9	15.8
Rhön-Grabfeld (Landkreis)	Bayern	79376	43485	179	547835	2255	3.5	97.9	22.5
Haßberge (Landkreis)	Bayern	84284	45538	176	540292	2088	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	46213	187	502424	2033	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	67081	265	520888	2057	0.0	80.0	16.4
Main-Spessart (Landkreis)	Bayern	126105	57301	274	454391	2172	0.0	71.4	
Schweinfurt (Landkreis)	Bayern	116134	63245	272	544586	2342	0.0	100.0	12.0
Würzburg (Landkreis)	Bayern	163534	80988	204	495236	1247	0.0	66.7	21.7
Augsburg (Kreisfreie Stadt)	Bayern	296478	143341	774	483479	2610	2.8	84.1	12.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21289	138	471851	3058	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34565	129	500557	1868	2.2	73.9	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21306	44	476420	983	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67675	181	499306	1335	0.0	71.4	12.5
Augsburg (Landkreis)	Bayern	257790	125240	467	485821	1811	0.0	84.6	17.9
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53801	258	549073	2633	0.0	78.6	22.5
Günzburg (Landkreis)	Bayern	128436	64428	242	501635	1884	0.0	95.7	17.5
Neu-Ulm (Landkreis)	Bayern	177330	80977	304	456645	1714	0.0	87.5	29.0
Lindau (Bodensee) (Landkreis)	Bayern	82330	39670	142	481841	1724	0.0	90.9	
Ostallgäu (Landkreis)	Bayern	143236	75748	313	528833	2185	15.4	61.5	9.4
Unterallgäu (Landkreis)	Bayern	147776	73465	275	497137	1860	0.0	64.3	32.0
Donau-Ries (Landkreis)	Bayern	134986	72541	287	537396	2126	4.3	69.6	9.2
Oberallgäu (Landkreis)	Bayern	157202	77704	226	494293	1437	7.1	85.7	18.1
