Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	259046	110693	419	427310	1617	5.4	83.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	227830	757	418283	1389	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	193350	697	452475	1631	0.0	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58227	288	463542	2292	3.7	75.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	163728	494	470756	1420	8.7	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54142	197	477788	1738	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85229	372	427431	1865	0.0	95.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60489	233	454955	1752	1.8	71.4	39.6
Heidenheim (Landkreis)	Baden-Württemberg	132958	62166	365	467561	2745	0.0	75.0	17.0
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148495	617	471399	1958	5.1	85.9	33.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23178	125	417418	2251	0.0	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	127727	400	416724	1305	2.9	94.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	204952	756	456985	1685	5.4	81.1	
Rastatt (Landkreis)	Baden-Württemberg	232296	111137	417	478428	1795	25.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60325	167	378818	1048	1.9	100.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	132586	536	425185	1718	5.3	97.9	25.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69639	228	483842	1584	5.0	70.0	41.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	238218	835	433888	1520	5.4	94.6	58.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58180	343	463478	2732	4.7	90.7	36.5
Calw (Landkreis)	Baden-Württemberg	160686	69445	343	432178	2134	4.8	85.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93235	357	465623	1782	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55043	262	461836	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	103319	306	445632	1319	5.2	89.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	113999	388	428903	1459	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78595	277	467980	1649	21.1	89.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	207734	914	478060	2103	4.7	80.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	66529	300	473698	2136	25.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94842	428	444464	2005	0.0	94.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65069	282	456900	1980	0.0	100.0	40.1
Konstanz (Landkreis)	Baden-Württemberg	288097	122576	451	425467	1565	3.8	81.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	92548	465	403355	2026	0.0	87.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	72016	367	420533	2143	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129409	525	449090	1821	0.0	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	101392	276	441206	1201	1.0	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89543	387	469930	2031	5.9	94.1	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58515	161	460933	1268	6.9	80.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89083	297	446012	1486	0.0	83.3	
Biberach (Landkreis)	Baden-Württemberg	203244	97280	330	478636	1623	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90887	386	415227	1763	5.6	44.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128708	232	448442	808	3.6	80.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66087	190	501704	1442	0.0	91.7	21.0
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67163	271	486631	1963	13.6	79.5	
München (Kreisfreie Stadt)	Bayern	1487708	702818	2393	472416	1608	5.8	95.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34178	144	538168	2267	2.6	84.2	
Altötting (Landkreis)	Bayern	112116	60450	386	539173	3442	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53690	212	504657	1992	5.3	68.4	24.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61041	197	477184	1540	0.0	95.5	
Dachau (Landkreis)	Bayern	155449	83321	261	536002	1679	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	73669	310	509601	2144	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	67992	150	508792	1122	2.3	90.9	
Erding (Landkreis)	Bayern	139622	75591	219	541397	1568	11.8	100.0	
Freising (Landkreis)	Bayern	181144	89656	248	494943	1369	8.3	100.0	31.7
Fürstenfeldbruck (Landkreis)	Bayern	218579	106080	260	485316	1189	11.1	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39650	170	449383	1926	1.6	87.1	
Landsberg am Lech (Landkreis)	Bayern	121466	57150	125	470502	1029	7.7	76.9	
Miesbach (Landkreis)	Bayern	99978	51885	225	518964	2250	6.2	81.2	24.7
Mühldorf a. Inn (Landkreis)	Bayern	117606	66789	346	567904	2942	0.0	83.3	
München (Landkreis)	Bayern	349837	161866	435	462689	1243	0.0	100.0	45.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50333	164	510979	1664	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65687	263	506172	2026	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	144058	808	546985	3067	4.3	91.3	
Starnberg (Landkreis)	Bayern	136747	58965	185	431197	1352	0.0	92.0	30.2
Traunstein (Landkreis)	Bayern	178447	98566	414	552354	2320	6.2	77.1	41.1
Weilheim-Schongau (Landkreis)	Bayern	136642	68610	228	502115	1668	0.0	73.9	28.4
Landshut (Kreisfreie Stadt)	Bayern	73150	34859	208	476541	2843	5.9	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25610	166	482361	3126	4.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21899	133	457621	2779	7.4	77.8	
Deggendorf (Landkreis)	Bayern	120521	59913	316	497116	2621	7.1	92.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	42246	242	537262	3077	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	64603	171	521416	1380	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	84414	362	520011	2230	25.0	100.0	
Passau (Landkreis)	Bayern	194090	101892	637	524972	3281	11.1	85.2	
Regen (Landkreis)	Bayern	77176	41690	281	540193	3641	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	122252	64147	377	524711	3083	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	56724	214	553956	2089	0.0	80.0	15.2
Dingolfing-Landau (Landkreis)	Bayern	98045	51408	286	524330	2917	6.2	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19236	84	458065	2000	0.0	61.1	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74289	197	483835	1283	2.9	90.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22044	135	519024	3178	8.3	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48271	246	467393	2381	10.0	80.0	
Cham (Landkreis)	Bayern	128444	67138	312	522702	2429	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66814	279	491055	2050	10.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52049	273	548820	2878			
Regensburg (Landkreis)	Bayern	195225	102634	287	525721	1470	0.0	91.7	
Schwandorf (Landkreis)	Bayern	149239	77271	307	517766	2057	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	39471	328	550901	4577	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33047	173	425047	2225	0.0	60.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38005	195	514213	2638	0.0	90.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	19987	123	488023	3003	0.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45125	22893	190	507324	4210	3.6	78.6	
Bamberg (Landkreis)	Bayern	147697	79246	282	536544	1909	6.2	68.8	53.8
Bayreuth (Landkreis)	Bayern	103648	53662	259	517733	2498	0.0	80.0	
Coburg (Landkreis)	Bayern	86544	42251	221	488202	2553			
Forchheim (Landkreis)	Bayern	116753	60771	239	520509	2047	8.3	91.7	18.8
Hof (Landkreis)	Bayern	93907	47856	305	509610	3247	0.0	68.4	
Kronach (Landkreis)	Bayern	66091	35596	194	538590	2935	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71328	38231	187	535988	2621	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	36606	191	548478	2861	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37221	309	520704	4322	5.6	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21384	70	513273	1680	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45832	152	404547	1341	1.7	85.7	49.3
Fürth (Kreisfreie Stadt)	Bayern	129122	63782	328	493966	2540	0.0	95.1	21.0
Nürnberg (Kreisfreie Stadt)	Bayern	510632	250343	1344	490261	2632	2.8	80.2	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20682	142	502649	3451	40.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94739	284	508586	1524	3.8	96.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70679	197	507303	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59118	303	494992	2537			
Nürnberger Land (Landkreis)	Bayern	171424	82155	414	479250	2415	4.5	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49853	176	489772	1729	0.0	90.0	
Roth (Landkreis)	Bayern	127520	65453	267	513276	2093	0.0	100.0	24.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48842	201	511311	2104	0.0	61.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34023	190	476639	2661	7.7	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28184	191	525968	3564	1.6	100.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66753	227	525891	1788	2.6	90.5	
Aschaffenburg (Landkreis)	Bayern	174965	84226	346	481387	1977	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	54923	228	530892	2203	9.1	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42932	175	540868	2204	4.3	99.3	
Haßberge (Landkreis)	Bayern	84284	45169	172	535914	2040	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	45653	182	496336	1978	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128782	65939	252	512020	1956	0.0	100.0	43.7
Main-Spessart (Landkreis)	Bayern	126105	56448	271	447626	2149	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	116134	62493	262	538111	2256	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	79999	194	489188	1186	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141631	756	477711	2549	3.9	93.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21039	138	466310	3058	8.3	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34232	126	495735	1824	4.3	93.5	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21089	43	471568	961	3.1	96.9	
Aichach-Friedberg (Landkreis)	Bayern	135538	66970	180	494104	1328	7.1	100.0	23.4
Augsburg (Landkreis)	Bayern	257790	123547	457	479254	1772	0.0	64.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53000	251	540899	2561	0.0	85.7	50.0
Günzburg (Landkreis)	Bayern	128436	63424	233	493817	1814	11.4	88.6	37.3
Neu-Ulm (Landkreis)	Bayern	177330	80094	299	451666	1686	6.2	93.8	56.5
Lindau (Bodensee) (Landkreis)	Bayern	82330	39213	137	476290	1664	16.7	66.7	
Ostallgäu (Landkreis)	Bayern	143236	74994	298	523569	2080	0.0	58.3	
Unterallgäu (Landkreis)	Bayern	147776	72872	268	493124	1813	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	71463	281	529410	2081	4.8	90.5	
Oberallgäu (Landkreis)	Bayern	157202	76947	217	489478	1380	0.0	64.3	
