Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54289	197	479085	1738	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85388	372	428228	1865	2.1	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60681	235	456399	1767	7.0	64.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62359	366	469012	2752	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148922	617	472754	1958	4.5	82.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23337	127	420282	2287	18.2	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128356	404	418777	1318	2.0	96.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	205965	760	459244	1694	11.4	84.1	
Rastatt (Landkreis)	Baden-Württemberg	232296	111597	426	480408	1833	16.7	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60735	168	381393	1054	5.2	98.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	133288	538	427436	1725	10.4	92.7	34.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69955	228	486038	1584	14.3	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	239481	839	436189	1528	5.3	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58415	343	465350	2732	0.0	92.2	
Calw (Landkreis)	Baden-Württemberg	160686	69722	344	433902	2140	4.8	95.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93655	357	467720	1782	10.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55240	262	463488	2198	10.0	70.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	103888	307	448086	1324	8.8	78.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114568	392	431043	1474	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79042	279	470642	1661	11.1	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	208308	920	479381	2117	6.0	89.3	
Rottweil (Landkreis)	Baden-Württemberg	140446	66688	300	474830	2136	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95125	431	445790	2019	3.7	92.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65231	284	458037	1994	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123005	451	426956	1565	2.4	72.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	93010	468	405369	2039	3.2	87.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	72323	374	422326	2183	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129885	532	450742	1846	3.2	87.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	101701	276	442551	1201	3.1	94.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89856	387	471573	2031	5.6	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58781	162	463028	1276	7.8	84.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89349	297	447344	1486	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	97466	331	479551	1628	0.0	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91164	386	416492	1763	4.1	63.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129036	232	449585	808	0.0	82.1	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66245	191	502903	1449	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67407	272	488399	1970	6.8	75.0	
München (Kreisfreie Stadt)	Bayern	1487708	705161	2406	473991	1617	7.8	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34243	145	539191	2283	5.0	80.0	
Altötting (Landkreis)	Bayern	112116	60618	388	540672	3460	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53864	214	506292	2011	10.5	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61194	197	478380	1540	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	83666	265	538221	1704	2.9	100.0	
Ebersberg (Landkreis)	Bayern	144562	73781	310	510376	2144	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	68134	150	509855	1122	2.3	93.2	
Erding (Landkreis)	Bayern	139622	75763	219	542629	1568	31.2	87.5	
Freising (Landkreis)	Bayern	181144	89842	248	495970	1369	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106417	261	486858	1194	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39711	170	450074	1926	3.2	91.9	
Landsberg am Lech (Landkreis)	Bayern	121466	57295	125	471695	1029	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	52038	225	520494	2250	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66931	348	569112	2959	0.0	100.0	
München (Landkreis)	Bayern	349837	162561	437	464676	1249	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50444	164	512106	1664	2.9	85.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65858	264	507490	2034	25.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	144393	809	548257	3071	3.0	87.9	
Starnberg (Landkreis)	Bayern	136747	59122	188	432345	1374	2.0	89.8	
Traunstein (Landkreis)	Bayern	178447	98775	414	553525	2320	8.3	87.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	68786	231	503403	1690	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	34949	210	477771	2870	2.0	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25687	166	483811	3126	4.3	63.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	21957	133	458833	2779	7.4	77.8	
Deggendorf (Landkreis)	Bayern	120521	60023	318	498029	2638	7.1	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	42337	242	538419	3077	5.0	60.0	
Kelheim (Landkreis)	Bayern	123899	64762	171	522699	1380	9.1	100.0	
Landshut (Landkreis)	Bayern	162331	84590	363	521095	2236	25.0	100.0	
Passau (Landkreis)	Bayern	194090	102113	639	526111	3292	7.4	74.1	
Regen (Landkreis)	Bayern	77176	41763	282	541139	3653	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	64253	377	525578	3083	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56846	215	555147	2099	0.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51493	288	525197	2937	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19315	84	459946	2000	0.0	77.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74528	197	485391	1283	2.9	91.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22131	135	521072	3178	4.2	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48367	246	468323	2381	0.0	90.0	
Cham (Landkreis)	Bayern	128444	67313	315	524064	2452	22.2	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66983	279	492297	2050	0.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52187	273	550275	2878			
Regensburg (Landkreis)	Bayern	195225	102926	287	527217	1470	15.4	84.6	
Schwandorf (Landkreis)	Bayern	149239	77417	307	518745	2057	15.8	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	39562	329	552171	4591	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33150	173	426372	2225	6.5	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38206	197	516932	2665	1.9	90.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20033	123	489146	3003	2.6	76.9	
Hof (Kreisfreie Stadt)	Bayern	45125	22954	190	508675	4210	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	79405	283	537620	1916	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	53842	260	519469	2508	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42337	221	489196	2553			
Forchheim (Landkreis)	Bayern	116753	61018	241	522624	2064	12.5	87.5	
Hof (Landkreis)	Bayern	93907	48016	306	511314	3258	15.8	73.7	
Kronach (Landkreis)	Bayern	66091	35665	194	539634	2935	11.1	88.9	
Kulmbach (Landkreis)	Bayern	71328	38369	189	537923	2649	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36691	192	549752	2876	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37381	311	522942	4350	6.2	87.5	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21452	70	514905	1680	13.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46079	152	406727	1341	7.0	91.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	64063	329	496143	2547	2.2	95.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	251293	1350	492121	2643	3.7	80.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20762	142	504593	3451	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94924	285	509579	1529	4.5	81.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70982	197	509477	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59339	304	496843	2545			
Nürnberger Land (Landkreis)	Bayern	171424	82556	418	481589	2438	8.3	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50010	177	491315	1738	0.0	76.7	
Roth (Landkreis)	Bayern	127520	65732	267	515464	2093	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48980	201	512756	2104	0.0	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34211	190	479273	2661	7.8	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28332	192	528730	3583	4.9	95.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67071	227	528396	1788	2.5	84.3	
Aschaffenburg (Landkreis)	Bayern	174965	84614	349	483605	1994	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103454	55078	230	532391	2223	6.5	87.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43017	175	541939	2204	5.1	85.5	
Haßberge (Landkreis)	Bayern	84284	45254	172	536922	2040	11.1	55.6	
Kitzingen (Landkreis)	Bayern	91980	45799	184	497923	2000	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	66217	253	514179	1964	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	56666	271	449355	2149	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	116134	62677	265	539695	2281	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80310	194	491090	1186	0.0	62.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142111	761	479330	2566	3.1	88.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21078	138	467174	3058	8.3	66.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34318	127	496980	1839	0.0	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21144	43	472798	961	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	67120	181	495211	1335	0.0	92.9	
Augsburg (Landkreis)	Bayern	257790	124004	460	481027	1784	6.7	73.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53179	252	542725	2571	14.3	85.7	
Günzburg (Landkreis)	Bayern	128436	63612	234	495281	1821	2.1	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	80305	299	452856	1686	12.5	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39382	139	478343	1688	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	75155	298	524693	2080	8.3	100.0	
Unterallgäu (Landkreis)	Bayern	147776	73007	270	494038	1827	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	71670	282	530943	2089	4.5	95.5	
Oberallgäu (Landkreis)	Bayern	157202	77121	218	490585	1386	0.0	64.3	
