Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55020	198	485536	1747	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86218	378	432391	1895	6.2	87.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61852	256	465206	1925	5.2	69.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63673	383	478895	2880	0.0	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151556	638	481116	2025	5.4	83.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23935	136	431051	2449	20.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130663	422	426303	1376	4.6	68.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210682	777	469761	1732	6.2	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114526	449	493017	1932	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62370	182	391660	1142	4.5	95.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135991	550	436104	1763	6.7	91.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71697	239	498141	1660	9.5	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249633	924	454680	1682	4.9	90.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59448	347	473579	2764	0.0	87.7	
Calw (Landkreis)	Baden-Württemberg	160686	70931	363	441426	2259	4.8	85.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95392	359	476395	1792	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56188	267	471443	2240	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106208	320	458093	1380	4.1	80.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116900	407	439817	1531	13.8	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81273	298	483926	1774	15.8	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212485	978	488993	2250	3.5	87.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	67884	311	483345	2214	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96884	443	454033	2076	16.7	96.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66454	293	466625	2057	40.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124945	453	433690	1572	3.3	81.3	
Lörrach (Landkreis)	Baden-Württemberg	229445	94638	480	412464	2092	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	73469	396	429018	2312	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132030	572	458186	1985	3.0	93.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	103814	278	451746	1209	8.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91795	405	481749	2125	5.0	80.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60312	178	475088	1402	9.9	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90972	313	455470	1567	0.0	85.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99364	340	488890	1672	12.5	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92482	398	422514	1818	7.4	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130794	241	455710	839	5.3	77.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67508	199	512491	1510	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69128	290	500869	2101	4.4	82.2	
München (Kreisfreie Stadt)	Bayern	1487708	718488	2552	482949	1715	6.2	91.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34739	150	547001	2361	0.0	90.5	
Altötting (Landkreis)	Bayern	112116	62064	416	553569	3710	4.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54523	217	512487	2039	22.7	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61956	203	484337	1586	12.5	91.7	
Dachau (Landkreis)	Bayern	155449	85423	284	549524	1826	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144562	74821	314	517570	2172	17.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69313	158	518677	1182	6.8	100.0	
Erding (Landkreis)	Bayern	139622	77046	228	551818	1632	11.1	100.0	
Freising (Landkreis)	Bayern	181144	91441	259	504797	1429	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108592	271	496808	1239	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40329	172	457079	1949	3.3	83.6	
Landsberg am Lech (Landkreis)	Bayern	121466	58229	127	479385	1045	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	52895	242	529066	2420	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68194	371	579851	3154	25.0	83.3	
München (Landkreis)	Bayern	349837	166069	469	474703	1340	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51360	165	521405	1675	2.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67115	287	517176	2211	12.5	100.0	
Rosenheim (Landkreis)	Bayern	263367	146973	839	558053	3185	9.1	89.4	
Starnberg (Landkreis)	Bayern	136747	60118	196	439629	1433	2.0	95.9	
Traunstein (Landkreis)	Bayern	178447	100372	424	562475	2376	4.1	87.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	70212	241	513839	1763	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	35872	229	490389	3130	3.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26355	167	496393	3145	6.5	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	22628	138	472854	2883	3.7	77.8	
Deggendorf (Landkreis)	Bayern	120521	61285	329	508500	2729	13.8	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43181	248	549153	3153	10.0	75.0	
Kelheim (Landkreis)	Bayern	123899	66081	174	533345	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	86799	379	534703	2334	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104233	657	537034	3385	3.7	66.7	
Regen (Landkreis)	Bayern	77176	42610	289	552114	3744	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	65207	380	533381	3108	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58273	218	569083	2128	20.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52269	301	533112	3070	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19976	89	475687	2119	12.2	87.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76506	213	498274	1387	3.1	90.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23070	136	543181	3202	4.2	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49482	260	479119	2517	10.0	100.0	
Cham (Landkreis)	Bayern	128444	69137	329	538265	2561	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68608	292	504240	2146	20.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54004	274	569434	2889			
Regensburg (Landkreis)	Bayern	195225	105308	304	539418	1557	23.1	100.0	
Schwandorf (Landkreis)	Bayern	149239	79146	330	530330	2211	0.0	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	40748	334	568724	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33764	183	434269	2353	2.1	72.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39138	200	529543	2706	4.2	87.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20308	125	495861	3052	2.7	83.8	
Hof (Kreisfreie Stadt)	Bayern	45125	23380	196	518116	4343	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	80917	289	547858	1956	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103648	55093	268	531539	2585	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42926	223	496002	2576			
Forchheim (Landkreis)	Bayern	116753	62605	249	536217	2132	8.3	66.7	
Hof (Landkreis)	Bayern	93907	49097	316	522825	3365	5.3	78.9	
Kronach (Landkreis)	Bayern	66091	36426	205	551149	3101	5.6	77.8	
Kulmbach (Landkreis)	Bayern	71328	39468	193	553331	2705	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37281	191	558592	2861	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38309	325	535925	4546	6.2	62.5	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21980	73	527579	1752	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47377	157	418184	1385	7.1	92.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	65596	342	508015	2648	2.1	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257210	1384	503709	2710	7.3	84.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21360	149	519127	3621	16.7	100.0	
Ansbach (Landkreis)	Bayern	186279	96613	298	518646	1599	0.0	82.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72764	202	522268	1449	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60540	317	506899	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84605	433	493542	2525	4.5	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51258	185	503576	1817	5.9	94.1	
Roth (Landkreis)	Bayern	127520	67158	280	526646	2195	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49992	208	523350	2177	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35148	225	492399	3152	4.9	93.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28918	203	539665	3788	12.9	91.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68839	243	542325	1914	4.7	86.0	
Aschaffenburg (Landkreis)	Bayern	174965	86849	377	496379	2154	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56623	248	547325	2397	2.9	79.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44133	185	555999	2330	8.3	98.6	
Haßberge (Landkreis)	Bayern	84284	45945	179	545121	2123	18.2	90.9	
Kitzingen (Landkreis)	Bayern	91980	46681	189	507512	2054	0.0	57.1	
Miltenberg (Landkreis)	Bayern	128782	68039	272	528326	2112	0.0	50.0	
Main-Spessart (Landkreis)	Bayern	126105	57937	276	459434	2188	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	63998	278	551070	2393	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82048	207	501718	1265	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144592	783	487698	2641	5.1	91.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21505	138	476639	3058	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34831	131	504409	1897	2.2	69.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21472	44	480132	983	6.7	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68225	183	503364	1350	6.7	100.0	
Augsburg (Landkreis)	Bayern	257790	126245	474	489720	1838	16.7	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54506	261	556268	2663	0.0	78.6	
Günzburg (Landkreis)	Bayern	128436	65602	260	510775	2024	2.1	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	81753	312	461021	1759	0.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39910	151	484756	1834	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76495	313	534048	2185	0.0	71.4	
Unterallgäu (Landkreis)	Bayern	147776	74049	283	501089	1915	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	73509	297	544567	2200	8.7	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78328	232	498263	1475	21.4	85.7	
