Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55161	202	486780	1782	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86401	383	433309	1920	2.2	82.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62006	262	466364	1970	0.0	76.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63825	392	480038	2948	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151936	644	482322	2044	2.8	79.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23999	144	432204	2593	0.0	90.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131002	427	427409	1393	6.2	84.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211404	792	471371	1765	8.7	82.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114855	464	494433	1997	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62578	188	392966	1180	0.0	96.4	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136406	552	437435	1770	4.0	85.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71849	240	499197	1667	5.0	55.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250278	961	455854	1750	5.0	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59595	355	474750	2828	1.8	84.2	
Calw (Landkreis)	Baden-Württemberg	160686	71123	368	442621	2290	0.0	91.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95638	363	477624	1812	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56267	272	472105	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106459	324	459175	1397	2.5	84.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117151	410	440761	1542	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81447	305	484962	1816	15.0	80.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212930	989	490018	2275	2.3	87.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	68021	315	484321	2242	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97117	449	455125	2104	4.0	94.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66552	303	467313	2127	0.0	40.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125096	455	434214	1579	2.2	81.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94821	485	413262	2113	0.0	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	73579	401	429660	2341	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132308	581	459150	2016	0.0	93.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	104019	279	452638	1214	4.1	96.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91989	409	482767	2146	5.9	88.2	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60517	185	476703	1457	7.6	85.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91228	325	456752	1627	5.6	61.1	
Biberach (Landkreis)	Baden-Württemberg	203244	99571	347	489908	1707	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92643	400	423249	1827	0.0	62.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130968	244	456317	850	3.6	81.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67710	206	514025	1563	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69323	294	502282	2130	2.2	82.6	
München (Kreisfreie Stadt)	Bayern	1487708	720739	2621	484462	1761	2.2	93.7	36.2
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34857	150	548859	2361	6.2	81.2	
Altötting (Landkreis)	Bayern	112116	62242	421	555157	3755	0.0	80.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	54592	217	513135	2039	4.5	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62067	206	485205	1610	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85584	287	550559	1846	3.2	93.5	
Ebersberg (Landkreis)	Bayern	144562	74976	326	518642	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69431	167	519560	1249	2.3	95.5	
Erding (Landkreis)	Bayern	139622	77171	232	552713	1661	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91680	269	506116	1485	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108989	274	498625	1253	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40401	172	457895	1949	0.0	85.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58323	129	480159	1062	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	53027	246	530386	2460	0.0	68.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68370	378	581347	3214	8.3	75.0	
München (Landkreis)	Bayern	349837	166465	482	475835	1377	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51440	172	522217	1746	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67277	292	518424	2250	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147452	846	559872	3212	1.4	88.4	
Starnberg (Landkreis)	Bayern	136747	60282	200	440828	1462	4.1	79.6	
Traunstein (Landkreis)	Bayern	178447	100602	434	563764	2432	0.0	72.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	70383	247	515090	1807	0.0	39.1	
Landshut (Kreisfreie Stadt)	Bayern	73150	36006	238	492221	3253	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26428	170	497768	3201	2.1	64.6	
Straubing (Kreisfreie Stadt)	Bayern	47854	22710	138	474568	2883	7.4	100.0	
Deggendorf (Landkreis)	Bayern	120521	61409	330	509529	2738	6.9	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43289	252	550526	3204	0.0	55.0	
Kelheim (Landkreis)	Bayern	123899	66305	174	535153	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	87086	393	536471	2420	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104485	663	538332	3415	7.4	85.2	
Regen (Landkreis)	Bayern	77176	42706	293	553358	3796	0.0	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65341	382	534477	3124	6.2	50.0	
Straubing-Bogen (Landkreis)	Bayern	102398	58487	221	571173	2158	8.3	75.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52374	310	534183	3161	6.2	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20065	92	477806	2190	0.0	57.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76857	226	500560	1471	1.4	90.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23172	140	545582	3296	2.1	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49697	266	481201	2575	0.0	60.0	
Cham (Landkreis)	Bayern	128444	69356	333	539970	2592	22.2	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68899	295	506379	2168	0.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54152	280	570994	2952			
Regensburg (Landkreis)	Bayern	195225	105611	321	540970	1644	13.3	93.3	
Schwandorf (Landkreis)	Bayern	149239	79344	339	531657	2271	5.3	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	40879	334	570553	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33860	184	435503	2366	4.2	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39259	202	531180	2733	0.0	86.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	20353	127	496960	3100	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23433	198	519290	4387	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	81118	294	549219	1990	0.0	87.5	
Bayreuth (Landkreis)	Bayern	103648	55245	273	533005	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43025	225	497145	2599			
Forchheim (Landkreis)	Bayern	116753	62845	259	538273	2218	0.0	100.0	
Hof (Landkreis)	Bayern	93907	49304	316	525030	3365	0.0	78.9	
Kronach (Landkreis)	Bayern	66091	36521	207	552586	3132	13.3	93.3	
Kulmbach (Landkreis)	Bayern	71328	39622	195	555490	2733			
Lichtenfels (Landkreis)	Bayern	66741	37389	197	560210	2951	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38481	327	538331	4574	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22052	74	529307	1776	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47556	159	419764	1403	6.2	91.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	65871	351	510145	2718	4.9	92.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258369	1415	505978	2771	4.8	83.9	51.3
Schwabach (Kreisfreie Stadt)	Bayern	41146	21427	150	520755	3645	0.0	60.0	
Ansbach (Landkreis)	Bayern	186279	96809	306	519698	1642	4.0	76.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73057	204	524371	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60705	321	508280	2687			
Nürnberger Land (Landkreis)	Bayern	171424	85040	442	496079	2578	0.0	81.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51381	186	504784	1827	0.0	86.1	
Roth (Landkreis)	Bayern	127520	67412	285	528638	2234	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50113	214	524617	2240	12.5	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35273	233	494151	3264	1.8	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29004	212	541270	3956	1.6	80.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69063	249	544090	1961	3.1	85.0	
Aschaffenburg (Landkreis)	Bayern	174965	87085	390	497728	2229	0.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	56780	256	548842	2474	2.6	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44303	189	558141	2381	4.9	90.1	
Haßberge (Landkreis)	Bayern	84284	46046	186	546319	2206	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	46806	195	508871	2120	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68189	277	529491	2150	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58052	279	460346	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64156	293	552430	2522	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82233	212	502849	1296	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145026	790	489162	2664	3.5	87.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21579	138	478279	3058	7.1	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34902	137	505437	1983	2.2	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21527	44	481362	983	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68427	187	504854	1379	6.2	93.8	
Augsburg (Landkreis)	Bayern	257790	126545	479	490884	1858	0.0	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54599	264	557217	2694	0.0	100.0	
Günzburg (Landkreis)	Bayern	128436	65744	267	511881	2078	0.0	83.0	
Neu-Ulm (Landkreis)	Bayern	177330	81954	314	462155	1770	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39966	155	485436	1882	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76736	319	535731	2227	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74176	289	501948	1955	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	73670	301	545760	2229	0.0	83.3	
Oberallgäu (Landkreis)	Bayern	157202	78502	244	499370	1552	7.1	85.7	
