Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55168	202	486842	1782	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86409	384	433349	1925	0.0	70.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62019	262	466462	1970	3.7	70.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63845	394	480189	2963	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151960	644	482398	2044	1.4	75.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24007	144	432348	2593	5.0	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131029	427	427498	1393	0.0	80.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211451	792	471476	1765	8.7	80.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	114885	464	494562	1997	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62601	188	393111	1180	0.0	88.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136441	552	437547	1770	4.0	91.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71866	240	499315	1667	0.0	72.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250327	964	455944	1755	2.6	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59602	355	474806	2828	0.0	92.9	
Calw (Landkreis)	Baden-Württemberg	160686	71152	368	442801	2290	0.0	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95652	363	477693	1812	10.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56270	272	472131	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106494	324	459326	1397	2.0	78.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117177	410	440859	1542	0.0	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81457	307	485021	1827	10.5	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212964	1002	490096	2305	1.1	83.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	68032	316	484399	2249	0.0	60.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97140	449	455233	2104	4.5	70.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66568	305	467425	2141	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125115	455	434280	1579	1.2	70.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	94838	487	413336	2122	0.0	69.7	
Waldshut (Landkreis)	Baden-Württemberg	171249	73593	401	429742	2341	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132347	582	459286	2019	0.0	84.8	
Tübingen (Landkreis)	Baden-Württemberg	229806	104044	280	452747	1218	3.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92020	415	482930	2177	12.5	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60540	185	476884	1457	6.7	88.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91250	325	456862	1627	0.0	55.6	
Biberach (Landkreis)	Baden-Württemberg	203244	99599	348	490046	1712	0.0	92.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92655	400	423304	1827	0.0	60.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130977	244	456348	850	3.6	72.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67717	206	514078	1563	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69341	299	502412	2166	0.0	71.7	
München (Kreisfreie Stadt)	Bayern	1487708	720961	2633	484611	1769	2.1	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34861	150	548922	2361	2.0	92.0	
Altötting (Landkreis)	Bayern	112116	62253	421	555255	3755	0.0	81.2	
Berchtesgadener Land (Landkreis)	Bayern	106389	54604	217	513248	2039	0.0	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62081	206	485314	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85600	287	550662	1846	3.2	80.6	
Ebersberg (Landkreis)	Bayern	144562	74991	326	518746	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69434	167	519583	1249	2.3	97.7	
Erding (Landkreis)	Bayern	139622	77185	232	552814	1661	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91702	270	506238	1490	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109032	275	498821	1258	0.0	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40415	172	458053	1949	1.6	75.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58329	129	480208	1062	0.0	38.5	
Miesbach (Landkreis)	Bayern	99978	53034	246	530456	2460	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68384	380	581466	3231	0.0	58.3	
München (Landkreis)	Bayern	349837	166512	485	475970	1386			
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51444	189	522258	1918	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67299	295	518594	2273	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	147501	846	560058	3212	0.0	85.3	
Starnberg (Landkreis)	Bayern	136747	60308	200	441018	1462	2.3	77.3	
Traunstein (Landkreis)	Bayern	178447	100621	436	563870	2443	0.0	92.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	70391	247	515149	1807	8.7	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	36017	240	492371	3280	0.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26432	170	497843	3201	0.0	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47854	22713	138	474631	2883	0.0	81.5	
Deggendorf (Landkreis)	Bayern	120521	61413	330	509562	2738	3.4	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43300	252	550666	3204	0.0	47.1	
Kelheim (Landkreis)	Bayern	123899	66329	174	535347	1404	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	87113	395	536638	2433	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104499	663	538404	3415	3.7	74.1	
Regen (Landkreis)	Bayern	77176	42724	293	553591	3796	0.0	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65359	383	534625	3132	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58498	221	571280	2158	0.0	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52396	311	534407	3172	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	41994	20070	92	477925	2190	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76886	258	500748	1680	0.9	83.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23181	140	545794	3296	0.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49706	266	481288	2575	0.0	40.0	
Cham (Landkreis)	Bayern	128444	69364	334	540033	2600	22.2	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68932	295	506621	2168	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54164	280	571121	2952			
Regensburg (Landkreis)	Bayern	195225	105615	359	540991	1838	6.7	73.3	
Schwandorf (Landkreis)	Bayern	149239	79362	340	531777	2278	5.3	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	40893	334	570748	4661	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33868	184	435606	2366	0.0	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39274	202	531383	2733	0.0	97.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20356	127	497033	3100	2.7	89.2	
Hof (Kreisfreie Stadt)	Bayern	45125	23440	198	519445	4387	0.0	80.0	
Bamberg (Landkreis)	Bayern	147697	81127	294	549279	1990	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103648	55258	273	533131	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43031	225	497215	2599			
Forchheim (Landkreis)	Bayern	116753	62861	259	538410	2218	0.0	66.7	
Hof (Landkreis)	Bayern	93907	49325	316	525253	3365	5.3	84.2	
Kronach (Landkreis)	Bayern	66091	36527	207	552677	3132	0.0	84.2	
Kulmbach (Landkreis)	Bayern	71328	39632	195	555630	2733			
Lichtenfels (Landkreis)	Bayern	66741	37397	197	560330	2951	0.0	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38499	327	538583	4574	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22061	74	529523	1776	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47569	160	419879	1412	4.7	90.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	65892	353	510308	2733	2.2	89.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258474	1418	506184	2776	1.6	74.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21433	150	520901	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96824	307	519779	1648	4.2	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73081	204	524543	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60731	324	508498	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85073	443	496272	2584	0.0	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51399	186	504961	1827	2.9	82.4	
Roth (Landkreis)	Bayern	127520	67430	287	528779	2250	0.0	87.5	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50135	213	524847	2229	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35285	234	494319	3278	0.0	92.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29011	212	541401	3956	1.6	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69078	253	544208	1993	2.4	75.8	
Aschaffenburg (Landkreis)	Bayern	174965	87105	391	497842	2234	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56795	258	548987	2493	2.6	92.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44323	189	558392	2381	0.7	98.6	
Haßberge (Landkreis)	Bayern	84284	46050	186	546367	2206	9.1	54.5	
Kitzingen (Landkreis)	Bayern	91980	46813	195	508947	2120	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128782	68195	277	529538	2150	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58061	279	460417	2212	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	116134	64163	294	552491	2531	0.0	16.7	
Würzburg (Landkreis)	Bayern	163534	82254	215	502977	1314	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145067	792	489301	2671	0.7	81.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21581	140	478323	3102	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34907	137	505510	1983	0.0	93.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21534	44	481518	983	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68448	187	505009	1379	0.0	71.4	
Augsburg (Landkreis)	Bayern	257790	126552	479	490911	1858	0.0	41.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54602	264	557248	2694	0.0	50.0	
Günzburg (Landkreis)	Bayern	128436	65751	268	511935	2086	4.3	70.2	
Neu-Ulm (Landkreis)	Bayern	177330	81977	314	462285	1770	0.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39973	155	485521	1882	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	143236	76752	321	535842	2241	0.0	61.5	
Unterallgäu (Landkreis)	Bayern	147776	74185	289	502009	1955	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	73674	303	545789	2244	0.0	80.0	
Oberallgäu (Landkreis)	Bayern	157202	78519	244	499478	1552	7.1	78.6	
