Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	226140	751	415180	1378	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	192142	694	449648	1624	3.2	82.3	52.4
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57929	287	461170	2284	1.8	67.3	
Heilbronn (Landkreis)	Baden-Württemberg	347798	162770	489	468001	1405	4.3	93.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53826	196	474999	1729	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84951	372	426037	1865	4.2	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60200	228	452781	1714	0.0	71.4	18.5
Heidenheim (Landkreis)	Baden-Württemberg	132958	61734	356	464312	2677	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147595	614	468542	1949	0.0	85.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22987	124	413978	2233	0.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126708	393	413400	1282	0.9	94.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	203380	748	453480	1667	5.1	94.9	
Rastatt (Landkreis)	Baden-Württemberg	232296	110197	414	474381	1782	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59730	165	375082	1036	1.9	94.9	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131669	536	422244	1718	6.1	89.9	27.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69250	226	481140	1570	4.8	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	236261	829	430324	1509	2.8	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57632	342	459113	2724	0.0	93.6	
Calw (Landkreis)	Baden-Württemberg	160686	68782	343	428052	2134	10.0	100.0	45.5
Enzkreis (Landkreis)	Baden-Württemberg	200237	92464	355	461772	1772	8.3	91.7	41.2
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54744	262	459327	2198	0.0	90.9	16.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	102265	299	441086	1289	1.6	85.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112883	383	424704	1440	0.0	75.9	43.9
Emmendingen (Landkreis)	Baden-Württemberg	167945	77774	272	463092	1619	0.0	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	206333	895	474836	2059	2.3	80.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	66208	300	471412	2136	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94446	423	442608	1982	1.9	90.4	40.5
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64778	277	454856	1945	0.0	80.0	35.6
Konstanz (Landkreis)	Baden-Württemberg	288097	121838	449	422906	1558	3.6	75.9	46.9
Lörrach (Landkreis)	Baden-Württemberg	229445	91684	462	399590	2013	2.9	71.4	27.6
Waldshut (Landkreis)	Baden-Württemberg	171249	71259	361	416113	2108	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128559	520	446140	1804	0.0	96.3	38.4
Tübingen (Landkreis)	Baden-Württemberg	229806	100670	275	438065	1196	2.0	94.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88847	387	466278	2031	0.0	100.0	21.6
Ulm (Stadtkreis)	Baden-Württemberg	126949	58012	158	456970	1244	4.5	85.0	35.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88606	294	443624	1471	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	203244	96885	328	476693	1613	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90431	384	413143	1754	1.9	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128056	232	446171	808	1.7	70.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65802	189	499540	1434	0.0	83.3	47.0
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66801	266	484009	1927	2.2	84.8	
München (Kreisfreie Stadt)	Bayern	1487708	699173	2377	469966	1597	3.4	95.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34018	144	535649	2267	8.3	91.7	
Altötting (Landkreis)	Bayern	112116	60097	379	536025	3380	0.0	100.0	25.6
Berchtesgadener Land (Landkreis)	Bayern	106389	53430	210	502213	1973	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60826	197	475504	1540	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	82956	258	533654	1659	9.7	100.0	
Ebersberg (Landkreis)	Bayern	144562	73407	308	507789	2130	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	67735	149	506869	1114	4.5	97.7	
Erding (Landkreis)	Bayern	139622	75326	219	539499	1568	0.0	100.0	
Freising (Landkreis)	Bayern	181144	89356	247	493287	1363	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105458	258	482470	1180	0.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39442	170	447026	1926	1.7	83.1	
Landsberg am Lech (Landkreis)	Bayern	121466	56935	124	468731	1020	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	51641	223	516523	2230	0.0	93.8	12.3
Mühldorf a. Inn (Landkreis)	Bayern	117606	66523	345	565642	2933	8.3	75.0	
München (Landkreis)	Bayern	349837	160744	424	459482	1211	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50119	164	508806	1664	2.9	88.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65409	261	504030	2011	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	143431	801	544605	3041	6.2	90.8	
Starnberg (Landkreis)	Bayern	136747	58662	184	428981	1345	0.0	97.9	54.1
Traunstein (Landkreis)	Bayern	178447	98179	408	550185	2286	2.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68272	224	499641	1639	4.3	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73150	34716	207	474586	2829	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25506	166	480402	3126	2.1	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	21727	133	454026	2779	0.0	80.0	
Deggendorf (Landkreis)	Bayern	120521	59651	316	494942	2621	3.6	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	42090	238	535278	3026	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	64308	171	519035	1380	10.0	100.0	
Landshut (Landkreis)	Bayern	162331	84150	362	518385	2230	0.0	75.0	
Passau (Landkreis)	Bayern	194090	101584	636	523386	3276	0.0	70.4	
Regen (Landkreis)	Bayern	77176	41564	280	538561	3628	0.0	64.3	
Rottal-Inn (Landkreis)	Bayern	122252	63970	376	523263	3075	0.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	56471	214	551485	2089	0.0	70.0	37.9
Dingolfing-Landau (Landkreis)	Bayern	98045	51249	282	522708	2876	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19107	83	454993	1976	0.0	73.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73947	197	481607	1283	2.7	82.0	40.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21920	134	516104	3155	0.0	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48059	244	465340	2362	0.0	50.0	
Cham (Landkreis)	Bayern	128444	66626	309	518716	2405	0.0	55.6	14.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66484	278	488630	2043	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51854	269	546763	2836			
Regensburg (Landkreis)	Bayern	195225	102205	286	523524	1464	15.4	100.0	
Schwandorf (Landkreis)	Bayern	149239	76898	304	515267	2037	5.6	94.4	
Tirschenreuth (Landkreis)	Bayern	71648	39298	323	548487	4508	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32882	172	422925	2212	4.3	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37646	193	509356	2611	3.8	92.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	19893	122	485728	2978	0.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45125	22793	190	505108	4210	3.6	75.0	
Bamberg (Landkreis)	Bayern	147697	78894	282	534161	1909	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103648	53333	256	514558	2469	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42042	221	485787	2553			
Forchheim (Landkreis)	Bayern	116753	60390	239	517245	2047	0.0	100.0	
Hof (Landkreis)	Bayern	93907	47606	301	506948	3205	15.8	73.7	
Kronach (Landkreis)	Bayern	66091	35472	193	536714	2920	11.8	64.7	
Kulmbach (Landkreis)	Bayern	71328	38039	186	533296	2607	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36476	191	546530	2861	0.0	97.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36985	309	517402	4322	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21234	70	509673	1680	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45473	151	401378	1332	0.8	94.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	63453	328	491418	2540	2.3	93.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	248958	1336	487548	2616	3.7	77.8	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20539	142	499173	3451	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94295	283	506203	1519	3.7	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70262	197	504310	1413	40.0	60.0	11.0
Fürth (Landkreis)	Bayern	119432	58800	303	492330	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81744	414	476852	2415	14.3	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49571	176	487002	1729	0.0	90.0	
Roth (Landkreis)	Bayern	127520	65109	263	510578	2062	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48563	200	508390	2093	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33732	189	472562	2647	9.4	94.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28064	188	523728	3508	4.8	87.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66318	224	522464	1764	4.0	77.6	40.0
Aschaffenburg (Landkreis)	Bayern	174965	83541	345	477472	1971	0.0	77.8	
Bad Kissingen (Landkreis)	Bayern	103454	54647	226	528225	2184	9.7	96.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42761	173	538714	2179	5.1	98.5	
Haßberge (Landkreis)	Bayern	84284	44999	169	533897	2005	22.2	88.9	
Kitzingen (Landkreis)	Bayern	91980	45385	181	493422	1967	0.0	100.0	44.0
Miltenberg (Landkreis)	Bayern	128782	65474	246	508409	1910	0.0	70.0	29.8
Main-Spessart (Landkreis)	Bayern	126105	56110	270	444946	2141	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	116134	62188	260	535484	2238	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	79573	189	486583	1155	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	140901	747	475249	2519	6.8	90.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20949	138	464315	3058	0.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34053	122	493142	1766	6.4	76.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21008	43	469756	961	10.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	66640	179	491670	1320	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	122835	455	476492	1765	21.4	92.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52689	249	537725	2541	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	63141	230	491614	1790	2.2	88.9	
Neu-Ulm (Landkreis)	Bayern	177330	79576	295	448745	1663	0.0	80.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38867	136	472087	1651	0.0	66.7	18.9
Ostallgäu (Landkreis)	Bayern	143236	74671	298	521314	2080	0.0	92.3	40.2
Unterallgäu (Landkreis)	Bayern	147776	72644	267	491581	1806	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	71093	279	526669	2066	4.2	95.8	
Oberallgäu (Landkreis)	Bayern	157202	76541	210	486895	1335	0.0	78.6	
