Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197560	737	462327	1724	1.6	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59594	304	474425	2420	5.4	75.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168718	538	485103	1546	0.0	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55061	198	485898	1747	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86273	378	432667	1895	4.2	72.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61900	258	465567	1940	7.7	67.3	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63717	387	479226	2910	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151653	640	481424	2031	7.4	85.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23956	139	431429	2503	18.2	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130753	422	426597	1376	5.6	96.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210874	778	470189	1734	4.2	83.3	
Rastatt (Landkreis)	Baden-Württemberg	232296	114649	455	493547	1958	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62432	182	392049	1142	4.1	97.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136119	550	436515	1763	5.2	88.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71751	240	498516	1667	10.0	70.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249838	930	455053	1693	15.8	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59501	347	474002	2764	3.5	86.0	
Calw (Landkreis)	Baden-Württemberg	160686	70997	365	441836	2271	4.5	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95459	359	476730	1792	25.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56210	272	471627	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106283	323	458416	1393	5.2	89.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116971	410	440084	1542	24.1	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81320	301	484206	1792	10.5	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212648	983	489369	2262	5.8	93.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	67940	312	483744	2221	11.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96951	445	454347	2085	5.6	77.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66492	294	466892	2064	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124997	454	433871	1575	3.4	84.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94688	480	412682	2092	3.1	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73505	398	429228	2324	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132105	575	458446	1995	0.0	97.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	103885	278	452055	1209	3.9	97.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91855	405	482064	2125	10.0	90.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60382	181	475639	1425	5.4	84.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91042	320	455820	1602	6.2	93.8	
Biberach (Landkreis)	Baden-Württemberg	203244	99425	342	489190	1682	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92525	398	422710	1818	11.1	75.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130800	241	455731	839	3.5	82.5	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67554	199	512841	1510	14.3	35.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69200	291	501391	2108	6.5	80.4	
München (Kreisfreie Stadt)	Bayern	1487708	719109	2568	483367	1726	5.0	94.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34776	150	547584	2361	4.9	90.2	
Altötting (Landkreis)	Bayern	112116	62140	417	554247	3719	3.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54551	217	512750	2039	4.5	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61985	205	484564	1602	4.2	83.3	
Dachau (Landkreis)	Bayern	155449	85480	284	549890	1826	3.2	100.0	
Ebersberg (Landkreis)	Bayern	144562	74857	314	517819	2172	11.8	100.0	
Eichstätt (Landkreis)	Bayern	133634	69344	163	518909	1219	6.8	97.7	
Erding (Landkreis)	Bayern	139622	77075	228	552026	1632	5.0	100.0	
Freising (Landkreis)	Bayern	181144	91504	263	505145	1451	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108699	271	497298	1239	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40339	172	457192	1949	0.0	80.6	
Landsberg am Lech (Landkreis)	Bayern	121466	58255	127	479599	1045	15.4	76.9	
Miesbach (Landkreis)	Bayern	99978	52928	242	529396	2420	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68248	374	580310	3180	16.7	91.7	
München (Landkreis)	Bayern	349837	166197	473	475069	1352	20.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51381	165	521618	1675	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67161	288	517530	2219	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	147091	841	558502	3193	7.1	84.3	
Starnberg (Landkreis)	Bayern	136747	60159	197	439929	1440	5.5	89.1	
Traunstein (Landkreis)	Bayern	178447	100452	431	562923	2415	3.9	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70270	241	514263	1763	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35903	229	490813	3130	2.0	80.4	
Passau (Kreisfreie Stadt)	Bayern	53093	26376	168	496788	3164	6.2	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22655	138	473419	2883	11.1	96.3	
Deggendorf (Landkreis)	Bayern	120521	61325	329	508832	2729	13.8	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43223	248	549687	3153	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	66157	174	533959	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	86899	382	535319	2353	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104321	658	537487	3390	0.0	74.1	
Regen (Landkreis)	Bayern	77176	42640	291	552503	3770	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	65248	380	533717	3108	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58351	219	569845	2138	8.3	83.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52295	303	533377	3090	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20009	89	476472	2119	12.2	95.1	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76613	215	498970	1400	1.8	86.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23108	136	544076	3202	4.2	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49543	260	479709	2517	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69216	331	538880	2576	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68711	293	504997	2153	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54057	274	569993	2889			
Regensburg (Landkreis)	Bayern	195225	105410	306	539941	1567	30.8	84.6	
Schwandorf (Landkreis)	Bayern	149239	79219	330	530819	2211	5.3	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	40796	334	569394	4661	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33803	184	434770	2366	2.1	58.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39160	199	529840	2692	5.8	82.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20318	126	496105	3076	2.9	85.7	
Hof (Kreisfreie Stadt)	Bayern	45125	23394	197	518426	4365	10.7	85.7	
Bamberg (Landkreis)	Bayern	147697	80968	290	548203	1963	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	55107	269	531674	2595	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42965	225	496452	2599			
Forchheim (Landkreis)	Bayern	116753	62665	252	536731	2158	8.3	75.0	
Hof (Landkreis)	Bayern	93907	49150	316	523390	3365	10.5	63.2	
Kronach (Landkreis)	Bayern	66091	36455	206	551587	3116	15.8	94.7	
Kulmbach (Landkreis)	Bayern	71328	39510	193	553919	2705	12.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37314	192	559086	2876	2.6	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38372	326	536806	4560	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21997	73	527987	1752	8.7	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47417	158	418537	1394	7.7	90.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	65674	345	508619	2671	0.0	79.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257508	1391	504292	2724	7.9	81.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21378	149	519564	3621	0.0	20.0	
Ansbach (Landkreis)	Bayern	186279	96667	300	518936	1610	4.5	77.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72831	202	522749	1449	16.7	100.0	
Fürth (Landkreis)	Bayern	119432	60584	319	507267	2670			
Nürnberger Land (Landkreis)	Bayern	171424	84720	433	494213	2525	14.3	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51303	185	504018	1817	2.9	91.2	
Roth (Landkreis)	Bayern	127520	67231	282	527219	2211	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50028	209	523727	2187	6.2	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35192	229	493016	3208	5.7	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28956	204	540375	3807	9.8	88.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68909	245	542876	1930	3.1	86.9	
Aschaffenburg (Landkreis)	Bayern	174965	86921	379	496790	2166	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56674	248	547818	2397	8.8	91.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44193	186	556755	2343	4.9	97.2	
Haßberge (Landkreis)	Bayern	84284	45974	180	545465	2135	9.1	45.5	
Kitzingen (Landkreis)	Bayern	91980	46728	193	508023	2098	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68118	273	528940	2119	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	57965	278	459656	2204	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64043	282	551457	2428	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82099	208	502030	1271	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144717	784	488120	2644	6.2	87.0	25.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21541	138	477436	3058	21.4	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34856	131	504771	1897	8.7	76.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21485	44	480423	983	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68281	184	503777	1357	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126341	475	490092	1842	7.1	78.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54542	263	556636	2684	0.0	78.6	
Günzburg (Landkreis)	Bayern	128436	65645	261	511110	2032	2.1	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	81809	314	461337	1770	12.5	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39928	153	484975	1858	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	143236	76590	314	534711	2192	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74087	283	501346	1915	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	73569	298	545012	2207	8.7	95.7	
Oberallgäu (Landkreis)	Bayern	157202	78383	233	498613	1482	21.4	78.6	
