Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55161	202	486780	1782	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86402	384	433314	1925	2.2	76.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62008	262	466379	1970	0.0	78.8	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63830	392	480076	2948	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151937	644	482325	2044	2.8	81.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24000	144	432222	2593	0.0	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131005	427	427419	1393	6.2	87.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211416	792	471398	1765	8.7	80.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	114857	464	494442	1997	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62581	188	392985	1180	0.4	96.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136409	552	437445	1770	4.0	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71850	240	499204	1667	5.0	40.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250288	961	455873	1750	2.5	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59597	355	474766	2828	1.8	83.9	
Calw (Landkreis)	Baden-Württemberg	160686	71126	368	442639	2290	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95639	363	477629	1812	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56267	272	472105	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106463	324	459193	1397	2.0	82.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117154	410	440773	1542	0.0	62.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81449	305	484974	1816	15.8	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212930	989	490018	2275	2.3	92.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	68023	315	484335	2242	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97120	449	455139	2104	3.9	94.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66556	303	467341	2127	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125101	455	434232	1579	2.2	85.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	94825	486	413279	2118	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	73580	401	429666	2341	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132308	581	459150	2016	3.2	96.8	
Tübingen (Landkreis)	Baden-Württemberg	229806	104021	279	452647	1214	3.1	96.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91991	409	482778	2146	17.6	88.2	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60522	185	476742	1457	6.8	84.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91230	325	456762	1627	6.2	68.8	
Biberach (Landkreis)	Baden-Württemberg	203244	99578	347	489943	1707	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92643	400	423249	1827	2.1	52.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130970	244	456323	850	3.6	74.5	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67711	206	514033	1563	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69325	294	502296	2130	2.2	67.4	
München (Kreisfreie Stadt)	Bayern	1487708	720771	2625	484484	1764	2.2	96.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34858	150	548875	2361	6.0	90.0	
Altötting (Landkreis)	Bayern	112116	62246	421	555192	3755	3.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54592	217	513135	2039	4.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62070	206	485228	1610	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85587	287	550579	1846	3.2	87.1	
Ebersberg (Landkreis)	Bayern	144562	74981	326	518677	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69433	167	519575	1249	2.3	97.7	
Erding (Landkreis)	Bayern	139622	77172	232	552720	1661	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91683	269	506133	1485	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108998	274	498666	1253	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40401	172	457895	1949	0.0	85.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58325	129	480175	1062	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	53027	246	530386	2460	6.2	68.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68373	378	581373	3214	8.3	75.0	
München (Landkreis)	Bayern	349837	166468	483	475844	1380	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51440	172	522217	1746	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67281	292	518455	2250	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	147454	846	559880	3212	1.4	88.6	
Starnberg (Landkreis)	Bayern	136747	60285	200	440850	1462	6.1	81.6	
Traunstein (Landkreis)	Bayern	178447	100605	435	563780	2437	2.0	75.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	70385	247	515105	1807	0.0	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73150	36007	238	492235	3253	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26428	170	497768	3201	2.1	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22711	138	474589	2883	0.0	96.3	
Deggendorf (Landkreis)	Bayern	120521	61409	330	509529	2738	6.9	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43289	252	550526	3204	0.0	50.0	
Kelheim (Landkreis)	Bayern	123899	66308	174	535177	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	87089	393	536490	2420	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104486	663	538337	3415	7.4	85.2	
Regen (Landkreis)	Bayern	77176	42709	293	553397	3796	0.0	54.5	
Rottal-Inn (Landkreis)	Bayern	122252	65342	382	534486	3124	6.2	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58490	221	571202	2158	8.3	83.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52377	310	534213	3161	6.2	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20065	92	477806	2190	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76863	236	500599	1537	1.4	87.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23172	140	545582	3296	2.1	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49697	266	481201	2575	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69357	333	539978	2592	11.1	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68908	295	506445	2168	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54153	280	571005	2952			
Regensburg (Landkreis)	Bayern	195225	105612	330	540975	1690	13.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	79346	340	531670	2278	10.5	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	40879	334	570553	4661	0.0	64.3	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33861	184	435516	2366	4.2	66.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39259	202	531180	2733	0.0	91.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	20353	127	496960	3100	0.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23435	198	519335	4387	0.0	78.6	
Bamberg (Landkreis)	Bayern	147697	81120	294	549232	1990	0.0	87.5	
Bayreuth (Landkreis)	Bayern	103648	55249	273	533044	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43026	225	497157	2599			
Forchheim (Landkreis)	Bayern	116753	62847	259	538290	2218	0.0	100.0	
Hof (Landkreis)	Bayern	93907	49308	316	525072	3365	0.0	68.4	
Kronach (Landkreis)	Bayern	66091	36521	207	552586	3132	0.0	89.5	
Kulmbach (Landkreis)	Bayern	71328	39623	195	555504	2733			
Lichtenfels (Landkreis)	Bayern	66741	37391	197	560240	2951	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38485	327	538387	4574	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22054	74	529355	1776	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47561	159	419808	1403	8.4	93.9	
Fürth (Kreisfreie Stadt)	Bayern	129122	65874	351	510168	2718	4.9	92.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258381	1415	506002	2771	4.8	81.8	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21427	150	520755	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96811	306	519709	1642	3.8	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73057	204	524371	1464	0.0	33.3	
Fürth (Landkreis)	Bayern	119432	60709	321	508314	2687			
Nürnberger Land (Landkreis)	Bayern	171424	85044	442	496103	2578	0.0	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51381	186	504784	1827	0.0	79.4	
Roth (Landkreis)	Bayern	127520	67415	285	528662	2234	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50119	214	524679	2240	6.2	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35273	233	494151	3264	1.8	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29006	212	541308	3956	1.6	88.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69064	250	544098	1969	3.8	87.8	
Aschaffenburg (Landkreis)	Bayern	174965	87089	391	497750	2234	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56780	257	548842	2484	2.8	97.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44303	189	558141	2381	3.6	92.1	
Haßberge (Landkreis)	Bayern	84284	46046	186	546319	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46807	195	508882	2120	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68189	277	529491	2150	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58054	279	460362	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64156	293	552430	2522	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82237	212	502874	1296	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145033	791	489186	2667	2.8	90.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21579	138	478279	3058	7.1	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34903	137	505452	1983	2.2	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21527	44	481362	983	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68431	187	504884	1379	6.7	80.0	
Augsburg (Landkreis)	Bayern	257790	126541	479	490868	1858	0.0	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54599	264	557217	2694	7.1	92.9	
Günzburg (Landkreis)	Bayern	128436	65745	268	511889	2086	0.0	80.9	
Neu-Ulm (Landkreis)	Bayern	177330	81962	314	462200	1770	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39966	155	485436	1882	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76740	319	535759	2227	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	147776	74179	289	501969	1955	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73671	301	545767	2229	0.0	95.8	
Oberallgäu (Landkreis)	Bayern	157202	78503	244	499376	1552	7.1	100.0	
