Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	393195	178410	522	453744	1327	2.0	96.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	236328	964	443069	1807	3.7	92.7	
Göppingen (Landkreis)	Baden-Württemberg	259046	109914	416	424303	1605	2.8	69.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	225886	751	414713	1378	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	191987	694	449285	1624	3.2	87.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57904	286	460971	2276	0.0	68.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	162656	489	467673	1405	6.7	91.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53805	196	474814	1729	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84922	372	425891	1865	4.2	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60151	228	452412	1714	1.9	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61690	356	463981	2677	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147476	614	468164	1949	0.0	85.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22967	124	413618	2233	0.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126592	391	413021	1275	1.9	99.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	203177	748	453027	1667	5.1	89.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	110087	414	473908	1782	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59665	165	374674	1036	3.3	98.6	30.6
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131563	536	421904	1718	6.1	91.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69213	226	480882	1570	4.8	90.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	236013	828	429872	1508	2.8	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57587	342	458754	2724	0.0	87.2	
Calw (Landkreis)	Baden-Württemberg	160686	68715	343	427635	2134	0.0	100.0	34.7
Enzkreis (Landkreis)	Baden-Württemberg	200237	92399	355	461448	1772	10.0	90.0	24.5
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54710	262	459041	2198	0.0	100.0	8.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	102156	299	440616	1289	2.7	86.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112746	383	424188	1440	0.0	78.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77682	272	462544	1619	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	206144	895	474401	2059	3.4	84.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	66168	299	471127	2128	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94390	423	442345	1982	2.1	93.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64742	277	454604	1945	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121555	449	421923	1558	1.3	68.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	91561	460	399054	2004	2.9	80.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	71116	360	415278	2102	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128456	519	445783	1801	3.8	96.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	100570	275	437630	1196	3.1	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88695	387	465480	2031	0.0	94.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57962	158	456577	1244	4.5	87.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88564	294	443414	1471	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	203244	96842	328	476481	1613	13.3	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90361	382	412824	1745	1.9	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127982	232	445913	808	0.0	67.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65753	189	499168	1434	0.0	100.0	28.5
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66757	266	483690	1927	6.5	80.4	
München (Kreisfreie Stadt)	Bayern	1487708	698750	2374	469682	1595	3.2	95.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33994	144	535271	2267	8.6	100.0	
Altötting (Landkreis)	Bayern	112116	60060	378	535695	3371	4.2	100.0	12.2
Berchtesgadener Land (Landkreis)	Bayern	106389	53395	210	501884	1973	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60804	197	475332	1540	0.0	90.9	
Dachau (Landkreis)	Bayern	155449	82919	258	533416	1659	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144562	73365	308	507498	2130	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	67705	148	506645	1107	4.5	88.6	28.3
Erding (Landkreis)	Bayern	139622	75280	219	539170	1568	0.0	93.8	
Freising (Landkreis)	Bayern	181144	89330	247	493143	1363	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105376	257	482095	1175	10.0	100.0	27.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39418	170	446754	1926	0.0	88.1	
Landsberg am Lech (Landkreis)	Bayern	121466	56922	124	468624	1020	0.0	75.0	
Miesbach (Landkreis)	Bayern	99978	51618	223	516293	2230	0.0	81.2	7.9
Mühldorf a. Inn (Landkreis)	Bayern	117606	66491	345	565370	2933	8.3	91.7	
München (Landkreis)	Bayern	349837	160619	424	459125	1211	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50083	164	508441	1664	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65377	261	503783	2011	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	143352	801	544305	3041	4.4	83.8	
Starnberg (Landkreis)	Bayern	136747	58627	184	428726	1345	0.0	95.8	
Traunstein (Landkreis)	Bayern	178447	98123	408	549871	2286	4.0	94.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68242	224	499421	1639	4.3	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34693	207	474272	2829	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25492	166	480138	3126	0.0	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	21715	133	453776	2779	0.0	84.0	
Deggendorf (Landkreis)	Bayern	120521	59625	316	494727	2621	3.6	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	42076	238	535100	3026	0.0	90.0	
Kelheim (Landkreis)	Bayern	123899	64260	171	518648	1380	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	84098	362	518064	2230	0.0	100.0	
Passau (Landkreis)	Bayern	194090	101553	635	523226	3271	0.0	74.1	
Regen (Landkreis)	Bayern	77176	41546	280	538327	3628	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	63952	376	523116	3075	0.0	93.8	44.7
Straubing-Bogen (Landkreis)	Bayern	102398	56445	214	551231	2089	0.0	60.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51232	282	522535	2876	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19083	83	454422	1976	0.0	97.3	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73884	197	481197	1283	0.9	84.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21905	134	515751	3155	1.8	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48026	244	465021	2362	0.0	50.0	
Cham (Landkreis)	Bayern	128444	66565	309	518241	2405	0.0	33.3	16.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66431	278	488240	2043	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51842	269	546637	2836			
Regensburg (Landkreis)	Bayern	195225	102147	286	523227	1464	14.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	76854	304	514972	2037	0.0	88.2	
Tirschenreuth (Landkreis)	Bayern	71648	39277	323	548193	4508	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32862	171	422667	2199	2.2	73.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37573	193	508368	2611	0.0	90.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	19893	122	485728	2978	0.0	79.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22782	190	504864	4210	8.3	79.2	
Bamberg (Landkreis)	Bayern	147697	78851	282	533870	1909	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103648	53267	254	513922	2450	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42042	221	485787	2553			
Forchheim (Landkreis)	Bayern	116753	60353	239	516928	2047	0.0	50.0	20.8
Hof (Landkreis)	Bayern	93907	47566	301	506522	3205	15.8	73.7	
Kronach (Landkreis)	Bayern	66091	35464	193	536593	2920	5.9	94.1	
Kulmbach (Landkreis)	Bayern	71328	38013	186	532932	2607	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36439	190	545976	2846	0.0	97.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36958	307	517025	4294	0.0	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21206	70	509001	1680	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45432	151	401016	1332	2.5	99.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	63429	328	491233	2540	2.3	81.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	248785	1336	487209	2616	4.3	77.5	40.0
Schwabach (Kreisfreie Stadt)	Bayern	41146	20524	142	498809	3451	0.0	80.0	
Ansbach (Landkreis)	Bayern	186279	94232	282	505864	1513	0.0	91.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70203	197	503886	1413	40.0	80.0	50.9
Fürth (Landkreis)	Bayern	119432	58763	303	492020	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81680	414	476479	2415	8.3	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49545	175	486746	1719	0.0	86.7	
Roth (Landkreis)	Bayern	127520	65043	263	510061	2062	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48563	200	508390	2093	6.2	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33691	189	471988	2647	9.3	98.1	36.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28054	188	523542	3508	4.8	85.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66245	223	521889	1756	3.9	84.3	44.9
Aschaffenburg (Landkreis)	Bayern	174965	83474	345	477089	1971	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103454	54616	226	527925	2184	3.3	96.7	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42760	173	538701	2179	4.4	99.3	
Haßberge (Landkreis)	Bayern	84284	44972	169	533576	2005	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	45349	179	493031	1946	14.3	85.7	18.8
Miltenberg (Landkreis)	Bayern	128782	65418	246	507974	1910	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	56050	269	444470	2133	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	116134	62140	260	535071	2238	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	79520	187	486259	1143	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	140793	746	474885	2516	5.3	88.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20944	138	464204	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34025	122	492737	1766	8.5	76.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20998	43	469533	961	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	66605	179	491412	1320	6.7	100.0	
Augsburg (Landkreis)	Bayern	257790	122790	454	476317	1761	7.1	85.7	30.2
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52660	249	537429	2541	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	63115	230	491412	1790	4.3	95.7	
Neu-Ulm (Landkreis)	Bayern	177330	79539	295	448536	1663	0.0	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38840	134	471759	1627	0.0	83.3	7.9
Ostallgäu (Landkreis)	Bayern	143236	74620	298	520958	2080	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	72616	267	491392	1806	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	134986	71042	279	526291	2066	0.0	73.9	
Oberallgäu (Landkreis)	Bayern	157202	76494	210	486596	1335	7.1	85.7	
