Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54294	197	479129	1738	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85403	372	428304	1865	0.0	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60720	236	456692	1775	5.3	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62382	366	469185	2752	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148988	618	472964	1961	4.3	84.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23376	127	420984	2287	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128473	405	419158	1321	3.8	92.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	206167	760	459694	1694	15.4	94.9	
Rastatt (Landkreis)	Baden-Württemberg	232296	111680	427	480765	1838	8.3	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60815	168	381895	1054	4.7	100.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	133436	539	427911	1728	9.5	93.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69974	230	486170	1598	14.3	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	239719	839	436622	1528	5.3	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58469	343	465780	2732	0.0	94.2	
Calw (Landkreis)	Baden-Württemberg	160686	69760	344	434138	2140	5.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93733	357	468110	1782	10.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55283	262	463849	2198	10.0	70.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	103950	308	448354	1328	9.3	78.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114635	394	431295	1482	17.2	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79076	283	470844	1685	10.5	89.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	208313	921	479392	2119	3.5	87.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	66746	300	475243	2136	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95174	431	446020	2019	1.8	94.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65231	284	458037	1994	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123006	451	426960	1565	4.9	72.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	93118	468	405840	2039	3.2	90.3	
Waldshut (Landkreis)	Baden-Württemberg	171249	72336	374	422402	2183	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129885	532	450742	1846	3.1	81.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	101833	276	443125	1201	4.1	95.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89948	387	472056	2031	5.6	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58811	163	463264	1283	6.2	86.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89386	297	447529	1486	0.0	92.9	
Biberach (Landkreis)	Baden-Württemberg	203244	97515	331	479792	1628	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91211	386	416707	1763	6.0	60.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129102	234	449815	815	0.0	75.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66267	191	503070	1449	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67443	272	488660	1970	6.8	81.8	
München (Kreisfreie Stadt)	Bayern	1487708	705609	2413	474292	1621	8.0	95.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34256	145	539396	2283	7.9	78.9	
Altötting (Landkreis)	Bayern	112116	60655	388	541002	3460	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53874	214	506386	2011	5.3	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61222	197	478599	1540	9.1	100.0	
Dachau (Landkreis)	Bayern	155449	83714	265	538530	1704	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144562	73823	310	510666	2144	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	68171	150	510132	1122	4.5	93.2	
Erding (Landkreis)	Bayern	139622	75796	219	542865	1568	25.0	100.0	
Freising (Landkreis)	Bayern	181144	89889	249	496229	1374	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106463	261	487068	1194	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39763	170	450664	1926	3.3	96.7	
Landsberg am Lech (Landkreis)	Bayern	121466	57324	125	471934	1029	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	52065	226	520764	2260	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66953	349	569299	2967	0.0	100.0	
München (Landkreis)	Bayern	349837	162690	437	465045	1249	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50455	164	512217	1664	5.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65896	264	507782	2034	25.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	144437	809	548424	3071	6.1	84.8	
Starnberg (Landkreis)	Bayern	136747	59158	188	432609	1374	2.3	100.0	
Traunstein (Landkreis)	Bayern	178447	98804	415	553688	2325	10.9	87.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68838	231	503783	1690	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34967	210	478017	2870	3.9	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25703	166	484112	3126	4.3	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	21973	133	459167	2779	0.0	74.1	
Deggendorf (Landkreis)	Bayern	120521	60050	318	498253	2638	7.1	92.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	42344	243	538508	3090	0.0	55.0	
Kelheim (Landkreis)	Bayern	123899	64792	171	522942	1380	9.1	100.0	
Landshut (Landkreis)	Bayern	162331	84627	363	521323	2236	0.0	83.3	
Passau (Landkreis)	Bayern	194090	102158	639	526343	3292	18.5	74.1	
Regen (Landkreis)	Bayern	77176	41766	282	541178	3653	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	64253	377	525578	3083	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56874	215	555421	2099	0.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51509	288	525360	2937	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19339	84	460518	2000	0.0	77.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74552	197	485547	1283	3.6	86.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22149	135	521496	3178	2.1	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48400	246	468642	2381	0.0	90.0	
Cham (Landkreis)	Bayern	128444	67358	316	524415	2460	11.1	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67012	279	492510	2050	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52220	273	550623	2878			
Regensburg (Landkreis)	Bayern	195225	102984	287	527514	1470	15.4	84.6	
Schwandorf (Landkreis)	Bayern	149239	77442	311	518912	2083	15.8	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	39581	329	552436	4591	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33169	173	426616	2225	4.3	73.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38242	197	517420	2665	2.1	89.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	20054	123	489659	3003	5.1	71.8	
Hof (Kreisfreie Stadt)	Bayern	45125	22973	190	509096	4210	3.6	85.7	
Bamberg (Landkreis)	Bayern	147697	79446	283	537898	1916	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103648	53875	260	519788	2508	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42362	221	489485	2553			
Forchheim (Landkreis)	Bayern	116753	61063	242	523010	2072	0.0	75.0	
Hof (Landkreis)	Bayern	93907	48052	306	511697	3258	15.8	78.9	
Kronach (Landkreis)	Bayern	66091	35687	194	539967	2935	15.8	78.9	
Kulmbach (Landkreis)	Bayern	71328	38414	190	538554	2663	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36718	192	550156	2876	0.0	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37411	311	523362	4350	0.0	75.0	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21487	70	515745	1680	21.7	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46113	152	407027	1341	8.4	94.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	64106	329	496476	2547	0.0	95.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	251422	1353	492374	2649	4.9	83.7	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20774	142	504885	3451	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95035	286	510175	1535	7.7	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71027	197	509800	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59379	304	497178	2545			
Nürnberger Land (Landkreis)	Bayern	171424	82605	418	481875	2438	12.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50031	177	491521	1738	0.0	76.7	
Roth (Landkreis)	Bayern	127520	65756	269	515652	2109	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48999	201	512954	2104	0.0	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34237	191	479637	2675	7.3	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28356	193	529177	3601	4.8	98.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67094	227	528578	1788	3.4	85.6	
Aschaffenburg (Landkreis)	Bayern	174965	84669	349	483919	1994	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103454	55116	230	532758	2223	6.5	93.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43035	175	542166	2204	2.1	88.1	
Haßberge (Landkreis)	Bayern	84284	45272	172	537136	2040	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91980	45825	184	498206	2000	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	66273	253	514613	1964	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	126105	56733	271	449886	2149	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	62727	267	540126	2299	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80339	194	491267	1186	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142191	761	479600	2566	3.8	92.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21078	138	467174	3058	16.7	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34350	127	497443	1839	0.0	71.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21150	43	472932	961	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	67158	181	495492	1335	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	124081	460	481325	1784	9.1	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53210	252	543042	2571	14.3	85.7	
Günzburg (Landkreis)	Bayern	128436	63639	234	495491	1821	4.3	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	80357	299	453149	1686	18.8	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39406	139	478634	1688	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	143236	75155	298	524693	2080	8.3	100.0	
Unterallgäu (Landkreis)	Bayern	147776	73028	270	494180	1827	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	71700	282	531166	2089	0.0	90.0	
Oberallgäu (Landkreis)	Bayern	157202	77174	219	490922	1393	0.0	58.3	
