Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55153	202	486709	1782	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86393	380	433269	1905	4.3	91.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62002	262	466334	1970	0.0	68.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63824	392	480031	2948	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151932	644	482310	2044	4.3	82.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23995	144	432132	2593	0.0	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130984	424	427351	1383	6.1	84.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211374	783	471304	1745	10.0	82.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	114848	464	494403	1997	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62569	187	392910	1174	0.4	90.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136402	552	437422	1770	4.1	87.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71846	240	499176	1667	5.0	55.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250261	961	455823	1750	2.6	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59590	355	474711	2828	1.8	78.9	
Calw (Landkreis)	Baden-Württemberg	160686	71110	368	442540	2290	0.0	95.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95631	363	477589	1812	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56266	272	472097	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106454	324	459154	1397	2.5	82.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117147	410	440746	1542	3.8	76.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81440	305	484920	1816	15.8	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212918	984	489990	2264	1.1	84.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	68018	315	484300	2242	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97101	449	455050	2104	4.1	91.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66552	303	467313	2127	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125091	455	434197	1579	0.0	72.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	94816	485	413240	2113	3.1	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73577	401	429649	2341	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132290	579	459088	2009	0.0	75.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	104009	279	452594	1214	2.0	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91980	409	482720	2146	6.2	81.2	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60513	185	476671	1457	6.2	82.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91216	325	456691	1627	5.6	55.6	
Biberach (Landkreis)	Baden-Württemberg	203244	99566	347	489884	1707	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92636	400	423217	1827	0.0	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130960	244	456289	850	1.8	77.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67709	206	514017	1563	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69318	294	502246	2130	8.9	86.7	
München (Kreisfreie Stadt)	Bayern	1487708	720661	2608	484410	1753	3.1	94.0	10.4
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34853	150	548797	2361	4.0	80.0	
Altötting (Landkreis)	Bayern	112116	62238	421	555121	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54587	217	513088	2039	4.5	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62063	206	485174	1610	4.2	91.7	
Dachau (Landkreis)	Bayern	155449	85578	287	550521	1846	3.2	90.3	
Ebersberg (Landkreis)	Bayern	144562	74973	322	518621	2227	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69426	167	519523	1249	4.5	93.2	
Erding (Landkreis)	Bayern	139622	77169	231	552699	1654	0.0	94.7	
Freising (Landkreis)	Bayern	181144	91670	269	506061	1485	0.0	66.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108958	274	498483	1253	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40399	172	457872	1949	1.7	90.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58318	129	480117	1062	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	53025	246	530366	2460	12.5	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68365	378	581305	3214	8.3	75.0	
München (Landkreis)	Bayern	349837	166458	482	475815	1377	0.0	75.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51437	171	522187	1735	0.0	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67267	291	518347	2242	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	147436	846	559811	3212	4.4	92.6	
Starnberg (Landkreis)	Bayern	136747	60277	200	440792	1462	4.1	79.6	
Traunstein (Landkreis)	Bayern	178447	100593	432	563713	2420	0.0	78.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70379	247	515061	1807	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	36004	238	492194	3253	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26428	170	497768	3201	2.1	58.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	22709	138	474547	2883	7.4	92.6	
Deggendorf (Landkreis)	Bayern	120521	61407	330	509512	2738	10.3	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43282	252	550437	3204	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	66293	174	535056	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	87075	393	536404	2420	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104472	661	538265	3405	0.0	48.1	
Regen (Landkreis)	Bayern	77176	42697	293	553241	3796	0.0	45.5	
Rottal-Inn (Landkreis)	Bayern	122252	65337	382	534445	3124	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58478	221	571085	2158	0.0	76.9	
Dingolfing-Landau (Landkreis)	Bayern	98045	52372	310	534162	3161	6.2	75.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	20060	92	477687	2190	0.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76843	226	500468	1471	0.9	87.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23171	140	545559	3296	0.0	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49687	266	481104	2575	10.0	80.0	
Cham (Landkreis)	Bayern	128444	69344	332	539877	2584	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68877	295	506217	2168	0.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54146	280	570931	2952			
Regensburg (Landkreis)	Bayern	195225	105608	319	540955	1634	13.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	79346	338	531670	2264	5.3	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40876	334	570511	4661	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33856	184	435452	2366	4.2	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39254	202	531112	2733	0.0	88.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20353	127	496960	3100	0.0	87.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23432	198	519268	4387	0.0	96.4	
Bamberg (Landkreis)	Bayern	147697	81114	294	549191	1990	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103648	55240	273	532957	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43022	225	497111	2599			
Forchheim (Landkreis)	Bayern	116753	62837	259	538204	2218	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49292	316	524902	3365	0.0	68.4	
Kronach (Landkreis)	Bayern	66091	36518	207	552541	3132	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71328	39612	195	555349	2733			
Lichtenfels (Landkreis)	Bayern	66741	37387	197	560180	2951	0.0	69.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38470	327	538177	4574	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22045	74	529139	1776	0.0	52.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47546	159	419676	1403	7.1	85.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	65866	351	510106	2718	4.9	92.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258328	1413	505898	2767	7.7	77.0	10.4
Schwabach (Kreisfreie Stadt)	Bayern	41146	21423	150	520658	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96803	303	519666	1626	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73040	204	524249	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60700	321	508238	2687			
Nürnberger Land (Landkreis)	Bayern	171424	85025	441	495992	2572	0.0	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51380	186	504774	1827	0.0	85.3	
Roth (Landkreis)	Bayern	127520	67393	285	528489	2234	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50101	213	524491	2229	0.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35269	233	494095	3264	2.0	95.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29001	211	541214	3937	0.0	80.6	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69055	248	544027	1953	3.4	82.4	
Aschaffenburg (Landkreis)	Bayern	174965	87075	389	497670	2223	0.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	56779	256	548833	2474	2.6	94.7	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44300	189	558103	2381	5.0	92.2	
Haßberge (Landkreis)	Bayern	84284	46045	186	546307	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46805	195	508860	2120	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68189	277	529491	2150	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58047	279	460306	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64155	292	552422	2514	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82226	211	502806	1290	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145010	790	489108	2664	1.4	81.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21578	138	478257	3058	7.1	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34901	137	505423	1983	4.3	71.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21525	44	481317	983	6.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68420	187	504803	1379	6.7	100.0	
Augsburg (Landkreis)	Bayern	257790	126546	478	490887	1854	7.7	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54599	264	557217	2694	0.0	78.6	
Günzburg (Landkreis)	Bayern	128436	65743	267	511873	2078	0.0	84.4	
Neu-Ulm (Landkreis)	Bayern	177330	81954	314	462155	1770	0.0	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39961	154	485375	1870	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76731	318	535696	2220	0.0	76.9	
Unterallgäu (Landkreis)	Bayern	147776	74176	289	501948	1955	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	73667	301	545738	2229	0.0	70.8	
Oberallgäu (Landkreis)	Bayern	157202	78498	242	499344	1539	7.1	57.1	
