Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	241366	1014	452514	1901	5.6	85.9	13.0
Göppingen (Landkreis)	Baden-Württemberg	259046	112134	422	432872	1629	5.0	75.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231371	763	424784	1400	0.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195473	720	457443	1684	1.6	79.0	24.0
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58916	297	469027	2364	1.9	74.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	166345	515	478280	1480	2.1	91.7	19.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54647	198	482244	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85688	377	429733	1890	0.0	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61135	246	459813	1850	1.7	75.9	9.9
Heidenheim (Landkreis)	Baden-Württemberg	132958	62962	376	473548	2827	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150216	629	476862	1996	2.7	86.5	18.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23642	135	425774	2431	0.0	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129575	418	422754	1363	1.8	91.9	5.2
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208324	771	464503	1719	6.4	97.9	9.1
Rastatt (Landkreis)	Baden-Württemberg	232296	112837	442	485746	1902	0.0	91.7	9.5
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61517	173	386304	1086	2.3	94.1	14.0
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134774	546	432202	1750	2.8	89.6	25.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70649	234	490860	1625	4.8	81.0	17.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	242663	879	441984	1601	5.3	81.6	16.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58948	347	469596	2764	5.4	83.9	
Calw (Landkreis)	Baden-Württemberg	160686	70267	358	437293	2227	4.5	90.9	14.8
Enzkreis (Landkreis)	Baden-Württemberg	200237	94593	359	472405	1792	0.0	83.3	16.2
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55723	262	467541	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104895	318	452430	1371	2.6	88.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115563	406	434787	1527	3.4	86.2	15.7
Emmendingen (Landkreis)	Baden-Württemberg	167945	79903	291	475768	1732	0.0	81.0	18.7
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210123	953	483558	2193	3.4	88.6	18.1
Rottweil (Landkreis)	Baden-Württemberg	140446	67126	307	477948	2185	20.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95868	438	449272	2052	1.9	96.3	17.8
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65739	291	461604	2043	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123858	452	429917	1568	1.1	79.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	93921	476	409339	2074	6.2	87.5	14.9
Waldshut (Landkreis)	Baden-Württemberg	171249	72824	389	425252	2271	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131009	561	454642	1946	6.5	87.1	12.2
Tübingen (Landkreis)	Baden-Württemberg	229806	102811	277	447381	1205	0.0	92.9	21.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90777	401	476407	2104	5.0	100.0	17.5
Ulm (Stadtkreis)	Baden-Württemberg	126949	59422	168	468077	1323	3.1	81.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90041	302	450809	1512	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	98279	333	483551	1638	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91694	388	418914	1772	1.9	59.3	36.7
Ravensburg (Landkreis)	Baden-Württemberg	287011	129885	239	452543	832	1.7	69.0	13.5
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66709	196	506426	1487	7.1	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68203	281	494167	2035	2.1	64.6	
München (Kreisfreie Stadt)	Bayern	1487708	711491	2487	478246	1671	5.0	94.0	13.7
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34495	147	543159	2314	2.4	92.7	
Altötting (Landkreis)	Bayern	112116	61334	401	547058	3576	10.7	96.4	
Berchtesgadener Land (Landkreis)	Bayern	106389	54242	216	509845	2030	4.5	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61574	200	481351	1563	0.0	91.7	
Dachau (Landkreis)	Bayern	155449	84522	272	543728	1749	9.4	100.0	5.4
Ebersberg (Landkreis)	Bayern	144562	74363	312	514402	2158	0.0	100.0	6.6
Eichstätt (Landkreis)	Bayern	133634	68660	153	513791	1144	4.5	93.2	
Erding (Landkreis)	Bayern	139622	76295	224	546439	1604	12.5	100.0	
Freising (Landkreis)	Bayern	181144	90618	255	500253	1407	8.3	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107514	266	491877	1216	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40001	171	453361	1938	1.6	88.5	
Landsberg am Lech (Landkreis)	Bayern	121466	57727	126	475252	1037	7.7	76.9	
Miesbach (Landkreis)	Bayern	99978	52464	235	524755	2350	6.2	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67514	359	574069	3052	16.7	75.0	47.1
München (Landkreis)	Bayern	349837	164320	453	469704	1294	10.0	80.0	19.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50902	165	516755	1675	0.0	73.5	20.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66456	276	512098	2126	25.0	100.0	25.3
Rosenheim (Landkreis)	Bayern	263367	145556	822	552673	3121	2.9	91.4	42.2
Starnberg (Landkreis)	Bayern	136747	59617	191	435965	1396	3.9	92.2	
Traunstein (Landkreis)	Bayern	178447	99600	420	558148	2353	9.8	88.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	69414	238	507999	1741	4.3	69.6	9.5
Landshut (Kreisfreie Stadt)	Bayern	73150	35345	217	483185	2966	5.9	84.3	7.6
Passau (Kreisfreie Stadt)	Bayern	53093	25993	166	489574	3126	8.3	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47854	22260	135	465164	2821	3.7	88.9	
Deggendorf (Landkreis)	Bayern	120521	60714	324	503762	2688	6.9	96.6	12.8
Freyung-Grafenau (Landkreis)	Bayern	78632	42694	246	542959	3128	0.0	80.0	14.6
Kelheim (Landkreis)	Bayern	123899	65323	173	527227	1396	0.0	90.9	10.5
Landshut (Landkreis)	Bayern	162331	85473	366	526535	2254	0.0	100.0	10.8
Passau (Landkreis)	Bayern	194090	103118	649	531289	3343	0.0	85.7	17.2
Regen (Landkreis)	Bayern	77176	42111	284	545648	3679	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	64673	377	529013	3083	6.2	75.0	50.8
Straubing-Bogen (Landkreis)	Bayern	102398	57392	216	560479	2109	8.3	66.7	13.9
Dingolfing-Landau (Landkreis)	Bayern	98045	51825	296	528583	3019	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19589	84	466471	2000	2.5	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75417	205	491181	1335	2.3	90.0	21.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22533	135	530537	3178	2.0	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48788	256	472399	2478	0.0	90.0	
Cham (Landkreis)	Bayern	128444	68122	324	530363	2522	0.0	88.9	19.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67581	285	496692	2094	0.0	100.0	23.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52927	274	558077	2889			8.0
Regensburg (Landkreis)	Bayern	195225	104032	296	532882	1516	7.7	100.0	14.6
Schwandorf (Landkreis)	Bayern	149239	78110	320	523388	2144	5.3	63.2	25.1
Tirschenreuth (Landkreis)	Bayern	71648	40034	331	558759	4619	7.1	100.0	11.4
Bamberg (Kreisfreie Stadt)	Bayern	77749	33453	182	430269	2340	2.1	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38613	199	522439	2692	3.4	88.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	20143	123	491832	3003	2.8	75.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23158	192	513196	4254	0.0	92.9	
Bamberg (Landkreis)	Bayern	147697	80071	286	542130	1936	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103648	54365	262	524515	2527	0.0	57.1	36.2
Coburg (Landkreis)	Bayern	86544	42562	221	491796	2553			
Forchheim (Landkreis)	Bayern	116753	61721	245	528645	2098	0.0	83.3	14.7
Hof (Landkreis)	Bayern	93907	48484	310	516298	3301	5.3	68.4	
Kronach (Landkreis)	Bayern	66091	36032	201	545187	3041	0.0	47.4	
Kulmbach (Landkreis)	Bayern	71328	38904	193	545423	2705	4.0	100.0	39.3
Lichtenfels (Landkreis)	Bayern	66741	36977	192	554037	2876	2.6	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37729	320	527811	4476	0.0	94.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21717	70	521266	1680	0.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46641	155	411688	1368	5.3	91.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	64734	337	501339	2609	6.5	80.4	8.6
Nürnberg (Kreisfreie Stadt)	Bayern	510632	253845	1370	497119	2682	3.2	84.9	14.4
Schwabach (Kreisfreie Stadt)	Bayern	41146	21027	145	511033	3524	0.0	57.1	
Ansbach (Landkreis)	Bayern	186279	95667	297	513568	1594	0.0	76.9	12.9
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71794	199	515306	1428	0.0	33.3	13.0
Fürth (Landkreis)	Bayern	119432	59806	315	500753	2637			10.6
Nürnberger Land (Landkreis)	Bayern	171424	83419	424	486623	2473	0.0	73.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50524	182	496364	1788	2.9	88.2	12.7
Roth (Landkreis)	Bayern	127520	66336	272	520200	2132	0.0	100.0	8.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49459	205	517770	2146	6.2	87.5	15.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34651	200	485437	2801	0.0	87.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28576	196	533283	3657	4.8	85.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67718	238	533494	1875	0.0	86.9	21.8
Aschaffenburg (Landkreis)	Bayern	174965	85674	366	489663	2091	0.0	50.0	25.8
Bad Kissingen (Landkreis)	Bayern	103454	55725	237	538645	2290	2.9	97.1	26.7
Rhön-Grabfeld (Landkreis)	Bayern	79376	43471	179	547659	2255	5.8	97.8	
Haßberge (Landkreis)	Bayern	84284	45525	176	540138	2088	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	46202	187	502304	2033	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	67047	265	520624	2057	0.0	90.0	30.0
Main-Spessart (Landkreis)	Bayern	126105	57289	274	454296	2172	0.0	42.9	
Schweinfurt (Landkreis)	Bayern	116134	63220	272	544371	2342	0.0	66.7	12.4
Würzburg (Landkreis)	Bayern	163534	80950	204	495004	1247	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	143295	774	483324	2610	2.1	83.2	18.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21280	138	471652	3058	7.1	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34552	129	500369	1868	2.2	73.9	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21304	44	476375	983	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67653	181	499144	1335	7.1	85.7	14.5
Augsburg (Landkreis)	Bayern	257790	125192	467	485635	1811	0.0	92.3	18.9
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53781	258	548869	2633	7.1	71.4	23.4
Günzburg (Landkreis)	Bayern	128436	64370	242	501183	1884	2.1	91.5	34.5
Neu-Ulm (Landkreis)	Bayern	177330	80956	304	456527	1714	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39662	142	481744	1724	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	143236	75723	313	528658	2185	21.4	78.6	13.4
Unterallgäu (Landkreis)	Bayern	147776	73444	275	496995	1860	0.0	92.9	33.5
Donau-Ries (Landkreis)	Bayern	134986	72497	287	537070	2126	4.3	73.9	13.4
Oberallgäu (Landkreis)	Bayern	157202	77684	226	494166	1437	0.0	78.6	
