Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	228274	760	419098	1395	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	193535	699	452908	1635	1.6	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58296	290	464092	2308	0.0	76.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	163975	494	471466	1420	6.5	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54211	197	478397	1738	0.0	80.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85287	372	427722	1865	0.0	87.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60554	233	455443	1752	1.8	67.9	16.8
Heidenheim (Landkreis)	Baden-Württemberg	132958	62229	366	468035	2752	0.0	72.7	6.8
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148675	617	471970	1958	5.0	83.8	28.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23238	125	418499	2251	0.0	63.6	16.0
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	127974	400	417530	1305	3.9	95.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	205366	756	457908	1685	7.1	78.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	111346	418	479328	1799	27.3	100.0	32.0
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60469	168	379723	1054	1.9	100.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	132875	536	426112	1718	7.3	95.8	18.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69794	228	484919	1584	5.0	80.0	17.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	238637	838	434652	1526	7.9	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58301	343	464442	2732	6.8	88.6	20.7
Calw (Landkreis)	Baden-Württemberg	160686	69560	344	432893	2140	5.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93390	357	466397	1782	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55144	262	462683	2198	0.0	100.0	15.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	103562	306	446680	1319	4.6	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114226	388	429757	1459	13.8	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78770	279	469022	1661	11.8	82.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	208005	916	478684	2108	3.5	88.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	66603	300	474224	2136	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95017	431	445284	2019	0.0	92.6	19.7
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65140	284	457398	1994	0.0	90.0	25.3
Konstanz (Landkreis)	Baden-Württemberg	288097	122765	451	426123	1565	2.4	89.3	
Lörrach (Landkreis)	Baden-Württemberg	229445	92686	465	403957	2026	3.2	90.3	
Waldshut (Landkreis)	Baden-Württemberg	171249	72143	370	421275	2160	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129608	526	449781	1825	0.0	92.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	101564	276	441955	1201	1.0	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89673	387	470613	2031	12.5	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58600	162	461602	1276	7.8	81.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89190	297	446548	1486	0.0	75.0	46.0
Biberach (Landkreis)	Baden-Württemberg	203244	97357	331	479015	1628	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91024	386	415853	1763	7.4	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128838	232	448895	808	3.7	81.5	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66151	190	502190	1442	0.0	91.7	25.8
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67257	271	487313	1963	6.8	86.4	37.9
München (Kreisfreie Stadt)	Bayern	1487708	703742	2397	473037	1611	5.8	96.1	50.0
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34202	145	538546	2283	0.0	86.1	
Altötting (Landkreis)	Bayern	112116	60513	386	539735	3442	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53739	212	505118	1992	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61099	197	477638	1540	0.0	100.0	
Dachau (Landkreis)	Bayern	155449	83465	261	536928	1679	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	73713	310	509905	2144	0.0	100.0	23.0
Eichstätt (Landkreis)	Bayern	133634	68043	150	509174	1122	6.8	88.6	
Erding (Landkreis)	Bayern	139622	75620	219	541605	1568	18.8	100.0	
Freising (Landkreis)	Bayern	181144	89714	248	495263	1369	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106194	261	485838	1194	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39690	170	449836	1926	1.6	88.5	
Landsberg am Lech (Landkreis)	Bayern	121466	57212	125	471012	1029	0.0	69.2	11.1
Miesbach (Landkreis)	Bayern	99978	51948	225	519594	2250	0.0	87.5	14.7
Mühldorf a. Inn (Landkreis)	Bayern	117606	66854	346	568457	2942	0.0	91.7	
München (Landkreis)	Bayern	349837	162188	435	463610	1243	10.0	100.0	27.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50370	164	511354	1664	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65718	263	506411	2026	12.5	37.5	
Rosenheim (Landkreis)	Bayern	263367	144207	808	547551	3067	5.7	94.3	37.5
Starnberg (Landkreis)	Bayern	136747	59023	188	431621	1374	0.0	93.9	
Traunstein (Landkreis)	Bayern	178447	98652	414	552836	2320	4.2	89.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	68682	228	502641	1668	4.3	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	34888	208	476937	2843	2.0	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25648	166	483076	3126	6.2	85.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	21924	133	458143	2779	3.7	81.5	
Deggendorf (Landkreis)	Bayern	120521	59970	317	497589	2630	7.1	96.4	
Freyung-Grafenau (Landkreis)	Bayern	78632	42286	242	537770	3077	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	64685	171	522078	1380	0.0	58.3	29.9
Landshut (Landkreis)	Bayern	162331	84487	362	520461	2230	0.0	80.0	9.7
Passau (Landkreis)	Bayern	194090	102015	637	525606	3281	11.1	77.8	40.8
Regen (Landkreis)	Bayern	77176	41714	281	540504	3641	15.4	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	64201	377	525152	3083	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56787	215	554571	2099	0.0	100.0	20.5
Dingolfing-Landau (Landkreis)	Bayern	98045	51436	288	524616	2937	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19262	84	458684	2000	0.0	66.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74388	197	484479	1283	3.3	88.7	15.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22068	135	519589	3178	8.3	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48301	246	467683	2381	0.0	90.0	
Cham (Landkreis)	Bayern	128444	67227	313	523395	2436	11.1	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66883	279	491562	2050	10.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52100	273	549357	2878			
Regensburg (Landkreis)	Bayern	195225	102757	287	526351	1470	16.7	100.0	54.9
Schwandorf (Landkreis)	Bayern	149239	77342	307	518242	2057	5.9	82.4	
Tirschenreuth (Landkreis)	Bayern	71648	39505	328	551376	4577	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33085	173	425536	2225	2.3	77.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38079	195	515214	2638	1.9	88.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20012	123	488633	3003	7.7	87.2	
Hof (Kreisfreie Stadt)	Bayern	45125	22915	190	507811	4210	0.0	75.0	
Bamberg (Landkreis)	Bayern	147697	79313	283	536998	1916	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103648	53729	260	518379	2508	0.0	100.0	
Coburg (Landkreis)	Bayern	86544	42291	221	488664	2553			
Forchheim (Landkreis)	Bayern	116753	60870	240	521357	2055	11.1	100.0	22.0
Hof (Landkreis)	Bayern	93907	47912	305	510206	3247	5.3	84.2	
Kronach (Landkreis)	Bayern	66091	35620	194	538953	2935	5.3	100.0	
Kulmbach (Landkreis)	Bayern	71328	38283	187	536717	2621	0.0	92.0	38.2
Lichtenfels (Landkreis)	Bayern	66741	36651	191	549152	2861	0.0	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37255	309	521180	4322	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21420	70	514137	1680	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45921	152	405333	1341	3.3	92.6	24.7
Fürth (Kreisfreie Stadt)	Bayern	129122	63880	328	494725	2540	0.0	95.5	17.9
Nürnberg (Kreisfreie Stadt)	Bayern	510632	250675	1347	490911	2637	2.8	91.0	26.5
Schwabach (Kreisfreie Stadt)	Bayern	41146	20713	142	503402	3451	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94838	284	509118	1524	8.3	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70785	197	508063	1413	0.0	100.0	32.5
Fürth (Landkreis)	Bayern	119432	59205	303	495721	2537			
Nürnberger Land (Landkreis)	Bayern	171424	82296	416	480072	2426	4.8	95.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49905	177	490283	1738	0.0	73.3	
Roth (Landkreis)	Bayern	127520	65561	267	514123	2093	0.0	83.3	10.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48888	201	511792	2104	0.0	69.2	40.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34091	190	477592	2661	6.7	93.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28225	192	526733	3583	6.3	100.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66889	227	526963	1788	3.2	90.5	
Aschaffenburg (Landkreis)	Bayern	174965	84375	347	482239	1983	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103454	54987	228	531511	2203	9.1	97.0	23.4
Rhön-Grabfeld (Landkreis)	Bayern	79376	42962	175	541246	2204	5.7	98.6	
Haßberge (Landkreis)	Bayern	84284	45207	172	536365	2040	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	45685	183	496684	1989	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	66059	252	512952	1956	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	56533	271	448301	2149	0.0	66.7	45.3
Schweinfurt (Landkreis)	Bayern	116134	62572	263	538791	2264	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80117	194	489910	1186	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141810	759	478315	2560	4.6	93.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21052	138	466598	3058	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34267	127	496242	1839	2.2	95.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21110	43	472037	961	3.3	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	67019	181	494466	1335	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	123723	457	479937	1772	0.0	92.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53070	252	541613	2571	7.1	85.7	
Günzburg (Landkreis)	Bayern	128436	63505	233	494448	1814	6.4	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	80196	299	452241	1686	18.8	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39289	138	477213	1676	25.0	91.7	
Ostallgäu (Landkreis)	Bayern	143236	75045	298	523925	2080	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	72942	269	493598	1820	7.1	100.0	
Donau-Ries (Landkreis)	Bayern	134986	71545	282	530017	2089	4.3	69.6	40.3
Oberallgäu (Landkreis)	Bayern	157202	77027	217	489987	1380	0.0	85.7	
