Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	393195	183637	541	467037	1375	7.4	98.1	
Esslingen (Landkreis)	Baden-Württemberg	533388	242367	1034	454391	1938	4.1	86.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	112731	425	435177	1640	10.0	65.0	42.6
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	232506	763	426867	1400	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	196469	722	459774	1689	3.2	90.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59237	299	471583	2380	3.7	72.2	17.9
Heilbronn (Landkreis)	Baden-Württemberg	347798	167610	522	481917	1500	2.2	91.3	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54807	198	483656	1747	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85929	377	430942	1890	2.1	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61490	250	462483	1880	6.7	70.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63343	379	476413	2850	4.5	59.1	23.4
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150861	633	478910	2009	1.4	89.0	19.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23781	135	428278	2431	4.5	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130080	420	424401	1370	2.8	91.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	209382	773	466863	1723	2.2	91.3	40.6
Rastatt (Landkreis)	Baden-Württemberg	232296	113602	444	489039	1911	0.0	91.7	30.8
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61889	179	388640	1124	1.8	95.5	15.1
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135283	548	433834	1757	3.8	88.5	10.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71140	235	494271	1632	4.8	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	243992	902	444405	1642	8.6	91.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59143	347	471150	2764	3.6	91.1	8.3
Calw (Landkreis)	Baden-Württemberg	160686	70584	363	439266	2259	0.0	100.0	22.8
Enzkreis (Landkreis)	Baden-Württemberg	200237	94994	359	474407	1792	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55962	267	469546	2240	20.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105565	318	455319	1371	3.6	90.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116186	407	437131	1531	10.3	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	80574	292	479764	1738	4.8	71.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	211176	957	485981	2202	0.0	87.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	67429	308	480106	2193	36.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96326	439	451418	2057	13.2	88.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66050	291	463788	2043	30.0	100.0	9.7
Konstanz (Landkreis)	Baden-Württemberg	288097	124300	452	431451	1568	0.0	74.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94233	476	410699	2074	3.1	100.0	20.0
Waldshut (Landkreis)	Baden-Württemberg	171249	73071	389	426694	2271	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131547	567	456509	1967	0.0	100.0	29.8
Tübingen (Landkreis)	Baden-Württemberg	229806	103264	278	449352	1209	1.0	95.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91201	402	478632	2109	0.0	88.9	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59871	174	471614	1370	4.6	89.2	46.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90531	304	453262	1522	30.8	92.3	
Biberach (Landkreis)	Baden-Württemberg	203244	98864	335	486430	1648	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92047	393	420526	1795	3.7	53.7	12.1
Ravensburg (Landkreis)	Baden-Württemberg	287011	130343	240	454139	836	5.4	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67105	196	509432	1487	14.3	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68742	286	498072	2072	2.2	87.0	25.7
München (Kreisfreie Stadt)	Bayern	1487708	715145	2510	480702	1687	4.1	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34601	148	544828	2330	5.3	86.8	
Altötting (Landkreis)	Bayern	112116	61734	406	550626	3621	12.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54417	216	511490	2030	15.8	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61759	200	482797	1563	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85094	281	547407	1807	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144562	74598	314	516027	2172	11.8	100.0	
Eichstätt (Landkreis)	Bayern	133634	69024	154	516515	1152	4.5	93.2	8.8
Erding (Landkreis)	Bayern	139622	76711	225	549419	1611	5.9	100.0	
Freising (Landkreis)	Bayern	181144	91018	258	502462	1424	0.0	84.6	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108107	266	494590	1216	11.1	100.0	39.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40163	172	455197	1949	4.9	95.1	
Landsberg am Lech (Landkreis)	Bayern	121466	57979	127	477326	1045	7.1	71.4	
Miesbach (Landkreis)	Bayern	99978	52662	240	526735	2400	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67844	363	576875	3086	25.0	91.7	
München (Landkreis)	Bayern	349837	165318	461	472557	1317	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51160	165	519375	1675	8.8	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66772	283	514533	2180	0.0	50.0	
Rosenheim (Landkreis)	Bayern	263367	146216	830	555179	3151	1.4	91.4	
Starnberg (Landkreis)	Bayern	136747	59904	192	438064	1404	10.6	87.2	
Traunstein (Landkreis)	Bayern	178447	100009	420	560440	2353	3.8	86.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	69831	238	511050	1741	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35618	221	486917	3021	5.9	88.2	26.8
Passau (Kreisfreie Stadt)	Bayern	53093	26193	167	493341	3145	0.0	62.5	
Straubing (Kreisfreie Stadt)	Bayern	47854	22486	137	469887	2862	7.4	88.9	
Deggendorf (Landkreis)	Bayern	120521	61059	325	506625	2696	3.4	82.8	
Freyung-Grafenau (Landkreis)	Bayern	78632	42952	248	546240	3153	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	65705	174	530310	1404	9.1	100.0	
Landshut (Landkreis)	Bayern	162331	86222	369	531149	2273	0.0	100.0	
Passau (Landkreis)	Bayern	194090	103721	654	534396	3369	14.3	71.4	
Regen (Landkreis)	Bayern	77176	42375	286	549069	3705	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	64928	378	531099	3091	0.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	57920	216	565636	2109	8.3	50.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52062	300	531001	3059	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19772	87	470829	2071	2.4	80.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75966	206	494757	1341	2.2	87.8	44.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22838	136	537718	3202	2.1	70.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49147	259	475875	2507	0.0	50.0	
Cham (Landkreis)	Bayern	128444	68632	325	534334	2530	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67996	287	499742	2109	5.0	80.0	18.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53489	274	564003	2889			
Regensburg (Landkreis)	Bayern	195225	104674	296	536171	1516	16.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	78611	324	526745	2171	17.6	94.1	
Tirschenreuth (Landkreis)	Bayern	71648	40421	332	564160	4633	7.1	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33634	182	432597	2340	2.1	83.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38850	199	525646	2692	1.8	91.2	
Coburg (Kreisfreie Stadt)	Bayern	40955	20209	123	493444	3003	12.2	78.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23263	193	515523	4277	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	80481	286	544906	1936	18.8	68.8	
Bayreuth (Landkreis)	Bayern	103648	54733	267	528066	2576	0.0	42.9	28.4
Coburg (Landkreis)	Bayern	86544	42723	221	493656	2553			
Forchheim (Landkreis)	Bayern	116753	62184	246	532611	2107	16.7	83.3	
Hof (Landkreis)	Bayern	93907	48762	312	519258	3322	10.5	84.2	10.8
Kronach (Landkreis)	Bayern	66091	36234	203	548244	3071	0.0	73.7	
Kulmbach (Landkreis)	Bayern	71328	39161	193	549027	2705	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	37116	190	556119	2846	2.7	100.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37979	323	531308	4518	5.6	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21849	71	524434	1704	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47022	156	415051	1376	9.5	89.7	17.1
Fürth (Kreisfreie Stadt)	Bayern	129122	65202	338	504964	2617	6.2	77.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	255650	1374	500654	2690	5.8	79.9	19.3
Schwabach (Kreisfreie Stadt)	Bayern	41146	21169	146	514485	3548	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96095	297	515865	1594	3.8	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72324	201	519110	1442	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	60186	315	503935	2637			
Nürnberger Land (Landkreis)	Bayern	171424	84054	427	490328	2490	4.8	81.0	51.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50890	182	499960	1788	3.1	84.4	
Roth (Landkreis)	Bayern	127520	66754	276	523478	2164	0.0	83.3	19.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49754	206	520858	2156	12.5	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34905	206	488995	2885	5.6	87.0	34.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28722	198	536008	3695	6.6	91.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68205	240	537330	1890	6.5	84.7	14.7
Aschaffenburg (Landkreis)	Bayern	174965	86245	372	492927	2126	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56199	241	543226	2329	3.0	93.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43717	179	550758	2255	4.2	98.6	
Haßberge (Landkreis)	Bayern	84284	45746	178	542760	2111	0.0	90.9	
Kitzingen (Landkreis)	Bayern	91980	46427	188	504751	2043	14.3	100.0	12.0
Miltenberg (Landkreis)	Bayern	128782	67532	270	524390	2096	0.0	70.0	27.8
Main-Spessart (Landkreis)	Bayern	126105	57567	275	456500	2180	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	63601	273	547651	2350	33.3	66.7	
Würzburg (Landkreis)	Bayern	163534	81460	207	498122	1265	0.0	100.0	36.1
Augsburg (Kreisfreie Stadt)	Bayern	296478	144020	776	485769	2617	7.4	91.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21369	138	473624	3058	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34678	131	502193	1897	4.3	69.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21375	44	477963	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67952	181	501350	1335	13.3	100.0	
Augsburg (Landkreis)	Bayern	257790	125725	470	487703	1823	8.3	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54162	259	552758	2643	14.3	78.6	24.5
Günzburg (Landkreis)	Bayern	128436	65157	250	507311	1946	2.1	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	81366	306	458839	1725	0.0	87.5	13.3
Lindau (Bodensee) (Landkreis)	Bayern	82330	39793	147	483335	1785	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76059	313	531004	2185	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	147776	73746	279	499039	1887	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	73039	291	541085	2155	13.0	100.0	35.1
Oberallgäu (Landkreis)	Bayern	157202	77994	228	496138	1450	14.3	85.7	
