Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54490	198	480859	1747	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85594	376	429262	1885	2.1	79.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60940	245	458347	1842	3.6	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62734	371	471833	2790	4.5	72.7	38.7
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149727	622	475310	1974	1.4	86.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23536	132	423865	2377	4.5	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129204	411	421543	1340	1.0	91.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207600	766	462889	1707	2.2	87.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	112297	437	483422	1881	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61287	170	384859	1067	3.2	91.4	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134324	542	430758	1738	5.9	93.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70378	233	488977	1618	5.0	70.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241597	856	440043	1559	2.6	94.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58791	345	468345	2748	5.5	90.9	
Calw (Landkreis)	Baden-Württemberg	160686	70078	351	436117	2184	0.0	90.9	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94255	359	470717	1792	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55560	262	466173	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104541	314	450903	1354	4.1	80.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115266	403	433669	1516	13.8	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79549	286	473661	1702	5.0	85.0	58.0
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209458	946	482027	2177	2.4	84.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	66949	303	476688	2157	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95438	431	447257	2019	1.9	88.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65556	286	460319	2008	20.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123559	452	428879	1568	1.2	70.9	56.1
Lörrach (Landkreis)	Baden-Württemberg	229445	93612	472	407993	2057	3.1	90.6	
Waldshut (Landkreis)	Baden-Württemberg	171249	72647	382	424218	2230	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130639	541	453358	1877	0.0	75.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	102461	276	445858	1201	3.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90474	392	474816	2057	22.2	94.4	24.6
Ulm (Stadtkreis)	Baden-Württemberg	126949	59150	165	465935	1299	3.8	83.2	20.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89760	298	449402	1491	0.0	75.0	27.1
Biberach (Landkreis)	Baden-Württemberg	203244	97918	333	481775	1638	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91477	387	417922	1768	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129553	237	451386	825	0.0	72.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66522	192	505006	1457	0.0	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67797	276	491225	1999	8.5	87.2	
München (Kreisfreie Stadt)	Bayern	1487708	708917	2449	476516	1646	6.0	94.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34395	146	541585	2298	7.5	87.5	
Altötting (Landkreis)	Bayern	112116	60978	392	543883	3496	3.6	85.7	50.0
Berchtesgadener Land (Landkreis)	Bayern	106389	54108	215	508586	2020	0.0	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61429	199	480217	1555	0.0	95.5	
Dachau (Landkreis)	Bayern	155449	84089	268	540942	1724	6.5	90.3	
Ebersberg (Landkreis)	Bayern	144562	74079	310	512437	2144	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	68393	152	511793	1137	0.0	93.2	
Erding (Landkreis)	Bayern	139622	76054	223	544713	1597	6.2	100.0	
Freising (Landkreis)	Bayern	181144	90242	253	498178	1396	33.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106993	264	489493	1207	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39896	170	452171	1926	6.5	75.8	
Landsberg am Lech (Landkreis)	Bayern	121466	57551	125	473803	1029	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	52253	235	522644	2350	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67234	356	571688	3027	8.3	83.3	
München (Landkreis)	Bayern	349837	163614	437	467686	1249	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50652	164	514217	1664	8.8	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66192	271	510063	2088	12.5	50.0	
Rosenheim (Landkreis)	Bayern	263367	145076	821	550851	3117	7.0	85.9	15.2
Starnberg (Landkreis)	Bayern	136747	59400	190	434378	1389	4.2	89.6	
Traunstein (Landkreis)	Bayern	178447	99226	418	556053	2342	0.0	85.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	69164	235	506169	1719	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35162	213	480683	2911	5.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25804	166	486015	3126	4.2	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22087	134	461549	2800	3.7	92.6	
Deggendorf (Landkreis)	Bayern	120521	60330	322	500576	2671	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	42496	246	540441	3128	0.0	80.0	
Kelheim (Landkreis)	Bayern	123899	65055	173	525064	1396	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	85007	364	523664	2242	25.0	100.0	
Passau (Landkreis)	Bayern	194090	102546	646	528342	3328	7.1	89.3	
Regen (Landkreis)	Bayern	77176	41928	284	543277	3679	7.7	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	64435	377	527067	3083	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	57051	216	557149	2109	18.2	90.9	
Dingolfing-Landau (Landkreis)	Bayern	98045	51650	292	526798	2978	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19456	84	463304	2000	2.5	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75001	202	488472	1315	3.6	85.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22290	135	524816	3178	6.2	93.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48587	253	470453	2449	10.0	90.0	
Cham (Landkreis)	Bayern	128444	67729	322	527303	2506	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67302	281	494642	2065	0.0	100.0	45.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52526	274	553849	2889			
Regensburg (Landkreis)	Bayern	195225	103488	290	530096	1485	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	77737	316	520889	2117	0.0	68.4	
Tirschenreuth (Landkreis)	Bayern	71648	39773	330	555116	4605	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33299	174	428288	2237	6.2	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38434	197	520017	2665	1.7	96.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20102	123	490831	3003	2.9	67.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23076	192	511379	4254	7.1	71.4	
Bamberg (Landkreis)	Bayern	147697	79739	283	539882	1916	0.0	62.5	45.6
Bayreuth (Landkreis)	Bayern	103648	54121	262	522161	2527	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42472	221	490756	2553			
Forchheim (Landkreis)	Bayern	116753	61411	242	525990	2072	0.0	91.7	
Hof (Landkreis)	Bayern	93907	48279	308	514115	3279	5.3	63.2	
Kronach (Landkreis)	Bayern	66091	35879	197	542872	2980	10.5	63.2	
Kulmbach (Landkreis)	Bayern	71328	38624	193	541498	2705	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36866	192	552374	2876	2.6	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37591	314	525880	4392	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21632	70	519226	1680	13.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46408	155	409631	1368	2.4	95.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	64428	332	498969	2571	2.2	93.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252673	1359	494824	2661	3.2	81.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20900	144	507947	3499	0.0	57.1	
Ansbach (Landkreis)	Bayern	186279	95372	292	511984	1567	0.0	69.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71447	198	512815	1421	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	59578	310	498844	2595			
Nürnberger Land (Landkreis)	Bayern	171424	83073	420	484605	2450	9.5	100.0	23.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50317	179	494331	1758	5.9	76.5	
Roth (Landkreis)	Bayern	127520	66038	269	517863	2109	14.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49232	205	515394	2146	0.0	61.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34501	198	483335	2773	5.2	87.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28474	195	531380	3639	6.3	88.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67460	231	531461	1819	0.0	77.6	
Aschaffenburg (Landkreis)	Bayern	174965	85249	362	487234	2068	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	55393	233	535436	2252	0.0	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43305	176	545567	2217	5.0	97.9	
Haßberge (Landkreis)	Bayern	84284	45402	172	538678	2040	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91980	46019	186	500315	2022	14.3	71.4	
Miltenberg (Landkreis)	Bayern	128782	66703	264	517952	2049	10.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	57069	272	452551	2156	22.2	77.8	
Schweinfurt (Landkreis)	Bayern	116134	62983	271	542330	2333	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80726	198	493634	1210	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142759	769	481516	2593	2.1	81.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21161	138	469014	3058	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34460	128	499036	1853	2.2	67.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21248	44	475123	983	9.4	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135538	67423	181	497447	1335	15.4	84.6	
Augsburg (Landkreis)	Bayern	257790	124584	465	483277	1803	0.0	53.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53507	254	546073	2592	21.4	92.9	22.3
Günzburg (Landkreis)	Bayern	128436	63950	237	497913	1845	0.0	97.9	
Neu-Ulm (Landkreis)	Bayern	177330	80683	299	454987	1686	0.0	82.4	22.5
Lindau (Bodensee) (Landkreis)	Bayern	82330	39569	142	480614	1724	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	75493	305	527053	2129	33.3	91.7	
Unterallgäu (Landkreis)	Bayern	147776	73225	273	495513	1847	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	134986	72092	285	534070	2111	4.3	82.6	
Oberallgäu (Landkreis)	Bayern	157202	77444	222	492640	1412	7.1	57.1	
