Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54477	198	480744	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85584	376	429211	1885	2.1	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60926	243	458241	1827	3.6	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62703	371	471600	2790	4.5	77.3	15.7
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149677	618	475151	1961	1.4	87.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23523	132	423631	2377	4.5	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129168	409	421426	1334	1.0	91.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207509	765	462686	1705	2.2	87.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	112249	436	483215	1876	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61259	170	384683	1067	3.2	90.8	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134266	542	430572	1738	5.0	90.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70352	233	488796	1618	10.0	80.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241498	855	439863	1557	7.5	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58762	345	468114	2748	3.8	90.6	
Calw (Landkreis)	Baden-Württemberg	160686	70059	350	435999	2178	0.0	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94219	359	470537	1792	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55546	262	466056	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104512	314	450778	1354	3.6	78.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115228	403	433526	1516	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79513	286	473446	1702	5.0	85.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209407	946	481910	2177	2.4	87.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	66936	303	476595	2157	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95405	431	447102	2019	1.9	88.7	9.5
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65539	286	460200	2008	20.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123524	452	428758	1568	3.5	64.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	93577	470	407840	2048	3.1	78.1	7.5
Waldshut (Landkreis)	Baden-Württemberg	171249	72619	382	424055	2230	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130606	539	453244	1870	0.0	80.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	102435	276	445745	1201	2.0	93.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90430	392	474586	2057	11.1	94.4	29.9
Ulm (Stadtkreis)	Baden-Württemberg	126949	59126	165	465746	1299	4.6	87.7	13.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89733	298	449267	1491	0.0	68.8	11.4
Biberach (Landkreis)	Baden-Württemberg	203244	97894	333	481657	1638	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91477	387	417922	1768	7.4	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129533	237	451317	825	0.0	70.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66505	192	504877	1457	0.0	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67740	275	490812	1992	6.2	81.2	
München (Kreisfreie Stadt)	Bayern	1487708	708682	2448	476358	1645	7.2	93.7	40.1
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34381	146	541364	2298	7.5	87.5	
Altötting (Landkreis)	Bayern	112116	60939	391	543535	3487	3.6	89.3	39.9
Berchtesgadener Land (Landkreis)	Bayern	106389	54098	215	508492	2020	10.5	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61421	199	480155	1555	0.0	81.8	
Dachau (Landkreis)	Bayern	155449	84073	268	540839	1724	6.7	93.3	
Ebersberg (Landkreis)	Bayern	144562	74079	310	512437	2144	0.0	100.0	15.1
Eichstätt (Landkreis)	Bayern	133634	68393	152	511793	1137	2.3	90.9	54.0
Erding (Landkreis)	Bayern	139622	76026	222	544513	1590	6.2	93.8	
Freising (Landkreis)	Bayern	181144	90220	253	498056	1396	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106993	264	489493	1207	10.0	100.0	36.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39896	170	452171	1926	6.6	82.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57532	125	473646	1029	0.0	76.9	15.3
Miesbach (Landkreis)	Bayern	99978	52253	235	522644	2350	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67208	355	571467	3018	8.3	83.3	21.7
München (Landkreis)	Bayern	349837	163556	437	467520	1249	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50652	164	514217	1664	5.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66173	271	509917	2088	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	145036	821	550699	3117	6.0	91.0	8.2
Starnberg (Landkreis)	Bayern	136747	59378	190	434217	1389	4.3	87.2	12.3
Traunstein (Landkreis)	Bayern	178447	99185	418	555823	2342	1.9	92.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	69147	235	506044	1719	8.7	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	35140	213	480382	2911	7.8	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25803	166	485996	3126	4.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	22082	134	461445	2800	3.7	74.1	
Deggendorf (Landkreis)	Bayern	120521	60330	322	500576	2671	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	42485	245	540301	3115	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	65032	173	524879	1396	9.1	90.9	25.5
Landshut (Landkreis)	Bayern	162331	84979	364	523492	2242	0.0	50.0	
Passau (Landkreis)	Bayern	194090	102544	646	528332	3328	0.0	75.0	
Regen (Landkreis)	Bayern	77176	41913	284	543083	3679	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	122252	64435	377	527067	3083	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	57025	216	556895	2109	20.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51635	290	526645	2957	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19456	84	463304	2000	2.5	57.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75001	202	488472	1315	2.6	87.4	27.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22290	135	524816	3178	6.2	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48588	253	470462	2449	10.0	90.0	
Cham (Landkreis)	Bayern	128444	67693	322	527023	2506	11.1	77.8	21.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67282	281	494495	2065	0.0	100.0	15.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52526	274	553849	2889			
Regensburg (Landkreis)	Bayern	195225	103488	290	530096	1485	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	77712	316	520721	2117	0.0	94.1	
Tirschenreuth (Landkreis)	Bayern	71648	39773	330	555116	4605	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33291	174	428185	2237	4.3	69.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38434	197	520017	2665	1.7	93.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	20102	123	490831	3003	2.9	67.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23070	192	511246	4254	10.7	75.0	
Bamberg (Landkreis)	Bayern	147697	79720	283	539753	1916	0.0	56.2	13.9
Bayreuth (Landkreis)	Bayern	103648	54121	262	522161	2527	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42472	221	490756	2553			
Forchheim (Landkreis)	Bayern	116753	61410	242	525982	2072	0.0	83.3	
Hof (Landkreis)	Bayern	93907	48268	308	513997	3279	10.5	68.4	
Kronach (Landkreis)	Bayern	66091	35869	196	542721	2965	6.2	87.5	
Kulmbach (Landkreis)	Bayern	71328	38617	193	541400	2705	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36857	192	552239	2876	2.6	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37591	314	525880	4392	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21626	70	519082	1680	13.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46384	155	409419	1368	3.1	93.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	64427	332	498962	2571	2.2	93.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252602	1359	494685	2661	3.2	79.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20900	144	507947	3499	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95351	291	511871	1562	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71409	197	512542	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59577	310	498836	2595			
Nürnberger Land (Landkreis)	Bayern	171424	83027	420	484337	2450	9.1	100.0	12.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50293	179	494095	1758	9.4	75.0	
Roth (Landkreis)	Bayern	127520	66038	269	517863	2109	14.3	100.0	45.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49212	205	515184	2146	0.0	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34485	198	483111	2773	5.2	94.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28470	195	531305	3639	6.6	90.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67433	230	531248	1811	0.8	77.6	
Aschaffenburg (Landkreis)	Bayern	174965	85218	361	487057	2063	0.0	77.8	30.0
Bad Kissingen (Landkreis)	Bayern	103454	55393	233	535436	2252	0.0	88.2	33.6
Rhön-Grabfeld (Landkreis)	Bayern	79376	43293	176	545416	2217	6.3	96.5	
Haßberge (Landkreis)	Bayern	84284	45402	172	538678	2040	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91980	46019	186	500315	2022	14.3	57.1	
Miltenberg (Landkreis)	Bayern	128782	66670	262	517696	2034	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	57052	272	452416	2156	22.2	88.9	
Schweinfurt (Landkreis)	Bayern	116134	62953	270	542072	2324	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	80702	197	493487	1204	0.0	87.5	21.8
Augsburg (Kreisfreie Stadt)	Bayern	296478	142716	769	481371	2593	1.5	88.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21157	138	468925	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34458	128	499008	1853	2.2	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21242	44	474989	983	12.9	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67423	181	497447	1335	15.4	100.0	
Augsburg (Landkreis)	Bayern	257790	124584	465	483277	1803	0.0	73.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53487	254	545869	2592	14.3	78.6	18.5
Günzburg (Landkreis)	Bayern	128436	63926	236	497726	1837	0.0	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	80661	299	454863	1686	0.0	88.2	13.1
Lindau (Bodensee) (Landkreis)	Bayern	82330	39560	142	480505	1724	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	143236	75470	302	526892	2108	33.3	91.7	19.2
Unterallgäu (Landkreis)	Bayern	147776	73211	273	495418	1847	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	72035	285	533647	2111	4.3	82.6	
Oberallgäu (Landkreis)	Bayern	157202	77433	222	492570	1412	7.1	85.7	
