Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55104	199	486277	1756	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86342	378	433013	1895	4.2	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61965	260	466056	1955	3.8	67.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63782	388	479715	2918	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151817	643	481944	2041	5.6	84.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23977	141	431807	2539	0.0	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130900	423	427077	1380	3.7	92.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211210	782	470938	1743	4.2	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114770	460	494067	1980	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62509	182	392533	1142	3.2	95.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136266	552	436986	1770	5.1	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71791	240	498794	1667	4.8	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250077	935	455488	1703	12.5	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59548	349	474376	2780	9.3	79.6	
Calw (Landkreis)	Baden-Württemberg	160686	71030	367	442042	2283	0.0	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95544	361	477154	1802	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56249	272	471954	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106374	324	458809	1397	3.0	86.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117067	410	440445	1542	17.2	69.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81373	305	484521	1816	10.5	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212809	984	489739	2264	5.6	91.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	67982	313	484043	2228	11.1	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97032	446	454727	2090	9.1	85.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66526	297	467131	2085	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125039	454	434017	1575	1.1	79.5	
Lörrach (Landkreis)	Baden-Württemberg	229445	94743	483	412922	2105	6.2	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	73544	399	429456	2329	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132200	578	458776	2005	3.6	89.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	103958	278	452372	1209	1.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91927	408	482442	2141	5.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60436	182	476065	1433	6.9	83.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91130	321	456261	1607	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	203244	99500	345	489559	1697	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92588	398	422998	1818	3.7	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130928	244	456177	850	1.8	72.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67604	201	513220	1525	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69263	291	501847	2108	2.1	81.2	
München (Kreisfreie Stadt)	Bayern	1487708	719903	2571	483900	1728	6.8	95.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34826	150	548371	2361	2.5	90.0	
Altötting (Landkreis)	Bayern	112116	62201	417	554791	3719	0.0	92.3	
Berchtesgadener Land (Landkreis)	Bayern	106389	54571	217	512938	2039	9.1	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62029	206	484908	1610	12.5	95.8	
Dachau (Landkreis)	Bayern	155449	85527	284	550193	1826	3.2	93.5	
Ebersberg (Landkreis)	Bayern	144562	74923	322	518275	2227	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69386	164	519224	1227	4.5	86.4	
Erding (Landkreis)	Bayern	139622	77134	229	552448	1640	5.3	94.7	
Freising (Landkreis)	Bayern	181144	91587	266	505603	1468	16.7	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108842	272	497952	1244	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40371	172	457555	1949	0.0	66.1	
Landsberg am Lech (Landkreis)	Bayern	121466	58285	128	479846	1053	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	52974	243	529856	2430	0.0	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68320	377	580922	3205	0.0	83.3	
München (Landkreis)	Bayern	349837	166337	476	475470	1360	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51413	165	521943	1675	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67189	289	517746	2226	12.5	100.0	
Rosenheim (Landkreis)	Bayern	263367	147291	841	559261	3193	2.9	88.6	
Starnberg (Landkreis)	Bayern	136747	60219	200	440367	1462	2.0	81.6	
Traunstein (Landkreis)	Bayern	178447	100539	431	563410	2415	4.1	87.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	70322	242	514644	1771	4.3	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35965	232	491660	3171	2.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26410	168	497429	3164	2.1	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	22689	138	474129	2883	11.1	88.9	
Deggendorf (Landkreis)	Bayern	120521	61361	330	509131	2738	17.2	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43277	248	550373	3153	0.0	55.0	
Kelheim (Landkreis)	Bayern	123899	66223	174	534491	1404	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	87003	389	535960	2396	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104404	659	537915	3395	3.7	92.6	
Regen (Landkreis)	Bayern	77176	42677	291	552982	3770	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	122252	65290	381	534060	3116	0.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58426	221	570577	2158	20.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52339	303	533826	3090	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20039	91	477187	2166	15.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76742	220	499811	1432	2.7	88.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23151	140	545088	3296	6.2	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49628	261	480532	2527	20.0	80.0	
Cham (Landkreis)	Bayern	128444	69291	332	539464	2584	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68830	293	505872	2153	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54110	280	570551	2952			
Regensburg (Landkreis)	Bayern	195225	105538	311	540596	1593	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	79305	334	531395	2238	10.5	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40841	334	570022	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33834	184	435169	2366	4.2	81.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39209	201	530503	2719	2.0	89.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	20337	126	496569	3076	2.6	82.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23419	197	518980	4365	0.0	89.3	
Bamberg (Landkreis)	Bayern	147697	81028	292	548609	1977	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103648	55178	273	532359	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43000	225	496857	2599			
Forchheim (Landkreis)	Bayern	116753	62751	255	537467	2184	10.0	70.0	
Hof (Landkreis)	Bayern	93907	49228	316	524220	3365	10.5	47.4	
Kronach (Landkreis)	Bayern	66091	36495	207	552193	3132	0.0	73.7	
Kulmbach (Landkreis)	Bayern	71328	39562	195	554648	2733	4.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37363	196	559820	2936	0.0	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38424	327	537533	4574	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22021	73	528563	1752	8.7	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47481	159	419102	1403	6.8	90.9	
Fürth (Kreisfreie Stadt)	Bayern	129122	65786	349	509487	2702	4.2	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257911	1401	505081	2743	7.7	82.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21410	150	520342	3645	0.0	85.7	
Ansbach (Landkreis)	Bayern	186279	96741	302	519333	1621	3.8	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72929	204	523452	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60638	321	507719	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84888	440	495193	2566	14.3	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51344	185	504420	1817	2.9	79.4	
Roth (Landkreis)	Bayern	127520	67318	283	527901	2219	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50073	212	524198	2219	12.5	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35238	229	493660	3208	3.3	96.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28987	206	540953	3844	3.2	96.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68987	245	543491	1930	3.6	74.8	
Aschaffenburg (Landkreis)	Bayern	174965	87011	382	497305	2183	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56740	250	548456	2416	0.0	73.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44257	186	557561	2343	3.8	95.5	
Haßberge (Landkreis)	Bayern	84284	46017	182	545975	2159	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	46775	193	508534	2098	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	68156	275	529235	2135	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58005	279	459973	2212	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64109	288	552026	2479	33.3	100.0	
Würzburg (Landkreis)	Bayern	163534	82171	210	502470	1284	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144888	786	488697	2651	4.3	87.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21564	138	477946	3058	14.3	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34880	132	505119	1911	0.0	100.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21509	44	480959	983	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68361	185	504367	1364	6.7	73.3	
Augsburg (Landkreis)	Bayern	257790	126456	475	490538	1842	25.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54583	264	557054	2694	0.0	92.9	
Günzburg (Landkreis)	Bayern	128436	65701	264	511546	2055	0.0	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	81889	314	461788	1770	5.9	47.1	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39948	154	485218	1870	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76674	317	535298	2213	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74124	284	501597	1921	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73612	301	545330	2229	0.0	78.3	
Oberallgäu (Landkreis)	Bayern	157202	78456	234	499077	1488	14.3	71.4	
