Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197262	725	461630	1696	1.6	72.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59435	301	473159	2396	3.7	87.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168498	529	484470	1520	2.1	87.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54965	198	485050	1747	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86044	378	431518	1895	0.0	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61759	255	464507	1917	1.7	70.7	44.9
Heidenheim (Landkreis)	Baden-Württemberg	132958	63627	383	478549	2880	9.1	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151432	635	480722	2015	0.0	89.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23910	135	430601	2431	4.8	76.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130537	421	425892	1373	6.4	96.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210457	776	469259	1730	6.2	77.1	17.0
Rastatt (Landkreis)	Baden-Württemberg	232296	114360	447	492302	1924	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62265	182	391001	1142	3.1	93.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135822	549	435562	1760	4.7	92.5	22.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71621	235	497613	1632	0.0	47.6	35.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	248623	917	452840	1670	2.5	87.5	18.0
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59374	347	472990	2764	1.8	82.1	
Calw (Landkreis)	Baden-Württemberg	160686	70832	363	440810	2259	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95355	359	476210	1792	0.0	58.3	34.0
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56151	267	471132	2240	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106121	319	457717	1375	4.1	91.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116800	407	439441	1531	3.4	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81178	297	483360	1768	15.8	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212277	968	488515	2227	4.7	90.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	67818	310	482875	2207	20.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96766	441	453480	2066	1.9	83.0	4.6
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66403	293	466267	2057	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124811	453	433225	1572	4.5	82.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94590	476	412255	2074	3.1	93.8	19.5
Waldshut (Landkreis)	Baden-Württemberg	171249	73424	396	428755	2312	30.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131938	572	457866	1985	13.3	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	103719	278	451332	1209	5.1	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91696	403	481230	2114	10.0	85.0	13.3
Ulm (Stadtkreis)	Baden-Württemberg	126949	60226	176	474410	1386	4.6	83.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90890	307	455059	1537	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99283	336	488491	1653	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92394	397	422112	1813	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130724	241	455466	839	1.7	75.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67447	198	512028	1503	0.0	92.9	18.5
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69053	290	500326	2101	14.3	88.1	
München (Kreisfreie Stadt)	Bayern	1487708	717775	2537	482470	1705	4.3	94.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34701	150	546403	2361	0.0	90.0	
Altötting (Landkreis)	Bayern	112116	61987	415	552882	3701	8.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54492	216	512195	2030	13.6	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61902	202	483915	1579	12.5	87.5	
Dachau (Landkreis)	Bayern	155449	85351	282	549061	1814	6.7	100.0	
Ebersberg (Landkreis)	Bayern	144562	74783	314	517307	2172	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69237	156	518109	1167	6.8	97.7	
Erding (Landkreis)	Bayern	139622	76990	226	551417	1618	5.6	94.4	
Freising (Landkreis)	Bayern	181144	91371	258	504410	1424	33.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108518	269	496470	1230	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40290	172	456637	1949	9.4	78.1	
Landsberg am Lech (Landkreis)	Bayern	121466	58173	127	478924	1045	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	52862	242	528736	2420	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68131	367	579315	3120	0.0	91.7	
München (Landkreis)	Bayern	349837	165947	461	474355	1317	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51305	165	520847	1675	2.9	82.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67026	287	516490	2211	22.2	100.0	
Rosenheim (Landkreis)	Bayern	263367	146831	838	557514	3181	9.0	91.0	21.9
Starnberg (Landkreis)	Bayern	136747	60070	196	439278	1433	4.1	91.8	
Traunstein (Landkreis)	Bayern	178447	100249	424	561785	2376	7.8	82.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70127	239	513217	1749	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35827	229	489774	3130	6.1	91.8	
Passau (Kreisfreie Stadt)	Bayern	53093	26314	167	495620	3145	8.3	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22605	138	472374	2883	3.6	100.0	
Deggendorf (Landkreis)	Bayern	120521	61247	326	508185	2704	17.2	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43118	248	548351	3153	5.0	75.0	
Kelheim (Landkreis)	Bayern	123899	66000	174	532691	1404	11.1	100.0	
Landshut (Landkreis)	Bayern	162331	86683	378	533989	2328	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104134	654	536524	3369	14.8	66.7	
Regen (Landkreis)	Bayern	77176	42565	286	551531	3705	21.4	85.7	
Rottal-Inn (Landkreis)	Bayern	122252	65152	380	532931	3108	7.1	85.7	
Straubing-Bogen (Landkreis)	Bayern	102398	58194	218	568311	2128	10.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52232	301	532734	3070	12.5	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19938	87	474782	2071	7.1	92.9	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76391	208	497525	1354	3.1	89.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23028	136	542192	3202	2.1	85.1	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49437	259	478683	2507	0.0	60.0	
Cham (Landkreis)	Bayern	128444	69022	327	537370	2545	22.2	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68483	291	503322	2138	5.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53937	274	568727	2889			
Regensburg (Landkreis)	Bayern	195225	105178	298	538752	1526	21.4	100.0	
Schwandorf (Landkreis)	Bayern	149239	79052	327	529700	2191	5.3	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	40706	334	568138	4661	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33745	183	434024	2353	0.0	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39096	199	528974	2692	0.0	89.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20293	123	495495	3003	5.4	75.7	
Hof (Kreisfreie Stadt)	Bayern	45125	23355	196	517562	4343	7.1	71.4	
Bamberg (Landkreis)	Bayern	147697	80858	288	547458	1949	12.5	50.0	19.6
Bayreuth (Landkreis)	Bayern	103648	55015	268	530786	2585	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42885	222	495528	2565			
Forchheim (Landkreis)	Bayern	116753	62515	249	535446	2132	0.0	100.0	
Hof (Landkreis)	Bayern	93907	49038	316	522197	3365	21.1	84.2	
Kronach (Landkreis)	Bayern	66091	36379	204	550438	3086	5.6	77.8	
Kulmbach (Landkreis)	Bayern	71328	39406	193	552461	2705	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37259	191	558262	2861	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38238	325	534931	4546	0.0	62.5	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21965	72	527219	1728	8.7	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47337	157	417831	1385	4.8	94.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	65531	342	507512	2648	4.2	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	256887	1383	503076	2708	7.0	84.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21315	148	518033	3596	0.0	71.4	
Ansbach (Landkreis)	Bayern	186279	96543	298	518270	1599	0.0	96.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72681	202	521672	1449	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60481	317	506405	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84364	433	492136	2525	9.5	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51217	183	503173	1797	0.0	87.5	
Roth (Landkreis)	Bayern	127520	67083	279	526058	2187	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49958	206	522994	2156	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35073	210	491349	2941	3.4	83.1	8.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28885	203	539050	3788	6.6	85.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68600	241	540442	1898	4.7	83.6	5.3
Aschaffenburg (Landkreis)	Bayern	174965	86747	375	495796	2143	10.0	50.0	20.7
Bad Kissingen (Landkreis)	Bayern	103454	56542	243	546542	2348	2.9	91.2	28.0
Rhön-Grabfeld (Landkreis)	Bayern	79376	44046	183	554903	2305	7.8	92.2	40.6
Haßberge (Landkreis)	Bayern	84284	45909	179	544694	2123	9.1	81.8	
Kitzingen (Landkreis)	Bayern	91980	46621	189	506860	2054	14.3	100.0	22.2
Miltenberg (Landkreis)	Bayern	128782	67952	272	527651	2112	20.0	100.0	14.9
Main-Spessart (Landkreis)	Bayern	126105	57887	276	459038	2188	0.0	77.8	29.2
Schweinfurt (Landkreis)	Bayern	116134	63939	276	550562	2376	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	81864	207	500593	1265	0.0	100.0	5.0
Augsburg (Kreisfreie Stadt)	Bayern	296478	144497	780	487378	2630	5.8	89.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21482	138	476129	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34797	131	503917	1897	8.7	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21449	44	479618	983	6.7	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68165	183	502921	1350	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	126102	473	489165	1834	0.0	53.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54428	260	555472	2653	21.4	92.9	
Günzburg (Landkreis)	Bayern	128436	65540	254	510293	1977	6.4	97.9	
Neu-Ulm (Landkreis)	Bayern	177330	81686	312	460643	1759	23.5	94.1	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39888	150	484489	1821	8.3	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76431	313	533601	2185	7.7	61.5	19.8
Unterallgäu (Landkreis)	Bayern	147776	73992	280	500703	1894	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73408	295	543819	2185	4.2	91.7	
Oberallgäu (Landkreis)	Bayern	157202	78259	232	497824	1475	7.1	85.7	
