Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	192256	694	449915	1624	4.8	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57966	288	461464	2292	1.9	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	162902	489	468381	1405	4.2	95.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53862	196	475317	1729	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84982	372	426192	1865	4.2	87.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60217	228	452909	1714	0.0	76.8	28.8
Heidenheim (Landkreis)	Baden-Württemberg	132958	61756	356	464477	2677	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147690	614	468843	1949	0.0	80.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23006	124	414320	2233	0.0	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126812	393	413739	1282	0.9	97.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	203550	750	453859	1672	7.7	100.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	110306	414	474851	1782	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59778	165	375383	1036	1.9	97.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131728	536	422433	1718	8.1	92.9	38.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69307	228	481536	1584	0.0	81.0	46.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	236456	830	430679	1511	5.4	94.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57713	342	459758	2724	0.0	95.9	39.9
Calw (Landkreis)	Baden-Württemberg	160686	68807	343	428207	2134	0.0	90.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	92590	355	462402	1772	8.3	91.7	21.6
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54788	262	459696	2198	0.0	100.0	24.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	102387	299	441612	1289	4.8	90.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112998	383	425136	1440	3.4	65.5	43.0
Emmendingen (Landkreis)	Baden-Württemberg	167945	77854	274	463568	1631	0.0	82.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	206472	899	475156	2068	4.5	81.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	66250	300	471711	2136	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94504	425	442880	1991	3.8	92.3	44.8
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64818	277	455137	1945	0.0	100.0	41.8
Konstanz (Landkreis)	Baden-Württemberg	288097	121945	450	423277	1561	3.6	79.5	47.1
Lörrach (Landkreis)	Baden-Württemberg	229445	91789	462	400047	2013	2.9	68.6	20.4
Waldshut (Landkreis)	Baden-Württemberg	171249	71335	361	416557	2108	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128652	520	446463	1804	3.7	96.3	47.2
Tübingen (Landkreis)	Baden-Württemberg	229806	100744	276	438387	1201	4.0	93.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88930	387	466713	2031	0.0	94.7	12.9
Ulm (Stadtkreis)	Baden-Württemberg	126949	58123	158	457845	1244	5.3	85.7	8.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88701	295	444100	1476	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	96920	328	476865	1613	12.5	100.0	53.2
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90486	384	413395	1754	1.9	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128135	232	446446	808	1.7	77.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65824	189	499707	1434	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66841	267	484298	1934	2.2	84.8	
München (Kreisfreie Stadt)	Bayern	1487708	699536	2378	470210	1598	3.5	95.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34035	144	535916	2267	7.9	86.8	
Altötting (Landkreis)	Bayern	112116	60139	379	536399	3380	0.0	100.0	43.8
Berchtesgadener Land (Landkreis)	Bayern	106389	53450	210	502401	1973	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60852	197	475707	1540	4.5	100.0	
Dachau (Landkreis)	Bayern	155449	83000	259	533937	1666	9.7	100.0	
Ebersberg (Landkreis)	Bayern	144562	73426	308	507920	2130	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	67771	149	507138	1114	6.8	100.0	
Erding (Landkreis)	Bayern	139622	75348	219	539657	1568	6.2	100.0	
Freising (Landkreis)	Bayern	181144	89381	247	493425	1363	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105507	258	482695	1180	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39455	170	447173	1926	3.3	91.8	
Landsberg am Lech (Landkreis)	Bayern	121466	56964	125	468970	1029	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	51667	223	516783	2230	0.0	100.0	18.4
Mühldorf a. Inn (Landkreis)	Bayern	117606	66561	345	565966	2933	8.3	100.0	28.7
München (Landkreis)	Bayern	349837	160829	424	459725	1211	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50136	164	508979	1664	5.9	88.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65440	261	504269	2011	0.0	87.5	44.6
Rosenheim (Landkreis)	Bayern	263367	143515	803	544924	3048	7.4	88.2	59.5
Starnberg (Landkreis)	Bayern	136747	58697	184	429237	1345	2.0	94.0	39.1
Traunstein (Landkreis)	Bayern	178447	98209	408	550353	2286	4.0	94.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68308	223	499904	1632	4.3	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	34724	207	474695	2829	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25519	166	480647	3126	0.0	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	21745	133	454402	2779	4.0	96.0	
Deggendorf (Landkreis)	Bayern	120521	59685	316	495224	2621	3.6	96.4	
Freyung-Grafenau (Landkreis)	Bayern	78632	42107	238	535494	3026	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	64356	171	519423	1380	8.3	75.0	
Landshut (Landkreis)	Bayern	162331	84179	362	518563	2230	0.0	100.0	
Passau (Landkreis)	Bayern	194090	101645	636	523700	3276	11.1	81.5	38.8
Regen (Landkreis)	Bayern	77176	41581	280	538781	3628	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	122252	63991	376	523435	3075	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	56507	214	551836	2089	0.0	90.0	28.2
Dingolfing-Landau (Landkreis)	Bayern	98045	51265	282	522872	2876	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19132	83	455588	1976	0.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73983	197	481842	1283	2.7	86.5	35.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21936	134	516481	3155	0.0	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48095	244	465689	2362	0.0	90.0	
Cham (Landkreis)	Bayern	128444	66698	309	519276	2405	22.2	66.7	11.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66536	278	489012	2043	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51888	269	547122	2836			
Regensburg (Landkreis)	Bayern	195225	102255	286	523780	1464	15.4	100.0	
Schwandorf (Landkreis)	Bayern	149239	76963	304	515703	2037	11.8	94.1	
Tirschenreuth (Landkreis)	Bayern	71648	39319	323	548780	4508	7.1	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32897	173	423117	2225	4.3	78.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37674	193	509734	2611	3.7	94.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	19908	122	486094	2978	0.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45125	22805	190	505373	4210	3.6	78.6	
Bamberg (Landkreis)	Bayern	147697	78933	282	534425	1909	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103648	53378	257	514993	2479	0.0	42.9	54.3
Coburg (Landkreis)	Bayern	86544	42083	221	486261	2553			
Forchheim (Landkreis)	Bayern	116753	60421	239	517511	2047	0.0	75.0	
Hof (Landkreis)	Bayern	93907	47625	301	507150	3205	5.3	84.2	35.3
Kronach (Landkreis)	Bayern	66091	35492	193	537017	2920	11.8	100.0	
Kulmbach (Landkreis)	Bayern	71328	38063	187	533633	2621	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36493	191	546785	2861	0.0	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37011	309	517766	4322	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21242	70	509865	1680	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45502	151	401634	1332	0.8	93.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	63479	328	491620	2540	0.0	93.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	249108	1338	487842	2620	4.2	88.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20568	142	499878	3451	20.0	80.0	
Ansbach (Landkreis)	Bayern	186279	94339	283	506439	1519	0.0	80.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70327	197	504776	1413	40.0	100.0	9.1
Fürth (Landkreis)	Bayern	119432	58827	303	492556	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81800	414	477179	2415	4.3	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49597	176	487257	1729	0.0	93.3	
Roth (Landkreis)	Bayern	127520	65146	263	510868	2062	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48568	200	508442	2093	7.7	92.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33753	189	472856	2647	12.7	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28076	188	523952	3508	8.1	95.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66366	224	522842	1764	4.1	91.1	52.0
Aschaffenburg (Landkreis)	Bayern	174965	83586	345	477729	1971	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103454	54673	227	528476	2194	3.3	86.7	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42802	173	539231	2179	5.8	99.3	15.7
Haßberge (Landkreis)	Bayern	84284	45025	169	534205	2005	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91980	45412	181	493716	1967	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	65512	246	508704	1910	10.0	90.0	18.2
Main-Spessart (Landkreis)	Bayern	126105	56144	270	445216	2141	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	116134	62212	261	535691	2247	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	79643	191	487011	1167	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	140957	748	475438	2522	6.6	94.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20955	138	464448	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34090	123	493678	1781	6.4	76.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21015	43	469913	961	10.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	66677	179	491943	1320	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	122924	456	476837	1768	18.2	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52736	249	538204	2541	0.0	78.6	51.1
Günzburg (Landkreis)	Bayern	128436	63170	231	491840	1798	4.4	86.7	
Neu-Ulm (Landkreis)	Bayern	177330	79704	295	449467	1663	5.6	83.3	11.1
Lindau (Bodensee) (Landkreis)	Bayern	82330	38918	136	472707	1651	0.0	66.7	24.5
Ostallgäu (Landkreis)	Bayern	143236	74715	298	521621	2080	0.0	76.9	33.8
Unterallgäu (Landkreis)	Bayern	147776	72672	267	491771	1806	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	71134	279	526973	2066	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	157202	76597	211	487252	1342	0.0	71.4	26.2
