Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231876	763	425711	1400	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195926	722	458503	1689	1.6	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59061	299	470182	2380	1.9	50.0	8.3
Heilbronn (Landkreis)	Baden-Württemberg	347798	167091	518	480425	1489	2.1	91.7	39.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54723	198	482915	1747	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85808	377	430335	1890	0.0	87.0	10.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61292	247	460994	1857	6.7	56.7	22.4
Heidenheim (Landkreis)	Baden-Württemberg	132958	63136	379	474856	2850	4.5	59.1	28.5
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150525	633	477843	2009	1.3	78.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23692	135	426675	2431	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129832	418	423592	1363	2.8	92.7	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208831	773	465634	1723	0.0	89.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	113201	443	487313	1907	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61667	178	387246	1117	1.8	97.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134987	548	432885	1757	0.9	89.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70888	235	492520	1632	9.5	76.2	8.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	243291	899	443128	1637	2.5	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59042	347	470345	2764	1.7	91.4	
Calw (Landkreis)	Baden-Württemberg	160686	70407	360	438165	2240	13.0	73.9	20.5
Enzkreis (Landkreis)	Baden-Württemberg	200237	94750	359	473189	1792	0.0	83.3	50.8
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55845	262	468565	2198	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105225	318	453853	1371	2.6	89.2	15.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115848	407	435859	1531	3.4	96.6	17.0
Emmendingen (Landkreis)	Baden-Württemberg	167945	80257	291	477876	1732	14.3	66.7	11.5
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210649	955	484768	2197	2.3	84.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	67279	307	479038	2185	9.1	100.0	28.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96107	439	450392	2057	9.3	92.6	22.6
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65881	291	462601	2043	0.0	100.0	16.3
Konstanz (Landkreis)	Baden-Württemberg	288097	124082	452	430695	1568	1.1	73.9	12.8
Lörrach (Landkreis)	Baden-Württemberg	229445	94027	476	409801	2074	2.9	82.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	72937	389	425911	2271	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131237	563	455434	1953	0.0	90.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	103025	278	448312	1209	0.0	94.0	45.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90975	401	477446	2104	0.0	75.0	42.3
Ulm (Stadtkreis)	Baden-Württemberg	126949	59643	174	469818	1370	6.0	79.9	10.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90271	303	451960	1517	6.2	87.5	23.9
Biberach (Landkreis)	Baden-Württemberg	203244	98607	333	485165	1638	12.5	100.0	34.4
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91833	391	419549	1786	1.9	57.4	24.7
Ravensburg (Landkreis)	Baden-Württemberg	287011	130109	240	453324	836	0.0	71.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66862	196	507587	1487	0.0	85.7	27.4
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68499	285	496312	2064	2.3	72.7	
München (Kreisfreie Stadt)	Bayern	1487708	713211	2491	479402	1674	5.9	92.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34553	148	544073	2330	0.0	85.0	
Altötting (Landkreis)	Bayern	112116	61550	401	548984	3576	12.5	100.0	25.7
Berchtesgadener Land (Landkreis)	Bayern	106389	54341	216	510776	2030	0.0	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61659	200	482015	1563	0.0	91.7	
Dachau (Landkreis)	Bayern	155449	84846	278	545812	1788	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144562	74481	312	515218	2158	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	68795	153	514801	1144	6.8	95.5	
Erding (Landkreis)	Bayern	139622	76522	225	548065	1611	0.0	100.0	21.7
Freising (Landkreis)	Bayern	181144	90816	256	501346	1413	8.3	100.0	35.8
Fürstenfeldbruck (Landkreis)	Bayern	218579	107811	266	493235	1216	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40072	171	454166	1938	0.0	82.5	
Landsberg am Lech (Landkreis)	Bayern	121466	57862	127	476363	1045	15.4	76.9	15.3
Miesbach (Landkreis)	Bayern	99978	52572	238	525835	2380	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67676	361	575446	3069	25.0	58.3	43.6
München (Landkreis)	Bayern	349837	164845	456	471205	1303	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51043	165	518187	1675	0.0	88.2	33.0
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66635	280	513477	2157	0.0	37.5	24.5
Rosenheim (Landkreis)	Bayern	263367	145869	828	553862	3143	1.5	86.8	49.4
Starnberg (Landkreis)	Bayern	136747	59776	192	437128	1404	3.8	75.0	15.0
Traunstein (Landkreis)	Bayern	178447	99807	420	559308	2353	0.0	80.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	69636	238	509623	1741	0.0	91.3	23.6
Landshut (Kreisfreie Stadt)	Bayern	73150	35480	217	485030	2966	7.8	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26103	167	491646	3145	6.2	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22401	136	468111	2841	7.4	70.4	
Deggendorf (Landkreis)	Bayern	120521	60869	325	505048	2696	3.4	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78632	42830	247	544689	3141	0.0	75.0	21.6
Kelheim (Landkreis)	Bayern	123899	65521	174	528825	1404	0.0	90.9	31.6
Landshut (Landkreis)	Bayern	162331	85854	366	528882	2254	0.0	100.0	21.6
Passau (Landkreis)	Bayern	194090	103449	653	532995	3364	14.8	77.8	
Regen (Landkreis)	Bayern	77176	42242	285	547346	3692	6.7	93.3	11.7
Rottal-Inn (Landkreis)	Bayern	122252	64802	378	530069	3091	0.0	81.2	34.4
Straubing-Bogen (Landkreis)	Bayern	102398	57671	216	563204	2109	8.3	66.7	19.8
Dingolfing-Landau (Landkreis)	Bayern	98045	51945	298	529807	3039	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19658	86	468114	2047	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75683	205	492913	1335	3.6	91.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22688	136	534187	3202	12.5	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48917	258	473648	2498	0.0	90.0	
Cham (Landkreis)	Bayern	128444	68377	325	532348	2530	0.0	88.9	31.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67746	286	497905	2101	0.0	75.0	35.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53206	274	561019	2889			
Regensburg (Landkreis)	Bayern	195225	104365	296	534588	1516	21.4	100.0	31.3
Schwandorf (Landkreis)	Bayern	149239	78359	322	525057	2157	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40211	331	561229	4619	14.3	92.9	14.8
Bamberg (Kreisfreie Stadt)	Bayern	77749	33537	182	431349	2340	2.1	79.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38729	199	524009	2692	0.0	93.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	20167	123	492418	3003	2.4	75.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23204	192	514216	4254	3.6	89.3	
Bamberg (Landkreis)	Bayern	147697	80296	286	543653	1936	0.0	62.5	12.2
Bayreuth (Landkreis)	Bayern	103648	54529	264	526097	2547	0.0	100.0	37.5
Coburg (Landkreis)	Bayern	86544	42636	221	492651	2553			
Forchheim (Landkreis)	Bayern	116753	61929	245	530427	2098	0.0	91.7	
Hof (Landkreis)	Bayern	93907	48594	312	517469	3322	5.3	47.4	22.9
Kronach (Landkreis)	Bayern	66091	36122	202	546549	3056	5.3	57.9	
Kulmbach (Landkreis)	Bayern	71328	39041	193	547344	2705	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	37043	190	555026	2846	2.5	87.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37852	321	529531	4490	0.0	61.1	8.3
Ansbach (Kreisfreie Stadt)	Bayern	41662	21774	71	522634	1704	4.3	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46796	155	413056	1368	6.6	92.6	20.1
Fürth (Kreisfreie Stadt)	Bayern	129122	64989	337	503314	2609	6.4	83.0	17.2
Nürnberg (Kreisfreie Stadt)	Bayern	510632	254660	1372	498715	2686	4.2	85.8	23.8
Schwabach (Kreisfreie Stadt)	Bayern	41146	21094	145	512662	3524	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95889	297	514760	1594	0.0	76.9	55.0
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72056	200	517186	1435	0.0	100.0	16.1
Fürth (Landkreis)	Bayern	119432	59985	315	502252	2637			21.6
Nürnberger Land (Landkreis)	Bayern	171424	83729	424	488432	2473	18.2	72.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50710	182	498192	1788	2.9	76.5	9.5
Roth (Landkreis)	Bayern	127520	66536	272	521769	2132	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49614	206	519393	2156	0.0	75.0	23.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34783	204	487286	2857	3.4	88.1	22.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28635	196	534384	3657	3.2	88.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67935	238	535203	1875	3.8	80.0	12.6
Aschaffenburg (Landkreis)	Bayern	174965	85981	370	491418	2114	0.0	60.0	13.9
Bad Kissingen (Landkreis)	Bayern	103454	55971	240	541023	2319	0.0	85.3	20.1
Rhön-Grabfeld (Landkreis)	Bayern	79376	43592	179	549183	2255	2.8	97.2	11.0
Haßberge (Landkreis)	Bayern	84284	45649	178	541609	2111	0.0	54.5	5.7
Kitzingen (Landkreis)	Bayern	91980	46293	187	503294	2033	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	67279	269	522425	2088	0.0	100.0	29.1
Main-Spessart (Landkreis)	Bayern	126105	57409	275	455247	2180	0.0	55.6	28.2
Schweinfurt (Landkreis)	Bayern	116134	63391	273	545843	2350	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	81196	204	496508	1247	0.0	100.0	8.0
Augsburg (Kreisfreie Stadt)	Bayern	296478	143656	775	484541	2614	0.7	86.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21335	138	472871	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34613	130	501252	1882	2.2	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21336	44	477091	983	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67803	181	500250	1335	0.0	71.4	50.9
Augsburg (Landkreis)	Bayern	257790	125486	469	486776	1819	0.0	60.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53944	259	550533	2643	7.1	71.4	
Günzburg (Landkreis)	Bayern	128436	64811	243	504617	1891	4.3	91.5	20.2
Neu-Ulm (Landkreis)	Bayern	177330	81126	304	457486	1714	0.0	62.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39722	144	482472	1749	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	143236	75912	313	529978	2185	14.3	71.4	13.7
Unterallgäu (Landkreis)	Bayern	147776	73605	279	498084	1887	7.1	100.0	17.6
Donau-Ries (Landkreis)	Bayern	134986	72753	290	538967	2148	4.5	72.7	
Oberallgäu (Landkreis)	Bayern	157202	77835	226	495127	1437	0.0	100.0	
