Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54307	197	479244	1738	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85418	372	428379	1865	0.0	87.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60748	236	456903	1775	5.6	72.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62400	366	469321	2752	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149049	618	473157	1961	4.3	84.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23397	127	421362	2287	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128580	405	419507	1321	3.0	92.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	206294	760	459977	1694	9.1	86.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	111734	429	480998	1846	18.2	72.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60867	168	382222	1054	4.7	98.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	133500	539	428116	1728	10.5	93.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70012	230	486434	1598	9.5	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	239927	840	437001	1529	5.0	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58508	343	466091	2732	0.0	92.3	
Calw (Landkreis)	Baden-Württemberg	160686	69792	344	434337	2140	10.5	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93775	358	468320	1787	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55314	262	464109	2198	10.0	70.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104019	308	448651	1328	9.8	78.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114694	394	431517	1482	10.3	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79122	283	471118	1685	10.5	89.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	208673	924	480221	2126	4.7	82.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	66762	300	475357	2136	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95174	431	446020	2019	5.5	98.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65231	284	458037	1994	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123144	451	427439	1565	6.0	66.3	
Lörrach (Landkreis)	Baden-Württemberg	229445	93189	468	406149	2039	9.4	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	72392	375	422729	2189	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130072	537	451391	1863	3.2	80.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	101948	276	443626	1201	2.0	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90001	387	472334	2031	5.6	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58845	163	463532	1283	3.1	86.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89432	297	447759	1486	0.0	78.6	
Biberach (Landkreis)	Baden-Württemberg	203244	97527	331	479851	1628	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91247	386	416871	1763	3.9	54.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129133	234	449923	815	0.0	83.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66308	191	503382	1449	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67473	272	488878	1970	4.5	72.7	
München (Kreisfreie Stadt)	Bayern	1487708	705904	2418	474490	1625	8.0	94.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34267	145	539569	2283	10.0	85.0	
Altötting (Landkreis)	Bayern	112116	60664	388	541082	3460	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53912	215	506744	2020	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61241	197	478748	1540	8.7	95.7	
Dachau (Landkreis)	Bayern	155449	83741	265	538704	1704	12.9	100.0	
Ebersberg (Landkreis)	Bayern	144562	73864	310	510950	2144	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	68187	150	510251	1122	6.8	97.7	
Erding (Landkreis)	Bayern	139622	75820	221	543037	1582	31.2	93.8	
Freising (Landkreis)	Bayern	181144	89910	249	496345	1374	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106568	261	487549	1194	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39763	170	450664	1926	5.2	93.1	
Landsberg am Lech (Landkreis)	Bayern	121466	57324	125	471934	1029	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	52067	226	520784	2260	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66966	349	569409	2967	0.0	91.7	
München (Landkreis)	Bayern	349837	162790	437	465330	1249	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50473	164	512400	1664	5.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65919	264	507960	2034	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	144480	809	548588	3071	3.0	86.4	
Starnberg (Landkreis)	Bayern	136747	59177	188	432748	1374	2.2	95.7	
Traunstein (Landkreis)	Bayern	178447	98836	415	553867	2325	10.4	95.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	68860	231	503944	1690	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	34980	210	478195	2870	2.0	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25717	166	484376	3126	4.3	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47854	21988	133	459480	2779	0.0	96.3	
Deggendorf (Landkreis)	Bayern	120521	60072	318	498435	2638	3.6	92.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	42350	243	538584	3090	5.0	60.0	
Kelheim (Landkreis)	Bayern	123899	64805	171	523046	1380	9.1	100.0	
Landshut (Landkreis)	Bayern	162331	84659	363	521520	2236	0.0	25.0	
Passau (Landkreis)	Bayern	194090	102188	639	526498	3292	7.4	77.8	
Regen (Landkreis)	Bayern	77176	41786	282	541437	3653	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	64292	377	525897	3083	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56889	215	555567	2099	0.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51526	288	525534	2937	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19339	84	460518	2000	0.0	77.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74552	197	485547	1283	4.5	86.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22166	135	521896	3178	4.2	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48400	246	468642	2381	0.0	70.0	
Cham (Landkreis)	Bayern	128444	67382	317	524602	2468	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67037	280	492694	2057	0.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52240	273	550834	2878			
Regensburg (Landkreis)	Bayern	195225	102984	287	527514	1470	15.4	92.3	
Schwandorf (Landkreis)	Bayern	149239	77478	311	519153	2083	15.8	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	39601	329	552716	4591	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33179	173	426745	2225	2.3	77.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38263	197	517704	2665	2.1	91.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20064	123	489903	3003	5.1	76.9	
Hof (Kreisfreie Stadt)	Bayern	45125	22981	190	509274	4210	3.6	89.3	
Bamberg (Landkreis)	Bayern	147697	79465	283	538027	1916	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103648	53902	261	520048	2518	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42379	221	489681	2553			
Forchheim (Landkreis)	Bayern	116753	61095	242	523284	2072	10.0	80.0	
Hof (Landkreis)	Bayern	93907	48067	306	511857	3258	15.8	73.7	38.1
Kronach (Landkreis)	Bayern	66091	35699	194	540149	2935	15.8	78.9	
Kulmbach (Landkreis)	Bayern	71328	38432	190	538806	2663	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36725	192	550261	2876	0.0	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37437	311	523726	4350	0.0	87.5	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21501	70	516081	1680	21.7	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46146	152	407319	1341	8.4	95.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	64145	329	496778	2547	2.2	95.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	251508	1355	492542	2653	5.3	89.3	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20787	143	505200	3475	16.7	100.0	
Ansbach (Landkreis)	Bayern	186279	95058	286	510299	1535	3.8	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71061	197	510045	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59399	304	497345	2545			
Nürnberger Land (Landkreis)	Bayern	171424	82642	419	482091	2444	12.5	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50068	177	491885	1738	0.0	80.0	
Roth (Landkreis)	Bayern	127520	65776	269	515809	2109	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49014	201	513112	2104	0.0	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34279	193	480225	2703	7.5	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28370	193	529439	3601	6.6	93.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67122	227	528798	1788	4.2	94.2	
Aschaffenburg (Landkreis)	Bayern	174965	84727	353	484251	2017	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103454	55147	230	533058	2223	10.0	93.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43062	176	542506	2217	3.6	93.5	
Haßberge (Landkreis)	Bayern	84284	45272	172	537136	2040	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91980	45825	184	498206	2000	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128782	66296	253	514792	1964	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	56763	271	450124	2149	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	62749	269	540315	2316	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80371	194	491463	1186	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142239	762	479762	2570	3.8	93.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21100	138	467662	3058	16.7	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34369	127	497719	1839	2.2	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21151	43	472954	961	6.7	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67158	181	495492	1335	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	124081	460	481325	1784	8.3	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53210	252	543042	2571	21.4	85.7	
Günzburg (Landkreis)	Bayern	128436	63659	234	495647	1821	0.0	87.2	
Neu-Ulm (Landkreis)	Bayern	177330	80357	299	453149	1686	18.8	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39422	140	478829	1700	8.3	58.3	
Ostallgäu (Landkreis)	Bayern	143236	75213	298	525098	2080	8.3	91.7	
Unterallgäu (Landkreis)	Bayern	147776	73038	270	494248	1827	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	71734	282	531418	2089	4.5	77.3	
Oberallgäu (Landkreis)	Bayern	157202	77193	219	491043	1393	0.0	50.0	
